index,category,title,question,group,url,contact,answer
10,Проектна заявка,перспективне планування,Який ліміт фінансування для Перспективного проекту?,академічний,https://sub.daais.sinica.edu.tw/grants/cda.html,Чжао Ванлін 02-27898067 Сюй Цзіньпін 02-27899351 Цзен Цзіньчжен 02-27899386,Обмеження фінансування цього проекту становить 5 мільйонів NT$.
11,Проектна заявка,перспективне планування,Коли щороку закінчується термін подання заявки на перспективний план?,академічний,https://sub.daais.sinica.edu.tw/grants/cda.html,Чжао Ванлін 02-27898067 Сюй Цзіньпін 02-27899351 Цзен Цзіньчжен 02-27899386,"Річний період подання заявок – з березня по травень, а лист про наміри потрібно подати на початку квітня."
12,Проектна заявка,перспективне планування,Яка інформація потрібна для подання заявки на участь у проекті Форсайт?,академічний,https://sub.daais.sinica.edu.tw/grants/cda.html,Чжао Ванлін 02-27898067 Сюй Цзіньпін 02-27899351 Цзен Цзіньчжен 02-27899386,"Матеріали заявки включають дослідницькі пропозиції, інформацію про особисте резюме та каталог основних робіт за останні роки, а також рекомендаційні листи та протоколи ділових зустрічей в офісі чи центрі."
13,Проектна заявка,перспективне планування,"На якому веб-сайті мені потрібно ввійти, щоб подати заявку на участь у проекті Форсайт?",академічний,https://sub.daais.sinica.edu.tw/grants/cda.html,Чжао Ванлін 02-27898067 Сюй Цзіньпін 02-27899351 Цзен Цзіньчжен 02-27899386,"Щоб подати заявку на цю програму, вам потрібно увійти в систему управління академічними послугами Academia Sinica за адресою https://asms.sinica.edu.tw/."
14,Проектна заявка,перспективне планування,Як проект Foresight відбирає молодих науковців з міжнародною конкурентоспроможністю та потенціалом розвитку?,академічний,https://sub.daais.sinica.edu.tw/grants/comparison.html,Чжао Ванлін 02-27898067 Сюй Цзіньпін 02-27899351 Цзен Цзіньчжен 02-27899386,"Проект Foresight створить конкретні проекти, які дозволять молодим науковцям проводити перспективні дослідницькі теми, які є конкурентоспроможними на міжнародному рівні. Такий підхід допомагає відібрати видатних молодих вчених з потенціалом розвитку та навчити їх стати найкращими академічними талантами світу."
15,Проектна заявка,перспективне планування,"Якщо я хочу дізнатися більше про перспективний план, куди мені звернутися?",академічний,https://sub.daais.sinica.edu.tw/grants/cda.html,Чжао Ванлін 02-27898067 Сюй Цзіньпін 02-27899351 Цзен Цзіньчжен 02-27899386,"Якщо ви хочете дізнатися більше про деталі проекту, ви можете звернутися до цього веб-сайту: https://sub.daais.sinica.edu.tw/grants/cda.html."
16,Проектна заявка,План глибокої культивації,Для чого призначений план глибокої культивації?,академічний,https://www.sinica.edu.tw/ch/articles/231,Сюй Цзіньпін 02-27899351,"Програма інтенсивного розвитку в основному спрямована на підтримку та виховання потенційних дослідників в Academia Sinica, щоб вони могли зосередитися на оригінальних дослідженнях важливих тем. Сподіваємося, що вони матимуть провідні світові досягнення в різних галузях, таких як науки про життя, математичні науки, гуманітарні та соціальні науки тощо важливий внесок."
17,Проектна заявка,План глибокої культивації,Скільки загалом триватиме план глибокої культивації?,академічний,https://www.sinica.edu.tw/ch/articles/231,Сюй Цзіньпін 02-27899351,Цей план займе в цілому 5 років.
18,Проектна заявка,План глибокої культивації,Які процедури подання та перевірки програми інтенсивного вирощування Academia Sinica?,академічний,https://sub.daais.sinica.edu.tw/grants/comparison.html,Сюй Цзіньпін 02-27899351,"Процедури подання заявки та розгляду для участі в Програмі інтенсивних досліджень Academia Sinica є дуже суворими.Тільки після подання заявки, рекомендації та перевірки кандидати можуть отримати п’ятирічну підтримку фінансування досліджень."
19,Проектна заявка,План глибокої культивації,Які етапи розгляду в процесі подання заявки на план глибокої культивації?,академічний,https://www.sinica.edu.tw/ch/articles/231,Сюй Цзіньпін 02-27899351,"Процес подання заявки складається з кількох етапів розгляду.Спочатку це письмова попередня перевірка вітчизняними та іноземними вченими та експертами, потім перевірка комітетами кожної академічної групи і, нарешті, спільна підсумкова зустріч трьох академічних груп. Схвалені заявки будуть оголошені в листопаді."
20,Проектна заявка,План глибокої культивації,Яка верхня межа фінансування для плану глибокого вирощування?,академічний,https://www.sinica.edu.tw/ch/articles/231,Сюй Цзіньпін 02-27899351,Верхня межа фінансування для плану глибокого вирощування становить 5 мільйонів NT$.
21,Проектна заявка,План глибокої культивації,"Яка кваліфікація потрібна, щоб подати заявку на програму інтенсивного вирощування?",академічний,https://www.sinica.edu.tw/ch/articles/231,Сюй Цзіньпін 02-27899351,"Щоб подати заявку на участь у цій програмі, господар має бути штатним науковим співробітником або вище з Academia Sinica."
22,Проектна заявка,План глибокої культивації,Коли я повинен подати заявку на програму інтенсивного вирощування?,академічний,https://www.sinica.edu.tw/ch/articles/231,Сюй Цзіньпін 02-27899351,"Ви можете подати заявку на участь у цій програмі з березня по травень кожного року, подати свій лист про наміри на початку квітня, а потім подати свій план на початку травня."
23,Проектна заявка,План глибокої культивації,Як подати заявку на участь у програмі інтенсивного вирощування?,академічний,https://www.sinica.edu.tw/ch/articles/231,Сюй Цзіньпін 02-27899351,"Щоб подати заявку на участь у програмі поглиблених досліджень, ви повинні спочатку переконатися, що ви є штатним асоційованим дослідником або вище в Academia Sinica. Потім, протягом періоду подачі заявок з березня по травень кожного року, подайте лист про наміри на початку квітня, а потім подайте план дослідження, особисте резюме та інші документи на початку травня. Для отримання детальної інформації щодо застосування, будь ласка, зверніться до операційних пунктів детального плану вирощування Academia Sinica. Плани, які пройдуть перевірку, будуть реалізовані в січні наступного року з максимальним лімітом фінансування в 5 мільйонів NT$. Якщо ви хочете отримати більше інформації, ви можете звернутися до відповідних веб-сайтів або увійти в систему управління академічними послугами Academia Sinica, щоб подати заявку."
24,Проектна заявка,План глибокої культивації,Де я можу знайти детальні інструкції та форми заявки на програму інтенсивного вирощування?,академічний,https://www.sinica.edu.tw/ch/articles/231,Сюй Цзіньпін 02-27899351,"Ви можете перейти на цей веб-сайт, щоб переглянути детальний опис проекту: https://sub.daais.sinica.edu.tw/grants/iva.html. Якщо ви хочете подати заявку, не забудьте увійти в систему управління академічними послугами Academia Sinica. Адреса веб-сайту: https://asms.sinica.edu.tw/."
25,Проектна заявка,Тематичний дослідницький проект,Яка мета створення тематичного наукового проекту?,академічний,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,Тематичні дослідницькі проекти розроблені для просування дослідницьких проектів Academia Sinica та внесення важливих світових внесків у галузі фундаментальних досліджень.
26,Проектна заявка,Тематичний дослідницький проект,Який термін виконання та тип тематичного наукового проекту?,академічний,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,Цей проект триває три роки і поділяється на дві категорії: окремі дослідницькі проекти та окремі комплексні дослідницькі проекти.
27,Проектна заявка,Тематичний дослідницький проект,Який час і процедури подання заявки на Тематичний дослідницький проект?,академічний,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,"Період подачі заявок — з березня по травень кожного року.Подайте лист про наміри на початку квітня, а потім подайте план на початку травня."
28,Проектна заявка,Тематичний дослідницький проект,Який процес рецензування та графік оголошення для тематичних дослідницьких проектів?,академічний,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,"Процес рецензування починається з письмового попереднього рецензування вітчизняними та зарубіжними вченими та експертами, потім рецензування комітетами кожної академічної групи і, нарешті, спільна заключна рецензійна зустріч трьох академічних груп. Очікується, що результати перевірки будуть оголошені в листопаді."
29,Проектна заявка,Тематичний дослідницький проект,Як план тематичного дослідження вибирає найбільш перспективні та репрезентативні теми дослідження?,академічний,https://sub.daais.sinica.edu.tw/grants/comparison.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,"Тематичні дослідницькі проекти обиратимуть перспективні та репрезентативні дослідницькі теми в трьох основних галузях математичних наук, наук про життя, гуманітарних і соціальних наук. Їхня мета полягає в розробці творчих і новаторських результатів досліджень, щоб зробити важливий внесок світового рівня в галузі фундаментальних досліджень."
30,Проектна заявка,Тематичний дослідницький проект,Які ліміти фінансування окремих наукових проектів та окремих комплексних проектів тематичних наукових проектів?,академічний,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,"Верхня межа фінансування окремого дослідницького проекту становить 5 мільйонів NT$, а верхня межа для окремого комплексного дослідницького проекту – 8 мільйонів NT$."
31,Проектна заявка,Тематичний дослідницький проект,Яка кваліфікація для подання заявки на тематичний дослідницький проект?,академічний,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,"Особа, яка виконує цей проект, має бути штатним дослідником в Academia Sinica."
32,Проектна заявка,Тематичний дослідницький проект,Які документи необхідно подати при подачі заявки на тематичне дослідження?,академічний,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,"Матеріали заявки включають дослідницькі пропозиції, інформацію про особисте резюме та список основних робіт за останні роки. ."
33,Проектна заявка,Тематичний дослідницький проект,Яка система заявок на тематичні дослідницькі проекти?,академічний,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,Системою подання програм Academia Sinica є система управління академічними послугами https://asms.sinica.edu.tw/.
34,Проектна заявка,Тематичний дослідницький проект,Коли розпочнеться виконання затвердженого тематичного плану дослідження?,академічний,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,"Очікується, що план, який пройшов перевірку, буде реалізований у січні наступного року."
35,Проектна заявка,Тематичний дослідницький проект,Як дізнатися детальний опис тематичного наукового проекту?,академічний,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,Детальний опис проекту можна знайти на сайті: https://sub.daais.sinica.edu.tw/grants/tp.html.
36,Проектна заявка,Ключова програма прориву,На які виклики спрямовані програми Critical Breakthrough Seeds?,академічний,https://sub.daais.sinica.edu.tw/grants/gcs.html,Чень Іцзюнь 02-27872612 Бай Цяньхуа 02-27872613,"Програма Critical Breakthrough Seed Program розроблена для вирішення дослідницьких проблем, концепції яких ще знаходяться в зародковому стані, але мають оригінальність і потенціал для розвитку."
37,Проектна заявка,Ключова програма прориву,Які важливі наукові та соціальні питання програма Critical Breakthrough Seeds сподівається розглянути в майбутньому?,академічний,https://sub.daais.sinica.edu.tw/grants/comparison.html,Чень Іцзюнь 02-27872612 Бай Цяньхуа 02-27872613,"Важливі наукові та соціальні проблеми, які сподіваються вирішити ці майбутні дослідницькі проекти, включають генну та клітинну терапію, науку про дані, забруднення повітря, квантові технології, суспільство майбутнього, соціальні дослідження тоталітарних режимів, основні хвороби та точну медицину, сільськогосподарську біотехнологію, здоров’я та довголіття, і т. д. виклики в області. Ці дослідження можуть не тільки допомогти нам подолати поточні труднощі, з якими ми стикаємося, але й дозволити нам виконувати обов’язки провідних дослідницьких установ країни та вчених."
38,Проектна заявка,Ключова програма прориву,Яка різниця між Проривною початковою програмою та Проривною дослідницькою програмою?,академічний,https://sub.daais.sinica.edu.tw/grants/gcs.html,Чень Іцзюнь 02-27872612 Бай Цяньхуа 02-27872613,"Основна відмінність між проривним початковим проектом і проривним дослідницьким проектом полягає у фазах планування та дослідження. Початковий проект має тривалість від 1 до 2 років, що підходить для дослідження концепцій, які все ще знаходяться в зародковому стані, і вони мають оригінальність і потенціал розвитку; тоді як ключовий проривний дослідницький проект має тривалість 5 років і підходить для дослідження з більш конкретними концепціями та відносно зрілою дослідницькою програмою."
39,Проектна заявка,Ключова програма прориву,Як подати заявку на проект «Ключовий прорив»?,академічний,https://sub.daais.sinica.edu.tw/grants/gcs.html,Чень Іцзюнь 02-27872612 Бай Цяньхуа 02-27872613,"Щоб подати заявку на участь у програмі Key Breakthrough Program, вам потрібно увійти в систему управління академічними послугами Academia Sinica за адресою https://asms.sinica.edu.tw/ і підготувати наступні документи протягом періоду подання заявки: дослідницька пропозиція, особисте резюме інформації та основних робіт за останні роки Зміст. Щороку є два рівні заявок: перший рівень – з січня по березень, другий – з липня по вересень. Далі заявка пройде розгляд у три етапи: плани, прийняті на першому етапі, будуть реалізовані в липні того ж року, а плани, прийняті на другому етапі, будуть реалізовані в січні наступного року. Щоб отримати докладнішу інформацію про заявку, зверніться до розділу «Операційні ключові моменти ключового проривного проекту Academia Sinica». Відповідну інформацію можна знайти на сторінці https://www.sinica.edu.tw/ch/articles/425."
40,Проектна заявка,Ключова програма прориву,Чи повинен власник програми бути штатним дослідником в Academia Sinica?,академічний,https://sub.daais.sinica.edu.tw/grants/gcs.html,Чень Іцзюнь 02-27872612 Бай Цяньхуа 02-27872613,"Так, ведучий має бути штатним науковим співробітником Academia Sinica."
41,Проектна заявка,Ключова програма прориву,Щороку подача заявок ділиться на два етапи. Коли вони?,академічний,https://sub.daais.sinica.edu.tw/grants/gcs.html,Чень Іцзюнь 02-27872612 Бай Цяньхуа 02-27872613,"Щороку існує два рівні подачі заявок. Період подачі заявок першого рівня – з січня по березень, а період подачі заявок другого рівня – з липня по вересень."
42,Проектна заявка,Ключова програма прориву,Які документи потрібно надати при подачі заявки?,академічний,https://sub.daais.sinica.edu.tw/grants/gcs.html,Чень Іцзюнь 02-27872612 Бай Цяньхуа 02-27872613,"При подачі заявки необхідно надати дослідницьку пропозицію та дані особистого резюме, а також список основних робіт за останні роки."
43,Проектна заявка,Ключова програма прориву,"Яку систему мені слід увійти, щоб подати заявку на участь у ключовому проривному початковому проекті?",академічний,https://sub.daais.sinica.edu.tw/grants/gcs.html,Чень Іцзюнь 02-27872612 Бай Цяньхуа 02-27872613,"Щоб увійти, щоб подати заявку на цю програму, перейдіть до системи управління академічними послугами Academia Sinica https://asms.sinica.edu.tw/."
44,Проектна заявка,Ключова програма прориву,"Куди мені звернутися, якщо я хочу дізнатися більше про Key Breakthrough Seed Project?",академічний,https://sub.daais.sinica.edu.tw/grants/gcs.html,Чень Іцзюнь 02-27872612 Бай Цяньхуа 02-27872613,"Щоб отримати більш детальну інформацію про проект, зверніться до https://sub.daais.sinica.edu.tw/grants/gcs.html."
45,Проектна заявка,Програма ключових проривних досліджень,Яка мета Програми ключових проривних досліджень?,академічний,https://sub.daais.sinica.edu.tw/grants/gcp.html,Чень Іцзюнь 02-27872612,"Метою Програми ключових проривних досліджень є посилення фундаментальних досліджень в Academia Sinica, заохочення дослідників звертати увагу на нагальні соціальні та академічні проблеми, аналіз існуючих обмежень, визначення суті проблеми та пропонування революційних стратегій вирішення, зрештою досягаючи мета дослідження світового рівня."
46,Проектна заявка,Програма ключових проривних досліджень,"Як Програма ключових проривних досліджень вибирає ключові академічні теми, які відповідають Academia Sinica та національному соціальному розвитку?",академічний,https://sub.daais.sinica.edu.tw/grants/comparison.html,Чень Іцзюнь 02-27872612,"Ключовий проривний проект ретельно відбиратиме ключові академічні теми, які відповідають розвитку Academia Sinica та національного суспільства. Ці теми зазвичай кидають виклик і проривають існуючі вузькі місця, такі як генна та клітинна терапія, наука про дані, забруднення повітря, квантові технології тощо . У процесі відбору ми сподіваємося знайти дослідницькі проекти, які мають потенціал для вирішення важливих наукових і соціальних проблем, а також для виконання обов’язків провідних дослідницьких установ і вчених країни."
47,Проектна заявка,Програма ключових проривних досліджень,Які є три типи масштабу для критичних проривних дослідницьких проектів?,академічний,https://sub.daais.sinica.edu.tw/grants/gcp.html,Чень Іцзюнь 02-27872612,"Ключові проривні проекти мають три типи масштабів, а саме індивідуальні дослідницькі проекти, окремі комплексні дослідницькі проекти та дослідницькі проекти інституту та центральної проблемно-орієнтованої групи."
48,Проектна заявка,Програма ключових проривних досліджень,"Яких ключових моментів слід дотримуватися, подаючи заявку на ключовий проривний дослідницький проект?",академічний,https://sub.daais.sinica.edu.tw/grants/gcp.html,Чень Іцзюнь 02-27872612,Заявки на Ключовий проривний проект необхідно обробляти відповідно до «Операційних пунктів для Ключового проривного проекту Academia Sinica».Детальнішу інформацію можна знайти на відповідному веб-сайті Academia Sinica.
49,Проектна заявка,Програма ключових проривних досліджень,Хто може очолити критичний проривний дослідницький проект?,академічний,https://sub.daais.sinica.edu.tw/grants/gcp.html,Чень Іцзюнь 02-27872612,"Людина, яка може стати господарем ключового проривного проекту, є штатним науковим співробітником Academia Sinica."
