index,category,title,question,group,url,contact,answer
11,план застосування,перспективний план,Як я можу взяти участь у цій програмі?,академічний,хттпс://суб.дааіс.синица.еду.тв/грантс/цда.хтмл,Чжао Ванлін 02-27898067 Сюй Цзіньпін 02-27899351 Цзен Цзіньчжен 02-27899386,"Щоб взяти участь у цій програмі, ви повинні спочатку бути штатним асистентом-дослідником, непостійним науковим співробітником Academia Sinica, або новоприйнятим асистентом або нештатним асоційованим науковим співробітником у різних науково-дослідних інститутах і дослідницьких центрах Academia Sinica. Далі подайте заявку протягом періоду з березня по травень кожного року, подайте лист про наміри на початку квітня, а потім попросіть підрозділ, який рекомендує, надати інформацію про паперовий план на початку травня. Після цього настав час дочекатися письмового попереднього розгляду, повторного розгляду та остаточного процесу розгляду.У листопаді заявки, які пройдуть розгляд, будуть оголошені, а плани, які пройдуть розгляд, будуть реалізовані в січні наступного року. рік. Не забудьте підготувати дослідницьку пропозицію, особисте резюме та каталог основних робіт, а також рекомендаційні листи та відповідні протоколи зустрічі під час подання заявки. Щоб дізнатися більше та як подати заявку, відвідайте відповідний веб-сайт Academia Sinica."
12,план застосування,перспективний план,Які матеріали аплікації?,академічний,хттпс://суб.дааіс.синица.еду.тв/грантс/цда.хтмл,Чжао Ванлін 02-27898067 Сюй Цзіньпін 02-27899351 Цзен Цзіньчжен 02-27899386,"Матеріали заявки включають дослідницьку пропозицію, особисте резюме та каталог основних робіт за останні роки, а також рекомендаційні листи та протоколи ділових зустрічей в офісі чи центрі."
13,план застосування,перспективний план,Коли закінчується річний термін подання заявки?,академічний,хттпс://суб.дааіс.синица.еду.тв/грантс/цда.хтмл,Чжао Ванлін 02-27898067 Сюй Цзіньпін 02-27899351 Цзен Цзіньчжен 02-27899386,"Період подачі заявок – з березня по травень кожного року, а лист про наміри необхідно подати на початку квітня."
14,план застосування,перспективний план,Яка верхня межа фінансування цієї програми?,академічний,хттпс://суб.дааіс.синица.еду.тв/грантс/цда.хтмл,Чжао Ванлін 02-27898067 Сюй Цзіньпін 02-27899351 Цзен Цзіньчжен 02-27899386,Верхня межа фінансування цього проекту становить 5 мільйонів NT$.
15,план застосування,перспективний план,Як програма Foresight відбирає молодих науковців з міжнародною конкурентоспроможністю та потенціалом розвитку?,академічний,хттпс://суб.дааіс.синица.еду.тв/грантс/цомпарісон.хтмл,Лі Лівен 02-27892575 Чжао Ванлін 02-27898067 Сюй Цзінпін 02-27899351 Цзен Цзіньчжен 02-27899386 Лі Цзяінь 02-27899476 Цзянь Мейсю 02-27899676 Чень Іцзюнь 02-27872612 Бай Цяньхуа 02-2787 2613 Чжан Юаньчжень 02-27872614,"Програма Foresight створить конкретний план, який дозволить молодим науковцям проводити перспективні дослідницькі теми з міжнародною конкурентоспроможністю. Такий підхід допомагає відібрати видатних молодих вчених з потенціалом для розвитку та виховати їх, щоб стати найкращими академічними талантами світу."
16,план застосування,перспективний план,Де я можу дізнатися більше про деталі програми?,академічний,хттпс://суб.дааіс.синица.еду.тв/грантс/цда.хтмл,Чжао Ванлін 02-27898067 Сюй Цзіньпін 02-27899351 Цзен Цзіньчжен 02-27899386,"Для отримання додаткової інформації про програму, будь ласка, зверніться до цього веб-сайту: https://sub.daais.sinica.edu.tw/grants/cda.html."
17,план застосування,перспективний план,"На якому веб-сайті мені потрібно ввійти, щоб подати заявку на цю програму?",академічний,хттпс://суб.дааіс.синица.еду.тв/грантс/цда.хтмл,Чжао Ванлін 02-27898067 Сюй Цзіньпін 02-27899351 Цзен Цзіньчжен 02-27899386,"Щоб подати заявку на цю програму, вам потрібно увійти в систему управління академічними послугами Academia Sinica за адресою https://asms.sinica.edu.tw/."
18,план застосування,План глибокої культивації,Для чого призначений план глибокої культивації?,академічний,хттпс://ввв.синица.еду.тв/ч/артіцлес/231,Сюй Цзіньпін 02-27899351,"Програма Deep Cultivation в основному спрямована на підтримку та розвиток потенційних дослідників Academia Sinica, щоб вони могли зосередитися на оригінальних дослідженнях важливих тем. Сподіваємося, що вони матимуть досягнення світового рівня в різних галузях, таких як науки про життя, математичні науки , гуманітарні та соціальні науки Важливий внесок рівня."
19,план застосування,План глибокої культивації,Як подати заявку на участь у Програмі глибокого вирощування?,академічний,хттпс://ввв.синица.еду.тв/ч/артіцлес/231,Сюй Цзіньпін 02-27899351,"Щоб подати заявку на участь у програмі Deep Cultivation Program, ви повинні спочатку переконатися, що ви дослідник, а не штатний асоційований науковий співробітник Academia Sinica. Потім, протягом періоду подачі заявок з березня по травень кожного року, лист про наміри подається на початку квітня, а такі документи, як план дослідження та особисте резюме, подаються на початку травня. Будь ласка, зверніться до операційних пунктів програми інтенсивного вирощування Academia Sinica для детального змісту застосування. Плани, які пройдуть перевірку, будуть реалізовані в січні наступного року з верхньою межею 5 мільйонів NT$. Щоб отримати додаткову інформацію, зверніться до відповідного веб-сайту або увійдіть до системи управління академічними послугами Academia Sinica, щоб подати заявку."
20,план застосування,План глибокої культивації,"Які кваліфікації мені потрібні, щоб подати заявку на цю програму?",академічний,хттпс://ввв.синица.еду.тв/ч/артіцлес/231,Сюй Цзіньпін 02-27899351,"Щоб подати заявку на участь у цьому проекті, модератор має бути науковим співробітником вище штатного асоційованого наукового співробітника Academia Sinica."
21,план застосування,План глибокої культивації,Скільки загалом триватиме цей проект?,академічний,хттпс://ввв.синица.еду.тв/ч/артіцлес/231,Сюй Цзіньпін 02-27899351,Загалом цей проект триватиме 5 років.
22,план застосування,План глибокої культивації,Які процедури подання заявки та розгляду для програми глибокого культивування Academia Sinica?,академічний,хттпс://суб.дааіс.синица.еду.тв/грантс/цомпарісон.хтмл,Лі Лівен 02-27892575 Чжао Ванлін 02-27898067 Сюй Цзінпін 02-27899351 Цзен Цзіньчжен 02-27899386 Лі Цзяінь 02-27899476 Цзянь Мейсю 02-27899676 Чень Іцзюнь 02-27872612 Бай Цяньхуа 02-2787 2613 Чжан Юаньчжень 02-27872614,"Процедури подання заявки та розгляду для участі в програмі Deep Cultivation Program Academia Sinica є дуже суворими.Після подачі заявки, рекомендації та перевірки кандидати можуть отримати п’ятирічна підтримка фінансування досліджень."
23,план застосування,План глибокої культивації,Коли я повинен подати заявку на участь у програмі?,академічний,хттпс://ввв.синица.еду.тв/ч/артіцлес/231,Сюй Цзіньпін 02-27899351,"Ви можете подати заявку на участь у цій програмі з березня по травень кожного року, подати лист про наміри на початку квітня, а потім подати пропозицію на початку травня."
24,план застосування,План глибокої культивації,Які етапи розгляду в процесі подання заявки?,академічний,хттпс://ввв.синица.еду.тв/ч/артіцлес/231,Сюй Цзіньпін 02-27899351,"У процесі подання заявки є кілька етапів рецензування: спочатку вітчизняні та іноземні науковці та експерти проводять попередню письмову рецензію, потім комісії кожної академічної групи проводять повторну іспит, і нарешті спільна заключна рецензійна зустріч трьох академічних груп. Схвалені заявки будуть оголошені в листопаді."
25,план застосування,План глибокої культивації,Яка верхня межа фінансування Програми глибокого вирощування?,академічний,хттпс://ввв.синица.еду.тв/ч/артіцлес/231,Сюй Цзіньпін 02-27899351,Верхня межа фінансування проекту глибокого вирощування становить 5 мільйонів NT$.
26,план застосування,План глибокої культивації,Де я можу знайти деталі програми та форми заявки?,академічний,хттпс://ввв.синица.еду.тв/ч/артіцлес/231,Сюй Цзіньпін 02-27899351,"Ви можете перейти на цей веб-сайт, щоб переглянути подробиці програми: https://sub.daais.sinica.edu.tw/grants/iva.html. Якщо ви хочете подати заявку, не забудьте увійти в систему управління академічними послугами Academia Sinica, веб-сайт: https://asms.sinica.edu.tw/."
27,план застосування,Тематичний дослідницький проект,Яка мета створення тематичного дослідницького проекту?,академічний,хттпс://суб.дааіс.синица.еду.тв/грантс/тп.хтмл,Чжао Ванлін 02-27898067 Цзен Цзіньчжен 02-27899386 Цзянь Мейсю 02-27899676,Тематичні дослідницькі проекти покликані популяризувати дослідницькі проекти Academia Sinica та зробити важливий внесок світового рівня в галузі фундаментальних досліджень.
28,план застосування,Тематичний дослідницький проект,Яке право на участь у цій програмі?,академічний,хттпс://суб.дааіс.синица.еду.тв/грантс/тп.хтмл,Чжао Ванлін 02-27898067 Цзен Цзіньчжен 02-27899386 Цзянь Мейсю 02-27899676,"Особа, яка реалізує цей проект, має бути штатним науковим співробітником Academia Sinica."
29,план застосування,Тематичний дослідницький проект,Яка тривалість і тип програми?,академічний,хттпс://суб.дааіс.синица.еду.тв/грантс/тп.хтмл,Чжао Ванлін 02-27898067 Цзен Цзіньчжен 02-27899386 Цзянь Мейсю 02-27899676,Проект розрахований на три роки і поділяється на два типи: індивідуальний дослідницький проект та єдиний комплексний дослідницький проект.
30,план застосування,Тематичний дослідницький проект,Які документи потрібно надати при подачі заявки?,академічний,хттпс://суб.дааіс.синица.еду.тв/грантс/тп.хтмл,Чжао Ванлін 02-27898067 Цзен Цзіньчжен 02-27899386 Цзянь Мейсю 02-27899676,"Матеріали заявки включають дослідницьку пропозицію, особисте резюме та каталог основних робіт за останні роки. ."
31,план застосування,Тематичний дослідницький проект,Який період подачі заявки та процедура для цієї програми?,академічний,хттпс://суб.дааіс.синица.еду.тв/грантс/тп.хтмл,Чжао Ванлін 02-27898067 Цзен Цзіньчжен 02-27899386 Цзянь Мейсю 02-27899676,"Період подачі заявок – з березня по травень кожного року, лист про наміри подається на початку квітня, а план – на початку травня."
32,план застосування,Тематичний дослідницький проект,Який процес перевірки та графік оголошення?,академічний,хттпс://суб.дааіс.синица.еду.тв/грантс/тп.хтмл,Чжао Ванлін 02-27898067 Цзен Цзіньчжен 02-27899386 Цзянь Мейсю 02-27899676,"Процес рецензування є письмовим попереднім рецензуванням вітчизняними та іноземними вченими та експертами з подальшим повторним іспитом комітетами кожної академічної групи та, нарешті, спільним підсумковим оглядовим засіданням трьох академічних груп. Очікується, що результати перевірки будуть оголошені в листопаді."
33,план застосування,Тематичний дослідницький проект,Коли буде реалізовано затверджений план?,академічний,хттпс://суб.дааіс.синица.еду.тв/грантс/тп.хтмл,Чжао Ванлін 02-27898067 Цзен Цзіньчжен 02-27899386 Цзянь Мейсю 02-27899676,"Очікується, що плани, які пройдуть перевірку, почнуть реалізувати в січні наступного року."
34,план застосування,Тематичний дослідницький проект,Як вибрати найбільш перспективні та репрезентативні теми дослідження для плану дослідження теми?,академічний,хттпс://суб.дааіс.синица.еду.тв/грантс/цомпарісон.хтмл,Лі Лівен 02-27892575 Чжао Ванлін 02-27898067 Сюй Цзінпін 02-27899351 Цзен Цзіньчжен 02-27899386 Лі Цзяінь 02-27899476 Цзянь Мейсю 02-27899676 Чень Іцзюнь 02-27872612 Бай Цяньхуа 02-2787 2613 Чжан Юаньчжень 02-27872614,"Тематичний план дослідження вибере перспективні та репрезентативні теми досліджень у трьох основних галузях математичних наук, наук про життя, гуманітарних і соціальних наук. Їх мета полягає в розробці творчих і новаторських результатів досліджень, щоб зробити важливий внесок світового рівня в галузі фундаментальних досліджень."
35,план застосування,Тематичний дослідницький проект,Яка верхня межа фінансування окремого наукового проекту та окремого комплексного проекту?,академічний,хттпс://суб.дааіс.синица.еду.тв/грантс/тп.хтмл,Чжао Ванлін 02-27898067 Цзен Цзіньчжен 02-27899386 Цзянь Мейсю 02-27899676,"Верхня межа фінансування окремого дослідницького проекту становить 5 мільйонів NT$, а верхня межа для окремого комплексного дослідницького проекту – 8 мільйонів NT$."
36,план застосування,Тематичний дослідницький проект,Як дізнатися про деталі плану?,академічний,хттпс://суб.дааіс.синица.еду.тв/грантс/тп.хтмл,Чжао Ванлін 02-27898067 Цзен Цзіньчжен 02-27899386 Цзянь Мейсю 02-27899676,Детальну інформацію про програму можна знайти на веб-сайті: https://sub.daais.sinica.edu.tw/grants/tp.html.
37,план застосування,Тематичний дослідницький проект,Що таке система подання проектів?,академічний,хттпс://суб.дааіс.синица.еду.тв/грантс/тп.хтмл,Чжао Ванлін 02-27898067 Цзен Цзіньчжен 02-27899386 Цзянь Мейсю 02-27899676,Системою програмного забезпечення Academia Sinica є система управління академічними послугами https://asms.sinica.edu.tw/.
38,план застосування,Програма критичного прориву,Які виклики вирішує програма Critical Breakthrough Seed Program?,академічний,хттпс://суб.дааіс.синица.еду.тв/грантс/гис.хтмл,Чень Іцзюнь 02-27872612 Бай Цяньхуа 02-27872613,"Програма Critical Breakthrough Seeds розроблена для вирішення дослідницьких завдань, де концепції все ще знаходяться в зародковому стані, але мають оригінальність і потенціал для розвитку."
39,план застосування,Програма критичного прориву,Як подати заявку на участь у програмі Critical Breakthrough Program?,академічний,хттпс://суб.дааіс.синица.еду.тв/грантс/гис.хтмл,Чень Іцзюнь 02-27872612 Бай Цяньхуа 02-27872613,"Щоб подати заявку на участь у програмі Key Breakthrough Program, вам потрібно увійти в систему управління академічними послугами Academia Sinica https://asms.sinica.edu.tw/ і підготувати наступні документи протягом періоду подачі заявки: дослідницька пропозиція, особисте резюме та Основні роботи останніх років Зміст. Щороку існує два рівні подачі заявок, перший рівень – період подання заявки з січня по березень, а другий – з липня по вересень. Далі заявка проходить розгляд у три етапи: плани, затверджені на першому рівні, будуть реалізовані в липні того ж року, а плани, затверджені на другому рівні, будуть реалізовані в січні наступного року. Щоб дізнатися більше про заявку, зверніться до «Ключових положень проривної програми Academia Sinica», а відповідну інформацію можна знайти на сторінці https://www.sinica.edu.tw/ch/articles/425."
40,план застосування,Програма критичного прориву,Чи повинен власник програми бути штатним науковим співробітником Academia Sinica?,академічний,хттпс://суб.дааіс.синица.еду.тв/грантс/гис.хтмл,Чень Іцзюнь 02-27872612 Бай Цяньхуа 02-27872613,"Так, модератор має бути штатним науковим співробітником Academia Sinica."
41,план застосування,Програма критичного прориву,Яка різниця між Програмою критичного прориву та Програмою критичних досліджень?,академічний,хттпс://суб.дааіс.синица.еду.тв/грантс/гис.хтмл,Чень Іцзюнь 02-27872612 Бай Цяньхуа 02-27872613,"Основна відмінність між програмою Critical Breakthrough Seed і Critical Breakthrough Research Program полягає в тривалості програми та фазі дослідження. Термін початкового проекту становить від 1 до 2 років, що підходить для досліджень, які ще знаходяться в зародковій стадії концепції, яка має оригінальність і потенціал розвитку; тоді як період ключового проривного дослідницького проекту становить 5 років, що підходить для дослідження з більш конкретною концепцією та відносно зрілою дослідницькою програмою."
42,план застосування,Програма критичного прориву,Які документи потрібно надати при подачі заявки?,академічний,хттпс://суб.дааіс.синица.еду.тв/грантс/гис.хтмл,Чень Іцзюнь 02-27872612 Бай Цяньхуа 02-27872613,"При подачі заявки необхідно надати дослідницьку пропозицію, особисте резюме та перелік основних робіт за останні роки."
43,план застосування,Програма критичного прориву,Термін подачі заявки ділиться на два рівні щороку. Коли вони?,академічний,хттпс://суб.дааіс.синица.еду.тв/грантс/гис.хтмл,Чень Іцзюнь 02-27872612 Бай Цяньхуа 02-27872613,"Щороку існує два рівні часу подачі заявок: перший рівень – з січня по березень, а другий – з липня по вересень."
44,план застосування,Програма критичного прориву,Які важливі наукові та соціальні проблеми планує вирішити в майбутньому програма Key Breakthrough Seed?,академічний,хттпс://суб.дааіс.синица.еду.тв/грантс/цомпарісон.хтмл,Лі Лівен 02-27892575 Чжао Ванлін 02-27898067 Сюй Цзінпін 02-27899351 Цзен Цзіньчжен 02-27899386 Лі Цзяінь 02-27899476 Цзянь Мейсю 02-27899676 Чень Іцзюнь 02-27872612 Бай Цяньхуа 02-2787 2613 Чжан Юаньчжень 02-27872614,"Важливі наукові та соціальні проблеми, які ці дослідницькі проекти сподіваються вирішити в майбутньому, включають генну та клітинну терапію, науку про дані, забруднення повітря, квантові технології, суспільство майбутнього, соціальні дослідження тоталітарних режимів, основні захворювання та точну медицину, сільськогосподарську біотехнологію та здоров’я. і довголіття тощо. Ці дослідження можуть не тільки допомогти нам подолати труднощі, з якими ми зараз стикаємося, але й дозволити нам виконувати обов’язки провідних дослідницьких установ країни та вчених."
45,план застосування,Програма критичного прориву,"Якщо я хочу дізнатися більше про план, де я можу це знайти?",академічний,хттпс://суб.дааіс.синица.еду.тв/грантс/гис.хтмл,Чень Іцзюнь 02-27872612 Бай Цяньхуа 02-27872613,Для отримання додаткової інформації про програму зверніться до https://sub.daais.sinica.edu.tw/grants/gcs.html.
