index,category,title,question,group,url,contact,answer
12,Форма заявки на програму Academic Office - програми типу 1 і типу 2,План глибокої культивації,Як подати заявку на участь у Програмі глибокого вирощування?,академічний,хттпс://ввв.синица.еду.тв/ч/артіцлес/231,Сюй Цзіньпін 02-27899351,"Щоб подати заявку на участь у програмі Deep Cultivation Program, ви повинні спочатку переконатися, що ви дослідник, а не штатний асоційований науковий співробітник Academia Sinica. Потім, протягом періоду подачі заявок з березня по травень кожного року, лист про наміри подається на початку квітня, а такі документи, як план дослідження та особисте резюме, подаються на початку травня. Будь ласка, зверніться до операційних пунктів програми інтенсивного вирощування Academia Sinica для детального змісту застосування. Плани, які пройдуть перевірку, будуть реалізовані в січні наступного року з верхньою межею 5 мільйонів NT$. Щоб отримати додаткову інформацію, зверніться до відповідного веб-сайту або увійдіть до системи управління академічними послугами Academia Sinica, щоб подати заявку."
13,Форма заявки на програму Academic Office - програми типу 1 і типу 2,План глибокої культивації,"Які кваліфікації мені потрібні, щоб подати заявку на цю програму?",академічний,хттпс://ввв.синица.еду.тв/ч/артіцлес/231,Сюй Цзіньпін 02-27899351,"Щоб подати заявку на участь у цьому проекті, модератор має бути дослідником вище штатного асоційованого наукового співробітника Academia Sinica."
14,Форма заявки на програму Academic Office - програми типу 1 і типу 2,План глибокої культивації,Скільки загалом триватиме цей проект?,академічний,хттпс://ввв.синица.еду.тв/ч/артіцлес/231,Сюй Цзіньпін 02-27899351,Загалом цей проект триватиме 5 років.
15,Форма заявки на програму Academic Office - програми типу 1 і типу 2,План глибокої культивації,Коли я повинен подати заявку на участь у програмі?,академічний,хттпс://ввв.синица.еду.тв/ч/артіцлес/231,Сюй Цзіньпін 02-27899351,"Ви можете подати заявку на участь у цій програмі з березня по травень кожного року, подати лист про наміри на початку квітня, а потім подати пропозицію на початку травня."
16,Форма заявки на програму Academic Office - програми типу 1 і типу 2,План глибокої культивації,Які етапи розгляду в процесі подання заявки?,академічний,хттпс://ввв.синица.еду.тв/ч/артіцлес/231,Сюй Цзіньпін 02-27899351,"У процесі подання заявки є кілька етапів рецензування: спочатку вітчизняні та іноземні науковці та експерти проводять попередню письмову рецензію, потім комісії кожної академічної групи проводять повторну іспит, і нарешті спільна заключна рецензійна зустріч трьох академічних груп. Схвалені заявки будуть оголошені в листопаді."
17,Форма заявки на програму Academic Office - програми типу 1 і типу 2,План глибокої культивації,Яка верхня межа фінансування Програми глибокого вирощування?,академічний,хттпс://ввв.синица.еду.тв/ч/артіцлес/231,Сюй Цзіньпін 02-27899351,Верхня межа фінансування проекту глибокого вирощування становить 5 мільйонів NT$.
18,Форма заявки на програму Academic Office - програми типу 1 і типу 2,План глибокої культивації,Де я можу знайти деталі програми та форми заявки?,академічний,хттпс://ввв.синица.еду.тв/ч/артіцлес/231,Сюй Цзіньпін 02-27899351,"Ви можете перейти на цей веб-сайт, щоб переглянути подробиці програми: https://sub.daais.sinica.edu.tw/grants/iva.html. Якщо ви хочете подати заявку, не забудьте увійти в систему управління академічними послугами Academia Sinica, веб-сайт: https://asms.sinica.edu.tw/."
19,Форма заявки на програму Academic Office - програми типу 1 і типу 2,Тематичний дослідницький проект,Яка мета створення тематичного дослідницького проекту?,академічний,хттпс://суб.дааіс.синица.еду.тв/грантс/тп.хтмл,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,Тематичні дослідницькі проекти покликані популяризувати дослідницькі проекти Academia Sinica та зробити важливий внесок світового рівня в галузі фундаментальних досліджень.
20,Форма заявки на програму Academic Office - програми типу 1 і типу 2,Тематичний дослідницький проект,Яке право на участь у цій програмі?,академічний,хттпс://суб.дааіс.синица.еду.тв/грантс/тп.хтмл,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,"Особа, яка реалізує цей проект, має бути штатним науковим співробітником Academia Sinica."
21,Форма заявки на програму Academic Office - програми типу 1 і типу 2,Тематичний дослідницький проект,Яка тривалість і тип програми?,академічний,хттпс://суб.дааіс.синица.еду.тв/грантс/тп.хтмл,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,Проект розрахований на три роки і поділяється на два типи: індивідуальний дослідницький проект та єдиний комплексний дослідницький проект.
22,Форма заявки на програму Academic Office - програми типу 1 і типу 2,Тематичний дослідницький проект,Які документи потрібно надати при подачі заявки?,академічний,хттпс://суб.дааіс.синица.еду.тв/грантс/тп.хтмл,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,"Матеріали заявки включають дослідницьку пропозицію, особисте резюме та каталог основних робіт за останні роки. ."
23,Форма заявки на програму Academic Office - програми типу 1 і типу 2,Тематичний дослідницький проект,Який період подачі заявки та процедура для цієї програми?,академічний,хттпс://суб.дааіс.синица.еду.тв/грантс/тп.хтмл,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,"Період подачі заявок – з березня по травень кожного року, лист про наміри подається на початку квітня, а план – на початку травня."
24,Форма заявки на програму Academic Office - програми типу 1 і типу 2,Тематичний дослідницький проект,Який процес перевірки та графік оголошення?,академічний,хттпс://суб.дааіс.синица.еду.тв/грантс/тп.хтмл,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,"Процес рецензування спочатку переглядається вітчизняними та іноземними вченими та експертами, потім розглядається комітетами кожної академічної групи, і, нарешті, спільним заключним оглядовим засіданням трьох академічних груп. Очікується, що результати перевірки будуть оголошені в листопаді."
25,Форма заявки на програму Academic Office - програми типу 1 і типу 2,Тематичний дослідницький проект,Коли буде реалізовано затверджений план?,академічний,хттпс://суб.дааіс.синица.еду.тв/грантс/тп.хтмл,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,"Очікується, що плани, які пройдуть перевірку, почнуть реалізувати в січні наступного року."
26,Форма заявки на програму Academic Office - програми типу 1 і типу 2,Тематичний дослідницький проект,Яка верхня межа фінансування окремого наукового проекту та окремого комплексного проекту?,академічний,хттпс://суб.дааіс.синица.еду.тв/грантс/тп.хтмл,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,"Верхня межа фінансування окремого дослідницького проекту становить 5 мільйонів NT$, а верхня межа для окремого комплексного дослідницького проекту – 8 мільйонів NT$."
27,Форма заявки на програму Academic Office - програми типу 1 і типу 2,Тематичний дослідницький проект,Як дізнатися про деталі плану?,академічний,хттпс://суб.дааіс.синица.еду.тв/грантс/тп.хтмл,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,Детальну інформацію про програму можна знайти на веб-сайті: https://sub.daais.sinica.edu.tw/grants/tp.html.
28,Форма заявки на програму Academic Office - програми типу 1 і типу 2,Тематичний дослідницький проект,Що таке система подання проектів?,академічний,хттпс://суб.дааіс.синица.еду.тв/грантс/тп.хтмл,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,Системою програмного забезпечення Academia Sinica є система управління академічними послугами https://asms.sinica.edu.tw/.
29,Форма заявки на програму Academic Office - програми типу 1 і типу 2,Програма критичного прориву,Які виклики вирішує програма Critical Breakthrough Seed Program?,академічний,хттпс://суб.дааіс.синица.еду.тв/грантс/гис.хтмл,Чень Іцзюнь 02-27872612 Бай Цяньхуа 02-27872613,"Програма Critical Breakthrough Seeds розроблена для вирішення дослідницьких завдань, де концепції все ще знаходяться в зародковому стані, але мають оригінальність і потенціал для розвитку."
30,Форма заявки на програму Academic Office - програми типу 1 і типу 2,Програма критичного прориву,Як подати заявку на участь у програмі Critical Breakthrough Program?,академічний,хттпс://суб.дааіс.синица.еду.тв/грантс/гис.хтмл,Чень Іцзюнь 02-27872612 Бай Цяньхуа 02-27872613,"Щоб подати заявку на участь у програмі Key Breakthrough Program, вам потрібно увійти в систему управління академічними послугами Academia Sinica https://asms.sinica.edu.tw/ і підготувати наступні документи протягом періоду подачі заявки: дослідницька пропозиція, особисте резюме та Основні роботи останніх років Зміст. Щороку існує два рівні подачі заявок, перший рівень – період подання заявки з січня по березень, а другий – з липня по вересень. Далі заявка проходить розгляд у три етапи: плани, затверджені на першому рівні, будуть реалізовані в липні того ж року, а плани, затверджені на другому рівні, будуть реалізовані в січні наступного року. Щоб дізнатися більше про заявку, зверніться до «Ключових положень проривної програми Academia Sinica», а відповідну інформацію можна знайти на сторінці https://www.sinica.edu.tw/ch/articles/425."
31,Форма заявки на програму Academic Office - програми типу 1 і типу 2,Програма критичного прориву,Чи повинен власник програми бути штатним науковим співробітником Academia Sinica?,академічний,хттпс://суб.дааіс.синица.еду.тв/грантс/гис.хтмл,Чень Іцзюнь 02-27872612 Бай Цяньхуа 02-27872613,"Так, модератор має бути штатним науковим співробітником Academia Sinica."
32,Форма заявки на програму Academic Office - програми типу 1 і типу 2,Програма критичного прориву,Яка різниця між Програмою критичного прориву та Програмою критичних досліджень?,академічний,хттпс://суб.дааіс.синица.еду.тв/грантс/гис.хтмл,Чень Іцзюнь 02-27872612 Бай Цяньхуа 02-27872613,"Основна відмінність між програмою Critical Breakthrough Seed і Critical Breakthrough Research Program полягає в тривалості програми та фазі дослідження. Термін початкового проекту становить від 1 до 2 років, що підходить для досліджень, які ще знаходяться в зародковій стадії концепції, яка має оригінальність і потенціал розвитку; тоді як період ключового проривного дослідницького проекту становить 5 років, що підходить для дослідження з більш конкретною концепцією та відносно зрілою дослідницькою програмою."
33,Форма заявки на програму Academic Office - програми типу 1 і типу 2,Програма критичного прориву,Які документи потрібно надати при подачі заявки?,академічний,хттпс://суб.дааіс.синица.еду.тв/грантс/гис.хтмл,Чень Іцзюнь 02-27872612 Бай Цяньхуа 02-27872613,"При подачі заявки необхідно надати дослідницьку пропозицію, особисте резюме та перелік основних робіт за останні роки."
34,Форма заявки на програму Academic Office - програми типу 1 і типу 2,Програма критичного прориву,Термін подачі заявки ділиться на два рівні щороку. Коли вони?,академічний,хттпс://суб.дааіс.синица.еду.тв/грантс/гис.хтмл,Чень Іцзюнь 02-27872612 Бай Цяньхуа 02-27872613,"Щороку існує два рівні часу подачі заявок: перший рівень – з січня по березень, а другий – з липня по вересень."
35,Форма заявки на програму Academic Office - програми типу 1 і типу 2,Програма критичного прориву,"Якщо я хочу дізнатися більше про план, де я можу це знайти?",академічний,хттпс://суб.дааіс.синица.еду.тв/грантс/гис.хтмл,Чень Іцзюнь 02-27872612 Бай Цяньхуа 02-27872613,Для отримання додаткової інформації про програму зверніться до https://sub.daais.sinica.edu.tw/grants/gcs.html.
36,Форма заявки на програму Academic Office - програми типу 1 і типу 2,Програма критичного прориву,У якій системі мені слід увійти та подати заявку на цей план?,академічний,хттпс://суб.дааіс.синица.еду.тв/грантс/гис.хтмл,Чень Іцзюнь 02-27872612 Бай Цяньхуа 02-27872613,"Щоб увійти та подати заявку на участь у цій програмі, відвідайте https://asms.sinica.edu.tw/ системи управління академічними послугами Academia Sinica."
37,Форма заявки на програму Academic Office - програми типу 1 і типу 2,Програма ключових проривних досліджень,Яка мета ключового проривного дослідницького проекту?,академічний,хттпс://суб.дааіс.синица.еду.тв/грантс/гип.хтмл,Чень Іцзюнь 02-27872612,"Метою Програми ключових проривних досліджень є посилення фундаментальних досліджень Academia Sinica, заохочення дослідників звернути увагу на соціальні та академічні проблеми, які необхідно терміново вирішити, проаналізувати існуючі обмеження, з’ясувати суть проблеми та запропонувати стратегія проривного рішення та, нарешті, досягнення досягнень Мета дослідження світового рівня."
38,Форма заявки на програму Academic Office - програми типу 1 і типу 2,Програма ключових проривних досліджень,"Яких пунктів домашнього завдання слід дотримуватися, подаючи заявку на участь у програмі Critical Breakthrough Program?",академічний,хттпс://суб.дааіс.синица.еду.тв/грантс/гип.хтмл,Чень Іцзюнь 02-27872612,"Щоб подати заявку на участь у Ключовій програмі прориву, вам потрібно дотримуватися «Ключових положень діяльності Програми ключового прориву Academia Sinica».Детальнішу інформацію можна знайти на відповідному веб-сайті Academia Sinica."
39,Форма заявки на програму Academic Office - програми типу 1 і типу 2,Програма ключових проривних досліджень,Хто може стати організатором критично важливого проривного проекту?,академічний,хттпс://суб.дааіс.синица.еду.тв/грантс/гип.хтмл,Чень Іцзюнь 02-27872612,Штатні дослідники Academia Sinica можуть виступати в якості господарів ключових проривних проектів.
40,Форма заявки на програму Academic Office - програми типу 1 і типу 2,Програма ключових проривних досліджень,Які три розміри критичних проривних проектів?,академічний,хттпс://суб.дааіс.синица.еду.тв/грантс/гип.хтмл,Чень Іцзюнь 02-27872612,"Існує три типи ключових проривних проектів, які є індивідуальними дослідницькими проектами, єдиними інтегрованими дослідницькими проектами та проблемно-орієнтованими дослідницькими проектами, орієнтованими на інститут."
41,Форма заявки на програму Academic Office - програми типу 1 і типу 2,Програма ключових проривних досліджень,"Які документи мені потрібно підготувати, щоб подати заявку на участь у програмі Critical Breakthrough Program?",академічний,хттпс://суб.дааіс.синица.еду.тв/грантс/гип.хтмл,Чень Іцзюнь 02-27872612,"Щоб подати заявку на участь у програмі Key Breakthrough Program, вам необхідно підготувати пропозицію щодо дослідження, особисте резюме та каталог основних робіт за останні роки."
42,Форма заявки на програму Academic Office - програми типу 1 і типу 2,Програма ключових проривних досліджень,Коли зазвичай я можу подати заявку на участь у програмі Critical Breakthrough Program?,академічний,хттпс://суб.дааіс.синица.еду.тв/грантс/гип.хтмл,Чень Іцзюнь 02-27872612,"Як правило, ви можете подати заявку на участь у програмі Key Breakthrough Program з березня по травень кожного року. На початку квітня необхідно подати лист про наміри, а на початку травня – пропозицію."
43,Форма заявки на програму Academic Office - програми типу 1 і типу 2,Програма ключових проривних досліджень,"Після схвалення заявки на ключовий план прориву, коли він почнеться впроваджуватися?",академічний,хттпс://суб.дааіс.синица.еду.тв/грантс/гип.хтмл,Чень Іцзюнь 02-27872612,"Критичні проривні проекти, які пройдуть перевірку, почнуть реалізацію в січні наступного року."
44,Форма заявки на програму Academic Office - програми типу 1 і типу 2,Програма ключових проривних досліджень,Яка межа фінансування для проекту критичного прориву?,академічний,хттпс://суб.дааіс.синица.еду.тв/грантс/гип.хтмл,Чень Іцзюнь 02-27872612,Граничний обсяг фінансування для проекту «Ключовий прорив» становить 20 мільйонів NT$.
45,Форма заявки на програму Academic Office - програми типу 1 і типу 2,Програма ключових проривних досліджень,Як я можу отримати докладний опис і процес подання заявки на Програму критичного прориву?,академічний,хттпс://суб.дааіс.синица.еду.тв/грантс/гип.хтмл,Чень Іцзюнь 02-27872612,"Щоб дізнатися про детальний опис і процес подання заявки на програму Key Breakthrough Program, ви можете переглянути її на офіційному веб-сайті за адресою https://sub.daais.sinica.edu.tw/grants/gcp.html. Якщо ви хочете подати заявку на участь у програмі, ви також можете увійти в систему управління академічними послугами Academia Sinica https://asms.sinica.edu.tw/."
46,Заява про програму Academic Office - програма III типу,Сталий науковий дослідницький проект,Які ключові проблеми сталого розвитку мають бути розглянуті в цьому дослідницькому проекті?,академічний,хттп://ввв.цфс.синица.еду.тв/,Лі Лівен 02-27892575,"Ключові проблеми сталого розвитку, які мають бути вирішені за допомогою цього плану наукових досліджень, включають наступні шість напрямків: 1. Енергія та технологія скорочення викидів вуглецю, 2. Харчування, повітря, захист води та безпека, 3. Трансформація до сталого суспільства, 4. Здоров’я. - зміна буття та навколишнього середовища, 5. Система Землі під час глобальних змін і 6. Запобігання катастрофам, пом'якшення наслідків та відновлення."
47,Заява про програму Academic Office - програма III типу,Сталий науковий дослідницький проект,Як запросити сторонніх науковців приєднатися до дослідницької групи?,академічний,хттп://ввв.цфс.синица.еду.тв/,Лі Лівен 02-27892575,"Щоб запросити сторонніх осіб приєднатися до дослідницької групи, ви можете поспілкуватися з експертами в галузях, пов’язаних із річною темою, протягом періоду збору планів, ознайомити їх із змістом і цілями проекту та запитати їх про їхнє бажання брати участь у спільному дослідженні. Якщо умови підходять, їх можна запросити приєднатися до команди для спільної розробки проектної заявки. Під час реалізації плану, якщо ви захочете запросити вчених за межами академії приєднатися до дослідницької групи, це буде вважатися зміною в плані та має бути повідомлено в Academia Sinica для затвердження."
48,Заява про програму Academic Office - програма III типу,Сталий науковий дослідницький проект,"Який конкретний зміст шести напрямків, що сприяють сталим дослідженням?",академічний,хттп://ввв.цфс.синица.еду.тв/,Лі Лівен 02-27892575,"До шести напрямків, які сприяють стійкі дослідження, належать: 1. Технологія скорочення використання енергії та вуглекислого газу, 2. Захист і безпека харчових продуктів, повітря та води, 3. Трансформація до сталого суспільства, 4. Здоров’я та добробут та зміна навколишнього середовища, 5 . Система Землі під час глобальних змін і 6. Запобігання катастрофам, пом’якшення наслідків та відновлення."
