category,title,context,question,answer
全院共用服務-綜合業務,單一服務窗口,"資訊服務處提供專人諮詢服務，中研院資訊相關服務問題都能諮詢，協助同仁在最短的時間內解決各項問題。聯繫服務窗口聯絡方式有下列幾種：
1)電話 (02-2789-8855)。
2)信箱( its@gate.sinica.edu.tw )
3)電子服務單( https://8855.sinica.edu.tw )
4)線上虛擬服務台( https://its.sinica.edu.tw/online，登入密碼 27898855)等。
服務台服務時間為上午8:30至12:20，下午1:20至5:00。請多利用線上虛擬服務台提出諮詢，可以分享畫面、寫文字訊息、開啟麥克風與視訊通話，方便服務人員即時了解您的操作方式，更能達到溝通效益！

非上班時間，請您來信或來電留下您的電話號碼，我們會在上班時間與您聯繫，如遇緊急事件，可透過各所資訊人員透過群組與我們聯繫。",利用電話和信箱諮詢都是免費的嗎，還是會有額外費用呢？,嗨，根據提供的資訊，資訊服務處的諮詢服務都是免費的喔！無論是電話、信箱，還是其他聯繫方式，都不需要額外支付費用。所以放心使用吧！
全院共用服務-綜合業務,資訊課程推廣說明,"中研院資訊推廣課程適用對象為院內在職同仁且具備SSO帳號者皆可參加。資訊推廣課程包含各種資訊類型、資安類型課程，相關資訊請參考網站https://its.sinica.edu.tw/pages/1645。

推廣課程報名方式採線上報名，請登入院內行政服務系統，進入人事訓練系統報名。若需要公務人員學習時數，依實際上課時數，報由人事室進行登入。到課時請務必簽到，以備查核（恕無課後補簽）。

資訊推廣課程報名結果將以E-mail通知，並於上課前一日提醒，若未收到上課通知者，請來信its@gate.sinica.edu.tw 詢問，或改撥服務專線（02）2789-8855洽詢。報名順序進行錄取，上課學員如不克前來，請預先告知（開課前1天以上），以利後補作業之進行。",這個資訊課程推廣適合哪些同仁報名參加呢？,這個資訊推廣課程適合中研院的在職同仁報名參加喔，只要你具備SSO帳號就可以報名囉！
全院共用服務-綜合業務,資訊課程推廣說明,"中研院資訊推廣課程適用對象為院內在職同仁且具備SSO帳號者皆可參加。資訊推廣課程包含各種資訊類型、資安類型課程，相關資訊請參考網站https://its.sinica.edu.tw/pages/1645。

推廣課程報名方式採線上報名，請登入院內行政服務系統，進入人事訓練系統報名。若需要公務人員學習時數，依實際上課時數，報由人事室進行登入。到課時請務必簽到，以備查核（恕無課後補簽）。

資訊推廣課程報名結果將以E-mail通知，並於上課前一日提醒，若未收到上課通知者，請來信its@gate.sinica.edu.tw 詢問，或改撥服務專線（02）2789-8855洽詢。報名順序進行錄取，上課學員如不克前來，請預先告知（開課前1天以上），以利後補作業之進行。",要怎麼報名資訊推廣課程，是在哪個網站上操作呀？,要報名資訊推廣課程，你需要先登入院內行政服務系統，然後進入人事訓練系統報名喔。有關資訊推廣課程的相關資訊，可以參考這個網站：https://its.sinica.edu.tw/pages/1645。
全院共用服務-綜合業務,資訊課程推廣說明,"中研院資訊推廣課程適用對象為院內在職同仁且具備SSO帳號者皆可參加。資訊推廣課程包含各種資訊類型、資安類型課程，相關資訊請參考網站https://its.sinica.edu.tw/pages/1645。

推廣課程報名方式採線上報名，請登入院內行政服務系統，進入人事訓練系統報名。若需要公務人員學習時數，依實際上課時數，報由人事室進行登入。到課時請務必簽到，以備查核（恕無課後補簽）。

資訊推廣課程報名結果將以E-mail通知，並於上課前一日提醒，若未收到上課通知者，請來信its@gate.sinica.edu.tw 詢問，或改撥服務專線（02）2789-8855洽詢。報名順序進行錄取，上課學員如不克前來，請預先告知（開課前1天以上），以利後補作業之進行。",如果需要公務人員學習時數，該如何申請登記呢？,如果需要公務人員學習時數，你只需要依照實際上課時數報名，然後人事室會幫你登入學習時數。上課時記得要簽到喔，因為沒辦法在課後補簽。
全院共用服務-綜合業務,資訊課程推廣說明,"中研院資訊推廣課程適用對象為院內在職同仁且具備SSO帳號者皆可參加。資訊推廣課程包含各種資訊類型、資安類型課程，相關資訊請參考網站https://its.sinica.edu.tw/pages/1645。

推廣課程報名方式採線上報名，請登入院內行政服務系統，進入人事訓練系統報名。若需要公務人員學習時數，依實際上課時數，報由人事室進行登入。到課時請務必簽到，以備查核（恕無課後補簽）。

資訊推廣課程報名結果將以E-mail通知，並於上課前一日提醒，若未收到上課通知者，請來信its@gate.sinica.edu.tw 詢問，或改撥服務專線（02）2789-8855洽詢。報名順序進行錄取，上課學員如不克前來，請預先告知（開課前1天以上），以利後補作業之進行。",上課時要注意什麼事情，是不是一定要簽到呢？,上課時一定要記得簽到喔，因為這樣可以幫助他們查核出席情況。不過要注意的是，如果沒有簽到的話，他們恕不接受課後補簽喔。
全院共用服務-綜合業務,資訊課程推廣說明,"中研院資訊推廣課程適用對象為院內在職同仁且具備SSO帳號者皆可參加。資訊推廣課程包含各種資訊類型、資安類型課程，相關資訊請參考網站https://its.sinica.edu.tw/pages/1645。

推廣課程報名方式採線上報名，請登入院內行政服務系統，進入人事訓練系統報名。若需要公務人員學習時數，依實際上課時數，報由人事室進行登入。到課時請務必簽到，以備查核（恕無課後補簽）。

資訊推廣課程報名結果將以E-mail通知，並於上課前一日提醒，若未收到上課通知者，請來信its@gate.sinica.edu.tw 詢問，或改撥服務專線（02）2789-8855洽詢。報名順序進行錄取，上課學員如不克前來，請預先告知（開課前1天以上），以利後補作業之進行。",如果報名成功了，什麼時候會收到通知信呢？,報名成功的話，你會收到一封E-mail通知，而上課前一天還會再提醒你喔！如果沒收到通知的話，可以寄信給its@gate.sinica.edu.tw詢問，或是打電話到（02）2789-8855詢問喔！
全院共用服務-綜合業務,資訊課程推廣說明,"中研院資訊推廣課程適用對象為院內在職同仁且具備SSO帳號者皆可參加。資訊推廣課程包含各種資訊類型、資安類型課程，相關資訊請參考網站https://its.sinica.edu.tw/pages/1645。

推廣課程報名方式採線上報名，請登入院內行政服務系統，進入人事訓練系統報名。若需要公務人員學習時數，依實際上課時數，報由人事室進行登入。到課時請務必簽到，以備查核（恕無課後補簽）。

資訊推廣課程報名結果將以E-mail通知，並於上課前一日提醒，若未收到上課通知者，請來信its@gate.sinica.edu.tw 詢問，或改撥服務專線（02）2789-8855洽詢。報名順序進行錄取，上課學員如不克前來，請預先告知（開課前1天以上），以利後補作業之進行。",若未收到上課通知，應該如何聯繫查詢呀？,如果你沒收到上課通知的話，可以發信至 its@gate.sinica.edu.tw 詢問，或者直接打電話到服務專線（02）2789-8855 查詢喔。
全院共用服務-綜合業務,資訊課程推廣說明,"中研院資訊推廣課程適用對象為院內在職同仁且具備SSO帳號者皆可參加。資訊推廣課程包含各種資訊類型、資安類型課程，相關資訊請參考網站https://its.sinica.edu.tw/pages/1645。

推廣課程報名方式採線上報名，請登入院內行政服務系統，進入人事訓練系統報名。若需要公務人員學習時數，依實際上課時數，報由人事室進行登入。到課時請務必簽到，以備查核（恕無課後補簽）。

資訊推廣課程報名結果將以E-mail通知，並於上課前一日提醒，若未收到上課通知者，請來信its@gate.sinica.edu.tw 詢問，或改撥服務專線（02）2789-8855洽詢。報名順序進行錄取，上課學員如不克前來，請預先告知（開課前1天以上），以利後補作業之進行。",如果突然有事無法參加課程，要提前多久告知呢？,如果有事不能參加課程，請在開課前1天以上告知。
全院共用服務-綜合業務,數位學習專區說明,"中研院數位學習專區內課程包含知識饗宴直播、學術倫理、研究倫理、環境教育、廉政倫理、資通安全、實驗室安全、生物安全、軟體操作、程式設計、數據分析、微學習等數位課程，歡迎同仁前往選讀。

中研院在職同仁且具備SSO帳號者皆可從院內行政服務登入數位學習專區使用，首次登入使用時須綁定我的e政府帳號，詳細設定說明請參考網站https://its.sinica.edu.tw/pages/1674。並可透過院內行政服務之個人學習時數查詢系統即時查詢學習時數。",數位學習專區有哪些課程可以選擇呢？,數位學習專區提供的課程有很多選擇，像是知識饗宴直播、學術倫理、研究倫理、環境教育、廉政倫理、資通安全、實驗室安全、生物安全、軟體操作、程式設計、數據分析以及微學習等。歡迎有興趣的同仁去選讀喔！
全院共用服務-綜合業務,數位學習專區說明,"中研院數位學習專區內課程包含知識饗宴直播、學術倫理、研究倫理、環境教育、廉政倫理、資通安全、實驗室安全、生物安全、軟體操作、程式設計、數據分析、微學習等數位課程，歡迎同仁前往選讀。

中研院在職同仁且具備SSO帳號者皆可從院內行政服務登入數位學習專區使用，首次登入使用時須綁定我的e政府帳號，詳細設定說明請參考網站https://its.sinica.edu.tw/pages/1674。並可透過院內行政服務之個人學習時數查詢系統即時查詢學習時數。",我需要什麼條件才能登入數位學習專區？,你要是中研院的在職同仁，而且有SSO帳號，就可以登入數位學習專區囉！不過要記得第一次登入時要綁定你的e政府帳號喔！
全院共用服務-綜合業務,數位學習專區說明,"中研院數位學習專區內課程包含知識饗宴直播、學術倫理、研究倫理、環境教育、廉政倫理、資通安全、實驗室安全、生物安全、軟體操作、程式設計、數據分析、微學習等數位課程，歡迎同仁前往選讀。

中研院在職同仁且具備SSO帳號者皆可從院內行政服務登入數位學習專區使用，首次登入使用時須綁定我的e政府帳號，詳細設定說明請參考網站https://its.sinica.edu.tw/pages/1674。並可透過院內行政服務之個人學習時數查詢系統即時查詢學習時數。",如何在首次登入數位學習專區時綁定我的e政府帳號？,首次登入數位學習專區時，你需要綁定我的e政府帳號。具體的設定說明可以參考這個網站：https://its.sinica.edu.tw/pages/1674。根據說明操作就可以完成綁定了喔！
全院共用服務-綜合業務,數位學習專區說明,"中研院數位學習專區內課程包含知識饗宴直播、學術倫理、研究倫理、環境教育、廉政倫理、資通安全、實驗室安全、生物安全、軟體操作、程式設計、數據分析、微學習等數位課程，歡迎同仁前往選讀。

中研院在職同仁且具備SSO帳號者皆可從院內行政服務登入數位學習專區使用，首次登入使用時須綁定我的e政府帳號，詳細設定說明請參考網站https://its.sinica.edu.tw/pages/1674。並可透過院內行政服務之個人學習時數查詢系統即時查詢學習時數。",我可以在哪裡查詢我的學習時數呢？,你可以在中研院的行政服務網站查詢個人學習時數喔！登入後就能即時查到你的學習時數。
全院共用服務-綜合業務,本院聯合行事?,"中研院聯合行事曆由資訊服務處開發實作，網址為 https://calendar.sinica.edu.tw/。

提供管理平台供中研院內40多個單位共同建置重要活動、會議、研討會等資訊且合併呈現，亦可呈現三組(數理科學組、生命科學組、人文及社會科學組)或院本部的行事曆。",這個本院聯合行事曆是給中研院所有單位用來共同紀錄活動和會議的嗎？,對啊，這個中研院聯合行事曆是讓中研院內40多個單位一起使用，用來記錄他們的重要活動、會議和研討會等資訊的。大家都可以在這個網站上查看合併後的行事曆喔！
全院共用服務-綜合業務,軟體聯合採購,"有關聯合採購服務，中研院院跨組三個以上單位且金額達100萬元之軟體需求，可請資訊服務處代為辦理聯合採購；全院性授權軟體採購案，不受金額或跨單位條件限制，直接由資訊服務處辦理。聯合採購金額，採使用者付費之原則，由使用單位分攤。

目前資訊服務處協助辦理聯合採購軟體的種類有：SAS、MATLAB 、Gaussian and GaussView、EndNote、微軟教育版軟體大量授權(for Win)、Adobe Acrobat Pro (Win、Mac)、ChemOffice Professional、Adobe Creative Cloud、4MOSAn GCB Doctor 、Webex、Linux/Mac版防毒軟體等。

中研院聯合採購之微軟教育版軟體大量授權等下載，限定各單位資訊室負責採購業務同仁登入下載，故有使用需求請洽詢各單位資訊人員。",如果我們想進行軟體聯合採購，最少需要多少個單位共同參與呢？,如果你想要進行軟體聯合採購，至少需要三個單位共同參與喔。
全院共用服務-綜合業務,軟體聯合採購,"有關聯合採購服務，中研院院跨組三個以上單位且金額達100萬元之軟體需求，可請資訊服務處代為辦理聯合採購；全院性授權軟體採購案，不受金額或跨單位條件限制，直接由資訊服務處辦理。聯合採購金額，採使用者付費之原則，由使用單位分攤。

目前資訊服務處協助辦理聯合採購軟體的種類有：SAS、MATLAB 、Gaussian and GaussView、EndNote、微軟教育版軟體大量授權(for Win)、Adobe Acrobat Pro (Win、Mac)、ChemOffice Professional、Adobe Creative Cloud、4MOSAn GCB Doctor 、Webex、Linux/Mac版防毒軟體等。

中研院聯合採購之微軟教育版軟體大量授權等下載，限定各單位資訊室負責採購業務同仁登入下載，故有使用需求請洽詢各單位資訊人員。",聯合採購的金額門檻是100萬元，對吧？,對，聯合採購的金額門檻是100萬元，而且還要有三個以上的中研院單位一起參與。
全院共用服務-綜合業務,軟體聯合採購,"有關聯合採購服務，中研院院跨組三個以上單位且金額達100萬元之軟體需求，可請資訊服務處代為辦理聯合採購；全院性授權軟體採購案，不受金額或跨單位條件限制，直接由資訊服務處辦理。聯合採購金額，採使用者付費之原則，由使用單位分攤。

目前資訊服務處協助辦理聯合採購軟體的種類有：SAS、MATLAB 、Gaussian and GaussView、EndNote、微軟教育版軟體大量授權(for Win)、Adobe Acrobat Pro (Win、Mac)、ChemOffice Professional、Adobe Creative Cloud、4MOSAn GCB Doctor 、Webex、Linux/Mac版防毒軟體等。

中研院聯合採購之微軟教育版軟體大量授權等下載，限定各單位資訊室負責採購業務同仁登入下載，故有使用需求請洽詢各單位資訊人員。",所有聯合採購的費用都是由使用單位分攤的，對嗎？,對的，所有聯合採購的費用都是採用使用者付費的原則，由使用單位分攤。
全院共用服務-綜合業務,軟體聯合採購,"有關聯合採購服務，中研院院跨組三個以上單位且金額達100萬元之軟體需求，可請資訊服務處代為辦理聯合採購；全院性授權軟體採購案，不受金額或跨單位條件限制，直接由資訊服務處辦理。聯合採購金額，採使用者付費之原則，由使用單位分攤。

目前資訊服務處協助辦理聯合採購軟體的種類有：SAS、MATLAB 、Gaussian and GaussView、EndNote、微軟教育版軟體大量授權(for Win)、Adobe Acrobat Pro (Win、Mac)、ChemOffice Professional、Adobe Creative Cloud、4MOSAn GCB Doctor 、Webex、Linux/Mac版防毒軟體等。

中研院聯合採購之微軟教育版軟體大量授權等下載，限定各單位資訊室負責採購業務同仁登入下載，故有使用需求請洽詢各單位資訊人員。",是不是所有軟體類型都可以進行聯合採購？,不是所有軟體類型都可以進行聯合採購喔。目前中研院資訊服務處協助辦理的聯合採購軟體種類主要包括：SAS、MATLAB、Gaussian and GaussView、EndNote、微軟教育版軟體大量授權（for Win）、Adobe Acrobat Pro (Win、Mac)、ChemOffice Professional、Adobe Creative Cloud、4MOSAn GCB Doctor、Webex以及Linux/Mac版防毒軟體等。其他類型的軟體就要看具體情況了，可以與資訊服務處協商確認。
全院共用服務-綜合業務,軟體聯合採購,"有關聯合採購服務，中研院院跨組三個以上單位且金額達100萬元之軟體需求，可請資訊服務處代為辦理聯合採購；全院性授權軟體採購案，不受金額或跨單位條件限制，直接由資訊服務處辦理。聯合採購金額，採使用者付費之原則，由使用單位分攤。

目前資訊服務處協助辦理聯合採購軟體的種類有：SAS、MATLAB 、Gaussian and GaussView、EndNote、微軟教育版軟體大量授權(for Win)、Adobe Acrobat Pro (Win、Mac)、ChemOffice Professional、Adobe Creative Cloud、4MOSAn GCB Doctor 、Webex、Linux/Mac版防毒軟體等。

中研院聯合採購之微軟教育版軟體大量授權等下載，限定各單位資訊室負責採購業務同仁登入下載，故有使用需求請洽詢各單位資訊人員。",中研院聯合採購的微軟教育版軟體大量授權，是由各單位資訊室負責下載的，對吧？,對的，中研院聯合採購的微軟教育版軟體大量授權限定由各單位資訊室負責採購業務的同仁登入下載，有需要的話，可以找各單位的資訊人員協助喔！
