category,title,context,question,answer
全院共用服務-綜合業務,綜合業務,中研院全院同仁使用之資訊服務，歸納在綜合業務範圍內的服務有員工帳號(SSO)申請與密碼設定、單一服務窗口、資訊課程推廣說明、數位學習專區說明、本院聯合行事?、軟體聯合採購、全院授權軟體啟動、個人網頁服務、AWS雲端服務方案、網頁空間服務等。,個人網頁服務和網頁空間服務有什麼不同？,個人網頁服務和網頁空間服務是兩種不同的服務。個人網頁服務是中研院提供給全院同仁的個人網頁空間，讓使用者可以建立自己的個人網頁，例如載有自己的研究成果、經驗分享等內容。而網頁空間服務是提供免費的空間和資源，讓使用者可以上傳和存放檔案、網站資料等。兩者的主要差異在於用途和功能。
全院共用服務-綜合業務,綜合業務,中研院全院同仁使用之資訊服務，歸納在綜合業務範圍內的服務有員工帳號(SSO)申請與密碼設定、單一服務窗口、資訊課程推廣說明、數位學習專區說明、本院聯合行事?、軟體聯合採購、全院授權軟體啟動、個人網頁服務、AWS雲端服務方案、網頁空間服務等。,AWS雲端服務方案可以提供哪些服務？,根據文字說明，AWS雲端服務方案為中研院提供的資訊服務之一，但並未提供詳細的服務項目說明。因此，無法確定AWS雲端服務方案能提供哪些具體的服務。
全院共用服務-綜合業務,員工帳號(SSO)申請與密碼設定,"中研院員工帳號與密碼用來存取本院各項訊服務，例如Webmail、MySpace、AS_Secure員工無線網路、VPN、公文系統、因公出國系統、所處預算管理系統、研究成果系統、網路投票系統、全院人事系統、全院會計系統等。

同仁實際到職且完成報到程序後，可以至「院內行政服務」系統( https://ssoz.apps.sinica.edu.tw/ )進行員工帳號申請。申請帳號時，請注意SSO帳號名稱等同於院內Webmail (E-mail) 帳號，請勿使用不雅字詞或含有個人隱私資料，並同時完成個人備用信箱綁定作業。基於資訊安全考量，系統沒有提供預設密碼，同仁帳號申請後，須自行進行密碼設定。

中研院員工帳號之密碼有效期為180天，密碼逾期前系統將寄送e-mail提醒信件；請於密碼到期前，至「院內行政服務」系統(https://ssoz.apps.sinica.edu.tw/ )進行密碼修改作業，以避免密碼逾期，無法存取本院服務。

同仁忘記員工帳號密碼或密碼失效時，請至「院內行政服務」( https://ssoz.apps.sinica.edu.tw/ )系統進行SSO員工帳號密碼重設。重新設定員工SSO帳號之密碼時，須透過綁定之備用信箱進行身份驗證後，方可重新設定密碼。如需設定或更改個人備用信箱則須填寫「個人備用電子信箱設定申請表」，逕送資訊服務處辦理設定。",中研院員工帳號與密碼可以用來存取哪些訊服務？,可以用來存取本院各項訊服務，包括Webmail、MySpace、AS_Secure員工無線網路、VPN、公文系統、因公出國系統、所處預算管理系統、研究成果系統、網路投票系統、全院人事系統、全院會計系統等。
全院共用服務-綜合業務,員工帳號(SSO)申請與密碼設定,"中研院員工帳號與密碼用來存取本院各項訊服務，例如Webmail、MySpace、AS_Secure員工無線網路、VPN、公文系統、因公出國系統、所處預算管理系統、研究成果系統、網路投票系統、全院人事系統、全院會計系統等。

同仁實際到職且完成報到程序後，可以至「院內行政服務」系統( https://ssoz.apps.sinica.edu.tw/ )進行員工帳號申請。申請帳號時，請注意SSO帳號名稱等同於院內Webmail (E-mail) 帳號，請勿使用不雅字詞或含有個人隱私資料，並同時完成個人備用信箱綁定作業。基於資訊安全考量，系統沒有提供預設密碼，同仁帳號申請後，須自行進行密碼設定。

中研院員工帳號之密碼有效期為180天，密碼逾期前系統將寄送e-mail提醒信件；請於密碼到期前，至「院內行政服務」系統(https://ssoz.apps.sinica.edu.tw/ )進行密碼修改作業，以避免密碼逾期，無法存取本院服務。

同仁忘記員工帳號密碼或密碼失效時，請至「院內行政服務」( https://ssoz.apps.sinica.edu.tw/ )系統進行SSO員工帳號密碼重設。重新設定員工SSO帳號之密碼時，須透過綁定之備用信箱進行身份驗證後，方可重新設定密碼。如需設定或更改個人備用信箱則須填寫「個人備用電子信箱設定申請表」，逕送資訊服務處辦理設定。",如何進行中研院員工帳號申請？,進入「院內行政服務」系統(https://ssoz.apps.sinica.edu.tw/)，完成帳號申請程序並設定密碼。建議不要使用不雅字詞或含有個人隱私資訊，並綁定個人備用信箱。
全院共用服務-綜合業務,員工帳號(SSO)申請與密碼設定,"中研院員工帳號與密碼用來存取本院各項訊服務，例如Webmail、MySpace、AS_Secure員工無線網路、VPN、公文系統、因公出國系統、所處預算管理系統、研究成果系統、網路投票系統、全院人事系統、全院會計系統等。

同仁實際到職且完成報到程序後，可以至「院內行政服務」系統( https://ssoz.apps.sinica.edu.tw/ )進行員工帳號申請。申請帳號時，請注意SSO帳號名稱等同於院內Webmail (E-mail) 帳號，請勿使用不雅字詞或含有個人隱私資料，並同時完成個人備用信箱綁定作業。基於資訊安全考量，系統沒有提供預設密碼，同仁帳號申請後，須自行進行密碼設定。

中研院員工帳號之密碼有效期為180天，密碼逾期前系統將寄送e-mail提醒信件；請於密碼到期前，至「院內行政服務」系統(https://ssoz.apps.sinica.edu.tw/ )進行密碼修改作業，以避免密碼逾期，無法存取本院服務。

同仁忘記員工帳號密碼或密碼失效時，請至「院內行政服務」( https://ssoz.apps.sinica.edu.tw/ )系統進行SSO員工帳號密碼重設。重新設定員工SSO帳號之密碼時，須透過綁定之備用信箱進行身份驗證後，方可重新設定密碼。如需設定或更改個人備用信箱則須填寫「個人備用電子信箱設定申請表」，逕送資訊服務處辦理設定。",中研院員工帳號的名稱要注意什麼？,中研院員工帳號的名稱要注意不能使用不雅字詞或含有個人隱私資料。
全院共用服務-綜合業務,員工帳號(SSO)申請與密碼設定,"中研院員工帳號與密碼用來存取本院各項訊服務，例如Webmail、MySpace、AS_Secure員工無線網路、VPN、公文系統、因公出國系統、所處預算管理系統、研究成果系統、網路投票系統、全院人事系統、全院會計系統等。

同仁實際到職且完成報到程序後，可以至「院內行政服務」系統( https://ssoz.apps.sinica.edu.tw/ )進行員工帳號申請。申請帳號時，請注意SSO帳號名稱等同於院內Webmail (E-mail) 帳號，請勿使用不雅字詞或含有個人隱私資料，並同時完成個人備用信箱綁定作業。基於資訊安全考量，系統沒有提供預設密碼，同仁帳號申請後，須自行進行密碼設定。

中研院員工帳號之密碼有效期為180天，密碼逾期前系統將寄送e-mail提醒信件；請於密碼到期前，至「院內行政服務」系統(https://ssoz.apps.sinica.edu.tw/ )進行密碼修改作業，以避免密碼逾期，無法存取本院服務。

同仁忘記員工帳號密碼或密碼失效時，請至「院內行政服務」( https://ssoz.apps.sinica.edu.tw/ )系統進行SSO員工帳號密碼重設。重新設定員工SSO帳號之密碼時，須透過綁定之備用信箱進行身份驗證後，方可重新設定密碼。如需設定或更改個人備用信箱則須填寫「個人備用電子信箱設定申請表」，逕送資訊服務處辦理設定。",如何進行密碼設定？,申請完中研院員工帳號後，需要至「院內行政服務」系統(https://ssoz.apps.sinica.edu.tw/)進行密碼設定。系統沒有提供預設密碼，需要自行進行密碼設定。中研院員工帳號之密碼有效期為180天，密碼逾期前系統會寄送提醒信件，請在密碼到期前進行密碼修改以避免無法存取本院服務。
全院共用服務-綜合業務,員工帳號(SSO)申請與密碼設定,"中研院員工帳號與密碼用來存取本院各項訊服務，例如Webmail、MySpace、AS_Secure員工無線網路、VPN、公文系統、因公出國系統、所處預算管理系統、研究成果系統、網路投票系統、全院人事系統、全院會計系統等。

同仁實際到職且完成報到程序後，可以至「院內行政服務」系統( https://ssoz.apps.sinica.edu.tw/ )進行員工帳號申請。申請帳號時，請注意SSO帳號名稱等同於院內Webmail (E-mail) 帳號，請勿使用不雅字詞或含有個人隱私資料，並同時完成個人備用信箱綁定作業。基於資訊安全考量，系統沒有提供預設密碼，同仁帳號申請後，須自行進行密碼設定。

中研院員工帳號之密碼有效期為180天，密碼逾期前系統將寄送e-mail提醒信件；請於密碼到期前，至「院內行政服務」系統(https://ssoz.apps.sinica.edu.tw/ )進行密碼修改作業，以避免密碼逾期，無法存取本院服務。

同仁忘記員工帳號密碼或密碼失效時，請至「院內行政服務」( https://ssoz.apps.sinica.edu.tw/ )系統進行SSO員工帳號密碼重設。重新設定員工SSO帳號之密碼時，須透過綁定之備用信箱進行身份驗證後，方可重新設定密碼。如需設定或更改個人備用信箱則須填寫「個人備用電子信箱設定申請表」，逕送資訊服務處辦理設定。",中研院員工帳號的密碼有效期為多久？密碼逾期前如何通知？,中研院員工帳號的密碼有效期為180天。密碼逾期前系統將會寄送e-mail提醒信件。
全院共用服務-綜合業務,員工帳號(SSO)申請與密碼設定,"中研院員工帳號與密碼用來存取本院各項訊服務，例如Webmail、MySpace、AS_Secure員工無線網路、VPN、公文系統、因公出國系統、所處預算管理系統、研究成果系統、網路投票系統、全院人事系統、全院會計系統等。

同仁實際到職且完成報到程序後，可以至「院內行政服務」系統( https://ssoz.apps.sinica.edu.tw/ )進行員工帳號申請。申請帳號時，請注意SSO帳號名稱等同於院內Webmail (E-mail) 帳號，請勿使用不雅字詞或含有個人隱私資料，並同時完成個人備用信箱綁定作業。基於資訊安全考量，系統沒有提供預設密碼，同仁帳號申請後，須自行進行密碼設定。

中研院員工帳號之密碼有效期為180天，密碼逾期前系統將寄送e-mail提醒信件；請於密碼到期前，至「院內行政服務」系統(https://ssoz.apps.sinica.edu.tw/ )進行密碼修改作業，以避免密碼逾期，無法存取本院服務。

同仁忘記員工帳號密碼或密碼失效時，請至「院內行政服務」( https://ssoz.apps.sinica.edu.tw/ )系統進行SSO員工帳號密碼重設。重新設定員工SSO帳號之密碼時，須透過綁定之備用信箱進行身份驗證後，方可重新設定密碼。如需設定或更改個人備用信箱則須填寫「個人備用電子信箱設定申請表」，逕送資訊服務處辦理設定。",忘記員工帳號密碼或密碼失效時，如何進行重設？,需至「院內行政服務」系統( https://ssoz.apps.sinica.edu.tw/ )進行SSO員工帳號密碼重設。重新設定員工SSO帳號之密碼時，須透過綁定之備用信箱進行身份驗證後，方可重新設定密碼。如果需要設定或更改個人備用信箱，則需要填寫「個人備用電子信箱設定申請表」，逕送資訊服務處辦理設定。
全院共用服務-綜合業務,員工帳號(SSO)申請與密碼設定,"中研院員工帳號與密碼用來存取本院各項訊服務，例如Webmail、MySpace、AS_Secure員工無線網路、VPN、公文系統、因公出國系統、所處預算管理系統、研究成果系統、網路投票系統、全院人事系統、全院會計系統等。

同仁實際到職且完成報到程序後，可以至「院內行政服務」系統( https://ssoz.apps.sinica.edu.tw/ )進行員工帳號申請。申請帳號時，請注意SSO帳號名稱等同於院內Webmail (E-mail) 帳號，請勿使用不雅字詞或含有個人隱私資料，並同時完成個人備用信箱綁定作業。基於資訊安全考量，系統沒有提供預設密碼，同仁帳號申請後，須自行進行密碼設定。

中研院員工帳號之密碼有效期為180天，密碼逾期前系統將寄送e-mail提醒信件；請於密碼到期前，至「院內行政服務」系統(https://ssoz.apps.sinica.edu.tw/ )進行密碼修改作業，以避免密碼逾期，無法存取本院服務。

同仁忘記員工帳號密碼或密碼失效時，請至「院內行政服務」( https://ssoz.apps.sinica.edu.tw/ )系統進行SSO員工帳號密碼重設。重新設定員工SSO帳號之密碼時，須透過綁定之備用信箱進行身份驗證後，方可重新設定密碼。如需設定或更改個人備用信箱則須填寫「個人備用電子信箱設定申請表」，逕送資訊服務處辦理設定。",重新設定員工SSO帳號之密碼時，需要進行什麼身份驗證？,重新設定員工SSO帳號之密碼時，需要透過綁定之備用信箱進行身份驗證。
全院共用服務-綜合業務,員工帳號(SSO)申請與密碼設定,"中研院員工帳號與密碼用來存取本院各項訊服務，例如Webmail、MySpace、AS_Secure員工無線網路、VPN、公文系統、因公出國系統、所處預算管理系統、研究成果系統、網路投票系統、全院人事系統、全院會計系統等。

同仁實際到職且完成報到程序後，可以至「院內行政服務」系統( https://ssoz.apps.sinica.edu.tw/ )進行員工帳號申請。申請帳號時，請注意SSO帳號名稱等同於院內Webmail (E-mail) 帳號，請勿使用不雅字詞或含有個人隱私資料，並同時完成個人備用信箱綁定作業。基於資訊安全考量，系統沒有提供預設密碼，同仁帳號申請後，須自行進行密碼設定。

中研院員工帳號之密碼有效期為180天，密碼逾期前系統將寄送e-mail提醒信件；請於密碼到期前，至「院內行政服務」系統(https://ssoz.apps.sinica.edu.tw/ )進行密碼修改作業，以避免密碼逾期，無法存取本院服務。

同仁忘記員工帳號密碼或密碼失效時，請至「院內行政服務」( https://ssoz.apps.sinica.edu.tw/ )系統進行SSO員工帳號密碼重設。重新設定員工SSO帳號之密碼時，須透過綁定之備用信箱進行身份驗證後，方可重新設定密碼。如需設定或更改個人備用信箱則須填寫「個人備用電子信箱設定申請表」，逕送資訊服務處辦理設定。",如需設定或更改個人備用信箱該如何辦理？,需填寫「個人備用電子信箱設定申請表」，逕送資訊服務處辦理設定。
全院共用服務-綜合業務,單一服務窗口,資訊服務處提供單一窗口專人諮詢服務，讓中研院同仁有立即性的服務，以協助同仁在最短的時間內解決各項問題。聯繫單一窗口方式可透過電話 (02-2789-8855)、信箱( its@gate.sinica.edu.tw )、電子服務單( https://8855.sinica.edu.tw )、線上虛擬服務台( https://its.sinica.edu.tw/online，登入密碼 27898855)等。上班時間為上午8:30至12:20，下午1:20至5:00。,單一服務窗口提供的是什麼樣的諮詢服務？,單一服務窗口提供的是立即性的諮詢服務，以協助中研院同仁在最短的時間內解決各項問題。聯繫方式包括電話、信箱、電子服務單和線上虛擬服務台。
全院共用服務-綜合業務,單一服務窗口,資訊服務處提供單一窗口專人諮詢服務，讓中研院同仁有立即性的服務，以協助同仁在最短的時間內解決各項問題。聯繫單一窗口方式可透過電話 (02-2789-8855)、信箱( its@gate.sinica.edu.tw )、電子服務單( https://8855.sinica.edu.tw )、線上虛擬服務台( https://its.sinica.edu.tw/online，登入密碼 27898855)等。上班時間為上午8:30至12:20，下午1:20至5:00。,單一服務窗口的聯絡方式有哪些？,單一服務窗口的聯絡方式包括：電話、信箱、電子服務單、線上虛擬服務台。具體來說，可透過電話撥打02-2789-8855、發送郵件至its@gate.sinica.edu.tw、填寫電子服務單（https://8855.sinica.edu.tw）、登入線上虛擬服務台（https://its.sinica.edu.tw/online）等方式聯繫。
全院共用服務-綜合業務,單一服務窗口,資訊服務處提供單一窗口專人諮詢服務，讓中研院同仁有立即性的服務，以協助同仁在最短的時間內解決各項問題。聯繫單一窗口方式可透過電話 (02-2789-8855)、信箱( its@gate.sinica.edu.tw )、電子服務單( https://8855.sinica.edu.tw )、線上虛擬服務台( https://its.sinica.edu.tw/online，登入密碼 27898855)等。上班時間為上午8:30至12:20，下午1:20至5:00。,單一服務窗口的上班時間是什麼時候？,上午8:30至12:20，下午1:20至5:00。
全院共用服務-綜合業務,資訊課程推廣說明,"中研院資訊推廣課程適用對象為院內在職同仁且具備SSO帳號者皆可參加。相關資訊推廣課程資訊請參考網站https://its.sinica.edu.tw/pages/1645。

推廣課程報名方式採線上報名，請登入院內行政服務系統，進入人事訓練系統報名。若需要公務人員學習時數，依實際上課時數，報由人事室進行登入。到課時請務必簽到，以備查核（恕無課後補簽）。

資訊推廣課程報名結果將以E-mail通知，並於上課前一日提醒，若未收到上課通知者，請來信its@gate.sinica.edu.tw 詢問，或改撥服務專線（02）2789-8855洽詢。報名順序進行錄取，上課學員如不克前來，請預先告知（開課前1天以上），以利後補作業之進行。",中研院資訊推廣課程的適用對象是誰？,中研院在職同仁且具備SSO帳號者皆可參加。
全院共用服務-綜合業務,資訊課程推廣說明,"中研院資訊推廣課程適用對象為院內在職同仁且具備SSO帳號者皆可參加。相關資訊推廣課程資訊請參考網站https://its.sinica.edu.tw/pages/1645。

推廣課程報名方式採線上報名，請登入院內行政服務系統，進入人事訓練系統報名。若需要公務人員學習時數，依實際上課時數，報由人事室進行登入。到課時請務必簽到，以備查核（恕無課後補簽）。

資訊推廣課程報名結果將以E-mail通知，並於上課前一日提醒，若未收到上課通知者，請來信its@gate.sinica.edu.tw 詢問，或改撥服務專線（02）2789-8855洽詢。報名順序進行錄取，上課學員如不克前來，請預先告知（開課前1天以上），以利後補作業之進行。",資訊推廣課程的報名方式是什麼？,推廣課程報名方式採線上報名，請登入院內行政服務系統，進入人事訓練系統報名。
全院共用服務-綜合業務,資訊課程推廣說明,"中研院資訊推廣課程適用對象為院內在職同仁且具備SSO帳號者皆可參加。相關資訊推廣課程資訊請參考網站https://its.sinica.edu.tw/pages/1645。

推廣課程報名方式採線上報名，請登入院內行政服務系統，進入人事訓練系統報名。若需要公務人員學習時數，依實際上課時數，報由人事室進行登入。到課時請務必簽到，以備查核（恕無課後補簽）。

資訊推廣課程報名結果將以E-mail通知，並於上課前一日提醒，若未收到上課通知者，請來信its@gate.sinica.edu.tw 詢問，或改撥服務專線（02）2789-8855洽詢。報名順序進行錄取，上課學員如不克前來，請預先告知（開課前1天以上），以利後補作業之進行。",如何獲得公務人員學習時數？,依實際上課時數，報由人事室進行登入，即可獲得公務人員學習時數。
全院共用服務-綜合業務,資訊課程推廣說明,"中研院資訊推廣課程適用對象為院內在職同仁且具備SSO帳號者皆可參加。相關資訊推廣課程資訊請參考網站https://its.sinica.edu.tw/pages/1645。

推廣課程報名方式採線上報名，請登入院內行政服務系統，進入人事訓練系統報名。若需要公務人員學習時數，依實際上課時數，報由人事室進行登入。到課時請務必簽到，以備查核（恕無課後補簽）。

資訊推廣課程報名結果將以E-mail通知，並於上課前一日提醒，若未收到上課通知者，請來信its@gate.sinica.edu.tw 詢問，或改撥服務專線（02）2789-8855洽詢。報名順序進行錄取，上課學員如不克前來，請預先告知（開課前1天以上），以利後補作業之進行。",到課時需要做什麼？,到課時需要簽到以備查核。
全院共用服務-綜合業務,資訊課程推廣說明,"中研院資訊推廣課程適用對象為院內在職同仁且具備SSO帳號者皆可參加。相關資訊推廣課程資訊請參考網站https://its.sinica.edu.tw/pages/1645。

推廣課程報名方式採線上報名，請登入院內行政服務系統，進入人事訓練系統報名。若需要公務人員學習時數，依實際上課時數，報由人事室進行登入。到課時請務必簽到，以備查核（恕無課後補簽）。

資訊推廣課程報名結果將以E-mail通知，並於上課前一日提醒，若未收到上課通知者，請來信its@gate.sinica.edu.tw 詢問，或改撥服務專線（02）2789-8855洽詢。報名順序進行錄取，上課學員如不克前來，請預先告知（開課前1天以上），以利後補作業之進行。",如果沒有收到上課通知該怎麼辦？,若未收到上課通知，可以來信its@gate.sinica.edu.tw詢問，或撥打服務專線（02）2789-8855洽詢。
全院共用服務-綜合業務,資訊課程推廣說明,"中研院資訊推廣課程適用對象為院內在職同仁且具備SSO帳號者皆可參加。相關資訊推廣課程資訊請參考網站https://its.sinica.edu.tw/pages/1645。

推廣課程報名方式採線上報名，請登入院內行政服務系統，進入人事訓練系統報名。若需要公務人員學習時數，依實際上課時數，報由人事室進行登入。到課時請務必簽到，以備查核（恕無課後補簽）。

資訊推廣課程報名結果將以E-mail通知，並於上課前一日提醒，若未收到上課通知者，請來信its@gate.sinica.edu.tw 詢問，或改撥服務專線（02）2789-8855洽詢。報名順序進行錄取，上課學員如不克前來，請預先告知（開課前1天以上），以利後補作業之進行。",如何預先告知若無法前往上課？,報名後，如無法前往上課，需在開課前1天以上告知，可以來信its@gate.sinica.edu.tw詢問，或撥打服務專線（02）2789-8855洽詢。
全院共用服務-綜合業務,數位學習專區說明,"中研院數位學習專區內課程包含知識饗宴直播、學術倫理、研究倫理、環境教育、廉政倫理、資通安全、實驗室安全、生物安全、軟體操作、程式設計、數據分析、微學習等數位課程，歡迎同仁前往選讀。

中研院在職同仁且具備SSO帳號者皆可從院內行政服務登入數位學習專區使用，首次登入使用時須綁定我的e政府帳號，詳細設定說明請參考網站https://its.sinica.edu.tw/pages/1674。並可透過院內行政服務之個人學習時數查詢系統即時查詢學習時數。",中研院數位學習專區的課程都包含哪些項目？,中研院數位學習專區的課程包含知識饗宴直播、學術倫理、研究倫理、環境教育、廉政倫理、資通安全、實驗室安全、生物安全、軟體操作、程式設計、數據分析、微學習等數位課程。
