index,category,title,question,group,url,contact,answer
10,неполная занятость,Стиль управления работой неполный рабочий день (2) специальная категория разрешений,"Если исследователь одновременно занимает административную должность в Academia Sinica, может ли он занимать и другие должности?",персонал,хттпс://ввв.синица.еду.тв/ч/артиклес/332,Academia Sinica Отдел кадров,"Если исследователь также занимает административную должность в Academia Sinica, он больше не может занимать такие должности, как директора или независимые директора начинающих компаний. Тем не менее, они по-прежнему могут занимать должности, например, назначенные агентствами по управлению государственными активами, или неисполнительные должности в бизнесе для нужд научно-исследовательского бизнеса. Это ряд других обязанностей, которые они могут выполнять одновременно со своими административными обязанностями."
11,неполная занятость,Стиль управления работой неполный рабочий день (2) специальная категория разрешений,"Может ли исследователь занимать неисполнительную должность в коммерческом предприятии, имеющем контракт с Academia Sinica, если этого требует научно-исследовательский бизнес?",персонал,хттпс://ввв.синица.еду.тв/ч/артиклес/332,Academia Sinica Отдел кадров,"Да, если этого требуют научные исследования, исследователи могут занимать неисполнительные должности в коммерческих предприятиях, заключенных по контракту с Academia Sinica. Но срок их пребывания должен быть в пределах срока действия контракта. Если коммерческое предприятие не подписало контракт с Academia Sinica на передачу технологий или финансирование исследований, то они могут служить только один год, но его можно продлить еще на год."
12,неполная занятость,Стиль управления работой неполный рабочий день (2) специальная категория разрешений,"Если исследователи не подпишут контракты на передачу технологий или финансирование исследований с Academia Sinica, как долго они смогут параллельно работать в других коммерческих проектах?",персонал,хттпс://ввв.синица.еду.тв/ч/артиклес/332,Academia Sinica Отдел кадров,"Если исследователи не подписали контракт с Academia Sinica на передачу технологий или финансирование исследований, они могут одновременно заниматься другими коммерческими проектами на срок до одного года. Однако есть возможность продлить еще на год."
13,неполная занятость,Стиль контроля работы неполный рабочий день (2) специальная категория разрешений - оформление увольнения,"Если я работал на коммерческом предприятии до работы в Academia Sinica, какие процедуры мне нужно пройти, чтобы уволиться с этой работы?",персонал,хттпс://ввв.синица.еду.тв/ч/артиклес/332,Academia Sinica Отдел кадров,"Если вы раньше работали в коммерческом бизнесе, вам необходимо сначала подать письменное заявление об увольнении, а затем в течение трех месяцев завершить регистрацию увольнения. Затем вы должны представить соответствующие подтверждающие документы в Academia Sinica. Если есть особые обстоятельства, и вы не можете завершить регистрацию увольнения в установленный срок, Academia Sinica может позволить вам продлить ее, но она может быть продлена не более чем на три месяца. Однако вы не можете участвовать в операции и получать компенсацию, пока регистрация не будет завершена."
14,неполная занятость,Стиль контроля работы неполный рабочий день (2) специальная категория разрешений - оформление увольнения,"Если у меня есть особые обстоятельства и я не могу завершить регистрацию увольнения в течение трех месяцев, могу ли я продлить время обработки?",персонал,хттпс://ввв.синица.еду.тв/ч/артиклес/332,Academia Sinica Отдел кадров,"Ваша регистрация при увольнении может быть продлена, но требует согласия Academia Sinica. Но помните, время продления может быть не более трех месяцев, и до завершения регистрации вы не можете участвовать в операции и получать зарплату."
15,неполная занятость,Стиль контроля работы неполный рабочий день (2) специальная категория разрешений - оформление увольнения,Могу ли я участвовать или получать компенсацию от предыдущего коммерческого бизнеса до завершения регистрации увольнения?,персонал,хттпс://ввв.синица.еду.тв/ч/артиклес/332,Academia Sinica Отдел кадров,"До того, как вы завершите регистрацию увольнения, вы не сможете участвовать в предыдущей коммерческой деятельности или получать вознаграждение."
16,неполная занятость,Стиль контроля работы неполный рабочий день (2) специальная категория разрешений - оформление увольнения,Какие подтверждающие документы нужно подготовить для оформления увольнения?,персонал,хттпс://ввв.синица.еду.тв/ч/артиклес/332,Academia Sinica Отдел кадров,"В письменных инструкциях не было четко указано, какие подтверждающие документы необходимо подготовить для оформления увольнения. Однако, как правило, могут потребоваться документы, такие как подтверждение увольнения с первоначальной работы. В частности, он должен быть подготовлен в соответствии с требованиями Academia Sinica."
17,неполная занятость,Стиль контроля работы неполный рабочий день (2) специальная категория разрешений - оформление увольнения,На какой срок может быть продлено продление срока регистрации при увольнении?,персонал,хттпс://ввв.синица.еду.тв/ч/артиклес/332,Academia Sinica Отдел кадров,Можно продлить до 6 месяцев.
18,неполная занятость,Стиль управления работой неполный рабочий день (2) специальная категория разрешений - процедуры обработки,"Если я научный сотрудник Academia Sinica, какие процедуры мне необходимо пройти, если я хочу одновременно выполнять функции представителя или директора публичных акций?",персонал,хттпс://ввв.синица.еду.тв/ч/артиклес/332,Academia Sinica Отдел кадров,"Если вы являетесь исследователем в Academia Sinica и хотите работать в качестве представителя публичных акций или директора государственного инвестиционного предприятия, вам сначала необходимо получить письмо от агентства по управлению публичными акциями. Далее директору вашего института или исследовательского центра необходимо дать согласие на ваш запрос. Наконец, вы должны получить одобрение Academia Sinica. Таким образом, эта процедура включает в себя письмо от органа управления публичными акциями, согласие директора исследовательского института или исследовательского центра и одобрение Academia Sinica."
19,неполная занятость,Стиль управления работой неполный рабочий день (2) специальная категория разрешений - процедуры обработки,"Если я исследователь в Academia Sinica, какие шаги мне нужно предпринять, чтобы подать заявку на совместную работу в начинающей компании или в неисполнительном бизнесе коммерческого предприятия?",персонал,хттпс://ввв.синица.еду.тв/ч/артиклес/332,Academia Sinica Отдел кадров,"Если вы являетесь исследователем в Academia Sinica и хотите одновременно работать в качестве неисполнительного предприятия в начинающей компании или коммерческом предприятии, вам необходимо сначала получить письмо от компании или коммерческого предприятия. Затем вы должны заполнить «Сотрудникам Academia Sinica требуется разрешение на неполный рабочий день для передачи технологий и научных исследований» и приложить соответствующие документы. После этого вы должны пройти деловое совещание научно-исследовательского института или исследовательского центра, к которому вы принадлежите, и получить одобрение, и, наконец, представить его в комитет по управлению конфликтом интересов Academia Sinica для обсуждения, а затем просто дождаться решения Academia. Синица, чтобы одобрить это."
20,неполная занятость,Стиль управления работой неполный рабочий день (2) специальная категория разрешений - процедуры обработки,"Я исследователь в Academia Sinica, как мне подать заявку на разрешение стать основателем нового предприятия?",персонал,хттпс://ввв.синица.еду.тв/ч/артиклес/332,Academia Sinica Отдел кадров,"Если вы хотите начать новое предприятие с частичной занятостью в Academia Sinica, сначала вам нужно самостоятельно заполнить форму разрешения, а затем подать заявку в свой исследовательский институт или исследовательский центр. Затем действуйте в соответствии с первоначальным процессом, который заключается в том, чтобы пройти проверку вашего исследовательского института или исследовательского центра, а затем представить его в Комитет по управлению конфликтами интересов Academia Sinica для обсуждения и, наконец, получить одобрение Academia Sinica."
21,неполная занятость,Стиль управления работой неполный рабочий день (2) специальная категория разрешений - процедуры обработки,"Если я хочу одновременно выполнять функции независимого директора, какие правила я должен соблюдать?",персонал,хттпс://ввв.синица.еду.тв/ч/артиклес/332,Academia Sinica Отдел кадров,"Если вы хотите одновременно выполнять функции независимого директора, вам необходимо соблюдать следующие правила:

Прежде всего, когда вы выдвигаетесь в качестве независимого директора, вы должны сначала получить согласие директора вашего научно-исследовательского института или исследовательского центра, а затем быть одобрены Academia Sinica.

Далее, когда вы будете избраны независимым директором, коммерческое предприятие должно заключить договор о сотрудничестве в области производства и исследований с Academia Sinica в течение трех месяцев на первом заседании правления после собрания акционеров и согласиться на выплату академического вознаграждения. Это правило вступает в силу с даты вашего избрания директором.

Затем, при соблюдении вышеуказанных условий, выбранная вами должность независимого директора может считаться законной в течение трех месяцев. Если коммерческое предприятие не примет решение в соответствии с этими правилами после первого заседания правления, Academia Sinica откажет вам в работе на неполный рабочий день. Если вы не заполните контракт о сотрудничестве в области отраслевых исследований и согласитесь выплатить академическое вознаграждение в установленные сроки, ваше соглашение о работе на условиях неполного рабочего времени будет считаться недействительным на следующий день после истечения трехмесячного периода.

Наконец, на все соответствующие должности независимых директоров необходимо сначала подать заявку, получить одобрение директора научно-исследовательского института или исследовательского центра, к которому они принадлежат, и одобрение Academia Sinica."
22,неполная занятость,Стиль управления работой неполный рабочий день (2) специальная категория разрешений - процедуры обработки,"После того, как вы станете независимым директором, при каких обстоятельствах это будет считаться легальной работой по совместительству?",персонал,хттпс://ввв.синица.еду.тв/ч/артиклес/332,Academia Sinica Отдел кадров,"Если исследователь или техник-исследователь в Academia Sinica хочет стать независимым директором, ему необходимо сначала получить согласие директора института или исследовательского центра, к которому они принадлежат, и Academia Sinica. После избрания в качестве независимых директоров коммерческое предприятие должно в течение 3 месяцев на первом заседании совета директоров после собрания акционеров подписать договор о сотрудничестве в области отраслевых исследований с Academia Sinica и согласиться на выплату академических вознаграждений. Если все эти процедуры пройдены, то в течение 3 месяцев со дня избрания они считаются юридически совместителями. Однако, если коммерческое предприятие не примет это решение на заседании правления или не заполнит контракт и не согласится выплатить платеж в установленный срок, их работа на условиях неполного рабочего времени становится недействительной со дня, следующего за 3-м. месячный срок истекает."
23,неполная занятость,Стиль управления работой неполный рабочий день (2) специальная категория разрешений - процедуры обработки,"Что сделает Academia Sinica, если коммерческая организация, которой я одновременно руковожу, не примет вышеупомянутого решения?",персонал,хттпс://ввв.синица.еду.тв/ч/артиклес/332,Academia Sinica Отдел кадров,"Если ваш коммерческий бизнес не может выполнить вышеупомянутые требования, Academia Sinica не позволит вам работать неполный рабочий день. Если вы не завершите подписание договора о сотрудничестве между отраслью и вузом и не согласитесь на выплату академического вознаграждения в течение трех месяцев с даты избрания независимым директором, ваше письмо-договор о совместительстве теряет силу на второй день после последний срок."
24,неполная занятость,Стиль управления работой неполный рабочий день (2) специальная категория разрешений - процедуры обработки,"В процессе работы в качестве независимого директора, что мне делать, если есть связанная должность?",персонал,хттпс://ввв.синица.еду.тв/ч/артиклес/332,Academia Sinica Отдел кадров,"В процессе работы в качестве независимого директора, если есть соответствующая должность, вы должны сначала подать заявку, затем получить согласие директора вашего исследовательского института или исследовательского центра и, наконец, получить одобрение Academia Sinica."
25,неполная занятость,"Режим контроля работы по совместительству (2) специальная категория разрешений - уклонение от интересов, раскрытие интересов","Если научный сотрудник Academia Sinica одновременно является представителем публичной акции или директором государственного инвестиционного предприятия, какие законы и положения об уходе от интересов необходимо соблюдать?",персонал,хттпс://ввв.синица.еду.тв/ч/артиклес/332,Academia Sinica Отдел кадров,"Если исследователи Academia Sinica также выступают в качестве представителей публичных акций или директоров государственных инвестиционных предприятий, они должны соблюдать положения закона об избежании конфликта интересов для государственных служащих. Кроме того, если исследователи одновременно являются директорами или занимают неадминистративные должности в новых компаниях или коммерческих предприятиях, которые получают финансирование от Academia Sinica или имеют контракты на передачу технологий, они должны раскрыть, есть ли у них отношения заинтересованности с началом компания или коммерческие предприятия.

Если они или члены их семей получили имущественные права на сумму, превышающую 150 000 тайваньских долларов от этих коммерческих предприятий в прошлом году, или владеют долями участия в этих коммерческих предприятиях (если только собственный капитал не превышает 5% зарегистрированной компании), они должен раскрыть. Затем, если они или кто-то из членов их семьи являются руководителями, директорами, руководителями или менеджерами этих коммерческих предприятий, они также должны раскрыть информацию. Что касается последнего, то, если эти позиции используются для получения или удержания имущественных прав или капитала, упомянутых в предыдущих двух, это также является вопросом, который необходимо раскрыть.

Если они раскроют свои интересы из-за этих должностей с частичной занятостью, если будет установлено, что существует конфликт интересов, которого нельзя избежать, они не смогут снова работать неполный рабочий день. И в течение двух лет после того, как они закончат эти должности с частичной занятостью, им необходимо избегать закупок или планирования пересмотра бизнеса, связанного с их первоначальными начинающими или коммерческими предприятиями с частичной занятостью и связанными с ними предприятиями. Однако, если такое уклонение может повлиять на честную конкуренцию или общественные интересы, об этом можно сообщить в Academia Sinica для утверждения, прежде чем уклоняться от него.

Наконец, если учреждения знают, что есть ситуации, которых следует избегать, но они не избегают их, то они должны потребовать от этих исследователей и технических специалистов принять соответствующий самоотвод."
26,неполная занятость,"Режим контроля работы по совместительству (2) специальная категория разрешений - уклонение от интересов, раскрытие интересов","Когда исследователь одновременно занимает должность в новой компании, у которой есть контракт на передачу технологий или финансирование исследований с Academia Sinica, какие интересы необходимо публично раскрывать?",персонал,хттпс://ввв.синица.еду.тв/ч/артиклес/332,Academia Sinica Отдел кадров,"Когда исследователи занимают такую ​​должность, они должны публично раскрывать следующие интересы: 1) Если они, их супруги или несовершеннолетние дети получили имущественные интересы от компании на сумму, превышающую 150 000 тайваньских долларов в прошлом году, или они должны владеть акциями компании. компании, но если акции листинговой компании не превышают 5%, то и не нужно. 2) Они или их родственники (включая супругов, детей, родителей, бабушек и дедушек, внуков или братьев и сестер) выступают в качестве ответственного лица, директора, руководителя или менеджера компании. 3) Если доверительный управляющий или агент также является ими, их супругом или несовершеннолетним ребенком и получает или владеет одной из двух вышеуказанных долей или акций, это необходимо рассматривать как их собственные или их супруга или имущественные доли или доли в капитале несовершеннолетнего ребенка. быть обнародованы."
27,неполная занятость,"Режим контроля работы по совместительству (2) специальная категория разрешений - уклонение от интересов, раскрытие интересов","Если исследователь и его семья получили более 150 000 юаней в виде пособий от коммерческого предприятия в прошлом году, есть ли необходимость в публичном раскрытии информации?",персонал,хттпс://ввв.синица.еду.тв/ч/артиклес/332,Academia Sinica Отдел кадров,"Да, если исследователи или их супруги и несовершеннолетние дети получили более 150 000 долларов США в виде пособий от коммерческого предприятия в прошлом году, они обязаны раскрыть эту информацию публично."
