index,category,title,question,group,url,contact,answer
10,การสมัครแผน,ดำเนินการ,กลไกจำนวนทุนหมุนเวียนสำหรับโครงการวิจัยเหล่านี้ทำงานอย่างไร,นักวิชาการ,https://sub.daais.sinica.edu.tw/grants/comparison.html,หลี่ลี่เหวิน 02-27892575 จ้าวหว่านหลิง 02-27898067 ซูจิงปิง 02-27899351 เจิงจินเจิ้ง 02-27899386 หลี่เจียหยิน 02-27899476 เจียนเหม่ยซิ่ว 02-27899676 เฉินอี้จุน 02-27872612 ไป๋เฉียนหัว 02-2 787 2613 จาง หยวนเจิน 02-27872614,กลไกจำนวนเงินอุดหนุนการปรับหมุนเวียนของโครงการวิจัยเหล่านี้ขึ้นอยู่กับความคืบหน้าและผลลัพธ์ของโครงการ และยังคงดำเนินการติดตามและประเมินผล เช่น การทบทวนรายงานระยะกลาง การประเมินรายงานการดำเนินงาน การเปลี่ยนแปลงโครงการ และการควบคุมเงินทุน . หลังการประเมินจะมีการปรับจำนวนเงินอุดหนุนตามสถานการณ์จริงของโครงการเพื่อให้เกิดประสิทธิภาพในการดำเนินงานสูงสุด
11,การสมัครแผน,แผนล่วงหน้า,ฉันจะเข้าร่วมโปรแกรมนี้ได้อย่างไร?,นักวิชาการ,https://sub.daais.sinica.edu.tw/grants/cda.html,จ้าว หว่านหลิง 02-27898067 ซู่จิงปิง 02-27899351 เจิง จินเจิ้ง 02-27899386,ในการเข้าร่วมโปรแกรมนี้ คุณต้องเป็นผู้ช่วยนักวิจัยเต็มเวลา นักวิจัยไม่ถาวรของ Academia Sinica หรือผู้ช่วยวิจัยที่เพิ่งได้รับคัดเลือกหรือผู้ร่วมวิจัยไม่ถาวรในสถาบันวิจัยและศูนย์วิจัยต่างๆ ของ Academia Sinica ต่อไปสมัครในช่วงเดือนมีนาคมถึงเดือนพฤษภาคมของทุกปี ยื่นหนังสือแสดงเจตจำนงต้นเดือนเมษายน แล้วขอให้หน่วยงานแนะนำส่งข้อมูลแผนกระดาษในช่วงต้นเดือนพฤษภาคม หลังจากนั้นก็ถึงเวลารอการพิจารณาทบทวนเบื้องต้นเป็นลายลักษณ์อักษร สอบใหม่ และกระบวนการพิจารณาขั้นสุดท้าย ในเดือนพฤศจิกายน จะมีการประกาศใบสมัครที่ผ่านการพิจารณา และแผนงานที่ผ่านการพิจารณาจะดำเนินการในเดือนมกราคมดังต่อไปนี้ ปี. อย่าลืมเตรียมข้อเสนอการวิจัย ประวัติส่วนตัว และแคตตาล็อกผลงานหลัก ตลอดจนจดหมายแนะนำและรายงานการประชุมที่เกี่ยวข้องเมื่อสมัคร สำหรับข้อมูลเพิ่มเติมและวิธีการสมัคร กรุณาเยี่ยมชมเว็บไซต์ที่เกี่ยวข้องของ Academia Sinica
12,การสมัครแผน,แผนล่วงหน้า,วัสดุการสมัครมีอะไรบ้าง?,นักวิชาการ,https://sub.daais.sinica.edu.tw/grants/cda.html,จ้าว หว่านหลิง 02-27898067 ซู่จิงปิง 02-27899351 เจิง จินเจิ้ง 02-27899386,เอกสารการสมัครประกอบด้วยข้อเสนอการวิจัย ประวัติส่วนตัว และแคตตาล็อกผลงานหลักในช่วงไม่กี่ปีที่ผ่านมา ตลอดจนจดหมายแนะนำ และรายงานการประชุมทางธุรกิจของสำนักงานหรือศูนย์
13,การสมัครแผน,แผนล่วงหน้า,ระยะเวลาการสมัครรายปีคือเมื่อใด?,นักวิชาการ,https://sub.daais.sinica.edu.tw/grants/cda.html,จ้าว หว่านหลิง 02-27898067 ซู่จิงปิง 02-27899351 เจิง จินเจิ้ง 02-27899386,ระยะเวลาการสมัครคือตั้งแต่เดือนมีนาคมถึงเดือนพฤษภาคมของทุกปี และจะต้องส่งหนังสือแสดงเจตจำนงในช่วงต้นเดือนเมษายน
14,การสมัครแผน,แผนล่วงหน้า,ทุนสูงสุดสำหรับโปรแกรมนี้คือเท่าไร?,นักวิชาการ,https://sub.daais.sinica.edu.tw/grants/cda.html,จ้าว หว่านหลิง 02-27898067 ซู่จิงปิง 02-27899351 เจิง จินเจิ้ง 02-27899386,วงเงินสูงสุดของเงินทุนสำหรับโครงการนี้คือ 5 ล้านเหรียญไต้หวัน
15,การสมัครแผน,แผนล่วงหน้า,โครงการ Foresight คัดเลือกนักวิชาการรุ่นเยาว์ที่มีความสามารถในการแข่งขันระดับนานาชาติและมีศักยภาพในการพัฒนาอย่างไร,นักวิชาการ,https://sub.daais.sinica.edu.tw/grants/comparison.html,หลี่ลี่เหวิน 02-27892575 จ้าวหว่านหลิง 02-27898067 ซูจิงปิง 02-27899351 เจิงจินเจิ้ง 02-27899386 หลี่เจียหยิน 02-27899476 เจียนเหม่ยซิ่ว 02-27899676 เฉินอี้จุน 02-27872612 ไป๋เฉียนหัว 02-2 787 2613 จาง หยวนเจิน 02-27872614,โครงการ Foresight จะจัดทำแผนเฉพาะเพื่อให้นักวิชาการรุ่นใหม่สามารถดำเนินการหัวข้อการวิจัยที่มีการคาดการณ์ล่วงหน้าด้วยความสามารถในการแข่งขันระดับนานาชาติ แนวทางนี้ช่วยในการคัดเลือกนักวิชาการรุ่นเยาว์ที่มีความโดดเด่นและมีศักยภาพในการพัฒนาและปลูกฝังให้เป็นผู้มีความสามารถทางวิชาการชั้นนำของโลก
16,การสมัครแผน,แผนล่วงหน้า,ฉันจะหาข้อมูลเพิ่มเติมเกี่ยวกับรายละเอียดโปรแกรมได้จากที่ไหน?,นักวิชาการ,https://sub.daais.sinica.edu.tw/grants/cda.html,จ้าว หว่านหลิง 02-27898067 ซู่จิงปิง 02-27899351 เจิง จินเจิ้ง 02-27899386,สำหรับรายละเอียดเพิ่มเติมเกี่ยวกับโปรแกรม โปรดดูที่เว็บไซต์นี้: https://sub.daais.sinica.edu.tw/grants/cda.html
17,การสมัครแผน,แผนล่วงหน้า,ฉันต้องใช้เว็บไซต์ใดในการเข้าสู่ระบบเพื่อสมัครโปรแกรมนี้,นักวิชาการ,https://sub.daais.sinica.edu.tw/grants/cda.html,จ้าว หว่านหลิง 02-27898067 ซู่จิงปิง 02-27899351 เจิง จินเจิ้ง 02-27899386,หากต้องการสมัครโปรแกรมนี้ คุณจะต้องลงชื่อเข้าใช้ระบบการจัดการบริการวิชาการ Academia Sinica ที่ https://asms.sinica.edu.tw/
18,การสมัครแผน,แผนการเพาะปลูกแบบลึก,แผนการเพาะปลูกเชิงลึกมีไว้เพื่ออะไร?,นักวิชาการ,https://www.sinica.edu.tw/ch/articles/231,ซูจิงปิง 02-27899351,โครงการ Deep Cultivation มีวัตถุประสงค์หลักในการสนับสนุนและปลูกฝังนักวิจัยที่มีศักยภาพของ Academia Sinica เพื่อให้สามารถมุ่งเน้นไปที่การวิจัยต้นฉบับในหัวข้อสำคัญ ๆ หวังว่าพวกเขาจะประสบความสำเร็จระดับโลกในสาขาต่าง ๆ เช่น วิทยาศาสตร์ชีวภาพ วิทยาศาสตร์คณิตศาสตร์ มนุษยศาสตร์และสังคมศาสตร์ มีส่วนสำคัญ ระดับ
19,การสมัครแผน,แผนการเพาะปลูกแบบลึก,ฉันจะสมัครเข้าร่วมโครงการ Deep Ctivation ได้อย่างไร,นักวิชาการ,https://www.sinica.edu.tw/ch/articles/231,ซูจิงปิง 02-27899351,หากต้องการสมัครเข้าร่วมโครงการ Deep Cultivation คุณต้องตรวจสอบก่อนว่าคุณเป็นนักวิจัยที่สูงกว่าผู้ร่วมวิจัยเต็มเวลาของ Academia Sinica จากนั้น ในช่วงระยะเวลาการสมัครตั้งแต่เดือนมีนาคมถึงเดือนพฤษภาคมของทุกปี จะมีการยื่นหนังสือแสดงเจตจำนงในช่วงต้นเดือนเมษายน และส่งเอกสารต่างๆ เช่น แผนการวิจัย และประวัติส่วนตัวในช่วงต้นเดือนพฤษภาคม โปรดดูจุดปฏิบัติการโปรแกรมการเพาะปลูกแบบเร่งรัดของ Academia Sinica สำหรับเนื้อหาการสมัครโดยละเอียด แผนที่ผ่านการทบทวนจะดำเนินการในเดือนมกราคมของปีถัดไป โดยมีวงเงินสูงสุดอยู่ที่ 5 ล้านดอลลาร์ไต้หวันใหม่ สำหรับข้อมูลเพิ่มเติม โปรดดูที่เว็บไซต์ที่เกี่ยวข้อง หรือเข้าสู่ระบบการจัดการบริการวิชาการของ Academia Sinica เพื่อสมัคร
20,การสมัครแผน,แผนการเพาะปลูกแบบลึก,ฉันต้องมีคุณวุฒิอะไรบ้างในการสมัครโปรแกรมนี้?,นักวิชาการ,https://www.sinica.edu.tw/ch/articles/231,ซูจิงปิง 02-27899351,หากต้องการสมัครเข้าร่วมโครงการนี้ ผู้ดำเนินรายการจะต้องเป็นนักวิจัยที่สูงกว่าผู้ร่วมวิจัยเต็มเวลาของ Academia Sinica
21,การสมัครแผน,แผนการเพาะปลูกแบบลึก,โครงการนี้จะใช้เวลาทั้งหมดนานแค่ไหน?,นักวิชาการ,https://www.sinica.edu.tw/ch/articles/231,ซูจิงปิง 02-27899351,โครงการนี้จะใช้เวลาทั้งหมด 5 ปี
22,การสมัครแผน,แผนการเพาะปลูกแบบลึก,ขั้นตอนการสมัครและการพิจารณาสำหรับโปรแกรมการเพาะปลูกแบบลึกของ Academia Sinica มีอะไรบ้าง,นักวิชาการ,https://sub.daais.sinica.edu.tw/grants/comparison.html,หลี่ลี่เหวิน 02-27892575 จ้าวหว่านหลิง 02-27898067 ซูจิงปิง 02-27899351 เจิงจินเจิ้ง 02-27899386 หลี่เจียหยิน 02-27899476 เจียนเหม่ยซิ่ว 02-27899676 เฉินอี้จุน 02-27872612 ไป๋เฉียนหัว 02-2 787 2613 จาง หยวนเจิน 02-27872614,ขั้นตอนการสมัครและการพิจารณาสำหรับโปรแกรมการเพาะปลูกแบบลึกของ Academia Sinica นั้นเข้มงวดมาก หลังจากการสมัคร คำแนะนำ และการตรวจสอบ ผู้สมัครจะได้รับทุนสนับสนุนการวิจัยเป็นเวลาห้าปี
23,การสมัครแผน,แผนการเพาะปลูกแบบลึก,ฉันควรสมัครเข้าร่วมโปรแกรมเมื่อใด?,นักวิชาการ,https://www.sinica.edu.tw/ch/articles/231,ซูจิงปิง 02-27899351,คุณสามารถสมัครเข้าร่วมโปรแกรมนี้ได้ตั้งแต่เดือนมีนาคมถึงเดือนพฤษภาคมของทุกปี โดยส่งหนังสือแสดงเจตจำนงในช่วงต้นเดือนเมษายน จากนั้นจึงยื่นข้อเสนอในช่วงต้นเดือนพฤษภาคม
24,การสมัครแผน,แผนการเพาะปลูกแบบลึก,ขั้นตอนการตรวจสอบในกระบวนการสมัครมีอะไรบ้าง?,นักวิชาการ,https://www.sinica.edu.tw/ch/articles/231,ซูจิงปิง 02-27899351,กระบวนการสมัครมีการพิจารณาหลายขั้นตอน ขั้นแรก นักวิชาการและผู้เชี่ยวชาญในประเทศและต่างประเทศดำเนินการทบทวนข้อเขียนเบื้องต้น จากนั้น คณะกรรมการของแต่ละกลุ่มวิชาการจะทำการตรวจสอบอีกครั้ง และสุดท้ายจะมีการประชุมทบทวนขั้นสุดท้ายร่วมกันของทั้งสามกลุ่มวิชาการ . ใบสมัครที่ได้รับอนุมัติจะประกาศในเดือนพฤศจิกายน
25,การสมัครแผน,แผนการเพาะปลูกแบบลึก,วงเงินสูงสุดของเงินทุนสำหรับโครงการ Deep Cultivation คืออะไร?,นักวิชาการ,https://www.sinica.edu.tw/ch/articles/231,ซูจิงปิง 02-27899351,วงเงินสูงสุดของเงินทุนสำหรับโครงการการเพาะปลูกแบบลึกคือ 5 ล้านดอลลาร์ไต้หวันใหม่
26,การสมัครแผน,แผนการเพาะปลูกแบบลึก,ฉันจะดูรายละเอียดโปรแกรมและแบบฟอร์มใบสมัครได้ที่ไหน?,นักวิชาการ,https://www.sinica.edu.tw/ch/articles/231,ซูจิงปิง 02-27899351,สามารถเข้าไปดูรายละเอียดโปรแกรมได้ที่เว็บไซต์นี้: https://sub.daais.sinica.edu.tw/grants/iva.html หากคุณต้องการสมัคร อย่าลืมเข้าสู่ระบบระบบการจัดการบริการวิชาการของ Academia Sinica เว็บไซต์คือ: https://asms.sinica.edu.tw/
27,การสมัครแผน,โครงการวิจัยเฉพาะเรื่อง,วัตถุประสงค์ของการจัดทำโครงการวิจัยหัวข้อคืออะไร?,นักวิชาการ,https://sub.daais.sinica.edu.tw/grants/tp.html,จ้าว หว่านหลิง 02-27898067 เจิง จินเจิ้ง 02-27899386 เจียน เหมยซิ่ว 02-27899676,โครงการวิจัยเฉพาะเรื่องมีไว้เพื่อส่งเสริมโครงการวิจัยของ Academia Sinica และให้การสนับสนุนระดับโลกที่สำคัญในสาขาการวิจัยขั้นพื้นฐาน
28,การสมัครแผน,โครงการวิจัยเฉพาะเรื่อง,โปรแกรมนี้มีคุณสมบัติอะไรบ้าง?,นักวิชาการ,https://sub.daais.sinica.edu.tw/grants/tp.html,จ้าว หว่านหลิง 02-27898067 เจิง จินเจิ้ง 02-27899386 เจียน เหมยซิ่ว 02-27899676,ผู้ที่ดำเนินโครงการนี้จะต้องเป็นนักวิจัยเต็มเวลาของ Academia Sinica
29,การสมัครแผน,โครงการวิจัยเฉพาะเรื่อง,ระยะเวลาและประเภทของโปรแกรมคืออะไร?,นักวิชาการ,https://sub.daais.sinica.edu.tw/grants/tp.html,จ้าว หว่านหลิง 02-27898067 เจิง จินเจิ้ง 02-27899386 เจียน เหมยซิ่ว 02-27899676,โครงการนี้มีระยะเวลา 3 ปี แบ่งออกเป็น 2 ประเภท คือ โครงการวิจัยรายบุคคล และโครงการวิจัยบูรณาการเดี่ยว
30,การสมัครแผน,โครงการวิจัยเฉพาะเรื่อง,ฉันต้องส่งเอกสารอะไรบ้างในการสมัคร?,นักวิชาการ,https://sub.daais.sinica.edu.tw/grants/tp.html,จ้าว หว่านหลิง 02-27898067 เจิง จินเจิ้ง 02-27899386 เจียน เหมยซิ่ว 02-27899676,เอกสารการสมัครประกอบด้วยข้อเสนอการวิจัย ประวัติส่วนตัว และแคตตาล็อกผลงานสำคัญในช่วงไม่กี่ปีที่ผ่านมา .
31,การสมัครแผน,โครงการวิจัยเฉพาะเรื่อง,ระยะเวลาและขั้นตอนการสมัครสำหรับโปรแกรมนี้คืออะไร?,นักวิชาการ,https://sub.daais.sinica.edu.tw/grants/tp.html,จ้าว หว่านหลิง 02-27898067 เจิง จินเจิ้ง 02-27899386 เจียน เหมยซิ่ว 02-27899676,ระยะเวลาการสมัครคือตั้งแต่เดือนมีนาคมถึงเดือนพฤษภาคมของทุกปีโดยยื่นหนังสือแสดงเจตจำนงในช่วงต้นเดือนเมษายนและส่งแผนในช่วงต้นเดือนพฤษภาคม
32,การสมัครแผน,โครงการวิจัยเฉพาะเรื่อง,กระบวนการตรวจสอบและกำหนดการประกาศเป็นอย่างไร?,นักวิชาการ,https://sub.daais.sinica.edu.tw/grants/tp.html,จ้าว หว่านหลิง 02-27898067 เจิง จินเจิ้ง 02-27899386 เจียน เหมยซิ่ว 02-27899676,กระบวนการทบทวนเป็นการทบทวนเบื้องต้นเป็นลายลักษณ์อักษรโดยนักวิชาการและผู้เชี่ยวชาญในประเทศและต่างประเทศ ตามด้วยการตรวจสอบซ้ำโดยคณะกรรมการของแต่ละกลุ่มวิชาการ และสุดท้ายคือการประชุมทบทวนขั้นสุดท้ายร่วมกันของทั้งสามกลุ่มวิชาการ คาดว่าจะประกาศผลการตรวจสอบในเดือนพฤศจิกายน
33,การสมัครแผน,โครงการวิจัยเฉพาะเรื่อง,แผนที่ได้รับอนุมัติจะถูกนำมาใช้เมื่อใด?,นักวิชาการ,https://sub.daais.sinica.edu.tw/grants/tp.html,จ้าว หว่านหลิง 02-27898067 เจิง จินเจิ้ง 02-27899386 เจียน เหมยซิ่ว 02-27899676,แผนการที่ผ่านการทบทวนคาดว่าจะเริ่มดำเนินการในเดือนมกราคมของปีถัดไป
