index,category,title,question,group,url,contact,answer
10,การสมัครโครงการ,การวางแผนล่วงหน้า,วงเงินเงินทุนสำหรับโครงการ Forward-Looking คืออะไร?,เชิงวิชาการ,https://sub.daais.sinica.edu.tw/grants/cda.html,จ้าว หว่านหลิง 02-27898067 ซู่จิงผิง 02-27899351 เจิง จินเจิ้ง 02-27899386,วงเงินเงินทุนสำหรับโครงการนี้คือ 5 ล้านเหรียญไต้หวัน
11,การสมัครโครงการ,การวางแผนล่วงหน้า,กำหนดเวลารับสมัครสำหรับแผนล่วงหน้าในแต่ละปีคือเมื่อใด,เชิงวิชาการ,https://sub.daais.sinica.edu.tw/grants/cda.html,จ้าว หว่านหลิง 02-27898067 ซู่จิงผิง 02-27899351 เจิง จินเจิ้ง 02-27899386,ระยะเวลาการสมัครประจำปีคือตั้งแต่เดือนมีนาคมถึงเดือนพฤษภาคม และจะต้องส่งหนังสือแสดงเจตจำนงในช่วงต้นเดือนเมษายน
12,การสมัครโครงการ,การวางแผนล่วงหน้า,ข้อมูลใดบ้างที่จำเป็นในการสมัครโครงการ Foresight,เชิงวิชาการ,https://sub.daais.sinica.edu.tw/grants/cda.html,จ้าว หว่านหลิง 02-27898067 ซู่จิงผิง 02-27899351 เจิง จินเจิ้ง 02-27899386,เอกสารการสมัครประกอบด้วยข้อเสนอการวิจัย ข้อมูลประวัติส่วนตัว และแคตตาล็อกผลงานสำคัญในช่วงไม่กี่ปีที่ผ่านมา ตลอดจนจดหมายแนะนำตัวและรายงานการประชุมสำนักงานหรือศูนย์ธุรกิจ
13,การสมัครโครงการ,การวางแผนล่วงหน้า,ฉันต้องใช้เว็บไซต์ใดในการเข้าสู่ระบบเพื่อสมัครเข้าร่วมโครงการ Foresight,เชิงวิชาการ,https://sub.daais.sinica.edu.tw/grants/cda.html,จ้าว หว่านหลิง 02-27898067 ซู่จิงผิง 02-27899351 เจิง จินเจิ้ง 02-27899386,หากต้องการสมัครโปรแกรมนี้ คุณจะต้องลงชื่อเข้าใช้ระบบการจัดการบริการวิชาการ Academia Sinica ที่ https://asms.sinica.edu.tw/
14,การสมัครโครงการ,การวางแผนล่วงหน้า,โครงการ Foresight คัดเลือกนักวิชาการรุ่นเยาว์ที่มีความสามารถในการแข่งขันระดับนานาชาติและมีศักยภาพในการพัฒนาอย่างไร,เชิงวิชาการ,https://sub.daais.sinica.edu.tw/grants/comparison.html,จ้าว หว่านหลิง 02-27898067 ซู่จิงผิง 02-27899351 เจิง จินเจิ้ง 02-27899386,โครงการ Foresight จะจัดทำโครงการเฉพาะเพื่อให้นักวิชาการรุ่นใหม่สามารถดำเนินการหัวข้อการวิจัยเชิงคาดการณ์ล่วงหน้าที่สามารถแข่งขันในระดับนานาชาติได้ แนวทางนี้ช่วยในการคัดเลือกนักวิชาการรุ่นเยาว์ที่มีความโดดเด่นและมีศักยภาพในการพัฒนา และฝึกฝนให้พวกเขากลายเป็นผู้มีความสามารถทางวิชาการชั้นนำของโลก
15,การสมัครโครงการ,การวางแผนล่วงหน้า,หากต้องการทราบข้อมูลเพิ่มเติมเกี่ยวกับ Forward-Looking Plan ควรไปที่ไหน?,เชิงวิชาการ,https://sub.daais.sinica.edu.tw/grants/cda.html,จ้าว หว่านหลิง 02-27898067 ซู่จิงผิง 02-27899351 เจิง จินเจิ้ง 02-27899386,หากต้องการทราบข้อมูลเพิ่มเติมเกี่ยวกับรายละเอียดโครงการ โปรดดูเว็บไซต์นี้: https://sub.daais.sinica.edu.tw/grants/cda.html
16,การสมัครโครงการ,แผนการเพาะปลูกแบบลึก,แผนการเพาะปลูกเชิงลึกมีไว้เพื่ออะไร?,เชิงวิชาการ,https://www.sinica.edu.tw/ch/articles/231,ซูจิงปิง 02-27899351,โปรแกรมการเพาะปลูกแบบเข้มข้นมีจุดประสงค์หลักเพื่อสนับสนุนและปลูกฝังนักวิจัยที่มีศักยภาพของ Academia Sinica เพื่อให้พวกเขาสามารถมุ่งเน้นไปที่การวิจัยต้นฉบับในหัวข้อสำคัญ ๆ หวังว่าพวกเขาจะประสบความสำเร็จชั้นนำระดับโลกในสาขาต่าง ๆ เช่น วิทยาศาสตร์ชีวภาพ วิทยาศาสตร์คณิตศาสตร์ มนุษยศาสตร์และสังคมศาสตร์ ฯลฯ มีส่วนสนับสนุนที่สำคัญ
17,การสมัครโครงการ,แผนการเพาะปลูกแบบลึก,แผนการเพาะปลูกเชิงลึกจะใช้เวลานานเท่าใด?,เชิงวิชาการ,https://www.sinica.edu.tw/ch/articles/231,ซูจิงปิง 02-27899351,แผนนี้จะใช้เวลาทั้งหมด 5 ปี
18,การสมัครโครงการ,แผนการเพาะปลูกแบบลึก,ขั้นตอนการสมัครและการตรวจสอบสำหรับโปรแกรมการเพาะปลูกแบบเข้มข้นของ Academia Sinica มีอะไรบ้าง,เชิงวิชาการ,https://sub.daais.sinica.edu.tw/grants/comparison.html,ซูจิงปิง 02-27899351,ขั้นตอนการสมัครและการพิจารณาสำหรับโครงการวิจัยเร่งรัด Academia Sinica นั้นเข้มงวดมาก หลังจากสมัคร คำแนะนำ และการตรวจสอบแล้วเท่านั้นที่ผู้สมัครจะได้รับการสนับสนุนเงินทุนวิจัยเป็นเวลาห้าปี
19,การสมัครโครงการ,แผนการเพาะปลูกแบบลึก,ขั้นตอนการทบทวนในกระบวนการสมัครแผนการเพาะปลูกเชิงลึกมีอะไรบ้าง?,เชิงวิชาการ,https://www.sinica.edu.tw/ch/articles/231,ซูจิงปิง 02-27899351,ขั้นตอนการสมัครมีขั้นตอนการทบทวนหลายขั้นตอน ขั้นแรก จะมีการทบทวนเบื้องต้นเป็นลายลักษณ์อักษรโดยนักวิชาการและผู้เชี่ยวชาญในประเทศและต่างประเทศ จากนั้น การพิจารณาโดยคณะกรรมการของแต่ละกลุ่มวิชาการ และสุดท้าย การประชุมทบทวนขั้นสุดท้ายร่วมกันของทั้งสามกลุ่มวิชาการ ใบสมัครที่ได้รับอนุมัติจะประกาศในเดือนพฤศจิกายน
20,การสมัครโครงการ,แผนการเพาะปลูกแบบลึก,เงินทุนสำหรับแผนการเพาะปลูกเชิงลึกมีขีดจำกัดสูงสุดเท่าใด?,เชิงวิชาการ,https://www.sinica.edu.tw/ch/articles/231,ซูจิงปิง 02-27899351,วงเงินสูงสุดของเงินทุนสำหรับแผนการเพาะปลูกลึกอยู่ที่ 5 ล้านดอลลาร์ไต้หวันใหม่
21,การสมัครโครงการ,แผนการเพาะปลูกแบบลึก,ต้องมีคุณสมบัติอะไรบ้างในการสมัครเข้าร่วมโปรแกรมการเพาะปลูกแบบเข้มข้น?,เชิงวิชาการ,https://www.sinica.edu.tw/ch/articles/231,ซูจิงปิง 02-27899351,หากต้องการสมัครเข้าร่วมโปรแกรมนี้ โฮสต์จะต้องเป็นนักวิจัยร่วมเต็มเวลาหรือสูงกว่าจาก Academia Sinica
22,การสมัครโครงการ,แผนการเพาะปลูกแบบลึก,ฉันควรสมัครเข้าร่วมโปรแกรมการเพาะปลูกแบบเข้มข้นเมื่อใด?,เชิงวิชาการ,https://www.sinica.edu.tw/ch/articles/231,ซูจิงปิง 02-27899351,คุณสามารถสมัครเข้าร่วมโปรแกรมนี้ได้ตั้งแต่เดือนมีนาคมถึงเดือนพฤษภาคมของทุกปี โดยส่งหนังสือแสดงเจตจำนงในช่วงต้นเดือนเมษายน จากนั้นจึงส่งแผนในช่วงต้นเดือนพฤษภาคม
23,การสมัครโครงการ,แผนการเพาะปลูกแบบลึก,ฉันจะสมัครเข้าร่วมโปรแกรมการเพาะปลูกแบบเข้มข้นได้อย่างไร?,เชิงวิชาการ,https://www.sinica.edu.tw/ch/articles/231,ซูจิงปิง 02-27899351,หากต้องการสมัครเข้าร่วมโครงการวิจัยเชิงลึก คุณต้องแน่ใจว่าคุณเป็นนักวิจัยร่วมเต็มเวลาหรือสูงกว่าที่ Academia Sinica จากนั้นในช่วงระยะเวลาสมัครตั้งแต่เดือนมีนาคมถึงเดือนพฤษภาคมของทุกปี ให้ยื่นหนังสือแสดงเจตจำนงในช่วงต้นเดือนเมษายน จากนั้นยื่นแผนการวิจัย ประวัติส่วนตัว และเอกสารอื่นๆ ในช่วงต้นเดือนพฤษภาคม สำหรับรายละเอียดการสมัคร โปรดดูที่จุดดำเนินการแผนการเพาะปลูกเชิงลึกของ Academia Sinica แผนที่ผ่านการทบทวนจะดำเนินการในเดือนมกราคมของปีถัดไป โดยมีวงเงินเงินทุนสูงสุด 5 ล้านดอลลาร์ไต้หวันใหม่ หากต้องการทราบข้อมูลเพิ่มเติม คุณสามารถดูเว็บไซต์ที่เกี่ยวข้องหรือเข้าสู่ระบบการจัดการบริการทางวิชาการของ Academia Sinica เพื่อสมัครได้
24,การสมัครโครงการ,แผนการเพาะปลูกแบบลึก,ฉันจะดูคำแนะนำโดยละเอียดและแบบฟอร์มการสมัครสำหรับโปรแกรมการเพาะปลูกแบบเข้มข้นได้ที่ไหน,เชิงวิชาการ,https://www.sinica.edu.tw/ch/articles/231,ซูจิงปิง 02-27899351,คุณสามารถไปที่เว็บไซต์นี้เพื่อดูคำอธิบายโดยละเอียดของโครงการ: https://sub.daais.sinica.edu.tw/grants/iva.html หากคุณต้องการสมัครอย่าลืมเข้าสู่ระบบระบบการจัดการบริการวิชาการของ Academia Sinica ที่อยู่เว็บไซต์คือ: https://asms.sinica.edu.tw/
25,การสมัครโครงการ,โครงการวิจัยเฉพาะเรื่อง,วัตถุประสงค์ของการจัดตั้งโครงการวิจัยเฉพาะเรื่องคืออะไร?,เชิงวิชาการ,https://sub.daais.sinica.edu.tw/grants/tp.html,จ้าว หว่านหลิง 02-27898067 เจิง จินเจิ้ง 02-27899386 เจียน เหมยซิ่ว 02-27899676,โครงการวิจัยเฉพาะเรื่องได้รับการออกแบบมาเพื่อส่งเสริมโครงการวิจัยของ Academia Sinica และให้การสนับสนุนระดับโลกที่สำคัญในสาขาการวิจัยขั้นพื้นฐาน
26,การสมัครโครงการ,โครงการวิจัยเฉพาะเรื่อง,โครงการวิจัยเฉพาะเรื่องมีระยะเวลาดำเนินการและประเภทใด?,เชิงวิชาการ,https://sub.daais.sinica.edu.tw/grants/tp.html,จ้าว หว่านหลิง 02-27898067 เจิง จินเจิ้ง 02-27899386 เจียน เหมยซิ่ว 02-27899676,โครงการนี้มีระยะเวลา 3 ปี และแบ่งออกเป็น 2 ประเภท คือ โครงการวิจัยรายบุคคล และโครงการวิจัยบูรณาการเดี่ยว
27,การสมัครโครงการ,โครงการวิจัยเฉพาะเรื่อง,ระยะเวลาและขั้นตอนการสมัครสำหรับโครงการวิจัยเฉพาะเรื่องคือเมื่อใด,เชิงวิชาการ,https://sub.daais.sinica.edu.tw/grants/tp.html,จ้าว หว่านหลิง 02-27898067 เจิง จินเจิ้ง 02-27899386 เจียน เหมยซิ่ว 02-27899676,ระยะเวลารับสมัครตั้งแต่เดือนมีนาคมถึงเดือนพฤษภาคมของทุกปียื่นหนังสือแสดงเจตจำนงในช่วงต้นเดือนเมษายนแล้วยื่นแผนในช่วงต้นเดือนพฤษภาคม
28,การสมัครโครงการ,โครงการวิจัยเฉพาะเรื่อง,กระบวนการทบทวนและกำหนดการประกาศโครงการวิจัยเฉพาะเรื่องมีอะไรบ้าง?,เชิงวิชาการ,https://sub.daais.sinica.edu.tw/grants/tp.html,จ้าว หว่านหลิง 02-27898067 เจิง จินเจิ้ง 02-27899386 เจียน เหมยซิ่ว 02-27899676,กระบวนการทบทวนเริ่มต้นด้วยการทบทวนเบื้องต้นเป็นลายลักษณ์อักษรโดยนักวิชาการและผู้เชี่ยวชาญในประเทศและต่างประเทศ จากนั้นจึงทบทวนโดยคณะกรรมการของแต่ละกลุ่มวิชาการ และสุดท้ายคือการประชุมทบทวนขั้นสุดท้ายร่วมกันของทั้งสามกลุ่มวิชาการ คาดว่าจะประกาศผลการตรวจสอบในเดือนพฤศจิกายน
29,การสมัครโครงการ,โครงการวิจัยเฉพาะเรื่อง,แผนการวิจัยเฉพาะเรื่องจะเลือกหัวข้อการวิจัยที่เป็นการคาดการณ์ล่วงหน้าและเป็นตัวแทนมากที่สุดอย่างไร,เชิงวิชาการ,https://sub.daais.sinica.edu.tw/grants/comparison.html,จ้าว หว่านหลิง 02-27898067 เจิง จินเจิ้ง 02-27899386 เจียน เหมยซิ่ว 02-27899676,โครงการวิจัยเฉพาะเรื่องจะเลือกหัวข้อการวิจัยที่เป็นการคาดการณ์ล่วงหน้าและเป็นตัวแทนในสามสาขาหลัก ได้แก่ วิทยาศาสตร์คณิตศาสตร์ วิทยาศาสตร์เพื่อชีวิต และมนุษยศาสตร์และสังคมศาสตร์ เป้าหมายของพวกเขาคือการพัฒนาผลการวิจัยที่สร้างสรรค์และก้าวล้ำเพื่อสร้างผลงานระดับโลกและสำคัญในสาขาการวิจัยขั้นพื้นฐาน
30,การสมัครโครงการ,โครงการวิจัยเฉพาะเรื่อง,ขีดจำกัดเงินทุนสำหรับโครงการวิจัยแต่ละโครงการและโครงการบูรณาการเดี่ยวของโครงการวิจัยเฉพาะเรื่องมีอะไรบ้าง,เชิงวิชาการ,https://sub.daais.sinica.edu.tw/grants/tp.html,จ้าว หว่านหลิง 02-27898067 เจิง จินเจิ้ง 02-27899386 เจียน เหมยซิ่ว 02-27899676,ขีดจำกัดสูงสุดของเงินทุนสำหรับโครงการวิจัยแต่ละโครงการคือ NT$5 ล้าน และขีดจำกัดบนสำหรับโครงการวิจัยบูรณาการเดี่ยวคือ NT$8 ล้าน
31,การสมัครโครงการ,โครงการวิจัยเฉพาะเรื่อง,คุณสมบัติในการสมัครโครงการวิจัยเฉพาะเรื่องมีอะไรบ้าง?,เชิงวิชาการ,https://sub.daais.sinica.edu.tw/grants/tp.html,จ้าว หว่านหลิง 02-27898067 เจิง จินเจิ้ง 02-27899386 เจียน เหมยซิ่ว 02-27899676,บุคคลที่ดำเนินโครงการนี้จะต้องเป็นนักวิจัยเต็มเวลาที่ Academia Sinica
32,การสมัครโครงการ,โครงการวิจัยเฉพาะเรื่อง,ต้องส่งเอกสารอะไรบ้างในการสมัครโครงการวิจัยเฉพาะเรื่อง?,เชิงวิชาการ,https://sub.daais.sinica.edu.tw/grants/tp.html,จ้าว หว่านหลิง 02-27898067 เจิง จินเจิ้ง 02-27899386 เจียน เหมยซิ่ว 02-27899676,เอกสารการสมัครประกอบด้วยข้อเสนอการวิจัย ข้อมูลประวัติส่วนตัว และรายการผลงานสำคัญในช่วงไม่กี่ปีที่ผ่านมา .
33,การสมัครโครงการ,โครงการวิจัยเฉพาะเรื่อง,ระบบการสมัครสำหรับโครงการวิจัยเฉพาะเรื่องคืออะไร?,เชิงวิชาการ,https://sub.daais.sinica.edu.tw/grants/tp.html,จ้าว หว่านหลิง 02-27898067 เจิง จินเจิ้ง 02-27899386 เจียน เหมยซิ่ว 02-27899676,ระบบสมัครเรียนหลักสูตรของ Academia Sinica คือระบบบริหารจัดการบริการวิชาการ https://asms.sinica.edu.tw/
34,การสมัครโครงการ,โครงการวิจัยเฉพาะเรื่อง,แผนการวิจัยเฉพาะเรื่องที่ได้รับอนุมัติจะเริ่มเมื่อใด?,เชิงวิชาการ,https://sub.daais.sinica.edu.tw/grants/tp.html,จ้าว หว่านหลิง 02-27898067 เจิง จินเจิ้ง 02-27899386 เจียน เหมยซิ่ว 02-27899676,แผนที่ผ่านการทบทวนคาดว่าจะดำเนินการในเดือนมกราคมของปีถัดไป
