index,category,title,question,group,url,contact,answer
10,การสมัครแผน,โครงการมองการณ์ไกล 2,วงเงินสูงสุดของเงินทุนสำหรับโปรแกรม Foresight คืออะไร?,นักวิชาการ,https://sub.daais.sinica.edu.tw/grants/cda.html,จ้าว หว่านหลิง 02-27898067 ซู่จิงผิง 02-27899351 เจิง จินเจิ้ง 02-27899386,วงเงินสูงสุดของเงินทุนสำหรับโครงการนี้คือ 5 ล้านเหรียญไต้หวัน
11,การสมัครแผน,โครงการมองการณ์ไกล 3,ระยะเวลาการสมัครประจำปีสำหรับโปรแกรม Foresight คือเมื่อใด,นักวิชาการ,https://sub.daais.sinica.edu.tw/grants/cda.html,จ้าว หว่านหลิง 02-27898067 ซู่จิงผิง 02-27899351 เจิง จินเจิ้ง 02-27899386,ระยะเวลาการสมัครคือตั้งแต่เดือนมีนาคมถึงเดือนพฤษภาคมของทุกปี และจะต้องส่งหนังสือแสดงเจตจำนงในช่วงต้นเดือนเมษายน
12,การสมัครแผน,โครงการมองการณ์ไกล 4,เอกสารประกอบการสมัครแผนล่วงหน้ามีอะไรบ้าง?,นักวิชาการ,https://sub.daais.sinica.edu.tw/grants/cda.html,จ้าว หว่านหลิง 02-27898067 ซู่จิงผิง 02-27899351 เจิง จินเจิ้ง 02-27899386,เอกสารการสมัครประกอบด้วยข้อเสนอการวิจัย ประวัติส่วนตัว และแคตตาล็อกผลงานหลักในช่วงไม่กี่ปีที่ผ่านมา ตลอดจนจดหมายแนะนำ และรายงานการประชุมทางธุรกิจของสำนักงานหรือศูนย์
13,การสมัครแผน,โครงการมองการณ์ไกล 5,ฉันต้องใช้เว็บไซต์ใดในการเข้าสู่ระบบเพื่อสมัครโปรแกรม Foresight,นักวิชาการ,https://sub.daais.sinica.edu.tw/grants/cda.html,จ้าว หว่านหลิง 02-27898067 ซู่จิงผิง 02-27899351 เจิง จินเจิ้ง 02-27899386,หากต้องการสมัครโปรแกรมนี้ คุณจะต้องลงชื่อเข้าใช้ระบบการจัดการบริการวิชาการ Academia Sinica ที่ https://asms.sinica.edu.tw/
14,การสมัครแผน,โครงการมองการณ์ไกล 6,โครงการ Foresight คัดเลือกนักวิชาการรุ่นเยาว์ที่มีความสามารถในการแข่งขันระดับนานาชาติและมีศักยภาพในการพัฒนาอย่างไร,นักวิชาการ,https://sub.daais.sinica.edu.tw/grants/comparison.html,จ้าว หว่านหลิง 02-27898067 ซู่จิงผิง 02-27899351 เจิง จินเจิ้ง 02-27899386,โครงการ Foresight จะจัดทำแผนเฉพาะเพื่อให้นักวิชาการรุ่นใหม่สามารถดำเนินการหัวข้อการวิจัยที่มีการคาดการณ์ล่วงหน้าด้วยความสามารถในการแข่งขันระดับนานาชาติ แนวทางนี้ช่วยในการคัดเลือกนักวิชาการรุ่นเยาว์ที่มีความโดดเด่นและมีศักยภาพในการพัฒนาและปลูกฝังให้เป็นผู้มีความสามารถทางวิชาการชั้นนำของโลก
15,การสมัครแผน,โครงการมองการณ์ไกล 7,ฉันจะหาข้อมูลเพิ่มเติมเกี่ยวกับโปรแกรม Foresight ได้จากที่ไหน,นักวิชาการ,https://sub.daais.sinica.edu.tw/grants/cda.html,จ้าว หว่านหลิง 02-27898067 ซู่จิงผิง 02-27899351 เจิง จินเจิ้ง 02-27899386,สำหรับรายละเอียดเพิ่มเติมเกี่ยวกับโปรแกรม โปรดดูที่เว็บไซต์นี้: https://sub.daais.sinica.edu.tw/grants/cda.html
16,การสมัครแผน,แผนการเพาะปลูกลึก 1,แผนการเพาะปลูกเชิงลึกมีไว้เพื่ออะไร?,นักวิชาการ,https://www.sinica.edu.tw/ch/articles/231,ซูจิงปิง 02-27899351,โครงการ Deep Cultivation มีวัตถุประสงค์หลักในการสนับสนุนและปลูกฝังนักวิจัยที่มีศักยภาพของ Academia Sinica เพื่อให้พวกเขาสามารถมุ่งเน้นไปที่การวิจัยต้นฉบับในหัวข้อที่สำคัญ และหวังว่าพวกเขาจะประสบความสำเร็จระดับโลกในสาขาต่างๆ เช่น วิทยาศาสตร์ชีวภาพ วิทยาศาสตร์คณิตศาสตร์ มนุษยศาสตร์และสังคมศาสตร์ ฯลฯ มีส่วนสำคัญในระดับนี้
17,การสมัครแผน,แผนการเพาะปลูกเชิงลึก 2,แผนการเพาะปลูกเชิงลึกจะใช้เวลานานเท่าใด?,นักวิชาการ,https://www.sinica.edu.tw/ch/articles/231,ซูจิงปิง 02-27899351,โครงการนี้จะใช้เวลาทั้งหมด 5 ปี
18,การสมัครแผน,แผนการเพาะปลูกเชิงลึก 3,ขั้นตอนการสมัครและการพิจารณาสำหรับโปรแกรมการเพาะปลูกแบบลึกของ Academia Sinica มีอะไรบ้าง,นักวิชาการ,https://sub.daais.sinica.edu.tw/grants/comparison.html,ซูจิงปิง 02-27899351,ขั้นตอนการสมัครและการพิจารณาสำหรับโปรแกรมการเพาะปลูกแบบลึกของ Academia Sinica นั้นเข้มงวดมาก หลังจากการสมัคร คำแนะนำ และการตรวจสอบ ผู้สมัครจะได้รับทุนสนับสนุนการวิจัยเป็นเวลาห้าปี
19,การสมัครแผน,แผนการเพาะปลูกเชิงลึก 4,ขั้นตอนการตรวจสอบในกระบวนการสมัครโครงการ Deep Cultivation มีอะไรบ้าง,นักวิชาการ,https://www.sinica.edu.tw/ch/articles/231,ซูจิงปิง 02-27899351,กระบวนการสมัครมีการพิจารณาหลายขั้นตอน ขั้นแรก นักวิชาการและผู้เชี่ยวชาญในประเทศและต่างประเทศจะดำเนินการทบทวนข้อเขียนเบื้องต้น จากนั้น คณะกรรมการของแต่ละกลุ่มวิชาการจะทำการตรวจสอบอีกครั้ง และสุดท้ายจะมีการประชุมทบทวนขั้นสุดท้ายร่วมกันของทั้งสามกลุ่มวิชาการ ใบสมัครที่ได้รับอนุมัติจะประกาศในเดือนพฤศจิกายน
20,การสมัครแผน,แผนการเพาะปลูกเชิงลึก 5,วงเงินสูงสุดของเงินทุนสำหรับโครงการ Deep Cultivation คืออะไร?,นักวิชาการ,https://www.sinica.edu.tw/ch/articles/231,ซูจิงปิง 02-27899351,วงเงินสูงสุดของเงินทุนสำหรับโครงการการเพาะปลูกแบบลึกคือ 5 ล้านดอลลาร์ไต้หวันใหม่
21,การสมัครแผน,แผนการเพาะปลูกเชิงลึก 6,ฉันต้องมีคุณสมบัติอะไรบ้างในการสมัครเข้าร่วมโครงการ Deep Cultivation?,นักวิชาการ,https://www.sinica.edu.tw/ch/articles/231,ซูจิงปิง 02-27899351,หากต้องการสมัครเข้าร่วมโครงการนี้ ผู้ดำเนินรายการจะต้องเป็นนักวิจัยที่สูงกว่าผู้ร่วมวิจัยเต็มเวลาของ Academia Sinica
22,การสมัครแผน,แผนการเพาะปลูกลึก 7,ฉันควรสมัครเข้าร่วมโครงการ Deep Ctivation เมื่อใด,นักวิชาการ,https://www.sinica.edu.tw/ch/articles/231,ซูจิงปิง 02-27899351,คุณสามารถสมัครเข้าร่วมโปรแกรมนี้ได้ตั้งแต่เดือนมีนาคมถึงเดือนพฤษภาคมของทุกปี โดยส่งหนังสือแสดงเจตจำนงในช่วงต้นเดือนเมษายน จากนั้นจึงยื่นข้อเสนอในช่วงต้นเดือนพฤษภาคม
23,การสมัครแผน,แผนการเพาะปลูกลึก 8,ฉันจะสมัครเข้าร่วมโครงการ Deep Ctivation ได้อย่างไร,นักวิชาการ,https://www.sinica.edu.tw/ch/articles/231,ซูจิงปิง 02-27899351,หากต้องการสมัครเข้าร่วมโครงการ Deep Cultivation คุณต้องตรวจสอบก่อนว่าคุณเป็นนักวิจัยที่สูงกว่าผู้ร่วมวิจัยเต็มเวลาของ Academia Sinica จากนั้น ในช่วงระยะเวลาการสมัครตั้งแต่เดือนมีนาคมถึงเดือนพฤษภาคมของทุกปี จะมีการยื่นหนังสือแสดงเจตจำนงในช่วงต้นเดือนเมษายน และส่งเอกสารต่างๆ เช่น แผนการวิจัย และประวัติส่วนตัวในช่วงต้นเดือนพฤษภาคม โปรดดูจุดปฏิบัติการโปรแกรมการเพาะปลูกแบบเร่งรัดของ Academia Sinica สำหรับเนื้อหาการสมัครโดยละเอียด แผนที่ผ่านการทบทวนจะดำเนินการในเดือนมกราคมของปีถัดไป โดยมีวงเงินสูงสุดอยู่ที่ 5 ล้านดอลลาร์ไต้หวันใหม่ สำหรับข้อมูลเพิ่มเติม โปรดดูที่เว็บไซต์ที่เกี่ยวข้อง หรือเข้าสู่ระบบการจัดการบริการวิชาการของ Academia Sinica เพื่อสมัคร
24,การสมัครแผน,แผนการเพาะปลูกลึก 9,ฉันจะดูคำแนะนำโดยละเอียดและแบบฟอร์มใบสมัครสำหรับโปรแกรมการเพาะปลูกแบบลึกได้ที่ไหน,นักวิชาการ,https://www.sinica.edu.tw/ch/articles/231,ซูจิงปิง 02-27899351,สามารถเข้าไปดูรายละเอียดโปรแกรมได้ที่เว็บไซต์นี้: https://sub.daais.sinica.edu.tw/grants/iva.html หากคุณต้องการสมัคร อย่าลืมเข้าสู่ระบบระบบการจัดการบริการวิชาการของ Academia Sinica เว็บไซต์คือ: https://asms.sinica.edu.tw/
25,การสมัครแผน,โครงการวิจัยหัวข้อที่ 1,วัตถุประสงค์ของการจัดทำโครงการวิจัยหัวข้อคืออะไร?,นักวิชาการ,https://sub.daais.sinica.edu.tw/grants/tp.html,จ้าว หว่านหลิง 02-27898067 เจิง จินเจิ้ง 02-27899386 เจียน เหมยซิ่ว 02-27899676,โครงการวิจัยเฉพาะเรื่องมีไว้เพื่อส่งเสริมโครงการวิจัยของ Academia Sinica และให้การสนับสนุนระดับโลกที่สำคัญในสาขาการวิจัยขั้นพื้นฐาน
26,การสมัครแผน,โครงการวิจัยหัวข้อที่ 2,แผนการวิจัยเฉพาะเรื่องมีระยะเวลาดำเนินการและประเภทใด?,นักวิชาการ,https://sub.daais.sinica.edu.tw/grants/tp.html,จ้าว หว่านหลิง 02-27898067 เจิง จินเจิ้ง 02-27899386 เจียน เหมยซิ่ว 02-27899676,โครงการนี้มีระยะเวลา 3 ปี แบ่งออกเป็น 2 ประเภท คือ โครงการวิจัยรายบุคคล และโครงการวิจัยบูรณาการเดี่ยว
27,การสมัครแผน,โครงการวิจัยหัวข้อที่ 3,วันปิดรับสมัครและขั้นตอนการสมัครสำหรับโครงการวิจัยเฉพาะเรื่องมีอะไรบ้าง?,นักวิชาการ,https://sub.daais.sinica.edu.tw/grants/tp.html,จ้าว หว่านหลิง 02-27898067 เจิง จินเจิ้ง 02-27899386 เจียน เหมยซิ่ว 02-27899676,ระยะเวลาการสมัครคือตั้งแต่เดือนมีนาคมถึงเดือนพฤษภาคมของทุกปีโดยยื่นหนังสือแสดงเจตจำนงในช่วงต้นเดือนเมษายนและส่งแผนในช่วงต้นเดือนพฤษภาคม
28,การสมัครแผน,โครงการวิจัยเฉพาะเรื่อง 4,กระบวนการพิจารณาและกำหนดการประกาศข้อเสนอการวิจัยเฉพาะเรื่องมีอะไรบ้าง?,นักวิชาการ,https://sub.daais.sinica.edu.tw/grants/tp.html,จ้าว หว่านหลิง 02-27898067 เจิง จินเจิ้ง 02-27899386 เจียน เหมยซิ่ว 02-27899676,กระบวนการทบทวนเป็นการทบทวนเบื้องต้นเป็นลายลักษณ์อักษรโดยนักวิชาการและผู้เชี่ยวชาญในประเทศและต่างประเทศ ตามด้วยการตรวจสอบซ้ำโดยคณะกรรมการของแต่ละกลุ่มวิชาการ และสุดท้ายคือการประชุมทบทวนขั้นสุดท้ายร่วมกันของทั้งสามกลุ่มวิชาการ คาดว่าจะประกาศผลการตรวจสอบในเดือนพฤศจิกายน
29,การสมัครแผน,โครงการวิจัยเฉพาะเรื่อง 5,จะเลือกหัวข้อการวิจัยที่เป็นการคาดการณ์ล่วงหน้าและเป็นตัวแทนมากที่สุดสำหรับแผนการวิจัยหัวข้อได้อย่างไร,นักวิชาการ,https://sub.daais.sinica.edu.tw/grants/comparison.html,จ้าว หว่านหลิง 02-27898067 เจิง จินเจิ้ง 02-27899386 เจียน เหมยซิ่ว 02-27899676,แผนการวิจัยหัวข้อนี้จะเลือกหัวข้อการวิจัยที่เป็นการคาดการณ์ล่วงหน้าและเป็นตัวแทนในสามสาขาหลัก ได้แก่ วิทยาศาสตร์คณิตศาสตร์ วิทยาศาสตร์เพื่อชีวิต และมนุษยศาสตร์และสังคมศาสตร์ เป้าหมายของพวกเขาคือการพัฒนาผลการวิจัยที่สร้างสรรค์และก้าวล้ำเพื่อสร้างคุณูปการที่สำคัญระดับโลกในสาขาการวิจัยขั้นพื้นฐาน
30,การสมัครแผน,โครงการวิจัยเฉพาะเรื่อง 6,ขีดจำกัดสูงสุดของเงินทุนสำหรับโครงการวิจัยแต่ละโครงการและโครงการบูรณาการโครงการเดียวของโครงการวิจัยหัวข้อคือเท่าใด,นักวิชาการ,https://sub.daais.sinica.edu.tw/grants/tp.html,จ้าว หว่านหลิง 02-27898067 เจิง จินเจิ้ง 02-27899386 เจียน เหมยซิ่ว 02-27899676,ขีดจำกัดสูงสุดของเงินทุนสำหรับโครงการวิจัยแต่ละโครงการคือ NT$5 ล้าน และขีดจำกัดบนสำหรับโครงการวิจัยบูรณาการเดี่ยวคือ NT$8 ล้าน
31,การสมัครแผน,โครงการวิจัยหัวข้อที่ 7,เกณฑ์คุณสมบัติในการสมัครเข้าร่วมโครงการวิจัยเฉพาะเรื่องมีอะไรบ้าง?,นักวิชาการ,https://sub.daais.sinica.edu.tw/grants/tp.html,จ้าว หว่านหลิง 02-27898067 เจิง จินเจิ้ง 02-27899386 เจียน เหมยซิ่ว 02-27899676,ผู้ที่ดำเนินโครงการนี้จะต้องเป็นนักวิจัยเต็มเวลาของ Academia Sinica
32,การสมัครแผน,โครงการวิจัยเฉพาะเรื่อง 8,ฉันต้องส่งเอกสารอะไรบ้างเมื่อสมัครเข้าร่วมโครงการวิจัยเฉพาะเรื่อง?,นักวิชาการ,https://sub.daais.sinica.edu.tw/grants/tp.html,จ้าว หว่านหลิง 02-27898067 เจิง จินเจิ้ง 02-27899386 เจียน เหมยซิ่ว 02-27899676,เอกสารการสมัครประกอบด้วยข้อเสนอการวิจัย ประวัติส่วนตัว และแคตตาล็อกผลงานสำคัญในช่วงไม่กี่ปีที่ผ่านมา .
33,การสมัครแผน,โครงการวิจัยเฉพาะเรื่อง 9,ระบบการสมัครสำหรับโครงการวิจัยเฉพาะเรื่องคืออะไร?,นักวิชาการ,https://sub.daais.sinica.edu.tw/grants/tp.html,จ้าว หว่านหลิง 02-27898067 เจิง จินเจิ้ง 02-27899386 เจียน เหมยซิ่ว 02-27899676,ระบบสมัครโปรแกรมของ Academia Sinica คือระบบบริหารจัดการบริการวิชาการ https://asms.sinica.edu.tw/
34,การสมัครแผน,โครงการวิจัยเฉพาะเรื่อง 10,แผนการวิจัยหัวข้อที่ได้รับอนุมัติจะถูกนำมาใช้เมื่อใด,นักวิชาการ,https://sub.daais.sinica.edu.tw/grants/tp.html,จ้าว หว่านหลิง 02-27898067 เจิง จินเจิ้ง 02-27899386 เจียน เหมยซิ่ว 02-27899676,แผนการที่ผ่านการทบทวนคาดว่าจะเริ่มดำเนินการในเดือนมกราคมของปีถัดไป
35,การสมัครแผน,โครงการวิจัยเฉพาะเรื่อง 11,จะสอบถามคำอธิบายรายละเอียดของแผนการวิจัยได้อย่างไร?,นักวิชาการ,https://sub.daais.sinica.edu.tw/grants/tp.html,จ้าว หว่านหลิง 02-27898067 เจิง จินเจิ้ง 02-27899386 เจียน เหมยซิ่ว 02-27899676,สำหรับรายละเอียดของโปรแกรม โปรดดูที่เว็บไซต์: https://sub.daais.sinica.edu.tw/grants/tp.html
