index,category,title,question,group,url,contact,answer
40,solicitud del plan,Programa crítico de semillas innovadoras,¿El anfitrión de la aplicación debe ser un investigador de tiempo completo de la Academia Sínica?,el academico,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"Sí, el moderador debe ser un investigador de tiempo completo de la Academia Sínica."
41,solicitud del plan,Programa crítico de semillas innovadoras,¿Cuál es la diferencia entre el Programa de Semillas Critical Breakthrough y el Programa de Investigación Critical Breakthrough?,el academico,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"La principal diferencia entre el Programa de Semillas Critical Breakthrough y el Programa de Investigación Critical Breakthrough es la duración del programa y la fase de investigación. El plazo del proyecto inicial es de 1 a 2 años, lo que es adecuado para la investigación que aún se encuentra en la etapa embrionaria del concepto, que tiene originalidad y potencial de desarrollo; mientras que el período del proyecto de investigación clave es de 5 años, que es adecuado para la investigación con un concepto más específico y un programa de investigación relativamente maduro."
42,solicitud del plan,Programa crítico de semillas innovadoras,¿Qué documentos debo presentar al presentar la solicitud?,el academico,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"Al presentar la solicitud, debe enviar una propuesta de investigación, un currículum personal y una lista de los trabajos más importantes de los últimos años."
43,solicitud del plan,Programa crítico de semillas innovadoras,"El tiempo de solicitud se divide en dos niveles cada año, ¿cuándo son?",el academico,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"Hay dos niveles de tiempo de solicitud cada año, el período de solicitud del primer nivel es de enero a marzo y el período de solicitud del segundo nivel es de julio a septiembre."
44,solicitud del plan,Programa crítico de semillas innovadoras,¿Qué importantes problemas científicos y sociales espera resolver en el futuro el Programa Clave de Semillas Avanzadas?,el academico,https://sub.daais.sinica.edu.tw/grants/comparison.html,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2787 2 613 Zhang Yuanzhen 02-27872614,"Las importantes cuestiones científicas y sociales que estos proyectos de investigación esperan resolver en el futuro incluyen la terapia genética y celular, la ciencia de datos, la contaminación del aire, la tecnología cuántica, la sociedad del futuro, la investigación social de los regímenes totalitarios, las principales enfermedades y la medicina de precisión, la biotecnología agrícola y la salud. y longevidad, etc. desafíos de campo. Estos estudios no sólo pueden ayudarnos a superar las dificultades que enfrentamos actualmente, sino que también nos permitirán cumplir con los deberes de las principales instituciones de investigación y científicos del país."
45,solicitud del plan,Programa crítico de semillas innovadoras,"Si quiero saber más detalles sobre el plan, ¿dónde puedo encontrarlo?",el academico,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"Para obtener más detalles sobre el programa, consulte https://sub.daais.sinica.edu.tw/grants/gcs.html."
46,solicitud del plan,Programa crítico de semillas innovadoras,¿En qué sistema debo iniciar sesión y solicitar este plan?,el academico,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"Para iniciar sesión y solicitar este programa, visite https://asms.sinica.edu.tw/ del Sistema de gestión de servicios académicos de Academia Sinica."
47,solicitud del plan,Programa clave de investigación innovadora,¿Cuál es el objetivo del proyecto de investigación clave?,el academico,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yijun 02-27872612,"El objetivo del Programa de Investigación Clave de Avance es mejorar la investigación básica de la Academia Sínica, alentar a los investigadores a prestar atención a los desafíos sociales y académicos que deben resolverse con urgencia, analizar las limitaciones existentes, descubrir el núcleo del problema y proponer una solución. estrategia de solución innovadora y finalmente lograr Para lograr el objetivo de una investigación de clase mundial."
48,solicitud del plan,Programa clave de investigación innovadora,¿Cuáles son los puntos de tarea a seguir al solicitar el Programa Critical Breakthrough?,el academico,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yijun 02-27872612,"Para solicitar el Programa Key Breakthrough, debe seguir los ""Puntos clave de operación del Programa Key Breakthrough de la Academia Sínica"" Para obtener más información, consulte el sitio web correspondiente de la Academia Sínica."
49,solicitud del plan,Programa clave de investigación innovadora,¿Quién puede actuar como anfitrión de un proyecto innovador y crítico?,el academico,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yijun 02-27872612,Los investigadores de tiempo completo de la Academia Sínica pueden actuar como anfitriones de proyectos innovadores clave.
50,solicitud del plan,Programa clave de investigación innovadora,¿Cuáles son los tres tamaños de proyectos innovadores críticos?,el academico,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yijun 02-27872612,"Hay tres tipos de proyectos innovadores clave: proyectos de investigación individuales, proyectos de investigación integrados únicos y proyectos de investigación en equipo orientados a problemas centrados en institutos."
51,solicitud del plan,Programa clave de investigación innovadora,¿Qué documentos necesito preparar para solicitar el Programa Critical Breakthrough?,el academico,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yijun 02-27872612,"Para postularse para el programa de avance clave, debe preparar una propuesta de investigación, un currículum personal y un catálogo de los trabajos más importantes de los últimos años."
52,solicitud del plan,Programa clave de investigación innovadora,¿Cuándo puedo normalmente solicitar el Programa Critical Breakthrough?,el academico,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yijun 02-27872612,"Generalmente, puede solicitar el Programa Key Breakthrough de marzo a mayo de cada año. Se debe presentar una carta de intención a principios de abril, seguida de una propuesta a principios de mayo."
53,solicitud del plan,Programa clave de investigación innovadora,"Una vez aprobada la solicitud para el plan de avance clave, ¿cuándo comenzará a implementarse?",el academico,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yijun 02-27872612,Los proyectos innovadores críticos que pasen la revisión comenzarán a implementarse en enero del año siguiente.
