index,category,title,question,group,url,contact,answer
10,solicitud del plan,Proyecto de prospectiva 2,¿Cuál es el límite superior de financiación para el Programa de Previsión?,el academico,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,El límite superior de financiación para este proyecto es NT$5 millones.
11,solicitud del plan,Proyecto de prospectiva 3,¿Cuándo es el plazo anual de solicitud del Programa de Previsión?,el academico,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,El período de solicitud es de marzo a mayo de cada año y se debe presentar una carta de intención a principios de abril.
12,solicitud del plan,Proyecto de prospectiva 4,¿Cuáles son los documentos para la solicitud del Programa Prospectivo?,el academico,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,"Los materiales de solicitud incluyen propuesta de investigación, currículum personal y catálogo de trabajos importantes de los últimos años, así como cartas de recomendación y actas de reuniones de negocios de la oficina o centro."
13,solicitud del plan,Proyecto de prospectiva 5,¿En qué sitio web necesito iniciar sesión para solicitar el Programa de Previsión?,el academico,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,"Para solicitar este programa, debe iniciar sesión en el Sistema de gestión de servicios académicos de Academia Sinica en https://asms.sinica.edu.tw/."
14,solicitud del plan,Proyecto de prospectiva 6,¿Cómo selecciona el Programa de Prospectiva a jóvenes académicos con competitividad internacional y potencial de desarrollo?,el academico,https://sub.daais.sinica.edu.tw/grants/comparison.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,El Programa de Prospectiva establecerá un plan específico para permitir que los jóvenes académicos realicen temas de investigación con visión de futuro y competitividad internacional. Este enfoque ayuda a seleccionar jóvenes académicos destacados con potencial de desarrollo y a cultivarlos para que se conviertan en los mejores talentos académicos del mundo.
15,solicitud del plan,Proyecto de prospectiva 7,¿Dónde puedo obtener más información sobre el Programa de Previsión?,el academico,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,"Para obtener más detalles sobre el programa, consulte este sitio web: https://sub.daais.sinica.edu.tw/grants/cda.html."
16,solicitud del plan,Plan de cultivo profundo 1,¿Para qué sirve el plan de cultivo profundo?,el academico,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,"El Programa de Cultivo Profundo tiene como principal objetivo apoyar y cultivar investigadores potenciales de la Academia Sínica, para que puedan centrarse en investigaciones originales sobre temas importantes y esperar obtener logros de clase mundial en diversos campos, como ciencias biológicas, ciencias matemáticas, humanidades y ciencias sociales, etc. importante aporte del nivel."
17,solicitud del plan,Plan de cultivo profundo 2,¿Cuánto tiempo durará en total el plan de cultivo profundo?,el academico,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,Este proyecto durará un total de 5 años.
18,solicitud del plan,Plan de cultivo profundo 3,¿Cuáles son los procedimientos de solicitud y revisión para el Programa de Cultivo Profundo de la Academia Sínica?,el academico,https://sub.daais.sinica.edu.tw/grants/comparison.html,Xu Jingping 02-27899351,"Los procedimientos de solicitud y revisión para el Programa de Cultivo Profundo de la Academia Sínica son muy estrictos. Después de la solicitud, recomendación y revisión, los candidatos pueden recibir cinco años de apoyo financiero para la investigación."
19,solicitud del plan,Plan de cultivo profundo 4,¿Cuáles son los pasos de revisión en el proceso de solicitud del Programa de Cultivo Profundo?,el academico,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,"Hay varias etapas de revisión en el proceso de solicitud: primero, los académicos y expertos nacionales y extranjeros realizan una revisión preliminar por escrito, luego los comités de cada grupo académico realizan un nuevo examen y, finalmente, la reunión de revisión final conjunta de los tres grupos académicos. Las solicitudes aprobadas se anunciarán en noviembre."
20,solicitud del plan,Plan de cultivo profundo 5,¿Cuál es el límite superior de financiación para el Programa de Cultivo Profundo?,el academico,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,El límite superior de financiación para el Proyecto de Cultivo Profundo es NT$5 millones.
21,solicitud del plan,Plan de cultivo profundo 6,¿Qué calificaciones necesito para postularme al Programa de Cultivo Profundo?,el academico,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,"Para solicitar este programa, el anfitrión debe ser un investigador superior al investigador asociado de tiempo completo de la Academia Sínica."
22,solicitud del plan,Plan de cultivo profundo 7,¿Cuándo debo solicitar el Programa de Cultivo Profundo?,el academico,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,"Puede solicitar este programa de marzo a mayo de cada año, enviar una carta de intención a principios de abril y luego presentar una propuesta a principios de mayo."
23,solicitud del plan,Plan de cultivo profundo 8,¿Cómo solicito el Programa de Cultivo Profundo?,el academico,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,"Para solicitar el Programa de Cultivo Profundo, primero debe asegurarse de ser un investigador superior al investigador asociado de tiempo completo de la Academia Sínica. Luego, durante el período de solicitud de marzo a mayo de cada año, la carta de intención se presenta a principios de abril y los documentos como el plan de investigación y el currículum personal se presentan a principios de mayo. Consulte los puntos de operación del programa de cultivo intensivo de Academia Sinica para obtener el contenido detallado de la aplicación. Los planes que pasen la revisión se implementarán en enero del año siguiente, con un límite superior de NT$5 millones. Para obtener más información, consulte el sitio web correspondiente o inicie sesión en el sistema de gestión de servicios académicos de Academia Sínica para presentar su solicitud."
24,solicitud del plan,Plan de cultivo profundo 9,¿Dónde puedo encontrar instrucciones detalladas y formularios de solicitud para el Programa de Cultivo Profundo?,el academico,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,"Puede ir a este sitio web para ver los detalles del programa: https://sub.daais.sinica.edu.tw/grants/iva.html. Si desea postularse, recuerde iniciar sesión en el sistema de gestión de servicios académicos de Academia Sinica, el sitio web es: https://asms.sinica.edu.tw/."
25,solicitud del plan,Tema Proyecto de Investigación 1,¿Cuál es el propósito de configurar el proyecto de investigación temático?,el academico,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,Los proyectos de investigación temáticos tienen como objetivo promover los proyectos de investigación de la Academia Sínica y realizar importantes contribuciones de clase mundial en el campo de la investigación básica.
26,solicitud del plan,Proyecto de Investigación Temática 2,¿Cuál es el período de implementación y tipo de plan de investigación temática?,el academico,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,"Este proyecto tiene una duración de tres años, dividido en dos tipos: proyecto de investigación individual y proyecto único de investigación integrado."
27,solicitud del plan,Tema Proyecto de Investigación 3,¿Cuáles son los plazos y procedimientos de solicitud de proyectos de investigación temáticos?,el academico,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,"El período de solicitud es de marzo a mayo de cada año, la carta de intención se presenta a principios de abril y el plan a principios de mayo."
28,solicitud del plan,Proyecto de Investigación Temática 4,¿Cuál es el proceso de revisión y cronograma de publicación de propuestas de investigación temáticas?,el academico,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,"El proceso de revisión es una revisión preliminar escrita por académicos y expertos nacionales y extranjeros, seguida de un nuevo examen por parte de los comités de cada grupo académico y, finalmente, una reunión de revisión final conjunta de los tres grupos académicos. Se espera que los resultados de la revisión se anuncien en noviembre."
29,solicitud del plan,Proyecto de Investigación Temática 5,¿Cómo seleccionar los temas de investigación más representativos y con visión de futuro para el plan de investigación temático?,el academico,https://sub.daais.sinica.edu.tw/grants/comparison.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,"El plan de investigación temático seleccionará temas de investigación representativos y con visión de futuro en los tres campos principales de las ciencias matemáticas, las ciencias de la vida y las humanidades y las ciencias sociales. Su objetivo es desarrollar resultados de investigación creativos e innovadores para realizar contribuciones importantes de clase mundial en el campo de la investigación básica."
30,solicitud del plan,Proyecto de Investigación Temática 6,¿Cuál es el límite superior de financiación para el proyecto de investigación individual y el proyecto único integrado del proyecto de investigación temático?,el academico,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,El límite superior de financiación para un proyecto de investigación individual es de 5 millones de dólares NT y el límite superior para un único proyecto de investigación integrado es de 8 millones de dólares NT.
31,solicitud del plan,Proyecto de Investigación Temática 7,¿Cuáles son los criterios de elegibilidad para postular al Proyecto de Investigación Temática?,el academico,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,La persona que implemente este proyecto debe ser un investigador de tiempo completo de la Academia Sínica.
32,solicitud del plan,Proyecto de Investigación Temática 8,¿Qué documentos debo presentar al postular a un Programa de Investigación Temática?,el academico,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,"Los materiales de solicitud incluyen propuesta de investigación, currículum personal y catálogo de trabajos importantes de los últimos años. ."
33,solicitud del plan,Proyecto de Investigación Temática 9,¿Cuál es el sistema de postulación para proyectos de investigación temática?,el academico,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,El sistema de solicitud de programas de Academia Sinica es el sistema de gestión de servicios académicos https://asms.sinica.edu.tw/.
34,solicitud del plan,Proyecto de Investigación Temática 10,¿Cuándo se implementará el plan de investigación temática aprobado?,el academico,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,Se espera que los planes que pasen la revisión comiencen a implementarse en enero del año siguiente.
35,solicitud del plan,Proyecto de Investigación Temática 11,¿Cómo consultar sobre la descripción detallada del plan de investigación del tema?,el academico,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,"Para obtener detalles del programa, consulte el sitio web: https://sub.daais.sinica.edu.tw/grants/tp.html."
36,solicitud del plan,Programa crítico de semillas innovadoras 1,¿Qué tipo de desafíos aborda el Programa de Semillas Criticas Avanzadas?,el academico,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,El programa Critical Breakthrough Seeds está diseñado para abordar desafíos de investigación donde los conceptos aún están en su infancia pero tienen originalidad y potencial de desarrollo.
37,solicitud del plan,Proyecto clave de avance semilla 2,¿Qué importantes problemas científicos y sociales espera resolver en el futuro el Programa Clave de Semillas Avanzadas?,el academico,https://sub.daais.sinica.edu.tw/grants/comparison.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"Las importantes cuestiones científicas y sociales que estos proyectos de investigación esperan resolver en el futuro incluyen la terapia genética y celular, la ciencia de datos, la contaminación del aire, la tecnología cuántica, la sociedad del futuro, la investigación social de los regímenes totalitarios, las principales enfermedades y la medicina de precisión, la biotecnología agrícola y la salud. y longevidad, etc. desafíos de campo. Estos estudios no sólo pueden ayudarnos a superar las dificultades que enfrentamos actualmente, sino que también nos permitirán cumplir con los deberes de las principales instituciones de investigación y científicos del país."
38,solicitud del plan,Proyecto clave de avance semilla 3,¿Cuál es la diferencia entre el Programa de Semillas Critical Breakthrough y el Programa de Investigación Critical Breakthrough?,el academico,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"La principal diferencia entre el Programa de Semillas Critical Breakthrough y el Programa de Investigación Critical Breakthrough es la duración del programa y la fase de investigación. El plazo del proyecto inicial es de 1 a 2 años, lo que es adecuado para la investigación que aún se encuentra en la etapa embrionaria del concepto, que tiene originalidad y potencial de desarrollo; mientras que el período del proyecto de investigación clave es de 5 años, que es adecuado para la investigación con un concepto más específico y un programa de investigación relativamente maduro."
39,solicitud del plan,Proyecto Semilla de Avance Crítico 4,¿Cómo solicito el Programa Critical Breakthrough?,el academico,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"Para solicitar el Programa Key Breakthrough, debe iniciar sesión en el Sistema de gestión de servicios académicos de Academia Sinica https://asms.sinica.edu.tw/ y preparar los siguientes documentos dentro del período de solicitud: propuesta de investigación, currículum personal y Principales obras de los últimos años. Índice. Hay dos niveles de solicitud cada año, el período de solicitud del primer nivel es de enero a marzo y el período de solicitud del segundo nivel es de julio a septiembre. Luego, la solicitud pasa por una revisión de tres etapas: los planes aprobados en el primer nivel se implementarán en julio del mismo año y los planes aprobados en el segundo nivel se implementarán en enero del año siguiente. Para obtener detalles sobre la solicitud, consulte los ""Puntos clave de operación del programa de avance clave de la Academia Sinica"", y puede encontrar información relacionada en https://www.sinica.edu.tw/ch/articles/425."
40,solicitud del plan,Proyecto Semilla de Avance Crítico 5,¿El anfitrión de la aplicación debe ser un investigador de tiempo completo de la Academia Sínica?,el academico,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"Sí, el moderador debe ser un investigador de tiempo completo de la Academia Sínica."
41,solicitud del plan,Programa de semillas innovadoras y críticas 6,"El tiempo de solicitud se divide en dos niveles cada año, ¿cuándo son?",el academico,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"Hay dos niveles de tiempo de solicitud cada año, el período de solicitud del primer nivel es de enero a marzo y el período de solicitud del segundo nivel es de julio a septiembre."
42,solicitud del plan,Proyecto Semilla de Avance Crítico 7,¿Qué documentos debo presentar al presentar la solicitud?,el academico,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"Al presentar la solicitud, debe enviar una propuesta de investigación, un currículum personal y una lista de los trabajos más importantes de los últimos años."
43,solicitud del plan,Programa de semillas innovadoras y críticas 8,¿En qué sistema debo iniciar sesión para solicitar el Programa Critical Breakthrough Seed?,el academico,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"Para iniciar sesión y solicitar este programa, visite https://asms.sinica.edu.tw/ del Sistema de gestión de servicios académicos de Academia Sinica."
44,solicitud del plan,Programa de semillas innovadoras y críticas 9,"Si quiero conocer más detalles sobre el Programa Critical Breakthrough Seed, ¿adónde debo ir?",el academico,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"Para obtener más detalles sobre el programa, consulte https://sub.daais.sinica.edu.tw/grants/gcs.html."
45,solicitud del plan,Proyecto de investigación clave 1,¿Cuál es el objetivo del proyecto de investigación clave?,el academico,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yijun 02-27872612,"El objetivo del Programa de Investigación Clave de Avance es mejorar la investigación básica de la Academia Sínica, alentar a los investigadores a prestar atención a los desafíos sociales y académicos que deben resolverse con urgencia, analizar las limitaciones existentes, descubrir el núcleo del problema y proponer una solución. estrategia de solución innovadora y finalmente lograr Para lograr el objetivo de una investigación de clase mundial."
46,solicitud del plan,Proyecto de investigación clave 2,¿Cómo selecciona el plan clave de investigación innovadora cuestiones académicas clave que estén en consonancia con el desarrollo de la Academia Sínica y la sociedad del país?,el academico,https://sub.daais.sinica.edu.tw/grants/comparison.html,Chen Yijun 02-27872612,"El Programa de Avance Clave seleccionará cuidadosamente temas académicos clave que sean consistentes con el desarrollo de la Academia Sínica y del país y la sociedad. Estos temas generalmente son lo suficientemente valientes como para desafiar y superar los obstáculos existentes, como la terapia genética y celular, la ciencia de datos, el aire. contaminación, tecnología cuántica, etc. Durante el proceso de selección, esperamos encontrar proyectos de investigación que tengan el potencial de resolver importantes problemas científicos y sociales y cumplir con los deberes de las principales instituciones de investigación y científicos del país."
47,solicitud del plan,Proyecto de investigación clave 3,¿Cuáles son los tres tamaños de proyectos de investigación críticos y revolucionarios?,el academico,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yijun 02-27872612,"Hay tres tipos de proyectos innovadores clave: proyectos de investigación individuales, proyectos de investigación integrados únicos y proyectos de investigación en equipo orientados a problemas centrados en institutos."
48,solicitud del plan,Programa clave de investigación innovadora 4,¿Cuáles son los puntos de tarea que se deben seguir al solicitar un proyecto de investigación innovador clave?,el academico,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yijun 02-27872612,"Para solicitar el Programa Key Breakthrough, debe seguir los ""Puntos clave de operación del Programa Key Breakthrough de la Academia Sinica"" Para obtener más información, consulte el sitio web correspondiente de la Academia Sinica."
49,solicitud del plan,Proyecto de investigación clave 5,¿Quién puede actuar como anfitrión de un proyecto de investigación innovador y crítico?,el academico,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yijun 02-27872612,Los investigadores de tiempo completo de la Academia Sínica pueden actuar como anfitriones de proyectos innovadores clave.
50,solicitud del plan,Programa clave de investigación innovadora 6,¿Cuándo suele presentarse la solicitud para el Programa de Investigación de Avances Críticos?,el academico,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yijun 02-27872612,"Generalmente, puede solicitar el Programa Key Breakthrough de marzo a mayo de cada año. Se debe presentar una carta de intención a principios de abril, seguida de una propuesta a principios de mayo."
51,solicitud del plan,Programa clave de investigación innovadora 7,¿Qué documentos necesito preparar para solicitar el programa Key Breakthrough Research?,el academico,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yijun 02-27872612,"Para postularse para el programa de avance clave, debe preparar una propuesta de investigación, un currículum personal y un catálogo de los trabajos más importantes de los últimos años."
52,solicitud del plan,Programa clave de investigación innovadora 8,¿Cuál es el límite de financiación para el Programa de Investigación de Avances Críticos?,el academico,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yijun 02-27872612,El límite de financiación para el Programa de Investigación Clave de Avances es NT$20 millones.
53,solicitud del plan,Programa clave de investigación innovadora 9,"Una vez aprobada la solicitud para el plan clave de investigación innovadora, ¿cuándo comenzará a implementarse?",el academico,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yijun 02-27872612,Los proyectos innovadores críticos que pasen la revisión comenzarán a implementarse en enero del año siguiente.
54,solicitud del plan,Proyecto de investigación clave 10,¿Cómo consultar sobre la descripción detallada y el proceso de solicitud del proyecto de investigación innovador clave?,el academico,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yijun 02-27872612,"Para consultar sobre la descripción detallada y el proceso de solicitud del Key Breakthrough Program, puede consultarlo en el sitio web oficial en https://sub.daais.sinica.edu.tw/grants/gcp.html. Si desea postularse para el programa, también puede iniciar sesión en el sistema de gestión de servicios académicos de Academia Sinica https://asms.sinica.edu.tw/."
