index,category,title,question,group,url,contact,answer
10,plan application,Career Development Award,What is the upper limit of funding for the Career Development Award?,academic,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,The upper limit of funding for this project is NT$5 million.
11,plan application,Career Development Award,When is the annual application period for the Career Development Award?,academic,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,"The application period is from March to May each year, and a letter of intent needs to be submitted in early April."
12,plan application,Career Development Award,What are the documents for the Career Development Award?,academic,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,"The application materials include research plan, supporting letter, recent research accomplishments, and personal track record with a list of current and pending grant support, as well as the Letter of Referral and Minutes of the Institute or Research Center Meeting."
13,plan application,Career Development Award,What website do I need to log in to apply for the Career Development Award?,academic,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,"To apply for this program, you need to log in to the Academic Service and Management System(ASMS)  at https://asms.sinica.edu.tw/."
14,plan application,Career Development Award,How does the Career Development Award select young scholars with international competitiveness and development potential?,academic,https://sub.daais.sinica.edu.tw/grants/comparison.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,The Career Development Award will set up a specific plan to allow young scholars to conduct forward-looking research topics with international competitiveness. This approach helps to select outstanding young scholars with potential for development and cultivate them to become the world's top academic talents.
15,plan application,Career Development Award,Where can I find out more about the Career Development Award?,academic,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,"For more details about the program, please refer to this website: https://sub.daais.sinica.edu.tw/grants/cda.html."
16,plan application,Investigator Award,What is the Investigator Award for?,academic,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,"Investigator Award is mainly to support and cultivate potential researchers of Academia Sinica, so that they can focus on original research on important topics. It is hoped that they will have world-class achievements in various fields, such as life sciences, mathematical sciences, humanities and social sciences. important contribution of the level."
17,plan application,Investigator Award,How long will the Investigator Award take in total?,academic,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,This project will take a total of 5 years.
18,plan application,Investigator Award,What are the application and review procedures for Investigator Award of Academia Sinica?,academic,https://sub.daais.sinica.edu.tw/grants/comparison.html,Xu Jingping 02-27899351,"The application and review procedures for Investigator Award of Academia Sinica are very strict. After application, recommendation and review, candidates can receive five years of research funding support."
19,plan application,Investigator Award,What are the review steps in the application process of Investigator Award?,academic,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,"There are several review stages in the application process. First, domestic and foreign scholars and experts conduct a preliminary written review, then the committees of each academic group conduct re-examination, and finally there is a joint final review meeting of the three academic groups. Approved applications will be announced in November."
20,plan application,Investigator Award,What is the upper limit of funding for Investigator Award?,academic,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,The upper limit of funding for the Deep Cultivation Project is NT$5 million.
21,plan application,Investigator Award,What qualifications do I need to apply for Investigator Award?,academic,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,"To apply for this program, the host must be a researcher above the full-time associate researcher of Academia Sinica."
22,plan application,Investigator Award,When should I apply for Investigator Award?,academic,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,"You can apply for this program from March to May every year, submit a letter of intent in early April, and then submit a proposal in early May."
23,plan application,Investigator Award,How do I apply for Investigator Award?,academic,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,"To apply for Investigator Award, you must first ensure that you are a researcher above the full-time associate researcher of the Academia Sinica. Then, during the application period from March to May each year, the letter of intent is submitted at the beginning of April, and documents such as the research plan and personal resume are submitted at the beginning of May. Please refer to Academia Sinica¡¦s Intensive Cultivation Program Operation Points for detailed application content. Plans that pass the review will be implemented in January of the following year, with an upper limit of NT$5 million. For more information, please refer to the relevant website or log in to the academic service management system of Academia Sinica to apply."
24,plan application,Investigator Award,Where can I find detailed instructions and application forms for Investigator Award?,academic,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,"You can go to this website to see the details of the program: https://sub.daais.sinica.edu.tw/grants/iva.html. If you want to apply, remember to log in to the academic service management system of Academia Sinica, the website is: https://asms.sinica.edu.tw/."
25,plan application,Thematic Research Project,What is the purpose of setting up the theme research plan?,academic,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,Thematic research projects are to promote the research projects of Academia Sinica and make important world-class contributions in the field of basic research.
26,plan application,Thematic Research Project,What is the implementation period and type of thematic research plan?,academic,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,"This project is three-year, divided into two types: individual research project and single integrated research project."
27,plan application,Thematic Research Project,What are the application deadlines and procedures for thematic research projects?,academic,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,"The application period is from March to May every year. The letter of intent is submitted in early April, and the plan is submitted in early May."
28,plan application,Thematic Research Project,What is the review process and announcement schedule for thematic research proposals?,academic,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,"The review process is a written preliminary review by domestic and foreign scholars and experts, followed by re-examination by the committees of each academic group, and finally a joint final review meeting of the three academic groups. The results of the review are expected to be announced in November."
29,plan application,Thematic Research Project,How to select the most forward-looking and representative research topics for the theme research plan?,academic,https://sub.daais.sinica.edu.tw/grants/comparison.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,"The theme research plan will select forward-looking and representative research topics in the three major fields of mathematical sciences, life sciences, and humanities and social sciences. Their goal is to develop creative and ground-breaking research results to make world-class important contributions in the field of basic research."
30,plan application,Thematic Research Project,What is the upper limit of funding for individual research projects and single integrated research projects of thematic research projects?,academic,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,"The upper limit of funding for an individual research project is NT$5 million, and the upper limit for a single integrated research project is NT$8 million."
31,plan application,Thematic Research Project,What are the eligibility criteria for applying for Thematic Research Projects?,academic,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,The person who implements this project must be a full-time researcher of Academia Sinica.
32,plan application,Thematic Research Project,What documents do I need to submit when applying for a Thematic Research Program?,academic,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,"The application materials include research proposal, personal resume and catalog of major works in recent years. ."
33,plan application,Thematic Research Project,What is the application system for thematic research projects?,academic,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,The program application system of Academia Sinica is the academic service management system https://asms.sinica.edu.tw/.
34,plan application,Thematic Research Project,When will the approved theme research plan be implemented?,academic,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,Plans that pass the review are expected to begin implementation in January of the following year.
35,plan application,Thematic Research Project,How to inquire about the detailed description of the subject research plan?,academic,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,"For details of the program, please refer to the website: https://sub.daais.sinica.edu.tw/grants/tp.html."
36,plan application,Grand Challenge Program for seed grant,What kind of challenges does the Grand Challenge Program for seed grant address?,academic,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,The Grand Challenge Program for seed grant is designed to address research challenges where concepts are still in their infancy but have originality and potential for development.
37,plan application,Grand Challenge Program for seed grant,What important scientific and social problems does the Grand Challenge Program for seed grant hope to solve in the future?,academic,https://sub.daais.sinica.edu.tw/grants/comparison.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"The important scientific and social issues that these research projects hope to solve in the future include gene and cell therapy, data science, air pollution, quantum technology, future society, social investigation of totalitarian regimes, major diseases and precision medicine, agricultural biotechnology and health and longevity, etc. field challenges. These studies can not only help us overcome the current difficulties we are facing, but also allow us to fulfill the duties of the country's top research institutions and scientists."
38,plan application,Grand Challenge Program for seed grant,What is the difference between the Grand Challenge Program for seed grant and the Grand Challenge Program?,academic,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"The main difference between the Grand Challenge Program for seed grant and the Grand Challenge Program is the program duration and research phase. The term of the seed grant is 1 to 2 years, which is suitable for the research that is still in the embryonic stage of the concept, which has originality and development potential; while the period of the Grand Challenge Program is 5 years, which is suitable for the research with a more specific concept and a relatively mature research program."
39,plan application,Grand Challenge Program for seed grant,How do I apply for the Grand Challenge Program?,academic,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"To apply for the Grand Challenge Program, you need to log in to the Academia Sinica Academic Service Management System https://asms.sinica.edu.tw/, and prepare the following documents within the application period: research proposal, personal resume and major works in recent years Table of contents. There are two tiers of application each year, the first tier application period is from January to March, and the second tier application period is from July to September. The application then goes through a three-stage review. The plans approved in the first tier will be implemented in July of the same year, and the plans approved in the second tier will be implemented in January of the following year. For details on the application, please refer to the ""Academia Sinica Key Breakthrough Program Operation Key Points"", and related information can be found at https://www.sinica.edu.tw/ch/articles/425."
40,plan application,Grand Challenge Program for seed grant,Does the host of the application need to be a full-time researcher of Academia Sinica?,academic,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"Yes, the moderator must be a full-time researcher of Academia Sinica."
41,plan application,Grand Challenge Program for seed grant,The application time is divided into two tiers each year. When are they?,academic,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"There are two tiers of application time each year, the first tier application period is from January to March, and the second tier application period is from July to September."
42,plan application,Grand Challenge Program for seed grant,What documents do I need to submit when applying?,academic,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"When applying, you need to submit a research proposal, personal resume, and a list of major works in recent years."
43,plan application,Grand Challenge Program for seed grant,On which system should I log in to apply for the Grand Challenge Program for seed grant?,academic,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"To log in and apply for this program, please visit https://asms.sinica.edu.tw/ of Academia Sinica¡¦s academic service management system."
44,plan application,Grand Challenge Program for seed grant,"If I want to know more details about the Grand Challenge Program for seed grant, where should I go?",academic,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"For more details about the program, please refer to https://sub.daais.sinica.edu.tw/grants/gcs.html."
45,plan application,Grand Challenge Program,What is the goal of the Grand Challenge Program?,academic,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yijun 02-27872612,"The goal of the Grand Challenge Program is to enhance the basic research of Academia Sinica, encourage researchers to pay attention to social and academic challenges that need to be solved urgently, analyze existing limitations, find out the core of the problem, and propose a breakthrough solution strategy, and finally achieve To achieve the goal of world-class research."
46,plan application,Grand Challenge Program,How does the Grand Challenge Program select key academic issues that are in line with Academia Sinica and the country's social development?,academic,https://sub.daais.sinica.edu.tw/grants/comparison.html,Chen Yijun 02-27872612,"The Grand Challenge Program will carefully select key academic issues that are consistent with the development of Academia Sinica and the country and society. These issues are usually brave enough to challenge and break through existing bottlenecks, such as gene and cell therapy, data science, air pollution, quantum technology, etc. During the selection process, we hope to find research projects that have the potential to solve important scientific and social problems, and fulfill the duties of the country's top research institutions and scientists."
47,plan application,Grand Challenge Program,What are the three sizes of Grand Challenge Program?,academic,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yijun 02-27872612,"There are three types of Grand Challenge Program, which are individual research projects, single-integrated research projects, and institute-centered problem-oriented team research projects."
48,plan application,Grand Challenge Program,What are the homework points to be followed when applying for a Grand Challenge Program?,academic,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yijun 02-27872612,"To apply for the Grand Challenge Program, you need to follow the ""Academia Sinica Grand Challenge Program Operation Key Points"". For details, please refer to the relevant website of the Academia Sinica."
49,plan application,Grand Challenge Program,Who can serve as a host for a Grand Challenge Program?,academic,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yijun 02-27872612,The full-time researchers of Academia Sinica can serve as the hosts of key breakthrough projects.
50,plan application,Grand Challenge Program,When can you usually apply for the Grand Challenge Program?,academic,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yijun 02-27872612,"Generally, you can apply for the Grand Challenge Program from March to May each year. A letter of intent must be submitted in early April, followed by a proposal in early May."
51,plan application,Grand Challenge Program,What documents do I need to prepare to apply for the Grand Challenge Program?,academic,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yijun 02-27872612,"To apply for the Grand Challenge Program, you need to prepare a research proposal, personal resume, and a catalog of major works in recent years."
52,plan application,Grand Challenge Program,What is the funding cap for the Grand Challenge Program?,academic,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yijun 02-27872612,The funding ceiling for the Grand Challenge Program is NT$20 million.
53,plan application,Grand Challenge Program,"After the application for the Grand Challenge Program is approved, when will it start to be implemented?",academic,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yijun 02-27872612,Grand Challenge Program that pass the review will begin implementation in January of the following year.
54,plan application,Grand Challenge Program,How to inquire about the detailed description and application process of the Grand Challenge Program?,academic,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yijun 02-27872612,"To inquire about the detailed description and application process of the Grand Challenge Program, you can check it on the official website at https://sub.daais.sinica.edu.tw/grants/gcp.html. If you want to apply for the program, you can also log in to the Academia Sinica academic service management system https://asms.sinica.edu.tw/."
55,plan application,Sustainability Science Research Program,"What are the key sustainable issues to be solved in the sustainable scientific research plan, and what are the specific contents of the promotion direction?",academic,http://www.cfss.sinica.edu.tw/,Li Liwen 02-27892575,"The key sustainable issues to be solved by this plan are the following six directions: 1. Energy and carbon reduction technology, 2. Food, air, water protection and safety, 3. Transformation towards a sustainable society, 4. Health Wellbeing and Environmental Change, 5. Earth System under Global Change, and 6. Disaster Prevention, Mitigation and Recovery. To promote sustainable scientific research, after reporting to the hospital for approval every year according to the recommendations of the Sustainable Advisory Committee, set the theme and detailed objectives of the annual plan solicitation (detailed annual solicitation instructions). The main research promotion is still based on the six major directions."
56,plan application,Sustainability Science Research Program,What types of solicitation are there for sustainable scientific research proposals?,academic,http://www.cfss.sinica.edu.tw/,Li Liwen 02-27892575,"There are two main types of solicitation for this plan, namely: 1. Three-year integrated and single-integrated plan (the subject of solicitation is announced regularly every year). 2. Promote active planning (Top-down) plans from time to time (in principle, the implementation period is within 1 year)."
57,plan application,Sustainability Science Research Program,Is the Sustainability Science Research Project Briefing Session held in late April every year?,academic,http://www.cfss.sinica.edu.tw/,Li Liwen 02-27892575,"Yes, every year in late April, a project solicitation briefing will be held."
58,plan application,Sustainability Science Research Program,"The deadline for applications for sustainable scientific research programs is the end of June every year, right?",academic,http://www.cfss.sinica.edu.tw/,Li Liwen 02-27892575,"That's right, the deadline for program applications is late June each year (about the end of the month)."
59,plan application,Sustainability Science Research Program,"After the approval of the sustainable scientific research plan, it will usually be announced in November, and then it will be implemented in January of the following year?",academic,http://www.cfss.sinica.edu.tw/,Li Liwen 02-27892575,"Yes, approved programs are usually announced in November and then implemented in January of the following year."
60,plan application,Sustainability Science Research Program,How to invite external scholars to join the research team of the sustainable science research project?,academic,http://www.cfss.sinica.edu.tw/,Li Liwen 02-27892575,"To invite outsiders to join the research team, you can communicate with experts in fields related to the annual theme during the plan solicitation period, introduce the project content and goals to them, and ask them about their willingness to participate in joint research. If the conditions are suitable, they can be invited to join the team and jointly develop the project application. During the implementation of the plan, if you want to invite scholars outside the academy to join the research team, it will be regarded as a change in the plan and must be reported to Academia Sinica for approval."
61,plan application,Sustainability Science Research Program,What is the upper limit of funding for this integrated sustainable science research project?,academic,http://www.cfss.sinica.edu.tw/,Li Liwen 02-27892575,"This integrated sustainable science project does not have a clear upper limit for funding applications, but the principle is that the total funding for the project should not exceed NT$20 million."
62,plan application,Sustainability Science Research Program,How to determine the reasonable implementation funds for sustainable scientific research projects?,academic,http://www.cfss.sinica.edu.tw/,Li Liwen 02-27892575,"Reasonable implementation costs are determined by consensus at the review meeting. Appropriate funding will be approved at the review meeting based on the theme and scale of cooperation of each project. However, in principle, the total project funding should not exceed 20 million yuan."
63,plan application,Sustainability Science Research Program,Where can I find more detailed instructions on the overall promotion of the Sustainability Science Research Program?,academic,http://www.cfss.sinica.edu.tw/,Li Liwen 02-27892575,You can find more details about the overall promotion of the Sustainable Science Project at this website: http://www.cfss.sinica.edu.tw/.
64,plan application,Biotechnology Research Park Translational (BRPT) Project,What are the six biomedical fields that the mission-oriented biotechnology research program mainly focuses on?,academic,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,Chang Yuanchen 02-27872614,"This program mainly conducts research on six major biomedical fields: precision medicine/cancer treatment, infectious diseases, neurodegenerative diseases, metabolic diseases, innovative medical applications and innovative detection technologies."
65,plan application,Biotechnology Research Park Translational (BRPT) Project,Which teams with specific R&D experience are the mission-oriented biotechnology research projects going to help?,academic,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,Chang Yuanchen 02-27872614,"This mission-oriented biotechnology research project is mainly to help teams with experience in the development of small molecule drugs, antibody drugs, nucleic acid drugs, nano drugs, cell therapy and medical materials."
66,plan application,Biotechnology Research Park Translational (BRPT) Project,How long is the ultimate goal of the mission-oriented biotechnology research project to turn the research results into commercially valuable product technologies?,academic,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,Chang Yuanchen 02-27872614,The ultimate goal of the project is to turn research results into commercially valuable product technologies within 3 to 5 years.
67,plan application,Biotechnology Research Park Translational (BRPT) Project,"Projects that have passed the review of the mission-oriented biotechnology research plan can be stationed in the National Biotechnology Research Park for implementation, so what support and resources will the park provide?",academic,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,Chang Yuanchen 02-27872614,"The National Biotechnology Research Park has a variety of experimental spaces for the translation team to settle in, and assists the translation team to conduct value-added experiments through world-class core facilities. At the same time, combining the regular forums, educational training, speeches and other activities held by the Academy of National Biotechnology Research Park, as well as resources such as patents, competitors and market databases, can improve the business thinking and skills of the translation team and cultivate biotechnology and medical entrepreneurial talents. You can refer to the official website (https://nbrp.sinica.edu.tw/) for more detailed information."
68,plan application,Biotechnology Research Park Translational (BRPT) Project,How many years is the implementation time principle of the mission-oriented biotechnology research project?,academic,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,Chang Yuanchen 02-27872614,The principle of execution time of this plan is 3-5 years.
69,plan application,Biotechnology Research Park Translational (BRPT) Project,"The principle of implementation time for task-oriented biotechnology research projects is 3-5 years, so how is the amount of funding determined according to the needs? Will there be a cap?",academic,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,Chang Yuanchen 02-27872614,"The amount of funding for this project is determined according to the needs of each research team, that is to say, it will be arranged according to the research plan and budget proposed by the team."
70,plan application,Biotechnology Research Park Translational (BRPT) Project,When is the annual application period for the Mission-Oriented Biotechnology Research Program?,academic,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,Chang Yuanchen 02-27872614,The application period is approximately between April and July each year.
71,plan application,Biotechnology Research Park Translational (BRPT) Project,In which month is the deadline for submission of task-oriented biotechnology research proposals?,academic,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,Chang Yuanchen 02-27872614,The deadline for proposal submissions is mid-July.
72,plan application,Biotechnology Research Park Translational (BRPT) Project,The review process of the task-oriented biotechnology research project goes through several stages. In which month will the applications that pass the review be announced?,academic,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,Chang Yuanchen 02-27872614,"The review process has gone through three stages: written preliminary review, committee review and joint final review meeting. Approved applications are usually announced in November."
73,plan application,Biotechnology Research Park Translational (BRPT) Project,In what month does the approved plan of the task-oriented biotechnology research plan that has passed the review usually start to be implemented?,academic,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,Chang Yuanchen 02-27872614,Approved plans that pass the review will generally be implemented in January of the following year.
