index,category,title,question,group,url,contact,answer
10,Academic Office Program Application Form - Type 1 and Type 2 Programs,forward plan,What website do I need to log in to apply for this program?,the academic,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,"To apply for this program, you need to log in to the Academia Sinica Academic Service Management System at https://asms.sinica.edu.tw/."
11,Academic Office Program Application Form - Type 1 and Type 2 Programs,Deep cultivation plan,What is the deep cultivation plan for?,the academic,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,"The Deep Cultivation Program is mainly to support and cultivate potential researchers of Academia Sinica, so that they can focus on original research on important topics. It is hoped that they will have world-class achievements in various fields, such as life sciences, mathematical sciences, humanities and social sciences. important contribution of the level."
12,Academic Office Program Application Form - Type 1 and Type 2 Programs,Deep cultivation plan,How do I apply for the Deep Cultivation Program?,the academic,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,"To apply for the Deep Cultivation Program, you must first ensure that you are a researcher above the full-time associate researcher of the Academia Sinica. Then, during the application period from March to May each year, the letter of intent is submitted at the beginning of April, and documents such as the research plan and personal resume are submitted at the beginning of May. Please refer to Academia Sinica’s Intensive Cultivation Program Operation Points for detailed application content. Plans that pass the review will be implemented in January of the following year, with an upper limit of NT$5 million. For more information, please refer to the relevant website or log in to the academic service management system of Academia Sinica to apply."
13,Academic Office Program Application Form - Type 1 and Type 2 Programs,Deep cultivation plan,What qualifications do I need to apply for this program?,the academic,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,"To apply for this project, the moderator must be a researcher above the full-time associate researcher of Academia Sinica."
14,Academic Office Program Application Form - Type 1 and Type 2 Programs,Deep cultivation plan,How long will this project take in total?,the academic,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,This project will take a total of 5 years.
15,Academic Office Program Application Form - Type 1 and Type 2 Programs,Deep cultivation plan,When should I apply for the program?,the academic,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,"You can apply for this program from March to May every year, submit a letter of intent in early April, and then submit a proposal in early May."
16,Academic Office Program Application Form - Type 1 and Type 2 Programs,Deep cultivation plan,What are the review steps in the application process?,the academic,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,"There are several review stages in the application process. First, domestic and foreign scholars and experts conduct a preliminary written review, then the committees of each academic group conduct re-examination, and finally the joint final review meeting of the three academic groups. Approved applications will be announced in November."
17,Academic Office Program Application Form - Type 1 and Type 2 Programs,Deep cultivation plan,What is the upper limit of funding for the Deep Cultivation Program?,the academic,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,The upper limit of funding for the Deep Cultivation Project is NT$5 million.
18,Academic Office Program Application Form - Type 1 and Type 2 Programs,Deep cultivation plan,Where can I find program details and application forms?,the academic,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,"You can go to this website to see the details of the program: https://sub.daais.sinica.edu.tw/grants/iva.html. If you want to apply, remember to log in to the academic service management system of Academia Sinica, the website is: https://asms.sinica.edu.tw/."
19,Academic Office Program Application Form - Type 1 and Type 2 Programs,Thematic Research Project,What is the purpose of setting up the theme research project?,the academic,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,Thematic research projects are to promote the research projects of Academia Sinica and make important world-class contributions in the field of basic research.
20,Academic Office Program Application Form - Type 1 and Type 2 Programs,Thematic Research Project,What are the eligibility for this program?,the academic,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,The person who implements this project must be a full-time researcher of Academia Sinica.
21,Academic Office Program Application Form - Type 1 and Type 2 Programs,Thematic Research Project,What is the duration and type of the program?,the academic,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,"This project is three-year, divided into two types: individual research project and single integrated research project."
22,Academic Office Program Application Form - Type 1 and Type 2 Programs,Thematic Research Project,What documents do I need to submit when applying?,the academic,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,"The application materials include research proposal, personal resume and catalog of major works in recent years. ."
23,Academic Office Program Application Form - Type 1 and Type 2 Programs,Thematic Research Project,What is the application period and procedure for this program?,the academic,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,"The application period is from March to May every year. The letter of intent is submitted in early April, and the plan is submitted in early May."
24,Academic Office Program Application Form - Type 1 and Type 2 Programs,Thematic Research Project,What is the review process and announcement schedule?,the academic,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,"The review process is a written preliminary review by domestic and foreign scholars and experts, followed by re-examination by the committees of each academic group, and finally a joint final review meeting of the three academic groups. The results of the review are expected to be announced in November."
25,Academic Office Program Application Form - Type 1 and Type 2 Programs,Thematic Research Project,When will the approved plan be implemented?,the academic,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,Plans that pass the review are expected to begin implementation in January of the following year.
26,Academic Office Program Application Form - Type 1 and Type 2 Programs,Thematic Research Project,What is the upper limit of funding for an individual research project and a single integrated project?,the academic,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,"The upper limit of funding for an individual research project is NT$5 million, and the upper limit for a single integrated research project is NT$8 million."
27,Academic Office Program Application Form - Type 1 and Type 2 Programs,Thematic Research Project,How to inquire about the details of the plan?,the academic,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,"For details of the program, please refer to the website: https://sub.daais.sinica.edu.tw/grants/tp.html."
28,Academic Office Program Application Form - Type 1 and Type 2 Programs,Thematic Research Project,What is the project application system?,the academic,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,The program application system of Academia Sinica is the academic service management system https://asms.sinica.edu.tw/.
29,Academic Office Program Application Form - Type 1 and Type 2 Programs,Critical Breakthrough Seed Program,What kind of challenges does the Critical Breakthrough Seed Program address?,the academic,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,The Critical Breakthrough Seeds program is designed to address research challenges where concepts are still in their infancy but have originality and potential for development.
30,Academic Office Program Application Form - Type 1 and Type 2 Programs,Critical Breakthrough Seed Program,How do I apply for the Critical Breakthrough Program?,the academic,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"To apply for the Key Breakthrough Program, you need to log in to the Academia Sinica academic service management system https://asms.sinica.edu.tw/, and prepare the following documents within the application period: research proposal, personal resume and major works in recent years Table of contents. There are two tiers of application each year, the first tier application period is from January to March, and the second tier application period is from July to September. The application then goes through a three-stage review. The plans approved in the first tier will be implemented in July of the same year, and the plans approved in the second tier will be implemented in January of the following year. For details on the application, please refer to the ""Academia Sinica Key Breakthrough Program Operation Key Points"", and related information can be found at https://www.sinica.edu.tw/ch/articles/425."
31,Academic Office Program Application Form - Type 1 and Type 2 Programs,Critical Breakthrough Seed Program,Does the host of the application need to be a full-time researcher of Academia Sinica?,the academic,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"Yes, the moderator must be a full-time researcher of Academia Sinica."
32,Academic Office Program Application Form - Type 1 and Type 2 Programs,Critical Breakthrough Seed Program,What is the difference between the Critical Breakthrough Seed Program and the Critical Breakthrough Research Program?,the academic,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"The main difference between the Critical Breakthrough Seed Program and the Critical Breakthrough Research Program is the program duration and research phase. The term of the seed project is 1 to 2 years, which is suitable for the research that is still in the embryonic stage of the concept, which has originality and development potential; while the period of the key breakthrough research project is 5 years, which is suitable for the research with a more specific concept and a relatively mature research program."
33,Academic Office Program Application Form - Type 1 and Type 2 Programs,Critical Breakthrough Seed Program,What documents do I need to submit when applying?,the academic,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"When applying, you need to submit a research proposal, personal resume, and a list of major works in recent years."
34,Academic Office Program Application Form - Type 1 and Type 2 Programs,Critical Breakthrough Seed Program,The application time is divided into two tiers each year. When are they?,the academic,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"There are two tiers of application time each year, the first tier application period is from January to March, and the second tier application period is from July to September."
35,Academic Office Program Application Form - Type 1 and Type 2 Programs,Critical Breakthrough Seed Program,"If I want to know more details about the plan, where can I find it?",the academic,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"For more details about the program, please refer to https://sub.daais.sinica.edu.tw/grants/gcs.html."
36,Academic Office Program Application Form - Type 1 and Type 2 Programs,Critical Breakthrough Seed Program,On which system should I log in and apply for this plan?,the academic,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"To log in and apply for this program, please visit https://asms.sinica.edu.tw/ of Academia Sinica Academic Service Management System."
37,Academic Office Program Application Form - Type 1 and Type 2 Programs,Key Breakthrough Research Program,What is the goal of the key breakthrough research project?,the academic,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yijun 02-27872612,"The goal of the Key Breakthrough Research Program is to enhance the basic research of Academia Sinica, encourage researchers to pay attention to social and academic challenges that need to be solved urgently, analyze existing limitations, find out the core of the problem, and propose a breakthrough solution strategy, and finally achieve achievements The goal of world-class research."
38,Academic Office Program Application Form - Type 1 and Type 2 Programs,Key Breakthrough Research Program,What are the homework points to be followed when applying for the Critical Breakthrough Program?,the academic,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yijun 02-27872612,"To apply for the Key Breakthrough Program, you need to follow the ""Academia Sinica Key Breakthrough Program Operation Key Points"". For details, please refer to the relevant website of the Academia Sinica."
39,Academic Office Program Application Form - Type 1 and Type 2 Programs,Key Breakthrough Research Program,Who can serve as a host for a critical breakthrough project?,the academic,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yijun 02-27872612,The full-time researchers of Academia Sinica can serve as the hosts of key breakthrough projects.
40,Academic Office Program Application Form - Type 1 and Type 2 Programs,Key Breakthrough Research Program,What are the three sizes of critical breakthrough projects?,the academic,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yijun 02-27872612,"There are three types of key breakthrough projects, which are individual research projects, single-integrated research projects, and institute-centered problem-oriented team research projects."
41,Academic Office Program Application Form - Type 1 and Type 2 Programs,Key Breakthrough Research Program,What documents do I need to prepare to apply for the Critical Breakthrough Program?,the academic,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yijun 02-27872612,"To apply for the Key Breakthrough Program, you need to prepare a research proposal, personal resume, and a catalog of major works in recent years."
42,Academic Office Program Application Form - Type 1 and Type 2 Programs,Key Breakthrough Research Program,When can I usually apply for the Critical Breakthrough Program?,the academic,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yijun 02-27872612,"Generally, you can apply for the Key Breakthrough Program from March to May each year. A letter of intent must be submitted in early April, followed by a proposal in early May."
43,Academic Office Program Application Form - Type 1 and Type 2 Programs,Key Breakthrough Research Program,"After the application for the key breakthrough plan is approved, when will it start to be implemented?",the academic,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yijun 02-27872612,Critical breakthrough projects that pass the review will begin implementation in January of the following year.
44,Academic Office Program Application Form - Type 1 and Type 2 Programs,Key Breakthrough Research Program,What is the funding ceiling for the Critical Breakthrough Project?,the academic,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yijun 02-27872612,The funding ceiling for the Key Breakthrough Project is NT$20 million.
45,Academic Office Program Application Form - Type 1 and Type 2 Programs,Key Breakthrough Research Program,How can I inquire about the detailed description and application process of the Critical Breakthrough Program?,the academic,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yijun 02-27872612,"To inquire about the detailed description and application process of the Key Breakthrough Program, you can check it on the official website at https://sub.daais.sinica.edu.tw/grants/gcp.html. If you want to apply for the program, you can also log in to the Academia Sinica academic service management system https://asms.sinica.edu.tw/."
46,Academic Office Program Application - Type III Program,Sustainable Science Research Project,What are the key sustainability issues to be addressed in this sustainability science research project?,the academic,http://www.cfss.sinica.edu.tw/,Li Liwen 02-27892575,"The key sustainable issues to be solved by this sustainable scientific research plan are the following six directions: 1. Energy and carbon reduction technology, 2. Food, air, water protection and security, 3. Transformation towards a sustainable society , 4. Health well-being and environmental change, 5. Earth system under global change, and 6. Disaster prevention, mitigation and recovery."
47,Academic Office Program Application - Type III Program,Sustainable Science Research Project,How to invite outside scholars to join the research team?,the academic,http://www.cfss.sinica.edu.tw/,Li Liwen 02-27892575,"To invite outsiders to join the research team, you can communicate with experts in fields related to the annual theme during the plan solicitation period, introduce the project content and goals to them, and ask them about their willingness to participate in joint research. If the conditions are suitable, they can be invited to join the team to jointly develop the project application. During the implementation of the plan, if you want to invite scholars outside the academy to join the research team, it will be considered as a change in the plan and must be reported to Academia Sinica for approval."
48,Academic Office Program Application - Type III Program,Sustainable Science Research Project,What are the specific contents of the six directions promoted by sustainable research?,the academic,http://www.cfss.sinica.edu.tw/,Li Liwen 02-27892575,"The six directions promoted by sustainable research include: 1. Energy and carbon reduction technology, 2. Protection and safety of food, air, and water resources, 3. Transformation towards a sustainable society, 4. Health and well-being and environmental change, 5 . Earth System under Global Change, and 6. Disaster Prevention, Mitigation and Recovery."
49,Academic Office Program Application - Type III Program,Sustainable Science Research Project,What types of solicitations are there for this program?,the academic,http://www.cfss.sinica.edu.tw/,Li Liwen 02-27892575,"There are two main types of solicitation for this plan, namely: 1. Three-year integrated and single-integrated plan (the subject of solicitation is announced regularly every year). 2. Promote active planning (Top-down) plans from time to time (in principle, the implementation period is within 1 year)."
50,Academic Office Program Application - Type III Program,Sustainable Science Research Project,Is the plan briefing held in late April every year?,the academic,http://www.cfss.sinica.edu.tw/,Li Liwen 02-27892575,"Yes, every year in late April, a project solicitation briefing will be held."
51,Academic Office Program Application - Type III Program,Sustainable Science Research Project,"The deadline for program applications is the end of June every year, right?",the academic,http://www.cfss.sinica.edu.tw/,Li Liwen 02-27892575,"That's right, the deadline for program applications is late June each year (about the end of the month)."
52,Academic Office Program Application - Type III Program,Sustainable Science Research Project,Is the approved plan usually announced in November and then implemented in January of the following year?,the academic,http://www.cfss.sinica.edu.tw/,Li Liwen 02-27892575,"Yes, approved programs are usually announced in November and then implemented in January of the following year."
53,Academic Office Program Application - Type III Program,Sustainable Science Research Project,What is the funding limit for this integrated sustainable science program?,the academic,http://www.cfss.sinica.edu.tw/,Li Liwen 02-27892575,"This integrated sustainable science project does not have a clear upper limit for funding applications, but the principle is that the total funding for the project should not exceed NT$20 million."
54,Academic Office Program Application - Type III Program,Sustainable Science Research Project,How to determine reasonable implementation funds?,the academic,http://www.cfss.sinica.edu.tw/,Li Liwen 02-27892575,"Reasonable implementation costs are determined by consensus at the review meeting. Appropriate funding will be approved at the review meeting based on the theme and scale of cooperation of each project. However, in principle, the total project funding should not exceed 20 million yuan."
55,Academic Office Program Application - Type III Program,Sustainable Science Research Project,Where can I find more detailed instructions on the overall promotion of the Sustainable Science Project?,the academic,http://www.cfss.sinica.edu.tw/,Li Liwen 02-27892575,You can find more details about the overall promotion of the Sustainable Science Project at this website: http://www.cfss.sinica.edu.tw/.
56,Academic Office Program Application - Type III Program,mission-oriented biotechnology research project,Which teams with specific R&D experience will this task-oriented biotechnology research project help?,the academic,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,Zhang Yuanzhen 02-27872614,"This mission-oriented biotechnology research project is mainly to help teams with experience in the development of small molecule drugs, antibody drugs, nucleic acid drugs, nano drugs, cell therapy and medical materials."
57,Academic Office Program Application - Type III Program,mission-oriented biotechnology research project,Which six major biomedical fields does this plan mainly focus on?,the academic,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,Zhang Yuanzhen 02-27872614,"This program mainly conducts research on six major biomedical fields: precision medicine/cancer treatment, infectious diseases, neurodegenerative diseases, metabolic diseases, innovative medical applications and innovative detection technologies."
58,Academic Office Program Application - Type III Program,mission-oriented biotechnology research project,How long is the ultimate goal of the project to turn the research results into commercially valuable product technologies?,the academic,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,Zhang Yuanzhen 02-27872614,The ultimate goal of the project is to turn research results into commercially valuable product technologies within 3 to 5 years.
59,Academic Office Program Application - Type III Program,mission-oriented biotechnology research project,"Plans that pass the review can be stationed in the National Biotechnology Research Park for implementation, so what support and resources will the park provide?",the academic,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,Zhang Yuanzhen 02-27872614,"The National Biotechnology Research Park has various experimental spaces for the translation team to settle in, and assists the translation team to conduct value-added experiments through world-class core facilities. At the same time, combining the regular forums, educational training, speeches and other activities held by the Academy of National Biotechnology Research Park, as well as resources such as patents, competitors and market databases, can improve the business thinking and skills of the translation team and cultivate biotechnology and medical entrepreneurial talents. You can refer to the official website (https://nbrp.sinica.edu.tw/) for more detailed information."
60,Academic Office Program Application - Type III Program,mission-oriented biotechnology research project,When is the approximate time of application each year?,the academic,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,Zhang Yuanzhen 02-27872614,The application period is approximately between April and July each year.
61,Academic Office Program Application - Type III Program,mission-oriented biotechnology research project,In which month is the deadline for proposal submission?,the academic,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,Zhang Yuanzhen 02-27872614,The deadline for proposal submissions is mid-July.
62,Academic Office Program Application - Type III Program,mission-oriented biotechnology research project,The review process goes through several stages. In which month will the applications that pass the review be announced?,the academic,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,Zhang Yuanzhen 02-27872614,"The review process has gone through three stages: written preliminary review, committee review and joint final review meeting. Approved applications are usually announced in November."
63,Academic Office Program Application - Type III Program,mission-oriented biotechnology research project,In what month does the approved plan that has passed the review generally start to be implemented?,the academic,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,Zhang Yuanzhen 02-27872614,Approved plans that pass the review will generally be implemented in January of the following year.
64,Academic Office Program Application - Type III Program,mission-oriented biotechnology research project,How many years is the implementation time principle of this plan?,the academic,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,Zhang Yuanzhen 02-27872614,The principle of implementation time for this plan is 3-5 years.
65,Academic Office Program Application - Type III Program,mission-oriented biotechnology research project,"The principle of implementation time of this plan is 3-5 years, so how is the amount of funding determined according to the demand? Will there be a cap?",the academic,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,Zhang Yuanzhen 02-27872614,"The amount of funding for this project is determined according to the needs of each research team, that is to say, it will be arranged according to the research plan and budget proposed by the team."
66,Academic Office Program Application - Type III Program,Response to Epidemic Research Program,What exactly does this epidemic response research plan do?,the academic,https://daais.sinica.edu.tw/pages/3049?locale=zh-tw,Zhang Yuanzhen 02-27872614,"This epidemic response research plan is mainly to integrate the research capabilities of infectious diseases in the hospital, so that different units can cooperate in the research and development of detection technology, drugs, antibodies, vaccines and pathogenic mechanisms. It will also provide interdisciplinary laboratory support and use various related resources to establish a complete epidemiological research and development environment to enhance overall research capabilities. The plan hopes to establish a key technology platform and drug resource library for the prevention and treatment of infectious diseases. In the future, if faced with an outbreak of emerging infectious diseases, rapid screening reagents, antibody drugs, specific drugs and vaccines can be developed in the shortest possible time and quickly provided. Clinical trials and commercialization for industry. These research results will also be stored in the National Research Park, which serves as an important national resource bank for the prevention and control of emerging infectious diseases."
67,Academic Office Program Application - Type III Program,Response to Epidemic Research Program,What interdisciplinary laboratory support does the project involve?,the academic,https://daais.sinica.edu.tw/pages/3049?locale=zh-tw,Zhang Yuanzhen 02-27872614,"The interdisciplinary laboratory support provided by this project includes related resources such as molecular structure, antibody development, animal models and P3 laboratories."
68,Academic Office Program Application - Type III Program,Response to Epidemic Research Program,"How does this plan shorten the time to develop rapid screening reagents, antibody drugs and vaccines?",the academic,https://daais.sinica.edu.tw/pages/3049?locale=zh-tw,Zhang Yuanzhen 02-27872614,"This plan gathers the infectious disease research capacity in the hospital and cooperates with various units to invest in the research and development of detection technology, drugs, antibodies, vaccines and pathogenic mechanisms. At the same time, it provides cross-field laboratory support and related resources, such as molecular structure, antibody research and development, animal models and P3 laboratories, etc., and is expected to accelerate the development of rapid screening reagent prototypes, antibody drugs and vaccines and other products. In this way, these products can be quickly provided to the industry for use in the event of an outbreak of an emerging infectious disease, shortening the development time."
69,Academic Office Program Application - Type III Program,Response to Epidemic Research Program,When is the deadline to apply for this program?,the academic,https://daais.sinica.edu.tw/pages/3049?locale=zh-tw,Zhang Yuanzhen 02-27872614,"The time to apply for this program is from April to July each year, first submit the letter of intent in mid-May, and then submit the plan in mid-July."
70,Academic Office Program Application - Type III Program,Response to Epidemic Research Program,What is the project execution time and funding amount?,the academic,https://daais.sinica.edu.tw/pages/3049?locale=zh-tw,Zhang Yuanzhen 02-27872614,"In principle, the implementation time of the plan is 4 years, and the maximum amount of funding per year is NT$20 million."
71,Academic Office Program Application - Type III Program,Digital Humanities Research Project,[Digital Humanities Research Project] is promoted by which unit of Academia Sinica?,the academic,https://ascdc.sinica.edu.tw/,Li Jiayin 02-27899476,The Digital Humanities Research Program is promoted by the Digital Culture Center of Academia Sinica.
72,Academic Office Program Application - Type III Program,Digital Humanities Research Project,What is the purpose of promoting [Digital Humanities Research Project]? What are the core jobs?,the academic,https://ascdc.sinica.edu.tw/,Li Jiayin 02-27899476,"The Digital Humanities Research Initiative aims to assist in the digital turn of humanities research. The core tasks include building a digital humanities knowledge base, fostering innovative research in digital humanities, developing and using digital humanities research tools, publishing academic works and displaying humanities research results in multiple ways."
