index,category,title,question,group,url,contact,answer
16,Bewerbungsformular für das Academic Office-Programm – Programme vom Typ 1 und Typ 2,Tiefgründiger Anbauplan,Welche Prüfungsschritte gibt es im Bewerbungsprozess?,der Akademiker,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,"Im Bewerbungsprozess gibt es mehrere Begutachtungsphasen: Zuerst führen in- und ausländische Wissenschaftler und Experten eine vorläufige schriftliche Begutachtung durch, dann führen die Ausschüsse jeder akademischen Gruppe eine erneute Prüfung durch und schließlich findet die gemeinsame abschließende Begutachtungssitzung der drei akademischen Gruppen statt. Bewilligte Anträge werden im November bekannt gegeben."
17,Bewerbungsformular für das Academic Office-Programm – Programme vom Typ 1 und Typ 2,Tiefgründiger Anbauplan,Was ist die Obergrenze der Finanzierung für das Deep Cultivation Program?,der Akademiker,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,Die Obergrenze der Finanzierung für das Deep Cultivation Project beträgt 5 Millionen NT$.
18,Bewerbungsformular für das Academic Office-Programm – Programme vom Typ 1 und Typ 2,Tiefgründiger Anbauplan,Wo finde ich Programmdetails und Bewerbungsformulare?,der Akademiker,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,"Einzelheiten zum Programm finden Sie auf dieser Website: https://sub.daais.sinica.edu.tw/grants/iva.html. Wenn Sie sich bewerben möchten, denken Sie daran, sich beim akademischen Service-Management-System der Academia Sinica anzumelden. Die Website lautet: https://asms.sinica.edu.tw/."
19,Bewerbungsformular für das Academic Office-Programm – Programme vom Typ 1 und Typ 2,Thematisches Forschungsprojekt,Was ist der Zweck des Themenforschungsprojekts?,der Akademiker,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,Thematische Forschungsprojekte sollen die Forschungsprojekte der Academia Sinica fördern und wichtige Spitzenbeiträge im Bereich der Grundlagenforschung leisten.
20,Bewerbungsformular für das Academic Office-Programm – Programme vom Typ 1 und Typ 2,Thematisches Forschungsprojekt,Welche Voraussetzungen gibt es für dieses Programm?,der Akademiker,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,"Die Person, die dieses Projekt umsetzt, muss ein Vollzeitforscher der Academia Sinica sein."
21,Bewerbungsformular für das Academic Office-Programm – Programme vom Typ 1 und Typ 2,Thematisches Forschungsprojekt,Wie ist die Dauer und Art des Programms?,der Akademiker,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,Dieses Projekt hat eine Laufzeit von drei Jahren und ist in zwei Typen unterteilt: individuelles Forschungsprojekt und einzelnes integriertes Forschungsprojekt.
22,Bewerbungsformular für das Academic Office-Programm – Programme vom Typ 1 und Typ 2,Thematisches Forschungsprojekt,Welche Unterlagen muss ich bei der Bewerbung einreichen?,der Akademiker,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,"Zu den Bewerbungsunterlagen gehören ein Forschungsvorschlag, ein persönlicher Lebenslauf und ein Katalog der wichtigsten Werke der letzten Jahre. ."
23,Bewerbungsformular für das Academic Office-Programm – Programme vom Typ 1 und Typ 2,Thematisches Forschungsprojekt,Wie ist der Bewerbungszeitraum und das Bewerbungsverfahren für dieses Programm?,der Akademiker,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,Der Bewerbungszeitraum ist jedes Jahr von März bis Mai. Die Absichtserklärung wird Anfang April und der Plan Anfang Mai eingereicht.
24,Bewerbungsformular für das Academic Office-Programm – Programme vom Typ 1 und Typ 2,Thematisches Forschungsprojekt,Wie sieht der Überprüfungsprozess und der Ankündigungsplan aus?,der Akademiker,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,"Der Überprüfungsprozess wird zunächst von in- und ausländischen Wissenschaftlern und Experten überprüft, dann von den Ausschüssen jeder akademischen Gruppe überprüft und schließlich findet die gemeinsame abschließende Überprüfungssitzung der drei akademischen Gruppen statt. Die Ergebnisse der Überprüfung werden voraussichtlich im November bekannt gegeben."
25,Bewerbungsformular für das Academic Office-Programm – Programme vom Typ 1 und Typ 2,Thematisches Forschungsprojekt,Wann wird der genehmigte Plan umgesetzt?,der Akademiker,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,"Pläne, die die Prüfung bestehen, werden voraussichtlich im Januar des folgenden Jahres mit der Umsetzung beginnen."
26,Bewerbungsformular für das Academic Office-Programm – Programme vom Typ 1 und Typ 2,Thematisches Forschungsprojekt,Wie hoch ist die Förderobergrenze für ein einzelnes Forschungsprojekt und ein einzelnes Verbundprojekt?,der Akademiker,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,Die Obergrenze der Finanzierung für ein einzelnes Forschungsprojekt liegt bei 5 Millionen NT$ und die Obergrenze für ein einzelnes integriertes Forschungsprojekt bei 8 Millionen NT$.
27,Bewerbungsformular für das Academic Office-Programm – Programme vom Typ 1 und Typ 2,Thematisches Forschungsprojekt,Wie erkundige ich mich nach den Einzelheiten des Plans?,der Akademiker,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,Einzelheiten zum Programm finden Sie auf der Website: https://sub.daais.sinica.edu.tw/grants/tp.html.
28,Bewerbungsformular für das Academic Office-Programm – Programme vom Typ 1 und Typ 2,Thematisches Forschungsprojekt,Was ist das Projektantragssystem?,der Akademiker,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,Das Programmbewerbungssystem der Academia Sinica ist das akademische Servicemanagementsystem https://asms.sinica.edu.tw/.
29,Bewerbungsformular für das Academic Office-Programm – Programme vom Typ 1 und Typ 2,Critical Breakthrough Seed-Programm,Welche Herausforderungen adressiert das Critical Breakthrough Seed Program?,der Akademiker,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"Das Critical Breakthrough Seeds-Programm soll Forschungsherausforderungen angehen, bei denen die Konzepte noch in den Kinderschuhen stecken, aber Originalität und Entwicklungspotenzial aufweisen."
30,Bewerbungsformular für das Academic Office-Programm – Programme vom Typ 1 und Typ 2,Critical Breakthrough Seed-Programm,Wie bewerbe ich mich für das Critical Breakthrough Program?,der Akademiker,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"Um sich für das Key Breakthrough Program zu bewerben, müssen Sie sich beim akademischen Service-Management-System der Academia Sinica https://asms.sinica.edu.tw/ anmelden und innerhalb der Bewerbungsfrist die folgenden Dokumente vorbereiten: Forschungsvorschlag, persönlicher Lebenslauf und Hauptwerke der letzten Jahre Inhaltsverzeichnis. Jedes Jahr gibt es zwei Bewerbungsstufen: Die Bewerbungsfrist für die erste Stufe dauert von Januar bis März und die Bewerbungsfrist für die zweite Stufe von Juli bis September. Anschließend durchläuft der Antrag eine dreistufige Prüfung: Die in der ersten Stufe genehmigten Pläne werden im Juli desselben Jahres umgesetzt, die in der zweiten Stufe genehmigten Pläne im Januar des folgenden Jahres. Einzelheiten zur Bewerbung finden Sie in den „Kernpunkten für den Betrieb des Academia Sinica Key Breakthrough Program“. Weitere Informationen finden Sie unter https://www.sinica.edu.tw/ch/articles/425."
31,Bewerbungsformular für das Academic Office-Programm – Programme vom Typ 1 und Typ 2,Critical Breakthrough Seed-Programm,Muss der Gastgeber der Bewerbung ein Vollzeitforscher der Academia Sinica sein?,der Akademiker,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"Ja, der Moderator muss ein hauptberuflicher Forscher der Academia Sinica sein."
32,Bewerbungsformular für das Academic Office-Programm – Programme vom Typ 1 und Typ 2,Critical Breakthrough Seed-Programm,Was ist der Unterschied zwischen dem Critical Breakthrough Seed Program und dem Critical Breakthrough Research Program?,der Akademiker,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"Der Hauptunterschied zwischen dem Critical Breakthrough Seed Program und dem Critical Breakthrough Research Program besteht in der Programmdauer und der Forschungsphase. Die Laufzeit des Seed-Projekts beträgt 1 bis 2 Jahre, was für die Forschung geeignet ist, die sich noch im embryonalen Stadium des Konzepts befindet und über Originalität und Entwicklungspotenzial verfügt; während die Laufzeit des wichtigsten bahnbrechenden Forschungsprojekts 5 Jahre beträgt eignet sich für die Forschung mit einem spezifischeren Konzept und einem relativ ausgereiften Forschungsprogramm."
33,Bewerbungsformular für das Academic Office-Programm – Programme vom Typ 1 und Typ 2,Critical Breakthrough Seed-Programm,Welche Unterlagen muss ich bei der Bewerbung einreichen?,der Akademiker,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"Bei der Bewerbung müssen Sie einen Forschungsvorschlag, einen persönlichen Lebenslauf und eine Liste der wichtigsten Arbeiten der letzten Jahre einreichen."
34,Bewerbungsformular für das Academic Office-Programm – Programme vom Typ 1 und Typ 2,Critical Breakthrough Seed-Programm,Die Bewerbungszeit ist jedes Jahr in zwei Stufen unterteilt. Wann sind sie?,der Akademiker,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,Es gibt jedes Jahr zwei Bewerbungsphasen: Die erste Bewerbungsfrist dauert von Januar bis März und die zweite Bewerbungsfrist von Juli bis September.
35,Bewerbungsformular für das Academic Office-Programm – Programme vom Typ 1 und Typ 2,Critical Breakthrough Seed-Programm,"Wenn ich mehr Details über den Plan erfahren möchte, wo kann ich ihn finden?",der Akademiker,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,Weitere Einzelheiten zum Programm finden Sie unter https://sub.daais.sinica.edu.tw/grants/gcs.html.
36,Bewerbungsformular für das Academic Office-Programm – Programme vom Typ 1 und Typ 2,Critical Breakthrough Seed-Programm,Auf welchem ​​System soll ich mich anmelden und diesen Plan beantragen?,der Akademiker,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"Um sich anzumelden und sich für dieses Programm zu bewerben, besuchen Sie bitte https://asms.sinica.edu.tw/ des akademischen Service-Management-Systems der Academia Sinica."
37,Bewerbungsformular für das Academic Office-Programm – Programme vom Typ 1 und Typ 2,Wichtiges bahnbrechendes Forschungsprogramm,Was ist das Ziel des wichtigsten bahnbrechenden Forschungsprojekts?,der Akademiker,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yijun 02-27872612,"Das Ziel des Key Breakthrough Research Program besteht darin, die Grundlagenforschung der Academia Sinica zu verbessern, Forscher zu ermutigen, sich sozialen und akademischen Herausforderungen zuzuwenden, die dringend gelöst werden müssen, bestehende Einschränkungen zu analysieren, den Kern des Problems herauszufinden und Vorschläge zu machen Durchbruch Lösungsstrategie, und schließlich Erfolge erzielen Das Ziel der Weltklasse-Forschung."
38,Bewerbungsformular für das Academic Office-Programm – Programme vom Typ 1 und Typ 2,Wichtiges bahnbrechendes Forschungsprogramm,Welche Hausaufgaben sind bei der Bewerbung für das Critical Breakthrough Program zu beachten?,der Akademiker,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yijun 02-27872612,"Um sich für das Key Breakthrough Program zu bewerben, müssen Sie die „Kernpunkte für den Betrieb des Academia Sinica Key Breakthrough Program“ befolgen. Einzelheiten finden Sie auf der entsprechenden Website der Academia Sinica."
39,Bewerbungsformular für das Academic Office-Programm – Programme vom Typ 1 und Typ 2,Wichtiges bahnbrechendes Forschungsprogramm,Wer kann als Gastgeber für ein entscheidendes Durchbruchsprojekt fungieren?,der Akademiker,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yijun 02-27872612,Die Vollzeitforscher der Academia Sinica können als Gastgeber wichtiger bahnbrechender Projekte fungieren.
40,Bewerbungsformular für das Academic Office-Programm – Programme vom Typ 1 und Typ 2,Wichtiges bahnbrechendes Forschungsprogramm,Welche drei Größen gibt es für kritische Durchbruchsprojekte?,der Akademiker,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yijun 02-27872612,"Es gibt drei Arten wichtiger Durchbruchsprojekte: Einzelforschungsprojekte, einzelne integrierte Forschungsprojekte und institutszentrierte problemorientierte Teamforschungsprojekte."
41,Bewerbungsformular für das Academic Office-Programm – Programme vom Typ 1 und Typ 2,Wichtiges bahnbrechendes Forschungsprogramm,"Welche Dokumente muss ich vorbereiten, um mich für das Critical Breakthrough Program zu bewerben?",der Akademiker,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yijun 02-27872612,"Um sich für das Key Breakthrough-Programm zu bewerben, müssen Sie einen Forschungsvorschlag, einen persönlichen Lebenslauf und einen Katalog der wichtigsten Werke der letzten Jahre vorbereiten."
42,Bewerbungsformular für das Academic Office-Programm – Programme vom Typ 1 und Typ 2,Wichtiges bahnbrechendes Forschungsprogramm,Wann kann ich mich normalerweise für das Critical Breakthrough Program bewerben?,der Akademiker,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yijun 02-27872612,"Im Allgemeinen können Sie sich jedes Jahr von März bis Mai für das Key Breakthrough Program bewerben. Eine Absichtserklärung muss Anfang April eingereicht werden, gefolgt von einem Vorschlag Anfang Mai."
43,Bewerbungsformular für das Academic Office-Programm – Programme vom Typ 1 und Typ 2,Wichtiges bahnbrechendes Forschungsprogramm,Wann wird nach der Genehmigung des Antrags für den Schlüsseldurchbruchsplan mit der Umsetzung begonnen?,der Akademiker,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yijun 02-27872612,"Kritische Durchbruchprojekte, die die Prüfung bestehen, werden im Januar des folgenden Jahres mit der Umsetzung beginnen."
44,Bewerbungsformular für das Academic Office-Programm – Programme vom Typ 1 und Typ 2,Wichtiges bahnbrechendes Forschungsprogramm,Wie hoch ist die Finanzierungsobergrenze für das Critical Breakthrough Project?,der Akademiker,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yijun 02-27872612,Die Finanzierungsobergrenze für das Key Breakthrough Project beträgt 20 Millionen NT$.
45,Bewerbungsformular für das Academic Office-Programm – Programme vom Typ 1 und Typ 2,Wichtiges bahnbrechendes Forschungsprogramm,Wie kann ich mich nach der detaillierten Beschreibung und dem Bewerbungsprozess des Critical Breakthrough Program erkundigen?,der Akademiker,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yijun 02-27872612,"Informationen zur detaillierten Beschreibung und zum Bewerbungsprozess des Key Breakthrough Program finden Sie auf der offiziellen Website unter https://sub.daais.sinica.edu.tw/grants/gcp.html. Wenn Sie sich für das Programm bewerben möchten, können Sie sich auch beim akademischen Service-Management-System der Academia Sinica anmelden: https://asms.sinica.edu.tw/."
46,Bewerbung für das Academic Office-Programm – Typ-III-Programm,Nachhaltiges wissenschaftliches Forschungsprojekt,"Was sind die wichtigsten Nachhaltigkeitsthemen, die in diesem Forschungsprojekt zur Nachhaltigkeitswissenschaft behandelt werden sollen?",der Akademiker,http://www.cfss.sinica.edu.tw/,Li Liwen 02-27892575,"Die wichtigsten nachhaltigen Probleme, die durch diesen nachhaltigen wissenschaftlichen Forschungsplan gelöst werden sollen, sind die folgenden sechs Richtungen: 1. Energie- und Kohlenstoffreduzierungstechnologie, 2. Lebensmittel-, Luft-, Wasserschutz und -sicherheit, 3. Transformation hin zu einer nachhaltigen Gesellschaft, 4. Gesundheit -Sein und Umweltveränderungen, 5. Erdsystem im globalen Wandel und 6. Katastrophenprävention, -minderung und -wiederherstellung."
47,Bewerbung für das Academic Office-Programm – Typ-III-Programm,Nachhaltiges wissenschaftliches Forschungsprojekt,"Wie kann man externe Wissenschaftler einladen, sich dem Forschungsteam anzuschließen?",der Akademiker,http://www.cfss.sinica.edu.tw/,Li Liwen 02-27892575,"Um Außenstehende einzuladen, sich dem Forschungsteam anzuschließen, können Sie während der Ausschreibungsphase mit Experten aus Fachgebieten rund um das Jahresthema kommunizieren, ihnen die Projektinhalte und -ziele vorstellen und sie nach ihrer Bereitschaft zur Teilnahme an gemeinsamen Forschungsarbeiten fragen. Bei geeigneten Voraussetzungen können sie eingeladen werden, sich dem Team anzuschließen und gemeinsam den Projektantrag zu entwickeln. Wenn Sie während der Umsetzung des Plans Wissenschaftler außerhalb der Akademie einladen möchten, sich dem Forschungsteam anzuschließen, gilt dies als Änderung des Plans und muss der Academia Sinica zur Genehmigung gemeldet werden."
