index,category,title,question,group,url,contact,answer
10,Projektantrag,Vorausplanung,Wie hoch ist die Fördergrenze für das Zukunftsprojekt?,akademisch,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,Die Finanzierungsgrenze für dieses Projekt beträgt 5 Millionen NT$.
11,Projektantrag,Vorausplanung,Wann ist jedes Jahr die Bewerbungsfrist für den Forward Plan?,akademisch,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,"Die jährliche Bewerbungsfrist läuft von März bis Mai, eine Absichtserklärung muss Anfang April eingereicht werden."
12,Projektantrag,Vorausplanung,Welche Informationen sind für die Bewerbung für das Foresight-Projekt erforderlich?,akademisch,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,"Zu den Bewerbungsunterlagen gehören Forschungsvorschläge, Informationen zum persönlichen Lebenslauf und ein Katalog der wichtigsten Arbeiten der letzten Jahre sowie Empfehlungsschreiben und Protokolle von Geschäftstreffen im Büro oder Zentrum."
13,Projektantrag,Vorausplanung,"Auf welcher Website muss ich mich anmelden, um mich für das Foresight-Projekt zu bewerben?",akademisch,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,"Um sich für dieses Programm zu bewerben, müssen Sie sich beim Academia Sinica Academic Service Management System unter https://asms.sinica.edu.tw/ anmelden."
14,Projektantrag,Vorausplanung,Wie wählt das Foresight-Projekt junge Wissenschaftler mit internationalem Wettbewerbsfähigkeits- und Entwicklungspotenzial aus?,akademisch,https://sub.daais.sinica.edu.tw/grants/comparison.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,"Das Foresight-Projekt wird gezielte Projekte aufsetzen, um jungen Wissenschaftlern die Bearbeitung zukunftsweisender Forschungsthemen zu ermöglichen, die international konkurrenzfähig sind. Dieser Ansatz hilft dabei, herausragende junge Wissenschaftler mit Entwicklungspotenzial auszuwählen und sie zu den weltweit besten akademischen Talenten auszubilden."
15,Projektantrag,Vorausplanung,"Wohin soll ich mich wenden, wenn ich mehr über den Zukunftsplan erfahren möchte?",akademisch,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,"Wenn Sie mehr über die Projektdetails erfahren möchten, können Sie diese Website besuchen: https://sub.daais.sinica.edu.tw/grants/cda.html."
16,Projektantrag,Tiefgründiger Anbauplan,Wozu dient der Tiefenkultivierungsplan?,akademisch,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,"Das intensive Förderprogramm dient vor allem dazu, potenzielle Forscher an der Academia Sinica zu unterstützen und auszubilden, damit sie sich auf originelle Forschung zu wichtigen Themen konzentrieren können. Man hofft, dass sie weltweit führende Leistungen in verschiedenen Bereichen wie Biowissenschaften, Mathematik, Geistes- und Sozialwissenschaften usw. wichtiger Beitrag."
17,Projektantrag,Tiefgründiger Anbauplan,Wie lange wird der Tiefenkultivierungsplan insgesamt dauern?,akademisch,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,Dieser Plan wird insgesamt 5 Jahre dauern.
18,Projektantrag,Tiefgründiger Anbauplan,Was sind die Antrags- und Überprüfungsverfahren für das Intensivanbauprogramm der Academia Sinica?,akademisch,https://sub.daais.sinica.edu.tw/grants/comparison.html,Xu Jingping 02-27899351,"Die Bewerbungs- und Begutachtungsverfahren für das Intensivforschungsprogramm der Academia Sinica sind sehr streng. Erst nach Bewerbung, Empfehlung und Begutachtung können Bewerber fünf Jahre Forschungsförderung erhalten."
19,Projektantrag,Tiefgründiger Anbauplan,Welche Prüfungsschritte gibt es im Bewerbungsprozess für den Tiefenkultivierungsplan?,akademisch,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,"Das Bewerbungsverfahren gliedert sich in mehrere Begutachtungsschritte: Zunächst erfolgt eine schriftliche Vorbegutachtung durch in- und ausländische Wissenschaftler und Experten, dann eine Begutachtung durch Gremien jeder Wissenschaftsgruppe und schließlich ein gemeinsames Abschlussgespräch der drei Wissenschaftsgruppen. Bewilligte Anträge werden im November bekannt gegeben."
20,Projektantrag,Tiefgründiger Anbauplan,Was ist die Obergrenze der Finanzierung für den Tiefenkultivierungsplan?,akademisch,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,Die Obergrenze der Finanzierung für den Tiefenkultivierungsplan beträgt 5 Millionen NT$.
21,Projektantrag,Tiefgründiger Anbauplan,"Welche Qualifikationen sind erforderlich, um sich für das Intensivanbauprogramm zu bewerben?",akademisch,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,"Um sich für dieses Programm zu bewerben, muss der Gastgeber ein Vollzeit-Assoziierter Forscher oder höher der Academia Sinica sein."
22,Projektantrag,Tiefgründiger Anbauplan,Wann sollte ich mich für das Intensivanbauprogramm bewerben?,akademisch,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,"Sie können sich jedes Jahr von März bis Mai für dieses Programm bewerben, Ihre Absichtserklärung Anfang April einreichen und dann Ihren Plan Anfang Mai einreichen."
23,Projektantrag,Tiefgründiger Anbauplan,Wie bewerbe ich mich für das Intensivanbauprogramm?,akademisch,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,"Um sich für das vertiefende Forschungsprogramm zu bewerben, müssen Sie zunächst sicherstellen, dass Sie Vollzeit-Assoziierter Forscher oder höher an der Academia Sinica sind. Reichen Sie dann während der Bewerbungsfrist von März bis Mai eines jeden Jahres Anfang April eine Absichtserklärung ein und reichen Sie dann Anfang Mai einen Forschungsplan, einen persönlichen Lebenslauf und andere Dokumente ein. Einzelheiten zur Anwendung finden Sie in den ausführlichen Betriebspunkten des Anbauplans der Academia Sinica. Pläne, die die Prüfung bestehen, werden im Januar des folgenden Jahres umgesetzt, wobei die maximale Finanzierungsgrenze 5 Millionen NT$ beträgt. Wenn Sie weitere Informationen wünschen, können Sie die entsprechenden Websites besuchen oder sich beim Academia Sinica Academic Service Management System anmelden, um sich zu bewerben."
24,Projektantrag,Tiefgründiger Anbauplan,Wo finde ich detaillierte Anleitungen und Antragsformulare für das Intensivanbauprogramm?,akademisch,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,"Die detaillierte Beschreibung des Projekts finden Sie auf dieser Website: https://sub.daais.sinica.edu.tw/grants/iva.html. Wenn Sie sich bewerben möchten, denken Sie daran, sich beim akademischen Servicemanagementsystem der Academia Sinica anzumelden. Die Website-Adresse lautet: https://asms.sinica.edu.tw/."
25,Projektantrag,Thematisches Forschungsprojekt,Was ist der Zweck der Einrichtung des thematischen Forschungsprojekts?,akademisch,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,Thematische Forschungsprojekte sollen die Forschungsprojekte der Academia Sinica fördern und wichtige Beiträge von Weltrang im Bereich der Grundlagenforschung leisten.
26,Projektantrag,Thematisches Forschungsprojekt,Was ist der Durchführungszeitraum und die Art des thematischen Forschungsprojekts?,akademisch,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,Dieses Projekt dauert drei Jahre und ist in zwei Kategorien unterteilt: Einzelforschungsprojekte und einzelne integrierte Forschungsprojekte.
27,Projektantrag,Thematisches Forschungsprojekt,Wie sind die Bewerbungsfristen und -verfahren für das thematische Forschungsprojekt?,akademisch,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,Der Bewerbungszeitraum ist jedes Jahr von März bis Mai. Reichen Sie Anfang April eine Absichtserklärung und dann Anfang Mai einen Plan ein.
28,Projektantrag,Thematisches Forschungsprojekt,Wie sieht der Begutachtungsprozess und der Ankündigungsplan für thematische Forschungsprojekte aus?,akademisch,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,"Der Begutachtungsprozess beginnt mit einer schriftlichen Vorbegutachtung durch in- und ausländische Wissenschaftler und Experten, dann einer Begutachtung durch Ausschüsse jeder akademischen Gruppe und schließlich einer gemeinsamen Abschlusssitzung der drei akademischen Gruppen. Die Ergebnisse der Überprüfung werden voraussichtlich im November bekannt gegeben."
29,Projektantrag,Thematisches Forschungsprojekt,Wie wählt der thematische Forschungsplan die zukunftsweisendsten und repräsentativsten Forschungsthemen aus?,akademisch,https://sub.daais.sinica.edu.tw/grants/comparison.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,"In thematischen Forschungsprojekten werden zukunftsweisende und repräsentative Forschungsthemen in den drei großen Bereichen Mathematik, Lebenswissenschaften sowie Geistes- und Sozialwissenschaften ausgewählt. Ihr Ziel ist es, kreative und bahnbrechende Forschungsergebnisse zu entwickeln, um erstklassige und wichtige Beiträge im Bereich der Grundlagenforschung zu leisten."
30,Projektantrag,Thematisches Forschungsprojekt,Wie hoch sind die Fördergrenzen für einzelne Forschungsprojekte und einzelne integrierte Projekte thematischer Forschungsprojekte?,akademisch,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,Die Obergrenze der Finanzierung für ein einzelnes Forschungsprojekt liegt bei 5 Millionen NT$ und die Obergrenze für ein einzelnes integriertes Forschungsprojekt bei 8 Millionen NT$.
31,Projektantrag,Thematisches Forschungsprojekt,Was sind die Voraussetzungen für die Bewerbung für das thematische Forschungsprojekt?,akademisch,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,"Die Person, die dieses Projekt durchführt, muss ein Vollzeitforscher an der Academia Sinica sein."
32,Projektantrag,Thematisches Forschungsprojekt,Welche Unterlagen müssen bei der Bewerbung für ein thematisches Forschungsprojekt eingereicht werden?,akademisch,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,"Zu den Bewerbungsunterlagen gehören Forschungsvorschläge, Informationen zum persönlichen Lebenslauf und eine Liste der wichtigsten Arbeiten der letzten Jahre. ."
33,Projektantrag,Thematisches Forschungsprojekt,Wie sieht das Bewerbungssystem für thematische Forschungsprojekte aus?,akademisch,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,Das Programmbewerbungssystem der Academia Sinica ist das akademische Servicemanagementsystem https://asms.sinica.edu.tw/.
34,Projektantrag,Thematisches Forschungsprojekt,Wann beginnt der genehmigte thematische Forschungsplan?,akademisch,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,"Der Plan, der die Prüfung besteht, wird voraussichtlich im Januar des folgenden Jahres umgesetzt."
35,Projektantrag,Thematisches Forschungsprojekt,Wie finde ich die detaillierte Beschreibung des thematischen Forschungsprojekts heraus?,akademisch,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,Eine detaillierte Beschreibung des Projekts finden Sie auf der Website: https://sub.daais.sinica.edu.tw/grants/tp.html.
36,Projektantrag,Wichtiges bahnbrechendes Seed-Programm,Auf welche Herausforderungen sollen die Critical Breakthrough Seeds-Programme reagieren?,akademisch,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"Das Critical Breakthrough Seed Program soll Forschungsherausforderungen angehen, deren Konzepte noch in den Kinderschuhen stecken, aber Originalität und Entwicklungspotenzial aufweisen."
37,Projektantrag,Wichtiges bahnbrechendes Seed-Programm,Welche wichtigen wissenschaftlichen und gesellschaftlichen Fragen möchte das Critical Breakthrough Seeds-Programm in Zukunft beantworten?,akademisch,https://sub.daais.sinica.edu.tw/grants/comparison.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"Wichtige wissenschaftliche und soziale Fragen, die diese zukünftigen Forschungsprojekte lösen wollen, umfassen Gen- und Zelltherapie, Datenwissenschaft, Luftverschmutzung, Quantentechnologie, zukünftige Gesellschaft, soziale Untersuchung totalitärer Regime, schwere Krankheiten und Präzisionsmedizin, landwirtschaftliche Biotechnologie, Gesundheit und Langlebigkeit. usw. Herausforderungen im Feld. Diese Studien können uns nicht nur dabei helfen, die aktuellen Schwierigkeiten zu überwinden, sondern sie ermöglichen es uns auch, der Verantwortung der führenden Forschungseinrichtungen und Wissenschaftler des Landes gerecht zu werden."
38,Projektantrag,Wichtiges bahnbrechendes Seed-Programm,Was ist der Unterschied zwischen einem Breakthrough Seed Program und einem Breakthrough Research Program?,akademisch,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"Der Hauptunterschied zwischen einem bahnbrechenden Seed-Projekt und einem bahnbrechenden Forschungsprojekt besteht in der Planungs- und Forschungsphase. Das Seed-Projekt hat eine Laufzeit von 1 bis 2 Jahren und eignet sich für die Erforschung von Konzepten, die noch in den Kinderschuhen stecken und über Originalität und Entwicklungspotenzial verfügen; während das Schlüsselforschungsprojekt für den Durchbruch eine Laufzeit von 5 Jahren hat und geeignet ist für Forschung mit konkreteren Konzepten. und ein relativ ausgereiftes Forschungsprogramm."
39,Projektantrag,Wichtiges bahnbrechendes Seed-Programm,Wie bewerbe ich mich für das Key Breakthrough Project?,akademisch,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"Um sich für das Key Breakthrough Program zu bewerben, müssen Sie sich im akademischen Service-Management-System der Academia Sinica unter https://asms.sinica.edu.tw/ anmelden und innerhalb der Bewerbungsfrist die folgenden Dokumente vorbereiten: Forschungsvorschlag, persönlicher Lebenslauf Informationen und wichtige Werke der letzten Jahre Inhaltsverzeichnis. Jedes Jahr gibt es zwei Bewerbungsstufen: Die Bewerbungsfrist für die erste Stufe dauert von Januar bis März und die Bewerbungsfrist für die zweite Stufe von Juli bis September. Anschließend durchläuft der Antrag eine dreistufige Prüfung. Die in der ersten Phase verabschiedeten Pläne werden im Juli desselben Jahres umgesetzt, die in der zweiten Phase verabschiedeten Pläne im Januar des folgenden Jahres. Einzelheiten zur Bewerbung finden Sie unter „Operation Key Points of Academia Sinica’s Key Breakthrough Project“. Relevante Informationen finden Sie unter https://www.sinica.edu.tw/ch/articles/425."
40,Projektantrag,Wichtiges bahnbrechendes Seed-Programm,Muss der Gastgeber der Bewerbung ein Vollzeitforscher an der Academia Sinica sein?,akademisch,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"Ja, der Gastgeber muss ein Vollzeitforscher der Academia Sinica sein."
41,Projektantrag,Wichtiges bahnbrechendes Seed-Programm,Die Bewerbungszeit ist jedes Jahr in zwei Phasen unterteilt. Wann sind sie?,akademisch,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,Es gibt jedes Jahr zwei Bewerbungsphasen: Die erste Bewerbungsfrist dauert von Januar bis März und die zweite Bewerbungsfrist von Juli bis September.
42,Projektantrag,Wichtiges bahnbrechendes Seed-Programm,Welche Unterlagen muss ich bei der Bewerbung einreichen?,akademisch,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,Bei der Bewerbung müssen Sie einen Forschungsvorschlag und persönliche Lebenslaufinformationen sowie eine Liste der wichtigsten Arbeiten der letzten Jahre einreichen.
43,Projektantrag,Wichtiges bahnbrechendes Seed-Programm,"Bei welchem ​​System muss ich mich anmelden, um mich für das wichtige bahnbrechende Saatgutprojekt zu bewerben?",akademisch,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"Um sich für die Bewerbung für dieses Programm anzumelden, gehen Sie bitte zum akademischen Service-Management-System der Academia Sinica https://asms.sinica.edu.tw/."
44,Projektantrag,Wichtiges bahnbrechendes Seed-Programm,"Wohin kann ich mich wenden, wenn ich mehr Details über das Key Breakthrough Seed Project erfahren möchte?",akademisch,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,Ausführlichere Informationen zum Projekt finden Sie unter https://sub.daais.sinica.edu.tw/grants/gcs.html.
45,Projektantrag,Wichtiges bahnbrechendes Forschungsprogramm,Was ist das Ziel des Key Breakthrough Research Program?,akademisch,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yijun 02-27872612,"Das Ziel des Key Breakthrough Research Program besteht darin, die Grundlagenforschung an der Academia Sinica zu verbessern, Forscher zu ermutigen, sich dringenden sozialen und akademischen Herausforderungen zu widmen, bestehende Einschränkungen zu analysieren, den Kern des Problems zu identifizieren und bahnbrechende Lösungsstrategien vorzuschlagen, um letztendlich das zu erreichen Ziel einer Weltklasseforschung."
46,Projektantrag,Wichtiges bahnbrechendes Forschungsprogramm,"Wie wählt das Key Breakthrough Research Program wichtige akademische Themen aus, die im Einklang mit der Academia Sinica und der nationalen gesellschaftlichen Entwicklung stehen?",akademisch,https://sub.daais.sinica.edu.tw/grants/comparison.html,Chen Yijun 02-27872612,"Das Key Breakthrough Project wird sorgfältig wichtige akademische Themen auswählen, die mit der Entwicklung der Academia Sinica und der nationalen Gesellschaft im Einklang stehen. Diese Themen stellen in der Regel bestehende Engpässe in Frage und überwinden sie, wie z. B. Gen- und Zelltherapie, Datenwissenschaft, Luftverschmutzung, Quantentechnologie usw . Im Rahmen des Auswahlverfahrens hoffen wir, Forschungsprojekte zu finden, die das Potenzial haben, wichtige wissenschaftliche und gesellschaftliche Probleme zu lösen und den Aufgaben der Spitzenforschungseinrichtungen und Wissenschaftler des Landes gerecht zu werden."
47,Projektantrag,Wichtiges bahnbrechendes Forschungsprogramm,Welche drei Arten von Maßstäben gibt es für kritische bahnbrechende Forschungsprojekte?,akademisch,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yijun 02-27872612,"Wichtige bahnbrechende Projekte haben drei Arten von Skalen: individuelle Forschungsprojekte, einzelne integrierte Forschungsprojekte sowie instituts- und zentrale problemorientierte Teamforschungsprojekte."
48,Projektantrag,Wichtiges bahnbrechendes Forschungsprogramm,"Was sind die wichtigsten Punkte, die bei der Bewerbung für ein wichtiges bahnbrechendes Forschungsprojekt zu beachten sind?",akademisch,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yijun 02-27872612,Bewerbungen für das Key Breakthrough Project müssen gemäß den „Operation Points for the Key Breakthrough Project“ der Academia Sinica bearbeitet werden. Einzelheiten finden Sie auf der entsprechenden Website der Academia Sinica.
49,Projektantrag,Wichtiges bahnbrechendes Forschungsprogramm,Wer kann ein bahnbrechendes Forschungsprojekt leiten?,akademisch,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yijun 02-27872612,"Die Person, die als Gastgeber des entscheidenden Durchbruchprojekts fungieren kann, ist der Vollzeitforscher der Academia Sinica."
