index,category,title,question,group,url,contact,answer
14,Scholarship,TIGP-X Pilot Program,Can TIGP-X doctoral students only get one subsidy for round-trip air tickets?,the academic,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Yes, the round-trip air ticket for TIGP-X doctoral students can only be subsidized once."
15,Scholarship,TIGP-X Pilot Program,How to arrange the accommodation for TIGP-X doctoral students during their stay in Academia Sinica?,the academic,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"During the research period of the selected TIGP-X doctoral students at Academia Sinica, Academia Sinica will arrange to live in the TIGP dormitory for the first year, and the expenses will be borne by the TIGP-X doctoral students themselves. From the second year onwards, researchers from the Academia Sinica who serve as co-advising professors will assist in renting houses outside the academy."
16,Scholarship,TIGP-X Pilot Program,What kind of subsidies can researchers of Academia Sinica be selected for the program?,the academic,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Academia Sinica researchers of the selected program can apply to Academia Sinica to go abroad on business, and Academia Sinica will pay for an economy-class air ticket to and from Taiwan, and pay living expenses and office expenses (handling fees, insurance premiums) according to the ""Overseas Travel Expense Reporting Points"" . The air ticket money can only be used to participate in the selected TIGP-X doctoral student's thesis defense (Thesis Defense), or to visit the school of the TIGP-X doctoral student during the implementation period and discuss academic cooperation matters with their supervisors."
17,Scholarship,TIGP-X Pilot Program,"After being selected as a TIGP-X doctoral student, can I continue to receive the scholarship from my research institution during my research?",the academic,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Yes, after being selected as a TIGP-X doctoral student, you can still continue to receive scholarships from your own research institution during your research at Academia Sinica."
18,Scholarship,TIGP-X Pilot Program,"The air ticket needs to be paid in advance, will it be refunded to our post office account later?",the academic,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Yes, the air ticket for being selected as a TIGP-X doctoral student needs to be paid in advance, and then after coming to Taiwan, the payment will be refunded to your post office account after going through the verification process of Academia Sinica."
19,Scholarship,TIGP-X Pilot Program,"Do visa and transportation expenses need to be borne by ourselves, without subsidies?",the academic,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Yes, TIGP-X doctoral students need to bear the visa and transportation expenses themselves, and Academia Sinica does not provide subsidies. However, Academia Sinica will assist you in handling visa-related matters with foreign embassies, and will also provide transportation information from the airport to the dormitory."
20,Scholarship,TIGP-X Pilot Program,"When conducting thesis research at Academia Sinica, we still need to be responsible for the tuition fees of overseas schools, right?",the academic,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Yes, even when you are doing thesis research at Academia Sinica, you still need to be responsible for the tuition fees of overseas schools."
21,Scholarship,TIGP-X Pilot Program,How to submit the research progress report written every year to the bilateral advisors for approval?,the academic,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Each year you are required to write a research progress report, which is then submitted to your bilateral advisor for review. After passing the review, it will be handed over to the International Office for review by the Academic Advisory Council. After passing the review, you can get the scholarship for the next year."
22,Scholarship,TIGP-X Pilot Program,"Specifically, who is responsible for the guidance and assessment of TIGP-X doctoral students' research work at Academia Sinica?",the academic,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"The assessment of TIGP-X doctoral student’s research work guidance in Academia Sinica is the responsibility of the applicant, that is, the student’s co-advising professor in Academia Sinica."
23,Scholarship,TIGP-X Pilot Program,"If TIGP-X doctoral students need to leave the country for more than a certain period of time, what will happen to the scholarship?",the academic,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"If you need to leave the country for more than 2 weeks due to personal reasons, the suspension of scholarship days will be counted from the first day of departure, not two weeks after departure. So once you leave the country for more than 2 weeks, the scholarship will stop from the day you leave the country."
24,Scholarship,TIGP-X Pilot Program,"When the results of my research at Academia Sinica involve intellectual property rights, what regulations do I need to abide by?",the academic,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"When your achievements during your research at Academia Sinica involve intellectual property rights, you need to follow the ""Academia Sinica Research and Development Achievements and Utilization Methods"" to deal with them."
25,Scholarship,TIGP-X Pilot Program,What should I do if I am involved in violation of academic ethics during my research?,the academic,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"If you are involved in violations of academic ethics during the research period, it will be dealt with in accordance with the ""Academia Sinica Ethics Committee Settings and Operation Points""."
26,Scholarship,TIGP-X Pilot Program,Which foreign academic and research institutions can TIGP-X Pilot Program cooperate with?,the academic,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"TIGP-X Pilot Program can cooperate with various foreign academic and research institutions, not limited to institutions that have signed an MOU with Academia Sinica. If the student's department needs to sign the MOU in response to this plan, the research institutes and centers where the researchers of the Academia Sinica belong can also sign the MOU. This program applies to the three academic areas of Academia Sinica."
27,Scholarship,TIGP-X Pilot Program,Which academic fields of Academia Sinica does this plan apply to?,the academic,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,This plan is applicable to the three major academic fields of Academia Sinica.
28,Scholarship,TIGP-X Pilot Program,Does the TIGP-X Pilot Program have any restrictions on nationality?,the academic,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"The TIGP-X Pilot Program basically has no restrictions on nationality. Doctoral students, whether native or foreign, can be nominated to apply. Taiwanese students who are studying in foreign universities' doctoral programs are also eligible. However, Hong Kong and Macao students need to leave the country once every six months, and cannot join the health insurance system, and their rights and interests are less than other foreign students. Students from mainland China will not be applicable until the ""Regulations on the Permission for People from the Mainland Area to Enter the Taiwan Area"" are revised. As for schools in mainland China, Hong Kong, and Macao, the Academia Sinica does not encourage them due to politically sensitive factors, but if the application is helpful to the joint research between the two parties, it can still be reviewed on a case-by-case basis."
29,Scholarship,TIGP-X Pilot Program,Can students from Hong Kong and Macao participate in this program?,the academic,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Students from Hong Kong and Macao can participate in this plan, but they need to leave the country once every six months and cannot join the health insurance system. Compared with other foreign students, they have less rights and interests. In addition, when politically sensitive issues are involved, the Academia Sinica will conduct a review on a case-by-case basis."
30,Scholarship,TIGP-X Pilot Program,Can students from Mainland China participate in the TIGP-X Pilot Program?,the academic,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Students from Mainland China are not currently eligible for the TIGP-X Pilot Program, and they need to wait for the ""Regulations on Permitting People from the Mainland Area to Enter the Taiwan Area"" to be relaxed and amended before they can apply."
31,Scholarship,TIGP-X Pilot Program,Do applicants have to serve as co-advising professors?,the academic,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"It is best for the applicant to serve as a co-supervising professor, but if some overseas universities/institutions cannot accept the co-supervising system due to strict regulations, the applicant can also strive to become a thesis committee member for doctoral students. This situation will be determined on a case-by-case basis, as long as it can be confirmed that there is a situation that promotes substantive cooperation between the two parties, it should be acceptable."
32,Scholarship,TIGP-X Pilot Program,"If the applicant cannot serve as a co-advising professor, can he become a thesis committee member?",the academic,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Yes, if you cannot serve as a co-advising professor, you can try to become a thesis committee member. Individual cases will be considered during the review, as long as there are facts that promote substantive cooperation between the two parties, it should be acceptable."
33,Scholarship,TIGP-X Pilot Program,Can applicants pay TIGP-X Ph.,the academic,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"After asking the National Science Council, as long as the applicant has the fact that he actually supervises the doctoral students, he can use the award subsidy planned by the National Science Council to pay the doctoral students of TIGP-X, and the student status of the National Science Council award subsidy has no nationality limit."
34,Scholarship,TIGP-X Pilot Program,What assistance will Academia Sinica provide after being selected as a TIGP-X doctoral student?,the academic,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"First of all, Academia Sinica will contact the foreign embassy where the selected TIGP-X doctoral students are located, and ask them to help with visa-related matters. Then, relevant information such as TIGP dormitory reservation and room payment will be provided for the first year. From the second year, the accommodation will be assisted by the co-advisor of Academia Sinica (that is, the applicant of this program) to rent a house outside the hospital. Next, the traffic reference information from Taiwan airport to TIGP dormitory will be provided. After entering the country, we will also assist in the verification of the air ticket payment.

After TIGP-X doctoral students enter the country, the institute/center to which the co-advising professor of Academia Sinica belongs will provide the following assistance: 1. Assist in the application process of changing the residence visa to ARC, and remind to update ARC every year. 2. Assist in applying for accident insurance after entry. 3. After staying in Taiwan for more than 183 days, they will assist in applying for health insurance, Confucianism and related matters. 4. Apply for a post office account."
35,Scholarship,TIGP-X Pilot Program,How to arrange accommodation for the selected TIGP-X doctoral students during their research?,the academic,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"During the research period of the selected doctoral students in the institute, Academia Sinica will arrange to live in the TIGP dormitory in the first year, and from the second year, the co-advisor of Academia Sinica (that is, the applicant of this program) will assist in renting a house outside the institute."
36,Scholarship,TIGP-X Pilot Program,What reports and research results do I need to submit after being selected as a TIGP-X doctoral student?,the academic,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Students selected as ""TIGP-X Academia Sinica Scholarship International Doctoral Students"" are required to write a research progress report every year during their stay in Academia Sinica, and after being approved by the bilateral advisors, submit it to the International Office for review to obtain the next year's scholarship. In addition, within two weeks before the completion of the TIGP-X cooperative research project and the return to the place of student status, a complete written research report needs to be submitted for reference by the International Office.

Students who are selected as ""TIGP-X Academia Sinica International Doctoral Students"" only need to submit a complete written research report within two weeks before returning to the place of student status after the completion of the TIGP-X cooperative research project, for reference by the International Office ."
37,Scholarship,TIGP-X Pilot Program,Do selected TIGP-X doctoral students need to report to the hospital within a certain period of time?,the academic,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,Selected TIGP-X doctoral students should report to the hospital within the starting date of starting research in the hospital.
38,Scholarship,International Graduate Studies Internship Program (TIIP),When was TIIP established and what is its purpose?,the academic,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"TIIP was established to provide young foreign scholars with internship opportunities, let them know more about Academia Sinica's international graduate program, and then improve their willingness to study."
39,Scholarship,International Graduate Studies Internship Program (TIIP),Is the application period from January 1st to February 28th every year?,the academic,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Yes, the annual application period is from January 1 to February 28."
40,Scholarship,International Graduate Studies Internship Program (TIIP),Can I apply for this summer internship program online?,the academic,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Yes, you can apply for this summer internship program through the online system. The application period is from January 1 to February 28 each year."
41,Scholarship,International Graduate Studies Internship Program (TIIP),"When applying, you need to choose three advisors. Is it based on your own research interests and academic experience?",the academic,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Yes, when applying, you need to choose three advisors in the application system according to your research interests and academic experience."
42,Scholarship,International Graduate Studies Internship Program (TIIP),"The internship period is fixed for 2 months, divided into three echelons, right?",the academic,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Yes, the internship period is fixed as two months, divided into three echelons: the first echelon is from May 1st to June 30th, the second echelon is from June 1st to July 31st, and the third echelon is 7 August 1st to August 31st."
43,Scholarship,International Graduate Studies Internship Program (TIIP),Who can apply for this summer internship program?,the academic,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Those who can apply for this summer internship program are current students of foreign nationality, including final-year undergraduate students, current students of postgraduate master’s programs, and students above the fourth grade of the five-year bachelor’s and master’s double degree system. In addition, Those with a bachelor's or master's degree may also apply. But please note that those who have already participated in the TIGP summer internship program and doctoral students are not eligible for application"
44,Scholarship,International Graduate Studies Internship Program (TIIP),Can I juggle other jobs during my internship?,the academic,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,You cannot take care of other work during the internship. You must devote yourself to the internship and abide by the relevant regulations of Academia Sinica. Failure to comply may result in termination of the internship program.
45,Scholarship,International Graduate Studies Internship Program (TIIP),Will the internship program be terminated if it violates relevant regulations or Taiwan laws?,the academic,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Yes, the internship program will be terminated if you violate the relevant regulations or Taiwan laws."
46,Scholarship,International Graduate Studies Internship Program (TIIP),What documents do I need to submit when applying for an internship program?,the academic,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"When applying online for the internship program, you need to complete or submit the following documents: resume, study plan, and two letters of recommendation (automatically sent to recommenders through the application system, and they need to complete the letter of recommendation before February 28) , Upload the official transcript with the school stamp, and the English test transcript (optional)."
47,Scholarship,International Graduate Studies Internship Program (TIIP),When will the review results of the International Graduate Studies Summer Internship Program be announced?,the academic,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,The review results will be announced on the International Graduate Program Summer Internship Program website in early April.
48,Scholarship,International Graduate Studies Internship Program (TIIP),How will interns know if they are accepted?,the academic,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Interns can check the review results on the website of the International Graduate Program Summer Internship Program in early April, after which the admitted students will receive an official letter of admission from the International Graduate Program."
49,Scholarship,International Graduate Studies Internship Program (TIIP),"Once admitted, what are the steps to be completed in the registration process?",the academic,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"There are three steps to complete the registration procedure after admission, the first is to report to the laboratory with the instructor, the second is to find the course assistant to report and submit the air ticket certificate, and the last is to go to the International Office to find the person in charge of the summer internship program check in."
50,Scholarship,International Graduate Studies Internship Program (TIIP),What kind of air ticket proof do I need to submit?,the academic,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"You need to submit proof of air ticket, usually your original boarding pass, original ticket purchase certificate (original), flight itinerary and passport photocopy, and you can hand it in to the course assistant you belong to when you register."
51,Scholarship,International Graduate Studies Internship Program (TIIP),Who do we need to report and keep in touch with during the internship?,the academic,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"During the internship, you need to go to the laboratory to report to the instructor, then to the program assistant to report and hand in the air ticket certification documents, and finally to the International Office to report to the person in charge of the summer internship program of the international postgraduate program. Stay in touch with faculty advisors, program assistants, and program directors."
52,Scholarship,International Graduate Studies Internship Program (TIIP),How much is the monthly living expenses?,the academic,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"The monthly living expenses are NT$30,000 (before tax), of which NT$20,000 is paid by the International Office, and NT$10,000 is paid by the instructor."
53,Scholarship,International Graduate Studies Internship Program (TIIP),How is air ticket subsidy calculated?,the academic,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"The airfare allowance is such that the airfare will only be refunded upon successful completion of the internship. (Please compare the prices of different websites before purchasing the air ticket.) If you will return to your country after the internship, the International Office will subsidize half of the cost of your round-trip economy class air ticket (up to NT$15,000). If you do not return to China for some reason after the internship, such as being officially admitted to the TIGP program, they will only subsidize your one-way economy class air ticket to Taiwan. To apply for airfare credit, you will need to submit your original proof of purchase (original), original boarding pass, flight itinerary and a copy of your passport. The refund amount of air ticket fee will be in accordance with the regulations of Academia Sinica."
54,Scholarship,International Graduate Studies Internship Program (TIIP),What documents do I need to prepare to apply for air ticket subsidy?,the academic,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"To apply for air ticket subsidy, you need to prepare four documents: original ticket purchase certificate (original), original boarding pass, flight itinerary and passport photocopy."
55,Scholarship,International Graduate Studies Internship Program (TIIP),What is TIIP abbreviation?,the academic,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"TIIP is the abbreviation of ""Taiwan International Internship Program"", which is the Taiwan International Internship Program."
56,Scholarship,International Graduate Studies Internship Program (TIIP),"If I choose the advisor of Academia Sinica, will the International Office arrange accommodation?",the academic,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Yes, if you choose the advisor of Academia Sinica, the International Office will assist you in arranging accommodation."
57,Scholarship,International Graduate Studies Internship Program (TIIP),How much do you need to pay per month for a double room with bunk beds?,the academic,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"A double room with bunk beds costs NT$4,000 per month."
58,Scholarship,International Graduate Studies Internship Program (TIIP),"If I choose an advisor at a partner university, do I need to find accommodation myself?",the academic,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"If you choose the instructor of the partner university, you can ask the instructor to help arrange accommodation during the internship."
59,Scholarship,International Graduate Studies Internship Program (TIIP),Is travel insurance a must? How much does it cost?,the academic,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Yes. Travel insurance is required during your stay in Taiwan. Regardless of whether the intern has purchased travel insurance in his or her own country, the International Office will assist the intern to purchase basic travel insurance when they arrive in Taiwan. This is mandatory. Otherwise, interns will not be able to work in the laboratory, but the specific expenses will be borne by you."
60,Scholarship,International Graduate Studies Internship Program (TIIP),Is this TIIP summer internship program for international graduate students?,the academic,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,The purpose of TIIP is to provide young foreign scholars with internship opportunities and to enhance their understanding of Academia Sinica and Academia Sinica’s international graduate programs. We welcome interested foreign students to come to Academia Sinica for internships.
61,Scholarship,International Graduate Studies Internship Program (TIIP),Are there specific formatting requirements for posters reporting on internship outcomes?,the academic,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Yes, the International Office will provide a poster format for the interns to refer to during the internship. Interns are required to make posters and present the results of the internship in oral presentations. Poster presentations will be held at the end of June, July and August. In addition, interns should also remember to fill out the internship program questionnaire before the end of the internship."
62,Scholarship,International Graduate Studies Internship Program (TIIP),What is the purpose of filling out the internship program questionnaire?,the academic,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"The purpose of filling out the internship program questionnaire is to let the interns share their views on the internship experience, help the sponsor understand the internship results and collect suggestions for improvement."
63,Scholarship,International Graduate Studies Internship Program (TIIP),Do I need to complete all the questionnaires and poster reports before the end of the internship?,the academic,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Yes, before the end of the internship, you have to complete the questionnaire, make a poster and give an oral report. Poster presentations will be held at the end of June, July and August."
64,Scholarship,International Graduate Studies Internship Program (TIIP),When is the Orientation for New Students for the Summer Internship Program held?,the academic,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Orientation sessions for new students will be held in early May, early June and early July."
65,Scholarship,International Graduate Studies Internship Program (TIIP),Can I choose to take Chinese classes between June and July?,the academic,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Yes, the International Office will arrange a Chinese class for beginners in June and July. You can choose one of the months to attend, but remember to seek the consent of the instructor first."
66,Scholarship,International Graduate Studies Internship Program (TIIP),Do I need to confirm with the instructor in advance for Chinese class?,the academic,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Yes, interns who want to participate in the Chinese class must first confirm with the instructor, and they can only participate after obtaining approval."
67,Scholarship,International Graduate Studies Internship Program (TIIP),What specific learning content does the elementary Chinese class have?,the academic,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,The main purpose of the elementary Chinese class is to enable interns to increase their interest in Chinese learning and experience Chinese culture. So I will teach some basic Chinese conversation and introduce relevant cultural content.
68,Scholarship,International Graduate Studies Internship Program (TIIP),"Participating in the summer internship program will let me know more about the TIGP-X Pilot Program, right?",the academic,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Yes, to participate in the summer internship program, the International Office will arrange for you to attend the freshman briefing, so that you can learn more about Academia Sinica, the international graduate program and the TIGP-X Pilot Program."
