index,category,title,question,group,url,contact,answer
10,à temps partiel,Style de contrôle des emplois à temps partiel (2) catégorie d'autorisation spéciale,"Pour les besoins de la recherche scientifique, quels types de carrières lucratives les chercheurs de l'Academia Sinica peuvent-ils occuper concurremment ? Quelle est la durée de ce mandat simultané?",personnel,https://www.sinica.edu.tw/ch/articles/332,Bureau du personnel de l'Académie Sinica,"Les chercheurs de l'Academia Sinica peuvent simultanément occuper des postes commerciaux non exécutifs dans des entreprises à but lucratif sous contrat avec l'Academia Sinica pour la recherche scientifique. Quant à la durée concurrente, elle doit être comprise dans la période de validité du contrat. Cependant, s'il s'agit d'une entreprise à but lucratif qui n'a pas signé de contrat de transfert de technologie ou de financement de la recherche avec l'Academia Sinica, la période de mandat simultané pour la même entreprise à but lucratif ne peut être que d'un an, et ne peut être prolongée que d'un an au maximum."
11,à temps partiel,Style de contrôle de l'emploi à temps partiel (2) catégorie d'autorisation spéciale - enregistrement de licenciement,"Si j'ai occupé un poste dans une entreprise à but lucratif avant de travailler à l'Academia Sinica, comment dois-je m'inscrire pour être licencié ?",personnel,https://www.sinica.edu.tw/ch/articles/332,Bureau du personnel de l'Académie Sinica,"Avant de commencer à travailler à Academia Sinica, vous devez présenter une démission écrite et remplir l'enregistrement de licenciement dans les trois mois, puis soumettre les pièces justificatives nécessaires à Academia Sinica. Si des circonstances particulières vous empêchent de terminer l'inscription dans le délai imparti, l'Academia Sinica peut vous permettre de la prolonger, mais elle ne peut être prolongée que de trois mois au maximum. N'oubliez pas que vous ne pouvez pas participer à des activités commerciales ou recevoir une rémunération tant que vous n'avez pas rempli l'enregistrement de licenciement."
12,à temps partiel,Style de contrôle de l'emploi à temps partiel (2) catégorie d'autorisation spéciale - enregistrement de licenciement,"Si je ne peux pas terminer l'enregistrement du licenciement dans les 3 mois, puis-je demander une prolongation ?",personnel,https://www.sinica.edu.tw/ch/articles/332,Bureau du personnel de l'Académie Sinica,"Oui, si vous avez des circonstances particulières qui vous empêchent de remplir l'enregistrement de licenciement dans les trois mois et que vous avez obtenu le consentement de l'Academia Sinica, vous pouvez demander une prolongation. Cependant, il convient de noter que la période de prolongation ne peut aller jusqu'à trois mois. Et avant de remplir l'enregistrement de licenciement, vous ne pouvez pas participer à l'entreprise ou recevoir une rémunération."
13,à temps partiel,Style de contrôle de l'emploi à temps partiel (2) catégorie d'autorisation spéciale - enregistrement de licenciement,Puis-je participer à l'exploitation de l'entreprise à but lucratif ou recevoir une rémunération avant de remplir l'enregistrement de libération?,personnel,https://www.sinica.edu.tw/ch/articles/332,Bureau du personnel de l'Académie Sinica,"Non, vous n'êtes pas autorisé à participer à l'exploitation d'entreprises à but lucratif et à recevoir une rémunération avant de remplir l'enregistrement de licenciement."
14,à temps partiel,Style de contrôle de l'emploi à temps partiel (2) catégorie d'autorisation spéciale - enregistrement de licenciement,Quelles pièces justificatives pertinentes dois-je soumettre à Academia Sinica pour compléter l'enregistrement de licenciement?,personnel,https://www.sinica.edu.tw/ch/articles/332,Bureau du personnel de l'Académie Sinica,Vous devez soumettre une preuve de démission à l'Academia Sinica pour compléter l'enregistrement de licenciement.
15,à temps partiel,Style de contrôle de l'emploi à temps partiel (2) catégorie d'autorisation spéciale - enregistrement de licenciement,"En cas de circonstances particulières, combien de temps l'enregistrement de licenciement peut-il être prolongé ?",personnel,https://www.sinica.edu.tw/ch/articles/332,Bureau du personnel de l'Académie Sinica,"S'il existe des circonstances particulières, l'enregistrement du licenciement peut être prolongé jusqu'à un maximum de trois mois."
16,à temps partiel,Style de contrôle des emplois à temps partiel (2) catégorie d'autorisation spéciale - procédures de traitement,"Si un chercheur de l'Academia Sinica souhaite occuper le poste de représentant des actions publiques ou d'administrateur d'une entreprise d'investissement gouvernementale, quelles procédures doit-il suivre ?",personnel,https://www.sinica.edu.tw/ch/articles/332,Bureau du personnel de l'Académie Sinica,"Si les chercheurs de l'Academia Sinica souhaitent agir simultanément en tant que représentants d'actions publiques ou directeurs d'entreprises d'investissement publiques, ils doivent obtenir une lettre de l'agence de gestion des actions publiques, puis obtenir le consentement du directeur de l'institut de recherche ou du centre de recherche auquel ils appartiennent, et enfin avoir besoin de l'approbation de l'Academia Sinica."
17,à temps partiel,Style de contrôle des emplois à temps partiel (2) catégorie d'autorisation spéciale - procédures de traitement,Quelles conditions ou étapes les chercheurs doivent-ils remplir pour occuper des postes d'administrateurs ou de postes de direction non exécutifs dans des entreprises en démarrage ?,personnel,https://www.sinica.edu.tw/ch/articles/332,Bureau du personnel de l'Académie Sinica,"Si un chercheur souhaite occuper le poste de directeur d'une start-up ou un poste non exécutif avec une autorisation spéciale de l'Academia Sinica, tout d'abord, une start-up à temps partiel ou une entreprise à but lucratif a besoin d'une lettre. Ensuite, les employés à temps partiel doivent remplir le formulaire ""Le personnel de l'Academia Sinica a besoin d'une autorisation à temps partiel pour le transfert de technologie et la recherche scientifique"" et joindre les formulaires pertinents.

La lettre d'autorisation remplie et les formulaires connexes seront soumis à la réunion d'affaires de l'institut de recherche affilié ou du centre de recherche pour examen. Si l'examen est approuvé, le document sera transmis au comité de gestion des conflits d'intérêts de l'Academia Sinica pour examen. L'ensemble du processus doit être finalement approuvé par l'Academia Sinica."
18,à temps partiel,Style de contrôle des emplois à temps partiel (2) catégorie d'autorisation spéciale - procédures de traitement,"Si les chercheurs de l'Academia Sinica souhaitent créer une nouvelle entreprise, comment doivent-ils postuler ?",personnel,https://www.sinica.edu.tw/ch/articles/332,Bureau du personnel de l'Académie Sinica,"Si un chercheur de l'Academia Sinica souhaite créer une nouvelle entreprise, il doit d'abord remplir un formulaire d'autorisation, puis postuler auprès de son institut de recherche ou centre de recherche, puis suivre simplement les procédures mentionnées ci-dessus."
19,à temps partiel,Style de contrôle des emplois à temps partiel (2) catégorie d'autorisation spéciale - procédures de traitement,À quoi dois-je faire attention si je souhaite être simultanément administrateur indépendant d'une entreprise à but lucratif ?,personnel,https://www.sinica.edu.tw/ch/articles/332,Bureau du personnel de l'Académie Sinica,"Pour exercer simultanément la fonction d'administrateur indépendant d'une entreprise à but lucratif, il faut d'abord, lors de sa nomination, obtenir le consentement du directeur de l'institut de recherche ou du centre de recherche auquel il appartient, puis l'approbation de l'Academia Sinica doit être obtenue.

Après avoir été élue, l'entreprise à but lucratif doit être invitée à tenir la première réunion du conseil d'administration après l'assemblée des actionnaires et à conclure le contrat de coopération industrie-recherche avec l'Academia Sinica dans les trois mois à compter de la date de l'élection et accepter de payer les récompenses académiques. Les questions concernant les contrats et les récompenses sont comptées à partir de la date de nomination.

Si le processus est achevé dans le délai imparti dans les trois mois, l'élection sera considérée comme légale.Si elle n'est pas achevée dans les délais, Academia Sinica a le droit de refuser d'approuver la fonction simultanée d'administrateur indépendant.

En outre, si la fonction d'administrateur indépendant entraîne simultanément d'autres travaux connexes, une candidature doit être soumise et le directeur de l'institut de recherche ou du centre de recherche auquel il appartient doit donner son accord, puis être approuvé par l'Academia Sinica."
20,à temps partiel,Style de contrôle des emplois à temps partiel (2) catégorie d'autorisation spéciale - procédures de traitement,Existe-t-il des réglementations concernant la sélection des administrateurs indépendants et le paiement des récompenses académiques ?,personnel,https://www.sinica.edu.tw/ch/articles/332,Bureau du personnel de l'Académie Sinica,"Oui, si un chercheur ou un technicien de l'Academia Sinica souhaite exercer la fonction d'administrateur indépendant d'une entreprise à but lucratif, il doit d'abord obtenir l'accord du directeur de l'institut ou du centre de recherche auquel il appartient et doit obtenir l'approbation de l'Academia Sinica.

Lorsque cette personne est élue en tant qu'administrateur indépendant, elle doit signer un contrat de coopération industrie-recherche avec l'Academia Sinica et accepter de payer les récompenses académiques lors de la première réunion du conseil d'administration de l'entreprise à but lucratif après l'assemblée des actionnaires, c'est-à-dire dans les trois mois à compter de la date de l'élection. Cette résolution sera consignée dans le procès-verbal du Conseil d'administration.

Si le conseil d'administration ne peut pas compléter les choses susmentionnées dans un délai de trois mois, l'Academia Sinica rejettera la candidature de la personne à siéger en même temps comme administrateur indépendant. Si l'entreprise agissant en tant que directeur ne parvient pas à conclure la signature du contrat de coopération industrie-recherche et le paiement de la récompense académique dans le délai de trois mois, l'accord à temps partiel deviendra invalide le deuxième jour après l'expiration.

En outre, si cette personne occupe d'autres fonctions pertinentes résultant de la fonction simultanée d'administrateur indépendant, elle doit présenter une nouvelle candidature et obtenir le consentement du directeur de l'institut de recherche ou du centre de recherche auquel elle appartient, ainsi que l'approbation de l'Academia Sinica."
21,à temps partiel,Style de contrôle des emplois à temps partiel (2) catégorie d'autorisation spéciale - procédures de traitement,Que se passera-t-il si l'entreprise à but lucratif à temps partiel ne parvient pas à effectuer le paiement de la bourse dans le délai imparti ?,personnel,https://www.sinica.edu.tw/ch/articles/332,Bureau du personnel de l'Académie Sinica,"Si l'entreprise à but lucratif à temps partiel ne parvient pas à signer le contrat de coopération industrie-recherche et à payer les retours académiques dans les trois mois prescrits, le consentement de l'Academia Sinica au travail à temps partiel sera invalide à partir du lendemain de l'expiration de la période de trois mois. En d'autres termes, l'admissibilité à un emploi à temps partiel sera révoquée."
22,à temps partiel,Style de contrôle des emplois à temps partiel (2) catégorie d'autorisation spéciale - procédures de traitement,Quel type de processus de candidature et d'examen est requis pour les postes pertinents découlant de la fonction simultanée d'administrateur indépendant ?,personnel,https://www.sinica.edu.tw/ch/articles/332,Bureau du personnel de l'Académie Sinica,"Les postes pertinents issus de la fonction simultanée d'administrateurs indépendants doivent d'abord postuler, puis obtenir le consentement du directeur de l'institut de recherche ou du centre de recherche auquel ils appartiennent, et enfin l'envoyer à l'Academia Sinica pour examen. Ce n'est qu'avec l'approbation de l'Academia Sinica que la candidature peut être considérée comme approuvée."
23,à temps partiel,"Mode de contrôle du travail à temps partiel (2) catégorie d'autorisation spéciale - évitement des intérêts, divulgation des intérêts","Si les chercheurs et techniciens de l'Academia Sinica servent aussi de représentants du capital public ou d'entreprises publiques d'investissement, comment peuvent-ils éviter les intérêts ?",personnel,https://www.sinica.edu.tw/ch/articles/332,Bureau du personnel de l'Académie Sinica,"Si les chercheurs et les techniciens de l'Academia Sinica agissent simultanément en tant que représentants d'actions publiques ou d'entreprises d'investissement du gouvernement, ils doivent éviter les intérêts conformément aux dispositions de la loi sur la prévention des conflits d'intérêts pour les agents publics. Si ces employés sont également administrateurs de start-up ou d'entreprises à but lucratif, ils doivent également indiquer s'ils entretiennent les relations d'intérêt suivantes avec ces sociétés ou entreprises. Par exemple, si eux-mêmes, leurs conjoints ou leurs enfants mineurs ont reçu des intérêts de propriété de plus de 150 000 NT$ de ces entreprises à but lucratif au cours de l'année écoulée, ou ont détenu des actions dans ces entreprises, ils doivent être divulgués. Mais s'ils détiennent moins de 5 % des actions des sociétés cotées, cette règle ne s'applique pas. D'autres circonstances qui doivent être divulguées incluent qu'eux-mêmes ou les membres de leur famille occupaient des postes importants dans les entreprises à but lucratif ; ou qu'eux-mêmes ou leurs conjoints ou enfants mineurs étaient les fiduciaires ou les agents de la propriété pour les avantages. Enfin, s'ils créent également de nouvelles entreprises, ils doivent également divulguer les intérêts potentiels dans ces nouvelles entreprises. Après la divulgation, s'il est déterminé qu'il existe un conflit d'intérêts et qu'aucune mesure d'évitement d'intérêts ne peut être prise, ils ne peuvent pas travailler à temps partiel. Dans les deux ans suivant la fin de leur emploi à temps partiel, ils doivent également éviter tous les examens d'approvisionnement ou de planification liés aux start-up, aux entreprises à but lucratif et à leurs filiales où ils travaillaient auparavant à temps partiel. Cependant, si l'évitement entrave la concurrence loyale ou l'intérêt public, ils peuvent se présenter à l'hôpital pour obtenir une exemption. Si chaque unité constate qu'il y a des personnes qui n'ont pas évité les intérêts, elle doit également aviser ces chercheurs et techniciens de recherche pour éviter les intérêts."
24,à temps partiel,"Mode de contrôle du travail à temps partiel (2) catégorie d'autorisation spéciale - évitement des intérêts, divulgation des intérêts","Si les chercheurs et les techniciens de l'Academia Sinica occupent également des postes d'administrateurs ou d'autres postes commerciaux non exécutifs dans des entreprises en démarrage, quel type de relation d'intérêt doivent-ils divulguer ?",personnel,https://www.sinica.edu.tw/ch/articles/332,Bureau du personnel de l'Académie Sinica,"Si le personnel de recherche et technique de l'Academia Sinica occupe également des postes d'administrateur ou d'autres postes commerciaux non exécutifs dans des entreprises en démarrage, ils doivent divulguer s'ils entretiennent les relations d'intérêt suivantes avec des entreprises en démarrage et des entreprises à but lucratif. Premièrement, si vous, votre conjoint ou vos enfants mineurs avez obtenu des intérêts immobiliers supérieurs à 150 000 NT$ de l'entreprise à but lucratif au cours de l'année précédente, ou détenez des parts dans la société, vous devez le divulguer, mais si la participation dans la société cotée (cabinet) est inférieure à 5 %, ce n'est pas nécessaire. Deuxièmement, si vous ou votre conjoint, enfants, parents, grands-parents, petits-enfants ou frères et sœurs occupez le poste de responsable, directeur, superviseur ou directeur de l'entreprise, vous devez également divulguer. Troisièmement, si les biens confiés ou représentés par soi-même, son conjoint ou ses enfants mineurs impliquent les deux types d'intérêts ou d'équité ci-dessus, il est également considéré que les intérêts patrimoniaux ou l'équité de soi-même, du conjoint ou des enfants mineurs doivent être divulgués."
25,à temps partiel,"Mode de contrôle du travail à temps partiel (2) catégorie d'autorisation spéciale - évitement des intérêts, divulgation des intérêts","Si ma famille et moi avons obtenu des intérêts immobiliers supérieurs à 150 000 NT$ de cette entreprise à but lucratif au cours de l'année écoulée, ou avons détenu des actions dans cette entreprise à but lucratif, devons-nous le divulguer ?",personnel,https://www.sinica.edu.tw/ch/articles/332,Bureau du personnel de l'Académie Sinica,"Si vous et votre conjoint ou vos enfants mineurs avez reçu des intérêts immobiliers supérieurs à 150 000 NT$ de cette entreprise à but lucratif au cours de l'année écoulée, ou avez détenu des participations dans cette entreprise à but lucratif, vous devez le divulguer. Toutefois, si la société détient moins de 5 % des actions d'une société cotée ou de gré à gré, il n'y a pas lieu de le déclarer."
26,à temps partiel,"Mode de contrôle du travail à temps partiel (2) catégorie d'autorisation spéciale - évitement des intérêts, divulgation des intérêts","Si je suis simultanément le promoteur d'une nouvelle entreprise commerciale, quels intérêts potentiels dois-je divulguer ?",personnel,https://www.sinica.edu.tw/ch/articles/332,Bureau du personnel de l'Académie Sinica,"Si vous êtes également le promoteur d'une nouvelle entreprise, vous devez divulguer la relation d'intérêt possible avec cette nouvelle entreprise. Quant au contenu spécifique qui doit être divulgué, c'est à l'Academia Sinica de décider."
27,à temps partiel,"Mode de contrôle du travail à temps partiel (2) catégorie d'autorisation spéciale - évitement des intérêts, divulgation des intérêts",Comment serai-je puni si un conflit d'intérêts est découvert après la divulgation ?,personnel,https://www.sinica.edu.tw/ch/articles/332,Bureau du personnel de l'Académie Sinica,"Si, après la divulgation, il s'avère que vous avez un conflit d'intérêts et que vous ne pouvez pas prendre les mesures appropriées pour l'éviter, la règle est que vous ne pourrez pas occuper de travail à temps partiel. De plus, dans les deux ans suivant l'arrêt de votre travail à temps partiel, vous devez éviter de vous engager dans une activité d'approvisionnement ou de révision de plan liée à votre entreprise à temps partiel ou à votre comportement commercial d'origine. Toutefois, si un tel évitement n'est pas propice à une concurrence loyale ou à l'intérêt public, vous pouvez demander le consentement de l'Academia Sinica pour exempter un tel évitement. Si l'unité estime que vous ne devriez pas éviter un conflit d'intérêts, elle a le droit de vous demander de vous retirer immédiatement."
28,à temps partiel,"Mode de contrôle du travail à temps partiel (2) catégorie d'autorisation spéciale - évitement des intérêts, divulgation des intérêts",Quelles questions doivent être évitées dans les deux ans suivant la fin de l'emploi à temps partiel ?,personnel,https://www.sinica.edu.tw/ch/articles/332,Bureau du personnel de l'Académie Sinica,"Dans les deux ans suivant la fin de l'emploi à temps partiel, il est nécessaire d'éviter les affaires liées à l'approvisionnement ou à la révision du plan avec la start-up, l'entreprise à but lucratif et leurs sociétés affiliées qui étaient à l'origine des emplois à temps partiel. Cependant, si cela est préjudiciable à une concurrence loyale ou à l'intérêt public, cela peut être signalé à l'Academia Sinica, et il n'est pas nécessaire de l'éviter après avoir obtenu le consentement."
29,à temps partiel,"Mode de contrôle du travail à temps partiel (2) catégorie d'autorisation spéciale - évitement des intérêts, divulgation des intérêts","S'il y a quelque chose qui doit être évité mais qui ne l'est pas, comment l'unité le traitera-t-elle ?",personnel,https://www.sinica.edu.tw/ch/articles/332,Bureau du personnel de l'Académie Sinica,"S'il s'avère qu'un chercheur ou un technicien de recherche devrait éviter certaines choses mais qu'il ne l'a pas fait, l'unité compétente exigera que cette personne évite."
30,à temps partiel,Modèle de contrôle des emplois à temps partiel (2) catégorie d'autorisation spéciale - récompense académique,"Si je suis chercheur à l'Academia Sinica et que je suis également directeur d'une start-up, comment la récompense académique est-elle calculée ?",personnel,https://www.sinica.edu.tw/ch/articles/332,Bureau du personnel de l'Académie Sinica,"Si vous êtes chercheur à l'Academia Sinica et que vous êtes simultanément administrateur d'une start-up, la récompense académique est calculée sur la base de 15 % des honoraires d'administrateur simultané que vous recevez. Ensuite, vous devez payer l'intégralité de la récompense académique sur le compte désigné par l'Academia Sinica dans les deux mois suivant la réception de l'avis d'approbation de nomination simultanée de l'Academia Sinica."
31,à temps partiel,Modèle de contrôle des emplois à temps partiel (2) catégorie d'autorisation spéciale - récompense académique,Quelle est la durée de la période de paiement de la récompense académique ? Quand dois-je payer ?,personnel,https://www.sinica.edu.tw/ch/articles/332,Bureau du personnel de l'Académie Sinica,"Le délai de paiement des récompenses académiques est le suivant : si vous êtes administrateur d'une start-up ou occupant un poste commercial non exécutif dans une entreprise à but lucratif, vous devez payer dans les 2 mois suivant la réception de l'avis d'approbation d'emploi à temps partiel de l'Academia Sinica. Si vous êtes administrateur indépendant d'une entreprise à but lucratif, vous devez payer dans les 2 mois suivant la signature du contrat de coopération production-recherche."
32,à temps partiel,Modèle de contrôle des emplois à temps partiel (2) catégorie d'autorisation spéciale - récompense académique,Comment la récompense académique pour servir simultanément en tant qu'administrateur indépendant d'une entreprise à but lucratif est-elle calculée ?,personnel,https://www.sinica.edu.tw/ch/articles/332,Bureau du personnel de l'Académie Sinica,La récompense académique pour servir simultanément en tant qu'administrateur indépendant est calculée à 20% des honoraires à temps partiel. Le paiement doit être effectué dans les deux mois suivant la fin du contrat.
33,à temps partiel,Modèle de contrôle des emplois à temps partiel (2) catégorie d'autorisation spéciale - récompense académique,Où seront utilisées les récompenses académiques payées ?,personnel,https://www.sinica.edu.tw/ch/articles/332,Bureau du personnel de l'Académie Sinica,"Toutes les récompenses académiques seront remises à l'Academia Sinica, puis versées dans le fonds de recherche scientifique de l'Academia Sinica."
34,à temps partiel,Modèle de contrôle des emplois à temps partiel (2) catégorie d'autorisation spéciale - récompense académique,Que se passe-t-il si une startup ne paie pas les subventions académiques à temps ?,personnel,https://www.sinica.edu.tw/ch/articles/332,Bureau du personnel de l'Académie Sinica,"Si la start-up ne parvient pas à payer les récompenses académiques à temps, Academia Sinica annulera le statut à temps partiel de l'entreprise et utilisera des moyens légaux pour récupérer les récompenses académiques impayées."
35,à temps partiel,Style de contrôle d'emploi à temps partiel (3) catégorie de licence générale,Comment les chercheurs et techniciens de l'Academia Sinica postulent-ils pour des emplois à temps partiel ?,personnel,https://www.sinica.edu.tw/ch/articles/332,Bureau du personnel de l'Académie Sinica,"Si les chercheurs et techniciens de l'Academia Sinica souhaitent postuler à des emplois à temps partiel, ils doivent d'abord s'assurer que l'emploi à temps partiel n'affectera pas leur travail principal. Ensuite, sauf réglementation particulière, ils doivent obtenir l'accord du directeur de l'institut ou du centre de recherche où ils se trouvent, puis être approuvés par l'Academia Sinica. Plus tard, si leur emploi à temps partiel expire et qu'ils souhaitent continuer à travailler à temps partiel, ou si l'emploi à temps partiel est modifié, ils doivent soumettre une autre demande pour examen par l'Academia Sinica.

De plus, s'ils souhaitent participer à des projets de recherche financés en dehors de l'Academia Sinica sans utiliser le travail interne ou d'autres ressources de l'Academia Sinica, ils doivent également postuler à des emplois à temps partiel et obtenir l'approbation de l'Academia Sinica conformément à la réglementation. Cependant, s'ils utilisent les ressources de l'Academia Sinica pour participer à des recherches en dehors de l'académie, ils doivent suivre les points clés du travail du plan de recherche financé par l'Academia Sinica."
36,à temps partiel,Style de contrôle d'emploi à temps partiel (3) catégorie de licence générale,Qui doit accepter de postuler pour un emploi à temps partiel ?,personnel,https://www.sinica.edu.tw/ch/articles/332,Bureau du personnel de l'Académie Sinica,"La demande d'emploi à temps partiel doit être approuvée par le directeur de l'institut de recherche ou du centre de recherche auquel il appartient, ainsi que l'approbation de l'Academia Sinica."
