index,category,title,question,group,url,contact,answer
15,全病院共通サービス 総合事業,単一のサービスウィンドウ,サービスデスクの営業時間は何時ですか?,情報,https://its.sinica.edu.tw/pages/1672,インフォメーションデスク 02-2789-8855,サービスデスクの営業時間は、午前 8 時 30 分から午前 12 時 20 分までと午後 1 時 20 分から午後 5 時までです。
16,全病院共通サービス 総合事業,単一のサービスウィンドウ,緊急にサポートが必要な場合、各企業のインフォメーション担当者に連絡するにはどうすればよいですか?,情報,https://its.sinica.edu.tw/pages/1672,インフォメーションデスク 02-2789-8855,緊急のサポートが必要な場合は、各オフィスのインフォメーションスタッフを通じてご連絡ください。彼らは、グループを通じて私たちにメッセージを伝えるのに役立ちます。勤務時間外でも電話や手紙を残していただければ、勤務時間内に返信させていただきますのでご了承ください。
17,全病院共通サービス 総合事業,情報コースの推進手順,この情報促進コースは誰を対象としていますか?,情報,https://its.sinica.edu.tw/pages/1673,インフォメーションデスク 02-2789-8855,この情報促進コースは中央研究院の現職員が対象であり、SSO アカウントを持っていれば参加できます。
18,全病院共通サービス 総合事業,情報コースの推進手順,これらのコースに関する詳細情報はどこで入手できますか?,情報,https://its.sinica.edu.tw/pages/1673,インフォメーションデスク 02-2789-8855,これらのコースの詳細については、Web サイト https://its.sinica.edu.tw/pages/1645 でご覧いただけます。
19,全病院共通サービス 総合事業,情報コースの推進手順,これらの情報コースにサインアップするにはどうすればよいですか?,情報,https://its.sinica.edu.tw/pages/1673,インフォメーションデスク 02-2789-8855,情報推進講座に登録するには、まず中央研究院の行政サービスシステムにログインし、人材育成システムにログインして登録します。登録結果はメールで通知され、授業前日に再度通知されます。
20,全病院共通サービス 総合事業,情報コースの推進手順,公務員に勉強時間が課せられたらどうなるでしょうか？,情報,https://its.sinica.edu.tw/pages/1673,インフォメーションデスク 02-2789-8855,公務員の勉強時間数が必要な場合は、実際の授業時間数に従っていれば、人事院がログインをサポートしてくれます。授業中は必ずサインインしてください。そうしないと、授業に出席したかどうかを確認できなくなります。
21,全病院共通サービス 総合事業,情報コースの推進手順,クラスにサインインする必要がありますか?,情報,https://its.sinica.edu.tw/pages/1673,インフォメーションデスク 02-2789-8855,はい、サインインは出席簿の確認として利用できるため、授業中は必ずサインインしてください。ただし、サインインを忘れた場合、授業後の追加サインインは提供されません。
22,全病院共通サービス 総合事業,情報コースの推進手順,登録結果や授業通知はどうすればわかりますか？,情報,https://its.sinica.edu.tw/pages/1673,インフォメーションデスク 02-2789-8855,登録結果と授業通知はメールで通知され、授業前日に再度通知されます。通知を受け取っていない場合は、its@gate.sinica.edu.tw に手紙を送信するか、(02) 2789-8855 に電話してください。
23,全病院共通サービス 総合事業,情報コースの推進手順,コースに参加できなくなった場合、登録をキャンセルするにはどうすればよいですか?,情報,https://its.sinica.edu.tw/pages/1673,インフォメーションデスク 02-2789-8855,コースに参加できない場合は、コース開始の 1 日前までに、情報オフィスの電子サービスデスクを通じて通知するか、its@gate.sinica.edu.tw に電子メールでご連絡ください。待機リストを手配します。
24,全病院共通サービス 総合事業,デジタル ラーニング ゾーンの説明,デジタル ラーニング ゾーンではどのような種類のコースが提供されますか?,情報,https://its.sinica.edu.tw/pages/1674,インフォメーションデスク 02-2789-8855,デジタル学習エリアで提供されるコースには、知識の饗宴ライブブロードキャスト、学術倫理、研究倫理、環境教育、誠実倫理、情報セキュリティ、実験室の安全性、バイオセーフティ、ソフトウェア操作、プログラミング、データ分析、マイクロラーニングなどのデジタルコースが含まれます。同僚は自由に読んでください。
25,全病院共通サービス 総合事業,デジタル ラーニング ゾーンの説明,デジタル ラーニング ゾーンにログインするにはどのような ID が必要ですか?,情報,https://its.sinica.edu.tw/pages/1674,インフォメーションデスク 02-2789-8855,中央研究院の同僚であり、デジタル学習エリアにログインするための SSO アカウントを持っていることのみが必要です。
26,全病院共通サービス 総合事業,デジタル ラーニング ゾーンの説明,初めてログインするときに電子政府アカウントをバインドするにはどうすればよいですか?,情報,https://its.sinica.edu.tw/pages/1674,インフォメーションデスク 02-2789-8855,初めてログインするときは、電子政府アカウントをバインドする必要があります。詳細な設定手順は、この Web サイト (https://its.sinica.edu.tw/pages/1674) で参照できます。指示に従っていけば、正常にバインドできるようになります。
27,全病院共通サービス 総合事業,デジタル ラーニング ゾーンの説明,個人の学習時間はどこで確認できますか?,情報,https://its.sinica.edu.tw/pages/1674,インフォメーションデスク 02-2789-8855,個人学習時間数は、中央研究院の行政サービス個人学習時間照会システムを通じて確認できます。
28,全病院共通サービス 総合事業,この裁判所と連携して行動しますか？,裁判所が共同して行うサービスとはどのようなものですか？,情報,https://its.sinica.edu.tw/pages/1675,インフォメーションデスク 02-2789-8855,中央研究院共同行動は、中央研究院情報サービス部門が開発したオンラインカレンダーで、中央研究院の40以上の組織に提供されています。このプラットフォーム上で重要なイベント、カンファレンス、セミナーなどの情報を誰もが共同で構築し、統一的に提示することができます。全体のカレンダーのほか、数物科学グループ、生命科学グループ、人文社会科学グループ、本社のカレンダーも表示できます。
29,全病院共通サービス 総合事業,ソフトウェアの共同調達,私たちのユニットが共同調達ソフトウェアを処理したい場合、少なくとも何台のユニットが一緒に参加する必要がありますか?,情報,https://its.sinica.edu.tw/pages/1676,インフォメーションデスク 02-2789-8855,あなたのユニットが共同調達ソフトウェアを扱う場合は、少なくとも 3 ユニット以上が一緒に参加する必要があります。
30,全病院共通サービス 総合事業,病院全体の認証ソフトウェアを開始,この病院全体で承認されたソフトウェア アクティベーション サービスでは、どのオペレーティング システムと Office のバージョンがサポートされていますか?,情報,https://its.sinica.edu.tw/pages/1677,インフォメーションデスク 02-2789-8855,このスタートアップ サービスでサポートされるオペレーティング システムには、Windows 11、10、および Office 2013、2016、2019、2021 のさまざまなバージョンが含まれます。
31,全病院共通サービス 総合事業,病院全体の認証ソフトウェアを開始,多数のライセンス製品をインストールした後、KMS 起動証明書を完了するまでの猶予期間はどれくらいありますか?,情報,https://its.sinica.edu.tw/pages/1677,インフォメーションデスク 02-2789-8855,多数のライセンス製品をインストールした後、30 日以内に KMS スタートアップ認証を完了する必要があります。
32,全病院共通サービス 総合事業,病院全体の認証ソフトウェアを開始,コンピューターが 180 日以上病院環境から離れていた場合、認証を再開するにはどうすればよいですか?,情報,https://its.sinica.edu.tw/pages/1677,インフォメーションデスク 02-2789-8855,コンピュータが 180 日を超えて病院環境にない場合は、コンピュータを病院に戻し、KMS サーバーからライセンス認証方法を選択して認証を完了する必要があります。さまざまな開始方法については、この Web サイト (https://its.sinica.edu.tw/pages/1677) を参照してください。
33,全病院共通サービス 総合事業,病院全体の認証ソフトウェアを開始,KMS サーバーが提供する 3 つの異なる起動方法は何ですか?,情報,https://its.sinica.edu.tw/pages/1677,インフォメーションデスク 02-2789-8855,中央研究院情報サービス部門の Web サイト https://its.sinica.edu.tw/pages/1677 を参照すると、3 つの異なる KMS 起動方法から選択できます。
34,全病院共通サービス 総合事業,病院全体の認証ソフトウェアを開始,KMS スタートアップ認定の詳細な手順とハウツー ガイドはどこで入手できますか?,情報,https://its.sinica.edu.tw/pages/1677,インフォメーションデスク 02-2789-8855,中央研究院情報サービス部門の Web サイト (https://its.sinica.edu.tw/pages/1677) にアクセスすると、KMS アクティベーション認証の詳細な手順と操作ガイドが記載されています。
35,全病院共通サービス 総合事業,個人向けウェブサービス,Gate メール アカウントを取得した後、個人の Web スペースを持つことはできますか?,情報,https://its.sinica.edu.tw/pages/1678,インフォメーションデスク 02-2789-8855,はい、ゲートメールアカウントを取得すると、1G の容量を持つ自分専用の Web サイトスペースも持つことができます。
36,全病院共通サービス 総合事業,個人向けウェブサービス,Web スペースの容量はどれくらいですか?,情報,https://its.sinica.edu.tw/pages/1678,インフォメーションデスク 02-2789-8855,Web スペースの容量は 1G です。
37,全病院共通サービス 総合事業,個人向けウェブサービス,このサービスは動的ページをサポートしていますか?,情報,https://its.sinica.edu.tw/pages/1678,インフォメーションデスク 02-2789-8855,いいえ、このサービスは静的な Web ページのみをサポートします。
38,全病院共通サービス 総合事業,個人向けウェブサービス,Web ページのファイルをサーバーにアップロードするにはどうすればよいですか?,情報,https://its.sinica.edu.tw/pages/1678,インフォメーションデスク 02-2789-8855,winscp や filezilla などの SFTP セキュリティ プロトコルをサポートするプログラムを使用して、Web ファイルをサーバーの public_html ディレクトリにアップロードできます。これにより、個人の URL を参照できるようになります。
39,全病院共通サービス 総合事業,個人向けウェブサービス,public_html ディレクトリ内にはどのようなファイルを置くことができますか?,情報,https://its.sinica.edu.tw/pages/1678,インフォメーションデスク 02-2789-8855,公開できるファイルを public_html ディレクトリに配置すると、他の人が個人 Web サイトでこれらのファイルを閲覧できるようになります。ただし、動的ページはまだサポートされていないことに注意してください。
40,全病院共通サービス 総合事業,個人向けウェブサービス,個人 Web サービスは定期的にウイルス スキャンを実施していますか?,情報,https://its.sinica.edu.tw/pages/1678,インフォメーションデスク 02-2789-8855,はい、パーソナル Web サービスは毎日自動的にウイルスをスキャンします。汚染の疑いのあるファイルが見つかった場合はメールで通知するほか、Webページの利用状況データ分析レポートを自動送信する。
41,全病院共通サービス 総合事業,個人向けウェブサービス,汚染された疑いのあるファイルが見つかった場合、どのように通知を受けられますか?,情報,https://its.sinica.edu.tw/pages/1678,インフォメーションデスク 02-2789-8855,汚染の疑いのあるファイルが発見された場合には、電子メールで積極的に通知し、Webページの利用状況データ分析レポートを自動的に送信します。
42,全病院共通サービス 総合事業,ウェブスペースサービス,Webスペースサービスを申し込みたいのですが、申込書はどこからダウンロードすればよいですか？,情報,https://its.sinica.edu.tw/pages/2366,インフォメーションデスク 02-2789-8855,ウェブ空間サービスを申請したい場合は、中央研究院情報サービス部門のウェブサイトの「ダウンロードエリア」にアクセスして「ウェブ空間サービス申請書」を見つけてダウンロードできます。
43,全病院共通サービス 総合事業,ウェブスペースサービス,このサービスは静的な Web スペースのみを提供しますか?,情報,https://its.sinica.edu.tw/pages/2366,インフォメーションデスク 02-2789-8855,はい、このサービスは主に静的な Web スペースを提供します。動的な Web サイトの要件がある場合は、独自のクラウド サービスの使用を検討できます。
44,全病院共通サービス 総合事業,ウェブスペースサービス,デフォルトのサービス URL は *.project.sinica.edu.tw で終わりますか?,情報,https://its.sinica.edu.tw/pages/2366,インフォメーションデスク 02-2789-8855,必ずしもではありませんが、デフォルトのサービス URL は *.project.sinica.edu.tw で終わることが推奨されます。
45,全病院共通サービス 総合事業,ウェブスペースサービス,動的な Web サイトを構築したい場合、独自のクラウド サービスを使用することをお勧めしますか?,情報,https://its.sinica.edu.tw/pages/2366,インフォメーションデスク 02-2789-8855,はい、動的な Web サイトを構築したい場合は、独自のクラウド サービスを使用することをお勧めします。
46,全病院共通サービス 総合事業,ウェブスペースサービス,申請した Web ページ スペースに自分の Web ページ コンテンツをアップロードするにはどうすればよいですか?,情報,https://its.sinica.edu.tw/pages/2366,インフォメーションデスク 02-2789-8855,winscp や filezilla などの SFTP セキュリティ プロトコルをサポートするプログラムを使用して、Web ファイルをサーバーの public_html ディレクトリにアップロードできます。動的な Web サイトが必要な場合は、独自のクラウド サービスを使用することをお勧めします。
47,病院全体の共有サービス - インターネット情報,パーソナルクラウドストレージサービス,中央研究院の個人用クラウド ストレージ サービスはすべての同僚に無料で提供されますか?,情報,https://its.sinica.edu.tw/pages/1683,インフォメーションデスク 02-2789-8855,はい、中央研究院の個人用クラウド ストレージ サービスは、すべての同僚に無料で提供されています。
48,病院全体の共有サービス - インターネット情報,パーソナルクラウドストレージサービス,個人用クラウド ストレージ サービスは同僚が使用できる容量をどれくらい提供しますか?,情報,https://its.sinica.edu.tw/pages/1683,インフォメーションデスク 02-2789-8855,各同僚は 40G を使用できます。
49,病院全体の共有サービス - インターネット情報,ドメイン ネーム サービス (DNS),ドメイン ネーム サービス (DNS) を申請するにはどうすればよいですか?,情報,https://its.sinica.edu.tw/pages/1689,インフォメーションデスク 02-2789-8855,このリンクを参照して申請フォームをダウンロードできます: https://its.sinica.edu.tw/posts/119628#dns。ただし、DNSドメイン名を独自で管理しているところもあるので、申請する前に必ず所属する研究機関・センターの情報室に確認してください。確認できましたら、お申込み可能です！
50,病院全体の共有サービス - インターネット情報,独自のクラウドサービス,独自のクラウド サービスを申し込むにはどうすればよいですか?,情報,https://its.sinica.edu.tw/pages/1690,インフォメーションデスク 02-2789-8855,独自のクラウドサービスを申請する場合は、所属部隊の情報室担当者に申請する必要があります。申請部門は責任者を任命し、その責任者はメインフレームを管理できる能力を有している必要があります。さらに詳細を知りたい場合は、次の Web サイトにアクセスしてください: https://its.sinica.edu.tw/pages/1690。ご利用に関するご質問は、まずユニットのインフォメーションルームのスタッフにお尋ねください。
51,病院全体の共有サービス - インターネット情報,独自のクラウドサービス,独自のクラウド サービスの使用料を支払う必要がありますか?,情報,https://its.sinica.edu.tw/pages/1690,インフォメーションデスク 02-2789-8855,いいえ、現在の自社クラウドサービスは申し込みも利用も無料です。
52,病院全体の共有サービス - インターネット情報,独自のクラウドサービス,プライベート クラウド サービスはどのような分野で利用できますか?,情報,https://its.sinica.edu.tw/pages/1690,インフォメーションデスク 02-2789-8855,自己所有のクラウド サービスは、仮想マシンの迅速な構築、調整、削除などの研究および管理業務に使用できるため、さまざまなユニットが情報リソースをより効果的に使用できます。
53,病院全体の共有サービス - インターネット情報,独自のクラウドサービス,仮想マシンをすばやく作成または調整するにはどうすればよいですか?,情報,https://its.sinica.edu.tw/pages/1690,インフォメーションデスク 02-2789-8855,仮想マシンの作成や調整を迅速に行うには、独自のクラウド サービスを通じて利用を申請するだけで、各研究機関や研究センターの情報室担当者が申請をサポートします。使用中に困ったことがあれば、各ユニットの管理者（情報室担当者）に相談できます！
54,病院全体の共有サービス - インターネット情報,独自のクラウドサービス,担当者が交代する場合はどのような手続きをすればよいですか？,情報,https://its.sinica.edu.tw/pages/1690,インフォメーションデスク 02-2789-8855,担当者が変更になった場合は、案内所へ届け出る必要があります。
55,病院全体の共有サービス - インターネット情報,独自のクラウドサービス,申請部門の責任者に求められる条件は何ですか？,情報,https://its.sinica.edu.tw/pages/1690,インフォメーションデスク 02-2789-8855,申請単位の責任者はホストコンピュータを管理できる能力が必要です。
56,病院全体の共有サービス - インターネット情報,独自のクラウドサービス,使用方法について質問がある場合、誰に答えを求めればよいですか?,情報,https://its.sinica.edu.tw/pages/1690,インフォメーションデスク 02-2789-8855,利用方法について不明な点があれば、まずユニットの管理者、つまり情報室のスタッフに質問してください。
57,病院全体の共有サービス - インターネット情報,独自のクラウドサービス,このサービスの注意すべき仕様は何ですか?,情報,https://its.sinica.edu.tw/pages/1690,インフォメーションデスク 02-2789-8855,この自社クラウドサービスには注意すべき仕様がいくつかあります！まず、申請部門はメインフレームを管理する能力を有する責任者を任命する必要があります。担当者が変更になった場合は、情報サービスオフィスに忘れずに伝えてください。情報の更新をお手伝いします。より詳細なサービス内容と仕様については、Web サイト https://its.sinica.edu.tw/pages/1690 をご覧ください。
58,病院全体の共有サービス - インターネット情報,独自のクラウドサービス,自分のクラウド サービスの説明 Web サイトを表示するにはどうすればよいですか?,情報,https://its.sinica.edu.tw/pages/1690,インフォメーションデスク 02-2789-8855,独自のクラウド サービスの説明 Web サイトを参照したい場合は、Web ブラウザで https://its.sinica.edu.tw/pages/1690 を開くだけです。すべてのサービス内容と関連仕様が記載されています。今後更新がある場合には、そのウェブサイトでも発表されます。使用中に問題が発生した場合は、まずユニットの情報室担当者に問い合わせてください。
59,病院全体の共有サービス - インターネット情報,独自のクラウドサービス,サービスの説明に更新があるかどうかを確認するにはどうすればよいですか?,情報,https://its.sinica.edu.tw/pages/1690,インフォメーションデスク 02-2789-8855,サービス内容に変更があった場合は、情報部のWebサイトでお知らせしますので、常にご確認ください。 URLはhttps://its.sinica.edu.tw/pages/1690です。
60,病院全体の共有サービス - インターネット情報,eduroam認証サービス,Eduroam認証サービスとは何ですか?,情報,https://its.sinica.edu.tw/pages/1691,インフォメーションデスク 02-2789-8855,Eduroam は、国際的な教育機関および科学機関間の WLAN ローミング プログラムであり、世界中の教育機関および科学機関間での WLAN サービスの共有を可能にします。中央研究院の同僚が Eduroam アカウントを申請している限り、ワイヤレス ネットワーク ローミングに参加している他の学術研究機関のインターネットに接続できます。
61,病院全体の共有サービス - インターネット情報,eduroam認証サービス,eduroam アカウントを申請するにはどうすればよいですか?,情報,https://its.sinica.edu.tw/pages/1691,インフォメーションデスク 02-2789-8855,eduroam アカウントを申請するには、まず中央研究院の管理サービス Web サイトにアクセスし、個人サービスで Eduroam アカウントをクリックし、パスワードを設定します。アカウント番号は、従業員の SSO アカウントに @edutoam.sinica.edu.tw を加えたものになります。
62,病院全体の共有サービス - インターネット情報,eduroam認証サービス,eduroam ワイヤレス ネットワーク ローミングを提供しているのはどの学術研究機関ですか?,情報,https://its.sinica.edu.tw/pages/1691,インフォメーションデスク 02-2789-8855,中国国内の参加ユニットは「TANetワイヤレスネットワークローミング交換センター」のWebサイトで確認でき、海外の参加ユニットはeduroam公式Webサイトで確認できます。
63,病院全体の共有サービス - インターネット情報,eduroam認証サービス,eduroam アカウント番号の形式は何ですか?,情報,https://its.sinica.edu.tw/pages/1691,インフォメーションデスク 02-2789-8855,eduroam アカウントの形式は、従業員 SSO アカウントの後に @edutoam.sinica.edu.tw を追加することです。
64,病院全体の共有サービス - インターネット情報,eduroam認証サービス,海外でeduroamを利用する場合、どのサイトで参加ユニットを確認すればよいですか？,情報,https://its.sinica.edu.tw/pages/1691,インフォメーションデスク 02-2789-8855,海外で eduroam を使用する場合は、この Web サイトで参加ユニットを確認できます: https://www.eduroam.org。
65,病院全体の共有サービス - インターネット情報,eduroam認証サービス,中央研究院の外でインターネットに接続する場合、どのような注意が必要ですか?,情報,https://its.sinica.edu.tw/pages/1691,インフォメーションデスク 02-2789-8855,中央研究院の外でインターネットに接続する場合は、対応する無線ネットワーク信号を見つけることに注意し、地元の情報ユニットに問い合わせてください。同時に、ローカル無線ネットワークの使用規則に従う必要があります。また、本サービスは中央研究院外部の機関と連携しているため、接続できない場合は、現地の設備、ネットワークの通信状況、検証装置等に起因する可能性がございます。
66,病院全体の共有サービス - インターネット情報,eduroam認証サービス,接続できない原因としてはどのようなことが考えられますか?,情報,https://its.sinica.edu.tw/pages/1691,インフォメーションデスク 02-2789-8855,接続できない場合は、病院外のローカル設備、ローカルネットワークの通信状況、認証装置などが考えられます。
67,病院全体の共有サービス - インターネット情報,eduroam認証サービス,eduroam を使用する場合、どのような規制に従う必要がありますか?,情報,https://its.sinica.edu.tw/pages/1691,インフォメーションデスク 02-2789-8855,eduroam を使用する場合は、ローカル無線ネットワークの使用規則に従う必要があります。中央研究院の外でインターネットに接続する場合は、地域の情報機関から関連情報を入手する必要があります。
68,病院全体の共有サービス - インターネット情報,キャンパス無線ネットワーク,中央研究院で誰もが使用できる 3 種類の無線ネットワークは何ですか?,情報,https://its.sinica.edu.tw/pages/1684,インフォメーションデスク 02-2789-8855,中央研究院が提供する無線ネットワークには、AS_Secure 従業員無線ネットワーク、eduroam 教育無線ネットワーク ローミング、AS_Guest ゲスト無線ネットワークの 3 種類があります。
69,病院全体の共有サービス - インターネット情報,キャンパス無線ネットワーク,情報サービス局は主にどの分野の無線ネットワーク構築を担当していますか?,情報,https://its.sinica.edu.tw/pages/1684,インフォメーションデスク 02-2789-8855,情報サービス室は主に、公共スペース、研究所の本部、および人文科学博物館での無線ネットワークの確立を担当しています。
70,病院全体の共有サービス - インターネット情報,キャンパス無線ネットワーク,中央研究院の無線ネットワークに参加したい部隊はどうすればよいですか?,情報,https://its.sinica.edu.tw/pages/1684,インフォメーションデスク 02-2789-8855,公共エリアにおける無線ネットワークの導入については、当院第27回情報業務連携会議および第30回情報室管理者・管理者経験交流シンポジウム（https://its.sinica. edu.tw/posts /119606 ) 「病院の公共エリアでのワイヤレス ネットワーク サービス モード」に関する説明。評価後は、情報局のネットワークチームと詳細な議論を行うことをお勧めします。
71,病院全体の共有サービス - インターネット情報,キャンパス無線ネットワーク,中央研究院の無線ネットワークを設定するにはどうすればよいですか?,情報,https://its.sinica.edu.tw/pages/1684,インフォメーションデスク 02-2789-8855,中央研究院のワイヤレス ネットワークを設定するには、次の Web サイトを参照してください: https://its.sinica.edu.tw/pages/1684。設定方法を詳しく解説します！
72,病院全体の共有サービス - インターネット情報,キャンパス無線ネットワーク,中央研究院の無線ネットワークはどこまでカバーしていますか?,情報,https://its.sinica.edu.tw/pages/1684,インフォメーションデスク 02-2789-8855,中央研究院の無線ネットワークの範囲には、屋内公共スペース（人文科学館の国際会議場、活動センター、さまざまな部門の公共会議室など）、学術院本部、人文科学館、情報センターが含まれます。 、ゲノムセンターなど。ユニット内のWi-Fiと屋外の共有スペース。範囲の詳細については、https://its.sinica.edu.tw/pages/1684 を参照してください。
73,病院全体の共有サービス - インターネット情報,会議ネットワーク,会議ネットワークをレンタルしたいのですが、どのように申し込めばよいですか?,情報,https://its.sinica.edu.tw/pages/1684,インフォメーションデスク 02-2789-8855,会議ネットワークを申し込むには、テスト サイトの展開時間を含む会議ネットワーク サービス申し込みフォームに記入する必要があります。参加申込書は開催日の3か月～1週間前までに忘れずに情報サービス室へ提出してください。ただし、AS_Secure、AS_Guest、eduroam などの常設無線ネットワークを使用している場合は、申請および支払いの必要はありません。詳細については、URL: https://its.sinica.edu.tw/pages/1684 を参照してください。
74,病院全体の共有サービス - インターネット情報,会議ネットワーク,中央研究院で会議を開催する場合、会議ネットワーク料金はどのように計算すればよいですか?,情報,https://its.sinica.edu.tw/pages/1684,インフォメーションデスク 02-2789-8855,中央研究院の会員で中央研究院で会議を開催する場合、会議ネットワーク料金が 50% 割引されます。ただし、AS_Secure、AS_Guest、eduroam などの常設ワイヤレス ネットワーク サービスを使用することを選択した場合、追加のアプリケーションや料金は必要ありません。詳細については、URL: https://its.sinica.edu.tw/pages/1684 を参照してください。
