index,category,title,question,group,url,contact,answer
10,Popular science activities,campus open,Are there any special interactive activities planned for the children during the opening of the campus this time?,Life,None,Miss Wang 9727,"The opening of the campus this time has planned age-specific interactive activities for children, so that they can experience the fun of science through games."
11,Popular science activities,campus open,How can I inquire about event details and registration-related information?,Life,None,Miss Wang 9727,"You can go to the official website of Academia Sinica to inquire about the activities and registration information. The website also has a page for previous years' activities, where you can see links to information about activities in the past three years. This year's event date is October 21, 2011, and detailed information will be announced on the official website of Academia Sinica."
12,Popular science activities,campus open,Is there any website where I can check the opening activities of the campus over the years?,Life,None,Miss Wang 9727,You can go to the official website of Academia Sinica to check the information on the opening activities of the campuses over the years. There are links to the activities of the past three years.
13,Popular science activities,Feast of knowledge,Is the Knowledge Feast series of popular science lectures held every Tuesday night?,Life,None,Miss Wu 9726,"Yes, the knowledge feast series of popular science lectures are held on Tuesday nights of the activity month."
14,Popular science activities,Feast of knowledge,Which research field experts will be invited to give lectures in this event?,Life,None,Miss Wu 9726,This event will invite experts from different research fields inside and outside Academia Sinica to give lectures.
15,Popular science activities,Feast of knowledge,Which YouTube account will the speech content be uploaded to for everyone to watch?,Life,None,Miss Wu 9726,The content of the speech will be uploaded to the official YouTube account of Academia Sinica for everyone to watch.
16,Popular science activities,Feast of knowledge,How to find the registration information for this event on the official website of Academia Sinica and Facebook?,Life,None,Miss Wu 9726,"To find the registration information for this event, you can check the official website and official Facebook account of Academia Sinica before the event starts, and the registration information will be posted there. But be careful, the event is an online registration system, and you cannot register by phone or other means."
17,Popular science activities,Feast of knowledge,"The event does not accept telephone registration, so how to proceed with online registration?",Life,None,Miss Wu 9726,"To register online, you can follow the official website and official Facebook account of Academia Sinica before the event. The registration information will be announced in advance, and then follow the instructions to register online. However, they do not accept registration by phone or other means."
18,Science promotion,research,"What is the science popularization platform ""Research Youwu""?",Life,http://research.sinica.edu.tw/,Mr. Jane 2654,"Yanzhiyouwu is a popular science platform, established in April 2016. It mainly introduces the researchers and research results of Academia Sinica through easy-to-understand graphic reports. So far, there have been nearly 240 popular science articles, and two physical books have been published, as well as its own Facebook and IG pages. In the future, Yanzhiyouwu will continue to publish more popular science articles related to the research of Academia Sinica and expand its readership."
19,Science promotion,research,"How many popular science articles has ""Research Youwu"" published?",Life,http://research.sinica.edu.tw/,Mr. Jane 2654,"""Research Youwu"" has published nearly 240 popular science articles."
20,Science promotion,research,"What physical books have been published by ""Research Youwu""?",Life,http://research.sinica.edu.tw/,Mr. Jane 2654,"""Research Youwu"" has published two physical books. The first is ""Research Youwu: Traveling Through Ancient and Modern Times"" published in 2010! Academia Sinica's 25 Humanities Open Classes"" is a series of books from the Humanities Group. The second book is ""Research and Youwu: A Book of Micro-knowledge"" published in 110 years! Academia Sinica's 21 Life Science Lessons"" is a series of books by the Life Group. Moreover, they expect to launch a series of books on mathematics and physics in 113 years."
21,Science promotion,research,When do they expect to launch the Mathematics Group series of books?,Life,http://research.sinica.edu.tw/,Mr. Jane 2654,They expect to launch a series of books on mathematics and physics in 113 years.
22,Science promotion,research,"What are the future plans for ""Research Youwu""?",Life,http://research.sinica.edu.tw/,Mr. Jane 2654,"In the future, Yanzhiyouwu plans to continue to produce popular science articles related to the research of Academia Sinica, and also strengthen cooperation with public and private sectors and different types of media to expand the readership. They expect to publish a series of books on mathematics and physics in 113 years."
23,Science promotion,research,"How many fans does the Facebook page of Academia Sinica ""Research Youwu"" have?",Life,http://research.sinica.edu.tw/,Mr. Jane 2654,"Academia Sinica's ""Yan Zhi You Wu"" Facebook page has about 61,000 fans."
24,Science promotion,research,What is the approximate number of followers on their IG page?,Life,http://research.sinica.edu.tw/,Mr. Jane 2654,"Their IG page has about 12,900 followers."
25,Science promotion,social media,"Wow, Academia Sinica has more than 160,000 Facebook followers?",Life,https://www.facebook.com/sinicaedu/,Mr. Chen 8059,"Yes, the number of Facebook fans of Academia Sinica has exceeded 160,000, and they also have many fans and subscribers on other social platforms!"
26,Science promotion,social media,"The IG account was opened in 2018, so how many followers have you accumulated now?",Life,https://www.facebook.com/sinicaedu/,Mr. Chen 8059,Has now accumulated about 25300 followers.
27,Science promotion,social media,"On the YouTube platform, how many subscribers does Academia Sinica’s official video and audio channel currently have?",Life,https://www.facebook.com/sinicaedu/,Mr. Chen 8059,"On the YouTube platform, the official video and audio channel of Academia Sinica currently has more than 80,600 subscribers."
28,Science promotion,social media,"320 videos have been uploaded so far, is there any special recommendation?",Life,https://www.facebook.com/sinicaedu/,Mr. Chen 8059,"So far, 320 videos have been uploaded, including Academia Sinica's research results and popular science speeches, etc. You can choose to watch according to your interests!"
29,Arts and cultural activities,Arts and cultural activities,What types of performance schedules can I apply for in September every year?,Life,None,Miss Chen 9488,"Every September you can apply for performance slots in drama, dance, music, folklore and other performance categories."
30,Arts and cultural activities,Arts and cultural activities,What units and organizations are included in the application qualifications?,Life,None,Miss Chen 9488,"Application qualifications include individual performers, performing arts groups, cultural and art foundations, social groups, art studios, cultural institutions and art brokerage companies, etc."
31,Arts and cultural activities,Arts and cultural activities,What are the options for performance venues?,Life,None,Miss Chen 9488,The performance venue can choose the auditorium of the Academic Activity Center of Academia Sinica or other suitable performance venues.
32,Arts and cultural activities,Arts and cultural activities,When can I view the detailed registration information for the event?,Life,None,Miss Chen 9488,Detailed registration information will be published on the official website and official Facebook account of Academia Sinica before the event.
33,Arts and cultural activities,Arts and cultural activities,How to sign up for arts and cultural activities?,Life,None,Miss Chen 9488,"To register for art and cultural activities, you can check the detailed registration information on the official website and official Facebook account of Academia Sinica before the event, and then follow the instructions to register online. It should be noted that registration by phone or other means is not accepted."
