index,category,title,question,group,url,contact,answer
43,Beca,Programa piloto TIGP-X,¿La Oficina Internacional nos notificará con anticipación sobre la reserva del dormitorio y el pago de la habitación?,el académico,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Sí, la Oficina Internacional te informará con antelación sobre la reserva del dormitorio y el pago de la habitación."
44,Beca,Programa piloto TIGP-X,"Después de ingresar al país, ¿puedo obtener el servicio de verificación de pago de boletos?",el académico,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Sí, después de ingresar al país, puede obtener el servicio de verificación de pago de boletos."
45,Beca,Programa piloto TIGP-X,¿Debo manejar el cambio de visa de residencia a ARC por mi cuenta o el Instituto me ayudará en el proceso?,el académico,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"No es necesario que cambie su visa de residencia a ARC por sí mismo, el Instituto lo ayudará a realizar los trámites correspondientes."
46,Beca,Programa piloto TIGP-X,¿El Instituto brindará asistencia para solicitar el seguro de accidentes y la naturalización del seguro de salud?,el académico,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Sí, el Instituto lo asistirá para solicitar un seguro de accidentes luego de su ingreso al país, y lo asistirá para solicitar un seguro de salud y naturalización luego de haber ingresado al país por más de 183 días."
47,Beca,Programa piloto TIGP-X,¿Dónde necesito solicitar una cuenta de oficina de correos?,el académico,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,El proceso de solicitud de tu cuenta postal será asistido por el instituto o centro al que perteneces luego de tu ingreso al país.
48,Beca,Programa piloto TIGP-X,"Después de vivir en el dormitorio TIGP durante un año, ¿hay algún servicio de asistencia de alquiler disponible?",el académico,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Sí, después de un año en los dormitorios de TIGP, el instituto o centro brinda asistencia para la vivienda."
49,Beca,Programa Internacional de Pasantías de Estudios de Posgrado (TIIP),¿Cuándo se estableció TIIP y cuál es su propósito?,el académico,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"TIIP se estableció para brindar a los jóvenes académicos extranjeros oportunidades de pasantías, hacerles saber más sobre el programa de posgrado internacional de la Academia Sínica y mejorar su disposición a estudiar."
50,Beca,Programa Internacional de Pasantías de Estudios de Posgrado (TIIP),¿El período de solicitud es del 1 de enero al 28 de febrero de cada año?,el académico,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Sí, el período de solicitud anual es del 1 de enero al 28 de febrero."
51,Beca,Programa Internacional de Pasantías de Estudios de Posgrado (TIIP),¿Puedo solicitar este programa de pasantías de verano en línea?,el académico,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Sí, puede solicitar este programa de pasantías de verano a través del sistema en línea. El plazo de solicitud es del 1 de enero al 28 de febrero de cada año."
52,Beca,Programa Internacional de Pasantías de Estudios de Posgrado (TIIP),"Al presentar la solicitud, debe elegir tres asesores. ¿Se basa en sus propios intereses de investigación y experiencia académica?",el académico,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Sí, al presentar la solicitud, debe elegir tres asesores en el sistema de solicitud de acuerdo con sus intereses de investigación y experiencia académica."
53,Beca,Programa Internacional de Pasantías de Estudios de Posgrado (TIIP),"El período de prácticas está fijado en 2 meses, divididos en tres escalones, ¿no?",el académico,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Sí, el período de prácticas está fijado en dos meses, divididos en tres escalones: el primer escalón es del 1 de mayo al 30 de junio, el segundo escalón es del 1 de junio al 31 de julio y el tercer escalón es del 7 de agosto al 31 de agosto."
54,Beca,Programa Internacional de Pasantías de Estudios de Posgrado (TIIP),¿Quién puede solicitar este programa de pasantías de verano?,el académico,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Quienes pueden postularse para este programa de pasantías de verano son estudiantes actuales de nacionalidad extranjera, incluidos estudiantes de último año de pregrado, estudiantes actuales de programas de maestría de posgrado y estudiantes por encima del cuarto grado del sistema de doble titulación de licenciatura y maestría de cinco años. , También podrán postular quienes cuenten con una licenciatura o maestría."
55,Beca,Programa Internacional de Pasantías de Estudios de Posgrado (TIIP),¿Puedo hacer malabarismos con otros trabajos durante mi pasantía?,el académico,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,No puede ocuparse de otro trabajo durante la pasantía. Debe dedicarse a la pasantía y cumplir con las regulaciones pertinentes de la Academia Sínica. El incumplimiento puede resultar en la terminación del programa de pasantías.
56,Beca,Programa Internacional de Pasantías de Estudios de Posgrado (TIIP),¿Se cancelará el programa de pasantías si se violan las reglas?,el académico,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Sí, el programa de pasantías terminará si se violan las reglas."
57,Beca,Programa Internacional de Pasantías de Estudios de Posgrado (TIIP),¿Qué documentos debo presentar al solicitar un programa de pasantías?,el académico,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Al solicitar el programa de pasantías, debe enviar los siguientes documentos: currículum, plan de estudio, dos cartas de recomendación (enviadas automáticamente a los recomendadores a través del sistema de solicitud, y deben completar la carta de recomendación antes del 28 de febrero), transcripciones oficiales selladas sellado por la escuela y transcripciones de exámenes de inglés (opcional)."
58,Beca,Programa Internacional de Pasantías de Estudios de Posgrado (TIIP),¿Cuándo se anunciarán los resultados de la revisión del Programa de pasantías de verano de estudios internacionales de posgrado?,el académico,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,Los resultados de la revisión se anunciarán en el sitio web del Programa de pasantías de verano del Programa internacional de posgrado a principios de abril.
59,Beca,Programa Internacional de Pasantías de Estudios de Posgrado (TIIP),¿Cómo sabrán los pasantes si son aceptados?,el académico,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Los pasantes pueden consultar los resultados de la revisión en el sitio web del Programa de pasantías de verano del Programa internacional de posgrado a principios de abril, después de lo cual los estudiantes admitidos recibirán una carta oficial de admisión del Programa internacional de posgrado."
60,Beca,Programa Internacional de Pasantías de Estudios de Posgrado (TIIP),"Una vez admitido, ¿cuáles son los pasos a seguir en el proceso de registro?",el académico,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Hay tres pasos para completar el trámite de registro después de la admisión, el primero es presentarse en el laboratorio con el instructor, el segundo es buscar al asistente del curso para informar y presentar el certificado del boleto aéreo, y el último es ir al International Oficina para encontrar al responsable del programa de prácticas de verano check in."
61,Beca,Programa Internacional de Pasantías de Estudios de Posgrado (TIIP),¿Qué tipo de comprobante de boleto aéreo debo presentar?,el académico,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Debes entregar el comprobante del boleto aéreo, que suele ser una copia de tu boleto aéreo o boleto electrónico, y puedes entregárselo al asistente de tu curso cuando te inscribas."
62,Beca,Programa Internacional de Pasantías de Estudios de Posgrado (TIIP),¿A quién debemos reportar y mantener en contacto durante la pasantía?,el académico,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Durante la pasantía, debes ir al laboratorio para reportar al instructor, luego al asistente del programa para reportar y entregar los documentos de certificación del boleto aéreo y finalmente a la Oficina Internacional para reportar al responsable de la pasantía de verano. programa del programa internacional de posgrado. Manténgase en contacto con asesores de la facultad, asistentes de programas y directores de programas."
63,Beca,Programa Internacional de Pasantías de Estudios de Posgrado (TIIP),¿A cuánto ascienden los gastos de manutención mensuales?,el académico,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Los gastos de manutención mensuales son NT$30.000, de los cuales la Oficina Internacional paga 20.000 yuanes y el instructor paga 10.000 yuanes."
64,Beca,Programa Internacional de Pasantías de Estudios de Posgrado (TIIP),¿Cómo se calcula el subsidio del boleto aéreo?,el académico,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"El subsidio del boleto aéreo es así, si regresas a tu país después de la pasantía, la Oficina Internacional te subsidiará la mitad de tu boleto aéreo de ida y vuelta en clase económica. Si no regresa a China por algún motivo después de la pasantía, como ser admitido oficialmente en el programa TIGP, solo subsidiarán su boleto aéreo de ida en clase económica a Taiwán. Para solicitar la asistencia con la tarifa aérea, deberá presentar el comprobante de compra, la tarjeta de embarque original, el itinerario del vuelo y una copia de su pasaporte."
65,Beca,Programa Internacional de Pasantías de Estudios de Posgrado (TIIP),"Si no regreso a mi país después de la pasantía, ¿se cambiará el subsidio del boleto aéreo?",el académico,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Si no regresa a su país de origen después de la pasantía, se cambiará el subsidio del boleto aéreo. Originalmente, era la mitad del subsidio del boleto de ida y vuelta, pero ahora solo subsidia el boleto de clase económica para un viaje sencillo a Taiwán."
66,Beca,Programa Internacional de Pasantías de Estudios de Posgrado (TIIP),¿Qué documentos debo preparar para solicitar el subsidio de pasaje aéreo?,el académico,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Para solicitar un bono de pasaje aéreo se requieren cuatro documentos: el comprobante de compra original, la tarjeta de embarque original, el itinerario del vuelo y una copia del pasaporte."
67,Beca,Programa Internacional de Pasantías de Estudios de Posgrado (TIIP),¿Cuál es la abreviatura TIIP?,el académico,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Esta pregunta no tiene nada que ver con la descripción del texto. Sin embargo, TIIP es la abreviatura de ""Programa de pasantías internacionales de Taiwán"", que es el Programa de pasantías internacionales de Taiwán."
68,Beca,Programa Internacional de Pasantías de Estudios de Posgrado (TIIP),"Si elijo al asesor de la Academia Sínica, ¿la Oficina Internacional organizará el alojamiento?",el académico,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Sí, si elige al asesor de Academia Sinica, la Oficina Internacional lo ayudará a organizar el alojamiento."
