index,category,title,question,group,url,contact,answer
10,Beca,Programa piloto TIGP-X,¿Cuántos estudiantes de doctorado puede recibir subvenciones cada año un investigador de la Academia Sínica?,el académico,https://dia.sinica.edu.tw/pages/3897,Shen Dexiu 02-27871412,Un investigador de la Academia Sínica puede recibir una subvención para un estudiante de doctorado cada año.
11,Beca,Programa piloto TIGP-X,¿Cómo asegurar que los estudiantes de doctorado TIGP-X correctos sean seleccionados en el mismo año?,el académico,https://dia.sinica.edu.tw/pages/3897,Shen Dexiu 02-27871412,"Para garantizar la selección de estudiantes de doctorado TIGP-X adecuados en el mismo año, se recomienda que los investigadores seleccionen cuidadosamente a los estudiantes durante la etapa de solicitud, teniendo en cuenta la capacidad de investigación de los estudiantes y las necesidades de los proyectos de investigación en colaboración. Debido a que cada investigador solo puede recibir un estudiante de doctorado TIGP-X aprobado por la Academia Sínica en el mismo año, trate de elegir al estudiante más adecuado para el proyecto."
12,Beca,Programa piloto TIGP-X,¿Cómo se planifica la fecha límite para la finalización del proyecto de investigación colaborativa?,el académico,https://dia.sinica.edu.tw/pages/3897,Shen Dexiu 02-27871412,"La fecha límite de finalización del proyecto de investigación cooperativa, si existe un plan específico, debe indicarse al presentar la solicitud. Si no hay un plan específico, puede solicitar primero un año y puede solicitar una extensión según sus necesidades, hasta tres años."
13,Beca,Programa piloto TIGP-X,"Si no hay una fecha límite específica para completar, ¿podemos solicitar un año primero?",el académico,https://dia.sinica.edu.tw/pages/3897,Shen Dexiu 02-27871412,"Sí, si no hay un período de finalización específico, puede solicitar primero un año y luego solicitar una extensión si es necesario, hasta tres años."
14,Beca,Programa piloto TIGP-X,¿Cuántos años como máximo se puede extender la solicitud de prórroga de los estudiantes de doctorado TIGP-X?,el académico,https://dia.sinica.edu.tw/pages/3897,Shen Dexiu 02-27871412,Las solicitudes de extensión para estudiantes de doctorado TIGP-X se pueden extender hasta por tres años.
15,Beca,Programa piloto TIGP-X,¿Qué debo hacer si soy seleccionado como estudiante de doctorado TIGP-X y no puedo venir a Taiwán como estaba planeado debido a circunstancias especiales?,el académico,https://dia.sinica.edu.tw/pages/3897,Shen Dexiu 02-27871412,"Si es seleccionado como estudiante de doctorado TIGP-X pero no puede venir a Taiwán según lo planeado debido a circunstancias especiales, debe volver a enviar los documentos de su solicitud para su revisión."
16,Beca,Programa piloto TIGP-X,¿Cuáles son los dos tipos de premios en el Programa Piloto TIGP-X?,el académico,https://dia.sinica.edu.tw/pages/3899,Shen Dexiu 02-27871412,"El Programa Piloto TIGP-X tiene dos tipos de becas. Una es la Beca TIGP-X Academia Sinica para estudiantes de doctorado internacionales. Los investigadores de Academia Sinica y Academia Sinica pagarán becas de 34,000 yuanes y 16,000 yuanes por mes. El otro es el estudiante de doctorado internacional TIGP-X Academia Sinica. La beca es apoyada por los investigadores de Academia Sinica y debe seguir las especificaciones de ""Academia Sinica Scholarship Funding Points"". Los doctorandos seleccionados en este programa se denominan doctorandos TIGP-X."
17,Beca,Programa piloto TIGP-X,"¿Quién pagará la beca de la ""Beca TIGP-X Academia Sínica para estudiantes internacionales de doctorado"" y cuánto es el monto?",el académico,https://dia.sinica.edu.tw/pages/3899,Shen Dexiu 02-27871412,"La beca ""TIGP-X Academia Sinica Scholarship for International Doctoral Students"" es pagada por la Academia Sinica y los investigadores de la Academia Sinica en conjunto, y el monto es de NT $ 34,000 y NT $ 16,000 por mes, respectivamente."
18,Beca,Programa piloto TIGP-X,"Si hay circunstancias especiales, ¿qué se debe hacer al aplicar?",el académico,https://dia.sinica.edu.tw/pages/3899,Shen Dexiu 02-27871412,"Si hay circunstancias especiales, puede mencionarlas cuando solicite una referencia por parte del comité de revisión."
19,Beca,Programa piloto TIGP-X,"¿Quién apoyará la beca de ""Estudiantes de Doctorado Internacional TIGP-X Academia Sinica"" y qué reglas se deben seguir?",el académico,https://dia.sinica.edu.tw/pages/3899,Shen Dexiu 02-27871412,"La beca de ""ESTUDIANTES DE DOCTORADO INTERNACIONAL DE TIGP-X Academia Sinica"" está respaldada por los propios investigadores de Academia Sinica, y deben seguir las regulaciones pertinentes de ""Puntos de financiación de becas de Academia Sinica""."
20,Beca,Programa piloto TIGP-X,¿Cuál es el nombre general de los doctorandos seleccionados en los puntos piloto TIGP-X?,el académico,https://dia.sinica.edu.tw/pages/3899,Shen Dexiu 02-27871412,Los estudiantes de doctorado seleccionados en los puntos piloto de TIGP-X generalmente se denominan estudiantes de doctorado de TIGP-X.
21,Beca,Programa piloto TIGP-X,"Como estudiante de doctorado TIGP-X, ¿la Academia Sínica pagará mi boleto aéreo de ida y vuelta?",el académico,https://dia.sinica.edu.tw/pages/3900,Shen Dexiu 02-27871412,"Sí, después de convertirse en un estudiante de doctorado TIGP-X, Academia Sinica le pagará un boleto aéreo de ida y vuelta en clase económica a Taiwán. Sin embargo, debe pagar el boleto aéreo por adelantado y cancelarlo después de llegar a Taiwán."
22,Beca,Programa piloto TIGP-X,¿Qué pasa con la tarifa de alojamiento del primer año en los dormitorios TIGP?,el académico,https://dia.sinica.edu.tw/pages/3900,Shen Dexiu 02-27871412,"No se preocupe por los costos de alojamiento del primer año, Academia Sínica se encargará de que usted viva en el dormitorio TIGP a su cargo. ¡Pero después del primer año, debes pedirle a los investigadores de la Academia Sínica que te ayuden a encontrar una casa!"
23,Beca,Programa piloto TIGP-X,¿Cómo organizar el alquiler en el futuro?,el académico,https://dia.sinica.edu.tw/pages/3900,Shen Dexiu 02-27871412,"Después de eso, los investigadores de la Academia Sínica lo ayudarán a encontrar una casa para el acuerdo de alquiler."
24,Beca,Programa piloto TIGP-X,"Después de ser seleccionado como estudiante de doctorado TIGP-X, ¿puedo continuar recibiendo la beca?",el académico,https://dia.sinica.edu.tw/pages/3900,Shen Dexiu 02-27871412,"Sí, después de ser seleccionado como estudiante de doctorado TIGP-X, aún puede continuar recibiendo becas de su propia institución de investigación durante su investigación en la Academia Sínica. Sin embargo, si acepta becas adicionales proporcionadas por agencias gubernamentales chinas, debe seguir las normas pertinentes de ""Becas y subvenciones de la Academia Sinica""."
25,Beca,Programa piloto TIGP-X,¿Debo pagar el boleto aéreo por adelantado y luego cancelarlo después de la verificación?,el académico,https://dia.sinica.edu.tw/pages/3900,Shen Dexiu 02-27871412,"Sí, los candidatos que son seleccionados como estudiantes de doctorado TIGP-X primero deben pagar sus boletos de avión, y después de que lleguen a Taiwán, serán cancelados de acuerdo con los procedimientos de cancelación de la Academia Sinica, y luego se transferirá el dinero. a su cuenta de correos."
26,Beca,Programa piloto TIGP-X,¿Debo pagar la visa y las tarifas de transporte por mi cuenta?,el académico,https://dia.sinica.edu.tw/pages/3900,Shen Dexiu 02-27871412,"Sí, las tarifas de visa y transporte deben ser pagadas por ellos mismos, y Academia Sínica no proporciona subsidios. Sin embargo, Academia Sínica ayudará con los asuntos relacionados con la visa y brindará información sobre el transporte."
27,Beca,Programa piloto TIGP-X,¿La Academia Sínica ayudará con el procesamiento de la visa y proporcionará información sobre el transporte?,el académico,https://dia.sinica.edu.tw/pages/3900,Shen Dexiu 02-27871412,"Sí, Academia Sínica ayudará a los estudiantes de doctorado TIGP-X seleccionados a tratar los asuntos relacionados con la visa y brindará información de referencia sobre el transporte desde el aeropuerto nacional hasta el dormitorio TIGP."
28,Beca,Programa piloto TIGP-X,"Al realizar una investigación en la Academia Sínica, ¿tengo que ser responsable de las tasas de matrícula de las escuelas en el extranjero?",el académico,https://dia.sinica.edu.tw/pages/3900,Shen Dexiu 02-27871412,"Sí, cuando realiza una investigación en la Academia Sínica, usted es responsable de pagar las tasas de matrícula en las escuelas en el extranjero."
29,Beca,Programa piloto TIGP-X,¿Cómo presentar el informe anual de progreso de la investigación?,el académico,https://dia.sinica.edu.tw/pages/3901,Shen Dexiu 02-27871412,"El informe anual de progreso de la investigación debe ser escrito primero, luego aprobado por los asesores bilaterales y luego presentado a la Oficina Internacional. Luego, Asesoría Académica revisa el informe. Si pasa la revisión, puede obtener con éxito la beca para el próximo año."
30,Beca,Programa piloto TIGP-X,¿Cuándo se debe entregar el informe de investigación escrito completo?,el académico,https://dia.sinica.edu.tw/pages/3901,Shen Dexiu 02-27871412,Se debe enviar un informe de investigación completo por escrito dentro de las dos semanas anteriores a la finalización del proyecto de investigación cooperativa TIGP-X y devolverlo al lugar donde está registrado el estudiante.
31,Beca,Programa piloto TIGP-X,¿Qué sucede con la beca si necesito ausentarme por más de 2 semanas?,el académico,https://dia.sinica.edu.tw/pages/3901,Shen Dexiu 02-27871412,"Si necesita salir del país por más de 2 semanas, la beca se suspenderá de acuerdo con la cantidad de días de salida. Es decir, a partir del día que salgas del país, no se otorgará la beca."
32,Beca,Programa piloto TIGP-X,¿Cómo tratar los resultados de investigación que involucran derechos de propiedad intelectual?,el académico,https://dia.sinica.edu.tw/pages/3901,Shen Dexiu 02-27871412,"Si los resultados de la investigación involucran derechos de propiedad intelectual, deben manejarse de acuerdo con los ""Métodos para la propiedad y utilización de los logros de desarrollo e investigación científica y tecnológica"" de la Academia Sínica."
33,Beca,Programa piloto TIGP-X,¿Qué sucede si hay una violación de la ética académica?,el académico,https://dia.sinica.edu.tw/pages/3901,Shen Dexiu 02-27871412,"Si existe una violación a la ética académica, se tratará de acuerdo con las ""Configuraciones y Puntos de Funcionamiento de los Comités de Ética en Todos los Niveles de la Academia Sínica""."
34,Beca,Programa piloto TIGP-X,¿Cómo lleva a cabo el Programa Piloto TIGP-X la cooperación en investigación con instituciones académicas y de investigación extranjeras?,el académico,https://dia.sinica.edu.tw/pages/3901,Shen Dexiu 02-27871412,"Cuando el Programa Piloto TIGP-X lleva a cabo una cooperación de investigación con instituciones académicas y de investigación extranjeras, los investigadores de la Academia Sínica discutirán los socios de cooperación, no necesariamente las instituciones que han firmado el MOU. Sin embargo, si el departamento al que pertenece el estudiante considera que es necesario firmar un MOU para cooperar con el proyecto TIGP-X, entonces el instituto o centro al que pertenecen los investigadores de la Academia Sínica también puede firmarlo. Y este plan es aplicable a los tres campos académicos de la Academia Sínica."
35,Beca,Programa piloto TIGP-X,¿Es la firma de un MOU una condición necesaria para la cooperación?,el académico,https://dia.sinica.edu.tw/pages/3901,Shen Dexiu 02-27871412,"La firma del MOU no es una condición necesaria para la cooperación, pero si el departamento al que pertenece el estudiante propone la necesidad de derivar el MOU en respuesta al proyecto TIGP-X, el instituto o centro al que pertenece el investigador de la Academia Sínica también puede firmar. ."
36,Beca,Programa piloto TIGP-X,¿A qué tres campos académicos se aplica este programa?,el académico,https://dia.sinica.edu.tw/pages/3901,Shen Dexiu 02-27871412,Este programa se aplica a las tres áreas académicas de la Academia Sínica.
37,Beca,Programa piloto TIGP-X,¿Qué nacionalidades de estudiantes de doctorado son elegibles para el Programa Piloto TIGP-X?,el académico,https://dia.sinica.edu.tw/pages/3902,Shen Dexiu 02-27871412,"El programa piloto TIGP-X es aplicable a estudiantes de doctorado de todas las nacionalidades, incluidas las nacionalidades nativas y extranjeras, así como a estudiantes taiwaneses que están estudiando programas de doctorado en universidades extranjeras. Sin embargo, los estudiantes de Hong Kong y Macao no pueden ser incluidos en el sistema de seguro médico de Taiwán porque necesitan salir del país una vez cada seis meses y sus derechos e intereses son relativamente pequeños. Los estudiantes de China continental deben esperar a que se relajen y modifiquen las ""Regulaciones sobre cómo permitir que personas de áreas continentales ingresen al área de Taiwán"" antes de que puedan presentar una solicitud. En cuanto a los estudiantes de escuelas de China continental, Hong Kong y Macao, la Academia Sínica no fomenta las solicitudes debido a cuestiones políticamente delicadas involucradas, pero si la solicitud conduce a la investigación colaborativa, aún puede revisarse de acuerdo con la situación."
38,Beca,Programa piloto TIGP-X,¿Pueden los estudiantes de Hong Kong y Macao ser incluidos en el sistema de seguro médico durante su estadía en Taiwán?,el académico,https://dia.sinica.edu.tw/pages/3902,Shen Dexiu 02-27871412,"Los estudiantes de Hong Kong y Macao no pueden ser incluidos en el sistema de seguro de salud durante su estadía en Taiwán, porque necesitan salir del país una vez cada seis meses, por lo que tienen menos derechos que otros estudiantes extranjeros."
39,Beca,Programa piloto TIGP-X,¿Este programa piloto TIGP-X también es aplicable a los estudiantes del continente?,el académico,https://dia.sinica.edu.tw/pages/3902,Shen Dexiu 02-27871412,"Los estudiantes de China continental no son elegibles para el programa piloto TIGP-X en este momento, y deben esperar la modificación y relajación de las ""Regulaciones sobre cómo permitir que personas del área continental ingresen al área de Taiwán"" antes de poder presentar una solicitud."
40,Beca,Programa piloto TIGP-X,"¿Pueden los estudiantes de doctorado que solicitan el Programa Piloto TIGP-X provenir de escuelas en China continental, Hong Kong y Macao?",el académico,https://dia.sinica.edu.tw/pages/3902,Shen Dexiu 02-27871412,"El programa piloto TIGP-X es aplicable a cualquier universidad extranjera en principio, pero la Academia Sínica no fomenta las solicitudes para escuelas en China continental, Hong Kong y Macao debido a la delicada situación política en ambos lados del estrecho. Sin embargo, si la solicitud realmente puede promover la cooperación entre las dos partes, la Academia Sínica la revisará caso por caso."
41,Beca,Programa piloto TIGP-X,¿Puede un aspirante servir como miembro del comité de tesis cuando algunas universidades no pueden aceptar el sistema de co-asesoramiento?,el académico,https://dia.sinica.edu.tw/pages/3902,Shen Dexiu 02-27871412,"Sí, cuando algunas universidades no pueden aceptar el sistema de co-asesoramiento, los postulantes pueden aspirar a ser miembro del comité de tesis. Siempre que haya hechos que promuevan una cooperación sustantiva entre las dos partes, debería ser aceptable."
42,Beca,Programa piloto TIGP-X,¿Se pueden usar las becas de premios para estudiantes de doctorado TIGP-X para cubrir los costos de tutoría de los solicitantes?,el académico,https://dia.sinica.edu.tw/pages/3902,Shen Dexiu 02-27871412,"Sí, siempre que el solicitante tenga los hechos de orientación sustantiva, el subsidio de concesión previsto por el Consejo Nacional de Ciencias se puede utilizar para pagar a los estudiantes de doctorado TIGP-X, y el Consejo Nacional de Ciencias no limita la nacionalidad del estado de estudiante del otorgar subsidio."
43,Beca,Programa piloto TIGP-X,¿Existe alguna restricción de nacionalidad en el subsidio del Consejo Nacional de Ciencias para estudiantes de doctorado?,el académico,https://dia.sinica.edu.tw/pages/3902,Shen Dexiu 02-27871412,No hay restricción de nacionalidad en el estado de doctorado del subsidio de concesión del Consejo Nacional de Ciencias.
44,Beca,Programa piloto TIGP-X,"Después de que se apruebe la solicitud del Programa Piloto TIGP-X, ¿qué tipo de asistencia brindarán la Academia Sínica y el instituto/centro del solicitante?",el académico,https://dia.sinica.edu.tw/pages/3902,Shen Dexiu 02-27871412,"Después de que se apruebe la solicitud, Academia Sínica y el instituto/centro del solicitante brindarán asistencia diferente antes y después de la entrada. Antes de ingresar al país, la Oficina Internacional es responsable de ayudar con los asuntos de visas, reservas de dormitorios, avisos de pago de habitaciones, proporcionar información de transporte y cancelar los pagos de boletos aéreos después de la entrada. Después de ingresar al país, el instituto/centro de investigación del solicitante asistirá en el proceso de cambio de visa de residencia a ARC, renovación anual de ARC, solicitud de seguro de accidentes, seguro de salud, naturalización y solicitud de cuenta de correo y asistencia de alquiler para mudarse fuera del país. dormitorio."
45,Beca,Programa piloto TIGP-X,¿Cómo ayudará la Oficina Internacional a los estudiantes de doctorado seleccionados en el manejo de los asuntos relacionados con la visa antes de ingresar al país?,el académico,https://dia.sinica.edu.tw/pages/3902,Shen Dexiu 02-27871412,"Antes de ingresar al país, la Oficina Internacional primero escribirá a la embajada extranjera donde se encuentran los estudiantes de doctorado seleccionados, solicitándoles asistencia en asuntos relacionados con la visa."
46,Beca,Programa piloto TIGP-X,¿Cómo se notificará la reserva del dormitorio y el pago de la habitación?,el académico,https://dia.sinica.edu.tw/pages/3902,Shen Dexiu 02-27871412,"Los estudiantes de doctorado seleccionados serán notificados por la Oficina Internacional de la información relevante, como la reserva de dormitorio y el pago de la habitación."
47,Beca,Programa piloto TIGP-X,"Después de ingresar al país, ¿cuál es el proceso de verificación de los boletos aéreos?",el académico,https://dia.sinica.edu.tw/pages/3902,Shen Dexiu 02-27871412,"Después de ingresar al país, la oficina internacional asistirá en el proceso de cancelación del pago del boleto aéreo."
48,Beca,Programa piloto TIGP-X,Necesitamos cambiar la visa de residencia a ARC después de ingresar al país ¿Qué tipo de asistencia brindará el instituto/centro del solicitante?,el académico,https://dia.sinica.edu.tw/pages/3902,Shen Dexiu 02-27871412,"Después de ingresar al país, el instituto o centro al que pertenece el solicitante lo asistirá en el proceso de solicitud de cambio de visa de residencia a ARC, así como el recordatorio y asistencia de actualización anual de ARC."
49,Beca,Programa piloto TIGP-X,"Después de ingresar al país, ¿cómo puedo asistir para solicitar un seguro de accidentes?",el académico,https://dia.sinica.edu.tw/pages/3902,Shen Dexiu 02-27871412,"Una vez ingresado al país, el instituto o centro al que pertenece el solicitante lo asistirá para solicitar el seguro de accidentes."
50,Beca,Programa piloto TIGP-X,¿Qué asistencia se brindará para solicitar el seguro de salud y la naturalización si he estado en el país por más de 183 días?,el académico,https://dia.sinica.edu.tw/pages/3902,Shen Dexiu 02-27871412,"Después de ingresar al país por más de 183 días, el instituto o centro asistirá al solicitante en el manejo del seguro de salud y trámites de naturalización."
51,Beca,Programa piloto TIGP-X,¿Cuál será el proceso de solicitud de la cuenta de correos?,el académico,https://dia.sinica.edu.tw/pages/3902,Shen Dexiu 02-27871412,"Después de ingresar al país, el instituto o centro al que pertenece el solicitante lo asistirá en el proceso de solicitud de la cuenta de correos."
52,Beca,Programa piloto TIGP-X,"Cuando me mude del dormitorio TIGP después de un año, ¿qué tipo de asistencia de alquiler tendré?",el académico,https://dia.sinica.edu.tw/pages/3902,Shen Dexiu 02-27871412,"Al salir de la residencia TIGP después de un año, el instituto o centro al que pertenece el solicitante le facilitará una ayuda de vivienda para ayudarle a encontrar un lugar adecuado."
