index,category,title,question,group,url,contact,answer
10,Kegiatan sains populer,kampus terbuka,Apakah ada kegiatan interaktif khusus yang direncanakan untuk anak-anak selama pembukaan kampus kali ini?,Kehidupan,Tidak ada,Nona Wang 9727,"Pembukaan kampus kali ini secara khusus merencanakan ""Hari Pemasyarakatan Sains Anak"" sehari penuh untuk diikuti oleh anak-anak sekolah dasar dan diharapkan akan diadakan pada 14 Oktober. Jenis kegiatannya meliputi pameran, lokakarya, dan pengalaman interaktif. Kami berharap melalui kegiatan yang kaya, biarkan anak-anak merasakan kesenangan sains dari permainan."
11,Kegiatan sains populer,kampus terbuka,Bagaimana saya bisa menanyakan detail acara dan informasi terkait pendaftaran?,Kehidupan,Tidak ada,Nona Wang 9727,"Anda dapat mengunjungi situs web resmi Academia Sinica untuk menanyakan tentang kegiatan dan informasi pendaftaran. Situs web ini juga memiliki halaman kegiatan tahun-tahun sebelumnya, di mana Anda dapat melihat tautan ke kegiatan selama 3 tahun terakhir. Tanggal acara tahun ini adalah 21 Oktober 2011, dan informasi detailnya akan diumumkan di situs resmi Academia Sinica."
12,Kegiatan sains populer,kampus terbuka,Apakah ada situs web tempat saya dapat memeriksa kegiatan pembukaan kampus selama ini?,Kehidupan,Tidak ada,Nona Wang 9727,"Anda bisa masuk ke website resmi Academia Sinica untuk mengecek informasi kegiatan pembukaan kampus selama ini, ada link kegiatan tiga tahun terakhir.
Situs Web Resmi Open House: https://openhouse.sinica.edu.tw/
Selain itu, YouTube resmi Academia Sinica juga mengatur pidato-pidato luar biasa yang telah dibuka di area kampus selama bertahun-tahun, dan menyusunnya menjadi daftar putar untuk diputar ulang oleh semua orang.
Daftar putar video pembukaan kampus 2022: https://www.youtube.com/watch?v=eJdAAcVIwC4&list=PLlPkillLR3TiFeWZszudqyNJb3W8tbbroj
Daftar putar video pembukaan kampus 2021: https://www.youtube.com/watch?v=qeeA40t4MJY&list=PLlPkillLR3TiHxdC-G0dx7l5V_l4SeIm5Q"
13,Kegiatan sains populer,Pesta pengetahuan,Apakah rangkaian Ceramah Ilmu Pengetahuan Populer diadakan setiap Selasa malam?,Kehidupan,Tidak ada,Nona Wu 9726,"Ya, rangkaian pesta ilmu kuliah ilmu populer diadakan pada malam selasa di bulan kegiatan."
14,Kegiatan sains populer,Pesta pengetahuan,Pakar bidang penelitian mana yang akan diundang untuk memberikan kuliah dalam acara ini?,Kehidupan,Tidak ada,Nona Wu 9726,Acara ini akan mengundang para ahli dari berbagai bidang penelitian di dalam dan di luar Academia Sinica untuk memberikan kuliah.
15,Kegiatan sains populer,Pesta pengetahuan,Akun YouTube mana yang akan mengunggah presentasi untuk ditonton semua orang?,Kehidupan,Tidak ada,Nona Wu 9726,Isi pidato akan diunggah ke akun YouTube resmi Academia Sinica untuk ditonton semua orang.
16,Kegiatan sains populer,Pesta pengetahuan,Bagaimana cara mengetahui informasi pendaftaran acara ini di website resmi Academia Sinica dan Facebook?,Kehidupan,Tidak ada,Nona Wu 9726,"Untuk mengetahui informasi pendaftaran acara ini, Anda dapat memeriksa situs web resmi dan akun Facebook resmi Academia Sinica sebelum acara dimulai, dan informasi pendaftaran akan diposting di sana. Tapi hati-hati, acara ini sistem pendaftaran online, dan Anda tidak bisa mendaftar melalui telepon atau cara lain. Namun, Anda dapat menghubungi kami melalui telepon jika Anda memiliki pertanyaan tentang acara tersebut."
17,Kegiatan sains populer,Pesta pengetahuan,"Acara tidak menerima pendaftaran telepon, jadi bagaimana cara melanjutkan pendaftaran online?",Kehidupan,Tidak ada,Nona Wu 9726,"Untuk mendaftar secara online, Anda dapat mengikuti website resmi dan akun Facebook resmi Academia Sinica sebelum acara, Informasi pendaftaran akan diumumkan terlebih dahulu, kemudian ikuti petunjuk untuk mendaftar secara online. Pertanyaan tentang acara dapat dihubungi melalui telepon."
18,Promosi sains,riset,"Apa itu ""Penelitian dengan Benda""?",Kehidupan,http://research.sinica.edu.tw/,Tuan Jane 2654,"""Research Youwu"" adalah platform komunikasi sains yang berafiliasi dengan Academia Sinica, yang didirikan pada April 106. Pendiri situs web tersebut adalah mendiang peneliti Chen Shengwei, seorang ilmuwan informasi. Platform ini dioperasikan bersama oleh tim editorial di akademi. Ini terutama memperkenalkan para peneliti dan hasil penelitian dari Academia Sinica melalui laporan grafik yang jelas dan mudah dipahami. Saat ini, telah mengumpulkan lebih dari 330 artikel sains populer, diterbitkan dua buku fisik, dan memiliki komunitas sendiri seperti halaman Facebook dan IG. Ke depannya, ""Research Youwu"" akan terus menerbitkan lebih banyak artikel sains populer terkait penelitian Academia Sinica dan memperluas jangkauan pembacanya."
19,Promosi sains,riset,"Berapa banyak orang yang ada di tim redaksi ""Research Youwu""?",Kehidupan,http://research.sinica.edu.tw/,Tuan Jane 2654,"Redaksi “Research with Things” terdiri dari 3 orang, menurut bidang pekerjaannya terbagi menjadi redaktur sains (membidangi artikel di kelompok matematika dan life group), redaksi sosial dan humaniora (membidangi artikel dalam kelompok humaniora), redaktur seni (membidangi fotografi, Desain Seni Rupa)."
20,Promosi sains,riset,"Berapa banyak artikel sains populer yang diterbitkan oleh ""Research Youwu""?",Kehidupan,http://research.sinica.edu.tw/,Tuan Jane 2654,"""Research Youwu"" telah mengumpulkan lebih dari 330 artikel sains populer."
21,Promosi sains,riset,"Siapa yang menulis artikel tentang ""Penelitian Youwu""?",Kehidupan,http://research.sinica.edu.tw/,Tuan Jane 2654,"Penulis draf pertama artikel “Research and Things” dapat menjadi editor di rumah sakit atau penulis eksternal yang bekerja sama. Sebelum artikel selesai dan diterbitkan, akan melalui penyesuaian rinci oleh tim redaksi."
22,Promosi sains,riset,"Buku fisik apa yang telah diterbitkan oleh ""Penelitian Youwu""?",Kehidupan,http://research.sinica.edu.tw/,Tuan Jane 2654,"Ada dua buku fisik yang diterbitkan oleh ""Research Youwu"", yang pertama adalah ""Research Youwu: Traveling Through Ancient and Modern Times"" yang diterbitkan pada tahun 2010! 25 Kelas Terbuka Humaniora Academia Sinica"" adalah seri buku dari Grup Humaniora. Buku kedua adalah ""Penelitian dan Youwu: Buku Pengetahuan Mikro"" diterbitkan dalam 110 tahun! 21 Life Science Lessons"" dari Academia Sinica adalah serangkaian buku oleh Life Group. Mereka berharap dapat meluncurkan serangkaian buku tentang matematika dan fisika dalam 113 tahun."
23,Promosi sains,riset,Kapan mereka akan meluncurkan seri buku Kelompok Matematika?,Kehidupan,http://research.sinica.edu.tw/,Tuan Jane 2654,Mereka berharap dapat meluncurkan serangkaian buku tentang matematika dan fisika dalam 113 tahun.
24,Promosi sains,riset,"Apa rencana masa depan untuk ""Penelitian Youwu""?",Kehidupan,http://research.sinica.edu.tw/,Tuan Jane 2654,"Selain menerbitkan buku berseri tentang Matematika dan Fisika pada tahun 2011, Yanzhiyouwu kedepannya akan terus memproduksi artikel sains populer yang berkaitan dengan penelitian Academia Sinica, dan berencana bekerjasama dengan berbagai jenis media untuk memperluas jangkauan pembaca, seperti seperti: video kerjasama YouTube, Buku anak dan buku bergambar, dll."
25,Promosi sains,riset,"Berapa banyak penggemar yang dimiliki halaman Facebook Academia Sinica ""Research Youwu""?",Kehidupan,http://research.sinica.edu.tw/,Tuan Jane 2654,"Halaman Facebook ""Yan Zhi You Wu"" Academia Sinica memiliki sekitar 62.000 penggemar."
26,Promosi sains,riset,Berapa perkiraan jumlah pengikut di halaman IG mereka?,Kehidupan,http://research.sinica.edu.tw/,Tuan Jane 2654,Halaman IG mereka memiliki sekitar 13.000 pengikut.
27,Promosi sains,media sosial,"Wow, Academia Sinica memiliki lebih dari 160.000 pengikut Facebook?",Kehidupan,https://www.facebook.com/sinicaedu/,Tuan Chen 8059,"Ya, pengikut Facebook Academia Sinica telah melampaui 160.000, dan mereka juga memiliki banyak penggemar dan pelanggan di platform sosial lainnya!"
28,Promosi sains,media sosial,"Akun IG dibuka pada tahun 2018, jadi berapa banyak pengikut yang Anda kumpulkan sekarang?",Kehidupan,https://www.facebook.com/sinicaedu/,Tuan Chen 8059,"Sekarang telah mengumpulkan sekitar 25.300 pengikut, dan akan ada pembaruan informasi baru dari waktu ke waktu, serta aktivitas berinteraksi dengan penggemar!"
29,Promosi sains,media sosial,"Di platform YouTube, berapa banyak pelanggan yang dimiliki saluran video dan audio resmi Academia Sinica saat ini?",Kehidupan,https://www.facebook.com/sinicaedu/,Tuan Chen 8059,"Di platform YouTube, saluran video dan audio resmi Academia Sinica saat ini memiliki lebih dari 80.600 pelanggan."
30,Promosi sains,media sosial,"320 video telah diunggah sejauh ini, apakah ada rekomendasi khusus?",Kehidupan,https://www.facebook.com/sinicaedu/,Tuan Chen 8059,"Sejauh ini, 320 video telah diunggah, termasuk hasil penelitian Academia Sinica dan pidato sains populer, dll. Anda dapat memilih untuk menonton sesuai minat Anda!"
31,Kegiatan seni dan budaya,Kegiatan seni dan budaya,Jenis jadwal kinerja apa yang dapat saya ajukan pada bulan September setiap tahun?,Kehidupan,Tidak ada,Nona Chen 9488,"Setiap bulan September Anda dapat melamar slot pertunjukan dalam kategori drama, tari, musik, cerita rakyat, dan pertunjukan lainnya."
32,Kegiatan seni dan budaya,Kegiatan seni dan budaya,Unit dan organisasi apa yang termasuk dalam kualifikasi aplikasi?,Kehidupan,Tidak ada,Nona Chen 9488,"Kualifikasi aplikasi termasuk pemain individu, kelompok seni pertunjukan, yayasan budaya dan seni, kelompok sosial, studio seni, lembaga budaya dan perusahaan pialang seni, dll."
33,Kegiatan seni dan budaya,Kegiatan seni dan budaya,Apa saja pilihan untuk tempat pertunjukan?,Kehidupan,Tidak ada,Nona Chen 9488,Tempat pertunjukan dapat memilih auditorium Pusat Kegiatan Akademik Academia Sinica atau tempat pertunjukan lain yang sesuai.
34,Kegiatan seni dan budaya,Kegiatan seni dan budaya,Kapan saya dapat melihat detail informasi pendaftaran untuk acara tersebut?,Kehidupan,Tidak ada,Nona Chen 9488,Informasi detail pendaftaran akan dipublikasikan di website resmi dan akun Facebook resmi Academia Sinica sebelum acara.
35,Kegiatan seni dan budaya,Kegiatan seni dan budaya,Bagaimana cara mendaftar kegiatan seni dan budaya?,Kehidupan,Tidak ada,Nona Chen 9488,"Untuk mendaftar kegiatan seni dan budaya, Anda dapat mengecek detail informasi pendaftaran di website resmi dan akun Facebook resmi Academia Sinica sebelum acara, kemudian ikuti petunjuk pendaftaran secara online. Perlu dicatat bahwa pendaftaran melalui telepon atau cara lain tidak diterima."
