index,category,title,question,group,url,contact,answer
10,Dépenses pour voyages d'affaires à l'étranger,Règlement exécutif sur le yuan,"Avant un voyage d'affaires, quel chef d'agence a besoin d'une approbation pour déterminer l'itinéraire et le nombre de jours du voyage d'affaires ?",financement,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Bureau de la comptabilité de l'Academia Sinica,"Avant un voyage d'affaires, il est nécessaire de signer et de se présenter au responsable de l'agence, et après leur approbation, l'itinéraire du voyage d'affaires et le nombre de jours peuvent être déterminés."
11,Dépenses pour voyages d'affaires à l'étranger,Règlement exécutif sur le yuan,"S'il y a des raisons imputables au voyageur, comment faire face au retour retardé de l'itinéraire ?",financement,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Bureau de la comptabilité de l'Academia Sinica,"Si le voyageur doit prolonger le voyage pour rentrer dans le pays pour des raisons autres que celles imputables au voyageur, il doit obtenir au préalable l'accord du responsable de l'agence."
12,Dépenses pour voyages d'affaires à l'étranger,Règlement exécutif sur le yuan,Quelles sont les dépenses incluses dans les frais de déplacement ?,financement,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Bureau de la comptabilité de l'Academia Sinica,"Les frais de déplacement comprennent principalement les frais de transport, les frais de subsistance et les frais de bureau. Parmi eux, les frais de transport sont les frais de prise d'avions, de bateaux et de moyens de transport terrestres publics longue distance, les frais de séjour comprennent les frais d'hébergement, les repas et les dépenses de poche, et les frais de bureau couvrent les frais de dossier pour aller à l'étranger, les frais d'assurance, les frais administratifs , cadeaux et frais de communication et frais divers. Les petites dépenses dans les frais de subsistance comprennent les frais de billet de transport urbain, les frais de traitement des cartes de crédit, les frais de blanchisserie, les pourboires et autres dépenses liées à la vie. Les frais de communication de cadeaux et frais divers comprennent les frais de cadeaux, les frais de représentation, les frais de taxi et de location de voiture, etc."
13,Dépenses pour voyages d'affaires à l'étranger,Règlement exécutif sur le yuan,À quoi correspondent les petites dépenses dans les frais de subsistance ?,financement,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Bureau de la comptabilité de l'Academia Sinica,"Les petites dépenses dans les frais de subsistance comprennent principalement les billets de train urbain, les billets de bus urbain, les billets de MRT urbain, les frais de traitement des cartes de crédit personnelles, les frais de blanchisserie, les pourboires et autres dépenses liées à la vie quotidienne."
14,Dépenses pour voyages d'affaires à l'étranger,Règlement exécutif sur le yuan,Quels sont les frais inclus dans la communication cadeau et les frais divers dans les frais de bureau ?,financement,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Bureau de la comptabilité de l'Academia Sinica,"Les frais de communication de cadeaux et frais divers dans les frais de bureau comprennent les frais de cadeaux, les frais de communication, les frais de taxi et de location de voiture, etc."
15,Dépenses pour voyages d'affaires à l'étranger,Règlement exécutif sur le yuan,Quelle classe de sièges sont disponibles pour les ministres et les envoyés spéciaux ?,financement,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Bureau de la comptabilité de l'Academia Sinica,Le personnel ministériel et les envoyés spéciaux occupent la classe de sièges la plus élevée.
16,Dépenses pour voyages d'affaires à l'étranger,Règlement exécutif sur le yuan,Quels documents dois-je préparer si je souhaite déclarer les frais de transport pour le vol ?,financement,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Bureau de la comptabilité de l'Academia Sinica,"Pour déclarer les frais de transport aérien, vous devez préparer les documents suivants : talon de billet, billet électronique ou autres documents prouvant l'itinéraire ; certificat d'achat de billet d'avion international, récépissé d'encaissement et de virement de l'agence de voyage ou autres documents prouvant le paiement du billet Documents les talons des cartes d'embarquement (y compris les cartes d'embarquement électroniques) ou les copies de passeport prouvant le fait de partir à l'étranger, et les certificats d'embarquement délivrés par les compagnies aériennes. De plus, les autres frais de transport doivent être déclarés et payés avec les documents originaux ou les reçus d'encaissement et de transfert de l'agence de voyage."
17,Dépenses pour voyages d'affaires à l'étranger,Règlement exécutif sur le yuan,"En ce qui concerne le tableau des frais de subsistance quotidiens pour les voyages d'affaires à l'étranger, est-il décidé par le Yuan exécutif ?",financement,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Bureau de la comptabilité de l'Academia Sinica,"Oui, le barème des frais de subsistance pour les voyages d'affaires à l'étranger est déterminé par le Yuan exécutif."
18,Dépenses pour voyages d'affaires à l'étranger,Règlement exécutif sur le yuan,"Dans la répartition des dépenses de la vie quotidienne, 70 % sont des frais d'hébergement, 20 % sont des frais de repas et les 10 % restants sont des dépenses de poche, n'est-ce pas ?",financement,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Bureau de la comptabilité de l'Academia Sinica,"Oui, tu as raison! Dans le montant des frais de subsistance quotidiens, 70 % servent à payer l'hébergement, 20 % servent à payer les repas et les 10 % restants servent aux dépenses de poche."
19,Dépenses pour voyages d'affaires à l'étranger,Règlement exécutif sur le yuan,"Si je participe à une réunion ou à une négociation internationale, et que les frais d'hébergement dépassent 70% des frais de subsistance quotidiens locaux, puis-je être remboursé ?",financement,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Bureau de la comptabilité de l'Academia Sinica,"Oui, tant que vous assistez à une conférence internationale ou à une négociation au nom du gouvernement, et que vous vivez dans un hôtel désigné par le sponsor ou que vous partez en voyage d'affaires dans une zone d'alerte rouge identifiée par le ministère des Affaires étrangères, et que le les frais d'hébergement dépassent 70% des frais de subsistance quotidiens locaux, vous pouvez être inspecté Joindre la preuve pertinente pour déclarer le compte."
20,Dépenses pour voyages d'affaires à l'étranger,Règlement exécutif sur le yuan,"Lorsque des entreprises privées et des fonctionnaires se rendent ensemble à l'étranger pour une inspection, y a-t-il une chance que les frais d'hébergement dépassent 70 % ?",financement,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Bureau de la comptabilité de l'Academia Sinica,"Lorsque des entreprises privées et des représentants du gouvernement se rendent ensemble à l'étranger pour une inspection, si les dépenses d'hébergement dépassent 70% des dépenses quotidiennes dans la région, ils peuvent en effet vérifier les dépenses avec des preuves. Toutefois, il convient de noter que le montant maximal ne peut excéder les frais de subsistance quotidiens dans la région."
21,Dépenses pour voyages d'affaires à l'étranger,Règlement exécutif sur le yuan,"Lorsque les ministres partent à l'étranger, peuvent-ils désigner un accompagnateur pour bénéficier de la même norme de remboursement des frais d'hébergement ?",financement,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Bureau de la comptabilité de l'Academia Sinica,"Oui, les ministres peuvent désigner une personne accompagnante lorsqu'ils se rendent à l'étranger et leurs frais d'hébergement peuvent être vérifiés et déclarés selon la même norme."
22,Dépenses pour voyages d'affaires à l'étranger,Règlement exécutif sur le yuan,Puis-je quand même réclamer des frais de subsistance si le gouvernement étranger fournit les repas et le logement ?,financement,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Bureau de la comptabilité de l'Academia Sinica,"Si le gouvernement étranger fournit les repas et l'hébergement, mais qu'il n'y a pas d'autre allocation en espèces ou si l'allocation en espèces n'atteint pas 10 % des dépenses quotidiennes dans la région, vous pouvez également payer quotidiennement ou compenser les dépenses de poche de 10 % du frais de subsistance quotidiens dans la région ."
23,Dépenses pour voyages d'affaires à l'étranger,Règlement exécutif sur le yuan,Combien puis-je réclamer pour les repas si seul l'hébergement est fourni et qu'aucun repas n'est inclus ?,financement,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Bureau de la comptabilité de l'Academia Sinica,"Si seul l'hébergement est fourni mais que les repas ne sont pas inclus, vous pouvez demander des frais de repas représentant 20 % des frais de subsistance quotidiens dans la région."
24,Dépenses pour voyages d'affaires à l'étranger,Règlement exécutif sur le yuan,"Si l'allocation en espèces locale est inférieure à 10 % des dépenses quotidiennes, combien puis-je compenser pour les dépenses de poche ?",financement,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Bureau de la comptabilité de l'Academia Sinica,"Si l'allocation en espèces locale n'atteint pas 10% des dépenses de la vie quotidienne, vous pouvez compenser les dépenses de poche en fonction de 10% des dépenses de la vie quotidienne locale."
25,Dépenses pour voyages d'affaires à l'étranger,Règlement exécutif sur le yuan,Quel pourcentage puis-je réclamer pour mes frais de subsistance le jour de mon retour en Chine ?,financement,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Bureau de la comptabilité de l'Academia Sinica,"Pour les frais de subsistance le jour de votre retour dans votre pays, vous pouvez réclamer 30 % des frais de subsistance quotidiens dans la région."
26,Dépenses pour voyages d'affaires à l'étranger,Règlement exécutif sur le yuan,Comment puis-je réclamer des repas non remplis si je n'ai pas pris trois repas ?,financement,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Bureau de la comptabilité de l'Academia Sinica,"Si le repas n'atteint pas trois repas, vous pouvez réclamer les frais de repas non servis selon le pourcentage des frais de subsistance quotidiens. 4% pour le petit-déjeuner, 8% chacun pour le déjeuner et le dîner. Cela vous permettra de compenser le coût des repas qui n'ont pas été servis."
27,Dépenses pour voyages d'affaires à l'étranger,Règlement exécutif sur le yuan,Quelles sont les règles de déclaration des frais de séjour pour les voyageurs d'affaires qui séjournent au même endroit plus d'un mois ?,financement,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Bureau de la comptabilité de l'Academia Sinica,"Si les voyageurs d'affaires séjournent au même endroit plus d'un mois, les règles de remboursement des frais de séjour sont les suivantes : S'ils séjournent au même endroit plus d'un mois mais pas plus de trois mois, ils peuvent payer selon le frais de séjour de la région à partir du deuxième mois, 80% de l'indemnité journalière est remboursée. S'ils restent au même endroit pendant plus de trois mois, à partir du quatrième mois, ils peuvent réclamer 70 % des frais de subsistance quotidiens dans la région. Cependant, cette disposition ne s'applique pas à ceux qui représentent le gouvernement lors de conférences ou de négociations internationales, sont envoyés dans des zones identifiées par le ministère des Affaires étrangères comme alerte rouge pour les voyages à l'étranger, ou envisagent d'ouvrir des ambassades, des consulats, des bureaux de représentation ou des bureaux."
28,Dépenses pour voyages d'affaires à l'étranger,Règlement exécutif sur le yuan,"Si je tombe malade ou rencontre un accident pendant le voyage d'affaires et que je dois dépasser la date prévue, vais-je recevoir une allocation de subsistance supplémentaire ?",financement,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Bureau de la comptabilité de l'Academia Sinica,"Si vous tombez malade ou rencontrez un accident lors de votre voyage d'affaires, ce qui entraîne la nécessité de dépasser les jours initialement prévus, à condition de pouvoir fournir un justificatif valable et d'obtenir l'accord du responsable de l'agence, vous pouvez bénéficier des indemnités journalières ."
29,Dépenses pour voyages d'affaires à l'étranger,Règlement exécutif sur le yuan,Quels sont les frais inclus dans les frais de dossier pour les voyageurs d'affaires se rendant à l'étranger ?,financement,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Bureau de la comptabilité de l'Academia Sinica,"Les frais de traitement pour les voyageurs d'affaires se rendant à l'étranger comprennent principalement les frais de passeport, les frais de visa, les frais de livre jaune, les frais de vaccination, les frais de règlement des opérations de change et les frais de service aéroportuaire. N'oubliez pas de joindre les documents originaux ou les reçus de l'industrie du voyage lorsque vous déclarez vos dépenses."
30,Dépenses pour voyages d'affaires à l'étranger,Règlement exécutif sur le yuan,Quel type d'assurance dois-je souscrire lorsque je voyage pour affaires?,financement,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Bureau de la comptabilité de l'Academia Sinica,"Lorsque vous voyagez pour affaires, vous devez demander des assurances et des couvertures supplémentaires déterminées par le Yuan exécutif et joindre les documents originaux de la prime d'assurance pour vérifier le paiement lors de la déclaration du paiement."
31,Dépenses pour voyages d'affaires à l'étranger,Règlement exécutif sur le yuan,Que comprennent les frais administratifs de voyage ?,financement,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Bureau de la comptabilité de l'Academia Sinica,"Les dépenses administratives pour les voyages d'affaires comprennent principalement les frais de matériel, de candidature, d'enregistrement, de poste et de télécommunications, de traduction et de fret pour l'exercice de fonctions officielles à l'étranger."
32,Dépenses pour voyages d'affaires à l'étranger,Règlement exécutif sur le yuan,Quels préparatifs dois-je faire avant de partir à l'étranger pour estimer les frais administratifs ?,financement,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Bureau de la comptabilité de l'Academia Sinica,"Avant de partir à l'étranger, vous devez estimer les frais administratifs qui pourraient devoir être payés, tels que le matériel, l'enregistrement, l'enregistrement, les frais postaux, la traduction et l'expédition. Ensuite, signez et signalez les dépenses estimées au responsable de l'agence pour examen, puis joignez le document original ou la collecte de l'agence de voyages et le reçu de transfert pour déclarer les dépenses après approbation."
33,Dépenses pour voyages d'affaires à l'étranger,Règlement exécutif sur le yuan,Que dois-je faire si le budget est dépassé en raison de besoins commerciaux temporaires à l'étranger ?,financement,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Bureau de la comptabilité de l'Academia Sinica,"Si le budget est dépassé en raison de besoins commerciaux temporaires à l'étranger, vous devez d'abord expliquer les raisons, puis signer et signaler au responsable de l'agence pour approbation. Après approbation, vous pouvez déclarer les dépenses ensemble."
34,Dépenses pour voyages d'affaires à l'étranger,Règlement exécutif sur le yuan,"Quel est le plafond de remboursement des cadeaux, communications et frais divers lorsque les personnels ministériels conduisent une mission de moins de 15 jours ?",financement,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Bureau de la comptabilité de l'Academia Sinica,"Lorsqu'un fonctionnaire de niveau ministériel dirige une mission de moins de 15 jours, la limite de remboursement des cadeaux, communications et frais divers est de 100 000 NT$."
35,Dépenses pour voyages d'affaires à l'étranger,Règlement exécutif sur le yuan,"Pour ceux qui ne sont pas en voyage d'affaires menés par du personnel au-dessus du niveau directeur du service accompagnateur, combien de cadeaux, communication et frais divers chaque personne peut-elle réclamer par jour ?",financement,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Bureau de la comptabilité de l'Academia Sinica,Chaque voyageur d'affaires peut réclamer jusqu'à 600 NT$ pour les cadeaux sociaux et les dépenses diverses par jour.
36,Dépenses pour voyages d'affaires à l'étranger,Règlement exécutif sur le yuan,"Si un voyageur d'affaires est condamné à une peine d'emprisonnement à durée déterminée pendant le voyage d'affaires et ne se voit pas accorder une amende ou une probation, de combien de temps le voyageur d'affaires a-t-il besoin pour retourner en Chine ?",financement,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Bureau de la comptabilité de l'Academia Sinica,Les voyageurs d'affaires doivent retourner en Chine dans un délai d'une semaine à compter du jour suivant la notification.
37,Dépenses pour voyages d'affaires à l'étranger,Règlement exécutif sur le yuan,Quelles dépenses dois-je déclarer en détail dans les 15 jours suivant la vente ?,financement,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Bureau de la comptabilité de l'Academia Sinica,"Dans les 15 jours suivant la fin du voyage d'affaires, vous devez enregistrer en détail toutes les dépenses sur le formulaire de rapport de voyage d'affaires, y compris le transport, l'hébergement, les repas et les autres dépenses liées aux voyages d'affaires, et les enregistrer quotidiennement. Dans le même temps, les documents pertinents doivent également être joints pour examen par l'organisme chargé de l'examen."
38,Dépenses pour voyages d'affaires à l'étranger,Règlement exécutif sur le yuan,Comment calculer la date et l'heure du déplacement professionnel ?,financement,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Bureau de la comptabilité de l'Academia Sinica,"La date et l'heure des frais de voyage doivent être calculées en fonction de la date et de l'heure de notre propre pays, mais s'il s'agit d'un appel pour du personnel stationné à l'étranger, il n'est pas nécessaire de le calculer de cette manière."
