index,category,title,question,group,url,contact,answer
20,Dépenses pour voyages d'affaires à l'étranger,Règlement exécutif sur le yuan,"Lorsque des entreprises privées et des fonctionnaires se rendent ensemble à l'étranger pour une inspection, y a-t-il une chance que les frais d'hébergement dépassent 70 % ?",financement,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Bureau de la comptabilité de l'Academia Sinica,"Lorsque des entreprises privées et des représentants du gouvernement se rendent ensemble à l'étranger pour une inspection, si les dépenses d'hébergement dépassent 70% des dépenses quotidiennes dans la région, ils peuvent en effet vérifier les dépenses avec des preuves. Toutefois, il convient de noter que le montant maximal ne peut excéder les frais de subsistance quotidiens dans la région."
21,Dépenses pour voyages d'affaires à l'étranger,Règlement exécutif sur le yuan,"Lorsque les ministres partent à l'étranger, peuvent-ils désigner un accompagnateur pour bénéficier de la même norme de remboursement des frais d'hébergement ?",financement,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Bureau de la comptabilité de l'Academia Sinica,"Oui, les ministres peuvent désigner une personne accompagnante lorsqu'ils se rendent à l'étranger et leurs frais d'hébergement peuvent être vérifiés et déclarés selon la même norme."
22,Dépenses pour voyages d'affaires à l'étranger,Règlement exécutif sur le yuan,Puis-je quand même réclamer des frais de subsistance si le gouvernement étranger fournit les repas et le logement ?,financement,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Bureau de la comptabilité de l'Academia Sinica,"Si le gouvernement étranger fournit les repas et l'hébergement, mais qu'il n'y a pas d'autre allocation en espèces ou si l'allocation en espèces n'atteint pas 10 % des dépenses quotidiennes dans la région, vous pouvez également payer quotidiennement ou compenser les dépenses de poche de 10 % du frais de subsistance quotidiens dans la région ."
23,Dépenses pour voyages d'affaires à l'étranger,Règlement exécutif sur le yuan,Combien puis-je réclamer pour les repas si seul l'hébergement est fourni et qu'aucun repas n'est inclus ?,financement,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Bureau de la comptabilité de l'Academia Sinica,"Si seul l'hébergement est fourni mais que les repas ne sont pas inclus, vous pouvez demander des frais de repas représentant 20 % des frais de subsistance quotidiens dans la région."
24,Dépenses pour voyages d'affaires à l'étranger,Règlement exécutif sur le yuan,"Si l'allocation en espèces locale est inférieure à 10 % des dépenses quotidiennes, combien puis-je compenser pour les dépenses de poche ?",financement,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Bureau de la comptabilité de l'Academia Sinica,"Si l'allocation en espèces locale est inférieure à 10% des dépenses quotidiennes, vous pouvez compenser les dépenses de poche selon 10% des dépenses locales quotidiennes."
25,Dépenses pour voyages d'affaires à l'étranger,Règlement exécutif sur le yuan,Quel pourcentage puis-je réclamer pour mes frais de subsistance le jour de mon retour?,financement,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Bureau de la comptabilité de l'Academia Sinica,"Pour les frais de subsistance le jour de votre retour dans votre pays, vous pouvez réclamer 30 % des frais de subsistance quotidiens dans la région."
26,Dépenses pour voyages d'affaires à l'étranger,Règlement exécutif sur le yuan,Comment puis-je réclamer des repas non remplis si je n'ai pas pris trois repas ?,financement,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Bureau de la comptabilité de l'Academia Sinica,"Si le repas n'atteint pas trois repas, vous pouvez réclamer les frais de repas non servis selon le pourcentage des frais de subsistance quotidiens. 4% pour le petit-déjeuner, 8% chacun pour le déjeuner et le dîner. Cela vous permettra de compenser le coût des repas qui n'ont pas été servis."
28,Dépenses pour voyages d'affaires à l'étranger,Règlement exécutif sur le yuan,Quelles sont les règles de déclaration des frais de séjour pour les voyageurs d'affaires qui séjournent au même endroit plus d'un mois ?,financement,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Bureau de la comptabilité de l'Academia Sinica,"Si les voyageurs d'affaires séjournent au même endroit plus d'un mois, les règles de remboursement des frais de séjour sont les suivantes : S'ils séjournent au même endroit plus d'un mois mais pas plus de trois mois, ils peuvent payer selon le frais de séjour de la région à partir du deuxième mois, 80% de l'indemnité journalière est remboursée. S'ils restent au même endroit pendant plus de trois mois, à partir du quatrième mois, ils peuvent réclamer 70 % des frais de subsistance quotidiens dans la région. Cependant, cette disposition ne s'applique pas à ceux qui représentent le gouvernement lors de conférences ou de négociations internationales, sont envoyés dans des zones identifiées par le ministère des Affaires étrangères comme alerte rouge pour les voyages à l'étranger, ou envisagent d'ouvrir des ambassades, des consulats, des bureaux de représentation ou des bureaux."
29,Dépenses pour voyages d'affaires à l'étranger,Règlement exécutif sur le yuan,"Si je tombe malade ou si j'ai un accident pendant le voyage d'affaires et que je dois dépasser la date prévue, recevrai-je une allocation de subsistance supplémentaire ?",financement,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Bureau de la comptabilité de l'Academia Sinica,"Si vous tombez malade ou rencontrez un accident lors de votre voyage d'affaires, ce qui entraîne la nécessité de dépasser les jours initialement prévus, à condition de pouvoir fournir un justificatif valable et d'obtenir l'accord du responsable de l'agence, vous pouvez bénéficier des indemnités journalières ."
30,Dépenses pour voyages d'affaires à l'étranger,Règlement exécutif sur le yuan,Quels sont les frais inclus dans les frais de dossier pour les voyageurs d'affaires se rendant à l'étranger ?,financement,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Bureau de la comptabilité de l'Academia Sinica,"Les frais de traitement pour les voyageurs d'affaires se rendant à l'étranger comprennent principalement les frais de passeport, les frais de visa, les frais de livre jaune, les frais de vaccination, les frais de règlement des opérations de change et les frais de service aéroportuaire. N'oubliez pas de joindre les documents originaux ou le reçu d'encaissement et de virement de l'agence de voyage lors de la soumission du paiement."
31,Dépenses pour voyages d'affaires à l'étranger,Règlement exécutif sur le yuan,Quel type d'assurance dois-je souscrire lorsque je voyage pour affaires?,financement,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Bureau de la comptabilité de l'Academia Sinica,"Lorsque vous êtes en voyage d'affaires, vous devez demander les éléments d'assurance et le montant d'assurance déterminés séparément par le Yuan exécutif, et joindre les documents originaux de la prime d'assurance à la société pour vérification lors de la déclaration du paiement."
32,Dépenses pour voyages d'affaires à l'étranger,Règlement exécutif sur le yuan,Que comprennent les frais administratifs de voyage ?,financement,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Bureau de la comptabilité de l'Academia Sinica,"Les dépenses administratives pour les voyages d'affaires comprennent principalement les frais de matériel, de candidature, d'enregistrement, de poste et de télécommunications, de traduction et de fret pour l'exercice de fonctions officielles à l'étranger."
33,Dépenses pour voyages d'affaires à l'étranger,Règlement exécutif sur le yuan,Quels préparatifs dois-je faire avant de partir à l'étranger pour estimer les frais administratifs ?,financement,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Bureau de la comptabilité de l'Academia Sinica,"Avant de partir à l'étranger, vous devez estimer les frais administratifs éventuels, tels que le matériel, l'enregistrement, l'enregistrement, les frais de port, la traduction et l'expédition. Ensuite, signez et signalez les dépenses estimées au responsable de l'agence pour examen, puis joignez le document original ou la collecte de l'agence de voyages et le reçu de transfert pour déclarer les dépenses après approbation."
34,Dépenses pour voyages d'affaires à l'étranger,Règlement exécutif sur le yuan,Que dois-je faire si le budget est dépassé en raison de besoins commerciaux temporaires à l'étranger ?,financement,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Bureau de la comptabilité de l'Academia Sinica,"Si le budget est dépassé en raison de besoins commerciaux temporaires à l'étranger, vous devez d'abord expliquer les raisons, puis signer et signaler au chef de l'agence pour approbation. Après approbation, vous pouvez déclarer les dépenses ensemble."
35,Dépenses pour voyages d'affaires à l'étranger,Règlement exécutif sur le yuan,"Quel est le plafond de remboursement des cadeaux, communications et frais divers pour le personnel ministériel en déplacement professionnel de moins de 15 jours ?",financement,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Bureau de la comptabilité de l'Academia Sinica,"Lorsqu'une personne de niveau ministériel est en voyage d'affaires pendant moins de 15 jours, la limite de remboursement des cadeaux, des communications et des dépenses diverses est de 100 000 NT$."
36,Dépenses pour voyages d'affaires à l'étranger,Règlement exécutif sur le yuan,"Combien de cadeaux, de communication et de frais divers chaque personne peut-elle réclamer par jour pour des voyages d'affaires accompagnés de personnel au-dessus du niveau de directeur de l'ancien service point ?",financement,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Bureau de la comptabilité de l'Academia Sinica,Chaque voyageur d'affaires peut réclamer jusqu'à 600 NT$ pour les cadeaux sociaux et les dépenses diverses par jour.
37,Dépenses pour voyages d'affaires à l'étranger,Règlement exécutif sur le yuan,"Si un voyageur d'affaires est condamné à une peine d'emprisonnement à durée déterminée pendant le voyage d'affaires et ne se voit pas accorder une amende ou une probation, de combien de temps le voyageur d'affaires a-t-il besoin pour retourner en Chine ?",financement,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Bureau de la comptabilité de l'Academia Sinica,"Dans de telles circonstances, les voyageurs d'affaires doivent rentrer chez eux dans un délai d'une semaine."
38,Dépenses pour voyages d'affaires à l'étranger,Règlement exécutif sur le yuan,Quelles dépenses dois-je déclarer en détail dans les 15 jours suivant la vente ?,financement,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Bureau de la comptabilité de l'Academia Sinica,"Dans les 15 jours suivant la fin du voyage d'affaires, vous devez enregistrer en détail toutes les dépenses sur le formulaire de rapport de voyage d'affaires, y compris le transport, l'hébergement, les repas et les autres dépenses liées aux voyages d'affaires, et les enregistrer quotidiennement. Dans le même temps, les documents pertinents doivent également être joints pour examen par l'organisme chargé de l'examen."
39,Dépenses pour voyages d'affaires à l'étranger,Règlement exécutif sur le yuan,Comment calculer la date et l'heure du déplacement professionnel ?,financement,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Bureau de la comptabilité de l'Academia Sinica,"La date et l'heure des frais de voyage doivent être calculées en fonction de la date et de l'heure de notre propre pays, mais s'il s'agit d'un appel pour du personnel stationné à l'étranger, il n'est pas nécessaire de le calculer de cette manière."
