index,category,title,question,group,url,contact,answer
34,Beasiswa,Program Percontohan TIGP-X,Bantuan apa yang akan diberikan oleh Academia Sinica setelah terpilih sebagai mahasiswa S3 TIGP-X?,akademik,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Pertama-tama, Academia Sinica akan menghubungi kedutaan asing tempat mahasiswa doktoral TIGP-X yang terpilih berada, dan meminta mereka untuk membantu hal-hal terkait visa. Kemudian, informasi yang relevan seperti reservasi asrama TIGP dan pembayaran kamar akan diberikan untuk tahun pertama.Mulai tahun kedua akomodasi akan dibantu oleh co-advisor Academia Sinica (yaitu pemohon program ini) untuk menyewa sebuah rumah di luar rumah sakit. Selanjutnya, informasi referensi lalu lintas dari bandara Taiwan ke asrama TIGP akan diberikan. Setelah memasuki negara tersebut, kami juga akan membantu verifikasi pembayaran tiket pesawat.

Setelah mahasiswa doktoral TIGP-X memasuki negara tersebut, institut/pusat tempat profesor pembimbing bersama Academia Sinica akan memberikan bantuan berikut: 1. Membantu proses aplikasi perubahan visa tinggal menjadi ARC, dan mengingatkan untuk memperbarui ARC setiap tahun. 2. Membantu mengajukan asuransi kecelakaan setelah masuk. 3. Setelah tinggal di Taiwan selama lebih dari 183 hari, mereka akan membantu mengajukan asuransi kesehatan, Konfusianisme dan hal-hal terkait. 4. Terapkan untuk rekening kantor pos."
35,Beasiswa,Program Percontohan TIGP-X,Bagaimana mengatur akomodasi untuk mahasiswa doktoral TIGP-X terpilih selama penelitian mereka?,akademik,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Selama masa penelitian mahasiswa doktoral terpilih di institut, Academia Sinica akan mengatur untuk tinggal di asrama TIGP di tahun pertama, dan dari tahun kedua, co-advisor Academia Sinica (yaitu, pelamar program ini ) akan membantu menyewa rumah di luar institut."
36,Beasiswa,Program Percontohan TIGP-X,Laporan dan hasil penelitian apa yang perlu saya serahkan setelah terpilih sebagai mahasiswa S3 TIGP-X?,akademik,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Siswa terpilih sebagai ""Mahasiswa Doktor Internasional Beasiswa TIGP-X Academia Sinica"" diharuskan untuk menulis laporan kemajuan penelitian setiap tahun selama mereka tinggal di Academia Sinica, dan setelah disetujui oleh pengawas bilateral, menyerahkannya ke Kantor Internasional untuk ditinjau untuk mendapatkan beasiswa tahun depan. Selain itu, dalam waktu dua minggu sebelum selesainya proyek penelitian koperasi TIGP-X dan kembali ke tempat status mahasiswa, laporan penelitian tertulis lengkap perlu diserahkan untuk referensi oleh Kantor Internasional.

Mahasiswa yang terpilih sebagai ""Mahasiswa Doktoral Internasional TIGP-X Academia Sinica"" hanya perlu menyerahkan laporan penelitian tertulis lengkap dalam waktu dua minggu sebelum kembali ke tempat studi setelah menyelesaikan proyek penelitian kooperatif TIGP-X, untuk referensi oleh Kantor Internasional ."
37,Beasiswa,Program Percontohan TIGP-X,Apakah mahasiswa S3 TIGP-X terpilih perlu melapor ke rumah sakit dalam jangka waktu tertentu?,akademik,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,Mahasiswa doktoral TIGP-X yang terpilih harus melapor ke rumah sakit pada tanggal dimulainya penelitian di rumah sakit.
38,Beasiswa,Program Magang Studi Pascasarjana Internasional (TIIP),Kapan TIIP didirikan dan apa tujuannya?,akademik,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"TIIP didirikan untuk memberikan kesempatan magang kepada para sarjana asing muda, membuat mereka lebih tahu tentang program pascasarjana internasional Academia Sinica, dan meningkatkan kemauan mereka untuk belajar."
39,Beasiswa,Program Magang Studi Pascasarjana Internasional (TIIP),Apakah periode aplikasi dari 1 Januari hingga 28 Februari setiap tahun?,akademik,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Ya, periode aplikasi tahunan adalah dari 1 Januari hingga 28 Februari."
40,Beasiswa,Program Magang Studi Pascasarjana Internasional (TIIP),Bisakah saya melamar program magang musim panas ini secara online?,akademik,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Ya, Anda dapat melamar program magang musim panas ini melalui sistem online. Periode aplikasi adalah dari 1 Januari hingga 28 Februari setiap tahun."
41,Beasiswa,Program Magang Studi Pascasarjana Internasional (TIIP),"Saat melamar, Anda harus memilih tiga penasihat, apakah berdasarkan minat penelitian dan pengalaman akademis Anda sendiri?",akademik,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Ya, saat melamar, Anda harus memilih tiga penasihat dalam sistem aplikasi sesuai dengan minat penelitian dan pengalaman akademik Anda."
42,Beasiswa,Program Magang Studi Pascasarjana Internasional (TIIP),"Masa magangnya tetap 2 bulan, dibagi tiga eselon ya?",akademik,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Ya, masa magang ditetapkan selama dua bulan, dibagi menjadi tiga eselon: eselon satu dari 1 Mei hingga 30 Juni, eselon dua dari 1 Juni hingga 31 Juli, dan eselon tiga dari 7 Agustus hingga 31 Agustus."
43,Beasiswa,Program Magang Studi Pascasarjana Internasional (TIIP),Siapa yang dapat mendaftar untuk program magang musim panas ini?,akademik,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Mereka yang dapat mendaftar untuk program magang musim panas ini adalah mahasiswa berkewarganegaraan asing, termasuk mahasiswa sarjana tahun terakhir, mahasiswa program magister pascasarjana, dan mahasiswa di atas kelas empat dari sistem gelar ganda sarjana dan magister lima tahun. , Mereka yang memiliki gelar sarjana atau magister juga dapat mendaftar. Tetapi harap dicatat bahwa mereka yang telah berpartisipasi dalam program magang musim panas TIGP dan mahasiswa doktoral tidak memenuhi syarat untuk mendaftar"
44,Beasiswa,Program Magang Studi Pascasarjana Internasional (TIIP),Bisakah saya menyulap pekerjaan lain selama magang saya?,akademik,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Anda tidak dapat mengurus pekerjaan lain selama magang, Anda harus mengabdikan diri untuk magang dan mematuhi peraturan yang relevan dari Academia Sinica. Kegagalan untuk mematuhi dapat mengakibatkan penghentian program magang."
45,Beasiswa,Program Magang Studi Pascasarjana Internasional (TIIP),Apakah program magang akan dihentikan jika melanggar peraturan yang relevan atau undang-undang Taiwan?,akademik,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Ya, program magang akan dihentikan jika Anda melanggar peraturan yang relevan atau undang-undang Taiwan."
46,Beasiswa,Program Magang Studi Pascasarjana Internasional (TIIP),Dokumen apa yang harus saya serahkan saat melamar program magang?,akademik,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Saat mendaftar online untuk program magang, Anda harus melengkapi atau menyerahkan dokumen-dokumen berikut: resume, rencana studi, dan dua surat rekomendasi (secara otomatis dikirim ke pemberi rekomendasi melalui sistem aplikasi, dan mereka harus melengkapi surat rekomendasi sebelum Februari 28 ), Unggah transkrip resmi dengan stempel sekolah, dan transkrip tes bahasa Inggris (opsional)."
47,Beasiswa,Program Magang Studi Pascasarjana Internasional (TIIP),Kapan hasil review Program Magang Musim Panas International Graduate Studies akan diumumkan?,akademik,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,Hasil review akan diumumkan di website International Graduate Program Summer Internship Program pada awal April.
48,Beasiswa,Program Magang Studi Pascasarjana Internasional (TIIP),Bagaimana magang tahu jika mereka diterima?,akademik,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Peserta magang dapat mengecek hasil review di website International Graduate Program Summer Internship Program pada awal April, setelah itu mahasiswa yang diterima akan menerima surat penerimaan resmi dari International Graduate Program."
49,Beasiswa,Program Magang Studi Pascasarjana Internasional (TIIP),"Setelah diterima, apa langkah-langkah yang harus diselesaikan dalam proses pendaftaran?",akademik,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Ada tiga langkah untuk menyelesaikan prosedur pendaftaran setelah masuk, yang pertama melapor ke laboratorium bersama instruktur, yang kedua mencari asisten kursus untuk melaporkan dan menyerahkan sertifikat tiket pesawat, dan yang terakhir pergi ke Internasional Office untuk menemukan orang yang bertanggung jawab atas program magang musim panas check-in."
50,Beasiswa,Program Magang Studi Pascasarjana Internasional (TIIP),Bukti tiket pesawat seperti apa yang harus saya serahkan?,akademik,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Anda perlu menyerahkan bukti tiket pesawat, biasanya boarding pass asli Anda, sertifikat pembelian tiket asli (asli), jadwal penerbangan dan fotokopi paspor, dan Anda dapat menyerahkannya kepada asisten kursus milik Anda saat mendaftar."
51,Beasiswa,Program Magang Studi Pascasarjana Internasional (TIIP),Kepada siapa kami harus melapor dan tetap berhubungan selama magang?,akademik,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Selama magang, Anda harus pergi ke laboratorium untuk melapor kepada instruktur, kemudian ke asisten program untuk melaporkan dan menyerahkan dokumen sertifikasi tiket pesawat, dan terakhir ke Kantor Internasional untuk melapor kepada penanggung jawab magang musim panas program program pascasarjana internasional. Tetap berhubungan dengan penasihat fakultas, asisten program, dan direktur program."
52,Beasiswa,Program Magang Studi Pascasarjana Internasional (TIIP),Berapa biaya hidup bulanan?,akademik,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Biaya hidup bulanan adalah NT$30.000 (sebelum pajak), dimana NT$20.000 dibayar oleh Kantor Internasional, dan NT$10.000 dibayar oleh instruktur."
