index,category,title,question,group,url,contact,answer
23,Beasiswa,Program Percontohan TIGP-X,"Apakah biaya visa dan transportasi perlu ditanggung sendiri, tanpa subsidi?",akademik,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Ya, biaya visa dan transportasi harus ditanggung sendiri, dan Academia Sinica tidak memberikan subsidi. Namun, Academia Sinica akan membantu Anda menangani masalah terkait visa dengan kedutaan asing, dan juga akan memberikan informasi transportasi dari bandara ke asrama."
24,Beasiswa,Program Percontohan TIGP-X,"Saat melakukan penelitian skripsi di Academia Sinica, kita tetap harus bertanggung jawab atas biaya sekolah di luar negeri, bukan?",akademik,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Ya, meskipun Anda sedang melakukan penelitian tesis di Academia Sinica, Anda tetap harus bertanggung jawab atas biaya sekolah di luar negeri."
25,Beasiswa,Program Percontohan TIGP-X,Bagaimana cara menyampaikan laporan kemajuan penelitian yang ditulis setiap tahun kepada penasihat bilateral untuk disetujui?,akademik,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Setiap tahun Anda diminta untuk menulis laporan kemajuan penelitian, yang kemudian diserahkan kepada penasihat bilateral Anda untuk ditinjau. Setelah lolos review, akan diserahkan ke International Office untuk direview oleh Academic Advisory Council. Setelah lulus review, Anda bisa mendapatkan beasiswa untuk tahun depan."
26,Beasiswa,Program Percontohan TIGP-X,"Setelah saya menyelesaikan proyek penelitian kolaboratif TIGP-X, bagaimana cara mengirimkan laporan penelitian tertulis lengkap ke Kantor Internasional?",akademik,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Setelah Anda menyelesaikan proyek penelitian kooperatif TIGP-X, Anda perlu menyerahkan laporan penelitian tertulis lengkap ke Kantor Internasional dalam waktu dua minggu sebelum kembali ke tempat Anda belajar."
27,Beasiswa,Program Percontohan TIGP-X,"Secara khusus, siapa yang bertanggung jawab atas bimbingan dan penilaian karya penelitian mahasiswa doktoral TIGP-X di Academia Sinica?",akademik,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,Pemohon bertanggung jawab atas penilaian bimbingan kerja penelitian mahasiswa doktoral TIGP-X di Academia Sinica.
28,Beasiswa,Program Percontohan TIGP-X,"Jika saya harus meninggalkan negara selama lebih dari 2 minggu karena alasan pribadi, bagaimana cara menghitung jumlah hari ketika beasiswa akan ditangguhkan?",akademik,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Jika Anda harus meninggalkan negara selama lebih dari 2 minggu karena alasan pribadi, penangguhan hari beasiswa akan dihitung dari hari pertama keberangkatan, bukan dua minggu setelah keberangkatan. Jadi, begitu Anda meninggalkan negara itu selama lebih dari 2 minggu, beasiswa akan dihentikan sejak hari Anda meninggalkan negara itu."
29,Beasiswa,Program Percontohan TIGP-X,"Ketika hasil penelitian saya di Academia Sinica melibatkan hak kekayaan intelektual, peraturan apa yang harus saya patuhi?",akademik,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Ketika hasil penelitian Anda di Academia Sinica melibatkan hak kekayaan intelektual, Anda harus mengikuti ""Metode Pencapaian dan Pemanfaatan Penelitian dan Pengembangan Academia Sinica"" untuk menghadapinya."
30,Beasiswa,Program Percontohan TIGP-X,"Jika saya terlibat dalam pelanggaran etika akademik selama penelitian saya, bagaimana saya akan menghadapinya?",akademik,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Jika Anda terlibat dalam pelanggaran etika akademik selama periode penelitian, itu akan ditangani sesuai dengan ""Pengaturan Komite Etika Akademia Sinica dan Titik Operasi""."
31,Beasiswa,Program Percontohan TIGP-X,Institusi akademik dan penelitian asing mana yang dapat bekerja sama dengan Program Percontohan TIGP-X?,akademik,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Program Percontohan TIGP-X dapat bekerjasama dengan berbagai institusi akademik dan penelitian asing, tidak terbatas pada institusi yang telah menandatangani MOU dengan Academia Sinica. Jika departemen kemahasiswaan perlu menandatangani MOU sebagai tanggapan atas rencana ini, para peneliti di Academia Sinica juga dapat membantu menandatanganinya. Program ini berlaku untuk tiga bidang akademik Academia Sinica."
32,Beasiswa,Program Percontohan TIGP-X,"Jika jurusan tempat mahasiswa tersebut perlu menandatangani MOU, apakah peneliti Academia Sinica dapat membantu untuk menandatanganinya?",akademik,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Ya, jika departemen kemahasiswaan perlu menandatangani MOU sebagai tanggapan atas proyek TIGP-X, institut dan peneliti pusat Academia Sinica dapat membantu dalam penandatanganan tersebut."
33,Beasiswa,Program Percontohan TIGP-X,Bidang akademik Academia Sinica mana yang berlaku untuk rencana ini?,akademik,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,Rencana ini berlaku untuk tiga bidang akademik utama Academia Sinica.
34,Beasiswa,Program Percontohan TIGP-X,Apakah Program Percontohan TIGP-X memiliki batasan kewarganegaraan?,akademik,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Program Percontohan TIGP-X pada dasarnya tidak memiliki batasan kewarganegaraan, dan mahasiswa doktoral, baik asli maupun asing, dapat mendaftar. Namun, siswa Hong Kong dan Makau harus meninggalkan negara itu setiap enam bulan sekali, dan tidak dapat bergabung dengan sistem asuransi kesehatan, dan hak serta kepentingan mereka kurang dari siswa asing lainnya. Siswa dari kewarganegaraan Lu tidak akan berlaku sampai ""Peraturan tentang Izin Orang dari Wilayah Daratan untuk Memasuki Wilayah Taiwan"" direvisi. Untuk aplikasi dari sekolah di Cina daratan, Hong Kong, dan Makau, Academia Sinica tidak mendorong aplikasi karena faktor politik yang sensitif.Namun, jika aplikasi tersebut bermanfaat untuk penelitian bersama antara kedua pihak, aplikasi tersebut masih dapat ditinjau di berdasarkan kasus per kasus."
35,Beasiswa,Program Percontohan TIGP-X,Bisakah siswa dari Hong Kong dan Makau berpartisipasi dalam program ini?,akademik,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Siswa dari Hong Kong dan Makau dapat berpartisipasi dalam rencana ini, tetapi mereka harus meninggalkan negara itu setiap enam bulan sekali dan tidak dapat bergabung dengan sistem asuransi kesehatan Dibandingkan dengan siswa asing lainnya, hak dan minat mereka lebih sedikit. Selain itu, ketika isu-isu yang sensitif secara politis terlibat, Academia Sinica akan melakukan peninjauan berdasarkan kasus per kasus."
36,Beasiswa,Program Percontohan TIGP-X,Apakah siswa Cina daratan memenuhi syarat untuk Program Percontohan TIGP-X?,akademik,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Siswa dari Cina daratan saat ini tidak memenuhi syarat untuk Program Percontohan TIGP-X, dan mereka harus menunggu ""Peraturan tentang Izin Orang dari Wilayah Daratan untuk Memasuki Wilayah Taiwan"" untuk dilonggarkan dan diubah sebelum mereka dapat mendaftar."
37,Beasiswa,Program Percontohan TIGP-X,"Apakah sekolah dari Cina daratan, Hong Kong dan Makau akan terpengaruh oleh faktor politik untuk berpartisipasi dalam proyek ini?",akademik,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Ya, sekolah di Tiongkok Daratan, Hong Kong, dan Makau dapat dipengaruhi oleh faktor politik untuk berpartisipasi dalam program ini. Academia Sinica tidak mendorong sekolah-sekolah di wilayah ini untuk berpartisipasi, tetapi jika dipastikan bahwa aplikasi tersebut bermanfaat untuk penelitian bersama antara kedua pihak, aplikasi tersebut masih dapat ditinjau berdasarkan kasus per kasus."
38,Beasiswa,Program Percontohan TIGP-X,Apakah pelamar harus menjadi profesor penasihat bersama?,akademik,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Yang terbaik bagi pelamar untuk menjadi profesor pembimbing bersama, tetapi jika beberapa universitas tidak dapat menerima sistem pembimbing bersama karena peraturan yang ketat, pelamar juga dapat berusaha untuk menjadi anggota panitia tesis untuk mahasiswa doktoral. Situasi ini akan ditentukan berdasarkan kasus per kasus, selama dapat dipastikan bahwa ada situasi yang mendorong kerja sama substantif antara kedua pihak, hal itu harus dapat diterima."
39,Beasiswa,Program Percontohan TIGP-X,Apakah mungkin untuk menjadi anggota komite tesis jika saya tidak dapat menjadi profesor pembimbing bersama?,akademik,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Ya, jika Anda tidak dapat menjadi profesor pembimbing bersama, Anda dapat mencoba menjadi anggota panitia tesis. Kasus individu akan dipertimbangkan selama peninjauan, selama ada fakta yang mendorong kerja sama substantif antara kedua pihak, hal itu harus dapat diterima."
40,Beasiswa,Program Percontohan TIGP-X,Bisakah pelamar membayar TIGP-X Ph.,akademik,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Selama pelamar memiliki fakta bahwa dia benar-benar mengawasi mahasiswa doktoral, dia dapat menggunakan subsidi penghargaan yang direncanakan oleh Dewan Ilmu Pengetahuan Nasional untuk membayar mahasiswa doktor TIGP-X, dan tidak ada batasan kewarganegaraan pada status mahasiswa dari Subsidi penghargaan National Science Council."
41,Beasiswa,Program Percontohan TIGP-X,Apakah ada batasan kewarganegaraan status siswa dari subsidi penghargaan National Science Council?,akademik,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,Tidak ada batasan kewarganegaraan status siswa untuk subsidi penghargaan National Science Council.
42,Beasiswa,Program Percontohan TIGP-X,"Setelah saya diterima di Program Percontohan TIGP-X, apakah Kantor Internasional akan membantu menghubungi kedutaan asing untuk mengajukan visa?",akademik,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Ya, setelah Anda diterima di Program Percontohan TIGP-X, Kantor Internasional akan menghubungi kedutaan asing tempat Anda berada untuk membantu Anda dalam menangani masalah terkait visa."
43,Beasiswa,Program Percontohan TIGP-X,Apakah Kantor Internasional akan memberi tahu kami sebelumnya tentang reservasi asrama dan pembayaran kamar?,akademik,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Ya, Kantor Internasional akan menginformasikan terlebih dahulu tentang reservasi asrama dan pembayaran kamar."
44,Beasiswa,Program Percontohan TIGP-X,"Setelah memasuki negara tersebut, apakah saya bisa mendapatkan layanan verifikasi pembayaran tiket?",akademik,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Ya, setelah Anda masuk ke negara tersebut, Anda bisa mendapatkan layanan verifikasi pembayaran tiket."
45,Beasiswa,Program Percontohan TIGP-X,"Apakah saya perlu menangani sendiri perubahan visa tinggal ke ARC, atau akankah Institut membantu prosesnya?",akademik,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Anda tidak perlu mengubah visa tinggal Anda menjadi ARC sendiri, Institut akan membantu Anda melalui prosedur yang relevan."
46,Beasiswa,Program Percontohan TIGP-X,Akankah Institut memberikan bantuan dalam mengajukan asuransi kecelakaan dan naturalisasi asuransi kesehatan?,akademik,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Ya, Institut akan membantu Anda untuk mengajukan asuransi kecelakaan setelah Anda memasuki negara tersebut, dan membantu Anda untuk mengajukan asuransi kesehatan dan naturalisasi setelah Anda memasuki negara tersebut selama lebih dari 183 hari."
47,Beasiswa,Program Percontohan TIGP-X,Di mana saya harus mengajukan permohonan rekening kantor pos?,akademik,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,Proses aplikasi untuk akun kantor pos Anda akan dibantu oleh lembaga atau pusat tempat Anda berada setelah Anda memasuki negara tersebut.
48,Beasiswa,Program Percontohan TIGP-X,"Setelah tinggal di asrama TIGP selama satu tahun, apakah tersedia layanan bantuan sewa?",akademik,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Ya, setelah satu tahun di asrama TIGP, institut atau pusat memberikan bantuan perumahan."
49,Beasiswa,Program Magang Studi Pascasarjana Internasional (TIIP),Kapan TIIP didirikan dan apa tujuannya?,akademik,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"TIIP didirikan untuk memberikan kesempatan magang kepada para sarjana asing muda, membuat mereka lebih tahu tentang program pascasarjana internasional Academia Sinica, dan meningkatkan kemauan mereka untuk belajar."
50,Beasiswa,Program Magang Studi Pascasarjana Internasional (TIIP),Apakah periode aplikasi dari 1 Januari hingga 28 Februari setiap tahun?,akademik,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Ya, periode aplikasi tahunan adalah dari 1 Januari hingga 28 Februari."
51,Beasiswa,Program Magang Studi Pascasarjana Internasional (TIIP),Bisakah saya melamar program magang musim panas ini secara online?,akademik,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Ya, Anda dapat melamar program magang musim panas ini melalui sistem online. Periode aplikasi adalah dari 1 Januari hingga 28 Februari setiap tahun."
52,Beasiswa,Program Magang Studi Pascasarjana Internasional (TIIP),"Saat melamar, Anda harus memilih tiga penasihat, apakah berdasarkan minat penelitian dan pengalaman akademis Anda sendiri?",akademik,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Ya, saat melamar, Anda harus memilih tiga penasihat dalam sistem aplikasi sesuai dengan minat penelitian dan pengalaman akademik Anda."
53,Beasiswa,Program Magang Studi Pascasarjana Internasional (TIIP),"Masa magangnya tetap 2 bulan, dibagi tiga eselon ya?",akademik,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Ya, masa magang ditetapkan selama dua bulan, dibagi menjadi tiga eselon: eselon satu dari 1 Mei hingga 30 Juni, eselon dua dari 1 Juni hingga 31 Juli, dan eselon tiga dari 7 Agustus hingga 31 Agustus."
54,Beasiswa,Program Magang Studi Pascasarjana Internasional (TIIP),Siapa yang dapat mendaftar untuk program magang musim panas ini?,akademik,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Mereka yang dapat mendaftar untuk program magang musim panas ini adalah mahasiswa berkewarganegaraan asing saat ini, termasuk sarjana tahun terakhir, mahasiswa program magister pascasarjana, dan mahasiswa di atas kelas empat dari sistem gelar ganda sarjana dan magister lima tahun. , Mereka yang memiliki gelar sarjana atau magister juga dapat mendaftar."
55,Beasiswa,Program Magang Studi Pascasarjana Internasional (TIIP),Bisakah saya menyulap pekerjaan lain selama magang saya?,akademik,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Anda tidak dapat mengurus pekerjaan lain selama magang, Anda harus mengabdikan diri untuk magang dan mematuhi peraturan yang relevan dari Academia Sinica. Kegagalan untuk mematuhi dapat mengakibatkan penghentian program magang."
56,Beasiswa,Program Magang Studi Pascasarjana Internasional (TIIP),Apakah program magang akan dihentikan jika peraturan dilanggar?,akademik,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Ya, program magang akan dihentikan jika peraturan dilanggar."
57,Beasiswa,Program Magang Studi Pascasarjana Internasional (TIIP),Dokumen apa yang harus saya serahkan saat melamar program magang?,akademik,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Saat melamar program magang, Anda harus menyerahkan dokumen-dokumen berikut: resume, rencana studi, dua surat rekomendasi (secara otomatis dikirim ke pemberi rekomendasi melalui sistem aplikasi, dan mereka harus menyelesaikan surat rekomendasi sebelum 28 Februari), dicap Sekolah resmi -transkrip berstempel, dan transkrip tes bahasa Inggris (opsional)."
58,Beasiswa,Program Magang Studi Pascasarjana Internasional (TIIP),Kapan hasil review Program Magang Musim Panas International Graduate Studies akan diumumkan?,akademik,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,Hasil review akan diumumkan di website International Graduate Program Summer Internship Program pada awal April.
59,Beasiswa,Program Magang Studi Pascasarjana Internasional (TIIP),Bagaimana magang tahu jika mereka diterima?,akademik,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Peserta magang dapat mengecek hasil review di website International Graduate Program Summer Internship Program pada awal April, setelah itu mahasiswa yang diterima akan menerima surat penerimaan resmi dari International Graduate Program."
60,Beasiswa,Program Magang Studi Pascasarjana Internasional (TIIP),"Setelah diterima, apa langkah-langkah yang harus diselesaikan dalam proses pendaftaran?",akademik,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Ada tiga langkah untuk menyelesaikan prosedur pendaftaran setelah masuk, yang pertama melapor ke laboratorium bersama instruktur, yang kedua mencari asisten kursus untuk melaporkan dan menyerahkan sertifikat tiket pesawat, dan yang terakhir pergi ke Internasional Office untuk menemukan orang yang bertanggung jawab atas program magang musim panas check-in."
61,Beasiswa,Program Magang Studi Pascasarjana Internasional (TIIP),Bukti tiket pesawat seperti apa yang harus saya serahkan?,akademik,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Anda perlu menyerahkan dokumen pendukung tiket pesawat, yang biasanya berupa salinan tiket pesawat atau tiket elektronik Anda, dan Anda dapat menyerahkannya kepada asisten kursus yang Anda ikuti saat mendaftar."
62,Beasiswa,Program Magang Studi Pascasarjana Internasional (TIIP),Kepada siapa kami harus melapor dan tetap berhubungan selama magang?,akademik,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Selama magang, Anda harus pergi ke laboratorium untuk melapor kepada instruktur, kemudian ke asisten program untuk melaporkan dan menyerahkan dokumen sertifikasi tiket pesawat, dan terakhir ke Kantor Internasional untuk melapor kepada penanggung jawab magang musim panas program program pascasarjana internasional. Tetap berhubungan dengan penasihat fakultas, asisten program, dan direktur program."
63,Beasiswa,Program Magang Studi Pascasarjana Internasional (TIIP),Berapa biaya hidup bulanan?,akademik,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Biaya hidup bulanan adalah NT$30.000, dimana Kantor Internasional membayar 20.000 yuan dan instruktur membayar 10.000 yuan."
