index,category,title,question,group,url,contact,answer
10,Formulir Aplikasi Program Kantor Akademik - Program Tipe 1 dan Tipe 2,rencana ke depan,Situs web apa yang harus saya masuki untuk mendaftar program ini?,akademik,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,"Untuk melamar program ini, Anda harus masuk ke Sistem Manajemen Layanan Akademik Academia Sinica di https://asms.sinica.edu.tw/."
11,Formulir Aplikasi Program Kantor Akademik - Program Tipe 1 dan Tipe 2,Rencana kultivasi yang dalam,Untuk apa rencana kultivasi yang dalam?,akademik,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,"Program Deep Cultivation terutama untuk mendukung dan membina para peneliti potensial Academia Sinica, sehingga mereka dapat fokus pada penelitian orisinal pada topik-topik penting, diharapkan memiliki prestasi kelas dunia di berbagai bidang, seperti ilmu kehidupan, ilmu matematika , humaniora dan ilmu sosial kontribusi penting dari tingkat."
12,Formulir Aplikasi Program Kantor Akademik - Program Tipe 1 dan Tipe 2,Rencana kultivasi yang dalam,Bagaimana cara mendaftar untuk Program Kultivasi Dalam?,akademik,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,"Untuk melamar Program Kultivasi Dalam, Anda harus terlebih dahulu memastikan bahwa Anda adalah seorang peneliti di atas rekan peneliti penuh waktu dari Academia Sinica. Kemudian, selama periode aplikasi dari Maret hingga Mei setiap tahun, letter of intent diserahkan pada awal April, dan dokumen seperti rencana penelitian dan resume pribadi diserahkan pada awal Mei. Silakan merujuk ke Poin Operasi Program Budidaya Intensif Academia Sinica untuk konten aplikasi terperinci. Rencana yang lolos peninjauan akan diterapkan pada bulan Januari tahun berikutnya, dengan batas atas NT$5 juta. Untuk informasi lebih lanjut, silakan merujuk ke situs web yang relevan atau masuk ke sistem manajemen layanan akademik Academia Sinica untuk mendaftar."
13,Formulir Aplikasi Program Kantor Akademik - Program Tipe 1 dan Tipe 2,Rencana kultivasi yang dalam,Kualifikasi apa yang saya butuhkan untuk melamar program ini?,akademik,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,"Untuk melamar proyek ini, moderator harus seorang peneliti di atas rekan peneliti penuh waktu dari Academia Sinica."
14,Formulir Aplikasi Program Kantor Akademik - Program Tipe 1 dan Tipe 2,Rencana kultivasi yang dalam,Berapa lama total proyek ini?,akademik,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,Proyek ini akan memakan waktu total 5 tahun.
15,Formulir Aplikasi Program Kantor Akademik - Program Tipe 1 dan Tipe 2,Rencana kultivasi yang dalam,Kapan saya harus mendaftar untuk program ini?,akademik,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,"Anda dapat mengajukan permohonan untuk program ini dari bulan Maret hingga Mei setiap tahun, mengajukan letter of intent pada awal April, dan kemudian mengajukan proposal pada awal Mei."
16,Formulir Aplikasi Program Kantor Akademik - Program Tipe 1 dan Tipe 2,Rencana kultivasi yang dalam,Apa saja langkah-langkah peninjauan dalam proses aplikasi?,akademik,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,"Ada beberapa link review dalam proses aplikasi, pertama, sarjana dan ahli dalam dan luar negeri melakukan review tertulis awal, kemudian panitia dari setiap kelompok akademik melakukan ujian ulang, dan terakhir pertemuan review akhir gabungan dari tiga kelompok akademik. Aplikasi yang disetujui akan diumumkan pada bulan November."
17,Formulir Aplikasi Program Kantor Akademik - Program Tipe 1 dan Tipe 2,Rencana kultivasi yang dalam,Berapa batas atas pendanaan untuk Program Deep Cultivation?,akademik,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,Batas atas pendanaan untuk Proyek Budidaya Dalam adalah NT$5 juta.
18,Formulir Aplikasi Program Kantor Akademik - Program Tipe 1 dan Tipe 2,Rencana kultivasi yang dalam,Di mana saya dapat menemukan detail program dan formulir aplikasi?,akademik,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,"Anda dapat mengunjungi situs web ini untuk melihat detail program: https://sub.daais.sinica.edu.tw/grants/iva.html. Jika Anda ingin mendaftar, ingatlah untuk masuk ke sistem manajemen layanan akademik Academia Sinica, situs webnya adalah: https://asms.sinica.edu.tw/."
19,Formulir Aplikasi Program Kantor Akademik - Program Tipe 1 dan Tipe 2,Proyek Penelitian Tematik,Apa tujuan menyiapkan proyek penelitian tema?,akademik,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,Proyek penelitian tematik adalah untuk mempromosikan proyek penelitian Academia Sinica dan memberikan kontribusi kelas dunia yang penting dalam bidang penelitian dasar.
20,Formulir Aplikasi Program Kantor Akademik - Program Tipe 1 dan Tipe 2,Proyek Penelitian Tematik,Apa kelayakan untuk program ini?,akademik,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,Orang yang mengimplementasikan proyek ini haruslah peneliti penuh waktu dari Academia Sinica.
21,Formulir Aplikasi Program Kantor Akademik - Program Tipe 1 dan Tipe 2,Proyek Penelitian Tematik,Apa durasi dan jenis programnya?,akademik,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,"Proyek ini berdurasi tiga tahun, dibagi menjadi dua jenis: proyek penelitian individual dan proyek penelitian terpadu tunggal."
22,Formulir Aplikasi Program Kantor Akademik - Program Tipe 1 dan Tipe 2,Proyek Penelitian Tematik,Dokumen apa yang harus saya serahkan saat mendaftar?,akademik,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,"Materi aplikasi meliputi proposal penelitian, resume pribadi dan katalog karya-karya besar dalam beberapa tahun terakhir. ."
23,Formulir Aplikasi Program Kantor Akademik - Program Tipe 1 dan Tipe 2,Proyek Penelitian Tematik,Apa periode aplikasi dan prosedur untuk program ini?,akademik,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,"Periode aplikasi adalah dari Maret hingga Mei setiap tahun, letter of intent diajukan pada awal April, dan rencana diajukan pada awal Mei."
24,Formulir Aplikasi Program Kantor Akademik - Program Tipe 1 dan Tipe 2,Proyek Penelitian Tematik,Bagaimana proses review dan jadwal pengumumannya?,akademik,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,"Proses peninjauan pertama-tama ditinjau oleh para sarjana dan pakar dalam dan luar negeri, kemudian ditinjau oleh komite masing-masing kelompok akademik, dan terakhir pertemuan tinjauan akhir gabungan dari tiga kelompok akademik. Hasil peninjauan diharapkan akan diumumkan pada bulan November."
25,Formulir Aplikasi Program Kantor Akademik - Program Tipe 1 dan Tipe 2,Proyek Penelitian Tematik,Kapan rencana yang disetujui akan diterapkan?,akademik,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,Rencana yang lolos kajian diharapkan mulai dilaksanakan pada bulan Januari tahun berikutnya.
26,Formulir Aplikasi Program Kantor Akademik - Program Tipe 1 dan Tipe 2,Proyek Penelitian Tematik,Berapa batas atas pendanaan untuk proyek penelitian individual dan satu proyek terpadu?,akademik,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,"Batas atas pendanaan untuk proyek penelitian individual adalah NT$5 juta, dan batas atas untuk satu proyek penelitian terpadu adalah NT$8 juta."
27,Formulir Aplikasi Program Kantor Akademik - Program Tipe 1 dan Tipe 2,Proyek Penelitian Tematik,Bagaimana cara menanyakan detail rencana?,akademik,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,"Untuk detail program, silakan merujuk ke situs web: https://sub.daais.sinica.edu.tw/grants/tp.html."
28,Formulir Aplikasi Program Kantor Akademik - Program Tipe 1 dan Tipe 2,Proyek Penelitian Tematik,Apa itu sistem aplikasi proyek?,akademik,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,Sistem aplikasi program Academia Sinica adalah sistem manajemen layanan akademik https://asms.sinica.edu.tw/.
29,Formulir Aplikasi Program Kantor Akademik - Program Tipe 1 dan Tipe 2,Program Benih Terobosan Kritis,Tantangan apa yang ditangani Program Benih Terobosan Kritis?,akademik,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,Program Benih Terobosan Kritis dirancang untuk mengatasi tantangan penelitian di mana konsep masih dalam masa pertumbuhan tetapi memiliki orisinalitas dan potensi untuk dikembangkan.
30,Formulir Aplikasi Program Kantor Akademik - Program Tipe 1 dan Tipe 2,Program Benih Terobosan Kritis,Bagaimana cara mendaftar Program Terobosan Kritis?,akademik,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"Untuk melamar Program Terobosan Utama, Anda harus masuk ke Sistem Manajemen Layanan Akademik Academia Sinica https://asms.sinica.edu.tw/, dan menyiapkan dokumen-dokumen berikut dalam periode aplikasi: proposal penelitian, resume pribadi, dan karya besar dalam beberapa tahun terakhir Daftar isi. Ada dua tingkatan aplikasi setiap tahun, periode aplikasi tingkat pertama dari Januari hingga Maret, dan periode aplikasi tingkat kedua dari Juli hingga September. Permohonan tersebut kemudian melalui tinjauan tiga tahap.Rencana yang disetujui pada tingkat pertama akan dilaksanakan pada bulan Juli tahun yang sama, dan rencana yang disetujui pada tingkat kedua akan dilaksanakan pada bulan Januari tahun berikutnya. Untuk perincian tentang aplikasi, silakan lihat ""Poin Kunci Operasi Program Terobosan Utama Academia Sinica"", dan informasi terkait dapat ditemukan di https://www.sinica.edu.tw/ch/articles/425."
31,Formulir Aplikasi Program Kantor Akademik - Program Tipe 1 dan Tipe 2,Program Benih Terobosan Kritis,Apakah tuan rumah aplikasi harus menjadi peneliti penuh waktu dari Academia Sinica?,akademik,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"Ya, moderator haruslah peneliti penuh waktu dari Academia Sinica."
32,Formulir Aplikasi Program Kantor Akademik - Program Tipe 1 dan Tipe 2,Program Benih Terobosan Kritis,Apa perbedaan antara Program Benih Terobosan Kritis dan Program Penelitian Terobosan Kritis?,akademik,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"Perbedaan utama antara Program Benih Terobosan Kritis dan Program Penelitian Terobosan Kritis adalah durasi program dan fase penelitian. Jangka waktu seed project adalah 1 sampai 2 tahun, cocok untuk penelitian yang masih dalam tahap embrio konsep, yang memiliki orisinalitas dan potensi pengembangan; sedangkan jangka waktu proyek penelitian terobosan kunci adalah 5 tahun, yang cocok untuk penelitian dengan konsep yang lebih spesifik dan program penelitian yang relatif matang."
33,Formulir Aplikasi Program Kantor Akademik - Program Tipe 1 dan Tipe 2,Program Benih Terobosan Kritis,Dokumen apa yang harus saya serahkan saat mendaftar?,akademik,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"Saat melamar, Anda perlu mengirimkan proposal penelitian, resume pribadi, dan daftar karya besar dalam beberapa tahun terakhir."
34,Formulir Aplikasi Program Kantor Akademik - Program Tipe 1 dan Tipe 2,Program Benih Terobosan Kritis,"Waktu pendaftaran dibagi menjadi dua tingkatan setiap tahunnya, kapan?",akademik,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"Ada dua tingkatan waktu aplikasi setiap tahun, periode aplikasi tingkat pertama dari Januari hingga Maret, dan periode aplikasi tingkat kedua dari Juli hingga September."
35,Formulir Aplikasi Program Kantor Akademik - Program Tipe 1 dan Tipe 2,Program Benih Terobosan Kritis,"Jika saya ingin mengetahui rincian lebih lanjut tentang rencana tersebut, di mana saya dapat menemukannya?",akademik,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"Untuk detail lebih lanjut tentang program ini, silakan merujuk ke https://sub.daais.sinica.edu.tw/grants/gcs.html."
36,Formulir Aplikasi Program Kantor Akademik - Program Tipe 1 dan Tipe 2,Program Benih Terobosan Kritis,Di sistem mana saya harus masuk dan mendaftar untuk paket ini?,akademik,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"Untuk masuk dan melamar program ini, silakan kunjungi https://asms.sinica.edu.tw/ dari sistem manajemen layanan akademik Academia Sinica."
37,Formulir Aplikasi Program Kantor Akademik - Program Tipe 1 dan Tipe 2,Program Riset Terobosan Kunci,Apa tujuan dari proyek penelitian terobosan utama?,akademik,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yi Jun 02-27872612,"Tujuan Key Breakthrough Research Program adalah untuk meningkatkan penelitian dasar Academia Sinica, mendorong para peneliti untuk memperhatikan tantangan sosial dan akademik yang perlu segera dipecahkan, menganalisis keterbatasan yang ada, menemukan inti masalah, dan mengusulkan sebuah strategi solusi terobosan, dan akhirnya mencapai prestasi Tujuan penelitian kelas dunia."
38,Formulir Aplikasi Program Kantor Akademik - Program Tipe 1 dan Tipe 2,Program Riset Terobosan Kunci,Apa poin pekerjaan rumah yang harus diikuti saat melamar Program Terobosan Kritis?,akademik,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yi Jun 02-27872612,"Untuk melamar Program Terobosan Kunci, Anda harus mengikuti ""Poin-Poin Kunci Operasi Program Terobosan Kunci Academia Sinica"" Untuk detailnya, silakan merujuk ke situs web Academia Sinica yang relevan."
39,Formulir Aplikasi Program Kantor Akademik - Program Tipe 1 dan Tipe 2,Program Riset Terobosan Kunci,Siapa yang dapat menjadi tuan rumah untuk proyek terobosan kritis?,akademik,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yi Jun 02-27872612,Peneliti penuh waktu dari Academia Sinica dapat berfungsi sebagai tuan rumah proyek terobosan utama.
40,Formulir Aplikasi Program Kantor Akademik - Program Tipe 1 dan Tipe 2,Program Riset Terobosan Kunci,Apa tiga ukuran proyek terobosan kritis?,akademik,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yi Jun 02-27872612,"Ada tiga jenis proyek terobosan utama, yaitu proyek penelitian individual, proyek penelitian terpadu tunggal, dan proyek penelitian tim berorientasi masalah yang berpusat pada lembaga."
41,Formulir Aplikasi Program Kantor Akademik - Program Tipe 1 dan Tipe 2,Program Riset Terobosan Kunci,Dokumen apa saja yang perlu saya siapkan untuk mengajukan Critical Breakthrough Program?,akademik,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yi Jun 02-27872612,"Untuk melamar program terobosan utama, Anda perlu menyiapkan proposal penelitian, resume pribadi, dan katalog karya-karya besar dalam beberapa tahun terakhir."
42,Formulir Aplikasi Program Kantor Akademik - Program Tipe 1 dan Tipe 2,Program Riset Terobosan Kunci,Kapan biasanya saya dapat mendaftar untuk Critical Breakthrough Program?,akademik,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yi Jun 02-27872612,"Umumnya, Anda dapat mendaftar untuk Program Terobosan Utama dari Maret hingga Mei setiap tahun. Letter of intent harus diserahkan pada awal April, diikuti dengan proposal pada awal Mei."
43,Formulir Aplikasi Program Kantor Akademik - Program Tipe 1 dan Tipe 2,Program Riset Terobosan Kunci,"Setelah pengajuan rencana terobosan kunci disetujui, kapan mulai diterapkan?",akademik,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yi Jun 02-27872612,Proyek-proyek terobosan kritis yang lulus tinjauan akan mulai dilaksanakan pada bulan Januari tahun berikutnya.
44,Formulir Aplikasi Program Kantor Akademik - Program Tipe 1 dan Tipe 2,Program Riset Terobosan Kunci,Berapa pagu pendanaan untuk Critical Breakthrough Project?,akademik,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yi Jun 02-27872612,Plafon pendanaan untuk Proyek Terobosan Utama adalah NT$20 juta.
45,Formulir Aplikasi Program Kantor Akademik - Program Tipe 1 dan Tipe 2,Program Riset Terobosan Kunci,Bagaimana saya bisa menanyakan tentang deskripsi terperinci dan proses penerapan Program Terobosan Kritis?,akademik,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yi Jun 02-27872612,"Untuk mengetahui penjelasan detail dan proses penerapan Key Breakthrough Program, Anda dapat memeriksanya di situs web resmi di https://sub.daais.sinica.edu.tw/grants/gcp.html. Jika Anda ingin mendaftar untuk program ini, Anda juga dapat masuk ke sistem manajemen layanan akademik Academia Sinica https://asms.sinica.edu.tw/."
46,Aplikasi Program Perkantoran Akademik - Program Tipe III,Proyek Penelitian Sains Berkelanjutan,Apa isu keberlanjutan utama yang harus ditangani dalam proyek penelitian sains keberlanjutan ini?,akademik,http://www.cfss.sinica.edu.tw/,Li Liwen 02-27892575,"Isu-isu berkelanjutan utama yang harus diselesaikan oleh rencana penelitian ilmiah berkelanjutan ini adalah enam arah berikut: 1. Teknologi pengurangan energi dan karbon, 2. Perlindungan dan keamanan pangan, udara, air, 3. Transformasi menuju masyarakat yang berkelanjutan , 4. Kesehatan yang baik -keberadaan dan perubahan lingkungan, 5. Sistem bumi di bawah perubahan global, dan 6. Pencegahan, mitigasi dan pemulihan bencana."
47,Aplikasi Program Perkantoran Akademik - Program Tipe III,Proyek Penelitian Sains Berkelanjutan,Bagaimana cara mengundang sarjana luar untuk bergabung dengan tim penelitian?,akademik,http://www.cfss.sinica.edu.tw/,Li Liwen 02-27892575,"Untuk mengundang orang luar untuk bergabung dengan tim peneliti, Anda dapat berkomunikasi dengan para ahli di bidang yang terkait dengan tema tahunan selama periode permintaan rencana, memperkenalkan konten dan tujuan proyek kepada mereka, dan menanyakan kesediaan mereka untuk berpartisipasi dalam penelitian bersama. Jika kondisinya cocok, mereka bisa diajak bergabung dalam tim dan bersama-sama mengembangkan aplikasi proyek. Selama implementasi rencana, jika Anda ingin mengundang sarjana di luar akademi untuk bergabung dengan tim peneliti, itu akan dianggap sebagai perubahan rencana dan harus dilaporkan ke Academia Sinica untuk persetujuan."
48,Aplikasi Program Perkantoran Akademik - Program Tipe III,Proyek Penelitian Sains Berkelanjutan,Apa isi spesifik dari enam arah yang dipromosikan oleh penelitian berkelanjutan?,akademik,http://www.cfss.sinica.edu.tw/,Li Liwen 02-27892575,"Enam arah yang dipromosikan oleh penelitian berkelanjutan meliputi: 1. Teknologi pengurangan energi dan karbon, 2. Perlindungan dan keamanan sumber daya pangan, udara, dan air, 3. Transformasi menuju masyarakat yang berkelanjutan, 4. Kesehatan dan kesejahteraan dan perubahan lingkungan, 5. Sistem Bumi dalam Perubahan Global, dan 6. Pencegahan, Mitigasi dan Pemulihan Bencana."
49,Aplikasi Program Perkantoran Akademik - Program Tipe III,Proyek Penelitian Sains Berkelanjutan,Jenis ajakan apa yang ada untuk program ini?,akademik,http://www.cfss.sinica.edu.tw/,Li Liwen 02-27892575,"Ada dua jenis ajakan utama untuk rencana ini, yaitu: 1. Rencana terpadu tiga tahun dan rencana terpadu tunggal (subjek ajakan diumumkan secara rutin setiap tahun). 2. Menggalakkan rencana perencanaan aktif (Top-down) dari waktu ke waktu (pada prinsipnya jangka waktu pelaksanaan dalam 1 tahun)."
50,Aplikasi Program Perkantoran Akademik - Program Tipe III,Proyek Penelitian Sains Berkelanjutan,Apakah pengarahan rencana diadakan pada akhir April setiap tahun?,akademik,http://www.cfss.sinica.edu.tw/,Li Liwen 02-27892575,"Ya, setiap tahun di akhir April akan diadakan pengarahan permintaan proyek."
51,Aplikasi Program Perkantoran Akademik - Program Tipe III,Proyek Penelitian Sains Berkelanjutan,"Batas waktu pendaftaran program adalah akhir Juni setiap tahun, bukan?",akademik,http://www.cfss.sinica.edu.tw/,Li Liwen 02-27892575,"Benar, batas akhir pendaftaran program adalah akhir Juni setiap tahun (sekitar akhir bulan)."
