index,category,title,question,group,url,contact,answer
10,aplikasi rencana,melaksanakan,Bagaimana mekanisme besaran hibah bergulir untuk program penelitian ini?,akademik,https://sub.daais.sinica.edu.tw/grants/comparison.html,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2787 2613 Zhang Yuanzhen 02-27872614,"Mekanisme besaran subsidi penyesuaian bergulir proyek-proyek penelitian ini didasarkan pada kemajuan dan hasil proyek, dan terus melakukan operasi evaluasi lanjutan seperti peninjauan laporan jangka menengah, evaluasi laporan berakhirnya pelaksanaan, perubahan proyek, dan pengendalian pendanaan. . Setelah dievaluasi, besaran subsidi akan disesuaikan dengan situasi aktual proyek untuk mencapai efisiensi operasional terbaik."
11,aplikasi rencana,rencana ke depan,Bagaimana saya bisa berpartisipasi dalam program ini?,akademik,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,"Untuk berpartisipasi dalam program ini, Anda harus terlebih dahulu menjadi asisten peneliti penuh waktu, peneliti tidak tetap Academia Sinica, atau asisten peneliti yang baru direkrut atau peneliti asosiasi tidak tetap di berbagai lembaga penelitian dan pusat penelitian Academia Sinica. Selanjutnya, ajukan permohonan selama periode Maret hingga Mei setiap tahun, serahkan letter of Intent pada awal April, lalu minta unit pemberi rekomendasi untuk menyerahkan informasi rencana makalah pada awal Mei. Setelah itu tinggal menunggu proses peninjauan awal tertulis, pemeriksaan ulang dan peninjauan akhir.Pada bulan November akan diumumkan permohonan yang lolos peninjauan, dan rencana yang lolos peninjauan akan dilaksanakan pada bulan Januari tahun berikutnya. tahun. Ingatlah untuk menyiapkan proposal penelitian, resume pribadi dan katalog karya-karya besar, serta surat rekomendasi dan notulen rapat yang relevan saat melamar. Untuk informasi lebih lanjut dan cara mendaftar, silakan kunjungi situs web Academia Sinica yang relevan."
12,aplikasi rencana,rencana ke depan,Apa saja materi lamarannya?,akademik,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,"Materi lamaran meliputi proposal penelitian, resume pribadi dan katalog karya-karya besar dalam beberapa tahun terakhir, serta surat rekomendasi dan notulen rapat kantor atau pusat bisnis."
13,aplikasi rencana,rencana ke depan,Kapan batas waktu pendaftaran tahunan?,akademik,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,"Periode permohonan adalah dari bulan Maret hingga Mei setiap tahun, dan surat niat harus diserahkan pada awal April."
14,aplikasi rencana,rencana ke depan,Berapa batas atas pendanaan untuk program ini?,akademik,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,Batas atas pendanaan untuk proyek ini adalah NT$5 juta.
15,aplikasi rencana,rencana ke depan,Bagaimana Program Foresight memilih sarjana muda yang memiliki daya saing internasional dan potensi pengembangan?,akademik,https://sub.daais.sinica.edu.tw/grants/comparison.html,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2787 2613 Zhang Yuanzhen 02-27872614,Program Tinjauan Masa Depan akan menyiapkan rencana khusus yang memungkinkan para sarjana muda melakukan topik penelitian berwawasan ke depan dengan daya saing internasional. Pendekatan ini membantu memilih sarjana muda berprestasi yang memiliki potensi untuk dikembangkan dan membina mereka menjadi talenta akademis terbaik dunia.
16,aplikasi rencana,rencana ke depan,Di mana saya bisa mengetahui lebih lanjut tentang rincian program?,akademik,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,"Untuk rincian lebih lanjut tentang program ini, silakan merujuk ke situs web ini: https://sub.daais.sinica.edu.tw/grants/cda.html."
17,aplikasi rencana,rencana ke depan,Situs web apa yang saya perlukan untuk masuk untuk mendaftar program ini?,akademik,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,"Untuk mendaftar program ini, Anda harus masuk ke Sistem Manajemen Layanan Akademik Academia Sinica di https://asms.sinica.edu.tw/."
18,aplikasi rencana,Rencana budidaya yang mendalam,Untuk apa rencana budidaya yang mendalam?,akademik,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,"Deep Cultivation Program ini terutama untuk mendukung dan membina calon peneliti Academia Sinica, agar dapat fokus pada penelitian orisinal pada topik-topik penting, dan berharap dapat memiliki prestasi kelas dunia di berbagai bidang, seperti ilmu hayat, ilmu matematika, humaniora dan ilmu sosial, dll. kontribusi penting dari tingkat tersebut."
19,aplikasi rencana,Rencana budidaya yang mendalam,Bagaimana cara saya mendaftar untuk Program Budidaya Mendalam?,akademik,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,"Untuk mendaftar Program Budidaya Mendalam, Anda harus terlebih dahulu memastikan bahwa Anda adalah peneliti di atas peneliti asosiasi penuh waktu di Academia Sinica. Kemudian, selama periode lamaran dari bulan Maret hingga Mei setiap tahun, letter of Intent diserahkan pada awal April, dan dokumen seperti rencana penelitian dan resume pribadi diserahkan pada awal Mei. Silakan merujuk ke Poin Operasi Program Budidaya Intensif Academia Sinica untuk detail konten aplikasi. Rencana yang lolos tinjauan akan dilaksanakan pada bulan Januari tahun berikutnya, dengan batas atas sebesar NT$5 juta. Untuk informasi lebih lanjut, silakan merujuk ke situs web yang relevan atau masuk ke sistem manajemen layanan akademik Academia Sinica untuk mendaftar."
20,aplikasi rencana,Rencana budidaya yang mendalam,Kualifikasi apa yang saya perlukan untuk mendaftar program ini?,akademik,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,"Untuk melamar program ini, tuan rumah haruslah seorang peneliti di atas peneliti asosiasi penuh waktu di Academia Sinica."
21,aplikasi rencana,Rencana budidaya yang mendalam,Berapa lama total waktu yang dibutuhkan proyek ini?,akademik,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,Proyek ini akan memakan waktu total 5 tahun.
22,aplikasi rencana,Rencana budidaya yang mendalam,Bagaimana prosedur aplikasi dan peninjauan untuk Program Budidaya Mendalam Academia Sinica?,akademik,https://sub.daais.sinica.edu.tw/grants/comparison.html,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2787 2613 Zhang Yuanzhen 02-27872614,"Prosedur lamaran dan peninjauan untuk Program Budidaya Mendalam Academia Sinica sangat ketat.Setelah lamaran, rekomendasi dan peninjauan, kandidat dapat menerima dukungan dana penelitian selama lima tahun."
23,aplikasi rencana,Rencana budidaya yang mendalam,Kapan saya harus mendaftar untuk program ini?,akademik,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,"Anda dapat melamar program ini mulai bulan Maret hingga Mei setiap tahun, mengajukan letter of Intent di awal April, lalu mengajukan proposal di awal Mei."
24,aplikasi rencana,Rencana budidaya yang mendalam,Apa saja langkah-langkah peninjauan dalam proses aplikasi?,akademik,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,"Ada beberapa tahapan peninjauan dalam proses lamaran, pertama para sarjana dan ahli dalam dan luar negeri melakukan tinjauan tertulis pendahuluan, kemudian panitia masing-masing kelompok akademik melakukan pemeriksaan ulang, dan terakhir ada rapat tinjauan akhir bersama ketiga kelompok akademik. . Aplikasi yang disetujui akan diumumkan pada bulan November."
25,aplikasi rencana,Rencana budidaya yang mendalam,Berapa batas atas pendanaan untuk Program Budidaya Mendalam?,akademik,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,Batas atas pendanaan untuk Proyek Budidaya Dalam adalah NT$5 juta.
26,aplikasi rencana,Rencana budidaya yang mendalam,Di mana saya dapat menemukan rincian program dan formulir pendaftaran?,akademik,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,"Anda dapat mengunjungi situs web ini untuk melihat detail program: https://sub.daais.sinica.edu.tw/grants/iva.html. Jika Anda ingin mendaftar, ingatlah untuk login ke sistem manajemen layanan akademik Academia Sinica, websitenya adalah: https://asms.sinica.edu.tw/."
27,aplikasi rencana,Proyek Penelitian Tematik,Apa tujuan menyiapkan rencana penelitian tema?,akademik,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,Proyek penelitian tematik adalah untuk mempromosikan proyek penelitian Academia Sinica dan memberikan kontribusi penting kelas dunia di bidang penelitian dasar.
28,aplikasi rencana,Proyek Penelitian Tematik,Apa kelayakan untuk program ini?,akademik,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,Orang yang melaksanakan proyek ini harus menjadi peneliti penuh waktu di Academia Sinica.
29,aplikasi rencana,Proyek Penelitian Tematik,Berapa durasi dan jenis programnya?,akademik,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,"Proyek ini berdurasi tiga tahun, dibagi menjadi dua jenis: proyek penelitian individu dan proyek penelitian terpadu tunggal."
30,aplikasi rencana,Proyek Penelitian Tematik,Dokumen apa yang harus saya serahkan saat melamar?,akademik,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,"Materi lamaran meliputi proposal penelitian, resume pribadi dan katalog karya-karya besar dalam beberapa tahun terakhir. ."
31,aplikasi rencana,Proyek Penelitian Tematik,Bagaimana periode pendaftaran dan prosedur untuk program ini?,akademik,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,"Jangka waktu pengajuannya adalah Maret hingga Mei setiap tahun, letter of Intent disampaikan awal April, dan rencana disampaikan awal Mei."
32,aplikasi rencana,Proyek Penelitian Tematik,Bagaimana proses peninjauan dan jadwal pengumumannya?,akademik,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,"Proses review merupakan review awal secara tertulis oleh para akademisi dan pakar dalam dan luar negeri, dilanjutkan dengan pemeriksaan ulang oleh panitia masing-masing kelompok akademik, dan terakhir adalah rapat review akhir bersama ketiga kelompok akademik. Hasil peninjauan diharapkan akan diumumkan pada bulan November."
33,aplikasi rencana,Proyek Penelitian Tematik,Kapan rencana yang disetujui akan dilaksanakan?,akademik,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,Rencana yang lolos tinjauan diharapkan mulai dilaksanakan pada bulan Januari tahun berikutnya.
34,aplikasi rencana,Proyek Penelitian Tematik,Bagaimana cara memilih topik penelitian yang paling berwawasan ke depan dan representatif untuk rencana penelitian tema?,akademik,https://sub.daais.sinica.edu.tw/grants/comparison.html,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2787 2613 Zhang Yuanzhen 02-27872614,"Rencana penelitian tema akan memilih topik penelitian yang berwawasan ke depan dan mewakili tiga bidang utama ilmu matematika, ilmu hayati, serta ilmu humaniora dan sosial. Tujuan mereka adalah mengembangkan hasil penelitian yang kreatif dan terobosan untuk memberikan kontribusi penting kelas dunia di bidang penelitian dasar."
35,aplikasi rencana,Proyek Penelitian Tematik,Berapa batas atas pendanaan untuk proyek penelitian individual dan proyek terpadu?,akademik,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,"Batas atas pendanaan untuk proyek penelitian individu adalah NT$5 juta, dan batas atas untuk satu proyek penelitian terintegrasi adalah NT$8 juta."
36,aplikasi rencana,Proyek Penelitian Tematik,Bagaimana cara menanyakan detail rencananya?,akademik,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,"Untuk rincian program, silakan merujuk ke situs web: https://sub.daais.sinica.edu.tw/grants/tp.html."
37,aplikasi rencana,Proyek Penelitian Tematik,Apa sistem aplikasi proyeknya?,akademik,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,Sistem aplikasi program Academia Sinica adalah sistem manajemen layanan akademik https://asms.sinica.edu.tw/.
38,aplikasi rencana,Program Benih Terobosan Kritis,Tantangan apa saja yang diatasi oleh Program Benih Terobosan Kritis?,akademik,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,Program Benih Terobosan Kritis dirancang untuk mengatasi tantangan penelitian di mana konsep masih dalam tahap awal namun memiliki orisinalitas dan potensi untuk dikembangkan.
39,aplikasi rencana,Program Benih Terobosan Kritis,Bagaimana cara saya mendaftar untuk Program Terobosan Kritis?,akademik,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"Untuk mendaftar Program Terobosan Utama, Anda harus masuk ke Sistem Manajemen Layanan Akademik Academia Sinica https://asms.sinica.edu.tw/, dan menyiapkan dokumen berikut selama periode pendaftaran: proposal penelitian, resume pribadi, dan karya besar dalam beberapa tahun terakhir Daftar isi. Ada dua tingkatan lamaran setiap tahunnya, periode lamaran tahap pertama adalah dari bulan Januari sampai Maret, dan periode lamaran tahap kedua adalah dari bulan Juli sampai September. Permohonan tersebut kemudian melalui tinjauan tiga tahap: Rencana yang disetujui pada tingkat pertama akan dilaksanakan pada bulan Juli tahun yang sama, dan rencana yang disetujui pada tingkat kedua akan dilaksanakan pada bulan Januari tahun berikutnya. Untuk detail tentang aplikasi ini, silakan merujuk ke ""Poin-Poin Utama Operasi Program Terobosan Utama Academia Sinica"", dan informasi terkait dapat ditemukan di https://www.sinica.edu.tw/ch/articles/425."
40,aplikasi rencana,Program Benih Terobosan Kritis,Apakah host aplikasi harus menjadi peneliti penuh waktu di Academia Sinica?,akademik,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"Ya, moderator harus merupakan peneliti penuh waktu di Academia Sinica."
41,aplikasi rencana,Program Benih Terobosan Kritis,Apa perbedaan antara Program Benih Terobosan Kritis dan Program Penelitian Terobosan Kritis?,akademik,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"Perbedaan utama antara Program Benih Terobosan Kritis dan Program Penelitian Terobosan Kritis adalah durasi program dan tahap penelitian. Jangka waktu proyek awal adalah 1 hingga 2 tahun, yang cocok untuk penelitian yang masih dalam tahap embrio konsep, yang memiliki orisinalitas dan potensi pengembangan; sedangkan jangka waktu proyek penelitian terobosan utama adalah 5 tahun, yaitu cocok untuk penelitian dengan konsep yang lebih spesifik dan program penelitian yang relatif matang."
42,aplikasi rencana,Program Benih Terobosan Kritis,Dokumen apa yang harus saya serahkan saat melamar?,akademik,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"Saat melamar, Anda perlu menyerahkan proposal penelitian, resume pribadi, dan daftar karya besar dalam beberapa tahun terakhir."
43,aplikasi rencana,Program Benih Terobosan Kritis,Waktu lamaran dibagi menjadi dua tingkatan setiap tahunnya. Kapan waktunya?,akademik,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"Ada dua tingkat waktu pendaftaran setiap tahunnya, periode pendaftaran tingkat pertama adalah dari bulan Januari hingga Maret, dan periode pendaftaran tingkat kedua adalah dari bulan Juli hingga September."
44,aplikasi rencana,Program Benih Terobosan Kritis,Permasalahan ilmiah dan sosial penting apa yang diharapkan dapat dipecahkan oleh Proyek Benih Terobosan Utama di masa depan?,akademik,https://sub.daais.sinica.edu.tw/grants/comparison.html,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2787 2613 Zhang Yuanzhen 02-27872614,"Isu-isu ilmiah dan sosial penting yang ingin dipecahkan oleh proyek-proyek penelitian ini di masa depan meliputi terapi gen dan sel, ilmu data, polusi udara, teknologi kuantum, masyarakat masa depan, penyelidikan sosial terhadap rezim totaliter, penyakit-penyakit utama dan pengobatan presisi, bioteknologi pertanian dan kesehatan. dan umur panjang, dll. tantangan lapangan. Studi-studi ini tidak hanya membantu kita mengatasi kesulitan yang kita hadapi saat ini, namun juga memungkinkan kita memenuhi tugas lembaga penelitian dan ilmuwan terkemuka di negara ini."
45,aplikasi rencana,Program Benih Terobosan Kritis,"Jika saya ingin mengetahui lebih detail mengenai paket tersebut, di mana saya dapat menemukannya?",akademik,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"Untuk rincian lebih lanjut tentang program ini, silakan merujuk ke https://sub.daais.sinica.edu.tw/grants/gcs.html."
46,aplikasi rencana,Program Benih Terobosan Kritis,Pada sistem manakah saya harus login dan mengajukan permohonan untuk paket ini?,akademik,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"Untuk masuk dan mendaftar program ini, silakan kunjungi https://asms.sinica.edu.tw/ dari Sistem Manajemen Layanan Akademik Academia Sinica."
47,aplikasi rencana,Program Penelitian Terobosan Utama,Apa tujuan dari proyek penelitian terobosan utama ini?,akademik,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yijun 02-27872612,"Tujuan dari Key Breakthrough Research Program adalah untuk menyempurnakan penelitian dasar Academia Sinica, mendorong peneliti untuk memperhatikan tantangan sosial dan akademik yang perlu segera diselesaikan, menganalisis keterbatasan yang ada, mencari tahu inti permasalahan, dan mengusulkan solusi. strategi solusi terobosan, dan akhirnya mencapai Untuk mencapai tujuan penelitian kelas dunia."
48,aplikasi rencana,Program Penelitian Terobosan Utama,Apa saja pekerjaan rumah yang harus diikuti ketika melamar Program Terobosan Kritis?,akademik,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yijun 02-27872612,"Untuk mendaftar Program Terobosan Utama, Anda harus mengikuti ""Poin-Poin Utama Operasi Program Terobosan Utama Academia Sinica"" Untuk detailnya, silakan merujuk ke situs web Academia Sinica yang relevan."
