index,category,title,question,group,url,contact,answer
10,aplikasi rencana,Proyek Tinjauan ke Depan 2,Berapa batas atas pendanaan untuk Program Foresight?,akademik,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,Batas atas pendanaan untuk proyek ini adalah NT$5 juta.
11,aplikasi rencana,Proyek Tinjauan ke Depan 3,Kapan periode pendaftaran tahunan untuk Program Foresight?,akademik,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,"Periode permohonan adalah dari bulan Maret hingga Mei setiap tahun, dan surat niat harus diserahkan pada awal April."
12,aplikasi rencana,Proyek Tinjauan ke Depan 4,Apa saja dokumen untuk permohonan rencana berwawasan ke depan?,akademik,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,"Materi lamaran meliputi proposal penelitian, resume pribadi dan katalog karya-karya besar dalam beberapa tahun terakhir, serta surat rekomendasi dan notulen rapat kantor atau pusat bisnis."
13,aplikasi rencana,Proyek Tinjauan ke Depan 5,Situs web apa yang saya perlukan untuk masuk untuk mendaftar Program Foresight?,akademik,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,"Untuk mendaftar program ini, Anda harus masuk ke Sistem Manajemen Layanan Akademik Academia Sinica di https://asms.sinica.edu.tw/."
14,aplikasi rencana,Proyek Tinjauan ke Depan 6,Bagaimana Program Foresight memilih sarjana muda yang memiliki daya saing internasional dan potensi pengembangan?,akademik,https://sub.daais.sinica.edu.tw/grants/comparison.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,Program Tinjauan Masa Depan akan menyiapkan rencana khusus yang memungkinkan para sarjana muda melakukan topik penelitian berwawasan ke depan dengan daya saing internasional. Pendekatan ini membantu memilih sarjana muda berprestasi yang memiliki potensi untuk dikembangkan dan membina mereka menjadi talenta akademis terbaik dunia.
15,aplikasi rencana,Proyek Tinjauan ke Depan 7,Di mana saya dapat mengetahui lebih lanjut tentang Program Pandangan ke Depan?,akademik,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,"Untuk rincian lebih lanjut tentang program ini, silakan merujuk ke situs web ini: https://sub.daais.sinica.edu.tw/grants/cda.html."
16,aplikasi rencana,Rencana budidaya mendalam 1,Untuk apa rencana budidaya yang mendalam?,akademik,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,"Deep Cultivation Program ini terutama untuk mendukung dan membina calon-calon peneliti Academia Sinica agar dapat fokus pada penelitian original pada topik-topik penting, sehingga diharapkan memiliki prestasi kelas dunia di berbagai bidang, seperti ilmu hayat, ilmu matematika. , humaniora dan ilmu sosial.kontribusi penting tingkat ini."
17,aplikasi rencana,Rencana Budidaya Mendalam 2,Berapa lama total waktu yang dibutuhkan untuk rencana budidaya mendalam?,akademik,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,Proyek ini akan memakan waktu total 5 tahun.
18,aplikasi rencana,Rencana Budidaya Mendalam 3,Bagaimana prosedur aplikasi dan peninjauan untuk Program Budidaya Mendalam Academia Sinica?,akademik,https://sub.daais.sinica.edu.tw/grants/comparison.html,Xu Jingping 02-27899351,"Prosedur lamaran dan peninjauan untuk Program Budidaya Mendalam Academia Sinica sangat ketat.Setelah lamaran, rekomendasi dan peninjauan, kandidat dapat menerima dukungan dana penelitian selama lima tahun."
19,aplikasi rencana,Rencana Budidaya Mendalam 4,Apa saja langkah peninjauan dalam proses penerapan Program Budidaya Mendalam?,akademik,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,"Ada beberapa tahapan peninjauan dalam proses lamaran, pertama para sarjana dan ahli dalam dan luar negeri melakukan tinjauan tertulis pendahuluan, kemudian panitia masing-masing kelompok akademik melakukan pemeriksaan ulang, dan terakhir ada rapat tinjauan akhir bersama ketiga kelompok akademik. . Aplikasi yang disetujui akan diumumkan pada bulan November."
20,aplikasi rencana,Rencana Budidaya Mendalam 5,Berapa batas atas pendanaan untuk Program Budidaya Mendalam?,akademik,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,Batas atas pendanaan untuk Proyek Budidaya Dalam adalah NT$5 juta.
21,aplikasi rencana,Rencana Budidaya Mendalam 6,Kualifikasi apa yang saya perlukan untuk mendaftar Program Budidaya Mendalam?,akademik,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,"Untuk melamar proyek ini, moderator haruslah seorang peneliti di atas peneliti asosiasi penuh waktu di Academia Sinica."
22,aplikasi rencana,Rencana budidaya mendalam 7,Kapan saya harus mengajukan permohonan untuk Program Budidaya Mendalam?,akademik,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,"Anda dapat melamar program ini mulai bulan Maret hingga Mei setiap tahun, mengajukan letter of Intent di awal April, lalu mengajukan proposal di awal Mei."
23,aplikasi rencana,Rencana budidaya mendalam 8,Bagaimana cara saya mendaftar untuk Program Budidaya Mendalam?,akademik,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,"Untuk mendaftar Program Budidaya Mendalam, Anda harus terlebih dahulu memastikan bahwa Anda adalah peneliti di atas peneliti asosiasi penuh waktu di Academia Sinica. Kemudian, selama periode lamaran dari bulan Maret hingga Mei setiap tahun, letter of Intent diserahkan pada awal April, dan dokumen seperti rencana penelitian dan resume pribadi diserahkan pada awal Mei. Silakan merujuk ke Poin Operasi Program Budidaya Intensif Academia Sinica untuk detail konten aplikasi. Rencana yang lolos tinjauan akan dilaksanakan pada bulan Januari tahun berikutnya, dengan batas atas sebesar NT$5 juta. Untuk informasi lebih lanjut, silakan merujuk ke situs web yang relevan atau masuk ke sistem manajemen layanan akademik Academia Sinica untuk mendaftar."
24,aplikasi rencana,Rencana budidaya mendalam 9,Di mana saya dapat menemukan petunjuk rinci dan formulir pendaftaran untuk Program Budidaya Mendalam?,akademik,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,"Anda dapat mengunjungi situs web ini untuk melihat detail program: https://sub.daais.sinica.edu.tw/grants/iva.html. Jika Anda ingin mendaftar, ingatlah untuk login ke sistem manajemen layanan akademik Academia Sinica, websitenya adalah: https://asms.sinica.edu.tw/."
25,aplikasi rencana,Tema Proyek Penelitian 1,Apa tujuan menyiapkan rencana penelitian tema?,akademik,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,Proyek penelitian tematik adalah untuk mempromosikan proyek penelitian Academia Sinica dan memberikan kontribusi penting kelas dunia di bidang penelitian dasar.
26,aplikasi rencana,Tema Proyek Penelitian 2,Bagaimana periode pelaksanaan dan jenis rencana penelitian tematik?,akademik,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,"Proyek ini berdurasi tiga tahun, dibagi menjadi dua jenis: proyek penelitian individu dan proyek penelitian terpadu tunggal."
27,aplikasi rencana,Tema Proyek Penelitian 3,Apa tenggat waktu dan prosedur pendaftaran untuk proyek penelitian tematik?,akademik,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,"Jangka waktu pengajuannya adalah Maret hingga Mei setiap tahun, letter of Intent disampaikan awal April, dan rencana disampaikan awal Mei."
28,aplikasi rencana,Proyek Penelitian Tematik 4,Bagaimana proses review dan jadwal pengumuman proposal penelitian tematik?,akademik,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,"Proses review merupakan review awal secara tertulis oleh para akademisi dan pakar dalam dan luar negeri, dilanjutkan dengan pemeriksaan ulang oleh panitia masing-masing kelompok akademik, dan terakhir adalah rapat review akhir bersama ketiga kelompok akademik. Hasil peninjauan diharapkan akan diumumkan pada bulan November."
29,aplikasi rencana,Proyek Penelitian Tematik 5,Bagaimana cara memilih topik penelitian yang paling berwawasan ke depan dan representatif untuk rencana penelitian tema?,akademik,https://sub.daais.sinica.edu.tw/grants/comparison.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,"Rencana penelitian tema akan memilih topik penelitian yang berwawasan ke depan dan mewakili tiga bidang utama ilmu matematika, ilmu hayati, serta ilmu humaniora dan sosial. Tujuan mereka adalah mengembangkan hasil penelitian yang kreatif dan terobosan untuk memberikan kontribusi penting kelas dunia di bidang penelitian dasar."
30,aplikasi rencana,Proyek Penelitian Tematik 6,Berapa batas atas pendanaan untuk proyek penelitian individu dan proyek penelitian terpadu tunggal dari proyek penelitian tematik?,akademik,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,"Batas atas pendanaan untuk proyek penelitian individu adalah NT$5 juta, dan batas atas untuk satu proyek penelitian terintegrasi adalah NT$8 juta."
31,aplikasi rencana,Proyek Penelitian Tematik 7,Apa kriteria kelayakan untuk melamar Proyek Penelitian Tematik?,akademik,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,Orang yang melaksanakan proyek ini harus menjadi peneliti penuh waktu di Academia Sinica.
32,aplikasi rencana,Proyek Penelitian Tematik 8,Dokumen apa saja yang harus saya serahkan saat melamar Program Penelitian Tematik?,akademik,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,"Materi lamaran meliputi proposal penelitian, resume pribadi dan katalog karya-karya besar dalam beberapa tahun terakhir. ."
33,aplikasi rencana,Proyek Penelitian Tematik 9,Apa sistem aplikasi untuk proyek penelitian tematik?,akademik,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,Sistem aplikasi program Academia Sinica adalah sistem manajemen layanan akademik https://asms.sinica.edu.tw/.
34,aplikasi rencana,Proyek Penelitian Tematik 10,Kapan rencana penelitian tema yang disetujui akan dilaksanakan?,akademik,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,Rencana yang lolos tinjauan diharapkan mulai dilaksanakan pada bulan Januari tahun berikutnya.
35,aplikasi rencana,Proyek Penelitian Tematik 11,Bagaimana cara menanyakan gambaran rinci tentang rencana penelitian subjek?,akademik,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,"Untuk rincian program, silakan merujuk ke situs web: https://sub.daais.sinica.edu.tw/grants/tp.html."
36,aplikasi rencana,Program Benih Terobosan Penting 1,Tantangan apa saja yang diatasi oleh Program Benih Terobosan Kritis?,akademik,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,Program Benih Terobosan Kritis dirancang untuk mengatasi tantangan penelitian di mana konsep masih dalam tahap awal namun memiliki orisinalitas dan potensi untuk dikembangkan.
37,aplikasi rencana,Proyek Benih Terobosan Penting 2,Masalah ilmiah dan sosial penting apa yang diharapkan dapat dipecahkan oleh Program Benih Terobosan Utama di masa depan?,akademik,https://sub.daais.sinica.edu.tw/grants/comparison.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"Isu-isu ilmiah dan sosial penting yang ingin dipecahkan oleh proyek-proyek penelitian ini di masa depan meliputi terapi gen dan sel, ilmu data, polusi udara, teknologi kuantum, masyarakat masa depan, penyelidikan sosial terhadap rezim totaliter, penyakit-penyakit utama dan pengobatan presisi, bioteknologi pertanian dan kesehatan. dan umur panjang, dll. tantangan lapangan. Studi-studi ini tidak hanya membantu kita mengatasi kesulitan yang kita hadapi saat ini, namun juga memungkinkan kita memenuhi tugas lembaga penelitian dan ilmuwan terkemuka di negara ini."
38,aplikasi rencana,Proyek Benih Terobosan Utama 3,Apa perbedaan antara Program Benih Terobosan Kritis dan Program Penelitian Terobosan Kritis?,akademik,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"Perbedaan utama antara Program Benih Terobosan Kritis dan Program Penelitian Terobosan Kritis adalah durasi program dan tahap penelitian. Jangka waktu proyek awal adalah 1 hingga 2 tahun, yang cocok untuk penelitian yang masih dalam tahap embrio konsep, yang memiliki orisinalitas dan potensi pengembangan; sedangkan jangka waktu proyek penelitian terobosan utama adalah 5 tahun, yaitu cocok untuk penelitian dengan konsep yang lebih spesifik dan program penelitian yang relatif matang."
39,aplikasi rencana,Proyek Benih Terobosan Penting 4,Bagaimana cara saya mendaftar untuk Program Terobosan Kritis?,akademik,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"Untuk mendaftar Program Terobosan Utama, Anda harus masuk ke Sistem Manajemen Layanan Akademik Academia Sinica https://asms.sinica.edu.tw/, dan menyiapkan dokumen berikut selama periode pendaftaran: proposal penelitian, resume pribadi, dan karya besar dalam beberapa tahun terakhir Daftar isi. Ada dua tingkatan lamaran setiap tahunnya, periode lamaran tahap pertama adalah dari bulan Januari sampai Maret, dan periode lamaran tahap kedua adalah dari bulan Juli sampai September. Permohonan tersebut kemudian melalui tinjauan tiga tahap: Rencana yang disetujui pada tingkat pertama akan dilaksanakan pada bulan Juli tahun yang sama, dan rencana yang disetujui pada tingkat kedua akan dilaksanakan pada bulan Januari tahun berikutnya. Untuk detail tentang aplikasi tersebut, silakan merujuk ke ""Poin-Poin Utama Operasi Program Terobosan Utama Academia Sinica"", dan informasi terkait dapat ditemukan di https://www.sinica.edu.tw/ch/articles/425."
40,aplikasi rencana,Proyek Benih Terobosan Penting 5,Apakah host aplikasi harus menjadi peneliti penuh waktu di Academia Sinica?,akademik,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"Ya, moderator harus merupakan peneliti penuh waktu di Academia Sinica."
41,aplikasi rencana,Program Benih Terobosan Penting 6,Waktu lamaran dibagi menjadi dua tingkatan setiap tahunnya. Kapan waktunya?,akademik,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"Ada dua tingkat waktu pendaftaran setiap tahunnya, periode pendaftaran tingkat pertama adalah dari bulan Januari hingga Maret, dan periode pendaftaran tingkat kedua adalah dari bulan Juli hingga September."
42,aplikasi rencana,Proyek Benih Terobosan Penting 7,Dokumen apa yang harus saya serahkan saat melamar?,akademik,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"Saat melamar, Anda perlu menyerahkan proposal penelitian, resume pribadi, dan daftar karya besar dalam beberapa tahun terakhir."
43,aplikasi rencana,Program Benih Terobosan Penting 8,Pada sistem manakah saya harus login untuk mengajukan Program Benih Terobosan Kritis?,akademik,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"Untuk masuk dan mendaftar program ini, silakan kunjungi https://asms.sinica.edu.tw/ dari Sistem Manajemen Layanan Akademik Academia Sinica."
44,aplikasi rencana,Proyek Benih Terobosan Penting 9,"Jika saya ingin mengetahui lebih detail tentang Program Benih Terobosan Kritis, kemana saya harus pergi?",akademik,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"Untuk rincian lebih lanjut tentang program ini, silakan merujuk ke https://sub.daais.sinica.edu.tw/grants/gcs.html."
45,aplikasi rencana,Proyek Penelitian Terobosan Utama 1,Apa tujuan dari proyek penelitian terobosan utama ini?,akademik,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yijun 02-27872612,"Tujuan dari Key Breakthrough Research Program adalah untuk menyempurnakan penelitian dasar Academia Sinica, mendorong peneliti untuk memperhatikan tantangan sosial dan akademik yang perlu segera diselesaikan, menganalisis keterbatasan yang ada, mencari tahu inti permasalahan, dan mengusulkan solusi. strategi solusi terobosan, dan akhirnya mencapai Pencapaian tujuan penelitian kelas dunia."
46,aplikasi rencana,Proyek Penelitian Terobosan Utama 2,Bagaimana rencana penelitian terobosan utama memilih isu-isu akademis utama yang sejalan dengan Academia Sinica dan pembangunan sosial negara?,akademik,https://sub.daais.sinica.edu.tw/grants/comparison.html,Chen Yijun 02-27872612,"Key Breakthrough Program akan dengan hati-hati memilih isu-isu akademik utama yang sejalan dengan perkembangan Academia Sinica dan negara serta masyarakat.Isu-isu ini biasanya memiliki keberanian untuk menantang dan menerobos hambatan yang ada, seperti terapi gen dan sel, ilmu data, polusi udara, teknologi kuantum, dll. Selama proses seleksi, kami berharap menemukan proyek penelitian yang berpotensi memecahkan masalah ilmiah dan sosial yang penting, dan memenuhi tugas lembaga penelitian dan ilmuwan terkemuka di negara tersebut."
47,aplikasi rencana,Proyek Penelitian Terobosan Utama 3,Apa tiga ukuran proyek penelitian terobosan penting?,akademik,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yijun 02-27872612,"Ada tiga jenis proyek terobosan utama, yaitu proyek penelitian individu, proyek penelitian terpadu tunggal, dan proyek penelitian tim berorientasi masalah yang berpusat pada lembaga."
48,aplikasi rencana,Program Penelitian Terobosan Utama 4,Apa saja pekerjaan rumah yang harus diikuti ketika melamar proyek penelitian terobosan utama?,akademik,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yijun 02-27872612,"Untuk mendaftar Program Terobosan Utama, Anda harus mengikuti ""Poin-Poin Utama Operasi Program Terobosan Utama Academia Sinica"" Untuk detailnya, silakan merujuk ke situs web Academia Sinica yang relevan."
49,aplikasi rencana,Proyek Penelitian Terobosan Utama 5,Siapa yang dapat menjadi tuan rumah bagi proyek penelitian terobosan penting?,akademik,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yijun 02-27872612,Peneliti penuh waktu di Academia Sinica dapat menjadi tuan rumah proyek terobosan utama.
