index,category,title,question,group,url,contact,answer
14,Стипендия,Пилотная программа TIGP-X,Какие особые обстоятельства могут быть указаны для справки в заявлении?,академический,хттпс://дя.синица.еду.тв/пажес/3896,Шен Дэсю 02-27871412,"В текстовом описании конкретно не упоминаются примеры особых обстоятельств, но при подаче заявки, если вы столкнулись с особыми обстоятельствами, вы можете привести их для ознакомления и ознакомления."
15,Стипендия,Пилотная программа TIGP-X,Кто будет оплачивать стипендию «Международных докторантов TIGP-X Academia Sinica»?,академический,хттпс://дя.синица.еду.тв/пажес/3896,Шен Дэсю 02-27871412,Стипендия «Международных докторантов TIGP-X Academia Sinica» выплачивается самими исследователями Academia Sinica.
16,Стипендия,Пилотная программа TIGP-X,Какие нормы следует соблюдать для размера стипендии во время Academia Sinica?,академический,хттпс://дя.синица.еду.тв/пажес/3896,Шен Дэсю 02-27871412,Размер стипендий во время Academia Sinica должен соответствовать соответствующим нормам «Ключевых моментов для стипендий и грантов Academia Sinica».
17,Стипендия,Пилотная программа TIGP-X,"Какое специальное звание получают докторанты, отобранные по пробным баллам (TIGP-X)?",академический,хттпс://дя.синица.еду.тв/пажес/3896,Шен Дэсю 02-27871412,"Докторанты, отобранные в пилотных баллах, будут называться докторантами TIGP-X."
18,Стипендия,Пилотная программа TIGP-X,Могут ли докторанты TIGP-X получить только одну субсидию на авиабилеты туда и обратно?,академический,хттпс://дя.синица.еду.тв/пажес/3896,Шен Дэсю 02-27871412,"Да, докторанты TIGP-X могут получить только одну субсидию на авиабилеты туда и обратно на Тайвань."
19,Стипендия,Пилотная программа TIGP-X,"Со второго года нам нужно снимать жилье, нужно ли нам обращаться за помощью к исследователям Academia Sinica?",академический,хттпс://дя.синица.еду.тв/пажес/3896,Шен Дэсю 02-27871412,"Да, со второго года вам нужно найти дом для проживания, но исследователи Academia Sinica помогут вам снять дом, так что не волнуйтесь."
20,Стипендия,Пилотная программа TIGP-X,"Как инструкторы исследователей Academia Sinica, могут ли их субсидии на авиабилеты использоваться только для участия в защите диссертации или в вопросах академического сотрудничества?",академический,хттпс://дя.синица.еду.тв/пажес/3896,Шен Дэсю 02-27871412,"Да, субсидия на авиабилеты для исследователей Academia Sinica может быть использована только для участия в защите диссертаций докторантов TIGP-X или для посещения школ, к которым принадлежат докторанты, и обсуждения академического сотрудничества с научными руководителями в период реализации."
21,Стипендия,Пилотная программа TIGP-X,Могу ли я продолжать получать стипендии от моего учреждения во время моего исследования?,академический,хттпс://дя.синица.еду.тв/пажес/3896,Шен Дэсю 02-27871412,"Да, после того, как вас выбрали в качестве докторанта TIGP-X, вы все равно можете продолжать получать стипендии от своего собственного исследовательского учреждения во время исследований в Academia Sinica."
22,Стипендия,Пилотная программа TIGP-X,"Авиабилет необходимо оплатить заранее, будет ли он возвращен на наш почтовый счет позже?",академический,хттпс://дя.синица.еду.тв/пажес/3896,Шен Дэсю 02-27871412,"Да, авиабилет нужно оплатить заранее, а затем, после того, как вы приедете на Тайвань, вы пройдете процедуру верификации Academia Sinica, и деньги будут возвращены на ваш почтовый счет."
23,Стипендия,Пилотная программа TIGP-X,"Должны ли расходы на визу и транспорт нести мы сами, без субсидий?",академический,хттпс://дя.синица.еду.тв/пажес/3896,Шен Дэсю 02-27871412,"Да, визовые и транспортные расходы должны быть оплачены вами самостоятельно, и Academia Sinica не предоставляет субсидий. Тем не менее, Academia Sinica поможет вам в решении визовых вопросов с иностранными посольствами, а также предоставит информацию о транспорте из аэропорта в общежитие."
24,Стипендия,Пилотная программа TIGP-X,"При проведении диссертационного исследования в Academia Sinica мы по-прежнему должны нести ответственность за оплату обучения в зарубежных школах, верно?",академический,хттпс://дя.синица.еду.тв/пажес/3896,Шен Дэсю 02-27871412,"Да, даже когда вы проводите исследования для диссертации в Academia Sinica, вы все равно должны нести ответственность за плату за обучение в зарубежных школах."
25,Стипендия,Пилотная программа TIGP-X,"Как представить отчет о ходе исследований, составляемый каждый год, двусторонним консультантам на утверждение?",академический,хттпс://дя.синица.еду.тв/пажес/3896,Шен Дэсю 02-27871412,"Каждый год вы должны писать отчет о ходе исследований, который затем представляется вашему двустороннему консультанту на рассмотрение. После прохождения рецензирования он будет передан в Международный отдел для рассмотрения Ученым консультативным советом. После прохождения проверки вы можете получить стипендию на следующий год."
26,Стипендия,Пилотная программа TIGP-X,"После того как я закончу совместный исследовательский проект TIGP-X, как мне отправить полный письменный отчет об исследовании в международный отдел?",академический,хттпс://дя.синица.еду.тв/пажес/3896,Шен Дэсю 02-27871412,"После того, как вы завершите совместный исследовательский проект TIGP-X, вы должны представить полный письменный отчет об исследовании в Международный отдел в течение двух недель, прежде чем вернуться в место, где вы учитесь."
27,Стипендия,Пилотная программа TIGP-X,"В частности, кто отвечает за руководство и оценку исследовательской работы докторантов TIGP-X в Academia Sinica?",академический,хттпс://дя.синица.еду.тв/пажес/3896,Шен Дэсю 02-27871412,Заявитель несет ответственность за оценку руководства исследовательской работой докторантов TIGP-X в Academia Sinica.
28,Стипендия,Пилотная программа TIGP-X,"Если мне нужно покинуть страну более чем на 2 недели по личным причинам, как рассчитать количество дней, на которые будет приостановлена ​​выплата стипендии?",академический,хттпс://дя.синица.еду.тв/пажес/3896,Шен Дэсю 02-27871412,"Если вам необходимо покинуть страну более чем на 2 недели по личным причинам, приостановка стипендиальных дней будет отсчитываться с первого дня отъезда, а не через две недели после отъезда. Таким образом, если вы покидаете страну более чем на 2 недели, стипендия прекращается со дня вашего отъезда из страны."
29,Стипендия,Пилотная программа TIGP-X,"Когда результаты моего исследования в Academia Sinica связаны с правами на интеллектуальную собственность, какие правила я должен соблюдать?",академический,хттпс://дя.синица.еду.тв/пажес/3896,Шен Дэсю 02-27871412,"Если ваши достижения во время исследований в Academia Sinica связаны с правами на интеллектуальную собственность, вам необходимо следовать «Достижениям в области исследований и разработок Academia Sinica и методам их использования», чтобы иметь дело с ними."
30,Стипендия,Пилотная программа TIGP-X,"Что мне делать, если я замешан в нарушении академической этики во время моего исследования?",академический,хттпс://дя.синица.еду.тв/пажес/3896,Шен Дэсю 02-27871412,"Если вы будете причастны к нарушениям академической этики в период исследования, это будет рассмотрено в соответствии с «Установками и рабочими пунктами Комитета по этике Academia Sinica»."
31,Стипендия,Пилотная программа TIGP-X,С какими зарубежными академическими и исследовательскими учреждениями может сотрудничать пилотная программа TIGP-X?,академический,хттпс://дя.синица.еду.тв/пажес/3896,Шен Дэсю 02-27871412,"Пилотная программа TIGP-X может сотрудничать с различными зарубежными академическими и исследовательскими учреждениями, не ограничиваясь учреждениями, подписавшими меморандум о взаимопонимании с Academia Sinica. Если студенческому отделу необходимо подписать меморандум о взаимопонимании в ответ на этот план, исследователи из Academia Sinica также могут помочь в его подписании. Эта программа применяется к трем академическим направлениям Academia Sinica."
32,Стипендия,Пилотная программа TIGP-X,"Если кафедре, к которой принадлежит студент, необходимо подписать Меморандум о взаимопонимании, могут ли исследователи Academia Sinica помочь в его подписании?",академический,хттпс://дя.синица.еду.тв/пажес/3896,Шен Дэсю 02-27871412,"Да, если студенческому отделению необходимо подписать меморандум о взаимопонимании в ответ на проект TIGP-X, институт и исследовательский центр Academia Sinica могут помочь в подписании."
33,Стипендия,Пилотная программа TIGP-X,К каким академическим областям Academia Sinica относится этот план?,академический,хттпс://дя.синица.еду.тв/пажес/3896,Шен Дэсю 02-27871412,Этот план применим к трем основным академическим областям Academia Sinica.
34,Стипендия,Пилотная программа TIGP-X,Есть ли в пилотной программе TIGP-X какие-либо ограничения в отношении гражданства?,академический,хттпс://дя.синица.еду.тв/пажес/3896,Шен Дэсю 02-27871412,"Пилотная программа TIGP-X в основном не имеет ограничений по национальности, и докторанты, как местные, так и иностранные, могут подавать заявки. Однако студенты из Гонконга и Макао должны покидать страну раз в полгода и не могут присоединиться к системе медицинского страхования, а их права и интересы меньше, чем у других иностранных студентов. Студенты из национальности Лу не будут применяться до тех пор, пока не будут пересмотрены «Положения о разрешении людям из материковой части страны въезжать на территорию Тайваня». Что касается заявок от школ материкового Китая, Гонконга и Макао, Academia Sinica не поощряет заявки из-за политически чувствительных факторов.Однако, если заявка полезна для совместного исследования между двумя сторонами, она все равно может быть рассмотрена на в каждом конкретном случае."
35,Стипендия,Пилотная программа TIGP-X,Могут ли студенты из Гонконга и Макао участвовать в этой программе?,академический,хттпс://дя.синица.еду.тв/пажес/3896,Шен Дэсю 02-27871412,"Студенты из Гонконга и Макао могут участвовать в этом плане, но им необходимо покидать страну раз в шесть месяцев, они не могут присоединиться к системе медицинского страхования и имеют меньше прав, чем другие иностранные студенты. Кроме того, когда речь идет о политически чувствительных вопросах, Academia Sinica будет проводить проверку в каждом конкретном случае."
36,Стипендия,Пилотная программа TIGP-X,Имеют ли студенты материкового Китая право на участие в пилотной программе TIGP-X?,академический,хттпс://дя.синица.еду.тв/пажес/3896,Шен Дэсю 02-27871412,"Студенты из материкового Китая в настоящее время не имеют права на участие в пилотной программе TIGP-X и будут применяться только после смягчения и внесения поправок в «Правила, разрешающие людям из материкового региона въезжать на территорию Тайваня»."
37,Стипендия,Пилотная программа TIGP-X,"Повлияют ли политические факторы на участие в этом проекте школ из материкового Китая, Гонконга и Макао?",академический,хттпс://дя.синица.еду.тв/пажес/3896,Шен Дэсю 02-27871412,"Да, школы в материковом Китае, Гонконге и Макао могут быть затронуты политическими факторами для участия в этой программе. Academia Sinica не поощряет участие школ в этих областях, но если будет обеспечено, что заявка полезна для совместного исследования между двумя сторонами, она все равно может быть рассмотрена в каждом конкретном случае."
38,Стипендия,Пилотная программа TIGP-X,Должны ли кандидаты выступать в качестве со-консультантов профессоров?,академический,хттпс://дя.синица.еду.тв/пажес/3896,Шен Дэсю 02-27871412,"Для соискателя лучше всего работать в качестве соруководящего профессора, но если некоторые университеты не могут принять систему совместного научного руководства из-за строгих правил, соискатель также может стремиться стать членом диссертационного комитета для докторантов. Эта ситуация будет определяться в каждом конкретном случае, если можно подтвердить, что существует ситуация, которая способствует существенному сотрудничеству между двумя сторонами, она должна быть приемлемой."
39,Стипендия,Пилотная программа TIGP-X,"Можно ли стать членом диссертационного совета, если я не могу быть со-консультантом профессора?",академический,хттпс://дя.синица.еду.тв/пажес/3896,Шен Дэсю 02-27871412,"Да, если вы не можете быть со-консультантом профессора, вы можете попытаться стать членом диссертационного комитета. Индивидуальные случаи будут рассматриваться в ходе обзора, если есть факты, способствующие существенному сотрудничеству между двумя сторонами, это должно быть приемлемым."
40,Стипендия,Пилотная программа TIGP-X,Могут ли соискатели платить TIGP-X Ph.,академический,хттпс://дя.синица.еду.тв/пажес/3896,Шен Дэсю 02-27871412,"Пока у заявителя есть тот факт, что он фактически руководит докторантами, он может использовать субсидию, запланированную Национальным научным советом, для оплаты докторантов TIGP-X, и нет никаких ограничений по национальности для статуса студента. Субсидия Национального научного совета."
41,Стипендия,Пилотная программа TIGP-X,Есть ли какие-либо ограничения на национальность студенческого статуса субсидии Национального научного совета?,академический,хттпс://дя.синица.еду.тв/пажес/3896,Шен Дэсю 02-27871412,Нет ограничений по национальности студенческого статуса для получения субсидии Национального научного совета.
42,Стипендия,Пилотная программа TIGP-X,"После того, как я буду принят в пилотную программу TIGP-X, поможет ли международный офис связаться с посольством иностранного государства, чтобы подать заявление на получение визы?",академический,хттпс://дя.синица.еду.тв/пажес/3896,Шен Дэсю 02-27871412,"Да, после вашего допуска к пилотной программе TIGP-X Международный отдел свяжется с иностранным посольством, где вы находитесь, чтобы помочь вам в решении вопросов, связанных с визой."
43,Стипендия,Пилотная программа TIGP-X,Будет ли Международный офис уведомлять нас заранее о бронировании общежития и оплате номера?,академический,хттпс://дя.синица.еду.тв/пажес/3896,Шен Дэсю 02-27871412,"Да, международный отдел заранее проинформирует вас о бронировании общежития и оплате номера."
44,Стипендия,Пилотная программа TIGP-X,Могу ли я после въезда в страну воспользоваться услугой подтверждения оплаты билета?,академический,хттпс://дя.синица.еду.тв/пажес/3896,Шен Дэсю 02-27871412,"Да, после въезда в страну вы можете воспользоваться услугой проверки оплаты билета."
45,Стипендия,Пилотная программа TIGP-X,"Должен ли я сам заниматься изменением вида на жительство на ARC, или Институт поможет в этом процессе?",академический,хттпс://дя.синица.еду.тв/пажес/3896,Шен Дэсю 02-27871412,"Вам не нужно самостоятельно менять резидентскую визу на ARC, Институт поможет вам пройти соответствующие процедуры."
46,Стипендия,Пилотная программа TIGP-X,Окажет ли Институт помощь в подаче заявления на страхование от несчастных случаев и натурализацию медицинского страхования?,академический,хттпс://дя.синица.еду.тв/пажес/3896,Шен Дэсю 02-27871412,"Да, Институт поможет вам подать заявление на страхование от несчастных случаев после въезда в страну, а также поможет вам подать заявление на медицинское страхование и натурализацию после того, как вы въедете в страну более чем на 183 дня."
47,Стипендия,Пилотная программа TIGP-X,Где мне нужно подать заявление на открытие почтового отделения?,академический,хттпс://дя.синица.еду.тв/пажес/3896,Шен Дэсю 02-27871412,"В процессе подачи заявки на учетную запись почтового отделения будет помогать институт или центр, к которому вы принадлежите после въезда в страну."
48,Стипендия,Пилотная программа TIGP-X,"После проживания в общежитии TIGP в течение одного года, доступны ли какие-либо услуги по аренде жилья?",академический,хттпс://дя.синица.еду.тв/пажес/3896,Шен Дэсю 02-27871412,"Да, после одного года проживания в общежитии TIGP институт или центр предоставляет жилищную помощь."
49,Стипендия,Международная программа стажировок для выпускников (TIIP),Когда был создан ТИИП и какова его цель?,академический,хттпс://тыжпсип.аппс.синица.еду.тв/индекс.пхп,Чэнь Жилин 2787-1405 гг.,"TIIP был создан, чтобы предоставить молодым иностранным ученым возможность стажировки, дать им больше информации о международной программе для выпускников Academia Sinica и повысить их желание учиться."
50,Стипендия,Международная программа стажировок для выпускников (TIIP),Период подачи заявок с 1 января по 28 февраля каждый год?,академический,хттпс://тыжпсип.аппс.синица.еду.тв/индекс.пхп,Чэнь Жилин 2787-1405 гг.,"Да, годовой период подачи заявок с 1 января по 28 февраля."
51,Стипендия,Международная программа стажировок для выпускников (TIIP),Могу ли я подать заявку на эту летнюю программу стажировки онлайн?,академический,хттпс://тыжпсип.аппс.синица.еду.тв/индекс.пхп,Чэнь Жилин 2787-1405 гг.,"Да, вы можете подать заявку на эту летнюю программу стажировки через онлайн-систему. Период подачи заявок с 1 января по 28 февраля каждого года."
52,Стипендия,Международная программа стажировок для выпускников (TIIP),"При подаче заявки вам нужно выбрать трех эдвайзеров, основанных на ваших собственных научных интересах и академическом опыте?",академический,хттпс://тыжпсип.аппс.синица.еду.тв/индекс.пхп,Чэнь Жилин 2787-1405 гг.,"Да, при подаче заявки вам необходимо выбрать трех консультантов в системе подачи заявок в соответствии с вашими исследовательскими интересами и академическим опытом."
53,Стипендия,Международная программа стажировок для выпускников (TIIP),"Срок стажировки установлен на 2 месяца, разделенных на три эшелона, верно?",академический,хттпс://тыжпсип.аппс.синица.еду.тв/индекс.пхп,Чэнь Жилин 2787-1405 гг.,"Да, период стажировки установлен в два месяца, разделенных на три эшелона: первый эшелон с 1 мая по 30 июня, второй эшелон с 1 июня по 31 июля и третий эшелон с 7 1 августа по 31 августа."
54,Стипендия,Международная программа стажировок для выпускников (TIIP),Кто может подать заявку на эту летнюю программу стажировки?,академический,хттпс://тыжпсип.аппс.синица.еду.тв/индекс.пхп,Чэнь Жилин 2787-1405 гг.,"Те, кто может подать заявку на эту летнюю программу стажировки, являются нынешними студентами иностранного гражданства, в том числе студентами последнего курса бакалавриата, нынешними студентами аспирантских магистерских программ и студентами старше четвертого класса пятилетней системы двойных степеней бакалавра и магистра. , Те, у кого есть степень бакалавра или магистра, также могут подать заявку."
55,Стипендия,Международная программа стажировок для выпускников (TIIP),Могу ли я совмещать другую работу во время стажировки?,академический,хттпс://тыжпсип.аппс.синица.еду.тв/индекс.пхп,Чэнь Жилин 2787-1405 гг.,"Вы не можете заниматься другой работой во время стажировки, вы должны посвятить себя стажировке и соблюдать соответствующие правила Academia Sinica. Несоблюдение может привести к прекращению программы стажировки."
56,Стипендия,Международная программа стажировок для выпускников (TIIP),Прекращается ли программа стажировки в случае нарушения правил?,академический,хттпс://тыжпсип.аппс.синица.еду.тв/индекс.пхп,Чэнь Жилин 2787-1405 гг.,"Да, программа стажировки будет прекращена, если правила будут нарушены."
57,Стипендия,Международная программа стажировок для выпускников (TIIP),Какие документы мне нужно предоставить при подаче заявки на программу стажировки?,академический,хттпс://тыжпсип.аппс.синица.еду.тв/индекс.пхп,Чэнь Жилин 2787-1405 гг.,"При подаче заявки на программу стажировки вам необходимо предоставить следующие документы: резюме, учебный план, два рекомендательных письма (автоматически рассылаются рекомендателям через систему подачи заявок, и им необходимо заполнить рекомендательное письмо до 28 февраля), печать Официальной школы стенограммы с печатью и стенограммы тестов по английскому языку (по желанию)."
58,Стипендия,Международная программа стажировок для выпускников (TIIP),Когда будут объявлены результаты обзора Международной программы летней стажировки для выпускников?,академический,хттпс://тыжпсип.аппс.синица.еду.тв/индекс.пхп,Чэнь Жилин 2787-1405 гг.,Результаты рассмотрения будут объявлены на веб-сайте программы летней стажировки International Graduate Program в начале апреля.
59,Стипендия,Международная программа стажировок для выпускников (TIIP),"Как стажеры узнают, приняты ли они?",академический,хттпс://тыжпсип.аппс.синица.еду.тв/индекс.пхп,Чэнь Жилин 2787-1405 гг.,"Стажеры могут ознакомиться с результатами проверки на сайте программы летней стажировки International Graduate Program в начале апреля, после чего допущенные студенты получат официальное письмо о зачислении от International Graduate Programme."
60,Стипендия,Международная программа стажировок для выпускников (TIIP),"После допуска, какие шаги необходимо выполнить в процессе регистрации?",академический,хттпс://тыжпсип.аппс.синица.еду.тв/индекс.пхп,Чэнь Жилин 2787-1405 гг.,"Есть три шага для завершения процедуры регистрации после поступления, первый - явиться в лабораторию с инструктором, второй - найти ассистента курса, чтобы сообщить и представить сертификат на авиабилет, и последний - отправиться в Международный Офис, чтобы найти человека, ответственного за регистрацию программы летней стажировки."
61,Стипендия,Международная программа стажировок для выпускников (TIIP),Какое подтверждение авиабилета мне нужно предоставить?,академический,хттпс://тыжпсип.аппс.синица.еду.тв/индекс.пхп,Чэнь Жилин 2787-1405 гг.,"Вам необходимо передать подтверждающий документ авиабилета, который обычно является копией вашего авиабилета или электронного билета, и вы можете передать его ассистенту вашего курса при регистрации."
62,Стипендия,Международная программа стажировок для выпускников (TIIP),Кому нам нужно сообщать и поддерживать связь во время стажировки?,академический,хттпс://тыжпсип.аппс.синица.еду.тв/индекс.пхп,Чэнь Жилин 2787-1405 гг.,"Во время стажировки нужно пройти в лабораторию, чтобы отчитаться перед инструктором, затем к ассистенту программы, чтобы доложить и сдать сертификационные документы на авиабилеты, и, наконец, в международный отдел, чтобы доложить ответственному за летнюю стажировку программа международной программы последипломного образования. Оставайтесь на связи с преподавателями, ассистентами и руководителями программ."
63,Стипендия,Международная программа стажировок для выпускников (TIIP),Сколько ежемесячные расходы на проживание?,академический,хттпс://тыжпсип.аппс.синица.еду.тв/индекс.пхп,Чэнь Жилин 2787-1405 гг.,"Ежемесячные расходы на проживание составляют 30 000 тайваньских долларов, из которых 20 000 юаней платит международный отдел, а 10 000 юаней платит инструктор."
64,Стипендия,Международная программа стажировок для выпускников (TIIP),Как рассчитывается субсидия на авиабилет?,академический,хттпс://тыжпсип.аппс.синица.еду.тв/индекс.пхп,Чэнь Жилин 2787-1405 гг.,"Субсидия на авиабилет выглядит следующим образом: если вы вернетесь в свою страну после стажировки, Международный офис субсидирует половину вашего авиабилета эконом-класса туда и обратно. Если вы по какой-либо причине не вернетесь в Китай после стажировки, например, из-за официального допуска к программе TIGP, они будут субсидировать только ваш билет эконом-класса в одну сторону на Тайвань. Чтобы подать заявку на помощь в оплате авиабилетов, вам необходимо предоставить подтверждение покупки, оригинал посадочного талона, маршрут полета и копию паспорта."
65,Стипендия,Международная программа стажировок для выпускников (TIIP),"Если я не вернусь в свою страну после стажировки, изменится ли субсидия на авиабилет?",академический,хттпс://тыжпсип.аппс.синица.еду.тв/индекс.пхп,Чэнь Жилин 2787-1405 гг.,"Если вы не вернетесь в свою страну после стажировки, субсидия на авиабилет будет изменена. Первоначально это была половина субсидии на билет туда и обратно, но теперь она субсидирует только билет эконом-класса на одну поездку на Тайвань."
66,Стипендия,Международная программа стажировок для выпускников (TIIP),"Какие документы мне нужно подготовить, чтобы подать заявку на субсидию на авиабилеты?",академический,хттпс://тыжпсип.аппс.синица.еду.тв/индекс.пхп,Чэнь Жилин 2787-1405 гг.,"Для подачи заявки на субсидию на авиабилет необходимы четыре документа: оригинал подтверждения покупки, оригинал посадочного талона, маршрут полета и копия паспорта."
67,Стипендия,Международная программа стажировок для выпускников (TIIP),Что такое аббревиатура ТИИП?,академический,хттпс://тыжпсип.аппс.синица.еду.тв/индекс.пхп,Чэнь Жилин 2787-1405 гг.,"Этот вопрос не имеет ничего общего с текстовым описанием. Однако TIIP является аббревиатурой «Тайваньской международной программы стажировок», которая является Тайваньской международной программой стажировок."
68,Стипендия,Международная программа стажировок для выпускников (TIIP),"Если я выберу консультанта Academia Sinica, организует ли мне проживание Международный офис?",академический,хттпс://тыжпсип.аппс.синица.еду.тв/индекс.пхп,Чэнь Жилин 2787-1405 гг.,"Да, если вы выберете консультанта Academia Sinica, Международный отдел поможет вам в организации проживания."
69,Стипендия,Международная программа стажировок для выпускников (TIIP),Сколько нужно платить в месяц за двухместный номер с двухъярусными кроватями?,академический,хттпс://тыжпсип.аппс.синица.еду.тв/индекс.пхп,Чэнь Жилин 2787-1405 гг.,Двухместный номер с двухъярусными кроватями стоит 4000 тайваньских долларов в месяц.
70,Стипендия,Международная программа стажировок для выпускников (TIIP),"Если я выберу эдвайзера в университете-партнере, нужно ли мне самому искать жилье?",академический,хттпс://тыжпсип.аппс.синица.еду.тв/индекс.пхп,Чэнь Жилин 2787-1405 гг.,"Если вы выбираете преподавателя вуза-партнера, вы можете попросить преподавателя помочь организовать проживание во время стажировки."
71,Стипендия,Международная программа стажировок для выпускников (TIIP),Обязательно ли туристическое страхование? Сколько это стоит?,академический,хттпс://тыжпсип.аппс.синица.еду.тв/индекс.пхп,Чэнь Жилин 2787-1405 гг.,"Страхование безопасности путешествий требуется во время вашего пребывания на Тайване, но вы несете определенные расходы."
