index,category,title,question,group,url,contact,answer
11,Стипендия,Пилотная программа TIGP-X,Как обеспечить отбор подходящих докторантов TIGP-X в том же году?,академический,хттпс://дя.синица.еду.тв/пажес/3897,Шен Дэсю 02-27871412,"Чтобы обеспечить отбор подходящих докторантов TIGP-X в том же году, рекомендуется, чтобы исследователи тщательно отбирали студентов на этапе подачи заявок, принимая во внимание исследовательские способности студентов и потребности совместных исследовательских проектов. Поскольку каждый исследователь может получить только одного докторанта TIGP-X, одобренного Academia Sinica в том же году, поэтому постарайтесь выбрать наиболее подходящего студента для проекта."
12,Стипендия,Пилотная программа TIGP-X,Каковы сроки завершения совместного исследовательского проекта?,академический,хттпс://дя.синица.еду.тв/пажес/3897,Шен Дэсю 02-27871412,"Срок завершения совместного исследовательского проекта, если есть конкретный план, необходимо указать при подаче заявки. Если нет конкретного плана, вы можете сначала подать заявку на один год, а затем вы можете подать заявку на продление в соответствии с вашими потребностями, до трех лет."
13,Стипендия,Пилотная программа TIGP-X,"Если нет конкретного срока для завершения, можем ли мы сначала подать заявку на год?",академический,хттпс://дя.синица.еду.тв/пажес/3897,Шен Дэсю 02-27871412,"Да, если не указан конкретный период завершения, вы можете сначала подать заявку на один год, а затем при необходимости подать заявку на продление до трех лет."
14,Стипендия,Пилотная программа TIGP-X,На какое максимальное количество лет можно продлить заявку докторантов TIGP-X?,академический,хттпс://дя.синица.еду.тв/пажес/3897,Шен Дэсю 02-27871412,Заявки на продление для докторантов TIGP-X могут быть продлены на срок до трех лет.
15,Стипендия,Пилотная программа TIGP-X,"Что мне делать, если меня выбрали в качестве докторанта TIGP-X и я не могу приехать на Тайвань, как планировалось, из-за особых обстоятельств?",академический,хттпс://дя.синица.еду.тв/пажес/3897,Шен Дэсю 02-27871412,"Если вы выбраны в качестве докторанта TIGP-X, но не можете приехать на Тайвань, как планировалось, из-за особых обстоятельств, вам необходимо повторно подать документы заявки на рассмотрение."
16,Стипендия,Пилотная программа TIGP-X,Какие два типа наград существуют в пилотной программе TIGP-X?,академический,хттпс://дя.синица.еду.тв/пажес/3899,Шен Дэсю 02-27871412,"Пилотная программа TIGP-X предусматривает два типа стипендий: TIGP-X Academia Sinica Scholarship для иностранных докторантов, исследователи Academia Sinica и Academia Sinica будут выплачивать стипендии в размере 34 000 юаней и 16 000 юаней в месяц. Другой - международный докторант TIGP-X Academia Sinica. Стипендия поддерживается исследователями Academia Sinica и должна соответствовать спецификациям «Очков финансирования стипендии Academia Sinica». Докторанты, отобранные в этой программе, называются докторантами TIGP-X."
17,Стипендия,Пилотная программа TIGP-X,Кто будет платить за стипендию «TIGP-X Academia Sinica Scholarship для иностранных докторантов» и в каком размере?,академический,хттпс://дя.синица.еду.тв/пажес/3899,Шен Дэсю 02-27871412,"Стипендия «TIGP-X Academia Sinica для иностранных докторантов» выплачивается исследователями Academia Sinica и Academia Sinica вместе, и ее сумма составляет 34 000 и 16 000 тайваньских долларов в месяц соответственно."
18,Стипендия,Пилотная программа TIGP-X,"Если есть особые обстоятельства, что нужно делать при подаче заявления?",академический,хттпс://дя.синица.еду.тв/пажес/3899,Шен Дэсю 02-27871412,"Если есть особые обстоятельства, вы можете указать их при подаче заявления в комитет по рассмотрению."
19,Стипендия,Пилотная программа TIGP-X,Кто будет поддерживать стипендию «Международных докторантов TIGP-X Academia Sinica» и какие правила следует соблюдать?,академический,хттпс://дя.синица.еду.тв/пажес/3899,Шен Дэсю 02-27871412,"Стипендия «Международных докторантов TIGP-X Academia Sinica» поддерживается самими исследователями Academia Sinica, и они должны соблюдать соответствующие правила «Пункты финансирования стипендий Academia Sinica»."
20,Стипендия,Пилотная программа TIGP-X,"Каково общее имя докторантов, отобранных в пилотных баллах TIGP-X?",академический,хттпс://дя.синица.еду.тв/пажес/3899,Шен Дэсю 02-27871412,"Докторантов, отобранных в пилотных точках TIGP-X, обычно называют докторантами TIGP-X."
21,Стипендия,Пилотная программа TIGP-X,"Будет ли Academia Sinica оплачивать мой авиабилет туда и обратно, будучи докторантом TIGP-X?",академический,хттпс://дя.синица.еду.тв/пажес/3900,Шен Дэсю 02-27871412,"Да, после того как вы станете докторантом TIGP-X, Academia Sinica оплатит вам авиабилет эконом-класса в оба конца на Тайвань. Однако оплатить авиабилет нужно заранее, а списать его уже после приезда на Тайвань."
22,Стипендия,Пилотная программа TIGP-X,Как насчет платы за первый год проживания в общежитиях TIGP?,академический,хттпс://дя.синица.еду.тв/пажес/3900,Шен Дэсю 02-27871412,"Не беспокойтесь о стоимости проживания в первый год, Academia Sinica организует для вас проживание в общежитии TIGP за свой счет. Но после первого года вы должны попросить исследователей Academia Sinica помочь вам найти дом!"
23,Стипендия,Пилотная программа TIGP-X,Как оформить аренду в будущем?,академический,хттпс://дя.синица.еду.тв/пажес/3900,Шен Дэсю 02-27871412,После этого специалисты Academia Sinica помогут вам найти дом для сдачи в аренду.
24,Стипендия,Пилотная программа TIGP-X,"Могу ли я продолжать получать стипендию после того, как меня выбрали в качестве докторанта TIGP-X?",академический,хттпс://дя.синица.еду.тв/пажес/3900,Шен Дэсю 02-27871412,"Да, после того, как вас выбрали в качестве докторанта TIGP-X, вы все равно можете продолжать получать стипендии от своего собственного исследовательского учреждения во время исследований в Academia Sinica. Однако, если вы принимаете дополнительные стипендии, предоставляемые государственными учреждениями Китая, вам необходимо соблюдать соответствующие нормы «Стипендии и гранты Academia Sinica»."
25,Стипендия,Пилотная программа TIGP-X,"Нужно ли оплачивать авиабилет заранее, а затем списывать его после проверки?",академический,хттпс://дя.синица.еду.тв/пажес/3900,Шен Дэсю 02-27871412,"Да, кандидаты, отобранные в качестве докторантов TIGP-X, должны сначала оплатить авиабилеты, а после того, как они приедут на Тайвань, они будут списаны в соответствии с процедурой списания Academia Sinica, а затем деньги будут переведены на ваш почтовый счет."
26,Стипендия,Пилотная программа TIGP-X,Нужно ли мне оплачивать визу и транспортные расходы самостоятельно?,академический,хттпс://дя.синица.еду.тв/пажес/3900,Шен Дэсю 02-27871412,"Да, визовые и транспортные сборы необходимо оплачивать самостоятельно, и Academia Sinica не предоставляет субсидий. Тем не менее, Academia Sinica поможет с вопросами, связанными с визой, и предоставит информацию о транспорте."
27,Стипендия,Пилотная программа TIGP-X,Поможет ли Academia Sinica с оформлением визы и предоставит информацию о транспорте?,академический,хттпс://дя.синица.еду.тв/пажес/3900,Шен Дэсю 02-27871412,"Да, Academia Sinica поможет отобранным докторантам TIGP-X решить вопросы, связанные с получением визы, и предоставит справочную информацию о транспортировке из внутреннего аэропорта в общежитие TIGP."
28,Стипендия,Пилотная программа TIGP-X,При проведении исследований в Academia Sinica должен ли я нести ответственность за оплату обучения в зарубежных школах?,академический,хттпс://дя.синица.еду.тв/пажес/3900,Шен Дэсю 02-27871412,"Да, при проведении исследований в Academia Sinica вы несете ответственность за оплату обучения в зарубежных школах."
29,Стипендия,Пилотная программа TIGP-X,Как подать ежегодный отчет о ходе исследований?,академический,хттпс://дя.синица.еду.тв/пажес/3901,Шен Дэсю 02-27871412,"Годовой отчет о ходе исследований должен быть сначала написан, затем утвержден двусторонними консультантами, а затем представлен в Международный отдел. Затем отдел академического консультирования просматривает отчет. Если вы пройдете проверку, вы сможете успешно получить стипендию на следующий год."
30,Стипендия,Пилотная программа TIGP-X,Когда должен быть представлен полный письменный отчет об исследовании?,академический,хттпс://дя.синица.еду.тв/пажес/3901,Шен Дэсю 02-27871412,Полный письменный исследовательский отчет должен быть представлен в течение двух недель до завершения совместного исследовательского проекта TIGP-X и возвращен по месту регистрации студента.
31,Стипендия,Пилотная программа TIGP-X,"Как будет присуждена стипендия, если мне нужно будет отсутствовать более 2 недель?",академический,хттпс://дя.синица.еду.тв/пажес/3901,Шен Дэсю 02-27871412,"Если вам необходимо покинуть страну более чем на 2 недели, стипендия будет приостановлена ​​в соответствии с количеством дней отъезда. Другими словами, со дня вашего отъезда из страны стипендия не будет выдана."
32,Стипендия,Пилотная программа TIGP-X,"Как быть с результатами исследований, затрагивающими права интеллектуальной собственности?",академический,хттпс://дя.синица.еду.тв/пажес/3901,Шен Дэсю 02-27871412,"Если результаты исследований связаны с правами интеллектуальной собственности, с ними следует обращаться в соответствии с «Порядком владения и использования достижений научно-технических исследований и разработок» Academia Sinica."
33,Стипендия,Пилотная программа TIGP-X,"Что делать, если нарушена академическая этика?",академический,хттпс://дя.синица.еду.тв/пажес/3901,Шен Дэсю 02-27871412,"Если есть нарушение академической этики, оно будет рассмотрено в соответствии с «Установками и пунктами работы комитетов по этике на всех уровнях Academia Sinica»."
34,Стипендия,Пилотная программа TIGP-X,Как пилотная программа TIGP-X осуществляет исследовательское сотрудничество с зарубежными академическими и исследовательскими учреждениями?,академический,хттпс://дя.синица.еду.тв/пажес/3901,Шен Дэсю 02-27871412,"Когда в рамках пилотной программы TIGP-X проводится исследовательское сотрудничество с зарубежными академическими и исследовательскими учреждениями, исследователи из Academia Sinica будут обсуждать партнеров по сотрудничеству, а не обязательно учреждения, подписавшие Меморандум о взаимопонимании. Однако, если кафедра, к которой принадлежит студент, считает необходимым подписать меморандум о взаимопонимании для сотрудничества с проектом TIGP-X, то его также может подписать институт или центр, к которому принадлежат исследователи Academia Sinica. И этот план применим к трем академическим областям Academia Sinica."
35,Стипендия,Пилотная программа TIGP-X,Является ли подписание меморандума необходимым условием сотрудничества?,академический,хттпс://дя.синица.еду.тв/пажес/3901,Шен Дэсю 02-27871412,"Подписание Меморандума о взаимопонимании не является обязательным условием для сотрудничества, но если кафедра, к которой принадлежит студент, предлагает необходимость заключения Меморандума о взаимопонимании в ответ на проект TIGP-X, институт или центр, к которому принадлежат исследователи Academia Sinica, также может подписать его."
36,Стипендия,Пилотная программа TIGP-X,К каким трем академическим областям относится эта программа?,академический,хттпс://дя.синица.еду.тв/пажес/3901,Шен Дэсю 02-27871412,Эта программа применяется к трем академическим направлениям Academia Sinica.
37,Стипендия,Пилотная программа TIGP-X,Докторанты каких национальностей имеют право на участие в пилотной программе TIGP-X?,академический,хттпс://дя.синица.еду.тв/пажес/3902,Шен Дэсю 02-27871412,"Пилотная программа TIGP-X применима к докторантам всех национальностей, включая местных и иностранных граждан, а также к тайваньским студентам, обучающимся по программам докторантуры в зарубежных университетах. Однако студенты из Гонконга и Макао не могут быть включены в систему медицинского страхования Тайваня, поскольку им необходимо покидать страну раз в полгода, а их права и интересы относительно невелики. Студенты из материкового Китая должны дождаться смягчения и внесения поправок в «Положения о разрешении людям из материковых районов въезжать на территорию Тайваня», прежде чем они смогут подать заявку. Что касается учащихся из школ материкового Китая, Гонконга и Макао, Academia Sinica не поощряет заявки из-за затронутых политически чувствительных вопросов, но если заявка способствует совместным исследованиям, она все равно может быть рассмотрена в зависимости от ситуации."
38,Стипендия,Пилотная программа TIGP-X,Могут ли студенты из Гонконга и Макао быть включены в систему медицинского страхования во время их пребывания на Тайване?,академический,хттпс://дя.синица.еду.тв/пажес/3902,Шен Дэсю 02-27871412,"Студенты из Гонконга и Макао не могут быть включены в систему медицинского страхования на время пребывания на Тайване, поскольку им необходимо покидать страну раз в полгода, поэтому у них меньше прав, чем у других иностранных студентов."
39,Стипендия,Пилотная программа TIGP-X,Применима ли эта пилотная программа TIGP-X также к студентам из материкового Китая?,академический,хттпс://дя.синица.еду.тв/пажес/3902,Шен Дэсю 02-27871412,"Студенты из материкового Китая в настоящее время не имеют права на участие в пилотной программе TIGP-X, и им необходимо дождаться внесения поправок и смягчений в «Положения о разрешении людям из материкового региона въезжать на территорию Тайваня», прежде чем они смогут подать заявку."
40,Стипендия,Пилотная программа TIGP-X,"Могут ли аспиранты подать заявку на участие в пилотной программе TIGP-X из школ материкового Китая, Гонконга и Макао?",академический,хттпс://дя.синица.еду.тв/пажес/3902,Шен Дэсю 02-27871412,"Пилотная программа TIGP-X в принципе применима к любому зарубежному университету, но Academia Sinica не поощряет поступление в школы материкового Китая, Гонконга и Макао из-за сложной политической ситуации по обе стороны пролива. Однако, если заявка действительно может способствовать сотрудничеству между двумя сторонами, Academia Sinica рассмотрит ее в каждом конкретном случае."
41,Стипендия,Пилотная программа TIGP-X,"Может ли соискатель стать членом диссертационного совета, если некоторые университеты не принимают систему совместного консультирования?",академический,хттпс://дя.синица.еду.тв/пажес/3902,Шен Дэсю 02-27871412,"Да, когда некоторые университеты не могут принять систему совместного консультирования, абитуриенты могут стремиться стать членами диссертационного совета. Пока есть факты, которые способствуют предметному сотрудничеству между двумя сторонами, это должно быть приемлемым."
42,Стипендия,Пилотная программа TIGP-X,Можно ли использовать гранты докторантов TIGP-X для покрытия расходов на наставничество соискателей?,академический,хттпс://дя.синица.еду.тв/пажес/3902,Шен Дэсю 02-27871412,"Да, до тех пор, пока заявитель имеет факты существенного руководства, субсидия на присуждение, запланированная Национальным научным советом, может быть использована для оплаты докторантов TIGP-X, и Национальный научный совет не ограничивает национальность статуса студента премиальная субсидия."
43,Стипендия,Пилотная программа TIGP-X,Существуют ли какие-либо ограничения по национальности на субсидию Национального научного совета для докторантов?,академический,хттпс://дя.синица.еду.тв/пажес/3902,Шен Дэсю 02-27871412,Нет ограничений по национальности на получение докторского статуса субсидии Национального научного совета.
44,Стипендия,Пилотная программа TIGP-X,"После того, как заявка на пилотную программу TIGP-X будет одобрена, какую помощь окажут Academia Sinica и институт/центр заявителя?",академический,хттпс://дя.синица.еду.тв/пажес/3902,Шен Дэсю 02-27871412,"После того, как заявка будет одобрена, Academia Sinica и институт/центр заявителя предоставят различную помощь до и после поступления. Перед въездом в страну Международный отдел отвечает за помощь в визовых вопросах, бронирование общежитий, уведомления об оплате за проживание, предоставление информации о транспорте и списание оплаты авиабилетов после въезда. После въезда в страну научно-исследовательский институт/центр заявителя поможет в процессе изменения вида на жительство на ARC, ежегодного продления ARC, подачи заявления на страхование от несчастных случаев, медицинского страхования, натурализации, подачи заявления на открытие счета в почтовом отделении и помощи в аренде жилья для выезда из страны. общежитие."
45,Стипендия,Пилотная программа TIGP-X,"Как Международный отдел будет помогать отобранным докторантам в решении вопросов, связанных с визой, до въезда в страну?",академический,хттпс://дя.синица.еду.тв/пажес/3902,Шен Дэсю 02-27871412,"Перед въездом в страну Международный отдел сначала напишет в иностранное посольство, где находятся отобранные докторанты, с просьбой помочь в вопросах, связанных с визой."
46,Стипендия,Пилотная программа TIGP-X,Как будет осуществляться уведомление о бронировании общежития и оплате номера?,академический,хттпс://дя.синица.еду.тв/пажес/3902,Шен Дэсю 02-27871412,"Отобранные докторанты будут уведомлены международным отделом о соответствующей информации, такой как бронирование общежития и оплата за проживание."
47,Стипендия,Пилотная программа TIGP-X,Как проходит проверка авиабилетов после въезда в страну?,академический,хттпс://дя.синица.еду.тв/пажес/3902,Шен Дэсю 02-27871412,После въезда в страну международный офис поможет в процессе отмены оплаты авиабилета.
48,Стипендия,Пилотная программа TIGP-X,Нам необходимо поменять резидентскую визу на ARC после въезда в страну Какую помощь окажет институт/центр заявителя?,академический,хттпс://дя.синица.еду.тв/пажес/3902,Шен Дэсю 02-27871412,"После въезда в страну институт или центр, к которому принадлежит заявитель, поможет вам в процессе подачи заявления на изменение вида на жительство на ARC, а также ежегодное напоминание и помощь в обновлении ARC."
49,Стипендия,Пилотная программа TIGP-X,Как я могу помочь в оформлении страховки от несчастных случаев после въезда в страну?,академический,хттпс://дя.синица.еду.тв/пажес/3902,Шен Дэсю 02-27871412,"После въезда в страну институт или центр, к которому принадлежит заявитель, помогут ему подать заявление на страхование от несчастных случаев."
50,Стипендия,Пилотная программа TIGP-X,"Какая помощь будет оказана для подачи заявления на медицинское страхование и натурализацию, если я нахожусь в стране более 183 дней?",академический,хттпс://дя.синица.еду.тв/пажес/3902,Шен Дэсю 02-27871412,После въезда в страну более чем на 183 дня институт или центр помогут заявителю пройти процедуры медицинского страхования и натурализации.
51,Стипендия,Пилотная программа TIGP-X,Каков будет процесс подачи заявки на учетную запись почтового отделения?,академический,хттпс://дя.синица.еду.тв/пажес/3902,Шен Дэсю 02-27871412,"После въезда в страну институт или центр, к которому принадлежит заявитель, помогут вам в процессе подачи заявки на учетную запись почтового отделения."
52,Стипендия,Пилотная программа TIGP-X,"Когда я выеду из общежития TIGP через год, какую помощь в аренде жилья я получу?",академический,хттпс://дя.синица.еду.тв/пажес/3902,Шен Дэсю 02-27871412,"При выезде из общежития TIGP через год институт или центр, к которому принадлежит заявитель, окажут помощь в аренде жилья, чтобы помочь вам найти подходящее место."
