category,title,question,group,url,contact,answer
兼職,兼職管制態樣(二)特別許可類,研究人員如果同時擔任中研院的行政職務，還能不能兼任其他職務呢？,人事,https://www.sinica.edu.tw/ch/articles/332,中研院人事室,如果研究人員同時擔任中研院的行政職務，他就不能再兼任像是新創公司董事或獨立董事這樣的職務了。不過，他們還是可以參與到像是公股股權管理機關指派的職務或是因為科學研究業務需要而擔任的非執行經營業務的職務。這就是他們在擔任行政職務的同時，還能兼任的其他職務範圍。
兼職,兼職管制態樣(二)特別許可類,如果科學研究業務需要，研究人員可以擔任與中研院有契約的營利事業的非執行經營業務的職務嗎？,人事,https://www.sinica.edu.tw/ch/articles/332,中研院人事室,是的，如果科學研究需要，研究人員可以擔任與中研院有契約的營利事業的非執行經營業務的職務。但他們在任的期間必須在合約的有效期限內。如果這個營利事業並沒有和中研院簽訂科技移轉或資助研究的契約，那麼他們只能兼任一年，不過可以延長一年。
兼職,兼職管制態樣(二)特別許可類,如果研究人員不是和中研院簽訂科技移轉或資助研究契約的，他們兼任其他營利事業的期間最長能有多久呢？,人事,https://www.sinica.edu.tw/ch/articles/332,中研院人事室,如果研究人員沒有和中研院簽科技移轉或資助研究的契約，他們兼任其他營利事業的期間最長是一年。但是，有可能再延長一年。
兼職,兼職管制態樣(二)特別許可類-解任登記,如果我在到中研院上班前是在一家營利事業工作，我需要做什麼手續才能辭掉那個工作呢？,人事,https://www.sinica.edu.tw/ch/articles/332,中研院人事室,如果你以前在營利事業工作，你需要先提出書面辭職，再在三個月內完成解任登記。然後你要把相關的證明文件交給中研院。如果有特殊情況，無法在時間內完成解任登記，中研院可以允許你延長，不過最多只能延長三個月。不過在完成登記之前，你不能參與經營和領取報酬。
兼職,兼職管制態樣(二)特別許可類-解任登記,如果我有特殊情況不能在三個月內完成解任登記，我可以延長處理的時間嗎？,人事,https://www.sinica.edu.tw/ch/articles/332,中研院人事室,你的解任登記可以延長，但需要中研院同意。不過要記住，延長的時間最多只能三個月，而且在完成登記之前，是不能參與經營和領取薪水的哦。
兼職,兼職管制態樣(二)特別許可類-解任登記,在完成解任登記之前，我可以參與之前的營利事業經營或領取報酬嗎？,人事,https://www.sinica.edu.tw/ch/articles/332,中研院人事室,在你完成解任登記之前，你是不能參與之前的營利事業經營或領取報酬的哦。
兼職,兼職管制態樣(二)特別許可類-解任登記,做解任登記需要準備哪些證明文件呢？,人事,https://www.sinica.edu.tw/ch/articles/332,中研院人事室,文字說明中沒有明確說明需要準備哪些證明文件做解任登記。不過，一般來說可能需要提供像是原工作的離職證明之類的文件。具體還是要依照中研院的要求來準備。
兼職,兼職管制態樣(二)特別許可類-解任登記,延長解任登記期限的時間最多可以到多久呢？,人事,https://www.sinica.edu.tw/ch/articles/332,中研院人事室,可以延長到最多6個月。
兼職,兼職管制態樣(二)特別許可類-辦理程序,如果我是中研院的研究人員，要兼任公股代表或董事，需要經過哪些程序呢？,人事,https://www.sinica.edu.tw/ch/articles/332,中研院人事室,如果你是中研院的研究人員，想要兼任公股代表或政府投資事業的董事，首先你需要得到公股股權管理機關的來函。接著，你所在的研究所或研究中心的主管需要同意你的請求。最後你還得經過中研院核准。所以，這個程序包含了公股股權管理機關來函，研究所或研究中心主管的同意，以及中研院的核准。
兼職,兼職管制態樣(二)特別許可類-辦理程序,我如果是中研院的研究員，要雙重任職於新創公司或營利事業的非執行業務，我需要做什麼步驟來申請？,人事,https://www.sinica.edu.tw/ch/articles/332,中研院人事室,如果你是中研院的研究員，要同時在新創公司或營利事業兼任非執行業務，你需要先有該公司或營利事業的來函。接著你要填寫「中央研究院人員因應科技移轉與科學研究需要兼職許可書」，並附上相關文件。之後你要經過所屬的研究所或研究中心的業務會議審查並獲得通過，最後提交給中研院的利益衝突管理委員會去審議，通過後就等中研院核准即可。
兼職,兼職管制態樣(二)特別許可類-辦理程序,我是中研院的研究員，要成為新創事業的創始人，應該怎麼申請以獲得許可？,人事,https://www.sinica.edu.tw/ch/articles/332,中研院人事室,你要在中研院兼職創辦新創事業，首先你得自行填寫許可書，然後向你所在的研究所或研究中心提交申請。接下來就按照原本的流程進行，就是先經過你的研究所或研究中心審查，然後進一步提交給中研院利益衝突管理委員會審議，最後得到中研院的核准就可以了。
兼職,兼職管制態樣(二)特別許可類-辦理程序,如果我要兼任獨立董事，需要遵守哪些規定呢？,人事,https://www.sinica.edu.tw/ch/articles/332,中研院人事室,"如果你想兼任獨立董事，需要遵守以下幾點規定：

首先，你在被提名为獨立董事時，需先獲得你所屬的研究所或研究中心主管的同意，再由中研院核准。

再來，當你被選為獨立董事後，該營利事業必須在股東會後的第一次董事會中，在三個月內完成與中研院簽訂的產研合作契約，並同意支付學術回饋金。這個規定要從你董事的當選日開始算起。

然後，符合前述條件，你被選任的獨立董事職務，才能在三個月內被視為合法。如果該營利事業在第一次董事會後無法作出符合這些規定的決議，中研院將會否准你的兼職。如果你在期限內未完成產研合作契約和同意支付學術回饋金，你的兼職同意將會在三個月期滿的下一日喪失效力。

最後，所有關於獨立董事的相關職務，都需要先提出申請，經過所屬研究所或研究中心主管的同意，並獲得中研院的核准。"
兼職,兼職管制態樣(二)特別許可類-辦理程序,成為獨立董事後，什麼情況下會視為合法兼職？,人事,https://www.sinica.edu.tw/ch/articles/332,中研院人事室,如果中研院的研究人員或研究技術人員想成為獨立董事，他們需要先獲得所屬研究所或研究中心主管和中研院的同意。一旦他們被選為獨立董事，該營利事業在股東會後的首次董事會中必須在3個月內，與中研院簽訂產研合作契約，並同意繳交學術回饋金。所有這些程序如果都完成了，那麼在选任日起的3個月內他們就被視為合法兼職。但如果那個營利事業不能在董事會上做出這個決議，或者在期限內沒有完成簽約和同意繳款，那麼他們的兼職就會自3個月期滿的次日起失效。
兼職,兼職管制態樣(二)特別許可類-辦理程序,如果我兼任的營利事業無法作成前述的決議，中研院會怎麼處理？,人事,https://www.sinica.edu.tw/ch/articles/332,中研院人事室,如果你的營利事業無法完成前述的決議，中研院會不允許你的兼職工作。如果在被選為獨立董事之日起的三個月內沒有完成簽署產學合作契約和同意支付學術回饋金，那麼你的兼職同意信將在期限過去的第二天失效。
兼職,兼職管制態樣(二)特別許可類-辦理程序,在我兼任獨立董事的過程中，如果出現相關的職務，我需要做甚麼呢？,人事,https://www.sinica.edu.tw/ch/articles/332,中研院人事室,在你兼任獨立董事的過程中，如果有相關的職務出現，你得先提出申請，然後再經過你所屬的研究所或研究中心主管的同意，最後還要通過中研院的核准。
兼職,兼職管制態樣(二)特別許可類-利益迴避、利益揭露,中研院的研究人員如果兼任公股代表或政府投資事業的董事，需要遵守哪些利益迴避的法規？,人事,https://www.sinica.edu.tw/ch/articles/332,中研院人事室,"如果中研院的研究人員兼任公股代表或政府投資事業的董事，他們需要遵守公職人員利益衝突迴避法的規定。另外，如果研究人員兼任有中研院資助或有科技移轉契約的新創公司或營利事業的董事或非行政工作的職位，他們需要揭露是否有和新創公司或營利事業有利益關係。

如果他們自己或家裡的人在過去一年裡從這些營利事業得到超過15萬台幣的財產利益，或者持有這些營利事業的股權（除非股權沒超過上市公司的百分之五），都要揭露。然後，如果他們自己或家裡的人是那些營利事業的負責人、董事、監察人或經理人，也需要揭露。對於後者，如果這些職位用來獲得或持有前面兩次提及的財產利益或股權，也屬於需要揭露的事項。

如果他們因為這些兼職崗位而揭露利益關係後，如果被確定有利益衝突且不能避免的情況，他們就不能再兼職了。而且在他們結束這些兼職崗位後的兩年內，他們需要避開和他們原來兼職的新創公司或營利事業及其關係企業有關的採購或計劃審查業務。但這種避免可能會影響公平競爭或公共利益時，可以報告給中研院得到批准後就可以不避免。

最後，如果各單位知道有應該避免的情況但他們沒有避免，那麼他們應該要求這些研究人員和研究技術人員進行適當的迴避。"
兼職,兼職管制態樣(二)特別許可類-利益迴避、利益揭露,研究人員在兼任與中研院有科技移轉或資助研究契約的新創公司職務時，需要公開揭露哪些利益關係？,人事,https://www.sinica.edu.tw/ch/articles/332,中研院人事室,研究人員在兼任這樣的職務時，需要公開揭露以下幾項利益關係：1）如果他們或者他們的配偶、未成年子女在過去一年內從該公司獲得的財產利益超過新台幣15萬元，或者是持有該公司的股權，但如果持有上市公司的股份不超過5%，那就不需要。2）他們或親屬（包括配偶、子女、父母、祖父母、孫子女或者兄弟姐妹）在該公司擔任負責人、董事、監察人或者經理的職務。3）受託人或代理人如果也是他們或他們的配偶、未成年子女，並且獲得或持有上述兩種利益之一或股權，那就需要當作是他們本人或他們的配偶、未成年子女的財產利益或持有的股權來公開揭露。
兼職,兼職管制態樣(二)特別許可類-利益迴避、利益揭露,如果研究人員及其家人在過去一年內從該營利事業獲得超過15萬元的利益，是否需要公開揭露？,人事,https://www.sinica.edu.tw/ch/articles/332,中研院人事室,是的，如果研究人員或他們的配偶和未成年子女在過去一年從該營利事業中獲得超過15萬元的利益，他們就需要公開揭露這個情況。
兼職,兼職管制態樣(二)特別許可類-利益迴避、利益揭露,研究人員如果兼任新事業的創辦人，需要揭露哪些潛在利益關係？,人事,https://www.sinica.edu.tw/ch/articles/332,中研院人事室,如果研究人員兼任新事業的創辦人，他們需要揭露與創辦新事業之間的潛在利益關係。具體要揭露的內容會由中研院另外決定。
兼職,兼職管制態樣(二)特別許可類-利益迴避、利益揭露,如果經過審議認定兼職人員有利益衝突且無法進行利益迴避，該如何處理？,人事,https://www.sinica.edu.tw/ch/articles/332,中研院人事室,如果審查後發現兼職人員有利益衝突，而且無法實施採取利益迴避措施，那他就不能再兼任那個職位了。而且他需要在兼任職位結束後的兩年內，避免涉及有關原來兼任的新創公司或營利事業及其相關企業的採購或規劃審查業務。但是，如果這樣的迴避會對公平競爭或公共利益造成不利影響，只要能報告並獲得中研院的同意，就可以免除這樣的迴避。
兼職,兼職管制態樣(二)特別許可類-利益迴避、利益揭露,兼職人員在終止兼職後還需要迴避哪些事項？,人事,https://www.sinica.edu.tw/ch/articles/332,中研院人事室,兼職人員在終止兼職後還要避開和他原本兼職的新創公司、營利事業及其關聯企業有關的採購或計畫審核業務，這個要注意喔！但如果這樣做會對公平競爭或公共利益產生不良影響，他可以報告給中研院，獲得同意後就可以不用迴避了。
兼職,兼職管制態樣(二)特別許可類-利益迴避、利益揭露,如果發現某人沒有遵守迴避規定，該由誰來提出要求該人迴避？,人事,https://www.sinica.edu.tw/ch/articles/332,中研院人事室,要由各單位來提出要求該人迴避。
兼職,兼職管制態樣(二)特別許可類-利益迴避、利益揭露,如果迴避措施對公平競爭或公共利益有不利影響，可以如何處理？,人事,https://www.sinica.edu.tw/ch/articles/332,中研院人事室,如果迴避措施對公平競爭或公共利益有不利影響的話，可以報告給中研院。得到中研院的同意之後，就可以不用採取迴避措施了。
兼職,兼職管制態樣(二)特別許可類-學術回饋金,中研院的研究人員和研究技術人員如果要兼任新創公司或公營事業以外的營利事業董事，需要支付哪些費用嗎？,人事,https://www.sinica.edu.tw/ch/articles/332,中研院人事室,是的，如果中研院的研究人員和研究技術人員要兼任新創公司或在公營事業以外的營利事業董事，他們需要支付學術回饋金。如果兼任的是新創公司董事或營利事業非執行經營業務的職務，那麼學術回饋金的數額就是他們得到的兼職費的15%。如果兼任的是營利事業的獨立董事，那麼，學術回饋金就是他們得到的兼職費的20%。新創公司或營利事業要在收到中研院兼職核准通知後的2個月內全額支付學術回饋金。如果他們沒有按照規定支付學術回饋金，中研院會取消他們的兼職資格，並依法追討欠款。
兼職,兼職管制態樣(二)特別許可類-學術回饋金,學術回饋金是根據什麼來計算的？,人事,https://www.sinica.edu.tw/ch/articles/332,中研院人事室,學術回饋金是根據兼職人員的兼職費來計算的。如果他是兼任新創公司董事或者是從事營利事業裡面不需要管理營運的職務，這個金額就是他的兼職費的15%。但是，如果他是兼任營利事業的獨立董事，這個金額就要來計算他的兼職費的20%。
兼職,兼職管制態樣(二)特別許可類-學術回饋金,如果我作為研究人員想要兼任新創公司董事，我應該在什麼時候支付學術回饋金？,人事,https://www.sinica.edu.tw/ch/articles/332,中研院人事室,你要在收到中研院兼職核准通知後的兩個月內支付學術回饋金。
兼職,兼職管制態樣(二)特別許可類-學術回饋金,如果我是獨立董事，學術回饋金又應該怎麼計算和支付呢？,人事,https://www.sinica.edu.tw/ch/articles/332,中研院人事室,如果你是獨立董事，學術回饋金的計算方式是根據你領到的兼職費的20%來計算的。支付的期限則是，在你和公司完成簽訂產研合作契約後的2個月內。所以說，你需要在這段期間內把學術回饋金全數支付到中研院指定的帳戶。如果沒有按照規定來做，中研院會停止你的兼職資格並依法要求賠償。
兼職,兼職管制態樣(二)特別許可類-學術回饋金,學術回饋金最後都給誰呢？,人事,https://www.sinica.edu.tw/ch/articles/332,中研院人事室,學術回饋金最後都會交給中研院的科學研究基金。
兼職,兼職管制態樣(二)特別許可類-學術回饋金,如果新創公司或營利事業沒有按時支付學術回饋金，會有什麼樣的後果？,人事,https://www.sinica.edu.tw/ch/articles/332,中研院人事室,如果新創公司或營利事業沒按時支付學術回饋金，中研院將會取消這個人的兼職資格然後依法來追討這筆款項。
兼職,兼職管制態樣(三)一般許可類,中研院研究人員和研究技術人員如果要兼職，需要哪些機構的同意呢？,人事,https://www.sinica.edu.tw/ch/articles/332,中研院人事室,如果中研院的研究人員和研究技術人員想要兼職，他們需要得到他們所屬的研究所或研究中心主管的同意，然後還要經過中研院的核准。
兼職,兼職管制態樣(三)一般許可類,如果兼職期滿或職務有變動，需要重新申請核准嗎？,人事,https://www.sinica.edu.tw/ch/articles/332,中研院人事室,
兼職,兼職管制態樣(三)一般許可類,如果利用中研院的資源參加院外的研究計畫，需要怎麼申請許可呢？,人事,https://www.sinica.edu.tw/ch/articles/332,中研院人事室,如果你想利用中研院的資源來參與院外的研究計畫，你需要按照中研院接受資助研究計畫作業的規定來進行申請。
兼職,兼職管制態樣(三)一般許可類,有沒有特別規定是什麼情況下中研院研究人員和研究技術人員不能兼職呢？,人事,https://www.sinica.edu.tw/ch/articles/332,中研院人事室,如果這樣的兼職會影響他們在中研院的本職工作，或者他們在兼職時利用了中研院的其他資源，那他們就不能兼職。進行兼職的申請需要得到相關主管與中研院的同意，並在期滿或職務變動時重新申請核准。也就是說，不能隨便兼職，必須遵從相關的規定。
兼職,兼職管制態樣(四)報備類,我如果是中研院的研究人員想要兼任非營利性質的工作，需要申請同意和核准嗎？,人事,https://www.sinica.edu.tw/ch/articles/332,中研院人事室,如果你是中研院的研究人員，兼任非營利性質的工作，而且這份工作不是行政職，你也沒有收取兼職費的話，其實是不需要申請同意和核准的。但必須記得，這樣的兼職活動你還是需要依規定，公開告知大家你有這份兼職喔。
兼職,兼職管制態樣(四)報備類,如果我在私立學校兼任教研職務，需要遵守什麼規定呢？,人事,https://www.sinica.edu.tw/ch/articles/332,中研院人事室,假如你在私立學校兼任教研職務，你得先依照規定獲得主管和中研院的同意和核准。
兼職,兼職管制態樣(四)報備類,兼任學術期刊或課程綱要編輯的研究人員，是否可領取兼職費？,人事,https://www.sinica.edu.tw/ch/articles/332,中研院人事室,如果研究人員沒有兼任行政職務，而是兼任學術期刊或課程綱要編輯等職務，並且沒有涉及任何經營業務，那他就不能領取兼職費。
兼職,兼職管制態樣(四)報備類,兼任行政職務的研究人員，對於兼職的費用有什麼規定嗎？,人事,https://www.sinica.edu.tw/ch/articles/332,中研院人事室,兼任行政職務的研究人員，如果他們也兼任前兩條規定的職務，也就是非營利事業或團體職務，或是學術期刊、叢書和教科用書出版組織的工作，他們不能收取兼職費、出席費或審查費喔。
兼職,兼職管制態樣(四)報備類,工作時間以外從事社會公益活動，需要辦理何種申請或揭露程序嗎？,人事,https://www.sinica.edu.tw/ch/articles/332,中研院人事室,不需要，工作時間以外從事社會公益活動，都不需要特別申請或揭露。但如果是其他經常或持續性的工作就需要了。
兼職,兼職管制態樣(四)報備類,中研院公告的其他兼職情形，通常包含哪些內容呢？,人事,https://www.sinica.edu.tw/ch/articles/332,中研院人事室,這部分沒有具體的內容，因為“其他經中研院公告之情形”可以包含各種不同的兼職情形。所以實際內容會根據中研院的公告而有所變化。
兼職,兼職管制態樣(五)免除管制類,中研院的研究人員和技術人員，在哪些情況下不需要申請或核准就可以兼職？,人事,https://www.sinica.edu.tw/ch/articles/332,中研院人事室,中研院的研究人員和技術人員在三種情況下就不需要申請或核准就可以兼職。第一種情況是他們可以兼任政府機關、公立學校、行政法人的任務編組職務或是臨時需要設立的職務。第二種情況是在工作時間以外，如果他們用自己的才藝表現來獲得報酬，或者是透過處理自己財產、智慧財產權以及肖像權的授權行使來獲得合理的對價，這樣也是可以的。還有最後一種情況就是任何經由中研院公告同意的情形，他們也是可以兼職的.
兼職,兼職管制態樣(五)免除管制類,研究人員兼任政府機關或公立學校的職務等，需要申請同意或核准嗎？,人事,https://www.sinica.edu.tw/ch/articles/332,中研院人事室,研究人員如果要兼任政府機關或公立學校的職務，是不需要申請同意或核准的。
兼職,兼職管制態樣(五)免除管制類,在工作時間以外，個人才藝表現獲取報酬的研究人員，還需要辦理兼職揭露嗎？,人事,https://www.sinica.edu.tw/ch/articles/332,中研院人事室,不需要，只要是在工作時間以外，研究人員依據自身的才藝表現，獲得適當的報酬，就不需要提出申請，也不需要進行兼職揭露。
兼職,兼職管制態樣(五)免除管制類,獲取智慧財產權和肖像權授權的研究人員，需要申請同意兼職嗎？,人事,https://www.sinica.edu.tw/ch/articles/332,中研院人事室,不需要，只要他們是在工作時間以外根據個人的技能表現獲取報酬，並且他們對於自己的財產、智慧財產權和肖像權的授權可以得到合理的回報，他們就不需要申請同意和核准兼職。
兼職,兼職管制態樣(五)免除管制類,除了以上情形，還有哪些情況是中研院會公告免核准兼職的？,人事,https://www.sinica.edu.tw/ch/articles/332,中研院人事室,文字說明裡面沒有提到其他會公告免核准兼職的情況，如果有其他情況應該會在中研院的公告中看到。
兼職,定義規範之兼職事項,中研院是怎麼規範研究人員和研究技術人員在外面兼職的呢？,人事,https://www.sinica.edu.tw/ch/articles/332,中研院人事室,中研院為了規範研究人員和研究技術人員在外面兼職的事情，特別訂定了一個名為中央研究院研究人員及研究技術人員兼職處理原則的規定。
兼職,定義規範之兼職事項,「中央研究院研究人員及研究技術人員兼職處理原則」是什麼？,人事,https://www.sinica.edu.tw/ch/articles/332,中研院人事室,這是中研院為了規範他們的研究人員與研究技術人員在中研院以外的兼職事宜而特別訂定的。
兼職,兼職消極條件,如果我的兼職工作跟我在中研院的工作性質有關，會不會不被核准？,人事,https://www.sinica.edu.tw/ch/articles/332,中研院人事室,如果你的兼職工作性質和你在中研院的本職工作衝突或者可能對你的本職工作有不良影響，或者有可能損害中研院的形象，那麼你的兼職可能不會被核准哦。還有，如果涉及到公務機密、營私舞弊、不當得利等情況，也有可能不被允許你兼職。所以最好還是確保你的兼職和你在中研院的工作沒有衝突，並且對中研院沒有不良的影響。
兼職,兼職消極條件,如果我背諗學術倫理，我還能不能繼續兼職？,人事,https://www.sinica.edu.tw/ch/articles/332,中研院人事室,如果你違反學術倫理，那對不起，你不能繼續兼職了。
兼職,兼職消極條件,如果我兼職有可能會洩露公務機密，我能不能繼續兼職？,人事,https://www.sinica.edu.tw/ch/articles/332,中研院人事室,如果你兼職可能會洩露公務機密，中研院是不會允許你這麼做的。
兼職,兼職消極條件,如果我兼職有損中研院的形象，還能不能允許我兼職？,人事,https://www.sinica.edu.tw/ch/articles/332,中研院人事室,如果你的兼職可能損壞中研院的形象，那就不能讓你繼續兼職了。
兼職,兼職消極條件,如果我兼職可能會影響到我的本職工作效能，這樣會不會被要求停止兼職？,人事,https://www.sinica.edu.tw/ch/articles/332,中研院人事室,是的，如果你的兼職可能會影響到你本職的工作效能，中研院是可能會要求你停止兼職的。
兼職,兼職消極條件,如果我兼職有可能幫助我營私舞弊，這樣會被廢止核准嗎？,人事,https://www.sinica.edu.tw/ch/articles/332,中研院人事室,是的，如果你的兼職有可能讓你營私舞弊，中研院是會廢止你兼職的核准的。
兼職,兼職消極條件,如果我兼職可能有不當利用中研院公物之虞，還能否繼續兼職?,人事,https://www.sinica.edu.tw/ch/articles/332,中研院人事室,如果你兼職有可能不當利用中研院的公物，那麼就不能繼續兼職了。
兼職,兼職消極條件,如果我兼職可能造成人員安全或健康的風險，我能否繼續兼職呢？,人事,https://www.sinica.edu.tw/ch/articles/332,中研院人事室,如果你的兼職可能導致人員安全或健康的風險，那麼根據中研院的規定，你不能繼續兼職。
兼職,兼職消極條件,如果我兼職可能造成利益衝突，那麼我還可以繼續兼職嗎？,人事,https://www.sinica.edu.tw/ch/articles/332,中研院人事室,不行，如果兼職可能造成利益衝突，中研院是不會允許的。
兼職,兼職消極條件,.如果我兼職可能涉及支用公款的情況，我還能不能繼續兼職？,人事,https://www.sinica.edu.tw/ch/articles/332,中研院人事室,如果你的兼職有可能涉及到使用公款，那就不能繼續兼職了。
兼職,兼職消極條件,.如果違反了倫理事項或學術研究績效評核結果，我還可以繼續兼職嗎？,人事,https://www.sinica.edu.tw/ch/articles/332,中研院人事室,不行喔，如果違反了倫理事項或學術研究績效評核結果，你就不能繼續兼職了。
兼職,兼職時數及兼職費,中研院的研究員和研究技術人員每週內兼職的時數上限是多少小時呢？,人事,https://www.sinica.edu.tw/ch/articles/332,中研院人事室,中研院的研究員和研究技術人員每週內兼職的時數上限是8小時。
兼職,兼職時數及兼職費,中研院的研究員和研究技術人員最多能兼任幾個新創公司董事或非執行經營業務的職位呢？,人事,https://www.sinica.edu.tw/ch/articles/332,中研院人事室,他們最多能兼任四個這類的職位。
兼職,兼職時數及兼職費,中研院會如何公告研究人員和研究技術人員的兼職情形呢？,人事,https://www.sinica.edu.tw/ch/articles/332,中研院人事室,中研院會定期公告研究人員和研究技術人員的兼任新創公司董事、發起新事業、獨立董事或其他非執行經營業務等職務的兼職狀況。
兼職,兼職時數及兼職費,研究員的兼職費是依照什麼標準來給付的？他們的費用上限有受到軍公教人員兼職費支給表規定的限制嗎？,人事,https://www.sinica.edu.tw/ch/articles/332,中研院人事室,研究員的兼職費是依照軍公教人員兼職費支給表來給付的。不過，他們的費用上限並不受這項規定的限制。也就是說，他們的兼職費可以超過軍公教人員兼職費支給表所規定的上限。
兼職,到職揭露及年度揭露,到職時我需要填寫什麼文件來揭露我目前的兼任職務？,人事,https://www.sinica.edu.tw/ch/articles/332,中研院人事室,你需要填寫一份「中央研究院人員到職前兼職揭露告知書」來揭露你目前的兼任職務。
兼職,到職揭露及年度揭露,如果我的兼任職務沒有獲得中研院的核准，我該怎麼辦？,人事,https://www.sinica.edu.tw/ch/articles/332,中研院人事室,如果你的兼任職務沒有得到中研院的核准，你應該立即停止兼職。
兼職,到職揭露及年度揭露,每年7月底前需要完成哪些工作？,人事,https://www.sinica.edu.tw/ch/articles/332,中研院人事室,每年7月底前，各單位得整理一份「中央研究院研究人員及研究技術人員兼職揭露表」，並送到中研院備查。同時，也要進行一次評估檢討，看看各位研究人員及研究技術人員的兼職情形，這將作為是否同意他們繼續兼職的參考依據。
兼職,到職揭露及年度揭露,我們如何評估研究人員的兼任情況？,人事,https://www.sinica.edu.tw/ch/articles/332,中研院人事室,每年都要對研究人員和研究技術人員的兼職情況進行評估檢討。用這樣的方式來決定是否同意他們繼續兼職。每年七月底之前，各單位要送過來一份兼職揭露表給我們，裡面會有所有人員的兼任的詳細情況。
兼職,到職揭露及年度揭露,如果我兼任的是新創公司董事或非執行經營業務的職務，我需要填寫哪些文件？,人事,https://www.sinica.edu.tw/ch/articles/332,中研院人事室,你需要填寫「中央研究院人員因應科技移轉與科學研究需要兼職許可書(年度揭露)」這份文件喔。
兼職,到職揭露及年度揭露,我需要將申請的文件送到哪裡處理？,人事,https://www.sinica.edu.tw/ch/articles/332,中研院人事室,你需要把申請的文件送到利管會處理。
