category,title,question,group,url,contact,answer
研究人員及聘審案件之救濟管道,研究人員聘任未通過之救濟管道,如果我沒有在一個月內申訴，未升等或長聘的決定就會是確定的了嗎？,人事,https://www.sinica.edu.tw/ch/articles/477,中研院人事室,是的，如果你沒有在收到通知的次日起的一個月內提出申訴的話，那麼未通過升等或長聘的決定就會確定下來。
研究人員及聘審案件之救濟管道,研究人員聘任未通過之救濟管道,我可以向誰提出對聘任結果的申訴？該如何操作？,人事,https://www.sinica.edu.tw/ch/articles/477,中研院人事室,你可以在接到聘任結果通知的次日起一個月內，根據不同情況向不同機構提出申訴。如果是新聘案沒有通過學組聘審會的表決，你可以向院聘審會申請再議一次。如果是續聘、升等或長聘沒有通過研究所或研究中心的通過，你可以向所屬的學組聘審會提出申訴。如果是升等或長聘（包括新聘同時辦理長聘）通過了研究所或研究中心，卻沒有獲學組聘審會審查通過，你也可以在一個月內向院聘審會提出申訴了。如果超過一個月沒有申訴，那麼聘任的結果就會成為確定性的了。具體的操作方式，你可以參照中央研究院研究人員新聘、續聘、升等及特聘審議作業要點第23條、第25條等規定去做。
研究人員及聘審案件之救濟管道,研究人員聘任未通過之救濟管道,續聘、升等或長聘案未通過的處理方式跟新聘案有什麼不同？,人事,https://www.sinica.edu.tw/ch/articles/477,中研院人事室,新聘案如果沒有通過學組聘審會的表決，那麼提案的單位就可以在接收到通知的第二天起計，一個月內向院聘審會申請再議。而如果是續聘、升等或長聘的情況，如果沒有通過研究所或研究中心的審核，那受評審人可以在接到通知的第二天起計，一個月內向所屬的學組聘審會申訴。升等或長聘如果已經通過研究所或研究中心的審查，但是沒有通過學組聘審會的審核，那麼受評審人就可以在接到通知的第二天起計，一個月內向院聘審會申訴。總的來說，不同之處在於申訴的對象不同，新聘案的申訴對象是院聘審會，而續聘、升等或長聘的申訴對象是學組聘審會或院聘審會。
研究人員及聘審案件之救濟管道,研究人員聘任未通過之救濟管道,這些規定都是根據中央研究院的哪些要點制定的呢？,人事,https://www.sinica.edu.tw/ch/articles/477,中研院人事室,這些規定都是根據中央研究院研究人員新聘、續聘、升等及特聘審議作業要點的第23條和第25條等規定來制定的。
研究技術人員聘審案件之救濟管道,研究技術人員聘任未通過之救濟管道,如果研究技術人員的續聘或升等的審議未獲所務會議通過，有什麼途徑我可以提出申訴？,人事,https://www.sinica.edu.tw/ch/articles/477,中研院人事室,如果你的續聘或升等審議未獲通過，你可以向中央研究院的研究技術人員聘審會提出申訴。如果你申請升等被聘審會駁回，你還可以向院長申訴，院長會讓副院長成立一個申訴委員會來處理這個問題。
研究技術人員聘審案件之救濟管道,研究技術人員聘任未通過之救濟管道,如果我的升等案未獲研究技術人員聘審會通過，我可以向誰提出申訴？,人事,https://www.sinica.edu.tw/ch/articles/477,中研院人事室,如果你的升等申請被研究技術人員聘審會拒絕，你可以向院長提出申訴。
研究技術人員聘審案件之救濟管道,研究技術人員聘任未通過之救濟管道,有關於研究技術人員聘審作業的相關規定，可以在哪裡找到？,人事,https://www.sinica.edu.tw/ch/articles/477,中研院人事室,你能找到研究技術人員聘審作業的相關規定在中央研究院研究技術人員聘審作業要點的第12點和第20點等規定。
兼職,兼職管制態樣(一)禁止類,中研院的研究人員和研究技術人員可以兼任其他的公職嗎？,人事,https://www.sinica.edu.tw/CP/433,中研院人事室,除非法律有特別規定，否則中研院的研究人員和研究技術人員不能兼任其他公職。
兼職,兼職管制態樣(一)禁止類,如果是領證職業，中研院的研究人員和研究技術人員可以兼任嗎？,人事,https://www.sinica.edu.tw/CP/433,中研院人事室,中研院的研究人員和研究技術人員除非獲得特別的法令規定，否則一般都不能兼任領證職業。領證職業是指需要執照或證書才能進行的工作，例如醫生或律師等是屬於領證職業。不過，若他們在工作時間以外參與社會公益活動或其他非經常性、持續性的工作，或者他們的兼職工作是中研院審查認定的教學或研究工作內容，這些情況是可以的。
兼職,兼職管制態樣(一)禁止類,進行社會公益的活動，或者是非經常性的工作，中研院的研究人員和研究技術人員能不能在工作時間以外進行呢？,人事,https://www.sinica.edu.tw/CP/433,中研院人事室,可以，只要它們在工作時間外進行社會公益活動或非經常性、持續性的工作，並且這些活動不會影響他們的本職工作。
兼職,兼職管制態樣(一)禁止類,對於屬於教學或研究的工作，中研院的研究人員和研究技術人員可以兼任嗎？,人事,https://www.sinica.edu.tw/CP/433,中研院人事室,如果中研院經過審查後確認這份工作是屬於教學或研究範疇，且未影響本職工作，那麼研究人員和研究技術人員是可以兼任的。
兼職,兼職管制態樣(一)禁止類,中研院的研究人員和研究技術人員可以兼任營利事業的職務嗎？如果經過中研院核准，那麼是否可以？,人事,https://www.sinica.edu.tw/CP/433,中研院人事室,中研院的研究人員和研究技術人員原則上不能兼任營利事業的職務。但特定職務如果先經過中研院核准的話，那麼就可以。
兼職,兼職管制態樣(一)禁止類,如果是兼任學術期刊、叢書和教育部訂定的課程綱要編輯教科用書出版組織的職務，中研院未兼任行政職務的研究人員可以兼任嗎？,人事,https://www.sinica.edu.tw/CP/433,中研院人事室,可以呀，只要這些工作沒有涉及經營業務就可以。但如果是特定的營利事業職務，需要先得到中研院的核准才能兼任。
兼職,兼職管制態樣(二)特別許可類,中研院的研究人員跟研究技術人員能擔任哪幾種營利事業職務呢？,人事,https://www.sinica.edu.tw/CP/433,中研院人事室,中研院的研究人員跟研究技術人員得到核准後，可以擔任幾種營利事業的職務。首先，他們可以被公股股權管理機構選為代表公股，或是被推薦來兼任政府直接或間接投資事業的董事、監察人等類似職務。 另外，如果他們是主要的研發技術提供者，可以擔任和中研院有科技移轉契約的新創公司的董事，但是兼任期間一定要在契約有效期限內。同樣，如果他們是主要研發技術提供者，並用中研院研發的成果參與創辦新事業，他們可以擔任發起人，但如果他們還兼任中研院的行政職務，就不能擔任。再來，他們可以擔任和中研院有產研合作契約的國營事業、已上市公司、金融控股公司百分之百持有的銀行等子公司的獨立董事，但如果他們同時有兼任中研院的行政職務，就不能擔任。最後，如果是基於科學研究的需要，他們可以在和中研院有契約的營利事業裡擔任非執行經營業務的職務，兼任期間也一定要在契約有效期限內。如果他們不是和中研院簽署科技移轉或資助研究的這二種契約，而僅單純簽訂顧問契約，那他們在同一個營利事業裡的兼任期間就只能一年，最多可以延長一年。
兼職,兼職管制態樣(二)特別許可類,如果是主要的研發技術提供者，可以兼任哪種職務？,人事,https://www.sinica.edu.tw/CP/433,中研院人事室,如果你是主要的研發技術提供者，可以兼任下列二種職務。第一，如果你與中研院簽有科技移轉契約的公司，那你可以擔任該公司的董事，但是兼任期間必須在合約有效期間內。第二，你可以運用中研院的研發成果參與創立新事業的話，也可以擔任新公司的發起人。不過，如果你同時兼任中研院的行政職務的話，那你就不能進行這些活動了。
兼職,兼職管制態樣(二)特別許可類,中研院的研究人員能否參與新事業的創辦並擔任發起人呢？,人事,https://www.sinica.edu.tw/CP/433,中研院人事室,中研院的研究人員如果是主要的研發技術提供者，且是利用中研院的研發成果去創新事業的話，是可以擔任這個新事業的發起人的。但是，如果這個研究人員還有兼任中研院的行政職務，那他就不能擔任發起人了。
兼職,兼職管制態樣(二)特別許可類,可以在哪些公司擔任獨立董事，如果是中研院研究人員和研究技術人員能夠擔任嗎？,人事,https://www.sinica.edu.tw/CP/433,中研院人事室,中研院的研究人員和研究技術人員可以在與中研院訂有產研合作契約的國營事業、已上市的公司、金融控股公司全資擁有的銀行、票券、保險和綜合證券商等子公司，也可以在董事會或股東會決議計劃申請上市的未上市公開發行公司擔任獨立董事。不過如果是同時兼任中研院行政職務的研究人員和研究技術人員就不能擔任這樣的職務。
兼職,兼職管制態樣(二)特別許可類,中研院的研究人員為了科學研究需要，可以兼任哪些營利事業的職務？這樣的兼任期是多長時間呢？,人事,https://www.sinica.edu.tw/CP/433,中研院人事室,中研院的研究人員為了科學研究，可以兼任跟中研院有契約的營利事業非執行經營業務的職務。至於兼任的期間得在契約有效期限內。但如果是沒有跟中研院簽訂科技移轉或資助研究這二種契約的營利事業，僅簽訂顧問契約，那同一個營利事業的兼任期間就只有1年，最多只能延長1年。
兼職,兼職管制態樣(二)特別許可類-解任登記,如果我在中研院工作前有在營利事業中擔任職務，且依中研院兼職相關規定需辦理解任登記，我該如何進行解任登記呢？,人事,https://www.sinica.edu.tw/CP/433,中研院人事室,在你開始在中研院上班之前，你需要提出營利事業職務書面辭職，並且在三個月內完成解任登記，然後再把必要的證明文件交給中研院。如果有特別的情況造成你無法在限定時間內完成登記，中研院是可以同意你延長的，但是最多也只能延長三個月。記得在你完成解任登記之前，是不能參與經營活動或者領取報酬的喔。
兼職,兼職管制態樣(二)特別許可類-解任登記,如果我沒辦法在3個月內完成解任登記，可以申請延長嗎？,人事,https://www.sinica.edu.tw/CP/433,中研院人事室,可以的，如果你有特殊情況導致無法在三個月內完成解任登記，而且獲得中研院的同意，就可以申請延長。但是要注意的是，延長的時間最長也只能到三個月。而且在完成解任登記之前，你不能參與經營或者領取報酬哦。
兼職,兼職管制態樣(二)特別許可類-解任登記,在完成解任登記前，我可以參與營利事業的經營或者領取報酬嗎？,人事,https://www.sinica.edu.tw/CP/433,中研院人事室,不行，在完成解任登記之前，你不可以參與營利事業的經營和領取報酬。
兼職,兼職管制態樣(二)特別許可類-解任登記,我需要向中研院提交什麼相關證明文件來完成解任登記呢？,人事,https://www.sinica.edu.tw/CP/433,中研院人事室,你需要提交辭職後的證明文件給中研院來完成解任登記。
兼職,兼職管制態樣(二)特別許可類-解任登記,如果遇到特殊情況，未能在限定時間內完成解任登記能延長期限呢？,人事,https://www.sinica.edu.tw/CP/433,中研院人事室,如果有特殊情況，是可以延長的，只要取得中研院同意就可以延長到最多三個月。
兼職,兼職管制態樣(二)特別許可類-辦理程序,如果中研院的研究人員想兼任公股代表或政府投資事業的董事，需要經過什麼程序呢？,人事,https://www.sinica.edu.tw/CP/433,中研院人事室,如果中研院的研究人員想兼任公股代表或政府投資事業的董事，他們需要先得到公股股權管理機關的函件，然後獲得他們所屬的研究所或研究中心主管的同意，最後還需要中研院的核准。
兼職,兼職管制態樣(二)特別許可類-辦理程序,研究人員及研究技術人員兼任新創公司董事或非執行經營業務的職務，需要滿足什麼條件或步驟？,人事,https://www.sinica.edu.tw/CP/433,中研院人事室,如果研究人員及研究技術人員想要兼任中研院特別許可的新創公司董事或非執行經營業務的職務，首先，兼職的新創公司或營利事業需要來函。接下來，兼職人員必須填寫「中央研究院人員因應科技移轉與科學研究需要兼職許可書」，並附上相關的表件。填好的許可書和相關表件會被提交到所屬的研究所(處)務會議或研究中心業務會議進行審查。如果審查通過，文件會被轉送給中研院利益衝突管理委員會來審議。這整個過程最後還需要由中研院來最終核准。
兼職,兼職管制態樣(二)特別許可類-辦理程序,如果中研院的研究人員及研究技術人員想創辦新事業，應該如何申請？,人事,https://www.sinica.edu.tw/CP/433,中研院人事室,如果中研院的研究人員想創辦新的事業，他需要先填寫許可書，然後向他所在的研究所或研究中心提出申請，接下來會被提交到所屬的研究所(處)務會議或研究中心業務會議進行審查。如果審查通過，文件會被轉送給中研院利益衝突管理委員會來審議。這整個過程最後還需要由中研院來最終核准。
兼職,兼職管制態樣(二)特別許可類-辦理程序,要兼任營利事業的獨立董事，需要注意哪些事項呢？,人事,https://www.sinica.edu.tw/CP/433,中研院人事室,要兼任營利事業的獨立董事，首先在被提名選任時，需要得到所屬研究所或研究中心主管的同意，然後要得到中研院的核准。被選上以後，必須請營利事業在股東會後的第一次董事會開會，並在選任當日起的三個月內與中研院完成產研合作契約，還要同意繳交學術回饋金。契約和回饋金的事項，要從選任的當日開始算起。如果在三個月內的規定時間內都按照規定辦好了，那選任就視為合法，如果沒有按期完成，中研院有權拒絕批准兼任獨立董事。另外，如果兼任獨立董事產生其他相關的工作，也要提出申請，得到所屬的研究所或研究中心的主管同意，然後由中研院核准。
兼職,兼職管制態樣(二)特別許可類-辦理程序,有任何規定關於獨立董事的選任和學術回饋金的繳交嗎？,人事,https://www.sinica.edu.tw/CP/433,中研院人事室,有的，如果中研院的研究人員或者研究技術人員要兼任營利事業的獨立董事，首先得要有所屬研究所或者研究中心主管的同意，並且要得到中研院的核准。 當這個人被選任為獨立董事後，他需要和該營利事業在股東會之後的第一次董事會，也就是自選任當天起的三個月內，和中研院簽署產研合作契約，並同意支付學術回饋金。這個決議要反映在董事會的議事錄上。如果董事會無法在三個月內完成上述的事情，那麼中研院會拒絕這個人兼任獨立董事的申請。如果兼任董事的營利事業在三個月的期限內沒有與中研院完成簽署產研合作契約和支付中研院學術回饋金，則該兼職同意將在滿期後的第二天起失效。此外，如果這個人還有因兼任獨立董事而產生的其他相關職務(如薪酬委員、審計委員)，他還須再次提出申請，並得再次通過所屬研究所或者研究中心主管的同意，同樣還要經得中研院核准後才能兼任。
兼職,兼職管制態樣(二)特別許可類-辦理程序,如果兼職的營利事業無法在規定的期間內完成學術回饋金的繳交，會有什麼後果？,人事,https://www.sinica.edu.tw/CP/433,中研院人事室,如果兼職的營利事業在規定的三個月之內不能完成簽訂產研合作契約和繳交學術回饋金，那麼從這三個月期滿的隔天起，中研院對這兼職進行的同意就會無效。換言之，兼職的資格會被撤銷。
兼職,兼職管制態樣(二)特別許可類-辦理程序,兼任獨立董事所衍生的相關職務需要進行怎麼樣的申請與審核過程呢？,人事,https://www.sinica.edu.tw/CP/433,中研院人事室,兼任獨立董事所衍生的相關職務需要先提出申請，然後經過他們所屬的研究所或研究中心的主管同意，最後送到中研院進行審核。只有獲得中研院的批准，這個申請才算是通過。
兼職,兼職管制態樣(二)特別許可類-利益迴避、利益揭露,中研院的研究人員和技術人員如果兼任公股代表或政府投資事業的職務，要怎麼進行利益迴避呢？,人事,https://www.sinica.edu.tw/CP/433,中研院人事室,如果中研院的研究人員和研究技術人員有兼任公股代表或政府投資事業的職務，他們應該按照公職人員利益衝突迴避法的規定來進行利益迴避。
兼職,兼職管制態樣(二)特別許可類-利益迴避、利益揭露,中研院的研究人員和研究技術人員如果兼任與本院訂有科技移轉或資助研究契約之新創公司的董事或其他非執行經營業務職務，需要揭露什麼樣的利益關係？,人事,https://www.sinica.edu.tw/CP/433,中研院人事室,如果中研院的研究人員和研究技術人員兼任新創公司董事或其他非執行業務職務，他們需要揭露自己和新創公司或營利事業間是否有以下利益關係。第一，如果自己或配偶、未成年子女在前一年內從該營利事業獲得超過新台幣15萬元的財產利益，或者持有該公司的股權，要揭露出來，但如果股權在上市（櫃）公司不到5%就不用。第二，如果自己或配偶、子女、父母、祖父母、孫子女或兄弟姊妹在該公司擔任負責人、董事、監察人或經理的職務，也需要揭露。第三，如果自己或者配偶、未成年子女被託管或代理的財產中，有涉及上述兩種利益或者股權，也視為自己或者配偶、未成年子女的財產利益或股權需揭露。
兼職,兼職管制態樣(二)特別許可類-利益迴避、利益揭露,如果我和家人在過去一年內從該營利事業獲得超過新台幣15萬元的財產利益，或持有該營利事業的股權，需要揭露嗎？,人事,https://www.sinica.edu.tw/CP/433,中研院人事室,如果你和你的配偶或未成年孩子在過去一年內從該營利事業得到超過新台幣15萬元的財產利益，或者持有該營利事業的股權，你必須透露。但如果持有的是上市或上櫃公司而且不足百分之五的股權，就不用揭露。
兼職,兼職管制態樣(二)特別許可類-利益迴避、利益揭露,假如我兼任了新創事業發起人的職務，需要揭露什麼樣的潛在利益關係呢？,人事,https://www.sinica.edu.tw/CP/433,中研院人事室,如果你兼任新創事業的發起人職務，你需要揭露與這個新創事業之間可能存在的利益關係。至於需要揭露的具體內容，是由中研院來決定的。
兼職,兼職管制態樣(二)特別許可類-利益迴避、利益揭露,依規定辦理揭露之後如果發現有利益衝突，該怎麼辦？,人事,https://www.sinica.edu.tw/CP/433,中研院人事室,如果在揭露後發現你存在利益衝突，而且無法採取適當的措施來迴避這種衝突，那麼你是不能兼職的。再者，在你停止兼職後的兩年內，你應該避免從事任何與你原來的兼職公司或商業行為相關的採購或計劃審查業務。然而，如果這種迴避行為不利於公平競爭或公共利益，你可以取得中研院的同意來免除這種迴避行為。如果你所屬單位發現你應該迴避但未迴避，他們有權要求你立即迴避。
兼職,兼職管制態樣(二)特別許可類-利益迴避、利益揭露,在終止兼職的兩年內，需要迴避什麼事項？,人事,https://www.sinica.edu.tw/CP/433,中研院人事室,在結束兼職後的兩年內，需要避開和原先兼任的新創公司、營利事業以及它們的關聯企業之間有關採購或計劃審查的業務。但如果這樣做反而對公平競爭或公共利益造成不利，可以取得中研院同意後就可以不用迴避了。
兼職,兼職管制態樣(二)特別許可類-利益迴避、利益揭露,如果遇到依規定需要迴避的事情卻沒有迴避，單位將會如何處置？,人事,https://www.sinica.edu.tw/CP/433,中研院人事室,如果發現有研究人員或研究技術人員應該迴避某些事情卻沒有迴避，那麼相關的單位就會要求這個人必須要迴避。
兼職,兼職管制態樣(二)特別許可類-學術回饋金,兼任哪些職務才需要繳交學術回饋金，金額又是如何計算的呢？,人事,https://www.sinica.edu.tw/CP/433,中研院人事室,有三種兼職情況是要繳交學術回饋金的，首先是兼任新創公司董事，再來是兼任營利事業非執行經營業務之職務，最後是兼任公營事業以外之營利事業獨立董事。至於學術回饋金的計算方式，前二種情形是按兼職費15%計算，最後一種是按兼職費20%計算。
兼職,兼職管制態樣(二)特別許可類-學術回饋金,學術回饋金支付期限是多久？誰要付學術回饋金？又何時支付？,人事,https://www.sinica.edu.tw/CP/433,中研院人事室,學術回饋金的支付時間是這樣的，如果你是兼任新創公司的董事或是營利事業的非執行業務的職務，聘請你的新創公司或營利事業需要在收到中研院兼職核准通知後的2個月內支付。如果你是兼任營利事業的獨立董事，聘請你的營利事業需要在簽完產研合作契約後的2個月內支付。
兼職,兼職管制態樣(二)特別許可類-學術回饋金,繳交的學術回饋金會用在哪裡？,人事,https://www.sinica.edu.tw/CP/433,中研院人事室,學術回饋金會全數交給中研院，然後放入中研院的科學研究基金裡。
兼職,兼職管制態樣(二)特別許可類-學術回饋金,如果新創公司或營利事業沒有按時支付學術回饋金，會有什麼後果？,人事,https://www.sinica.edu.tw/CP/433,中研院人事室,如果新創公司或營利事業沒有按時支付學術回饋金，中研院會廢止兼職人員之兼職，還會透過法律手段去追償未付的學術回饋金。
兼職,兼職管制態樣(三)一般許可類,中研院的研究人員和技術人員要如何申請兼職呢？,人事,https://www.sinica.edu.tw/CP/433,中研院人事室,中研院的研究人員和技術人員如果要申請兼職，首先要確保兼職不會對他們的本職工作造成影響。然後，除了有特殊規定的情況外，他們需要得到他們所在的研究所或研究中心主管的同意，再由中研院核准。他們的兼職期滿要續兼，或者兼職的職務有所異動，他們還需要再度提出申請，讓中研院審核。再來，如果他們未利用本職工作或中研院其他資源的前提下，參與院外資助的研究計畫，他們也需要按照規定，申請兼職並得到中研院的核准。但如果他們會利用到中研院的資源參與院外研究，則需要按照中研院接受資助研究計畫的作業要點來進行。
兼職,兼職管制態樣(三)一般許可類,兼職的申請需要哪些人同意才能進行？,人事,https://www.sinica.edu.tw/CP/433,中研院人事室,兼職的申請需要得到所屬研究所或研究中心主管的同意，還有中研院的核准，才能進行。
兼職,兼職管制態樣(三)一般許可類,如果期滿要續兼或者是兼任職務有什麼變動，需要做什麼處理呢？,人事,https://www.sinica.edu.tw/CP/433,中研院人事室,如果要續兼或者是兼任職務有變動，必須要重新向中研院申請並等待核准。
兼職,兼職管制態樣(三)一般許可類,中研院的人員如果沒有利用本職的資源參與其他研究計畫，這個情況下需要報院核准嗎？,人事,https://www.sinica.edu.tw/CP/433,中研院人事室,是的，即使沒有利用本職的資源參與其他研究計畫，中研院的人員依然需要報院核准。
兼職,兼職管制態樣(三)一般許可類,如果是利用了中研院的資源參與院外資助的研究計畫，需要按照什麼規定來進行呢？,人事,https://www.sinica.edu.tw/CP/433,中研院人事室,如果利用了中研院的資源參與院外資助的研究計畫，需要按照中研院接受資助研究計畫作業要點的規定來進行。
兼職,兼職管制態樣(四)報備類,如果我是中研院的研究人員，我可以兼任非營利事業或團體的職務嗎？,人事,https://www.sinica.edu.tw/CP/433,中研院人事室,可以的，但申請兼職程序會依你是否有兼任行政職務以及受領哪種費用而不一樣，另外值得注意的是，研究人員不管有無兼任行政職務及是否有支領兼職費，在私立學校兼任教研職務，就必須先經過主管的同意以及中研院的核准。
兼職,兼職管制態樣(四)報備類,我是中研院的研究人員，在兼任學術期刊或課程綱要編輯的職務時，需要先申請同意和核准嗎？,人事,https://www.sinica.edu.tw/CP/433,中研院人事室,你在兼任學術期刊或課程綱要編輯的職務，如果你沒有兼任行政職務，而且沒有涉及經營業務，也沒有拿兼職費的話，就不需要申請同意和核准。但還是要依規定辦理兼職揭露喔。
兼職,兼職管制態樣(四)報備類,我是兼任行政職務的研究人員，如果我在兼任非營利事業或團體的職務或學術期刊或課程綱要編輯且無涉及經營業務的職務時，沒有接受兼職費、出席費或審查費，還需要申請同意和核准嗎？,人事,https://www.sinica.edu.tw/CP/433,中研院人事室,不需要，你只要是兼任非營利事業或團體的職務或學術期刊或課程綱要編輯且無涉及經營業務的職務，並且沒有接受兼職費、出席費或審查費，就不需要申請同意和核准。但你還是要依規定去揭露你兼任的情況。
兼職,兼職管制態樣(四)報備類,如果我的兼職工作是在工作時間以外，從事社會公益性質的活動，這需要申請同意和核准嗎？,人事,https://www.sinica.edu.tw/CP/433,中研院人事室,不需要，只要你的兼職工作不影響本職是在工作時間以外，從事社會公益活動，或是非經常性、持續性的工作，就不需要申請同意和核准。但你還是要依規定去揭露你兼任的情況。
兼職,兼職管制態樣(五)免除管制類,中研院的研究人員，如果在政府機關、公立學校或行政法人兼任任務編組職務或臨時性需要所設置之職務，還需要申請同意和核准嗎？,人事,https://www.sinica.edu.tw/CP/433,中研院人事室,不需要，除了不用申請同意和核准外，也不用揭露你兼任的情況。
兼職,兼職管制態樣(五)免除管制類,如果在工作時間以外，我展現自己專長並獲得報酬，那這樣的行為需要提前申報嗎？,人事,https://www.sinica.edu.tw/CP/433,中研院人事室,如果你在工作時間以外，利用自己的專長來獲得報酬，不需提前申報。不過，如果你對自己的財產、智慧財產權或肖像權做出授權行為並因此得到適當的回報，這也是不需要提前申報的。
兼職,兼職管制態樣(五)免除管制類,除了前兩項提到的情況，什麼情況下是不需要經過核准就可以兼職的呢？,人事,https://www.sinica.edu.tw/CP/433,中研院人事室,除了前面的兩種情況，只要是中研院公告過的狀況，就可以兼職而不需要經過核准。
