index,category,title,question,group,url,contact,answer
10,منحة دراسية,البرنامج التجريبي TIGP-X,كم عدد طلاب الدكتوراه الذين يمكن للباحث في Academia Sinica تلقي الإعانات كل عام؟,الأكاديمي,هتبص://دية.سينسى.عضو.تو/باجس/٣٨٩٧,شين ديكسيو 02-27871412,يمكن للباحث في Academia Sinica الحصول على إعانة مالية لطالب الدكتوراه كل عام.
11,منحة دراسية,البرنامج التجريبي TIGP-X,كيف يمكن التأكد من اختيار طلاب الدكتوراه المناسبين في TIGP-X في نفس العام؟,الأكاديمي,هتبص://دية.سينسى.عضو.تو/باجس/٣٨٩٧,شين ديكسيو 02-27871412,لضمان اختيار طلاب الدكتوراه المناسبين TIGP-X في نفس العام ، يوصى بأن يختار الباحثون الطلاب بعناية أثناء مرحلة التقديم ، مع مراعاة القدرة البحثية للطلاب واحتياجات مشاريع البحث التعاونية. نظرًا لأن كل باحث لا يمكنه الحصول إلا على طالب دكتوراه TIGP-X واحد معتمد من Academia Sinica في نفس العام ، لذلك حاول اختيار الطالب الأنسب للمشروع.
12,منحة دراسية,البرنامج التجريبي TIGP-X,كيف يتم التخطيط للموعد النهائي لإكمال مشروع البحث التعاوني؟,الأكاديمي,هتبص://دية.سينسى.عضو.تو/باجس/٣٨٩٧,شين ديكسيو 02-27871412,يجب ذكر الموعد النهائي لإنجاز مشروع البحث التعاوني ، إذا كانت هناك خطة محددة ، عند التقديم. إذا لم تكن هناك خطة محددة ، فيمكنك التقدم لمدة عام واحد أولاً ، ويمكنك التقدم للحصول على تمديد وفقًا لاحتياجاتك ، حتى ثلاث سنوات.
13,منحة دراسية,البرنامج التجريبي TIGP-X,إذا لم يكن هناك موعد نهائي محدد للانتهاء ، فهل يمكننا التقديم لمدة عام أولاً؟,الأكاديمي,هتبص://دية.سينسى.عضو.تو/باجس/٣٨٩٧,شين ديكسيو 02-27871412,نعم ، إذا لم تكن هناك فترة إتمام محددة ، يمكنك التقديم لمدة عام واحد أولاً ، ثم التقدم بطلب للحصول على تمديد إذا لزم الأمر ، حتى ثلاث سنوات.
14,منحة دراسية,البرنامج التجريبي TIGP-X,كم سنة يمكن تمديد طلب التمديد لطلاب الدكتوراه TIGP-X على الأكثر؟,الأكاديمي,هتبص://دية.سينسى.عضو.تو/باجس/٣٨٩٧,شين ديكسيو 02-27871412,يمكن تمديد طلبات التمديد لطلاب الدكتوراه TIGP-X لمدة تصل إلى ثلاث سنوات.
15,منحة دراسية,البرنامج التجريبي TIGP-X,ماذا أفعل إذا تم اختياري كطالب دكتوراه TIGP-X ولا أستطيع القدوم إلى تايوان كما هو مخطط بسبب ظروف خاصة؟,الأكاديمي,هتبص://دية.سينسى.عضو.تو/باجس/٣٨٩٧,شين ديكسيو 02-27871412,إذا تم اختيارك كطالب دكتوراه في TIGP-X ولكن لا يمكنك القدوم إلى تايوان كما هو مخطط بسبب ظروف خاصة ، فأنت بحاجة إلى إعادة تقديم مستندات طلبك للمراجعة.
16,منحة دراسية,البرنامج التجريبي TIGP-X,ما نوعان من الجوائز في برنامج TIGP-X Pilot؟,الأكاديمي,هتبص://دية.سينسى.عضو.تو/باجس/٣٨٩٩,شين ديكسيو 02-27871412,"يحتوي البرنامج التجريبي TIGP-X على نوعين من المنح الدراسية ، أحدهما هو منحة TIGP-X Academia Sinica لطلاب الدكتوراه الدوليين. سيدفع باحثو Academia Sinica و Academia Sinica منحًا دراسية بقيمة 34000 يوان و 16000 يوان شهريًا. الآخر هو طالب الدكتوراه الدولي TIGP-X Academia Sinica. المنحة مدعومة من قبل الباحثين من Academia Sinica ويجب أن تتبع مواصفات ""Academia Sinica Scholarship Points"". يُطلق على طلاب الدكتوراه الذين تم اختيارهم في هذا البرنامج اسم طلاب الدكتوراه TIGP-X."
17,منحة دراسية,البرنامج التجريبي TIGP-X,"من سيدفع مقابل منحة ""TIGP-X Academia Sinica Scholarship لطلاب الدكتوراه الدوليين"" وكم المبلغ؟",الأكاديمي,هتبص://دية.سينسى.عضو.تو/باجس/٣٨٩٩,شين ديكسيو 02-27871412,"يتم دفع منحة ""TIGP-X Academia Sinica الدراسية لطلاب الدكتوراه الدوليين"" من قبل أكاديميا سينيكا وباحثي أكاديميا سينيكا معًا ، والمبلغ هو 34000 دولار تايواني جديد و 16000 دولار تايواني جديد شهريًا على التوالي."
18,منحة دراسية,البرنامج التجريبي TIGP-X,إذا كانت هناك ظروف خاصة ، فما الذي يجب فعله عند التقديم؟,الأكاديمي,هتبص://دية.سينسى.عضو.تو/باجس/٣٨٩٩,شين ديكسيو 02-27871412,إذا كانت هناك ظروف خاصة ، فيمكنك طرحها عند التقدم بطلب للحصول على مرجع من قبل لجنة المراجعة.
19,منحة دراسية,البرنامج التجريبي TIGP-X,"من سيدعم منحة ""طلاب الدكتوراه الدوليين TIGP-X Academia Sinica"" وما هي القواعد التي يجب اتباعها؟",الأكاديمي,هتبص://دية.سينسى.عضو.تو/باجس/٣٨٩٩,شين ديكسيو 02-27871412,"يتم دعم منحة ""طلاب الدكتوراه الدوليين TIGP-X Academia Sinica"" من قبل الباحثين من Academia Sinica أنفسهم ، ويجب عليهم اتباع اللوائح ذات الصلة ""لنقاط تمويل المنح الدراسية من Academia Sinica""."
20,منحة دراسية,البرنامج التجريبي TIGP-X,ما هو الاسم العام لطلاب الدكتوراه المختارين في نقاط TIGP-X التجريبية؟,الأكاديمي,هتبص://دية.سينسى.عضو.تو/باجس/٣٨٩٩,شين ديكسيو 02-27871412,عادةً ما يُشار إلى طلاب الدكتوراه الذين تم اختيارهم في النقاط التجريبية TIGP-X بطلاب الدكتوراه TIGP-X.
21,منحة دراسية,البرنامج التجريبي TIGP-X,كطالب دكتوراه في TIGP-X ، هل ستدفع Academia Sinica ثمن تذكرة الطيران ذهابًا وإيابًا؟,الأكاديمي,هتبص://دية.سينسى.عضو.تو/باجس/٣٩٠٠,شين ديكسيو 02-27871412,نعم ، بعد أن أصبحت طالب دكتوراه في TIGP-X ، ستدفع لك Academia Sinica مقابل تذكرة طيران على الدرجة الاقتصادية ذهابًا وإيابًا إلى تايوان. ومع ذلك ، يتعين عليك دفع ثمن تذكرة الطيران مقدمًا ، وشطبها بعد مجيئك إلى تايوان.
22,منحة دراسية,البرنامج التجريبي TIGP-X,ماذا عن رسوم الإقامة للسنة الأولى في مساكن TIGP؟,الأكاديمي,هتبص://دية.سينسى.عضو.تو/باجس/٣٩٠٠,شين ديكسيو 02-27871412,لا تقلق بشأن تكاليف الإقامة للسنة الأولى ، فإن Academia Sinica سترتب لك العيش في عنبر TIGP على نفقتك الخاصة. ولكن بعد السنة الأولى ، عليك أن تطلب من الباحثين في Academia Sinica مساعدتك في العثور على منزل!
23,منحة دراسية,البرنامج التجريبي TIGP-X,كيف يتم ترتيب الإيجار في المستقبل؟,الأكاديمي,هتبص://دية.سينسى.عضو.تو/باجس/٣٩٠٠,شين ديكسيو 02-27871412,بعد ذلك ، سيساعدك باحثو Academia Sinica في العثور على منزل لترتيب الإيجار.
24,منحة دراسية,البرنامج التجريبي TIGP-X,بعد اختياري كطالب دكتوراه في TIGP-X ، هل يمكنني الاستمرار في تلقي المنحة؟,الأكاديمي,هتبص://دية.سينسى.عضو.تو/باجس/٣٩٠٠,شين ديكسيو 02-27871412,"نعم ، بعد اختيارك كطالب دكتوراه في TIGP-X ، لا يزال بإمكانك الاستمرار في تلقي المنح الدراسية من مؤسستك البحثية أثناء بحثك في Academia Sinica. ومع ذلك ، إذا قبلت المنح الدراسية الإضافية التي تقدمها الوكالات الحكومية الصينية ، فأنت بحاجة إلى اتباع المعايير ذات الصلة ""للمنح الدراسية والمنح الدراسية من Academia Sinica""."
25,منحة دراسية,البرنامج التجريبي TIGP-X,هل أحتاج إلى دفع ثمن تذكرة الطيران مقدمًا ثم شطبها بعد التحقق؟,الأكاديمي,هتبص://دية.سينسى.عضو.تو/باجس/٣٩٠٠,شين ديكسيو 02-27871412,نعم ، يتعين على المرشحين الذين تم اختيارهم كطلاب دكتوراه في TIGP-X دفع ثمن تذاكر الطيران الخاصة بهم أولاً ، وبعد قدومهم إلى تايوان ، سيتم شطبهم وفقًا لإجراءات الشطب الخاصة بـ Academia Sinica ، وبعد ذلك سيتم تحويل الأموال لحساب مكتب البريد الخاص بك.
26,منحة دراسية,البرنامج التجريبي TIGP-X,هل أحتاج إلى دفع رسوم التأشيرة والنقل بنفسي؟,الأكاديمي,هتبص://دية.سينسى.عضو.تو/باجس/٣٩٠٠,شين ديكسيو 02-27871412,نعم ، يجب دفع رسوم التأشيرة والنقل بأنفسهم ، ولا تقدم Academia Sinica إعانات. ومع ذلك ، ستساعد Academia Sinica في الأمور المتعلقة بالتأشيرة وتوفر معلومات النقل.
27,منحة دراسية,البرنامج التجريبي TIGP-X,هل ستساعد Academia Sinica في معالجة التأشيرة وتوفير معلومات النقل؟,الأكاديمي,هتبص://دية.سينسى.عضو.تو/باجس/٣٩٠٠,شين ديكسيو 02-27871412,نعم ، ستساعد Academia Sinica طلاب الدكتوراه الذين تم اختيارهم في TIGP-X على التعامل مع الأمور المتعلقة بالتأشيرة ، وتقديم معلومات مرجعية حول النقل من المطار المحلي إلى سكن TIGP.
28,منحة دراسية,البرنامج التجريبي TIGP-X,عند إجراء بحث في Academia Sinica ، هل يجب أن أكون مسؤولاً عن الرسوم الدراسية للمدارس الخارجية؟,الأكاديمي,هتبص://دية.سينسى.عضو.تو/باجس/٣٩٠٠,شين ديكسيو 02-27871412,نعم ، عند إجراء بحث في Academia Sinica ، فأنت مسؤول عن دفع الرسوم الدراسية في المدارس الخارجية.
29,منحة دراسية,البرنامج التجريبي TIGP-X,كيف تقدم تقرير تقدم البحث السنوي؟,الأكاديمي,هتبص://دية.سينسى.عضو.تو/باجس/٣٩٠١,شين ديكسيو 02-27871412,يجب كتابة تقرير تقدم البحث السنوي أولاً ، ثم اعتماده من قبل المستشارين الثنائيين ، ثم تقديمه إلى المكتب الدولي. يقوم الإرشاد الأكاديمي بمراجعة التقرير. إذا نجحت في المراجعة ، يمكنك الحصول على المنحة بنجاح للعام المقبل.
30,منحة دراسية,البرنامج التجريبي TIGP-X,متى يحين موعد تقرير البحث المكتوب بالكامل؟,الأكاديمي,هتبص://دية.سينسى.عضو.تو/باجس/٣٩٠١,شين ديكسيو 02-27871412,يجب تقديم تقرير بحثي مكتوب كامل في غضون أسبوعين قبل اكتمال مشروع البحث التعاوني TIGP-X وإعادته إلى المكان الذي تم فيه تسجيل الطالب.
31,منحة دراسية,البرنامج التجريبي TIGP-X,ماذا يحدث للمنحة الدراسية إذا كنت بحاجة إلى الابتعاد لأكثر من أسبوعين؟,الأكاديمي,هتبص://دية.سينسى.عضو.تو/باجس/٣٩٠١,شين ديكسيو 02-27871412,إذا كنت بحاجة إلى مغادرة البلد لأكثر من أسبوعين ، فسيتم تعليق المنحة وفقًا لعدد أيام المغادرة. بمعنى آخر ، من اليوم الذي تغادر فيه البلد ، لن يتم إصدار المنحة.
32,منحة دراسية,البرنامج التجريبي TIGP-X,كيف يتم التعامل مع نتائج البحوث التي تنطوي على حقوق الملكية الفكرية؟,الأكاديمي,هتبص://دية.سينسى.عضو.تو/باجس/٣٩٠١,شين ديكسيو 02-27871412,"إذا كانت نتائج البحث تنطوي على حقوق ملكية فكرية ، فيجب التعامل معها وفقًا ""لأساليب امتلاك واستخدام إنجازات البحث والتطوير العلمي والتكنولوجي"" الخاصة بـ Academia Sinica."
33,منحة دراسية,البرنامج التجريبي TIGP-X,ماذا يحدث إذا كان هناك انتهاك للأخلاقيات الأكاديمية؟,الأكاديمي,هتبص://دية.سينسى.عضو.تو/باجس/٣٩٠١,شين ديكسيو 02-27871412,"إذا كان هناك انتهاك للأخلاقيات الأكاديمية ، فسيتم التعامل معه وفقًا لـ ""الإعدادات ونقاط التشغيل الخاصة بلجان الأخلاقيات في جميع مستويات Academia Sinica""."
34,منحة دراسية,البرنامج التجريبي TIGP-X,كيف ينفذ البرنامج التجريبي TIGP-X التعاون البحثي مع المؤسسات الأكاديمية والبحثية الأجنبية؟,الأكاديمي,هتبص://دية.سينسى.عضو.تو/باجس/٣٩٠١,شين ديكسيو 02-27871412,عندما يجري برنامج TIGP-X Pilot تعاونًا بحثيًا مع مؤسسات أكاديمية وبحثية أجنبية ، سيناقش باحثو Academia Sinica شركاء التعاون ، وليس بالضرورة المؤسسات التي وقعت على مذكرة التفاهم. ومع ذلك ، إذا شعر القسم الذي ينتمي إليه الطالب أنه من الضروري توقيع مذكرة تفاهم للتعاون مع مشروع TIGP-X ، فيمكن أيضًا للمعهد أو المركز الذي ينتمي إليه باحثو Academia Sinica التوقيع عليها. وهذه الخطة قابلة للتطبيق على المجالات الأكاديمية الثلاثة لـ Academia Sinica.
35,منحة دراسية,البرنامج التجريبي TIGP-X,هل توقيع مذكرة التفاهم شرط ضروري للتعاون؟,الأكاديمي,هتبص://دية.سينسى.عضو.تو/باجس/٣٩٠١,شين ديكسيو 02-27871412,توقيع مذكرة التفاهم ليس شرطًا ضروريًا للتعاون ، ولكن إذا كان القسم الذي ينتمي إليه الطالب يقترح ضرورة اشتقاق مذكرة التفاهم استجابةً لمشروع TIGP-X ، فيمكن أيضًا للمعهد أو المركز الذي ينتمي إليه الباحث Academia Sinica .
36,منحة دراسية,البرنامج التجريبي TIGP-X,ما المجالات الأكاديمية الثلاثة التي ينطبق عليها هذا البرنامج؟,الأكاديمي,هتبص://دية.سينسى.عضو.تو/باجس/٣٩٠١,شين ديكسيو 02-27871412,ينطبق هذا البرنامج على المجالات الأكاديمية الثلاثة لـ Academia Sinica.
37,منحة دراسية,البرنامج التجريبي TIGP-X,ما هي جنسيات طلاب الدكتوراه المؤهلة لبرنامج TIGP-X Pilot؟,الأكاديمي,هتبص://دية.سينسى.عضو.تو/باجس/٣٩٠٢,شين ديكسيو 02-27871412,"ينطبق البرنامج التجريبي TIGP-X على طلاب الدكتوراه من جميع الجنسيات ، بما في ذلك الجنسيات المحلية والأجنبية ، وكذلك الطلاب التايوانيين الذين يدرسون برامج الدكتوراه في الجامعات الأجنبية. ومع ذلك ، لا يمكن إدراج الطلاب من هونج كونج وماكاو في نظام التأمين الصحي في تايوان لأنهم بحاجة إلى مغادرة البلاد مرة كل ستة أشهر ، وحقوقهم صغيرة نسبيًا. يحتاج طلاب البر الرئيسي إلى الانتظار حتى يتم تخفيف ""اللوائح الخاصة بالسماح للأشخاص من مناطق البر الرئيسي بدخول منطقة تايوان"" وتعديلها قبل أن يتمكنوا من التقديم. بالنسبة للطلاب من المدارس في الصين وهونغ كونغ وماكاو ، لا تشجع Academia Sinica الطلبات بسبب القضايا الحساسة سياسياً ، ولكن إذا كان التطبيق مفيدًا للبحث التعاوني ، فلا يزال من الممكن مراجعته وفقًا للوضع."
38,منحة دراسية,البرنامج التجريبي TIGP-X,هل يمكن إدراج طلاب هونج كونج وماكاو في نظام التأمين الصحي أثناء إقامتهم في تايوان؟,الأكاديمي,هتبص://دية.سينسى.عضو.تو/باجس/٣٩٠٢,شين ديكسيو 02-27871412,لا يمكن إدراج الطلاب من هونج كونج وماكاو في نظام التأمين الصحي أثناء إقامتهم في تايوان ، لأنهم يحتاجون إلى مغادرة البلاد مرة كل ستة أشهر ، لذلك يتمتعون بحقوق أقل من الطلاب الأجانب الآخرين.
39,منحة دراسية,البرنامج التجريبي TIGP-X,هل ينطبق هذا البرنامج التجريبي TIGP-X أيضًا على طلاب البر الرئيسي؟,الأكاديمي,هتبص://دية.سينسى.عضو.تو/باجس/٣٩٠٢,شين ديكسيو 02-27871412,"الطلاب من الصين القارية ليسوا مؤهلين لبرنامج TIGP-X Pilot في الوقت الحالي ، وعليهم انتظار التعديل والاسترخاء في ""اللوائح الخاصة بالناس من منطقة البر الرئيسي لدخول منطقة تايوان"" قبل أن يتمكنوا من التقديم."
40,منحة دراسية,البرنامج التجريبي TIGP-X,هل يمكن لطلاب الدكتوراه المتقدمين لبرنامج TIGP-X التجريبي أن يأتوا من مدارس في الصين القارية وهونغ كونغ وماكاو؟,الأكاديمي,هتبص://دية.سينسى.عضو.تو/باجس/٣٩٠٢,شين ديكسيو 02-27871412,ينطبق البرنامج التجريبي TIGP-X على أي جامعة أجنبية من حيث المبدأ ، لكن Academia Sinica لا تشجع الطلبات من المدارس في الصين القارية وهونغ كونغ وماكاو بسبب الوضع السياسي الحساس على جانبي المضيق. ومع ذلك ، إذا كان بإمكان التطبيق حقًا تعزيز التعاون بين الطرفين ، فستقوم Academia Sinica بمراجعته على أساس كل حالة على حدة.
41,منحة دراسية,البرنامج التجريبي TIGP-X,هل يمكن لمقدم الطلب أن يعمل كعضو في لجنة الأطروحة عندما لا تقبل بعض الجامعات نظام الإرشاد المشترك؟,الأكاديمي,هتبص://دية.سينسى.عضو.تو/باجس/٣٩٠٢,شين ديكسيو 02-27871412,نعم ، عندما لا تقبل بعض الجامعات نظام الإرشاد المشترك ، يمكن للمتقدمين السعي ليكونوا أعضاء في لجنة الأطروحة. طالما أن هناك حقائق تعزز التعاون الجوهري بين الطرفين ، فيجب أن تكون مقبولة.
42,منحة دراسية,البرنامج التجريبي TIGP-X,هل يمكن استخدام منح جائزة طالب الدكتوراه TIGP-X لتغطية تكاليف توجيه المتقدمين؟,الأكاديمي,هتبص://دية.سينسى.عضو.تو/باجس/٣٩٠٢,شين ديكسيو 02-27871412,نعم ، طالما أن مقدم الطلب لديه حقائق التوجيه الموضوعي ، يمكن استخدام إعانة الجائزة المخطط لها من قبل المجلس الوطني للعلوم لدفع رسوم طلاب الدكتوراه TIGP-X ، ولا يحد المجلس الوطني للعلوم من جنسية حالة الطالب في جائزة الإعانة.
43,منحة دراسية,البرنامج التجريبي TIGP-X,هل هناك أي قيود على الجنسية على إعانة جائزة المجلس الوطني للعلوم لطلاب الدكتوراه؟,الأكاديمي,هتبص://دية.سينسى.عضو.تو/باجس/٣٩٠٢,شين ديكسيو 02-27871412,لا توجد قيود على الجنسية على حالة الدكتوراه في إعانة جائزة المجلس الوطني للعلوم.
44,منحة دراسية,البرنامج التجريبي TIGP-X,بعد الموافقة على طلب برنامج TIGP-X Pilot ، ما نوع المساعدة التي ستقدمها Academia Sinica ومعهد / مركز مقدم الطلب؟,الأكاديمي,هتبص://دية.سينسى.عضو.تو/باجس/٣٩٠٢,شين ديكسيو 02-27871412,بعد الموافقة على الطلب ، ستقدم Academia Sinica ومعهد / مركز مقدم الطلب مساعدة مختلفة قبل الدخول وبعده. قبل دخول البلد ، يكون المكتب الدولي مسؤولاً عن المساعدة في مسائل التأشيرة ، وحجوزات السكن ، وإشعارات دفع الغرفة ، وتوفير معلومات النقل ، وشطب مدفوعات تذاكر الطيران بعد الدخول. بعد دخول البلد ، سيساعد معهد / مركز البحث الخاص بمقدم الطلب في عملية تغيير تأشيرة الإقامة إلى ARC ، والتجديد السنوي لـ ARC ، وطلب التأمين ضد الحوادث ، والتأمين الصحي ، والتجنس ، وطلب حساب مكتب البريد ، والمساعدة في الإيجار للخروج من مسكن.
45,منحة دراسية,البرنامج التجريبي TIGP-X,كيف سيساعد المكتب الدولي طلاب الدكتوراه المختارين في التعامل مع الأمور المتعلقة بالتأشيرة قبل دخول البلاد؟,الأكاديمي,هتبص://دية.سينسى.عضو.تو/باجس/٣٩٠٢,شين ديكسيو 02-27871412,قبل دخول البلد ، سيكتب المكتب الدولي أولاً إلى السفارة الأجنبية حيث يوجد طلاب الدكتوراه المختارون ، ويطلب منهم المساعدة في الأمور المتعلقة بالتأشيرة.
46,منحة دراسية,البرنامج التجريبي TIGP-X,كيف سيتم الإخطار بحجز المسكن ودفع رسوم الغرفة؟,الأكاديمي,هتبص://دية.سينسى.عضو.تو/باجس/٣٩٠٢,شين ديكسيو 02-27871412,سيتم إخطار طلاب الدكتوراه المختارين من قبل المكتب الدولي بالمعلومات ذات الصلة مثل حجز السكن ودفع الغرفة.
47,منحة دراسية,البرنامج التجريبي TIGP-X,بعد دخول الدولة ما هي عملية التحقق من تذاكر الطيران؟,الأكاديمي,هتبص://دية.سينسى.عضو.تو/باجس/٣٩٠٢,شين ديكسيو 02-27871412,بعد دخول الدولة ، سيساعد المكتب الدولي في عملية إلغاء دفع تذاكر الطيران.
48,منحة دراسية,البرنامج التجريبي TIGP-X,نحتاج إلى تغيير تأشيرة الإقامة إلى ARC بعد دخول البلاد ما نوع المساعدة التي سيقدمها المعهد / مركز مقدم الطلب؟,الأكاديمي,هتبص://دية.سينسى.عضو.تو/باجس/٣٩٠٢,شين ديكسيو 02-27871412,بعد دخول البلد ، سيساعدك المعهد أو المركز الذي ينتمي إليه مقدم الطلب في عملية التقديم لتغيير تأشيرة الإقامة إلى ARC ، بالإضافة إلى تذكير التحديث السنوي لـ ARC والمساعدة.
49,منحة دراسية,البرنامج التجريبي TIGP-X,بعد دخول الدولة كيف يمكنني المساعدة في التقدم بطلب تأمين ضد الحوادث؟,الأكاديمي,هتبص://دية.سينسى.عضو.تو/باجس/٣٩٠٢,شين ديكسيو 02-27871412,بعد دخول البلد ، سيساعدهم المعهد أو المركز الذي ينتمي إليه مقدم الطلب في التقدم بطلب للحصول على تأمين ضد الحوادث.
50,منحة دراسية,البرنامج التجريبي TIGP-X,ما هي المساعدة التي سيتم تقديمها للتقدم للحصول على التأمين الصحي والتجنس إذا كنت في الدولة لأكثر من 183 يومًا؟,الأكاديمي,هتبص://دية.سينسى.عضو.تو/باجس/٣٩٠٢,شين ديكسيو 02-27871412,بعد دخول البلاد لأكثر من 183 يومًا ، سيساعد المعهد أو المركز مقدم الطلب في التعامل مع إجراءات التأمين الصحي والتجنس.
51,منحة دراسية,البرنامج التجريبي TIGP-X,كيف ستكون عملية التقديم لحساب مكتب البريد؟,الأكاديمي,هتبص://دية.سينسى.عضو.تو/باجس/٣٩٠٢,شين ديكسيو 02-27871412,بعد دخول البلد ، سيساعدك المعهد أو المركز الذي ينتمي إليه مقدم الطلب في عملية التقديم لحساب مكتب البريد.
52,منحة دراسية,البرنامج التجريبي TIGP-X,عندما أخرج من مهجع TIGP بعد عام واحد ، ما نوع المساعدة الإيجارية التي سأحصل عليها؟,الأكاديمي,هتبص://دية.سينسى.عضو.تو/باجس/٣٩٠٢,شين ديكسيو 02-27871412,عند الخروج من مهجع TIGP بعد عام واحد ، فإن المعهد أو المركز الذي ينتمي إليه مقدم الطلب سوف يقدم المساعدة في الإيجار لمساعدتك في العثور على مكان مناسب.
