index,category,title,question,group,url,contact,answer
11,منحة دراسية,البرنامج التجريبي TIGP-X,إذا تم اختيارك ولكن لا يمكنك القدوم إلى تايوان كما هو مخطط بسبب ظروف خاصة ، فهل يتعين عليك إعادة التقديم والمراجعة؟,الأكاديمي,هتبص://دية.سينسى.عضو.تو/باجس/٣٨٩٦,شين ديكسيو 02-27871412,نعم ، إذا لم تتمكن من القدوم إلى تايوان في الوقت الأصلي بسبب ظروف خاصة ، فأنت بحاجة إلى إعادة تقديم الطلب ومراجعته.
12,منحة دراسية,البرنامج التجريبي TIGP-X,ما نوعان من جوائز برنامج TIGP-X Pilot؟,الأكاديمي,هتبص://دية.سينسى.عضو.تو/باجس/٣٨٩٦,شين ديكسيو 02-27871412,"هناك نوعان من منح برنامج TIGP-X Pilot: الأول هو منحة TIGP-X Academia Sinica لطلاب الدكتوراه الدوليين ، والمنحة الشهرية هي NT $ 34،000 بالإضافة إلى NT $ 16،000. النوع الثاني هو طلاب الدكتوراة الدوليين TIGP-X Academia Sinica. وسيتم دعم المنحة من قبل باحثين من Academia Sinica ، ويجب أن يتبع المبلغ اللوائح ذات الصلة ""لنقاط تمويل المنح الدراسية Academia Sinica"". يُطلق على طلاب الدكتوراه الذين تم اختيارهم اسم طلاب الدكتوراه TIGP-X."
13,منحة دراسية,البرنامج التجريبي TIGP-X,"كم تبلغ قيمة المنحة الدراسية ""TIGP-X Academia Sinica Scholarship for International Doctoral Students""؟",الأكاديمي,هتبص://دية.سينسى.عضو.تو/باجس/٣٨٩٦,شين ديكسيو 02-27871412,"مبلغ المنحة الدراسية لطلاب الدكتوراه الدوليين ""TIGP-X Academia Sinica للمنح الدراسية"" هو 34000 دولار تايواني جديد شهريًا تدفعه Academia Sinica ، ويدفع باحثو Academia Sinica 16000 يوان أخرى ، بإجمالي 50000 دولار تايواني جديد شهريًا. ومع ذلك ، قد تثار ظروف خاصة للمراجعة في وقت تقديم الطلب."
14,منحة دراسية,البرنامج التجريبي TIGP-X,ما هي الظروف الخاصة التي يمكن ذكرها كمرجع في التطبيق؟,الأكاديمي,هتبص://دية.سينسى.عضو.تو/باجس/٣٨٩٦,شين ديكسيو 02-27871412,لا يذكر وصف النص على وجه التحديد أمثلة لظروف خاصة ، ولكن عند التقديم ، إذا واجهت ظروفًا خاصة ، يمكنك رفعها للمراجعة والرجوع إليها.
15,منحة دراسية,البرنامج التجريبي TIGP-X,"من سيدفع مبلغ المنحة لطلاب الدكتوراه الدوليين من ""TIGP-X Academia Sinica""؟",الأكاديمي,هتبص://دية.سينسى.عضو.تو/باجس/٣٨٩٦,شين ديكسيو 02-27871412,يتم دفع مبلغ المنحة لطلاب الدكتوراه الدوليين TIGP-X Academia Sinica من قبل الباحثين في Academia Sinica أنفسهم.
16,منحة دراسية,البرنامج التجريبي TIGP-X,ما هي المعايير التي يجب اتباعها بخصوص مبلغ المنحة خلال Academia Sinica؟,الأكاديمي,هتبص://دية.سينسى.عضو.تو/باجس/٣٨٩٦,شين ديكسيو 02-27871412,"يجب أن يتبع مقدار المنح الدراسية خلال Academia Sinica المعايير ذات الصلة من ""النقاط الأساسية لمنح ومنح Academia Sinica""."
17,منحة دراسية,البرنامج التجريبي TIGP-X,ما هو العنوان الخاص لطلاب الدكتوراه المختارين في نقاط التجربة (TIGP-X)؟,الأكاديمي,هتبص://دية.سينسى.عضو.تو/باجس/٣٨٩٦,شين ديكسيو 02-27871412,يُطلق على طلاب الدكتوراه الذين تم اختيارهم في النقاط التجريبية طلاب الدكتوراه TIGP-X.
18,منحة دراسية,البرنامج التجريبي TIGP-X,هل يمكن لطلاب الدكتوراه TIGP-X الحصول على دعم واحد فقط لتذاكر الطيران ذهابًا وإيابًا؟,الأكاديمي,هتبص://دية.سينسى.عضو.تو/باجس/٣٨٩٦,شين ديكسيو 02-27871412,نعم ، يمكن لطلاب الدكتوراه TIGP-X الحصول على دعم واحد فقط لتذاكر الطيران ذهابًا وإيابًا إلى تايوان.
19,منحة دراسية,البرنامج التجريبي TIGP-X,من السنة الثانية فصاعدا ، نحتاج إلى استئجار منزل ، هل نحتاج إلى طلب المساعدة من الباحثين في Academia Sinica؟,الأكاديمي,هتبص://دية.سينسى.عضو.تو/باجس/٣٨٩٦,شين ديكسيو 02-27871412,نعم ، من السنة الثانية تحتاج إلى العثور على منزل للعيش فيه ، لكن الباحثين في Academia Sinica سيساعدونك في استئجار منزل ، لذلك لا تقلق.
20,منحة دراسية,البرنامج التجريبي TIGP-X,بصفتهم مدربين لباحثي Academia Sinica ، هل يمكن استخدام إعانات تذاكر الطيران الخاصة بهم فقط للمشاركة في الدفاع عن الأطروحة أو مسائل التعاون الأكاديمي؟,الأكاديمي,هتبص://دية.سينسى.عضو.تو/باجس/٣٨٩٦,شين ديكسيو 02-27871412,نعم ، لا يمكن استخدام دعم تذاكر الطيران للباحثين في Academia Sinica إلا للمشاركة في مناقشة أطروحة طلاب الدكتوراه TIGP-X أو لزيارة المدارس التي ينتمي إليها طلاب الدكتوراه ومناقشة التعاون الأكاديمي مع المشرفين خلال فترة التنفيذ.
21,منحة دراسية,البرنامج التجريبي TIGP-X,هل يمكنني الاستمرار في تلقي المنح الدراسية من مؤسستي أثناء بحثي؟,الأكاديمي,هتبص://دية.سينسى.عضو.تو/باجس/٣٨٩٦,شين ديكسيو 02-27871412,نعم ، بعد اختيارك كطالب دكتوراه في TIGP-X ، لا يزال بإمكانك الاستمرار في تلقي المنح الدراسية من مؤسستك البحثية أثناء بحثك في Academia Sinica.
22,منحة دراسية,البرنامج التجريبي TIGP-X,يجب دفع ثمن تذكرة الطيران مقدمًا ، هل سيتم إرجاعها إلى حساب مكتب البريد الخاص بنا لاحقًا؟,الأكاديمي,هتبص://دية.سينسى.عضو.تو/باجس/٣٨٩٦,شين ديكسيو 02-27871412,نعم ، يجب دفع ثمن تذكرة الطيران مقدمًا ، وبعد وصولك إلى تايوان ، ستخضع لعملية التحقق من Academia Sinica ، وستتم إعادة الأموال إلى حساب مكتب البريد الخاص بك.
23,منحة دراسية,البرنامج التجريبي TIGP-X,هل يجب أن نتحمل مصاريف التأشيرات والمواصلات بأنفسنا ، دون إعانات؟,الأكاديمي,هتبص://دية.سينسى.عضو.تو/باجس/٣٨٩٦,شين ديكسيو 02-27871412,نعم ، يجب أن تتحمل نفقات التأشيرة والنقل بنفسك ، ولا تقدم Academia Sinica إعانات. ومع ذلك ، ستساعدك Academia Sinica في التعامل مع الأمور المتعلقة بالتأشيرة مع السفارات الأجنبية ، وستوفر أيضًا معلومات النقل من المطار إلى المهجع.
24,منحة دراسية,البرنامج التجريبي TIGP-X,عند إجراء بحث عن أطروحة في Academia Sinica ، ما زلنا بحاجة إلى أن نكون مسؤولين عن الرسوم الدراسية للمدارس الخارجية ، أليس كذلك؟,الأكاديمي,هتبص://دية.سينسى.عضو.تو/باجس/٣٨٩٦,شين ديكسيو 02-27871412,نعم ، حتى عندما تجري بحثًا عن أطروحة في Academia Sinica ، لا تزال بحاجة إلى أن تكون مسؤولاً عن الرسوم الدراسية للمدارس الخارجية.
25,منحة دراسية,البرنامج التجريبي TIGP-X,كيف يتم تقديم تقرير تقدم البحث المكتوب كل عام إلى المستشارين الثنائيين للموافقة عليه؟,الأكاديمي,هتبص://دية.سينسى.عضو.تو/باجس/٣٨٩٦,شين ديكسيو 02-27871412,يُطلب منك كل عام كتابة تقرير عن تقدم البحث ، والذي يتم تقديمه بعد ذلك إلى مستشارك الثنائي للمراجعة. بعد اجتياز المراجعة ، سيتم تسليمها إلى المكتب الدولي لمراجعتها من قبل المجلس الاستشاري الأكاديمي. بعد اجتياز المراجعة ، يمكنك الحصول على المنحة للعام المقبل.
26,منحة دراسية,البرنامج التجريبي TIGP-X,بعد أن أنهي مشروع البحث التعاوني TIGP-X ، كيف يمكنني تقديم تقرير بحثي مكتوب كامل إلى المكتب الدولي؟,الأكاديمي,هتبص://دية.سينسى.عضو.تو/باجس/٣٨٩٦,شين ديكسيو 02-27871412,بعد إكمال مشروع البحث التعاوني TIGP-X ، تحتاج إلى تقديم تقرير بحثي مكتوب كامل إلى المكتب الدولي في غضون أسبوعين قبل العودة إلى المكان الذي تدرس فيه.
27,منحة دراسية,البرنامج التجريبي TIGP-X,على وجه التحديد ، من المسؤول عن توجيه وتقييم العمل البحثي لطلاب الدكتوراه TIGP-X في Academia Sinica؟,الأكاديمي,هتبص://دية.سينسى.عضو.تو/باجس/٣٨٩٦,شين ديكسيو 02-27871412,مقدم الطلب مسؤول عن تقييم إرشادات العمل البحثي لطلاب الدكتوراه TIGP-X في Academia Sinica.
28,منحة دراسية,البرنامج التجريبي TIGP-X,إذا كنت بحاجة إلى مغادرة البلد لأكثر من أسبوعين لأسباب شخصية ، كيف أحسب عدد الأيام التي سيتم فيها تعليق المنحة؟,الأكاديمي,هتبص://دية.سينسى.عضو.تو/باجس/٣٨٩٦,شين ديكسيو 02-27871412,إذا كنت بحاجة إلى مغادرة البلد لأكثر من أسبوعين لأسباب شخصية ، فسيتم احتساب تعليق أيام المنحة من اليوم الأول للمغادرة ، وليس أسبوعين بعد المغادرة. لذلك بمجرد مغادرة البلد لأكثر من أسبوعين ، ستتوقف المنحة من اليوم الذي تغادر فيه البلد.
29,منحة دراسية,البرنامج التجريبي TIGP-X,عندما تتضمن نتائج بحثي في ​​Academia Sinica حقوق الملكية الفكرية ، ما هي اللوائح التي أحتاج إلى الالتزام بها؟,الأكاديمي,هتبص://دية.سينسى.عضو.تو/باجس/٣٨٩٦,شين ديكسيو 02-27871412,"عندما تتضمن إنجازاتك أثناء بحثك في Academia Sinica حقوق الملكية الفكرية ، فأنت بحاجة إلى اتباع ""إنجازات البحث والتطوير الخاصة بـ Academia Sinica وأساليب الاستخدام"" للتعامل معها."
30,منحة دراسية,البرنامج التجريبي TIGP-X,إذا كنت متورطًا في انتهاك للأخلاقيات الأكاديمية أثناء بحثي ، فكيف سأتعامل معها؟,الأكاديمي,هتبص://دية.سينسى.عضو.تو/باجس/٣٨٩٦,شين ديكسيو 02-27871412,"إذا كنت متورطًا في انتهاكات للأخلاقيات الأكاديمية خلال فترة البحث ، فسيتم التعامل معها وفقًا ""لإعدادات لجنة الأخلاقيات في Academia Sinica ونقاط التشغيل""."
31,منحة دراسية,البرنامج التجريبي TIGP-X,ما هي المؤسسات الأكاديمية والبحثية الأجنبية التي يمكن أن يتعاون معها برنامج TIGP-X Pilot؟,الأكاديمي,هتبص://دية.سينسى.عضو.تو/باجس/٣٨٩٦,شين ديكسيو 02-27871412,يمكن لبرنامج TIGP-X Pilot التعاون مع العديد من المؤسسات الأكاديمية والبحثية الأجنبية ، ولا يقتصر على المؤسسات التي وقعت مذكرة تفاهم مع Academia Sinica. إذا احتاج قسم الطالب إلى توقيع مذكرة تفاهم ردًا على هذه الخطة ، فيمكن للباحثين في Academia Sinica أيضًا المساعدة في التوقيع. ينطبق هذا البرنامج على المجالات الأكاديمية الثلاثة لـ Academia Sinica.
32,منحة دراسية,البرنامج التجريبي TIGP-X,إذا احتاج القسم الذي ينتمي إليه الطالب إلى توقيع مذكرة التفاهم ، فهل يمكن لباحثي Academia Sinica المساعدة في التوقيع عليها؟,الأكاديمي,هتبص://دية.سينسى.عضو.تو/باجس/٣٨٩٦,شين ديكسيو 02-27871412,نعم ، إذا احتاج قسم الطالب إلى توقيع مذكرة التفاهم استجابةً لمشروع TIGP-X ، فيمكن للمعهد ومركز الباحثين في Academia Sinica المساعدة في التوقيع.
33,منحة دراسية,البرنامج التجريبي TIGP-X,ما المجالات الأكاديمية في Academia Sinica التي تنطبق عليها هذه الخطة؟,الأكاديمي,هتبص://دية.سينسى.عضو.تو/باجس/٣٨٩٦,شين ديكسيو 02-27871412,تنطبق هذه الخطة على المجالات الأكاديمية الثلاثة لـ Academia Sinica.
34,منحة دراسية,البرنامج التجريبي TIGP-X,هل لدى برنامج TIGP-X Pilot أي قيود على الجنسية؟,الأكاديمي,هتبص://دية.سينسى.عضو.تو/باجس/٣٨٩٦,شين ديكسيو 02-27871412,"لا يحتوي برنامج TIGP-X Pilot بشكل أساسي على قيود على الجنسية ، ويمكن لطلاب الدكتوراه ، سواء كانوا أصليين أو أجانب ، التقديم. ومع ذلك ، يحتاج طلاب هونج كونج وماكاو إلى مغادرة البلاد مرة كل ستة أشهر ، ولا يمكنهم الانضمام إلى نظام التأمين الصحي ، وحقوقهم ومصالحهم أقل من الطلاب الأجانب الآخرين. لن يتم تطبيق الطلاب من البر الرئيسي للصين حتى يتم تعديل ""اللوائح الخاصة بالسماح بدخول الأشخاص من منطقة البر الرئيسي إلى منطقة تايوان"". بالنسبة للطلبات الواردة من المدارس في الصين القارية وهونغ كونغ وماكاو ، لا تشجع Academia Sinica الطلبات بسبب عوامل حساسة سياسيًا. ومع ذلك ، إذا كان التطبيق مفيدًا للبحث المشترك بين الطرفين ، فلا يزال من الممكن مراجعته على على أساس كل حالة على حدة."
35,منحة دراسية,البرنامج التجريبي TIGP-X,هل يمكن للطلاب من هونج كونج وماكاو المشاركة في هذا البرنامج؟,الأكاديمي,هتبص://دية.سينسى.عضو.تو/باجس/٣٨٩٦,شين ديكسيو 02-27871412,يمكن للطلاب من هونغ كونغ وماكاو المشاركة في هذه الخطة ، لكنهم بحاجة إلى مغادرة البلاد مرة واحدة كل ستة أشهر ولا يمكنهم الانضمام إلى نظام التأمين الصحي ، وبالمقارنة مع الطلاب الأجانب الآخرين ، فإنهم يتمتعون بحقوق ومصالح أقل. بالإضافة إلى ذلك ، عندما يتعلق الأمر بقضايا حساسة سياسياً ، ستقوم Academia Sinica بإجراء مراجعة على أساس كل حالة على حدة.
36,منحة دراسية,البرنامج التجريبي TIGP-X,هل الطلاب الصينيون من البر الرئيسي مؤهلون لبرنامج TIGP-X Pilot؟,الأكاديمي,هتبص://دية.سينسى.عضو.تو/باجس/٣٨٩٦,شين ديكسيو 02-27871412,"الطلاب من الصين القارية ليسوا مؤهلين حاليًا لبرنامج TIGP-X Pilot ، وعليهم الانتظار حتى يتم استرخاء وتعديل ""اللوائح الخاصة بالسماح للأشخاص من منطقة البر الرئيسي لدخول منطقة تايوان"" قبل أن يتمكنوا من التقديم."
37,منحة دراسية,البرنامج التجريبي TIGP-X,هل ستتأثر المدارس من الصين وهونغ كونغ وماكاو بالعوامل السياسية للمشاركة في هذا المشروع؟,الأكاديمي,هتبص://دية.سينسى.عضو.تو/باجس/٣٨٩٦,شين ديكسيو 02-27871412,نعم ، قد تتأثر المدارس في البر الرئيسي للصين وهونغ كونغ وماكاو بالعوامل السياسية للمشاركة في هذا البرنامج. لا تشجع Academia Sinica المدارس في هذه المناطق على المشاركة ، ولكن إذا تم التأكد من أن التطبيق مفيد للبحث المشترك بين الطرفين ، فلا يزال من الممكن مراجعته على أساس كل حالة على حدة.
38,منحة دراسية,البرنامج التجريبي TIGP-X,هل يتعين على المتقدمين العمل كأساتذة استشاريين؟,الأكاديمي,هتبص://دية.سينسى.عضو.تو/باجس/٣٨٩٦,شين ديكسيو 02-27871412,من الأفضل لمقدم الطلب أن يعمل كأستاذ مساعد ، ولكن إذا لم تستطع بعض الجامعات قبول نظام الإشراف المشترك بسبب اللوائح الصارمة ، يمكن لمقدم الطلب أيضًا أن يسعى ليصبح عضوًا في لجنة أطروحة لطلاب الدكتوراه. سيتم تحديد هذا الوضع على أساس كل حالة على حدة ، طالما أنه يمكن التأكيد على أن هناك وضعًا يعزز التعاون الجوهري بين الطرفين ، يجب أن يكون مقبولًا.
39,منحة دراسية,البرنامج التجريبي TIGP-X,هل من الممكن أن أصبح عضوًا في لجنة الأطروحة إذا لم أتمكن من العمل كأستاذ مساعد؟,الأكاديمي,هتبص://دية.سينسى.عضو.تو/باجس/٣٨٩٦,شين ديكسيو 02-27871412,نعم ، إذا لم تتمكن من العمل كأستاذ مساعد ، يمكنك محاولة أن تصبح عضوًا في لجنة الأطروحة. سيتم النظر في الحالات الفردية أثناء المراجعة ، طالما أن هناك حقائق تعزز التعاون الموضوعي بين الطرفين ، فيجب أن تكون مقبولة.
40,منحة دراسية,البرنامج التجريبي TIGP-X,هل يمكن للمتقدمين دفع رسوم درجة الدكتوراه في TIGP-X.,الأكاديمي,هتبص://دية.سينسى.عضو.تو/باجس/٣٨٩٦,شين ديكسيو 02-27871412,طالما أن مقدم الطلب لديه حقيقة أنه يشرف بالفعل على طلاب الدكتوراه ، فيمكنه استخدام إعانة الجائزة المخطط لها من قبل المجلس الوطني للعلوم لدفع طلاب الدكتوراه في TIGP-X ، ولا توجد قيود على الجنسية على حالة الطالب في جائزة المجلس الوطني للعلوم.
41,منحة دراسية,البرنامج التجريبي TIGP-X,هل هناك أي قيود على جنسية حالة الطالب من إعانة جائزة المجلس الوطني للعلوم؟,الأكاديمي,هتبص://دية.سينسى.عضو.تو/باجس/٣٨٩٦,شين ديكسيو 02-27871412,لا توجد قيود على جنسية حالة الطالب للحصول على إعانة جائزة المجلس الوطني للعلوم.
42,منحة دراسية,البرنامج التجريبي TIGP-X,بعد قبولي في برنامج TIGP-X Pilot ، هل سيساعد المكتب الدولي في الاتصال بالسفارة الأجنبية لتقديم طلب للحصول على تأشيرة؟,الأكاديمي,هتبص://دية.سينسى.عضو.تو/باجس/٣٨٩٦,شين ديكسيو 02-27871412,نعم ، بعد قبولك في برنامج TIGP-X Pilot ، سيتصل المكتب الدولي بالسفارة الأجنبية التي توجد بها لمساعدتك في التعامل مع الأمور المتعلقة بالتأشيرة.
43,منحة دراسية,البرنامج التجريبي TIGP-X,هل سيقوم المكتب الدولي بإخطارنا مسبقًا بحجز السكن ودفع رسوم الغرفة؟,الأكاديمي,هتبص://دية.سينسى.عضو.تو/باجس/٣٨٩٦,شين ديكسيو 02-27871412,نعم ، سيخبرك المكتب الدولي مسبقًا بشأن حجز السكن ودفع رسوم الغرفة.
44,منحة دراسية,البرنامج التجريبي TIGP-X,بعد دخول الدولة هل يمكنني الحصول على خدمة التحقق من دفع التذكرة؟,الأكاديمي,هتبص://دية.سينسى.عضو.تو/باجس/٣٨٩٦,شين ديكسيو 02-27871412,نعم ، بعد دخول الدولة يمكنك الحصول على خدمة التحقق من دفع التذاكر.
45,منحة دراسية,البرنامج التجريبي TIGP-X,هل أحتاج إلى التعامل مع تغيير تأشيرة الإقامة إلى ARC بنفسي ، أم هل سيساعد المعهد في هذه العملية؟,الأكاديمي,هتبص://دية.سينسى.عضو.تو/باجس/٣٨٩٦,شين ديكسيو 02-27871412,لست بحاجة إلى تغيير تأشيرة إقامتك إلى ARC بنفسك ، سيساعدك المعهد في متابعة الإجراءات ذات الصلة.
46,منحة دراسية,البرنامج التجريبي TIGP-X,هل سيقدم المعهد المساعدة في التقدم بطلب الحصول على الجنسية للتأمين ضد الحوادث والتأمين الصحي؟,الأكاديمي,هتبص://دية.سينسى.عضو.تو/باجس/٣٨٩٦,شين ديكسيو 02-27871412,نعم ، سيساعدك المعهد في التقدم بطلب للحصول على تأمين ضد الحوادث بعد دخولك البلاد ، ويساعدك في التقدم للحصول على تأمين صحي وتجنس بعد دخولك البلاد لأكثر من 183 يومًا.
47,منحة دراسية,البرنامج التجريبي TIGP-X,أين أحتاج لتقديم طلب للحصول على حساب مكتب بريد؟,الأكاديمي,هتبص://دية.سينسى.عضو.تو/باجس/٣٨٩٦,شين ديكسيو 02-27871412,سيساعد المعهد أو المركز الذي تنتمي إليه بعد دخولك البلد في عملية التقديم لحساب مكتب البريد الخاص بك.
48,منحة دراسية,البرنامج التجريبي TIGP-X,بعد العيش في سكن TIGP لمدة عام واحد ، هل تتوفر أي خدمة مساعدة في الإيجار؟,الأكاديمي,هتبص://دية.سينسى.عضو.تو/باجس/٣٨٩٦,شين ديكسيو 02-27871412,نعم ، بعد عام واحد في مساكن TIGP ، يقدم المعهد أو المركز المساعدة في الإسكان.
49,منحة دراسية,برنامج التدريب الدولي للدراسات العليا (TIIP),متى تم تأسيس TIIP وما هو الغرض منه؟,الأكاديمي,هتبص://تعجبسب.عبس.سينسى.عضو.تو/إندكس.بحب,تشن تشيلينغ 2787-1405,تم إنشاء TIIP لتزويد الباحثين الأجانب الشباب بفرص التدريب ، وإعلامهم بالمزيد عن برنامج الدراسات العليا الدولي الخاص بـ Academia Sinica ، ومن ثم تحسين رغبتهم في الدراسة.
50,منحة دراسية,برنامج التدريب الدولي للدراسات العليا (TIIP),هل فترة التقديم من 1 يناير إلى 28 فبراير من كل عام؟,الأكاديمي,هتبص://تعجبسب.عبس.سينسى.عضو.تو/إندكس.بحب,تشن تشيلينغ 2787-1405,نعم ، فترة التقديم السنوية من 1 يناير إلى 28 فبراير.
51,منحة دراسية,برنامج التدريب الدولي للدراسات العليا (TIIP),هل يمكنني التقدم لبرنامج التدريب الصيفي عبر الإنترنت؟,الأكاديمي,هتبص://تعجبسب.عبس.سينسى.عضو.تو/إندكس.بحب,تشن تشيلينغ 2787-1405,نعم ، يمكنك التقديم لبرنامج التدريب الصيفي هذا من خلال النظام عبر الإنترنت. فترة التقديم من 1 يناير إلى 28 فبراير من كل عام.
52,منحة دراسية,برنامج التدريب الدولي للدراسات العليا (TIIP),عند التقديم ، تحتاج إلى اختيار ثلاثة مستشارين ، هل يعتمد ذلك على اهتماماتك البحثية وخبراتك الأكاديمية؟,الأكاديمي,هتبص://تعجبسب.عبس.سينسى.عضو.تو/إندكس.بحب,تشن تشيلينغ 2787-1405,نعم ، عند التقديم ، تحتاج إلى اختيار ثلاثة مستشارين في نظام التقديم وفقًا لاهتماماتك البحثية وخبراتك الأكاديمية.
53,منحة دراسية,برنامج التدريب الدولي للدراسات العليا (TIIP),فترة التدريب ثابتة لمدة شهرين ، مقسمة إلى ثلاث درجات ، أليس كذلك؟,الأكاديمي,هتبص://تعجبسب.عبس.سينسى.عضو.تو/إندكس.بحب,تشن تشيلينغ 2787-1405,نعم ، تم تحديد فترة التدريب بشهرين ، مقسمة إلى ثلاثة مستويات: المستوى الأول من 1 مايو إلى 30 يونيو ، المستوى الثاني من 1 يونيو إلى 31 يوليو ، والمستوى الثالث هو 7 أغسطس 1 إلى 31 أغسطس.
