index,category,title,question,group,url,contact,answer
17,Stipendium,TIGP-X-Pilotprogramm,Welchen besonderen Titel erhalten die in den Trial Points (TIGP-X) ausgewählten Doktoranden?,der Akademiker,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,Die in den Pilotpunkten ausgewählten Doktoranden werden TIGP-X-Doktoranden genannt.
18,Stipendium,TIGP-X-Pilotprogramm,Können TIGP-X-Doktoranden nur einen Zuschuss für Hin- und Rückflugtickets erhalten?,der Akademiker,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Ja, TIGP-X-Doktoranden können nur einen Zuschuss für Hin- und Rückflugtickets nach Taiwan erhalten."
19,Stipendium,TIGP-X-Pilotprogramm,Ab dem zweiten Jahr müssen wir ein Haus mieten. Müssen wir die Forscher der Academia Sinica um Hilfe bitten?,der Akademiker,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Ja, ab dem zweiten Jahr müssen Sie ein Haus zum Leben finden, aber die Forscher der Academia Sinica helfen Ihnen bei der Anmietung eines Hauses, also machen Sie sich keine Sorgen."
20,Stipendium,TIGP-X-Pilotprogramm,Können die Zuschüsse für Flugtickets als Dozenten der Forscher der Academia Sinica nur für die Teilnahme an der Verteidigung von Abschlussarbeiten oder an Angelegenheiten der akademischen Zusammenarbeit verwendet werden?,der Akademiker,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Ja, der Flugticketzuschuss für Forscher der Academia Sinica kann nur zur Teilnahme an der Dissertationsverteidigung von TIGP-X-Doktoranden oder zum Besuch der Schulen, denen die Doktoranden angehören, und zur Besprechung der akademischen Zusammenarbeit mit Betreuern während der Umsetzungsphase verwendet werden."
21,Stipendium,TIGP-X-Pilotprogramm,Kann ich während meiner Forschungstätigkeit weiterhin Stipendien meiner Institution erhalten?,der Akademiker,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Ja, nachdem Sie als TIGP-X-Doktorand ausgewählt wurden, können Sie während Ihrer Forschung an der Academia Sinica weiterhin Stipendien von Ihrer eigenen Forschungseinrichtung erhalten."
22,Stipendium,TIGP-X-Pilotprogramm,Das Flugticket muss im Voraus bezahlt werden. Wird es später auf unser Postkonto zurückerstattet?,der Akademiker,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Ja, das Flugticket muss im Voraus bezahlt werden. Nach Ihrer Ankunft in Taiwan durchlaufen Sie den Verifizierungsprozess der Academia Sinica und das Geld wird auf Ihr Postkonto zurückerstattet."
23,Stipendium,TIGP-X-Pilotprogramm,Müssen Visa- und Transportkosten ohne Zuschüsse selbst getragen werden?,der Akademiker,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Ja, Visa- und Transportkosten müssen Sie selbst tragen und die Academia Sinica gewährt keine Zuschüsse. Die Academia Sinica unterstützt Sie jedoch bei der Abwicklung von Visaangelegenheiten mit ausländischen Botschaften und stellt Ihnen auch Transportinformationen vom Flughafen zum Wohnheim zur Verfügung."
24,Stipendium,TIGP-X-Pilotprogramm,"Wenn wir an der Academia Sinica Abschlussarbeiten forschen, müssen wir immer noch für die Studiengebühren ausländischer Schulen verantwortlich sein, oder?",der Akademiker,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Ja, auch wenn Sie an der Academia Sinica eine Abschlussarbeit schreiben, müssen Sie für die Studiengebühren ausländischer Schulen aufkommen."
25,Stipendium,TIGP-X-Pilotprogramm,Wie kann der jedes Jahr erstellte Forschungsfortschrittsbericht den bilateralen Beratern zur Genehmigung vorgelegt werden?,der Akademiker,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Jedes Jahr müssen Sie einen Forschungsfortschrittsbericht verfassen, der dann Ihrem bilateralen Berater zur Prüfung vorgelegt wird. Nach bestandener Begutachtung wird es dem International Office zur Begutachtung durch den Wissenschaftlichen Beirat übergeben. Nach bestandener Prüfung können Sie das Stipendium für das nächste Jahr erhalten."
26,Stipendium,TIGP-X-Pilotprogramm,Wie kann ich nach Abschluss des TIGP-X-Verbundforschungsprojekts einen vollständigen schriftlichen Forschungsbericht beim International Office einreichen?,der Akademiker,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,Nach Abschluss des kooperativen Forschungsprojekts TIGP-X müssen Sie innerhalb von zwei Wochen vor der Rückkehr an Ihren Studienort einen vollständigen schriftlichen Forschungsbericht beim International Office einreichen.
27,Stipendium,TIGP-X-Pilotprogramm,Wer ist konkret für die Betreuung und Bewertung der Forschungsarbeiten der TIGP-X-Doktoranden an der Academia Sinica verantwortlich?,der Akademiker,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,Der Antragsteller ist für die Bewertung der Forschungsarbeitsberatung der TIGP-X-Doktoranden in der Academia Sinica verantwortlich.
28,Stipendium,TIGP-X-Pilotprogramm,"Wie berechne ich die Anzahl der Tage, an denen das Stipendium ausgesetzt wird, wenn ich das Land aus persönlichen Gründen für mehr als zwei Wochen verlassen muss?",der Akademiker,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Wenn Sie das Land aus persönlichen Gründen für mehr als zwei Wochen verlassen müssen, wird die Aussetzung der Stipendientage ab dem ersten Tag der Abreise angerechnet, nicht zwei Wochen nach der Abreise. Wenn Sie also das Land für mehr als zwei Wochen verlassen, endet das Stipendium ab dem Tag Ihrer Abreise."
29,Stipendium,TIGP-X-Pilotprogramm,"Welche Vorschriften muss ich einhalten, wenn die Ergebnisse meiner Forschung an der Academia Sinica geistige Eigentumsrechte betreffen?",der Akademiker,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Wenn die Ergebnisse Ihrer Forschung an der Academia Sinica geistige Eigentumsrechte betreffen, müssen Sie die „Academia Sinica Forschungs- und Entwicklungserfolge und Nutzungsmethoden“ befolgen, um damit umzugehen."
30,Stipendium,TIGP-X-Pilotprogramm,"Wie gehe ich damit um, wenn ich während meiner Forschung in einen Verstoß gegen die akademische Ethik verwickelt werde?",der Akademiker,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Wenn Sie während Ihrer Forschung in Verstöße gegen die akademische Ethik verwickelt werden, werden Sie gemäß den „Einstellungen und Arbeitspunkten der Ethikkommission der Academia Sinica“ behandelt."
31,Stipendium,TIGP-X-Pilotprogramm,Mit welchen ausländischen akademischen und Forschungseinrichtungen kann das TIGP-X-Pilotprogramm zusammenarbeiten?,der Akademiker,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Das TIGP-X-Pilotprogramm kann mit verschiedenen ausländischen akademischen und Forschungseinrichtungen zusammenarbeiten, nicht nur mit Institutionen, die eine Absichtserklärung mit der Academia Sinica unterzeichnet haben. Wenn die Abteilung des Studenten als Reaktion auf diesen Plan eine Absichtserklärung unterzeichnen muss, können Forscher der Academia Sinica ebenfalls bei der Unterzeichnung behilflich sein. Dieses Programm gilt für die drei akademischen Bereiche der Academia Sinica."
32,Stipendium,TIGP-X-Pilotprogramm,"Wenn die Abteilung, der der Student angehört, das MOU unterzeichnen muss, können die Forscher der Academia Sinica bei der Unterzeichnung helfen?",der Akademiker,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Ja, wenn die Abteilung des Studenten die Absichtserklärung als Reaktion auf das TIGP-X-Projekt unterzeichnen muss, können das Institut und das Zentrum der Forscher der Academia Sinica bei der Unterzeichnung behilflich sein."
33,Stipendium,TIGP-X-Pilotprogramm,Für welche akademischen Bereiche der Academia Sinica gilt dieser Plan?,der Akademiker,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,Dieser Plan gilt für die drei großen akademischen Bereiche der Academia Sinica.
34,Stipendium,TIGP-X-Pilotprogramm,Unterliegt das TIGP-X-Pilotprogramm irgendwelchen Einschränkungen hinsichtlich der Nationalität?,der Akademiker,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Das TIGP-X-Pilotprogramm unterliegt grundsätzlich keinen Einschränkungen hinsichtlich der Staatsangehörigkeit und es können sich sowohl einheimische als auch ausländische Doktoranden bewerben. Allerdings müssen Studierende aus Hongkong und Macao das Land alle sechs Monate verlassen und können sich nicht dem Krankenversicherungssystem anschließen. Zudem sind ihre Rechte und Interessen geringer als bei anderen ausländischen Studierenden. Studierende der Lu-Nationalität sind erst dann anwendbar, wenn die „Bestimmungen zur Einreisegenehmigung für Personen aus dem Festlandgebiet in das Taiwan-Gebiet“ überarbeitet wurden. Was Bewerbungen von Schulen auf dem chinesischen Festland, in Hongkong und in Macau betrifft, empfiehlt die Academia Sinica aus politisch sensiblen Gründen keine Bewerbungen. Wenn die Bewerbung jedoch für die gemeinsame Forschung der beiden Parteien hilfreich ist, kann sie dennoch auf einer geprüft werden von Fall zu Fall."
35,Stipendium,TIGP-X-Pilotprogramm,Können Studierende aus Hongkong und Macau an diesem Programm teilnehmen?,der Akademiker,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Studierende aus Hongkong und Macau können an diesem Plan teilnehmen, müssen das Land jedoch alle sechs Monate verlassen und können sich nicht dem Krankenversicherungssystem anschließen. Im Vergleich zu anderen ausländischen Studierenden haben sie weniger Rechte und Interessen. Darüber hinaus führt die Academia Sinica bei politisch sensiblen Themen eine Einzelfallprüfung durch."
36,Stipendium,TIGP-X-Pilotprogramm,Sind Studierende aus Festlandchina für das TIGP-X-Pilotprogramm berechtigt?,der Akademiker,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Studierende vom chinesischen Festland haben derzeit keinen Anspruch auf das TIGP-X-Pilotprogramm und müssen warten, bis die „Bestimmungen zur Einreise von Personen aus dem Festlandgebiet in das Gebiet Taiwan“ gelockert und geändert werden, bevor sie sich bewerben können."
37,Stipendium,TIGP-X-Pilotprogramm,"Werden Schulen auf dem chinesischen Festland, Hongkong und Macau von politischen Faktoren beeinflusst, an diesem Projekt teilzunehmen?",der Akademiker,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Ja, Schulen in Festlandchina, Hongkong und Macau können von politischen Faktoren abhängig sein, um an diesem Programm teilzunehmen. Academia Sinica ermutigt Schulen in diesen Bereichen nicht zur Teilnahme, aber wenn sichergestellt ist, dass der Antrag für die gemeinsame Forschung der beiden Parteien hilfreich ist, kann er dennoch im Einzelfall geprüft werden."
38,Stipendium,TIGP-X-Pilotprogramm,Müssen Bewerber als koordinierende Professoren fungieren?,der Akademiker,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Am besten ist es, wenn der Bewerber als Co-Betreuer fungiert. Wenn einige Universitäten das System der Co-Betreuung jedoch aufgrund strenger Vorschriften nicht akzeptieren können, kann der Bewerber auch eine Mitgliedschaft im Dissertationsausschuss für Doktoranden anstreben. Diese Situation wird von Fall zu Fall entschieden. Solange bestätigt werden kann, dass eine Situation vorliegt, die eine inhaltliche Zusammenarbeit zwischen den beiden Parteien fördert, sollte sie akzeptabel sein."
39,Stipendium,TIGP-X-Pilotprogramm,"Ist es möglich, Mitglied des Dissertationsausschusses zu werden, wenn ich nicht als mitberatender Professor fungieren kann?",der Akademiker,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Ja, wenn Sie nicht als mitberatender Professor fungieren können, können Sie versuchen, Mitglied des Dissertationsausschusses zu werden. Bei der Überprüfung werden Einzelfälle berücksichtigt. Solange es Tatsachen gibt, die eine inhaltliche Zusammenarbeit zwischen den beiden Parteien fördern, sollte dies akzeptabel sein."
40,Stipendium,TIGP-X-Pilotprogramm,Können Bewerber TIGP-X Ph. bezahlen?,der Akademiker,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Solange der Antragsteller über die Tatsache verfügt, dass er die Doktoranden tatsächlich betreut, kann er die vom Nationalen Wissenschaftsrat vorgesehene Stipendienzuschüsse zur Bezahlung der Doktoranden des TIGP-X nutzen, und es besteht keine Staatsangehörigkeitsbeschränkung für den Studentenstatus des Preiszuschuss des National Science Council."
41,Stipendium,TIGP-X-Pilotprogramm,Gibt es eine Einschränkung hinsichtlich der Nationalität des Studierendenstatus für den Zuschuss des National Science Council?,der Akademiker,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,Für die Stipendien des National Science Council gibt es keine Einschränkung hinsichtlich der Nationalität des Studentenstatus.
42,Stipendium,TIGP-X-Pilotprogramm,Hilft mir das International Office nach meiner Zulassung zum TIGP-X-Pilotprogramm bei der Kontaktaufnahme mit der ausländischen Botschaft zur Beantragung eines Visums?,der Akademiker,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Ja, nachdem Sie zum TIGP-X-Pilotprogramm zugelassen wurden, kontaktiert das International Office die ausländische Botschaft, in der Sie sich befinden, um Sie bei der Bearbeitung von Visumsangelegenheiten zu unterstützen."
43,Stipendium,TIGP-X-Pilotprogramm,Wird uns das International Office vorab über die Reservierung des Wohnheims und die Zimmerzahlung informieren?,der Akademiker,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Ja, das International Office informiert Sie vorab über die Wohnheimreservierung und Zimmerzahlung."
44,Stipendium,TIGP-X-Pilotprogramm,Kann ich nach der Einreise den Service der Ticketzahlungsüberprüfung in Anspruch nehmen?,der Akademiker,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Ja, nach der Einreise können Sie den Service zur Überprüfung der Ticketzahlung in Anspruch nehmen."
45,Stipendium,TIGP-X-Pilotprogramm,"Muss ich mich selbst um das Visum zur Änderung des Wohnsitzes bei ARC kümmern, oder wird das Institut mich dabei unterstützen?",der Akademiker,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Sie müssen Ihr Aufenthaltsvisum nicht selbst in ARC ändern, das Institut unterstützt Sie bei der Durchführung der entsprechenden Verfahren."
46,Stipendium,TIGP-X-Pilotprogramm,Bietet das Institut Unterstützung bei der Beantragung einer Unfallversicherung und einer Einbürgerung in die Krankenversicherung?,der Akademiker,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Ja, das Institut unterstützt Sie bei der Beantragung einer Unfallversicherung nach Ihrer Einreise und unterstützt Sie bei der Beantragung einer Krankenversicherung und Einbürgerung, wenn Sie länger als 183 Tage im Land eingereist sind."
47,Stipendium,TIGP-X-Pilotprogramm,Wo muss ich ein Postkonto beantragen?,der Akademiker,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Der Antragsprozess für Ihr Postkonto wird nach Ihrer Einreise durch das Institut oder Zentrum, dem Sie angehören, unterstützt."
48,Stipendium,TIGP-X-Pilotprogramm,Gibt es nach einem Jahr im TIGP-Wohnheim einen Mietunterstützungsservice?,der Akademiker,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Ja, nach einem Jahr in TIGP-Wohnheimen bietet das Institut oder Zentrum Wohnbeihilfe an."
49,Stipendium,International Graduate Studies Internship Program (TIIP),Wann wurde TIIP gegründet und welchen Zweck verfolgt es?,der Akademiker,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"TIIP wurde gegründet, um jungen ausländischen Wissenschaftlern Praktikumsmöglichkeiten zu bieten, sie über das internationale Graduiertenprogramm der Academia Sinica zu informieren und ihre Studienbereitschaft zu verbessern."
50,Stipendium,International Graduate Studies Internship Program (TIIP),Ist der Bewerbungszeitraum jedes Jahr vom 1. Januar bis 28. Februar?,der Akademiker,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Ja, der jährliche Bewerbungszeitraum ist vom 1. Januar bis 28. Februar."
51,Stipendium,International Graduate Studies Internship Program (TIIP),Kann ich mich online für dieses Sommerpraktikumsprogramm bewerben?,der Akademiker,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Ja, Sie können sich über das Online-System für dieses Sommerpraktikumsprogramm bewerben. Der Bewerbungszeitraum ist jedes Jahr vom 1. Januar bis 28. Februar."
52,Stipendium,International Graduate Studies Internship Program (TIIP),Bei der Bewerbung müssen Sie drei Berater auswählen. Basiert dies auf Ihren eigenen Forschungsinteressen und akademischen Erfahrungen?,der Akademiker,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Ja, bei der Bewerbung müssen Sie entsprechend Ihren Forschungsinteressen und Ihrer akademischen Erfahrung drei Betreuer im Bewerbungssystem auswählen."
53,Stipendium,International Graduate Studies Internship Program (TIIP),"Die Praktikumszeit ist auf 2 Monate festgelegt, aufgeteilt in drei Stufen, oder?",der Akademiker,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Ja, die Praktikumsdauer ist auf zwei Monate festgelegt und in drei Abschnitte unterteilt: Der erste Abschnitt dauert vom 1. Mai bis zum 30. Juni, der zweite Abschnitt vom 1. Juni bis zum 31. Juli und der dritte Abschnitt vom 7. August bis zum 31. August."
54,Stipendium,International Graduate Studies Internship Program (TIIP),Wer kann sich für dieses Sommerpraktikumsprogramm bewerben?,der Akademiker,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Bewerben können sich für dieses Sommerpraktikumsprogramm aktuelle Studierende mit ausländischer Staatsangehörigkeit, darunter Studierende im letzten Studienjahr, aktuelle Studierende von Postgraduierten-Masterstudiengängen und Studierende ab der vierten Klasse des fünfjährigen Bachelor- und Master-Doppelabschlusssystems Bewerben können sich auch Personen mit einem Bachelor- oder Masterabschluss."
55,Stipendium,International Graduate Studies Internship Program (TIIP),Kann ich während meines Praktikums andere Jobs unter einen Hut bringen?,der Akademiker,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,Sie können sich während des Praktikums nicht um andere Arbeiten kümmern. Sie müssen sich dem Praktikum widmen und sich an die einschlägigen Bestimmungen der Academia Sinica halten. Bei Nichteinhaltung kann es zum Abbruch des Praktikumsprogramms kommen.
56,Stipendium,International Graduate Studies Internship Program (TIIP),Wird das Praktikum bei Verstößen gegen die Regeln abgebrochen?,der Akademiker,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Ja, das Praktikumsprogramm wird bei Verstößen gegen die Regeln beendet."
57,Stipendium,International Graduate Studies Internship Program (TIIP),Welche Unterlagen muss ich bei der Bewerbung für ein Praktikum einreichen?,der Akademiker,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Wenn Sie sich für das Praktikumsprogramm bewerben, müssen Sie die folgenden Dokumente einreichen: Lebenslauf, Studienplan, zwei Empfehlungsschreiben (die automatisch über das Bewerbungssystem an die Empfehlungsgeber gesendet werden und diese müssen das Empfehlungsschreiben vor dem 28. Februar ausfüllen), abgestempelte offizielle Zeugnisse von der Schule abgestempelt und englische Prüfungszeugnisse (optional)."
58,Stipendium,International Graduate Studies Internship Program (TIIP),Wann werden die Überprüfungsergebnisse des International Graduate Studies Summer Internship Program bekannt gegeben?,der Akademiker,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,Die Überprüfungsergebnisse werden Anfang April auf der Website des International Graduate Program Summer Internship Program bekannt gegeben.
59,Stipendium,International Graduate Studies Internship Program (TIIP),"Wie erfahren Praktikanten, ob sie angenommen werden?",der Akademiker,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,Praktikanten können die Überprüfungsergebnisse Anfang April auf der Website des International Graduate Program Summer Internship Program einsehen. Anschließend erhalten die zugelassenen Studierenden einen offiziellen Zulassungsbescheid des International Graduate Program.
