index,category,title,question,group,url,contact,answer
10,Stipendium,TIGP-X-Pilotprogramm,Wie viele Doktoranden kann ein Forscher der Academia Sinica pro Jahr gefördert werden?,der Akademiker,https://dia.sinica.edu.tw/pages/3897,Shen Dexiu 02-27871412,Ein Forscher der Academia Sinica kann jedes Jahr einen Zuschuss für einen Doktoranden erhalten.
11,Stipendium,TIGP-X-Pilotprogramm,"Wie kann sichergestellt werden, dass die richtigen TIGP-X-Doktoranden im selben Jahr ausgewählt werden?",der Akademiker,https://dia.sinica.edu.tw/pages/3897,Shen Dexiu 02-27871412,"Um die Auswahl geeigneter TIGP-X-Doktoranden im selben Jahr sicherzustellen, wird den Forschern empfohlen, die Studenten bereits in der Bewerbungsphase sorgfältig auszuwählen und dabei die Forschungsfähigkeit der Studenten und die Bedürfnisse gemeinsamer Forschungsprojekte zu berücksichtigen. Da jeder Forscher im selben Jahr nur einen von der Academia Sinica genehmigten TIGP-X-Doktoranden aufnehmen kann, versuchen Sie, den am besten geeigneten Studenten für das Projekt auszuwählen."
12,Stipendium,TIGP-X-Pilotprogramm,Wie ist die Frist für den Abschluss des Verbundforschungsprojekts geplant?,der Akademiker,https://dia.sinica.edu.tw/pages/3897,Shen Dexiu 02-27871412,"Die Fertigstellungsfrist des kooperativen Forschungsvorhabens, sofern eine konkrete Planung vorliegt, ist bei der Bewerbung anzugeben. Wenn kein konkreter Plan vorliegt, können Sie sich zunächst für ein Jahr bewerben und je nach Bedarf eine Verlängerung um bis zu drei Jahre beantragen."
13,Stipendium,TIGP-X-Pilotprogramm,"Können wir uns zunächst für ein Jahr bewerben, wenn es keine bestimmte Frist für den Abschluss gibt?",der Akademiker,https://dia.sinica.edu.tw/pages/3897,Shen Dexiu 02-27871412,"Ja, wenn es keinen bestimmten Abschlusszeitraum gibt, können Sie sich zunächst für ein Jahr bewerben und dann bei Bedarf eine Verlängerung um bis zu drei Jahre beantragen."
14,Stipendium,TIGP-X-Pilotprogramm,Um wie viele Jahre kann der Verlängerungsantrag von TIGP-X-Doktoranden maximal verlängert werden?,der Akademiker,https://dia.sinica.edu.tw/pages/3897,Shen Dexiu 02-27871412,Verlängerungsanträge für TIGP-X-Doktoranden können um bis zu drei Jahre verlängert werden.
15,Stipendium,TIGP-X-Pilotprogramm,"Was soll ich tun, wenn ich als TIGP-X-Doktorand ausgewählt werde und aufgrund besonderer Umstände nicht wie geplant nach Taiwan kommen kann?",der Akademiker,https://dia.sinica.edu.tw/pages/3897,Shen Dexiu 02-27871412,"Wenn Sie als TIGP-X-Doktorand ausgewählt werden, aber aufgrund besonderer Umstände nicht wie geplant nach Taiwan kommen können, müssen Sie Ihre Bewerbungsunterlagen erneut zur Prüfung einreichen."
16,Stipendium,TIGP-X-Pilotprogramm,Welche zwei Arten von Auszeichnungen gibt es im TIGP-X-Pilotprogramm?,der Akademiker,https://dia.sinica.edu.tw/pages/3899,Shen Dexiu 02-27871412,Das TIGP-X-Pilotprogramm umfasst zwei Arten von Stipendien. Eine davon ist das TIGP-X Academia Sinica-Stipendium für internationale Doktoranden. Academia Sinica- und Academia Sinica-Forscher zahlen Stipendien in Höhe von 34.000 Yuan bzw. 16.000 Yuan pro Monat. Der andere ist der internationale Doktorand TIGP-X Academia Sinica. Das Stipendium wird von den Forschern der Academia Sinica unterstützt und muss den Vorgaben der „Academia Sinica Scholarship Funding Points“ entsprechen. Die in diesem Programm ausgewählten Doktoranden werden als TIGP-X-Doktoranden bezeichnet.
17,Stipendium,TIGP-X-Pilotprogramm,Wer bezahlt das Stipendium des „TIGP-X Academia Sinica Scholarship for International Doctoral Students“ und wie hoch ist der Betrag?,der Akademiker,https://dia.sinica.edu.tw/pages/3899,Shen Dexiu 02-27871412,Das Stipendium „TIGP-X Academia Sinica Stipendium für internationale Doktoranden“ wird von Forschern der Academia Sinica und der Academia Sinica gemeinsam gezahlt und beträgt 34.000 NT$ bzw. 16.000 NT$ pro Monat.
18,Stipendium,TIGP-X-Pilotprogramm,Was ist bei Vorliegen besonderer Umstände bei der Antragstellung zu beachten?,der Akademiker,https://dia.sinica.edu.tw/pages/3899,Shen Dexiu 02-27871412,"Wenn besondere Umstände vorliegen, können Sie diese bei der Beantragung einer Referenz durch den Prüfungsausschuss zur Sprache bringen."
19,Stipendium,TIGP-X-Pilotprogramm,Wer unterstützt das Stipendium der „TIGP-X Academia Sinica International Doctoral Students“ und welche Regeln sind zu beachten?,der Akademiker,https://dia.sinica.edu.tw/pages/3899,Shen Dexiu 02-27871412,Das Stipendium der „TIGP-X Academia Sinica International Doctoral Students“ wird von den Forschern der Academia Sinica selbst unterstützt und sie müssen die einschlägigen Bestimmungen der „Academia Sinica Scholarship Funding Points“ befolgen.
20,Stipendium,TIGP-X-Pilotprogramm,Wie lauten die allgemeinen Namen der in den TIGP-X-Pilotpunkten ausgewählten Doktoranden?,der Akademiker,https://dia.sinica.edu.tw/pages/3899,Shen Dexiu 02-27871412,In den TIGP-X-Pilotpunkten ausgewählte Doktoranden werden üblicherweise als TIGP-X-Doktoranden bezeichnet.
21,Stipendium,TIGP-X-Pilotprogramm,Zahlt die Academia Sinica als TIGP-X-Doktorand mein Hin- und Rückflugticket?,der Akademiker,https://dia.sinica.edu.tw/pages/3900,Shen Dexiu 02-27871412,"Ja, nachdem Sie TIGP-X-Doktorand geworden sind, bezahlt Ihnen die Academia Sinica ein Hin- und Rückflugticket in der Economy Class nach Taiwan. Allerdings müssen Sie das Flugticket im Voraus bezahlen und es nach Ihrer Ankunft in Taiwan abbuchen."
22,Stipendium,TIGP-X-Pilotprogramm,Wie sieht es mit der Unterkunftsgebühr für das erste Jahr in TIGP-Wohnheimen aus?,der Akademiker,https://dia.sinica.edu.tw/pages/3900,Shen Dexiu 02-27871412,"Machen Sie sich keine Sorgen über die Unterbringungskosten im ersten Jahr, die Academia Sinica organisiert für Sie auf eigene Kosten die Unterbringung im TIGP-Wohnheim. Aber nach dem ersten Jahr müssen Sie die Forscher der Academia Sinica bitten, Ihnen bei der Wohnungssuche zu helfen!"
23,Stipendium,TIGP-X-Pilotprogramm,Wie gestalte ich die Vermietung in Zukunft?,der Akademiker,https://dia.sinica.edu.tw/pages/3900,Shen Dexiu 02-27871412,Danach unterstützen Sie die Forscher der Academia Sinica bei der Suche nach einem Haus für die Mietvereinbarung.
24,Stipendium,TIGP-X-Pilotprogramm,Kann ich nach meiner Auswahl als TIGP-X-Doktorand weiterhin das Stipendium erhalten?,der Akademiker,https://dia.sinica.edu.tw/pages/3900,Shen Dexiu 02-27871412,"Ja, nachdem Sie als TIGP-X-Doktorand ausgewählt wurden, können Sie während Ihrer Forschung an der Academia Sinica weiterhin Stipendien von Ihrer eigenen Forschungseinrichtung erhalten. Wenn Sie jedoch zusätzliche Stipendien von chinesischen Regierungsbehörden annehmen, müssen Sie die entsprechenden Normen der „Academia Sinica-Stipendien und Zuschüsse“ befolgen."
25,Stipendium,TIGP-X-Pilotprogramm,Muss ich das Flugticket im Voraus bezahlen und es dann nach der Überprüfung abschreiben?,der Akademiker,https://dia.sinica.edu.tw/pages/3900,Shen Dexiu 02-27871412,"Ja, Kandidaten, die als TIGP-X-Doktoranden ausgewählt werden, müssen zunächst ihre Flugtickets bezahlen. Nach ihrer Ankunft in Taiwan werden sie gemäß den Abschreibungsverfahren der Academia Sinica abgeschrieben und anschließend wird das Geld überwiesen auf Ihr Postkonto."
26,Stipendium,TIGP-X-Pilotprogramm,Muss ich die Visa- und Transportgebühren selbst bezahlen?,der Akademiker,https://dia.sinica.edu.tw/pages/3900,Shen Dexiu 02-27871412,"Ja, Visa- und Transportgebühren müssen selbst bezahlt werden und die Academia Sinica gewährt keine Zuschüsse. Die Academia Sinica ist jedoch bei Visaangelegenheiten behilflich und stellt Transportinformationen zur Verfügung."
27,Stipendium,TIGP-X-Pilotprogramm,Wird Academia Sinica bei der Visumsbearbeitung behilflich sein und Transportinformationen bereitstellen?,der Akademiker,https://dia.sinica.edu.tw/pages/3900,Shen Dexiu 02-27871412,"Ja, die Academia Sinica unterstützt die ausgewählten TIGP-X-Doktoranden bei Visaangelegenheiten und stellt Referenzinformationen zum Transport vom Inlandsflughafen zum TIGP-Wohnheim zur Verfügung."
28,Stipendium,TIGP-X-Pilotprogramm,Muss ich bei der Forschung an der Academia Sinica für die Studiengebühren ausländischer Schulen verantwortlich sein?,der Akademiker,https://dia.sinica.edu.tw/pages/3900,Shen Dexiu 02-27871412,"Ja, wenn Sie an der Academia Sinica forschen, sind Sie für die Zahlung der Studiengebühren an ausländischen Schulen verantwortlich."
29,Stipendium,TIGP-X-Pilotprogramm,Wie reicht man den jährlichen Forschungsfortschrittsbericht ein?,der Akademiker,https://dia.sinica.edu.tw/pages/3901,Shen Dexiu 02-27871412,"Der jährliche Forschungsfortschrittsbericht muss zunächst verfasst, dann von den bilateralen Beratern genehmigt und anschließend im International Office eingereicht werden. Anschließend prüft die Studienberatung den Bericht. Wenn Sie die Prüfung bestehen, können Sie das Stipendium für das nächste Jahr erfolgreich erhalten."
30,Stipendium,TIGP-X-Pilotprogramm,Wann ist der vollständige schriftliche Forschungsbericht fällig?,der Akademiker,https://dia.sinica.edu.tw/pages/3901,Shen Dexiu 02-27871412,"Ein vollständiger schriftlicher Forschungsbericht sollte innerhalb von zwei Wochen vor Abschluss des TIGP-X-Kooperationsforschungsprojekts eingereicht und an die Stelle zurückgeschickt werden, an der der/die Studierende immatrikuliert ist."
31,Stipendium,TIGP-X-Pilotprogramm,"Was passiert mit dem Stipendium, wenn ich länger als 2 Wochen weg sein muss?",der Akademiker,https://dia.sinica.edu.tw/pages/3901,Shen Dexiu 02-27871412,"Wenn Sie das Land für mehr als 2 Wochen verlassen müssen, wird das Stipendium entsprechend der Anzahl der Abreisetage ausgesetzt. Mit anderen Worten: Ab dem Tag Ihrer Ausreise wird das Stipendium nicht mehr vergeben."
32,Stipendium,TIGP-X-Pilotprogramm,"Wie geht man mit Forschungsergebnissen um, die geistige Eigentumsrechte betreffen?",der Akademiker,https://dia.sinica.edu.tw/pages/3901,Shen Dexiu 02-27871412,"Wenn es sich bei den Forschungsergebnissen um geistige Eigentumsrechte handelt, sollten diese gemäß den „Methoden für den Besitz und die Nutzung wissenschaftlicher und technologischer Forschungs- und Entwicklungsleistungen“ der Academia Sinica gehandhabt werden."
33,Stipendium,TIGP-X-Pilotprogramm,"Was passiert, wenn ein Verstoß gegen die akademische Ethik vorliegt?",der Akademiker,https://dia.sinica.edu.tw/pages/3901,Shen Dexiu 02-27871412,"Liegt ein Verstoß gegen die akademische Ethik vor, wird dieser gemäß den „Einrichtungen und Arbeitsstellen der Ethikkommissionen auf allen Ebenen der Academia Sinica“ behandelt."
34,Stipendium,TIGP-X-Pilotprogramm,Wie führt das TIGP-X-Pilotprogramm Forschungskooperationen mit ausländischen Hochschul- und Forschungseinrichtungen durch?,der Akademiker,https://dia.sinica.edu.tw/pages/3901,Shen Dexiu 02-27871412,"Wenn das TIGP-X-Pilotprogramm Forschungskooperationen mit ausländischen akademischen und Forschungseinrichtungen durchführt, werden die Forscher der Academia Sinica Kooperationspartner besprechen, nicht unbedingt die Institutionen, die das MOU unterzeichnet haben. Wenn die Abteilung, der der Student angehört, jedoch der Meinung ist, dass es notwendig ist, eine Absichtserklärung zur Zusammenarbeit mit dem TIGP-X-Projekt zu unterzeichnen, kann diese auch vom Institut und Zentrum unterzeichnet werden, dem die Forscher der Academia Sinica angehören. Und dieser Plan gilt für die drei akademischen Bereiche der Academia Sinica."
35,Stipendium,TIGP-X-Pilotprogramm,Ist die Unterzeichnung einer Absichtserklärung eine notwendige Voraussetzung für die Zusammenarbeit?,der Akademiker,https://dia.sinica.edu.tw/pages/3901,Shen Dexiu 02-27871412,"Die Unterzeichnung der Absichtserklärung ist keine notwendige Bedingung für die Zusammenarbeit, aber wenn die Abteilung, der der Student angehört, die Notwendigkeit der Ableitung der Absichtserklärung als Reaktion auf das TIGP-X-Projekt vorschlägt, kann auch das Institut oder Zentrum, dem der Academia Sinica-Forscher angehört, unterzeichnen ."
36,Stipendium,TIGP-X-Pilotprogramm,Für welche drei akademischen Bereiche gilt dieses Programm?,der Akademiker,https://dia.sinica.edu.tw/pages/3901,Shen Dexiu 02-27871412,Dieses Programm gilt für die drei akademischen Bereiche der Academia Sinica.
37,Stipendium,TIGP-X-Pilotprogramm,Welche Nationalitäten von Doktoranden sind für das TIGP-X-Pilotprogramm berechtigt?,der Akademiker,https://dia.sinica.edu.tw/pages/3902,Shen Dexiu 02-27871412,"Das TIGP-X-Pilotprogramm gilt für Doktoranden aller Nationalitäten, einschließlich einheimischer und ausländischer Nationalitäten, sowie für taiwanesische Studenten, die an ausländischen Universitäten Doktorandenprogramme absolvieren. Allerdings können Studierende aus Hongkong und Macao nicht in das taiwanesische Krankenversicherungssystem aufgenommen werden, da sie das Land alle sechs Monate verlassen müssen und ihre Rechte und Interessen relativ gering sind. Studierende vom Festland müssen warten, bis die „Bestimmungen zur Einreise von Personen aus Festlandgebieten in das Gebiet Taiwan“ gelockert und geändert werden, bevor sie sich bewerben können. Was Schüler von Schulen auf dem chinesischen Festland, in Hongkong und in Macau betrifft, empfiehlt die Academia Sinica aufgrund politisch sensibler Themen keine Bewerbungen. Wenn die Bewerbung jedoch einer gemeinsamen Forschung förderlich ist, kann sie dennoch je nach Situation geprüft werden."
38,Stipendium,TIGP-X-Pilotprogramm,Können Studierende aus Hongkong und Macao während ihres Aufenthalts in Taiwan in das Krankenversicherungssystem aufgenommen werden?,der Akademiker,https://dia.sinica.edu.tw/pages/3902,Shen Dexiu 02-27871412,"Studierende aus Hongkong und Macao können während ihres Aufenthalts in Taiwan nicht in das Krankenversicherungssystem aufgenommen werden, da sie das Land alle sechs Monate verlassen müssen und daher weniger Rechte haben als andere ausländische Studierende."
39,Stipendium,TIGP-X-Pilotprogramm,Gilt dieses TIGP-X-Pilotprogramm auch für Studierende auf dem Festland?,der Akademiker,https://dia.sinica.edu.tw/pages/3902,Shen Dexiu 02-27871412,"Studierende vom chinesischen Festland haben derzeit keinen Anspruch auf das TIGP-X-Pilotprogramm und müssen auf die Änderung und Lockerung der „Bestimmungen zur Einreise von Personen aus dem Festlandgebiet in das Gebiet Taiwan“ warten, bevor sie sich bewerben können."
40,Stipendium,TIGP-X-Pilotprogramm,"Können Doktoranden, die sich für das TIGP-X-Pilotprogramm bewerben, von Schulen auf dem chinesischen Festland, Hongkong und Macau kommen?",der Akademiker,https://dia.sinica.edu.tw/pages/3902,Shen Dexiu 02-27871412,"Das TIGP-X-Pilotprogramm ist grundsätzlich auf jede ausländische Universität anwendbar, die Academia Sinica empfiehlt jedoch aufgrund der heiklen politischen Lage auf beiden Seiten der Meerenge keine Bewerbungen für Schulen auf dem chinesischen Festland, Hongkong und Macau. Ob der Antrag jedoch die Zusammenarbeit zwischen beiden Parteien tatsächlich fördern kann, wird von der Academia Sinica im Einzelfall geprüft."
41,Stipendium,TIGP-X-Pilotprogramm,"Kann ein Bewerber als Mitglied des Dissertationsausschusses fungieren, wenn einige Universitäten das Co-Beratungssystem nicht akzeptieren können?",der Akademiker,https://dia.sinica.edu.tw/pages/3902,Shen Dexiu 02-27871412,"Ja, wenn einige Universitäten das Co-Beratungssystem nicht akzeptieren können, können Bewerber versuchen, Mitglied des Abschlussarbeitsausschusses zu werden. Solange es Fakten gibt, die eine substanzielle Zusammenarbeit zwischen den beiden Parteien fördern, sollte dies akzeptabel sein."
42,Stipendium,TIGP-X-Pilotprogramm,Können TIGP-X-Doktorandenstipendien zur Deckung der Mentoringkosten von Bewerbern verwendet werden?,der Akademiker,https://dia.sinica.edu.tw/pages/3902,Shen Dexiu 02-27871412,"Ja, solange der Antragsteller über die Fakten einer inhaltlichen Beratung verfügt, kann der vom Nationalen Wissenschaftsrat geplante Preiszuschuss zur Bezahlung von TIGP-X-Doktoranden verwendet werden, und der Nationale Wissenschaftsrat schränkt die Nationalität des Studentenstatus des Antragstellers nicht ein Zuschuss vergeben."
43,Stipendium,TIGP-X-Pilotprogramm,Gibt es eine Nationalitätsbeschränkung für die Stipendien des National Science Council für Doktoranden?,der Akademiker,https://dia.sinica.edu.tw/pages/3902,Shen Dexiu 02-27871412,Es gibt keine Nationalitätsbeschränkung für den Doktorandenstatus im Rahmen des Stipendiums des National Science Council.
44,Stipendium,TIGP-X-Pilotprogramm,"Welche Art von Unterstützung werden Academia Sinica und das Institut/Zentrum des Antragstellers leisten, nachdem der Antrag für das TIGP-X-Pilotprogramm genehmigt wurde?",der Akademiker,https://dia.sinica.edu.tw/pages/3902,Shen Dexiu 02-27871412,"Nachdem der Antrag genehmigt wurde, bieten Academia Sinica und das Institut/Zentrum des Antragstellers vor und nach der Einreise unterschiedliche Unterstützung an. Vor der Einreise ist das International Office für die Unterstützung bei Visaangelegenheiten, Wohnheimreservierungen, Zimmerzahlungsmitteilungen, die Bereitstellung von Transportinformationen und die Abbuchung von Flugticketzahlungen nach der Einreise zuständig. Nach der Einreise in das Land unterstützt das Forschungsinstitut/-zentrum des Antragstellers bei der Umstellung des Aufenthaltsvisums auf ARC, der jährlichen ARC-Verlängerung, der Beantragung einer Unfallversicherung, der Krankenversicherung, der Einbürgerung sowie der Beantragung eines Postkontos und der Mietunterstützung für den Auszug Schlafsaal."
45,Stipendium,TIGP-X-Pilotprogramm,Wie unterstützt das International Office die ausgewählten Doktoranden bei der Visa-Angelegenheit vor der Einreise?,der Akademiker,https://dia.sinica.edu.tw/pages/3902,Shen Dexiu 02-27871412,"Vor der Einreise schreibt das International Office zunächst an die ausländische Botschaft, in der sich die ausgewählten Doktoranden aufhalten, und bittet diese um Unterstützung bei Visumsangelegenheiten."
46,Stipendium,TIGP-X-Pilotprogramm,Wie erfolgt die Benachrichtigung über die Reservierung des Wohnheims und die Zimmerzahlung?,der Akademiker,https://dia.sinica.edu.tw/pages/3902,Shen Dexiu 02-27871412,Die ausgewählten Doktoranden werden vom International Office über relevante Informationen wie Wohnheimreservierung und Zimmerzahlung informiert.
47,Stipendium,TIGP-X-Pilotprogramm,Wie läuft die Überprüfung von Flugtickets nach der Einreise ab?,der Akademiker,https://dia.sinica.edu.tw/pages/3902,Shen Dexiu 02-27871412,Nach der Einreise unterstützt Sie das internationale Büro bei der Stornierung der Flugticketzahlung.
48,Stipendium,TIGP-X-Pilotprogramm,Wir müssen das Aufenthaltsvisum nach der Einreise in das Land in ARC ändern. Welche Art von Unterstützung wird das Institut/Zentrum des Antragstellers leisten?,der Akademiker,https://dia.sinica.edu.tw/pages/3902,Shen Dexiu 02-27871412,"Nach der Einreise in das Land unterstützt Sie das Institut oder Zentrum, dem der Antragsteller angehört, beim Antragsverfahren für die Umstellung des Aufenthaltsvisums auf ARC sowie bei der jährlichen Erinnerung und Unterstützung bei der ARC-Aktualisierung."
49,Stipendium,TIGP-X-Pilotprogramm,Wie kann ich nach der Einreise bei der Beantragung einer Unfallversicherung behilflich sein?,der Akademiker,https://dia.sinica.edu.tw/pages/3902,Shen Dexiu 02-27871412,"Nach der Einreise unterstützt das Institut oder Zentrum, dem der Antragsteller angehört, ihn bei der Beantragung einer Unfallversicherung."
50,Stipendium,TIGP-X-Pilotprogramm,"Welche Unterstützung wird bei der Beantragung einer Krankenversicherung und Einbürgerung gewährt, wenn ich länger als 183 Tage im Land bin?",der Akademiker,https://dia.sinica.edu.tw/pages/3902,Shen Dexiu 02-27871412,Nach einer Einreisedauer von mehr als 183 Tagen unterstützt das Institut oder Zentrum den Antragsteller bei der Abwicklung der Krankenversicherung und der Einbürgerungsverfahren.
51,Stipendium,TIGP-X-Pilotprogramm,Wie läuft die Beantragung des Postkontos ab?,der Akademiker,https://dia.sinica.edu.tw/pages/3902,Shen Dexiu 02-27871412,"Nach der Einreise unterstützt Sie das Institut oder Zentrum, dem der Antragsteller angehört, bei der Beantragung des Postkontos."
52,Stipendium,TIGP-X-Pilotprogramm,"Welche Art von Mietunterstützung bekomme ich, wenn ich nach einem Jahr aus dem TIGP-Wohnheim ausziehe?",der Akademiker,https://dia.sinica.edu.tw/pages/3902,Shen Dexiu 02-27871412,"Bei einem Auszug aus dem TIGP-Wohnheim nach einem Jahr bietet das Institut oder Zentrum, dem der Bewerber angehört, Mietunterstützung an, um Sie bei der Suche nach einem geeigneten Wohnheim zu unterstützen."
