index,category,title,question,group,url,contact,answer
17,نموذج طلب برنامج المكتب الأكاديمي - برامج النوع 1 والنوع 2,خطة الزراعة العميقة,ما هو الحد الأعلى لتمويل برنامج الزراعة العميقة؟,الأكاديمي,هتبص://وو.سينسى.عضو.تو/ش/أرتكلص/٢٣١,شو جينغ بينغ 02-27899351,الحد الأقصى لتمويل مشروع الزراعة العميقة هو 5 ملايين دولار تايواني جديد.
18,نموذج طلب برنامج المكتب الأكاديمي - برامج النوع 1 والنوع 2,خطة الزراعة العميقة,أين يمكنني العثور على تفاصيل البرنامج واستمارات التقديم؟,الأكاديمي,هتبص://وو.سينسى.عضو.تو/ش/أرتكلص/٢٣١,شو جينغ بينغ 02-27899351,يمكنك الذهاب إلى هذا الموقع لمعرفة تفاصيل البرنامج: https://sub.daais.sinica.edu.tw/grants/iva.html. إذا كنت ترغب في التقديم ، تذكر أن تقوم بتسجيل الدخول إلى نظام إدارة الخدمات الأكاديمية الخاص بـ Academia Sinica ، الموقع الإلكتروني هو: https://asms.sinica.edu.tw/.
19,نموذج طلب برنامج المكتب الأكاديمي - برامج النوع 1 والنوع 2,مشروع البحث المواضيعي,ما هو الغرض من وضع خطة البحث الموضوع؟,الأكاديمي,هتبص://صوب.دايس.سينسى.عضو.تو/جرانتص/طب.هتمل,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,تهدف مشاريع البحث الموضوعي إلى تعزيز المشاريع البحثية لـ Academia Sinica وتقديم مساهمات مهمة على مستوى عالمي في مجال البحث الأساسي.
20,نموذج طلب برنامج المكتب الأكاديمي - برامج النوع 1 والنوع 2,مشروع البحث المواضيعي,ما هي الأهلية لهذا البرنامج؟,الأكاديمي,هتبص://صوب.دايس.سينسى.عضو.تو/جرانتص/طب.هتمل,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,يجب أن يكون الشخص الذي ينفذ هذا المشروع باحثًا متفرغًا في Academia Sinica.
21,نموذج طلب برنامج المكتب الأكاديمي - برامج النوع 1 والنوع 2,مشروع البحث المواضيعي,ما هي مدة ونوع البرنامج؟,الأكاديمي,هتبص://صوب.دايس.سينسى.عضو.تو/جرانتص/طب.هتمل,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,يمتد هذا المشروع إلى ثلاث سنوات ، وينقسم إلى نوعين: مشروع بحث فردي ومشروع بحثي واحد متكامل.
22,نموذج طلب برنامج المكتب الأكاديمي - برامج النوع 1 والنوع 2,مشروع البحث المواضيعي,ما هي المستندات التي يجب علي تقديمها عند التقديم؟,الأكاديمي,هتبص://صوب.دايس.سينسى.عضو.تو/جرانتص/طب.هتمل,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,تتضمن مواد التطبيق اقتراحًا بحثيًا وسيرة ذاتية شخصية وكتالوجًا للأعمال الرئيسية في السنوات الأخيرة. .
23,نموذج طلب برنامج المكتب الأكاديمي - برامج النوع 1 والنوع 2,مشروع البحث المواضيعي,ما هي فترة التقديم وإجراءات هذا البرنامج؟,الأكاديمي,هتبص://صوب.دايس.سينسى.عضو.تو/جرانتص/طب.هتمل,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,فترة التقديم من مارس إلى مايو من كل عام ، ويتم تقديم خطاب النوايا في أوائل أبريل ، ويتم تقديم الخطة في أوائل مايو.
24,نموذج طلب برنامج المكتب الأكاديمي - برامج النوع 1 والنوع 2,مشروع البحث المواضيعي,ما هي عملية المراجعة وجدول الإعلان؟,الأكاديمي,هتبص://صوب.دايس.سينسى.عضو.تو/جرانتص/طب.هتمل,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,تتم مراجعة عملية المراجعة أولاً من قبل علماء وخبراء محليين وأجانب ، ثم تتم مراجعتها من قبل لجان كل مجموعة أكاديمية ، وأخيراً اجتماع المراجعة النهائي المشترك للمجموعات الأكاديمية الثلاث. ومن المتوقع الإعلان عن نتائج المراجعة في نوفمبر.
25,نموذج طلب برنامج المكتب الأكاديمي - برامج النوع 1 والنوع 2,مشروع البحث المواضيعي,متى سيتم تنفيذ الخطة المعتمدة؟,الأكاديمي,هتبص://صوب.دايس.سينسى.عضو.تو/جرانتص/طب.هتمل,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,من المتوقع أن تبدأ الخطط التي تجتاز المراجعة في التنفيذ في يناير من العام التالي.
26,نموذج طلب برنامج المكتب الأكاديمي - برامج النوع 1 والنوع 2,مشروع البحث المواضيعي,ما هو الحد الأعلى لتمويل مشروع بحث فردي ومشروع واحد متكامل؟,الأكاديمي,هتبص://صوب.دايس.سينسى.عضو.تو/جرانتص/طب.هتمل,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,الحد الأعلى لتمويل مشروع بحث فردي هو 5 ملايين دولار تايواني ، والحد الأعلى لمشروع بحثي واحد متكامل هو 8 ملايين دولار تايواني جديد.
27,نموذج طلب برنامج المكتب الأكاديمي - برامج النوع 1 والنوع 2,مشروع البحث المواضيعي,كيف تستفسر عن تفاصيل الخطة؟,الأكاديمي,هتبص://صوب.دايس.سينسى.عضو.تو/جرانتص/طب.هتمل,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,للحصول على تفاصيل البرنامج ، يرجى الرجوع إلى الموقع: https://sub.daais.sinica.edu.tw/grants/tp.html.
28,نموذج طلب برنامج المكتب الأكاديمي - برامج النوع 1 والنوع 2,مشروع البحث المواضيعي,ما هو نظام تطبيق المشروع؟,الأكاديمي,هتبص://صوب.دايس.سينسى.عضو.تو/جرانتص/طب.هتمل,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,نظام تطبيق برنامج Academia Sinica هو نظام إدارة الخدمة الأكاديمية https://asms.sinica.edu.tw/.
29,نموذج طلب برنامج المكتب الأكاديمي - برامج النوع 1 والنوع 2,برنامج بذور الاختراق الحرج,ما نوع التحديات التي يعالجها برنامج Critical Breakthrough Seed؟,الأكاديمي,هتبص://صوب.دايس.سينسى.عضو.تو/جرانتص/جكس.هتمل,تشين ييجون 02-27872612 باي تشيانهوا 02-27872613,تم تصميم برنامج Critical Breakthrough Seeds لمعالجة تحديات البحث حيث لا تزال المفاهيم في مهدها ولكن لها أصالة وإمكانات للتطوير.
30,نموذج طلب برنامج المكتب الأكاديمي - برامج النوع 1 والنوع 2,برنامج بذور الاختراق الحرج,كيف أتقدم لبرنامج الاختراق الحرج؟,الأكاديمي,هتبص://صوب.دايس.سينسى.عضو.تو/جرانتص/جكس.هتمل,تشين ييجون 02-27872612 باي تشيانهوا 02-27872613,"للتقدم لبرنامج Key Breakthrough ، تحتاج إلى تسجيل الدخول إلى نظام إدارة الخدمات الأكاديمية Academia Sinica https://asms.sinica.edu.tw/ ، وإعداد المستندات التالية خلال فترة التقديم: اقتراح بحث ، وسيرة ذاتية شخصية و أهم الأعمال في السنوات الأخيرة جدول المحتويات. هناك مستويان من الطلبات كل عام ، فترة التقديم من المستوى الأول هي من يناير إلى مارس ، وفترة التقديم من المستوى الثاني من يوليو إلى سبتمبر. يخضع الطلب بعد ذلك لمراجعة من ثلاث مراحل ، حيث سيتم تنفيذ الخطط المعتمدة في المستوى الأول في يوليو من نفس العام ، وسيتم تنفيذ الخطط المعتمدة في المستوى الثاني في يناير من العام التالي. للحصول على تفاصيل حول التطبيق ، يرجى الرجوع إلى ""النقاط الرئيسية لعملية برنامج Academia Sinica Key Breakthrough"" ، ويمكن العثور على المعلومات ذات الصلة على https://www.sinica.edu.tw/ch/articles/425."
31,نموذج طلب برنامج المكتب الأكاديمي - برامج النوع 1 والنوع 2,برنامج بذور الاختراق الحرج,هل يحتاج مضيف التطبيق إلى أن يكون باحثًا متفرغًا في Academia Sinica؟,الأكاديمي,هتبص://صوب.دايس.سينسى.عضو.تو/جرانتص/جكس.هتمل,تشين ييجون 02-27872612 باي تشيانهوا 02-27872613,نعم ، يجب أن يكون المشرف باحثًا متفرغًا في Academia Sinica.
32,نموذج طلب برنامج المكتب الأكاديمي - برامج النوع 1 والنوع 2,برنامج بذور الاختراق الحرج,ما هو الفرق بين برنامج Critical Breakthrough Seed وبرنامج Critical Breakthrough Research؟,الأكاديمي,هتبص://صوب.دايس.سينسى.عضو.تو/جرانتص/جكس.هتمل,تشين ييجون 02-27872612 باي تشيانهوا 02-27872613,يتمثل الاختلاف الرئيسي بين برنامج Critical Breakthrough Seed وبرنامج Critical Breakthrough Research في مدة البرنامج ومرحلة البحث. مدة مشروع البذور هي من سنة إلى سنتين ، وهي مناسبة للبحث الذي لا يزال في المرحلة الجنينية للمفهوم ، والذي له أصالة وإمكانات تطوير ؛ في حين أن فترة المشروع البحثي الرئيسي هي 5 سنوات ، والتي مناسب للبحث بمفهوم أكثر تحديدًا وبرنامج بحث ناضج نسبيًا.
33,نموذج طلب برنامج المكتب الأكاديمي - برامج النوع 1 والنوع 2,برنامج بذور الاختراق الحرج,ما هي المستندات التي يجب علي تقديمها عند التقديم؟,الأكاديمي,هتبص://صوب.دايس.سينسى.عضو.تو/جرانتص/جكس.هتمل,تشين ييجون 02-27872612 باي تشيانهوا 02-27872613,عند التقديم ، تحتاج إلى تقديم اقتراح بحث وسيرة ذاتية شخصية وقائمة بالأعمال الرئيسية في السنوات الأخيرة.
34,نموذج طلب برنامج المكتب الأكاديمي - برامج النوع 1 والنوع 2,برنامج بذور الاختراق الحرج,يتم تقسيم وقت التقديم إلى مستويين كل عام ، متى هم؟,الأكاديمي,هتبص://صوب.دايس.سينسى.عضو.تو/جرانتص/جكس.هتمل,تشين ييجون 02-27872612 باي تشيانهوا 02-27872613,هناك مستويان من وقت التقديم كل عام ، فترة التقديم من المستوى الأول هي من يناير إلى مارس ، وفترة التقديم من المستوى الثاني من يوليو إلى سبتمبر.
35,نموذج طلب برنامج المكتب الأكاديمي - برامج النوع 1 والنوع 2,برنامج بذور الاختراق الحرج,إذا كنت أرغب في معرفة المزيد من التفاصيل حول الخطة ، فأين يمكنني العثور عليها؟,الأكاديمي,هتبص://صوب.دايس.سينسى.عضو.تو/جرانتص/جكس.هتمل,تشين ييجون 02-27872612 باي تشيانهوا 02-27872613,لمزيد من التفاصيل حول البرنامج ، يرجى الرجوع إلى https://sub.daais.sinica.edu.tw/grants/gcs.html.
36,نموذج طلب برنامج المكتب الأكاديمي - برامج النوع 1 والنوع 2,برنامج بذور الاختراق الحرج,على أي نظام يجب علي تسجيل الدخول والتقدم لهذه الباقة؟,الأكاديمي,هتبص://صوب.دايس.سينسى.عضو.تو/جرانتص/جكس.هتمل,تشين ييجون 02-27872612 باي تشيانهوا 02-27872613,لتسجيل الدخول والتقدم لهذا البرنامج ، يرجى زيارة https://asms.sinica.edu.tw/ من Academia Sinica Academic Service Management System.
37,نموذج طلب برنامج المكتب الأكاديمي - برامج النوع 1 والنوع 2,برنامج Key Breakthrough Research,ما هو الهدف من المشروع البحثي الاختراق الرئيسي؟,الأكاديمي,هتبص://صوب.دايس.سينسى.عضو.تو/جرانتص/جسب.هتمل,تشن ييجون 02-27872612,الهدف من برنامج Key Breakthrough Research هو تعزيز البحث الأساسي لـ Academia Sinica ، وتشجيع الباحثين على الانتباه إلى التحديات الاجتماعية والأكاديمية التي تحتاج إلى حل عاجل ، وتحليل القيود الحالية ، ومعرفة جوهر المشكلة ، واقتراح اختراق استراتيجية الحل ، وتحقيق الإنجازات في النهاية هدف البحث على مستوى عالمي.
38,نموذج طلب برنامج المكتب الأكاديمي - برامج النوع 1 والنوع 2,برنامج Key Breakthrough Research,ما هي نقاط الواجب المنزلي التي يجب اتباعها عند التقدم لبرنامج الاختراق الحرج؟,الأكاديمي,هتبص://صوب.دايس.سينسى.عضو.تو/جرانتص/جسب.هتمل,تشن ييجون 02-27872612,"للتقدم لبرنامج الاختراق الرئيسي ، تحتاج إلى اتباع ""النقاط الرئيسية لعملية برنامج الاختراق الرئيسي من Academia Sinica"" للحصول على التفاصيل ، يرجى الرجوع إلى الموقع الإلكتروني ذي الصلة الخاص بـ Academia Sinica."
39,نموذج طلب برنامج المكتب الأكاديمي - برامج النوع 1 والنوع 2,برنامج Key Breakthrough Research,من يمكنه العمل كمضيف لمشروع اختراق حاسم؟,الأكاديمي,هتبص://صوب.دايس.سينسى.عضو.تو/جرانتص/جسب.هتمل,تشن ييجون 02-27872612,يمكن للباحثين المتفرغين في Academia Sinica أن يكونوا مضيفين للمشاريع الخارقة الرئيسية.
40,نموذج طلب برنامج المكتب الأكاديمي - برامج النوع 1 والنوع 2,برنامج Key Breakthrough Research,ما هي الأحجام الثلاثة للمشاريع الخارقة الحاسمة؟,الأكاديمي,هتبص://صوب.دايس.سينسى.عضو.تو/جرانتص/جسب.هتمل,تشن ييجون 02-27872612,هناك ثلاثة أنواع من المشاريع المتقدمة الرئيسية ، وهي مشاريع بحثية فردية ، ومشاريع بحثية فردية متكاملة ، ومشاريع بحثية جماعية تركز على حل المشكلات.
41,نموذج طلب برنامج المكتب الأكاديمي - برامج النوع 1 والنوع 2,برنامج Key Breakthrough Research,ما هي المستندات التي أحتاجها للتحضير للتقدم لبرنامج Critical Breakthrough؟,الأكاديمي,هتبص://صوب.دايس.سينسى.عضو.تو/جرانتص/جسب.هتمل,تشن ييجون 02-27872612,للتقدم لبرنامج الاختراق الرئيسي ، تحتاج إلى إعداد اقتراح بحث وسيرة ذاتية شخصية وكتالوج للأعمال الرئيسية في السنوات الأخيرة.
42,نموذج طلب برنامج المكتب الأكاديمي - برامج النوع 1 والنوع 2,برنامج Key Breakthrough Research,متى يمكنني عادة التقدم لبرنامج Critical Breakthrough؟,الأكاديمي,هتبص://صوب.دايس.سينسى.عضو.تو/جرانتص/جسب.هتمل,تشن ييجون 02-27872612,بشكل عام ، يمكنك التقدم لبرنامج Key Breakthrough من مارس إلى مايو من كل عام. يجب تقديم خطاب نوايا في أوائل أبريل ، متبوعًا باقتراح في أوائل مايو.
43,نموذج طلب برنامج المكتب الأكاديمي - برامج النوع 1 والنوع 2,برنامج Key Breakthrough Research,بعد الموافقة على طلب خطة الاختراق الرئيسية ، متى سيبدأ تنفيذها؟,الأكاديمي,هتبص://صوب.دايس.سينسى.عضو.تو/جرانتص/جسب.هتمل,تشن ييجون 02-27872612,سيبدأ التنفيذ في يناير من العام التالي المشاريع الحاسمة الاختراقة التي تجتاز المراجعة.
44,نموذج طلب برنامج المكتب الأكاديمي - برامج النوع 1 والنوع 2,برنامج Key Breakthrough Research,ما هو سقف التمويل لمشروع الاختراق الحرج؟,الأكاديمي,هتبص://صوب.دايس.سينسى.عضو.تو/جرانتص/جسب.هتمل,تشن ييجون 02-27872612,سقف التمويل لمشروع Key Breakthrough هو 20 مليون دولار تايواني جديد.
