index,category,title,question,group,url,contact,answer
10,تطبيق المشروع,التخطيط للمستقبل,ما هو الحد الأقصى لتمويل المشروع التطلعي؟,أكاديمي,https://sub.daais.sinica.edu.tw/grants/cda.html,تشاو وانلينغ 02-27898067 شو جينغ بينغ 02-27899351 تسنغ جينتشنغ 02-27899386,ويبلغ الحد الأقصى لتمويل هذا المشروع 5 ملايين دولار تايواني جديد.
11,تطبيق المشروع,التخطيط للمستقبل,متى يكون الموعد النهائي لتقديم الطلبات للخطة المستقبلية كل عام؟,أكاديمي,https://sub.daais.sinica.edu.tw/grants/cda.html,تشاو وانلينغ 02-27898067 شو جينغ بينغ 02-27899351 تسنغ جينتشنغ 02-27899386,فترة التقديم السنوية هي من مارس إلى مايو، ويجب تقديم خطاب النوايا في أوائل أبريل.
12,تطبيق المشروع,التخطيط للمستقبل,ما هي المعلومات المطلوبة للتقدم لمشروع الاستشراف؟,أكاديمي,https://sub.daais.sinica.edu.tw/grants/cda.html,تشاو وانلينغ 02-27898067 شو جينغ بينغ 02-27899351 تسنغ جينتشنغ 02-27899386,تشتمل مواد التقديم على مقترحات بحثية ومعلومات عن السيرة الذاتية الشخصية وفهرس للأعمال الرئيسية في السنوات الأخيرة، بالإضافة إلى خطابات توصية ومحاضر اجتماعات العمل في المكتب أو المركز.
13,تطبيق المشروع,التخطيط للمستقبل,ما هو الموقع الإلكتروني الذي أحتاج إلى تسجيل الدخول فيه للتقدم بطلب للحصول على مشروع الاستشراف؟,أكاديمي,https://sub.daais.sinica.edu.tw/grants/cda.html,تشاو وانلينغ 02-27898067 شو جينغ بينغ 02-27899351 تسنغ جينتشنغ 02-27899386,للتقدم لهذا البرنامج، تحتاج إلى تسجيل الدخول إلى نظام إدارة الخدمات الأكاديمية Academia Sinica على https://asms.sinica.edu.tw/.
14,تطبيق المشروع,التخطيط للمستقبل,كيف يقوم مشروع الاستبصار باختيار الباحثين الشباب ذوي القدرة التنافسية الدولية وإمكانات التنمية؟,أكاديمي,https://sub.daais.sinica.edu.tw/grants/comparison.html,تشاو وانلينغ 02-27898067 شو جينغ بينغ 02-27899351 تسنغ جينتشنغ 02-27899386,سيقوم مشروع الاستبصار بإعداد مشاريع محددة للسماح للباحثين الشباب بإجراء موضوعات بحثية تطلعية تكون قادرة على المنافسة دوليًا. ويساعد هذا النهج على اختيار الباحثين الشباب المتميزين الذين يتمتعون بإمكانات التطوير وتدريبهم ليصبحوا أفضل المواهب الأكاديمية في العالم.
15,تطبيق المشروع,التخطيط للمستقبل,إذا كنت أرغب في معرفة المزيد عن الخطة التطلعية، فأين يجب أن أذهب؟,أكاديمي,https://sub.daais.sinica.edu.tw/grants/cda.html,تشاو وانلينغ 02-27898067 شو جينغ بينغ 02-27899351 تسنغ جينتشنغ 02-27899386,إذا كنت تريد معرفة المزيد عن تفاصيل المشروع، يمكنك الرجوع إلى هذا الموقع: https://sub.daais.sinica.edu.tw/grants/cda.html.
16,تطبيق المشروع,خطة زراعة عميقة,ما هي خطة الزراعة العميقة؟,أكاديمي,https://www.sinica.edu.tw/ch/articles/231,شو جينغ بينغ 02-27899351,يهدف برنامج الزراعة المكثف بشكل أساسي إلى دعم وتنمية الباحثين المحتملين في أكاديميا سينيكا حتى يتمكنوا من التركيز على الأبحاث الأصلية حول موضوعات مهمة، ومن المأمول أن يحققوا إنجازات رائدة عالميًا في مجالات مختلفة، مثل علوم الحياة، والعلوم الرياضية، العلوم الإنسانية والاجتماعية، وما إلى ذلك مساهمة هامة.
17,تطبيق المشروع,خطة زراعة عميقة,كم من الوقت ستستغرق خطة الزراعة العميقة بشكل إجمالي؟,أكاديمي,https://www.sinica.edu.tw/ch/articles/231,شو جينغ بينغ 02-27899351,ستستغرق هذه الخطة ما مجموعه 5 سنوات.
18,تطبيق المشروع,خطة زراعة عميقة,ما هي إجراءات التقديم والمراجعة لبرنامج الزراعة المكثفة في Academia Sinica؟,أكاديمي,https://sub.daais.sinica.edu.tw/grants/comparison.html,شو جينغ بينغ 02-27899351,إن إجراءات التقديم والمراجعة لبرنامج Academia Sinica Intensive Research Program صارمة للغاية، ولا يمكن للمرشحين الحصول على دعم تمويل البحث لمدة خمس سنوات إلا بعد التقديم والتوصية والمراجعة.
19,تطبيق المشروع,خطة زراعة عميقة,ما هي خطوات المراجعة في عملية التقديم لخطة الزراعة العميقة؟,أكاديمي,https://www.sinica.edu.tw/ch/articles/231,شو جينغ بينغ 02-27899351,تشتمل عملية التقديم على عدة خطوات للمراجعة، أولاً، هناك مراجعة أولية مكتوبة من قبل باحثين وخبراء محليين وأجانب، ثم مراجعة من قبل لجان كل مجموعة أكاديمية، وأخيرًا اجتماع مراجعة نهائي مشترك للمجموعات الأكاديمية الثلاث. سيتم الإعلان عن الطلبات المعتمدة في نوفمبر.
20,تطبيق المشروع,خطة زراعة عميقة,ما هو الحد الأعلى لتمويل خطة الزراعة العميقة؟,أكاديمي,https://www.sinica.edu.tw/ch/articles/231,شو جينغ بينغ 02-27899351,الحد الأعلى لتمويل خطة الزراعة العميقة هو 5 ملايين دولار تايواني جديد.
21,تطبيق المشروع,خطة زراعة عميقة,ما هي المؤهلات المطلوبة للتقدم لبرنامج الزراعة المكثفة؟,أكاديمي,https://www.sinica.edu.tw/ch/articles/231,شو جينغ بينغ 02-27899351,للتقدم لهذا البرنامج، يجب أن يكون المضيف باحثًا مشاركًا بدوام كامل أو أعلى من Academia Sinica.
22,تطبيق المشروع,خطة زراعة عميقة,متى يجب أن أتقدم لبرنامج الزراعة المكثفة؟,أكاديمي,https://www.sinica.edu.tw/ch/articles/231,شو جينغ بينغ 02-27899351,يمكنك التقدم لهذا البرنامج من مارس إلى مايو من كل عام، وإرسال خطاب النوايا الخاص بك في أوائل أبريل، ثم إرسال خطتك في أوائل مايو.
23,تطبيق المشروع,خطة زراعة عميقة,كيف أتقدم لبرنامج الزراعة المكثفة؟,أكاديمي,https://www.sinica.edu.tw/ch/articles/231,شو جينغ بينغ 02-27899351,للتقدم لبرنامج البحث المتعمق، يجب عليك أولاً التأكد من أنك باحث مشارك بدوام كامل أو أعلى في Academia Sinica. ثم، خلال فترة التقديم من مارس إلى مايو من كل عام، قم بتقديم خطاب النوايا في أوائل أبريل، ثم قم بتقديم خطة البحث والسيرة الذاتية الشخصية والمستندات الأخرى في أوائل مايو. للحصول على تفاصيل التطبيق، يرجى الرجوع إلى نقاط تشغيل خطة الزراعة المتعمقة في Academia Sinica. سيتم تنفيذ الخطط التي تجتاز المراجعة في يناير من العام التالي، بحد أقصى للتمويل قدره 5 ملايين دولار تايواني جديد. إذا كنت تريد معرفة المزيد من المعلومات، يمكنك الرجوع إلى المواقع ذات الصلة أو تسجيل الدخول إلى نظام إدارة الخدمات الأكاديمية Academia Sinica للتقديم.
24,تطبيق المشروع,خطة زراعة عميقة,أين يمكنني العثور على التعليمات التفصيلية ونماذج التقديم لبرنامج الزراعة المكثفة؟,أكاديمي,https://www.sinica.edu.tw/ch/articles/231,شو جينغ بينغ 02-27899351,يمكنك الذهاب إلى هذا الموقع للاطلاع على الوصف التفصيلي للمشروع: https://sub.daais.sinica.edu.tw/grants/iva.html. إذا كنت ترغب في التقديم، تذكر تسجيل الدخول إلى نظام إدارة الخدمات الأكاديمية في Academia Sinica، عنوان الموقع الإلكتروني هو: https://asms.sinica.edu.tw/.
25,تطبيق المشروع,مشروع بحث موضوعي,ما هو الغرض من إنشاء مشروع البحث الموضوعي؟,أكاديمي,https://sub.daais.sinica.edu.tw/grants/tp.html,تشاو وانلينغ 02-27898067 تسنغ جينتشنغ 02-27899386 جيان ميكسيو 02-27899676,تم تصميم المشاريع البحثية المواضيعية لتعزيز المشاريع البحثية لأكاديميا سينيكا وتقديم مساهمات مهمة على مستوى عالمي في مجال البحوث الأساسية.
26,تطبيق المشروع,مشروع بحث موضوعي,ما هي مدة التنفيذ ونوع مشروع البحث الموضوعي؟,أكاديمي,https://sub.daais.sinica.edu.tw/grants/tp.html,تشاو وانلينغ 02-27898067 تسنغ جينتشنغ 02-27899386 جيان ميكسيو 02-27899676,يستمر هذا المشروع لمدة ثلاث سنوات وينقسم إلى فئتين: مشاريع بحثية فردية ومشاريع بحثية فردية متكاملة.
27,تطبيق المشروع,مشروع بحث موضوعي,ما هي مواعيد وإجراءات التقديم لمشروع البحث الموضوعي؟,أكاديمي,https://sub.daais.sinica.edu.tw/grants/tp.html,تشاو وانلينغ 02-27898067 تسنغ جينتشنغ 02-27899386 جيان ميكسيو 02-27899676,فترة التقديم من مارس إلى مايو من كل عام، قم بتقديم خطاب النوايا في أوائل أبريل ثم قم بتقديم الخطة في أوائل مايو.
28,تطبيق المشروع,مشروع بحث موضوعي,ما هي عملية المراجعة وجدول الإعلان عن المشاريع البحثية المواضيعية؟,أكاديمي,https://sub.daais.sinica.edu.tw/grants/tp.html,تشاو وانلينغ 02-27898067 تسنغ جينتشنغ 02-27899386 جيان ميكسيو 02-27899676,تبدأ عملية المراجعة بمراجعة أولية مكتوبة من قبل باحثين وخبراء محليين وأجانب، ثم مراجعة من قبل لجان كل مجموعة أكاديمية، وأخيرًا اجتماع مراجعة نهائي مشترك للمجموعات الأكاديمية الثلاث. ومن المتوقع أن يتم الإعلان عن نتائج المراجعة في نوفمبر.
29,تطبيق المشروع,مشروع بحث موضوعي,كيف تختار خطة البحث المواضيعية موضوعات البحث الأكثر تطلعًا وتمثيلًا؟,أكاديمي,https://sub.daais.sinica.edu.tw/grants/comparison.html,تشاو وانلينغ 02-27898067 تسنغ جينتشنغ 02-27899386 جيان ميكسيو 02-27899676,ستختار المشاريع البحثية المواضيعية موضوعات بحثية تطلعية وممثلة في المجالات الرئيسية الثلاثة للعلوم الرياضية وعلوم الحياة والعلوم الإنسانية والاجتماعية. هدفهم هو تطوير نتائج بحثية إبداعية ورائدة لتقديم مساهمات عالمية ومهمة في مجال البحوث الأساسية.
30,تطبيق المشروع,مشروع بحث موضوعي,ما هي حدود التمويل للمشاريع البحثية الفردية والمشاريع المتكاملة الفردية للمشاريع البحثية المواضيعية؟,أكاديمي,https://sub.daais.sinica.edu.tw/grants/tp.html,تشاو وانلينغ 02-27898067 تسنغ جينتشنغ 02-27899386 جيان ميكسيو 02-27899676,الحد الأعلى لتمويل مشروع بحثي فردي هو 5 ملايين دولار تايواني جديد، والحد الأعلى لمشروع بحثي متكامل واحد هو 8 ملايين دولار تايواني جديد.
31,تطبيق المشروع,مشروع بحث موضوعي,ما هي مؤهلات التقديم لمشروع البحث الموضوعي؟,أكاديمي,https://sub.daais.sinica.edu.tw/grants/tp.html,تشاو وانلينغ 02-27898067 تسنغ جينتشنغ 02-27899386 جيان ميكسيو 02-27899676,يجب أن يكون الشخص الذي ينفذ هذا المشروع باحثًا متفرغًا في Academia Sinica.
32,تطبيق المشروع,مشروع بحث موضوعي,ما هي المستندات التي يجب تقديمها عند التقدم لمشروع بحثي موضوعي؟,أكاديمي,https://sub.daais.sinica.edu.tw/grants/tp.html,تشاو وانلينغ 02-27898067 تسنغ جينتشنغ 02-27899386 جيان ميكسيو 02-27899676,تشتمل مواد التقديم على مقترحات بحثية ومعلومات عن السيرة الذاتية الشخصية وقائمة بالأعمال الرئيسية في السنوات الأخيرة. .
33,تطبيق المشروع,مشروع بحث موضوعي,ما هو نظام التقديم للمشاريع البحثية الموضوعية؟,أكاديمي,https://sub.daais.sinica.edu.tw/grants/tp.html,تشاو وانلينغ 02-27898067 تسنغ جينتشنغ 02-27899386 جيان ميكسيو 02-27899676,نظام تطبيق برنامج Academia Sinica هو نظام إدارة الخدمات الأكاديمية https://asms.sinica.edu.tw/.
34,تطبيق المشروع,مشروع بحث موضوعي,متى ستبدأ خطة البحث الموضوعية المعتمدة؟,أكاديمي,https://sub.daais.sinica.edu.tw/grants/tp.html,تشاو وانلينغ 02-27898067 تسنغ جينتشنغ 02-27899386 جيان ميكسيو 02-27899676,ومن المتوقع أن يتم تنفيذ الخطة التي اجتازت المراجعة في يناير من العام التالي.
35,تطبيق المشروع,مشروع بحث موضوعي,كيفية معرفة الوصف التفصيلي لمشروع البحث الموضوعي؟,أكاديمي,https://sub.daais.sinica.edu.tw/grants/tp.html,تشاو وانلينغ 02-27898067 تسنغ جينتشنغ 02-27899386 جيان ميكسيو 02-27899676,للحصول على وصف تفصيلي للمشروع، يرجى الرجوع إلى الموقع الإلكتروني: https://sub.daais.sinica.edu.tw/grants/tp.html.
36,تطبيق المشروع,برنامج البذور الاختراق الرئيسي,ما هي التحديات التي صممت برامج Critical Breakthrough Seeds لمعالجتها؟,أكاديمي,https://sub.daais.sinica.edu.tw/grants/gcs.html,تشن ييجون 02-27872612 باي تشيان هوا 02-27872613,تم تصميم برنامج بذور الاختراق النقدي لمعالجة التحديات البحثية التي لا تزال مفاهيمها في مهدها ولكنها تتمتع بالأصالة وإمكانات التطوير.
37,تطبيق المشروع,برنامج البذور الاختراق الرئيسي,ما هي الأسئلة العلمية والاجتماعية المهمة التي يأمل برنامج Critical Breakthrough Seeds في معالجتها في المستقبل؟,أكاديمي,https://sub.daais.sinica.edu.tw/grants/comparison.html,تشن ييجون 02-27872612 باي تشيان هوا 02-27872613,تشمل القضايا العلمية والاجتماعية المهمة التي تأمل هذه المشاريع البحثية المستقبلية حلها، العلاج الجيني والخلايا، وعلوم البيانات، وتلوث الهواء، وتكنولوجيا الكم، ومجتمع المستقبل، والتحقيق الاجتماعي للأنظمة الشمولية، والأمراض الرئيسية والطب الدقيق، والتكنولوجيا الحيوية الزراعية، والصحة وطول العمر، الخ التحديات في هذا المجال. لا يمكن لهذه الدراسات أن تساعدنا في التغلب على الصعوبات الحالية التي نواجهها فحسب، بل تسمح لنا أيضًا بالوفاء بمسؤوليات كبار المؤسسات البحثية والعلماء في البلاد.
38,تطبيق المشروع,برنامج البذور الاختراق الرئيسي,ما الفرق بين برنامج الاختراق البذوري وبرنامج البحث الاختراقي؟,أكاديمي,https://sub.daais.sinica.edu.tw/grants/gcs.html,تشن ييجون 02-27872612 باي تشيان هوا 02-27872613,الفرق الرئيسي بين مشروع البذور الخارق والمشروع البحثي الخارق هو مرحلتي التخطيط والبحث. تتراوح مدة المشروع الأولي من سنة إلى سنتين، وهي مناسبة للبحث عن مفاهيم لا تزال في بداياتها، ولها إمكانية الأصالة والتطوير، بينما تبلغ مدة المشروع البحثي الرئيسي 5 سنوات، وهي مناسبة للبحث بمفاهيم أكثر تحديدًا وبرنامج بحث ناضج نسبيًا.
39,تطبيق المشروع,برنامج البذور الاختراق الرئيسي,كيفية التقدم بطلب للحصول على مشروع الاختراق الرئيسي؟,أكاديمي,https://sub.daais.sinica.edu.tw/grants/gcs.html,تشن ييجون 02-27872612 باي تشيان هوا 02-27872613,"للتقدم لبرنامج Key Breakthrough، يتعين عليك تسجيل الدخول إلى نظام إدارة الخدمات الأكاديمية التابع لـ Academia Sinica على https://asms.sinica.edu.tw/ وإعداد المستندات التالية خلال فترة التقديم: مقترح بحث، سيرة ذاتية شخصية المعلومات، والأعمال الرئيسية في السنوات الأخيرة، جدول المحتويات. هناك مستويان من الطلبات كل عام، فترة تقديم الطلبات للمستوى الأول هي من يناير إلى مارس، وفترة تقديم الطلبات للمستوى الثاني من يوليو إلى سبتمبر. وسيخضع الطلب بعد ذلك لمراجعة من ثلاث مراحل، حيث سيتم تنفيذ الخطط التي تم تمريرها في المرحلة الأولى في يوليو من نفس العام، وسيتم تنفيذ الخطط التي تم تمريرها في المرحلة الثانية في يناير من العام التالي. للحصول على تفاصيل التقديم، يرجى الرجوع إلى ""النقاط الرئيسية للعملية في مشروع الاختراق الرئيسي لأكاديمية سينيكا"". يمكن العثور على المعلومات ذات الصلة على https://www.sinica.edu.tw/ch/articles/425."
40,تطبيق المشروع,برنامج البذور الاختراق الرئيسي,هل يجب أن يكون مقدم الطلب باحثًا متفرغًا في Academia Sinica؟,أكاديمي,https://sub.daais.sinica.edu.tw/grants/gcs.html,تشن ييجون 02-27872612 باي تشيان هوا 02-27872613,نعم، يجب أن يكون المضيف باحثًا متفرغًا في Academia Sinica.
41,تطبيق المشروع,برنامج البذور الاختراق الرئيسي,ينقسم وقت التقديم إلى مرحلتين كل عام، متى يكونان؟,أكاديمي,https://sub.daais.sinica.edu.tw/grants/gcs.html,تشن ييجون 02-27872612 باي تشيان هوا 02-27872613,هناك مستويان من وقت التقديم كل عام، فترة التقديم للمستوى الأول هي من يناير إلى مارس، وفترة التقديم للمستوى الثاني من يوليو إلى سبتمبر.
42,تطبيق المشروع,برنامج البذور الاختراق الرئيسي,ما هي المستندات التي يجب علي تقديمها عند التقديم؟,أكاديمي,https://sub.daais.sinica.edu.tw/grants/gcs.html,تشن ييجون 02-27872612 باي تشيان هوا 02-27872613,عند التقديم، يتعين عليك تقديم مقترح بحثي ومعلومات السيرة الذاتية الشخصية، بالإضافة إلى قائمة الأعمال الرئيسية في السنوات الأخيرة.
43,تطبيق المشروع,برنامج البذور الاختراق الرئيسي,ما هو النظام الذي يجب علي تسجيل الدخول إليه للتقدم بطلب للحصول على مشروع بذور الاختراق الرئيسي؟,أكاديمي,https://sub.daais.sinica.edu.tw/grants/gcs.html,تشن ييجون 02-27872612 باي تشيان هوا 02-27872613,لتسجيل الدخول للتقدم لهذا البرنامج، يرجى الذهاب إلى نظام إدارة الخدمات الأكاديمية في Academia Sinica https://asms.sinica.edu.tw/.
44,تطبيق المشروع,برنامج البذور الاختراق الرئيسي,إذا كنت أرغب في معرفة المزيد من التفاصيل حول مشروع Key Breakthrough Seed، فأين يمكنني أن أذهب؟,أكاديمي,https://sub.daais.sinica.edu.tw/grants/gcs.html,تشن ييجون 02-27872612 باي تشيان هوا 02-27872613,لمزيد من المعلومات التفصيلية حول المشروع، يرجى الرجوع إلى https://sub.daais.sinica.edu.tw/grants/gcs.html.
