index,category,title,question,group,url,contact,answer
10,تطبيق الخطة,مشروع الاستشراف 2,ما هو الحد الأعلى لتمويل برنامج الاستشراف؟,الأكاديمي,https://sub.daais.sinica.edu.tw/grants/cda.html,تشاو وانلينغ 02-27898067 شو جينغ بينغ 02-27899351 تسنغ جينتشنغ 02-27899386,الحد الأعلى لتمويل هذا المشروع هو 5 ملايين دولار تايواني جديد.
11,تطبيق الخطة,مشروع الاستشراف 3,متى تكون فترة التقديم السنوية لبرنامج الاستشراف؟,الأكاديمي,https://sub.daais.sinica.edu.tw/grants/cda.html,تشاو وانلينغ 02-27898067 شو جينغ بينغ 02-27899351 تسنغ جينتشنغ 02-27899386,فترة التقديم هي من مارس إلى مايو من كل عام، ويجب تقديم خطاب النوايا في أوائل أبريل.
12,تطبيق الخطة,مشروع الاستشراف 4,ما هي المستندات المطلوبة لتقديم طلب البرنامج المحتمل؟,الأكاديمي,https://sub.daais.sinica.edu.tw/grants/cda.html,تشاو وانلينغ 02-27898067 شو جينغ بينغ 02-27899351 تسنغ جينتشنغ 02-27899386,تشتمل مواد التقديم على مقترح بحثي وسيرة ذاتية شخصية وكتالوج للأعمال الرئيسية في السنوات الأخيرة، بالإضافة إلى خطابات التوصية ومحاضر اجتماعات العمل في المكتب أو المركز.
13,تطبيق الخطة,مشروع الاستشراف 5,ما هو الموقع الإلكتروني الذي أحتاج إلى تسجيل الدخول فيه للتقدم لبرنامج الاستشراف؟,الأكاديمي,https://sub.daais.sinica.edu.tw/grants/cda.html,تشاو وانلينغ 02-27898067 شو جينغ بينغ 02-27899351 تسنغ جينتشنغ 02-27899386,للتقدم لهذا البرنامج، تحتاج إلى تسجيل الدخول إلى نظام إدارة الخدمات الأكاديمية Academia Sinica على https://asms.sinica.edu.tw/.
14,تطبيق الخطة,مشروع الاستشراف 6,كيف يقوم برنامج الاستبصار باختيار الباحثين الشباب ذوي القدرة التنافسية الدولية وإمكانات التنمية؟,الأكاديمي,https://sub.daais.sinica.edu.tw/grants/comparison.html,تشاو وانلينغ 02-27898067 شو جينغ بينغ 02-27899351 تسنغ جينتشنغ 02-27899386,سيضع برنامج الاستبصار خطة محددة للسماح للباحثين الشباب بإجراء موضوعات بحثية تطلعية ذات قدرة تنافسية دولية. يساعد هذا النهج على اختيار العلماء الشباب المتميزين الذين لديهم إمكانات التطوير وتنميتهم ليصبحوا أفضل المواهب الأكاديمية في العالم.
15,تطبيق الخطة,مشروع الاستشراف 7,أين يمكنني معرفة المزيد عن برنامج الاستشراف؟,الأكاديمي,https://sub.daais.sinica.edu.tw/grants/cda.html,تشاو وانلينغ 02-27898067 شو جينغ بينغ 02-27899351 تسنغ جينتشنغ 02-27899386,لمزيد من التفاصيل حول البرنامج، يرجى الرجوع إلى هذا الموقع: https://sub.daais.sinica.edu.tw/grants/cda.html.
16,تطبيق الخطة,خطة الزراعة العميقة 1,ما هي خطة الزراعة العميقة؟,الأكاديمي,https://www.sinica.edu.tw/ch/articles/231,شو جينغ بينغ 02-27899351,يهدف برنامج Deep Cultivation بشكل أساسي إلى دعم وتنمية الباحثين المحتملين في Academia Sinica، حتى يتمكنوا من التركيز على الأبحاث الأصلية حول موضوعات مهمة، ومن المأمول أن يحققوا إنجازات عالمية في مجالات مختلفة، مثل علوم الحياة والعلوم الرياضية. والعلوم الإنسانية والاجتماعية مساهمة هامة على المستوى.
17,تطبيق الخطة,خطة الزراعة العميقة 2,كم من الوقت ستستغرق خطة الزراعة العميقة بشكل إجمالي؟,الأكاديمي,https://www.sinica.edu.tw/ch/articles/231,شو جينغ بينغ 02-27899351,سيستغرق هذا المشروع ما مجموعه 5 سنوات.
18,تطبيق الخطة,خطة الزراعة العميقة 3,ما هي إجراءات التقديم والمراجعة لبرنامج الزراعة العميقة التابع لأكاديمية سينيكا؟,الأكاديمي,https://sub.daais.sinica.edu.tw/grants/comparison.html,شو جينغ بينغ 02-27899351,إجراءات التقديم والمراجعة لبرنامج Deep Cultivation التابع لـ Academia Sinica صارمة للغاية، وبعد التقديم والتوصية والمراجعة، يمكن للمرشحين الحصول على دعم تمويل البحث لمدة خمس سنوات.
19,تطبيق الخطة,خطة الزراعة العميقة 4,ما هي خطوات المراجعة في عملية التقديم لبرنامج الزراعة العميقة؟,الأكاديمي,https://www.sinica.edu.tw/ch/articles/231,شو جينغ بينغ 02-27899351,هناك عدة مراحل مراجعة في عملية التقديم، أولاً، يقوم الباحثون والخبراء المحليون والأجانب بإجراء مراجعة كتابية أولية، ثم تقوم لجان كل مجموعة أكاديمية بإعادة الفحص، وأخيرًا اجتماع المراجعة النهائية المشتركة للمجموعات الأكاديمية الثلاث. سيتم الإعلان عن الطلبات المعتمدة في نوفمبر.
20,تطبيق الخطة,خطة الزراعة العميقة 5,ما هو الحد الأعلى لتمويل برنامج الزراعة العميقة؟,الأكاديمي,https://www.sinica.edu.tw/ch/articles/231,شو جينغ بينغ 02-27899351,الحد الأعلى لتمويل مشروع الزراعة العميقة هو 5 ملايين دولار تايواني جديد.
21,تطبيق الخطة,خطة الزراعة العميقة 6,ما هي المؤهلات التي أحتاجها للتقدم لبرنامج الزراعة العميقة؟,الأكاديمي,https://www.sinica.edu.tw/ch/articles/231,شو جينغ بينغ 02-27899351,للتقدم لهذا المشروع، يجب أن يكون المشرف باحثًا أعلى من الباحث المشارك المتفرغ في Academia Sinica.
22,تطبيق الخطة,خطة الزراعة العميقة 7,متى يجب أن أتقدم بطلب لبرنامج الزراعة العميقة؟,الأكاديمي,https://www.sinica.edu.tw/ch/articles/231,شو جينغ بينغ 02-27899351,يمكنك التقديم لهذا البرنامج من مارس إلى مايو من كل عام، وتقديم خطاب نوايا في أوائل أبريل، ثم تقديم مقترح في أوائل مايو.
23,تطبيق الخطة,خطة الزراعة العميقة 8,كيف أتقدم بطلب لبرنامج الزراعة العميقة؟,الأكاديمي,https://www.sinica.edu.tw/ch/articles/231,شو جينغ بينغ 02-27899351,للتقدم لبرنامج Deep Cultivation، يجب عليك أولاً التأكد من أنك باحث أعلى من الباحث المشارك المتفرغ في Academia Sinica. ثم، خلال فترة التقديم من مارس إلى مايو من كل عام، يتم تقديم خطاب النوايا في بداية شهر أبريل، ويتم تقديم المستندات مثل خطة البحث والسيرة الذاتية الشخصية في بداية شهر مايو. يرجى الرجوع إلى نقاط تشغيل برنامج الزراعة المكثفة في Academia Sinica للحصول على محتوى التطبيق التفصيلي. سيتم تنفيذ الخطط التي تجتاز المراجعة في يناير من العام التالي، بحد أعلى قدره 5 ملايين دولار تايواني جديد. لمزيد من المعلومات، يرجى الرجوع إلى الموقع الإلكتروني ذي الصلة أو تسجيل الدخول إلى نظام إدارة الخدمات الأكاديمية في Academia Sinica للتقديم.
24,تطبيق الخطة,خطة الزراعة العميقة 9,أين يمكنني العثور على تعليمات مفصلة ونماذج طلبات لبرنامج الزراعة العميقة؟,الأكاديمي,https://www.sinica.edu.tw/ch/articles/231,شو جينغ بينغ 02-27899351,يمكنك الذهاب إلى هذا الموقع لمعرفة تفاصيل البرنامج: https://sub.daais.sinica.edu.tw/grants/iva.html. إذا كنت ترغب في التقديم، تذكر تسجيل الدخول إلى نظام إدارة الخدمات الأكاديمية الخاص بـ Academia Sinica، الموقع هو: https://asms.sinica.edu.tw/.
25,تطبيق الخطة,موضوع مشروع البحث 1,ما هو الهدف من وضع خطة البحث الموضوعية؟,الأكاديمي,https://sub.daais.sinica.edu.tw/grants/tp.html,تشاو وانلينغ 02-27898067 تسنغ جينتشنغ 02-27899386 جيان ميكسيو 02-27899676,تهدف المشاريع البحثية المواضيعية إلى تعزيز المشاريع البحثية لأكاديميا سينيكا وتقديم مساهمات مهمة على مستوى عالمي في مجال البحوث الأساسية.
26,تطبيق الخطة,موضوع مشروع البحث 2,ما هي فترة التنفيذ ونوع خطة البحث الموضوعية؟,الأكاديمي,https://sub.daais.sinica.edu.tw/grants/tp.html,تشاو وانلينغ 02-27898067 تسنغ جينتشنغ 02-27899386 جيان ميكسيو 02-27899676,مدة هذا المشروع ثلاث سنوات، وينقسم إلى نوعين: مشروع بحث فردي ومشروع بحثي واحد متكامل.
27,تطبيق الخطة,موضوع مشروع البحث 3,ما هي المواعيد النهائية وإجراءات التقديم للمشاريع البحثية المواضيعية؟,الأكاديمي,https://sub.daais.sinica.edu.tw/grants/tp.html,تشاو وانلينغ 02-27898067 تسنغ جينتشنغ 02-27899386 جيان ميكسيو 02-27899676,فترة التقديم من مارس إلى مايو من كل عام، ويتم تقديم خطاب النوايا في أوائل أبريل، ويتم تقديم الخطة في أوائل مايو.
28,تطبيق الخطة,مشروع البحث الموضوعي 4,ما هي عملية المراجعة وجدول الإعلان عن مقترحات البحوث المواضيعية؟,الأكاديمي,https://sub.daais.sinica.edu.tw/grants/tp.html,تشاو وانلينغ 02-27898067 تسنغ جينتشنغ 02-27899386 جيان ميكسيو 02-27899676,تتم مراجعة عملية المراجعة أولاً من قبل علماء وخبراء محليين وأجانب، ثم تتم مراجعتها من قبل لجان كل مجموعة أكاديمية، وأخيرًا اجتماع المراجعة النهائية المشتركة للمجموعات الأكاديمية الثلاث. ومن المتوقع أن يتم الإعلان عن نتائج المراجعة في نوفمبر.
29,تطبيق الخطة,مشروع البحث الموضوعي 5,كيفية اختيار المواضيع البحثية الأكثر تطلعية وتمثيلاً لخطة البحث الموضوعية؟,الأكاديمي,https://sub.daais.sinica.edu.tw/grants/comparison.html,تشاو وانلينغ 02-27898067 تسنغ جينتشنغ 02-27899386 جيان ميكسيو 02-27899676,ستختار خطة البحث الموضوعية موضوعات بحثية تطلعية وممثلة في المجالات الرئيسية الثلاثة للعلوم الرياضية وعلوم الحياة والعلوم الإنسانية والاجتماعية. هدفهم هو تطوير نتائج بحثية إبداعية ورائدة لتقديم مساهمات مهمة على مستوى عالمي في مجال البحوث الأساسية.
30,تطبيق الخطة,مشروع البحث الموضوعي 6,ما هو الحد الأعلى لتمويل المشاريع البحثية الفردية والمشاريع البحثية المتكاملة الفردية للمشاريع البحثية المواضيعية؟,الأكاديمي,https://sub.daais.sinica.edu.tw/grants/tp.html,تشاو وانلينغ 02-27898067 تسنغ جينتشنغ 02-27899386 جيان ميكسيو 02-27899676,الحد الأعلى لتمويل مشروع بحثي فردي هو 5 ملايين دولار تايواني جديد، والحد الأعلى لمشروع بحثي متكامل واحد هو 8 ملايين دولار تايواني جديد.
31,تطبيق الخطة,موضوع مشروع البحث 7,ما هي معايير الأهلية للتقدم لمشروع البحث الموضوعي؟,الأكاديمي,https://sub.daais.sinica.edu.tw/grants/tp.html,تشاو وانلينغ 02-27898067 تسنغ جينتشنغ 02-27899386 جيان ميكسيو 02-27899676,يجب أن يكون الشخص الذي ينفذ هذا المشروع باحثًا متفرغًا في Academia Sinica.
32,تطبيق الخطة,مشروع البحث الموضوعي 8,ما هي المستندات التي يجب علي تقديمها عند التقديم لبرنامج البحث الموضوعي؟,الأكاديمي,https://sub.daais.sinica.edu.tw/grants/tp.html,تشاو وانلينغ 02-27898067 تسنغ جينتشنغ 02-27899386 جيان ميكسيو 02-27899676,تشتمل مواد التقديم على مقترح بحث وسيرة ذاتية شخصية وكتالوج للأعمال الرئيسية في السنوات الأخيرة. .
33,تطبيق الخطة,مشروع البحث الموضوعي 9,ما هو نظام التقديم للمشاريع البحثية المواضيعية؟,الأكاديمي,https://sub.daais.sinica.edu.tw/grants/tp.html,تشاو وانلينغ 02-27898067 تسنغ جينتشنغ 02-27899386 جيان ميكسيو 02-27899676,نظام تطبيق برنامج Academia Sinica هو نظام إدارة الخدمات الأكاديمية https://asms.sinica.edu.tw/.
34,تطبيق الخطة,مشروع البحث الموضوعي 10,متى سيتم تنفيذ خطة البحث الموضوعية المعتمدة؟,الأكاديمي,https://sub.daais.sinica.edu.tw/grants/tp.html,تشاو وانلينغ 02-27898067 تسنغ جينتشنغ 02-27899386 جيان ميكسيو 02-27899676,ومن المتوقع أن يبدأ تنفيذ الخطط التي اجتازت المراجعة في يناير من العام التالي.
35,تطبيق الخطة,مشروع البحث الموضوعي 11,كيفية الاستعلام عن الوصف التفصيلي لخطة البحث للموضوع؟,الأكاديمي,https://sub.daais.sinica.edu.tw/grants/tp.html,تشاو وانلينغ 02-27898067 تسنغ جينتشنغ 02-27899386 جيان ميكسيو 02-27899676,للحصول على تفاصيل البرنامج، يرجى الرجوع إلى الموقع الإلكتروني: https://sub.daais.sinica.edu.tw/grants/tp.html.
36,تطبيق الخطة,برنامج البذور الاختراق الحاسم 1,ما نوع التحديات التي يعالجها برنامج Critical Breakthrough Seed؟,الأكاديمي,https://sub.daais.sinica.edu.tw/grants/gcs.html,تشن ييجون 02-27872612 باي تشيان هوا 02-27872613,تم تصميم برنامج Critical Breakthrough Seeds لمعالجة التحديات البحثية حيث لا تزال المفاهيم في مهدها ولكنها تتمتع بالأصالة وإمكانات التطوير.
37,تطبيق الخطة,مشروع الاختراق الحاسم للبذور 2,ما هي المشاكل العلمية والاجتماعية الهامة التي يأمل مشروع Key Breakthrough Seed في حلها في المستقبل؟,الأكاديمي,https://sub.daais.sinica.edu.tw/grants/comparison.html,تشن ييجون 02-27872612 باي تشيان هوا 02-27872613,وتشمل القضايا العلمية والاجتماعية الهامة التي تأمل هذه المشاريع البحثية في حلها في المستقبل العلاج الجيني والخلوي، وعلوم البيانات، وتلوث الهواء، وتكنولوجيا الكم، ومجتمع المستقبل، والتحقيق الاجتماعي للأنظمة الشمولية، والأمراض الرئيسية والطب الدقيق، والتكنولوجيا الحيوية الزراعية والصحة. وطول العمر وغيرها من التحديات الميدانية. لا يمكن لهذه الدراسات أن تساعدنا في التغلب على الصعوبات التي نواجهها حاليًا فحسب، بل تسمح لنا أيضًا بالوفاء بواجبات كبار المؤسسات البحثية والعلماء في البلاد.
38,تطبيق الخطة,مشروع الاختراق الرئيسي للبذور 3,ما الفرق بين برنامج بذور الاختراق النقدي وبرنامج أبحاث الاختراق النقدي؟,الأكاديمي,https://sub.daais.sinica.edu.tw/grants/gcs.html,تشن ييجون 02-27872612 باي تشيان هوا 02-27872613,الفرق الرئيسي بين برنامج البذور الحرجة وبرنامج الأبحاث الحرجة هو مدة البرنامج ومرحلة البحث. تتراوح مدة المشروع الأولي من سنة إلى سنتين، وهي مناسبة للبحث الذي لا يزال في المرحلة الجنينية للمفهوم، والذي يتمتع بالأصالة وإمكانية التطوير؛ في حين أن فترة المشروع البحثي الرائد هي 5 سنوات، وهي مناسب للبحث بمفهوم أكثر تحديدًا وبرنامج بحث ناضج نسبيًا.
39,تطبيق الخطة,مشروع الاختراق الحاسم للبذور 4,كيف يمكنني التقدم بطلب للحصول على برنامج Critical Breakthrough؟,الأكاديمي,https://sub.daais.sinica.edu.tw/grants/gcs.html,تشن ييجون 02-27872612 باي تشيان هوا 02-27872613,"للتقدم لبرنامج Key Breakthrough، تحتاج إلى تسجيل الدخول إلى نظام إدارة الخدمات الأكاديمية Academia Sinica https://asms.sinica.edu.tw/، وإعداد المستندات التالية خلال فترة التقديم: مقترح البحث والسيرة الذاتية الشخصية و الأعمال الرئيسية في السنوات الأخيرة جدول المحتويات. هناك مستويين من التقديم كل عام، فترة التقديم للمستوى الأول هي من يناير إلى مارس، وفترة التقديم للمستوى الثاني من يوليو إلى سبتمبر. ويمر الطلب بعد ذلك بمراجعة من ثلاث مراحل، حيث سيتم تنفيذ الخطط المعتمدة في المستوى الأول في يوليو من نفس العام، وسيتم تنفيذ الخطط المعتمدة في المستوى الثاني في يناير من العام التالي. للحصول على تفاصيل حول التطبيق، يرجى الرجوع إلى ""النقاط الرئيسية لعملية برنامج Academia Sinica Key Breakthrough""، ويمكن العثور على المعلومات ذات الصلة على https://www.sinica.edu.tw/ch/articles/425."
40,تطبيق الخطة,مشروع الاختراق الحاسم للبذور 5,هل يجب أن يكون مضيف التطبيق باحثًا متفرغًا في Academia Sinica؟,الأكاديمي,https://sub.daais.sinica.edu.tw/grants/gcs.html,تشن ييجون 02-27872612 باي تشيان هوا 02-27872613,نعم، يجب أن يكون المشرف باحثًا متفرغًا في Academia Sinica.
41,تطبيق الخطة,برنامج البذور الاختراق الحاسم 6,ينقسم وقت التقديم إلى مستويين كل عام، متى يتم ذلك؟,الأكاديمي,https://sub.daais.sinica.edu.tw/grants/gcs.html,تشن ييجون 02-27872612 باي تشيان هوا 02-27872613,هناك مستويان من وقت التقديم كل عام، فترة التقديم للمستوى الأول هي من يناير إلى مارس، وفترة التقديم للمستوى الثاني هي من يوليو إلى سبتمبر.
42,تطبيق الخطة,مشروع البذور الاختراق الحاسم 7,ما هي المستندات التي يجب علي تقديمها عند التقديم؟,الأكاديمي,https://sub.daais.sinica.edu.tw/grants/gcs.html,تشن ييجون 02-27872612 باي تشيان هوا 02-27872613,عند التقديم، يجب عليك تقديم مقترح بحثي، وسيرة ذاتية شخصية، وقائمة بالأعمال الرئيسية في السنوات الأخيرة.
43,تطبيق الخطة,برنامج البذور الاختراق الحاسم 8,ما هو النظام الذي يجب عليّ تسجيل الدخول عليه للتقدم لبرنامج Critical Breakthrough Seed؟,الأكاديمي,https://sub.daais.sinica.edu.tw/grants/gcs.html,تشن ييجون 02-27872612 باي تشيان هوا 02-27872613,لتسجيل الدخول والتقدم لهذا البرنامج، يرجى زيارة https://asms.sinica.edu.tw/ لنظام إدارة الخدمات الأكاديمية Academia Sinica.
44,تطبيق الخطة,برنامج البذور الاختراق الحاسم 9,إذا كنت أرغب في معرفة المزيد من التفاصيل حول برنامج Critical Breakthrough Seed، فأين يجب أن أذهب؟,الأكاديمي,https://sub.daais.sinica.edu.tw/grants/gcs.html,تشن ييجون 02-27872612 باي تشيان هوا 02-27872613,لمزيد من التفاصيل حول البرنامج، يرجى الرجوع إلى https://sub.daais.sinica.edu.tw/grants/gcs.html.
