category,title,context,question,group,url,contact,answer
國外出差旅費報支,行政院法規,"十、調用駐外人員在其駐在國出差執行業務，其交通費依本要點規定辦理，生活費依下列規定檢據覈實報支：
（一）出差於駐在地區（城市）範圍內者，以當日往返不住宿為原則，按該地區（城市）生活費日支數額百分之
二十限額內報支；如有必要住宿旅館，除第八點所定情形外，按該地區（城市）生活費日支數額百分之九十限額內報支。
（二）出差於駐在地區（城市）範圍以外者，按該地區（城市）生活費日支數額百分之三十限額內報支；如有必
要住宿旅館，除第八點所定情形外，於該地區（城市）生活費日支數額內報支。",第八點所定的情形有哪些，會影響報支的生活費比例嗎？,經費,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,中研院主計室,抱歉，您提供的文字說明中並沒有提到第八點的內容，所以我無法回答第八點所定的情形有哪些，以及是否會影響報支的生活費比例。您可以提供第八點的相關資訊嗎？
國外出差旅費報支,行政院法規,"十一、出差人員在同一地點駐留超過一個月者，除代表政府出席國際會議或談判，或奉派赴外交部認定之國外旅
遊紅色警示地區，或籌開使領館、代表處或辦事處者外，其生活費之報支，應依下列規定辦理 ：
（一）在同一地點駐留超過一個月未逾三個月者，自第二個月起，按該地區生活費日支數額百分之八十報支。
（二）在同一地點駐留超過三個月者，自第四個月起，按該地區生活費日支數額百分之七十報支。",如果我在同一地點出差超過一個月，但不是參加國際會議，政府會報支多少生活費呢？,經費,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,中研院主計室,如果你在同一地點出差超過一個月，但又不是參加國際會議、談判，也不是赴外交部認定的紅色警示地區或是去新建使領館等，那麼從第二個月開始，政府會按照該地的生活費日支數額的百分之八十來報支你的生活費。
國外出差旅費報支,行政院法規,十二、出差期間，因患病或意外事故阻滯致超出預定出差日數，經提出確實證明，並經機關首長核准者，得按日報支生活費。,如果出差期間生病或發生意外事故，導致超出預定出差日數，我該怎麼申請核准後的生活費補助呢？,經費,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,中研院主計室,如果你在出差期間生病或發生意外事故，導致超出預定出差日數，你需要提供相關證明，比如醫療證明之類的。然後把這些證明提交給機關首長，經過他們核准後，你就可以按照每天的標準申請生活費補助了。
國外出差旅費報支,行政院法規,"十三、出差人員出國之手續費包括護照費、簽證費、黃皮書費、預防針費、結匯手續費及機場服務費，均應檢附
原始單據或旅行業代收轉付收據覈實報支。",請問出差人員的手續費，要檢附什麼文件才能報支呢？,經費,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,中研院主計室,出差人員的手續費要報支的話，需要提供原始單據或是旅行業代收轉付收據喔。
國外出差旅費報支,行政院法規,十四、出差人員應辦理保險，並檢附保險費原始單據覈實報支；其保險之項目及保額，由行政院另定之。,出差人員需要辦理哪些保險項目呢？,經費,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,中研院主計室,出差人員需要辦理的保險項目和保額，是由行政院來另行決定的喔。
國外出差旅費報支,行政院法規,十四、出差人員應辦理保險，並檢附保險費原始單據覈實報支；其保險之項目及保額，由行政院另定之。,保險的保額是由行政院訂定的，具體數字是多少呢？,經費,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,中研院主計室,保險的保額是由行政院訂定的，但在這段文字說明中並沒有提到具體的數字。建議您查詢行政院相關規定以了解詳細保額。
國外出差旅費報支,行政院法規,十四、出差人員應辦理保險，並檢附保險費原始單據覈實報支；其保險之項目及保額，由行政院另定之。,辦理保險後需要提供什麼樣的單據來報支保險費用呢？,經費,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,中研院主計室,辦理保險後，需要提供保險費的原始單據來報支保險費用喔。
國外出差旅費報支,行政院法規,"十五、出差行政費，包括在國外執行公務所必要之資料、報名、註冊、郵電、翻譯及運費等費用。出差人員應於
出國前，將預計支用之行政費，簽報該機關首長核准後，據以檢附原始單據或旅行業代收轉付收據報支。但在國
外期間因應業務臨時需要，致超出原核定項目或費用者，經敘明理由，簽報機關首長核准後，得併同報支。",出差行政費包括哪些必要費用呢？,經費,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,中研院主計室,出差行政費包括在國外執行公務時必要的資料、報名、註冊、郵電、翻譯和運費等費用喔。
國外出差旅費報支,行政院法規,"十六、出差率團人員職務在司處長級以上者，得按下列數額檢附原始單據報支禮品交際及雜費：
（一）部長級人員：未達十五日者，以新臺幣十萬元為限；十五日以上者，以新臺幣十五萬元為限。
（二）次長級人員：未達十五日者，以新臺幣六萬元為限；十五日以上者，以新臺幣九萬元為限。
（三）司處長級人員（含簡任第十二職等、第十三職等首長、副首長及主管）：未達十五日者，以新臺幣四萬元
為限；十五日以上者，以新臺幣六萬元為限。
　
前項團員總人數超過六人者，禮品交際及雜費除按前項規定數額報支外，第七人以上得由率團人員按每人每日新
臺幣六百元加計，檢據報支。
　
次長級以上人員率團出差，執行第二點第一款至第三款之任務之 一，且因連續訪問多數國家，或任務特別重要，
經專案報院級主管機關核准者，其禮品交際及雜費之報支，不受前二項規定之限制。

司處長級以上人員率團出差，如有租車必要，經機關首長核准者，得檢附原始單據覈實報支租車費，不受第一項及第二項規定之限制。",司處長級以上出差的禮品交際及雜費限額是多少呢？,經費,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,中研院主計室,"司處長級以上出差的禮品交際及雜費限額是這樣的：

未達十五日的話，限額是新臺幣四萬元；如果出差天數超過十五日，限額就是新臺幣六萬元。"
國外出差旅費報支,行政院法規,"十七、出差人員非屬隨同前點司處長級以上人員出差者，得按出差日數每人每日新臺幣六百元總額度內，檢附原
始單據報支禮品交際及雜費。

前項出差人員，如有租車必要且提出租車費較出差行程所需長途大眾陸運工具票價節省之證明文件者，得檢附原
始單據覈實報支租車費，不受前項規定之限制。",不隨同司處長級以上人員出差的話，我們每人每天可以報支多少禮品交際和雜費呢？,經費,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,中研院主計室,不隨同司處長級以上人員出差的話，你們每人每天可以報支最多新台幣六百元的禮品交際和雜費喔。
國外出差旅費報支,行政院法規,"十八、出差人員於出差期間受有期徒刑以上刑之宣告未准予易科罰金，或未同時諭知緩刑；或受休職、撤職、停
職、免職處分者，其服務機關應通知其於一週內返國；出差人員仍得報支生活費及交通費，並以其接獲通知之翌
日起算一週內返國之數額為限。",如果出差期間受到有期徒刑以上的刑罰，但未准予易科罰金或緩刑，出差人員需要在多少時間內返回國家呢？,經費,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,中研院主計室,出差人員在接到通知後，需要在一週內返回國家。
國外出差旅費報支,行政院法規,"十九、出差人員於銷差之日起算十五日內依本要點所定各費，詳細分項逐日登載國外出差旅費報告表（格式如附
表），連同有關單據，報各該機關審核。

出差人員報支出差旅費日期、時間之計算，除調用之駐外人員外，應以本國日期、時間計算。

出差人員出國前未辦理結匯者，出差旅費應以出國前一日（如逢假日往前順推）臺灣銀行賣出即期美元參考匯價
為依據辦理報支。但須於出國前繳交報名等費用者，得以實際支付日匯價辦理報支，該費用以信用卡支付者，得以信用卡結算匯率辦理報支。

出差之國家倘非使用美元貨幣，檢附原始單據報支部分，得以當地使用之貨幣，依前項報支方式辦理；無臺灣銀行賣出該貨幣即期匯價者，以現金匯價為依據。",銷差後的十五日內需要提交哪些文件和單據來報銷出差旅費呢？,經費,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,中研院主計室,銷差後的十五日內，需要提交詳細分項逐日登載的國外出差旅費報告表，以及相關的單據，一起報送給對應的機關進行審核。
國外出差旅費報支,行政院法規,二十、各級地方政府機關與公營事業機構及駐外機構派赴駐在地以外國家出差人員，其國外出差旅費之報支，準用本要點之規定。,關於行政院法規的部分，想請教一下，各級地方政府的人員到國外出差時，報銷旅費的規定是怎麼樣的呢？,經費,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,中研院主計室,根據行政院法規，各級地方政府機關、公營事業機構及駐外機構的人員到國外出差時，報銷旅費的規定是要按照本要點來辦理的喔。
國外出差旅費報支,行政院法規,二十一、中央政府各主管機關得在本要點所定範圍內，自行訂定國外出差旅費支給規定。,這個行政院法規服務項目中提到的國外出差旅費支給規定，主管機關可以自行決定範圍嗎？,經費,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,中研院主計室,對的，根據這個規定，中央政府的各主管機關可以在這個要點所設定的範圍內，自行決定國外出差旅費支給的規定喔。
國外出差旅費報支,行政院法規,二十二、赴大陸地區、香港及澳門出差旅費之報支，比照本要點規定辦理；出差人員生活費日支數額表，由行政院另定之。,赴大陸地區、香港及澳門出差旅費的報支，是按照本要點規定來辦理的嗎？,經費,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,中研院主計室,是的，赴大陸地區、香港及澳門出差旅費的報支，是按照本要點規定來辦理的。而出差人員的生活費日支數額表，則是由行政院另外定的喔。
國外出差旅費報支,行政院法規,"二十三、本要點修正後，奉派出差人員跨越新、舊規定者，其於舊規定出差期間適用舊規定，於新規定出差期間
適用新規定。但新規定生效前，已預訂新規定期間之機票、住宿，得適用舊規定。修正後所需經費，仍在各機關原列預算相關經費項下列支。",修正後的規定會如何影響已預訂機票和住宿的出差人員呢？,經費,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,中研院主計室,根據這個說明，如果出差人員在新規定生效前已經預訂了新規定期間的機票和住宿，那他們仍可以按照舊規定來報銷哦。
國外出差旅費報支,法規修正,"修正國外出差旅費報支要點第五點、第十點及第十九點，自111年7月14日
生效，中央研究院同仁因公赴國外出差搭乘飛機之艙等
一、飛機艙等：
(一)部長級人員：得乘坐最高級座(艙)位。
(二)次長級人員、簡任第12職等以上領有各該職等全額主管加給人員，得乘坐次高等級座(艙)位，但符合下列情形之一者，得乘坐次高等級座(艙)位，但符合下列情形之一者，得乘坐最高等級座(艙)位：
1、搭乘班次僅分有二等級座艙。
2、搭乘班次未設有頭等座(艙)位且航(路)程4小時以上。
3、次長級人員負有外交任務代表政府出訪或參加重要國際會議。
(三)其餘人員：乘坐基礎等級(標準)座(艙)位。
二、配合上開修正規定，為避免後續核銷衍生認知爭議問題，爰於附表增列飛機班次、座艙是否區分2等級座艙等級、是否未設有頭等艙、航(路)程是否4小時以上等勾選欄位。爾後請依修正後差旅費報告表辦理核銷。
三、本要點修正後，奉派出差人員出國期間倘跨越新舊規定之法規適用，請參照國外出差旅費報支要點第23點規定，於舊規定出差期間適用舊規定，於新規定出差期間適用新規定，但新規定生效前，已預訂新規定期間之機票，得適用舊規定。",這次的法規修正主要調整了哪些部分的國外出差旅費報支要點呢？,經費,https://acc.sinica.edu.tw/posts/73494,中研院主計室,這次的法規修正主要調整了國外出差旅費報支要點的第五點、第十點和第十九點，調整了不同職級人員搭乘飛機時的座位等級規定，並且在附表上新增了飛機班次、座艙是否區分2等級座艙等級、是否未設有頭等艙、航程是否4小時以上等勾選欄位，以避免後續核銷時產生認知爭議。另外，對於跨越新舊規定的出差人員，也明確說明了如何適用新舊法規。
