category,title,context,question,answer
國外出差旅費報支,行政院法規,"十一、出差人員在同一地點駐留超過一個月者，除代表政府出席國際會議或談判，或奉派赴外交部認定之國外旅
遊紅色警示地區，或籌開使領館、代表處或辦事處者外，其生活費之報支，應依下列規定辦理 ：
（一）在同一地點駐留超過一個月未逾三個月者，自第二個月起，按該地區生活費日支數額百分之八十報支。
（二）在同一地點駐留超過三個月者，自第四個月起，按該地區生活費日支數額百分之七十報支。",在同一地點出差超過一個月的話，生活費報支會有哪些調整呢？,如果在同一地點出差超過一個月，生活費報支會有所調整。如果出差期在一個月到三個月之間，從第二個月開始，生活費報支會按照當地的生活費日支數額的80%來報銷；如果出差期超過三個月，則從第四個月開始，生活費報支會按照當地的生活費日支數額的70%來報銷喔。不過，這並不適用於出席國際會議或談判、前往外交部認定的紅色警示地區、以及籌開使領館、代表處或辦事處的情況。
國外出差旅費報支,行政院法規,十二、出差期間，因患病或意外事故阻滯致超出預定出差日數，經提出確實證明，並經機關首長核准者，得按日報支生活費。,如果我出差期間生病或發生意外，導致超過預定的出差日數，能否申請每天的生活費補助呢？,當然可以呀！只要你在出差期間生病或遇到意外，導致超過預定的出差日數，你只需要提供證明文件，經過機關首長核准後，就可以申請每天的生活費補助喔！
國外出差旅費報支,行政院法規,"十三、出差人員出國之手續費包括護照費、簽證費、黃皮書費、預防針費、結匯手續費及機場服務費，均應檢附
原始單據或旅行業代收轉付收據覈實報支。",出差人員出國的手續費都包含哪些費用呢？,出差人員出國的手續費包括護照費、簽證費、黃皮書費、預防針費、結匯手續費和機場服務費。記得要附上原始單據或旅行業代收轉付收據哦！
國外出差旅費報支,行政院法規,十四、出差人員應辦理保險，並檢附保險費原始單據覈實報支；其保險之項目及保額，由行政院另定之。,我需要怎麼辦理出差人員的保險呢？,你出差時需要辦理保險，然後把保險費的原始單據拿來報帳哦。至於保險的項目和保額，會由行政院另外決定的。
國外出差旅費報支,行政院法規,"十五、出差行政費，包括在國外執行公務所必要之資料、報名、註冊、郵電、翻譯及運費等費用。出差人員應於
出國前，將預計支用之行政費，簽報該機關首長核准後，據以檢附原始單據或旅行業代收轉付收據報支。但在國
外期間因應業務臨時需要，致超出原核定項目或費用者，經敘明理由，簽報機關首長核准後，得併同報支。",出差行政費包括哪些費用項目呢？,出差行政費包括在國外執行公務時所需的資料、報名、註冊、郵電、翻譯和運費等費用喔。
國外出差旅費報支,行政院法規,"十六、出差率團人員職務在司處長級以上者，得按下列數額檢附原始單據報支禮品交際及雜費：
（一）部長級人員：未達十五日者，以新臺幣十萬元為限；十五日以上者，以新臺幣十五萬元為限。
（二）次長級人員：未達十五日者，以新臺幣六萬元為限；十五日以上者，以新臺幣九萬元為限。
（三）司處長級人員（含簡任第十二職等、第十三職等首長、副首長及主管）：未達十五日者，以新臺幣四萬元
為限；十五日以上者，以新臺幣六萬元為限。
　
前項團員總人數超過六人者，禮品交際及雜費除按前項規定數額報支外，第七人以上得由率團人員按每人每日新
臺幣六百元加計，檢據報支。
　
次長級以上人員率團出差，執行第二點第一款至第三款之任務之 一，且因連續訪問多數國家，或任務特別重要，
經專案報院級主管機關核准者，其禮品交際及雜費之報支，不受前二項規定之限制。

司處長級以上人員率團出差，如有租車必要，經機關首長核准者，得檢附原始單據覈實報支租車費，不受第一項及第二項規定之限制。",根據行政院法規，司處長級以上出差的禮品交際及雜費有哪些限制和規定呢？,"根據相關法規，司處長級以上出差的禮品交際及雜費限制和規定如下：
1. 若出差天數未達15日，部長級、次長級和司處長級人員的禮品交際及雜費分別限制在新台幣10萬元、6萬元和4萬元內。
2. 若出差天數超過15日，部長級、次長級和司處長級人員的禮品交際及雜費分別限制在新台幣15萬元、9萬元和6萬元內。
3. 若團員總人數超過六人，從第七人開始，禮品交際及雜費每人每日可加計新台幣600元。
4. 若是特殊情況，如連續訪問多國或執行特別重要任務，經過主管機關核准的話，禮品交際及雜費不受前述限制。

另外，若因出差原因需要租車，經過機關首長核准後，也可檢附原始單據報支租車費，不受前述限制。"
國外出差旅費報支,行政院法規,"十七、出差人員非屬隨同前點司處長級以上人員出差者，得按出差日數每人每日新臺幣六百元總額度內，檢附原
始單據報支禮品交際及雜費。

前項出差人員，如有租車必要且提出租車費較出差行程所需長途大眾陸運工具票價節省之證明文件者，得檢附原
始單據覈實報支租車費，不受前項規定之限制。",出差時如果不是隨同司處長級以上的人員，每天可以報支多少禮品交際及雜費呢？,出差時如果不是隨同司處長級以上的人員，每天可以報支最多新臺幣六百元的禮品交際及雜費喔。
國外出差旅費報支,行政院法規,"十八、出差人員於出差期間受有期徒刑以上刑之宣告未准予易科罰金，或未同時諭知緩刑；或受休職、撤職、停
職、免職處分者，其服務機關應通知其於一週內返國；出差人員仍得報支生活費及交通費，並以其接獲通知之翌
日起算一週內返國之數額為限。",如果出差人員在出差期間被判刑還沒緩刑，他們必須在多久的時間內返回國家呢？,出差人員在這種情況下，必須在一週內返回國家。
國外出差旅費報支,行政院法規,"十九、出差人員於銷差之日起算十五日內依本要點所定各費，詳細分項逐日登載國外出差旅費報告表（格式如附
表），連同有關單據，報各該機關審核。

出差人員報支出差旅費日期、時間之計算，除調用之駐外人員外，應以本國日期、時間計算。

出差人員出國前未辦理結匯者，出差旅費應以出國前一日（如逢假日往前順推）臺灣銀行賣出即期美元參考匯價
為依據辦理報支。但須於出國前繳交報名等費用者，得以實際支付日匯價辦理報支，該費用以信用卡支付者，得以信用卡結算匯率辦理報支。

出差之國家倘非使用美元貨幣，檢附原始單據報支部分，得以當地使用之貨幣，依前項報支方式辦理；無臺灣銀行賣出該貨幣即期匯價者，以現金匯價為依據。",請問銷差後要在多少天內提交國外出差旅費報告表呢？,銷差後要在15天內提交國外出差旅費報告表喔。
國外出差旅費報支,行政院法規,二十、各級地方政府機關與公營事業機構及駐外機構派赴駐在地以外國家出差人員，其國外出差旅費之報支，準用本要點之規定。,各級地方政府機關與公營事業機構的人員出差到其他國家時，旅費報支是按照行政院法規的哪些規定呢？,各級地方政府機關與公營事業機構的人員出差到其他國家時，旅費報支是按照行政院法規的「本要點」規定。
國外出差旅費報支,行政院法規,二十一、中央政府各主管機關得在本要點所定範圍內，自行訂定國外出差旅費支給規定。,中央政府各主管機關可以根據行政院法規的規定自行訂定國外出差旅費支給規定嗎？,是的，根據規定，中央政府各主管機關在規定範圍內可以自行訂定國外出差旅費支給規定。
國外出差旅費報支,行政院法規,二十二、赴大陸地區、香港及澳門出差旅費之報支，比照本要點規定辦理；出差人員生活費日支數額表，由行政院另定之。,出差大陸地區、香港和澳門的旅費報支都是按照這個要點來處理嗎？,是的，出差大陸地區、香港和澳門的旅費報支都是按照這個要點來處理，至於每日的生活費支出，則是由行政院另外訂定。
國外出差旅費報支,行政院法規,"二十三、本要點修正後，奉派出差人員跨越新、舊規定者，其於舊規定出差期間適用舊規定，於新規定出差期間
適用新規定。但新規定生效前，已預訂新規定期間之機票、住宿，得適用舊規定。修正後所需經費，仍在各機關原列預算相關經費項下列支。",修正後的要點在新舊規定跨越時會怎麼適用呢？,修正後的要點在新舊規定跨越時，會根據出差人員的出差期間分別適用。舊規定期間就適用舊規定，新規定期間就適用新規定喔。不過要注意的是，如果在新規定生效前，已經預訂了新規定期間的機票和住宿，那這部分還是可以適用舊規定的。
國外出差旅費報支,法規修正,"修正國外出差旅費報支要點第五點、第十點及第十九點，自111年7月14日
生效，中央研究院同仁因公赴國外出差搭乘飛機之艙等
一、飛機艙等：
(一)部長級人員：得乘坐最高級座(艙)位。
(二)次長級人員、簡任第12職等以上領有各該職等全額主管加給人員，得乘坐次高等級座(艙)位，但符合下列情形之一者，得乘坐次高等級座(艙)位，但符合下列情形之一者，得乘坐最高等級座(艙)位：
1、搭乘班次僅分有二等級座艙。
2、搭乘班次未設有頭等座(艙)位且航(路)程4小時以上。
3、次長級人員負有外交任務代表政府出訪或參加重要國際會議。
(三)其餘人員：乘坐基礎等級(標準)座(艙)位。
二、配合上開修正規定，為避免後續核銷衍生認知爭議問題，爰於附表增列飛機班次、座艙是否區分2等級座艙等級、是否未設有頭等艙、航(路)程是否4小時以上等勾選欄位。爾後請依修正後差旅費報告表辦理核銷。
三、本要點修正後，奉派出差人員出國期間倘跨越新舊規定之法規適用，請參照國外出差旅費報支要點第23點規定，於舊規定出差期間適用舊規定，於新規定出差期間適用新規定，但新規定生效前，已預訂新規定期間之機票，得適用舊規定。",新的修正國外出差旅費報支要點從111年7月14日開始生效，對吧？,對呀，新的修正國外出差旅費報支要點從111年7月14日開始生效喔！
國外出差旅費報支,法規修正,"修正國外出差旅費報支要點第五點、第十點及第十九點，自111年7月14日
生效，中央研究院同仁因公赴國外出差搭乘飛機之艙等
一、飛機艙等：
(一)部長級人員：得乘坐最高級座(艙)位。
(二)次長級人員、簡任第12職等以上領有各該職等全額主管加給人員，得乘坐次高等級座(艙)位，但符合下列情形之一者，得乘坐次高等級座(艙)位，但符合下列情形之一者，得乘坐最高等級座(艙)位：
1、搭乘班次僅分有二等級座艙。
2、搭乘班次未設有頭等座(艙)位且航(路)程4小時以上。
3、次長級人員負有外交任務代表政府出訪或參加重要國際會議。
(三)其餘人員：乘坐基礎等級(標準)座(艙)位。
二、配合上開修正規定，為避免後續核銷衍生認知爭議問題，爰於附表增列飛機班次、座艙是否區分2等級座艙等級、是否未設有頭等艙、航(路)程是否4小時以上等勾選欄位。爾後請依修正後差旅費報告表辦理核銷。
三、本要點修正後，奉派出差人員出國期間倘跨越新舊規定之法規適用，請參照國外出差旅費報支要點第23點規定，於舊規定出差期間適用舊規定，於新規定出差期間適用新規定，但新規定生效前，已預訂新規定期間之機票，得適用舊規定。",部長級人員是不是可以搭乘飛機的最高級座位？,對啊，部長級人員可以搭乘飛機的最高級座位喔。
國外出差旅費報支,法規修正,"修正國外出差旅費報支要點第五點、第十點及第十九點，自111年7月14日
生效，中央研究院同仁因公赴國外出差搭乘飛機之艙等
一、飛機艙等：
(一)部長級人員：得乘坐最高級座(艙)位。
(二)次長級人員、簡任第12職等以上領有各該職等全額主管加給人員，得乘坐次高等級座(艙)位，但符合下列情形之一者，得乘坐次高等級座(艙)位，但符合下列情形之一者，得乘坐最高等級座(艙)位：
1、搭乘班次僅分有二等級座艙。
2、搭乘班次未設有頭等座(艙)位且航(路)程4小時以上。
3、次長級人員負有外交任務代表政府出訪或參加重要國際會議。
(三)其餘人員：乘坐基礎等級(標準)座(艙)位。
二、配合上開修正規定，為避免後續核銷衍生認知爭議問題，爰於附表增列飛機班次、座艙是否區分2等級座艙等級、是否未設有頭等艙、航(路)程是否4小時以上等勾選欄位。爾後請依修正後差旅費報告表辦理核銷。
三、本要點修正後，奉派出差人員出國期間倘跨越新舊規定之法規適用，請參照國外出差旅費報支要點第23點規定，於舊規定出差期間適用舊規定，於新規定出差期間適用新規定，但新規定生效前，已預訂新規定期間之機票，得適用舊規定。",次長級人員和簡任第12職等以上的人員是通常可以搭乘次高等級座位，但有哪些特殊情況可以搭乘最高等級座位呢？,次長級人員和簡任第12職等以上的人員通常可以搭乘次高等級座位，但在以下特殊情況下，他們可以搭乘最高等級座位：1. 搭乘的班次只分有兩等級座艙；2. 搭乘的班次沒有頭等座位，且航程超過4小時；3. 負有外交任務，代表政府出訪或參加重要國際會議的次長級人員。
國外出差旅費報支,法規修正,"修正國外出差旅費報支要點第五點、第十點及第十九點，自111年7月14日
生效，中央研究院同仁因公赴國外出差搭乘飛機之艙等
一、飛機艙等：
(一)部長級人員：得乘坐最高級座(艙)位。
(二)次長級人員、簡任第12職等以上領有各該職等全額主管加給人員，得乘坐次高等級座(艙)位，但符合下列情形之一者，得乘坐次高等級座(艙)位，但符合下列情形之一者，得乘坐最高等級座(艙)位：
1、搭乘班次僅分有二等級座艙。
2、搭乘班次未設有頭等座(艙)位且航(路)程4小時以上。
3、次長級人員負有外交任務代表政府出訪或參加重要國際會議。
(三)其餘人員：乘坐基礎等級(標準)座(艙)位。
二、配合上開修正規定，為避免後續核銷衍生認知爭議問題，爰於附表增列飛機班次、座艙是否區分2等級座艙等級、是否未設有頭等艙、航(路)程是否4小時以上等勾選欄位。爾後請依修正後差旅費報告表辦理核銷。
三、本要點修正後，奉派出差人員出國期間倘跨越新舊規定之法規適用，請參照國外出差旅費報支要點第23點規定，於舊規定出差期間適用舊規定，於新規定出差期間適用新規定，但新規定生效前，已預訂新規定期間之機票，得適用舊規定。",其餘人員是不是只能搭乘基礎等級（標準）座位？,是的，其餘人員只能搭乘基礎等級（標準）座位。
國外出差旅費報支,法規修正,"修正國外出差旅費報支要點第五點、第十點及第十九點，自111年7月14日
生效，中央研究院同仁因公赴國外出差搭乘飛機之艙等
一、飛機艙等：
(一)部長級人員：得乘坐最高級座(艙)位。
(二)次長級人員、簡任第12職等以上領有各該職等全額主管加給人員，得乘坐次高等級座(艙)位，但符合下列情形之一者，得乘坐次高等級座(艙)位，但符合下列情形之一者，得乘坐最高等級座(艙)位：
1、搭乘班次僅分有二等級座艙。
2、搭乘班次未設有頭等座(艙)位且航(路)程4小時以上。
3、次長級人員負有外交任務代表政府出訪或參加重要國際會議。
(三)其餘人員：乘坐基礎等級(標準)座(艙)位。
二、配合上開修正規定，為避免後續核銷衍生認知爭議問題，爰於附表增列飛機班次、座艙是否區分2等級座艙等級、是否未設有頭等艙、航(路)程是否4小時以上等勾選欄位。爾後請依修正後差旅費報告表辦理核銷。
三、本要點修正後，奉派出差人員出國期間倘跨越新舊規定之法規適用，請參照國外出差旅費報支要點第23點規定，於舊規定出差期間適用舊規定，於新規定出差期間適用新規定，但新規定生效前，已預訂新規定期間之機票，得適用舊規定。",修正後的飛機班次、座艙等級考量和核銷辦法有哪些改變？,"修正後的飛機班次和座艙等級的考量主要有以下幾點改變：部長級人員可以坐最高級座位；次長級人員、簡任12職等以上的人員可以坐次高等級座位，但如果遇到特殊情況，像是班次只有兩等級座艙、沒有頭等座位且航程超過4小時、或者次長級人員負有外交任務時，他們可以坐最高等級座位；其餘人員則乘坐基礎等級（標準）座位。

至於核銷辦法的部分，為避免認知爭議，附表中增加了飛機班次、座艙是否區分2等級座艙等級、是否未設有頭等艙、航程是否4小時以上等勾選欄位，以便後續核銷時能按照修正後的差旅費報告表辦理。

另外，如果出差期間跨越新舊規定的適用，應根據國外出差旅費報支要點第23點規定，在舊規定出差期間適用舊規定，在新規定出差期間適用新規定；若新規定生效前已預訂新規定期間的機票，則可適用舊規定。"
國外出差旅費報支,法規修正,"修正國外出差旅費報支要點第五點、第十點及第十九點，自111年7月14日
生效，中央研究院同仁因公赴國外出差搭乘飛機之艙等
一、飛機艙等：
(一)部長級人員：得乘坐最高級座(艙)位。
(二)次長級人員、簡任第12職等以上領有各該職等全額主管加給人員，得乘坐次高等級座(艙)位，但符合下列情形之一者，得乘坐次高等級座(艙)位，但符合下列情形之一者，得乘坐最高等級座(艙)位：
1、搭乘班次僅分有二等級座艙。
2、搭乘班次未設有頭等座(艙)位且航(路)程4小時以上。
3、次長級人員負有外交任務代表政府出訪或參加重要國際會議。
(三)其餘人員：乘坐基礎等級(標準)座(艙)位。
二、配合上開修正規定，為避免後續核銷衍生認知爭議問題，爰於附表增列飛機班次、座艙是否區分2等級座艙等級、是否未設有頭等艙、航(路)程是否4小時以上等勾選欄位。爾後請依修正後差旅費報告表辦理核銷。
三、本要點修正後，奉派出差人員出國期間倘跨越新舊規定之法規適用，請參照國外出差旅費報支要點第23點規定，於舊規定出差期間適用舊規定，於新規定出差期間適用新規定，但新規定生效前，已預訂新規定期間之機票，得適用舊規定。",如果出差期間跨越新舊規定的生效時間，我們應該怎麼辦呢？,如果出差期間跨越新舊規定的生效時間，你們要根據國外出差旅費報支要點第23點規定，舊規定出差期間就適用舊規定，而新規定出差期間就適用新規定。不過如果新規定執行前，已經預訂了新規定期間的機票，那就可以照舊規定來辦理喔。
國外出差旅費報支,法規修正,"修正國外出差旅費報支要點第五點、第十點及第十九點，自111年7月14日
生效，中央研究院同仁因公赴國外出差搭乘飛機之艙等
一、飛機艙等：
(一)部長級人員：得乘坐最高級座(艙)位。
(二)次長級人員、簡任第12職等以上領有各該職等全額主管加給人員，得乘坐次高等級座(艙)位，但符合下列情形之一者，得乘坐次高等級座(艙)位，但符合下列情形之一者，得乘坐最高等級座(艙)位：
1、搭乘班次僅分有二等級座艙。
2、搭乘班次未設有頭等座(艙)位且航(路)程4小時以上。
3、次長級人員負有外交任務代表政府出訪或參加重要國際會議。
(三)其餘人員：乘坐基礎等級(標準)座(艙)位。
二、配合上開修正規定，為避免後續核銷衍生認知爭議問題，爰於附表增列飛機班次、座艙是否區分2等級座艙等級、是否未設有頭等艙、航(路)程是否4小時以上等勾選欄位。爾後請依修正後差旅費報告表辦理核銷。
三、本要點修正後，奉派出差人員出國期間倘跨越新舊規定之法規適用，請參照國外出差旅費報支要點第23點規定，於舊規定出差期間適用舊規定，於新規定出差期間適用新規定，但新規定生效前，已預訂新規定期間之機票，得適用舊規定。",在新規定生效前已經預訂了新規定期間的機票，是否可以適用舊規定？,對的，在新規定生效前已經預訂了新規定期間的機票，是可以適用舊規定的喔。
