index,category,title,question,group,url,contact,answer
12,دوام جزئى,أسلوب التحكم في الوظائف بدوام جزئي (2) فئة الإذن الخاص - تسجيل الفصل,إذا لم أتمكن من إكمال تسجيل الفصل في غضون 3 أشهر ، فهل يمكنني التقدم بطلب للحصول على تمديد؟,شؤون الموظفين,هتبص://وو.سينسى.عضو.تو/ش/أرتكلص/٣٣٢,مكتب شؤون الموظفين أكاديميا سينيكا,نعم ، إذا كانت لديك ظروف خاصة تمنعك من إكمال تسجيل الفصل في غضون ثلاثة أشهر ، وحصلت على موافقة Academia Sinica ، فيمكنك التقدم بطلب للحصول على تمديد. ومع ذلك ، تجدر الإشارة إلى أن فترة التمديد يمكن أن تصل إلى ثلاثة أشهر فقط. وقبل الانتهاء من تسجيل الفصل ، لا يمكنك المشاركة في الأعمال التجارية أو الحصول على أجر.
13,دوام جزئى,أسلوب التحكم في الوظائف بدوام جزئي (2) فئة الإذن الخاص - تسجيل الفصل,هل يمكنني المشاركة في تشغيل الأعمال الربحية أو الحصول على مكافأة قبل استكمال تسجيل الخروج؟,شؤون الموظفين,هتبص://وو.سينسى.عضو.تو/ش/أرتكلص/٣٣٢,مكتب شؤون الموظفين أكاديميا سينيكا,لا ، لا يُسمح لك بالمشاركة في تشغيل المؤسسات الربحية والحصول على أجر قبل استكمال تسجيل الفصل.
14,دوام جزئى,أسلوب التحكم في الوظائف بدوام جزئي (2) فئة الإذن الخاص - تسجيل الفصل,ما هي المستندات الداعمة ذات الصلة التي أحتاج إلى تقديمها إلى Academia Sinica لإكمال تسجيل الفصل؟,شؤون الموظفين,هتبص://وو.سينسى.عضو.تو/ش/أرتكلص/٣٣٢,مكتب شؤون الموظفين أكاديميا سينيكا,تحتاج إلى تقديم دليل على الاستقالة إلى Academia Sinica لإكمال تسجيل الفصل.
15,دوام جزئى,أسلوب التحكم في الوظائف بدوام جزئي (2) فئة الإذن الخاص - تسجيل الفصل,في حالة الظروف الخاصة ، ما هي المدة التي يمكن تمديد تسجيل الفصل فيها؟,شؤون الموظفين,هتبص://وو.سينسى.عضو.تو/ش/أرتكلص/٣٣٢,مكتب شؤون الموظفين أكاديميا سينيكا,إذا كانت هناك ظروف خاصة ، فيمكن تمديد تسجيل الفصل لمدة أقصاها ثلاثة أشهر.
16,دوام جزئى,أسلوب التحكم في الوظائف بدوام جزئي (2) فئة الإذن الخاص - إجراءات المناولة,إذا أراد باحث من Academia Sinica أن يعمل كممثل للأسهم العامة أو مديرًا لمؤسسة استثمار حكومية ، فما هي الإجراءات التي يجب عليهم اتباعها؟,شؤون الموظفين,هتبص://وو.سينسى.عضو.تو/ش/أرتكلص/٣٣٢,مكتب شؤون الموظفين أكاديميا سينيكا,إذا أراد الباحثون في Academia Sinica العمل في نفس الوقت كممثلين للأسهم العامة أو مديرين لمؤسسات الاستثمار الحكومية ، فعليهم الحصول على خطاب من وكالة إدارة الأسهم العامة ، ثم الحصول على موافقة مدير معهد الأبحاث أو مركز الأبحاث الذي ينتمون إليه ، وفي النهاية يحتاجون إلى موافقة Academia Sinica.
17,دوام جزئى,أسلوب التحكم في الوظائف بدوام جزئي (2) فئة الإذن الخاص - إجراءات المناولة,ما هي الشروط أو الخطوات التي يحتاج الباحثون للوفاء بها للعمل كمديرين أو مناصب تجارية غير تنفيذية للشركات المبتدئة؟,شؤون الموظفين,هتبص://وو.سينسى.عضو.تو/ش/أرتكلص/٣٣٢,مكتب شؤون الموظفين أكاديميا سينيكا,"إذا أراد الباحث أن يعمل كمدير لشركة ناشئة أو منصب تجاري غير تنفيذي بإذن خاص من Academia Sinica ، أولاً وقبل كل شيء ، تحتاج شركة ناشئة بدوام جزئي أو شركة مربحة إلى خطاب. بعد ذلك ، يجب على العاملين بدوام جزئي ملء ""يحتاج الموظفون بدوام جزئي في Academia Sinica إلى إذن بدوام جزئي لنقل التكنولوجيا والبحث العلمي"" وإرفاق النماذج ذات الصلة.

سيتم تقديم خطاب الإذن المكتمل والنماذج ذات الصلة إلى اجتماع العمل الخاص بمعهد الأبحاث أو مركز الأبحاث التابع للمراجعة. إذا تمت الموافقة على المراجعة ، فسيتم إرسال المستند إلى لجنة إدارة تضارب المصالح في Academia Sinica للمراجعة. يجب أن تتم الموافقة النهائية على العملية برمتها من قبل Academia Sinica."
18,دوام جزئى,أسلوب التحكم في الوظائف بدوام جزئي (2) فئة الإذن الخاص - إجراءات المناولة,إذا أراد الباحثون في Academia Sinica بدء عمل تجاري جديد ، فكيف عليهم التقدم؟,شؤون الموظفين,هتبص://وو.سينسى.عضو.تو/ش/أرتكلص/٣٣٢,مكتب شؤون الموظفين أكاديميا سينيكا,إذا أراد باحث في Academia Sinica بدء عمل تجاري جديد ، فعليه ملء نموذج إذن أولاً ، ثم التقدم إلى معهد أبحاثه أو مركز أبحاثه ، ثم اتباع الإجراءات المذكورة أعلاه فقط.
19,دوام جزئى,أسلوب التحكم في الوظائف بدوام جزئي (2) فئة الإذن الخاص - إجراءات المناولة,ما الذي يجب علي الانتباه إليه إذا كنت أرغب في العمل في نفس الوقت كمدير مستقل لشركة مربحة؟,شؤون الموظفين,هتبص://وو.سينسى.عضو.تو/ش/أرتكلص/٣٣٢,مكتب شؤون الموظفين أكاديميا سينيكا,"للعمل في نفس الوقت كمدير مستقل لمؤسسة ربحية ، أولاً وقبل كل شيء ، عند الترشح للتعيين ، يجب على المرء الحصول على موافقة مدير معهد الأبحاث أو مركز الأبحاث الذي ينتمي إليه ، ومن ثم الحصول على موافقة Academia Sinica.

بعد انتخابه ، يجب دعوة المؤسسة الربحية لعقد أول اجتماع لمجلس الإدارة بعد اجتماع المساهمين ، وإكمال عقد التعاون البحثي الصناعي مع Academia Sinica في غضون ثلاثة أشهر من تاريخ الانتخاب ، والموافقة على دفع المكافآت الأكاديمية. تحتسب الأمور المتعلقة بالعقود والمكافآت من تاريخ التعيين.

إذا اكتملت العملية في غضون الوقت المحدد في غضون ثلاثة أشهر ، فسيتم اعتبار الانتخابات قانونية. وإذا لم تكتمل في الوقت المحدد ، يحق لـ Academia Sinica رفض الموافقة على العمل في نفس الوقت كمدير مستقل.

بالإضافة إلى ذلك ، إذا كان العمل في نفس الوقت كمدير مستقل يؤدي إلى أعمال أخرى ذات صلة ، فيجب تقديم طلب ، ويجب أن يوافق مشرف معهد البحث أو مركز الأبحاث الذي ينتمي إليه ، ثم تتم الموافقة عليه من قبل Academia Sinica."
20,دوام جزئى,أسلوب التحكم في الوظائف بدوام جزئي (2) فئة الإذن الخاص - إجراءات المناولة,هل هناك أي لوائح بشأن اختيار المديرين المستقلين ودفع المكافآت الأكاديمية؟,شؤون الموظفين,هتبص://وو.سينسى.عضو.تو/ش/أرتكلص/٣٣٢,مكتب شؤون الموظفين أكاديميا سينيكا,"نعم ، إذا أراد باحث أو فني في Academia Sinica العمل كمدير مستقل لمؤسسة هادفة للربح ، فيجب عليه أولاً الحصول على موافقة مدير معهد الأبحاث أو مركز الأبحاث الذي ينتمي إليه ، ويجب أن يحصل على موافقة Academia Sinica.

عندما يتم انتخاب هذا الشخص كمدير مستقل ، فإنه يحتاج إلى توقيع عقد تعاون بين الصناعة والبحوث مع Academia Sinica والموافقة على دفع مكافآت أكاديمية مع أول اجتماع لمجلس إدارة المؤسسة الربحية بعد اجتماع المساهمين ، أي في غضون ثلاثة أشهر من تاريخ الانتخابات. ينعكس هذا القرار في محضر اجتماع مجلس الإدارة.

إذا لم يتمكن مجلس الإدارة من إكمال الأشياء المذكورة أعلاه في غضون ثلاثة أشهر ، فسوف ترفض Academia Sinica طلب الشخص للعمل في نفس الوقت كمدير مستقل. إذا فشلت الشركة التي تعمل كمدير في إكمال توقيع عقد التعاون البحثي الصناعي ودفع المكافآت الأكاديمية خلال فترة الثلاثة أشهر ، فإن اتفاقية الدوام الجزئي ستصبح غير صالحة في اليوم الثاني بعد انتهاء الصلاحية.

بالإضافة إلى ذلك ، إذا كان الشخص لديه مناصب أخرى ذات صلة تنشأ عن العمل في نفس الوقت كمدير مستقل ، فيجب عليه تقديم طلب مرة أخرى ، ويجب أن يحصل على موافقة مدير معهد الأبحاث أو مركز الأبحاث الذي ينتمي إليه ، وكذلك موافقة الأكاديمية Sinica."
21,دوام جزئى,أسلوب التحكم في الوظائف بدوام جزئي (2) فئة الإذن الخاص - إجراءات المناولة,ماذا سيحدث إذا فشلت المؤسسة الربحية بدوام جزئي في إتمام دفع المنحة خلال الفترة المحددة؟,شؤون الموظفين,هتبص://وو.سينسى.عضو.تو/ش/أرتكلص/٣٣٢,مكتب شؤون الموظفين أكاديميا سينيكا,إذا فشلت المؤسسة الربحية بدوام جزئي في إتمام توقيع عقد التعاون البحثي الصناعي ودفع الملاحظات الأكاديمية في غضون الأشهر الثلاثة المحددة ، فإن موافقة Academia Sinica على الوظيفة بدوام جزئي ستكون غير صالحة اعتبارًا من اليوم التالي لانتهاء فترة الثلاثة أشهر. بمعنى آخر ، سيتم إلغاء الأهلية للعمل بدوام جزئي.
22,دوام جزئى,أسلوب التحكم في الوظائف بدوام جزئي (2) فئة الإذن الخاص - إجراءات المناولة,ما هو نوع عملية التقديم والمراجعة المطلوبة للوظائف ذات الصلة المستمدة من العمل المتزامن كمدير مستقل؟,شؤون الموظفين,هتبص://وو.سينسى.عضو.تو/ش/أرتكلص/٣٣٢,مكتب شؤون الموظفين أكاديميا سينيكا,المناصب ذات الصلة المستمدة من العمل المتزامن كمديرين مستقلين تحتاج إلى التقديم أولاً ، ثم الحصول على موافقة مدير معهد الأبحاث أو مركز الأبحاث الذي ينتمون إليه ، وأخيرًا إرسالها إلى Academia Sinica للمراجعة. فقط بموافقة Academia Sinica يمكن اعتبار الطلب موافق عليه.
23,دوام جزئى,وضع التحكم في الوظائف بدوام جزئي (2) فئة الإذن الخاص - تجنب المصالح ، والإفصاح عن المصالح,إذا كان الباحثون والفنيون في Academia Sinica يعملون أيضًا كممثلين للأسهم العامة أو مؤسسات الاستثمار الحكومية ، فكيف يمكنهم تجنب المصالح؟,شؤون الموظفين,هتبص://وو.سينسى.عضو.تو/ش/أرتكلص/٣٣٢,مكتب شؤون الموظفين أكاديميا سينيكا,إذا عمل الباحثون والفنيون في Academia Sinica في نفس الوقت كممثلين للأسهم العامة أو مؤسسات الاستثمار الحكومية ، فيجب عليهم تجنب المصالح وفقًا لأحكام قانون تجنب تضارب المصالح للموظفين العموميين. إذا كان هؤلاء الموظفون أيضًا مديرين لشركات ناشئة أو مؤسسات ربحية ، فعليهم أيضًا الكشف عما إذا كانت لديهم علاقات المصالح التالية مع هذه الشركات أو المؤسسات. على سبيل المثال ، إذا كانوا هم أنفسهم أو أزواجهم أو أطفالهم القصر قد حصلوا على مصالح ملكية تزيد عن 150 ألف دولار تايواني جديد من هذه المؤسسات الربحية في العام الماضي ، أو لديهم حقوق ملكية في هذه المؤسسات ، فيجب الكشف عنها. أما إذا كان لديهم أقل من 5٪ من أسهم الشركات المدرجة ، فإن هذه القاعدة لا تنطبق. تشمل الظروف الأخرى التي يجب الكشف عنها أن يكونوا هم أو أفراد أسرهم يشغلون مناصب مهمة في هذه المؤسسات الهادفة للربح ؛ أو أنهم أو أزواجهم أو أطفالهم القصر هم أمناء أو وكلاء للممتلكات من أجل الفوائد. أخيرًا ، إذا بدأوا أيضًا أعمالًا تجارية جديدة ، فعليهم أيضًا الكشف عن المصالح المحتملة في هذه الأعمال الجديدة. بعد الإفصاح ، إذا تم تحديد وجود تضارب في المصالح ولا يمكن اتخاذ تدابير لتجنب المصالح ، فلن يتمكنوا من العمل بدوام جزئي. في غضون عامين من إنهاء العمل بدوام جزئي ، يحتاجون أيضًا إلى تجنب جميع مراجعات المشتريات أو التخطيط المتعلقة بالشركات المبتدئة والمؤسسات الربحية والمؤسسات ذات الصلة التي عملوا فيها سابقًا بدوام جزئي. ومع ذلك ، إذا كان التجنب سيعيق المنافسة العادلة أو المصلحة العامة ، فيمكنهم إبلاغ المستشفى للإعفاء. إذا وجدت كل وحدة أن هناك أشخاصًا لم يتجنبوا الاهتمامات ، فيجب عليهم أيضًا إخطار هؤلاء الباحثين وفنيي البحث لتجنب الاهتمامات.
24,دوام جزئى,وضع التحكم في الوظائف بدوام جزئي (2) فئة الإذن الخاص - تجنب المصالح ، والإفصاح عن المصالح,إذا كان الباحثون والفنيون في Academia Sinica يعملون أيضًا كمديرين أو مناصب تجارية غير تنفيذية أخرى لشركات ناشئة ، فما نوع علاقة المصالح التي يحتاجون إلى الكشف عنها؟,شؤون الموظفين,هتبص://وو.سينسى.عضو.تو/ش/أرتكلص/٣٣٢,مكتب شؤون الموظفين أكاديميا سينيكا,إذا كان الموظفون البحثيون والفنيون في Academia Sinica يعملون أيضًا كمديرين أو مناصب تجارية غير تنفيذية أخرى في الشركات الناشئة ، فعليهم الإفصاح عما إذا كانت لديهم علاقات المصالح التالية مع الشركات الناشئة والمؤسسات الربحية. أولاً ، إذا حصلت أنت أو زوجتك أو أطفالك القصر على مصالح عقارية تزيد عن 150 ألف دولار تايواني جديد من المؤسسة الربحية في العام السابق ، أو تمتلك حقوق ملكية في الشركة ، فيجب عليك الإفصاح عنها ، ولكن إذا كانت حقوق الملكية في الشركة (مجلس الوزراء) المدرجة أقل من 5٪ ، فهذا ليس ضروريًا. ثانيًا ، إذا كنت أنت أو زوجك أو أطفالك أو والداك أو أجدادك أو أحفادك أو أشقائك يشغلون منصب الشخص المسؤول أو المدير أو المشرف أو مدير الشركة ، فعليك أيضًا الإفصاح عن ذلك. ثالثًا ، إذا كانت الممتلكات التي يعهد بها أو يمثلها الشخص أو الزوج أو الأطفال القصر تنطوي على النوعين المذكورين أعلاه من المصالح أو حقوق الملكية ، فيُعتبر أيضًا أنه يلزم الكشف عن مصالح الملكية أو حقوق الملكية الخاصة بالذات أو الزوج أو الأطفال القصر.
25,دوام جزئى,وضع التحكم في الوظائف بدوام جزئي (2) فئة الإذن الخاص - تجنب المصالح ، والإفصاح عن المصالح,إذا حصلت أنا وعائلتي على حصص عقارية تزيد عن 150 ألف دولار تايواني جديد من هذه المؤسسة الربحية في العام الماضي ، أو كانت لدينا حصص ملكية في هذه المؤسسة الربحية ، فهل نحتاج إلى الكشف عنها؟,شؤون الموظفين,هتبص://وو.سينسى.عضو.تو/ش/أرتكلص/٣٣٢,مكتب شؤون الموظفين أكاديميا سينيكا,إذا كنت أنت وزوجك / زوجتك أو أطفالك القصر قد تلقيت فوائد ممتلكات تتجاوز 150000 دولار تايواني جديد من تلك المؤسسة الربحية في العام الماضي ، أو كنت تمتلك حصصًا ملكية في تلك المؤسسة الربحية ، فيجب عليك الإفصاح عنها. ومع ذلك ، إذا كانت الشركة تمتلك أقل من 5٪ من أسهم شركة مدرجة أو شركة خارج البورصة ، فلا داعي للإفصاح عنها.
26,دوام جزئى,وضع التحكم في الوظائف بدوام جزئي (2) فئة الإذن الخاص - تجنب المصالح ، والإفصاح عن المصالح,إذا كنت أعمل في نفس الوقت كمروج لمشروع تجاري جديد ، ما هي المصالح المحتملة التي أحتاج إلى الكشف عنها؟,شؤون الموظفين,هتبص://وو.سينسى.عضو.تو/ش/أرتكلص/٣٣٢,مكتب شؤون الموظفين أكاديميا سينيكا,إذا كنت تعمل أيضًا كمروّج لمشروع جديد ، فأنت بحاجة إلى الكشف عن علاقة الفائدة المحتملة مع هذا المشروع الجديد. أما بالنسبة للمحتوى المحدد الذي يجب الكشف عنه ، فالأمر متروك لأكاديمية سينيكا لاتخاذ القرار.
27,دوام جزئى,وضع التحكم في الوظائف بدوام جزئي (2) فئة الإذن الخاص - تجنب المصالح ، والإفصاح عن المصالح,كيف سأعاقب إذا تم اكتشاف تضارب في المصالح بعد الإفصاح؟,شؤون الموظفين,هتبص://وو.سينسى.عضو.تو/ش/أرتكلص/٣٣٢,مكتب شؤون الموظفين أكاديميا سينيكا,إذا تبين بعد الإفصاح أن لديك تضاربًا في المصالح ولا يمكنك اتخاذ الخطوات المناسبة لتجنبه ، فإن القاعدة هي أنك لن تكون قادرًا على العمل بدوام جزئي. علاوة على ذلك ، في غضون عامين بعد توقفك عن العمل بدوام جزئي ، يجب أن تتجنب الانخراط في أي أعمال شراء أو مراجعة خطة تتعلق بسلوك شركتك أو عملك الأصلي بدوام جزئي. ومع ذلك ، إذا كان هذا التجنب لا يفضي إلى المنافسة العادلة أو المصلحة العامة ، فيمكنك التقدم بطلب للحصول على موافقة Academia Sinica لإعفاء هذا التجنب. إذا وجدت الوحدة أنه يجب عليك ولكن فشلت في تجنب تضارب المصالح ، فيحق لها أن تطلب منك الانسحاب على الفور.
