index,category,title,question,group,url,contact,answer
10,Расходы на зарубежные командировки,Положение об исполнительном юане,Перед командировкой руководителю какого ведомства требуется согласование для определения маршрута командировки и количества дней?,финансирование,хттпс://лав.дгбас.гов.тв/ЛавКонтент.аспс?ид=ФЛ017584&КейВорд=%Э5%ЯК%8Б%Э5%А4%96%Э5%87%БА%Э5%Б7%АЕ%Ешь%97%85%Э8%Б2%ББ%Э5%А0%Б1%Ешь%94%АФ%Э8%Аш%81%Е9%ББ%9Е,Бухгалтерия Academia Sinica,"Перед командировкой необходимо расписаться и доложить руководителю агентства, а после их утверждения можно определить маршрут командировки и количество дней."
11,Расходы на зарубежные командировки,Положение об исполнительном юане,"Если есть причины, не зависящие от путешественника, как быть с задержкой возврата маршрута?",финансирование,хттпс://лав.дгбас.гов.тв/ЛавКонтент.аспс?ид=ФЛ017584&КейВорд=%Э5%ЯК%8Б%Э5%А4%96%Э5%87%БА%Э5%Б7%АЕ%Ешь%97%85%Э8%Б2%ББ%Э5%А0%Б1%Ешь%94%АФ%Э8%Аш%81%Е9%ББ%9Е,Бухгалтерия Academia Sinica,"Если деловые путешественники сталкиваются с причинами, не входящими в их сферу ответственности, и им необходимо продлить поездку для возвращения домой, они должны заранее получить согласие главы агентства."
12,Расходы на зарубежные командировки,Положение об исполнительном юане,Какие расходы включаются в командировочные расходы?,финансирование,хттпс://лав.дгбас.гов.тв/ЛавКонтент.аспс?ид=ФЛ017584&КейВорд=%Э5%ЯК%8Б%Э5%А4%96%Э5%87%БА%Э5%Б7%АЕ%Ешь%97%85%Э8%Б2%ББ%Э5%А0%Б1%Ешь%94%АФ%Э8%Аш%81%Е9%ББ%9Е,Бухгалтерия Academia Sinica,"Командировочные расходы в основном включают транспортные расходы, расходы на проживание и офисные расходы. Среди них транспортные расходы включают в себя расходы на перелет самолетами, кораблями и междугородним общественным наземным транспортом, расходы на проживание включают расходы на проживание, питание и карманные расходы, а канцелярские расходы включают в себя сборы за оформление выезда за границу, страховые взносы, административные сборы, обмен подарками и прочие расходы. Мелкие расходы на проживание включают плату за проезд в городском транспорте, плату за обслуживание кредитной карты, плату за прачечную, чаевые и другие расходы, связанные с проживанием. Расходы на передачу подарков и прочие расходы включают в себя расходы на подарки, представительские расходы, оплату такси, аренду автомобиля и т. д."
13,Расходы на зарубежные командировки,Положение об исполнительном юане,К чему относятся мелкие расходы в расходах на проживание?,финансирование,хттпс://лав.дгбас.гов.тв/ЛавКонтент.аспс?ид=ФЛ017584&КейВорд=%Э5%ЯК%8Б%Э5%А4%96%Э5%87%БА%Э5%Б7%АЕ%Ешь%97%85%Э8%Б2%ББ%Э5%А0%Б1%Ешь%94%АФ%Э8%Аш%81%Е9%ББ%9Е,Бухгалтерия Academia Sinica,"Мелкие расходы на проживание в основном включают билеты на городской поезд, билеты на городской автобус, билеты на городское метро, ​​плату за обслуживание личных кредитных карт, плату за прачечную, чаевые и другие расходы, связанные с повседневной жизнью."
14,Расходы на зарубежные командировки,Положение об исполнительном юане,Какие расходы включаются в подарочную связь и прочие расходы в канцелярские расходы?,финансирование,хттпс://лав.дгбас.гов.тв/ЛавКонтент.аспс?ид=ФЛ017584&КейВорд=%Э5%ЯК%8Б%Э5%А4%96%Э5%87%БА%Э5%Б7%АЕ%Ешь%97%85%Э8%Б2%ББ%Э5%А0%Б1%Ешь%94%АФ%Э8%Аш%81%Е9%ББ%9Е,Бухгалтерия Academia Sinica,"Подарочная связь и прочие расходы в составе офисных расходов включают плату за подарки, расходы на связь, оплату такси, аренду автомобиля и т. д."
15,Расходы на зарубежные командировки,Положение об исполнительном юане,Какой класс мест доступен для министров и специальных посланников?,финансирование,хттпс://лав.дгбас.гов.тв/ЛавКонтент.аспс?ид=ФЛ017584&КейВорд=%Э5%ЯК%8Б%Э5%А4%96%Э5%87%БА%Э5%Б7%АЕ%Ешь%97%85%Э8%Б2%ББ%Э5%А0%Б1%Ешь%94%АФ%Э8%Аш%81%Е9%ББ%9Е,Бухгалтерия Academia Sinica,Министерский персонал и специальные посланники занимают места самого высокого класса.
16,Расходы на зарубежные командировки,Положение об исполнительном юане,"Какие документы мне нужно подготовить, если я хочу отчитаться о транспортных расходах на рейс?",финансирование,хттпс://лав.дгбас.гов.тв/ЛавКонтент.аспс?ид=ФЛ017584&КейВорд=%Э5%ЯК%8Б%Э5%А4%96%Э5%87%БА%Э5%Б7%АЕ%Ешь%97%85%Э8%Б2%ББ%Э5%А0%Б1%Ешь%94%АФ%Э8%Аш%81%Е9%ББ%9Е,Бухгалтерия Academia Sinica,"Для возмещения транспортных расходов воздушным транспортом необходимо подготовить следующие документы: билетные квитанции, электронные билеты или иные документы, подтверждающие маршрут следования, акт о покупке международного авиабилета, квитанция о получении и передаче турфирмой или иные документы, подтверждающие оплату авиабилета Документы ; корешки посадочных талонов (включая электронные посадочные талоны) или копии паспортов, подтверждающие факт выезда за границу, и посадочные удостоверения, выданные авиакомпаниями. Кроме того, другие транспортные расходы должны быть сообщены и оплачены оригиналами документов или квитанциями туристического агентства о получении и передаче."
17,Расходы на зарубежные командировки,Положение об исполнительном юане,"Что касается графика ежедневных расходов на проживание в командировках за границу, решается ли он Исполнительным юанем?",финансирование,хттпс://лав.дгбас.гов.тв/ЛавКонтент.аспс?ид=ФЛ017584&КейВорд=%Э5%ЯК%8Б%Э5%А4%96%Э5%87%БА%Э5%Б7%АЕ%Ешь%97%85%Э8%Б2%ББ%Э5%А0%Б1%Ешь%94%АФ%Э8%Аш%81%Е9%ББ%9Е,Бухгалтерия Academia Sinica,"Да, график расходов на проживание в зарубежных командировках определяется Исполнительным юанем."
18,Расходы на зарубежные командировки,Положение об исполнительном юане,"При распределении повседневных расходов на проживание 70% составляют расходы на проживание, 20% — расходы на питание, а остальные 10% — карманные расходы, верно?",финансирование,хттпс://лав.дгбас.гов.тв/ЛавКонтент.аспс?ид=ФЛ017584&КейВорд=%Э5%ЯК%8Б%Э5%А4%96%Э5%87%БА%Э5%Б7%АЕ%Ешь%97%85%Э8%Б2%ББ%Э5%А0%Б1%Ешь%94%АФ%Э8%Аш%81%Е9%ББ%9Е,Бухгалтерия Academia Sinica,"Да, ты прав! В сумме ежедневных расходов на проживание 70 % идет на оплату проживания, 20 % — на оплату питания, а остальные 10 % — на карманные расходы."
19,Расходы на зарубежные командировки,Положение об исполнительном юане,"Если я участвую в международной встрече или переговорах, а расходы на проживание превышают 70% местных ежедневных расходов, могу ли я получить компенсацию?",финансирование,хттпс://лав.дгбас.гов.тв/ЛавКонтент.аспс?ид=ФЛ017584&КейВорд=%Э5%ЯК%8Б%Э5%А4%96%Э5%87%БА%Э5%Б7%АЕ%Ешь%97%85%Э8%Б2%ББ%Э5%А0%Б1%Ешь%94%АФ%Э8%Аш%81%Е9%ББ%9Е,Бухгалтерия Academia Sinica,"Да, если вы посещаете международную конференцию или переговоры от имени правительства, и вы живете в отеле, указанном спонсором, или отправляетесь в командировку в зону красного предупреждения, установленную Министерством иностранных дел, и Плата за проживание превышает 70% местных ежедневных расходов на проживание, вас могут проверить. Приложите соответствующие доказательства, чтобы сообщить о счете."
20,Расходы на зарубежные командировки,Положение об исполнительном юане,"Когда частные предприятия и госчиновники вместе едут за границу на проверку, есть ли шанс, что расходы на проживание превысят 70%?",финансирование,хттпс://лав.дгбас.гов.тв/ЛавКонтент.аспс?ид=ФЛ017584&КейВорд=%Э5%ЯК%8Б%Э5%А4%96%Э5%87%БА%Э5%Б7%АЕ%Ешь%97%85%Э8%Б2%ББ%Э5%А0%Б1%Ешь%94%АФ%Э8%Аш%81%Е9%ББ%9Е,Бухгалтерия Academia Sinica,"Когда частные предприятия и государственные чиновники вместе выезжают за границу для проверки, если расходы на проживание превышают 70% ежедневных расходов на проживание в этом районе, они действительно могут подтвердить расходы доказательствами. Однако следует отметить, что максимальная сумма не может превышать ежедневные расходы на проживание в этом районе."
21,Расходы на зарубежные командировки,Положение об исполнительном юане,"Когда министры уезжают за границу, могут ли они назначить сопровождающее лицо, которое будет пользоваться тем же стандартом возмещения расходов на проживание?",финансирование,хттпс://лав.дгбас.гов.тв/ЛавКонтент.аспс?ид=ФЛ017584&КейВорд=%Э5%ЯК%8Б%Э5%А4%96%Э5%87%БА%Э5%Б7%АЕ%Ешь%97%85%Э8%Б2%ББ%Э5%А0%Б1%Ешь%94%АФ%Э8%Аш%81%Е9%ББ%9Е,Бухгалтерия Academia Sinica,"Да, министры могут назначить сопровождающее лицо, когда они уезжают за границу, и их расходы на проживание могут быть проверены и зарегистрированы в соответствии с тем же стандартом."
22,Расходы на зарубежные командировки,Положение об исполнительном юане,"Могу ли я по-прежнему требовать расходы на проживание, если иностранное правительство предоставляет питание и проживание?",финансирование,хттпс://лав.дгбас.гов.тв/ЛавКонтент.аспс?ид=ФЛ017584&КейВорд=%Э5%ЯК%8Б%Э5%А4%96%Э5%87%БА%Э5%Б7%АЕ%Ешь%97%85%Э8%Б2%ББ%Э5%А0%Б1%Ешь%94%АФ%Э8%Аш%81%Е9%ББ%9Е,Бухгалтерия Academia Sinica,"Если иностранное правительство обеспечивает питание и проживание, но другого денежного довольствия нет или денежное довольствие не достигает 10% ежедневных расходов на проживание в этом районе, вы также можете ежедневно платить или компенсировать карманные расходы в размере 10% от суммы ежедневные расходы на проживание в этом районе."
23,Расходы на зарубежные командировки,Положение об исполнительном юане,"Сколько я могу претендовать на питание, если предоставляется только проживание и питание не включено?",финансирование,хттпс://лав.дгбас.гов.тв/ЛавКонтент.аспс?ид=ФЛ017584&КейВорд=%Э5%ЯК%8Б%Э5%А4%96%Э5%87%БА%Э5%Б7%АЕ%Ешь%97%85%Э8%Б2%ББ%Э5%А0%Б1%Ешь%94%АФ%Э8%Аш%81%Е9%ББ%9Е,Бухгалтерия Academia Sinica,"Если предоставляется только проживание, но питание не включено, вы можете подать заявку на оплату питания в размере 20% от ежедневных расходов на проживание в этом районе."
24,Расходы на зарубежные командировки,Положение об исполнительном юане,"Если местное денежное пособие составляет менее 10% от ежедневных расходов на проживание, сколько я могу компенсировать карманные расходы?",финансирование,хттпс://лав.дгбас.гов.тв/ЛавКонтент.аспс?ид=ФЛ017584&КейВорд=%Э5%ЯК%8Б%Э5%А4%96%Э5%87%БА%Э5%Б7%АЕ%Ешь%97%85%Э8%Б2%ББ%Э5%А0%Б1%Ешь%94%АФ%Э8%Аш%81%Е9%ББ%9Е,Бухгалтерия Academia Sinica,"Если местное денежное довольствие составляет менее 10% от ежедневных расходов на проживание, вы можете компенсировать карманные расходы в размере 10% от местных ежедневных расходов на проживание."
25,Расходы на зарубежные командировки,Положение об исполнительном юане,Какой процент я могу претендовать на свои расходы на проживание в день моего возвращения?,финансирование,хттпс://лав.дгбас.гов.тв/ЛавКонтент.аспс?ид=ФЛ017584&КейВорд=%Э5%ЯК%8Б%Э5%А4%96%Э5%87%БА%Э5%Б7%АЕ%Ешь%97%85%Э8%Б2%ББ%Э5%А0%Б1%Ешь%94%АФ%Э8%Аш%81%Е9%ББ%9Е,Бухгалтерия Academia Sinica,На расходы на проживание в день вашего возвращения в вашу страну вы можете претендовать на 30% ежедневных расходов на проживание в этом районе.
26,Расходы на зарубежные командировки,Положение об исполнительном юане,"Как я могу претендовать на ненаполненные обеды, если я не ел три раза?",финансирование,хттпс://лав.дгбас.гов.тв/ЛавКонтент.аспс?ид=ФЛ017584&КейВорд=%Э5%ЯК%8Б%Э5%А4%96%Э5%87%БА%Э5%Б7%АЕ%Ешь%97%85%Э8%Б2%ББ%Э5%А0%Б1%Ешь%94%АФ%Э8%Аш%81%Е9%ББ%9Е,Бухгалтерия Academia Sinica,"Если питание не достигает трехразового питания, вы можете потребовать возмещения расходов на необслуживаемое питание в соответствии с процентом от ежедневных расходов на проживание. 4% на завтрак, по 8% на обед и ужин. Это позволит вам компенсировать стоимость неподаваемых блюд."
28,Расходы на зарубежные командировки,Положение об исполнительном юане,"Каковы правила отчетности о расходах на проживание для деловых путешественников, которые остаются в одном и том же месте более одного месяца?",финансирование,хттпс://лав.дгбас.гов.тв/ЛавКонтент.аспс?ид=ФЛ017584&КейВорд=%Э5%ЯК%8Б%Э5%А4%96%Э5%87%БА%Э5%Б7%АЕ%Ешь%97%85%Э8%Б2%ББ%Э5%А0%Б1%Ешь%94%АФ%Э8%Аш%81%Е9%ББ%9Е,Бухгалтерия Academia Sinica,"Если деловые путешественники находятся в одном и том же месте более одного месяца, правила истребования расходов на проживание следующие: Если они находятся в одном месте более одного месяца, но не более трех месяцев, они могут расходы на проживание в районе со второго месяца и далее Возмещается 80% суточных. Если они остаются в одном и том же месте более трех месяцев, начиная с четвертого месяца, они могут требовать 70% ежедневных расходов на проживание в этом районе. Однако это положение не распространяется на тех, кто представляет правительство на международных конференциях или переговорах, направляется в районы, определенные Министерством иностранных дел как «красная тревога» для зарубежных поездок, или планирует открыть посольства, консульства, представительства или офисы."
29,Расходы на зарубежные командировки,Положение об исполнительном юане,"Если я заболею или попаду в аварию во время командировки и мне нужно будет превысить запланированную дату, получу ли я дополнительное пособие на проживание?",финансирование,хттпс://лав.дгбас.гов.тв/ЛавКонтент.аспс?ид=ФЛ017584&КейВорд=%Э5%ЯК%8Б%Э5%А4%96%Э5%87%БА%Э5%Б7%АЕ%Ешь%97%85%Э8%Б2%ББ%Э5%А0%Б1%Ешь%94%АФ%Э8%Аш%81%Е9%ББ%9Е,Бухгалтерия Academia Sinica,"Если вы заболели или попали в аварию во время командировки, что приводит к необходимости превышения первоначально запланированных дней, при условии, что вы можете предоставить действительные доказательства и получить одобрение руководителя агентства, вы можете получать суточные. ."
30,Расходы на зарубежные командировки,Положение об исполнительном юане,"Какие сборы включены в сборы за обслуживание для деловых путешественников, выезжающих за границу?",финансирование,хттпс://лав.дгбас.гов.тв/ЛавКонтент.аспс?ид=ФЛ017584&КейВорд=%Э5%ЯК%8Б%Э5%А4%96%Э5%87%БА%Э5%Б7%АЕ%Ешь%97%85%Э8%Б2%ББ%Э5%А0%Б1%Ешь%94%АФ%Э8%Аш%81%Е9%ББ%9Е,Бухгалтерия Academia Sinica,"Сборы за обработку для деловых путешественников, выезжающих за границу, в основном включают паспортные сборы, визовые сборы, сборы за желтой книги, сборы за вакцинацию, сборы за расчеты в иностранной валюте и сборы за обслуживание в аэропорту. При подаче платежа не забудьте приложить оригиналы документов или квитанцию ​​турфирмы о сборе и переводе."
31,Расходы на зарубежные командировки,Положение об исполнительном юане,Какую страховку мне нужно оформить при командировке?,финансирование,хттпс://лав.дгбас.гов.тв/ЛавКонтент.аспс?ид=ФЛ017584&КейВорд=%Э5%ЯК%8Б%Э5%А4%96%Э5%87%БА%Э5%Б7%АЕ%Ешь%97%85%Э8%Б2%ББ%Э5%А0%Б1%Ешь%94%АФ%Э8%Аш%81%Е9%ББ%9Е,Бухгалтерия Academia Sinica,"Когда вы находитесь в командировке, вам необходимо подать заявку на страховые предметы и страховую сумму, отдельно определенные Исполнительным юанем, и приложить оригиналы документов страховой премии в компанию для проверки при сообщении об оплате."
32,Расходы на зарубежные командировки,Положение об исполнительном юане,Что включает административный сбор за поездку?,финансирование,хттпс://лав.дгбас.гов.тв/ЛавКонтент.аспс?ид=ФЛ017584&КейВорд=%Э5%ЯК%8Б%Э5%А4%96%Э5%87%БА%Э5%Б7%АЕ%Ешь%97%85%Э8%Б2%ББ%Э5%А0%Б1%Ешь%94%АФ%Э8%Аш%81%Е9%ББ%9Е,Бухгалтерия Academia Sinica,"Административные расходы на командировки в основном включают материалы, заявление, регистрацию, почтовые и телекоммуникационные расходы, перевод и транспортные расходы для выполнения служебных обязанностей за границей."
33,Расходы на зарубежные командировки,Положение об исполнительном юане,"Какие приготовления мне нужно сделать перед выездом за границу, чтобы оценить административные расходы?",финансирование,хттпс://лав.дгбас.гов.тв/ЛавКонтент.аспс?ид=ФЛ017584&КейВорд=%Э5%ЯК%8Б%Э5%А4%96%Э5%87%БА%Э5%Б7%АЕ%Ешь%97%85%Э8%Б2%ББ%Э5%А0%Б1%Ешь%94%АФ%Э8%Аш%81%Е9%ББ%9Е,Бухгалтерия Academia Sinica,"Перед выездом за границу необходимо оценить возможные административные расходы, такие как материалы, регистрация, регистрация, почтовые расходы, перевод и доставка. Затем подпишите и сообщите предполагаемые расходы руководителю агентства для рассмотрения, а затем приложите оригинал документа или туристическое агентство о получении и передаче квитанции, чтобы сообщить о расходах после утверждения."
34,Расходы на зарубежные командировки,Положение об исполнительном юане,"Что делать, если бюджет превышен из-за временных потребностей бизнеса за границей?",финансирование,хттпс://лав.дгбас.гов.тв/ЛавКонтент.аспс?ид=ФЛ017584&КейВорд=%Э5%ЯК%8Б%Э5%А4%96%Э5%87%БА%Э5%Б7%АЕ%Ешь%97%85%Э8%Б2%ББ%Э5%А0%Б1%Ешь%94%АФ%Э8%Аш%81%Е9%ББ%9Е,Бухгалтерия Academia Sinica,"Если бюджет превышен из-за временных потребностей бизнеса за границей, следует сначала объяснить причины, а затем подписать и доложить руководителю агентства на утверждение. После утверждения вы можете сообща сообщать о расходах."
35,Расходы на зарубежные командировки,Положение об исполнительном юане,"Каков предел возмещения расходов на подарки, связь и другие расходы для министерского персонала, отсутствующего по делам менее 15 дней?",финансирование,хттпс://лав.дгбас.гов.тв/ЛавКонтент.аспс?ид=ФЛ017584&КейВорд=%Э5%ЯК%8Б%Э5%А4%96%Э5%87%БА%Э5%Б7%АЕ%Ешь%97%85%Э8%Б2%ББ%Э5%А0%Б1%Ешь%94%АФ%Э8%Аш%81%Е9%ББ%9Е,Бухгалтерия Academia Sinica,"Когда лицо министерского уровня находится в командировке менее 15 дней, предел возмещения расходов на подарки, связь и другие расходы составляет 100 000 тайваньских долларов."
36,Расходы на зарубежные командировки,Положение об исполнительном юане,"Сколько подарков, связи и прочих расходов может претендовать каждый человек в день на командировки в сопровождении персонала выше уровня директора бывшего точечного отдела?",финансирование,хттпс://лав.дгбас.гов.тв/ЛавКонтент.аспс?ид=ФЛ017584&КейВорд=%Э5%ЯК%8Б%Э5%А4%96%Э5%87%БА%Э5%Б7%АЕ%Ешь%97%85%Э8%Б2%ББ%Э5%А0%Б1%Ешь%94%АФ%Э8%Аш%81%Е9%ББ%9Е,Бухгалтерия Academia Sinica,Каждый деловой путешественник может потребовать до 600 тайваньских долларов на социальные подарки и прочие расходы в день.
37,Расходы на зарубежные командировки,Положение об исполнительном юане,"Если командированный во время командировки приговорен к лишению свободы на определенный срок и ему не назначен штраф или испытательный срок, в течение какого времени ему необходимо вернуться в Китай?",финансирование,хттпс://лав.дгбас.гов.тв/ЛавКонтент.аспс?ид=ФЛ017584&КейВорд=%Э5%ЯК%8Б%Э5%А4%96%Э5%87%БА%Э5%Б7%АЕ%Ешь%97%85%Э8%Б2%ББ%Э5%А0%Б1%Ешь%94%АФ%Э8%Аш%81%Е9%ББ%9Е,Бухгалтерия Academia Sinica,При таких обстоятельствах деловые путешественники должны вернуться домой в течение недели.
38,Расходы на зарубежные командировки,Положение об исполнительном юане,О каких расходах мне необходимо подробно сообщить в течение 15 дней после продажи?,финансирование,хттпс://лав.дгбас.гов.тв/ЛавКонтент.аспс?ид=ФЛ017584&КейВорд=%Э5%ЯК%8Б%Э5%А4%96%Э5%87%БА%Э5%Б7%АЕ%Ешь%97%85%Э8%Б2%ББ%Э5%А0%Б1%Ешь%94%АФ%Э8%Аш%81%Е9%ББ%9Е,Бухгалтерия Academia Sinica,"В течение 15 дней после завершения командировки необходимо подробно отразить в бланке отчета о командировке все расходы, включая проезд, проживание, питание и другие расходы, связанные с командировками, и фиксировать их ежедневно. В то же время, соответствующие документы также должны быть приложены для рассмотрения органом, ответственным за рассмотрение."
39,Расходы на зарубежные командировки,Положение об исполнительном юане,Как должны рассчитываться дата и время командировки?,финансирование,хттпс://лав.дгбас.гов.тв/ЛавКонтент.аспс?ид=ФЛ017584&КейВорд=%Э5%ЯК%8Б%Э5%А4%96%Э5%87%БА%Э5%Б7%АЕ%Ешь%97%85%Э8%Б2%ББ%Э5%А0%Б1%Ешь%94%АФ%Э8%Аш%81%Е9%ББ%9Е,Бухгалтерия Academia Sinica,"Дата и время командировочных расходов должны рассчитываться в соответствии с датой и временем нашей страны, но если это вызов персонала, находящегося за границей, то его не нужно рассчитывать таким образом."
40,Расходы на зарубежные командировки,Положение об исполнительном юане,"Если перед отъездом за границу нет расчетов в иностранной валюте, по какому обменному курсу будут рассчитываться командировочные расходы?",финансирование,хттпс://лав.дгбас.гов.тв/ЛавКонтент.аспс?ид=ФЛ017584&КейВорд=%Э5%ЯК%8Б%Э5%А4%96%Э5%87%БА%Э5%Б7%АЕ%Ешь%97%85%Э8%Б2%ББ%Э5%А0%Б1%Ешь%94%АФ%Э8%Аш%81%Е9%ББ%9Е,Бухгалтерия Academia Sinica,"Если расчет в иностранной валюте не произведен до командировки, отчет о командировочных расходах будет рассчитываться в соответствии со спотовым обменным курсом тайваньского банка за день до поездки (если это праздник, он будет перенесен)."
