index,category,title,question,group,url,contact,answer
79,Dịch vụ chia sẻ toàn bệnh viện-Thông tin Internet,Dịch vụ kết nối VPN mạng ảo,Tôi cần nhập thông tin gì khi đăng nhập vào VPN?,Thông tin,https://its.sinica.edu.tw/pages/1685,Bàn Dịch vụ Thông tin 02-2789-8855,"Để đăng nhập vào VPN, bạn cần nhập tài khoản email cổng, mật khẩu và OTP độc quyền."
80,Dịch vụ chia sẻ toàn bệnh viện-Thông tin Internet,Dịch vụ kết nối VPN mạng ảo,Điều gì xảy ra nếu tôi không sử dụng VPN trong một thời gian dài?,Thông tin,https://its.sinica.edu.tw/pages/1685,Bàn Dịch vụ Thông tin 02-2789-8855,"Nếu bạn đã lâu không sử dụng VPN và không có hồ sơ sử dụng trong vòng 90 ngày, hệ thống sẽ tự động đóng dịch vụ, nếu sau này muốn sử dụng thì phải đăng ký kích hoạt lại."
81,Dịch vụ chia sẻ toàn bệnh viện-Thông tin Internet,Dịch vụ kết nối VPN mạng ảo,Tôi nên làm gì nếu đăng ký lại dịch vụ VPN?,Thông tin,https://its.sinica.edu.tw/pages/1685,Bàn Dịch vụ Thông tin 02-2789-8855,"Nếu muốn đăng ký lại dịch vụ VPN, bạn có thể làm theo các bước trong hướng dẫn kết nối và thao tác tại trang web này https://asbpm.its.sinica.edu.tw. Chỉ cần làm theo hướng dẫn và bạn đã sẵn sàng!"
82,Dịch vụ chia sẻ toàn bệnh viện-Thông tin Internet,Dịch vụ kết nối VPN mạng ảo,Có hướng dẫn nối dây chi tiết để tham khảo không?,Thông tin,https://its.sinica.edu.tw/pages/1685,Bàn Dịch vụ Thông tin 02-2789-8855,"Có, bạn có thể tham khảo trang web này để biết hướng dẫn kết nối: https://its.sinica.edu.tw/pages/1685. Có hướng dẫn chi tiết từng bước!"
83,Dịch vụ chia sẻ toàn bệnh viện-Thông tin Internet,dịch vụ điện toán,Tôi có thể đăng nhập vào dịch vụ điện toán này bằng tài khoản nhân viên SSO không?,Thông tin,https://its.sinica.edu.tw/posts/119854,Bàn Dịch vụ Thông tin 02-2789-8855,"Có, miễn là bạn là trợ lý nghiên cứu hoặc trợ lý nghiên cứu (bao gồm) trở lên, bạn có thể trở thành quản trị viên dự án để sử dụng các dịch vụ điện toán sau khi đăng nhập bằng tài khoản nhân viên SSO của mình."
84,Dịch vụ chia sẻ toàn bệnh viện-Thông tin Internet,dịch vụ điện toán,Làm thế nào để trở thành người quản lý dự án?,Thông tin,https://its.sinica.edu.tw/posts/119854,Bàn Dịch vụ Thông tin 02-2789-8855,"Để trở thành quản trị viên dự án, chỉ cần bạn là trợ lý nghiên cứu hoặc kỹ thuật viên trợ lý nghiên cứu (đã bao gồm) trở lên, sau khi đăng nhập vào hệ thống bằng tài khoản nhân viên SSO, bạn sẽ có quyền quản trị dự án nên có thể sử dụng các dịch vụ tin học . Nếu bạn không phải là nhân sự nêu trên, trước tiên bạn cần đăng nhập vào hệ thống, sau đó yêu cầu quản trị viên dự án thêm bạn vào dự án để sử dụng dịch vụ máy tính. Để biết thêm thông tin, vui lòng tham khảo https://its.sinica.edu.tw/posts/119854."
85,Dịch vụ chia sẻ toàn bệnh viện-Thông tin Internet,dịch vụ điện toán,Tôi có thể sử dụng dịch vụ này nếu tôi không phải là Trợ lý nghiên cứu hoặc Trợ lý nghiên cứu không?,Thông tin,https://its.sinica.edu.tw/posts/119854,Bàn Dịch vụ Thông tin 02-2789-8855,"Nếu bạn không phải là trợ lý nghiên cứu hoặc trợ lý nghiên cứu, trước tiên bạn có thể đăng nhập vào hệ thống và yêu cầu quản trị viên dự án thêm bạn vào dự án để bạn có thể sử dụng dịch vụ máy tính. Nếu muốn biết thêm, bạn có thể tham khảo URL này: https://its.sinica.edu.tw/posts/119854."
86,Dịch vụ chia sẻ toàn bệnh viện-Thông tin Internet,dịch vụ điện toán,Tôi có thể tìm nội dung dịch vụ tính toán chi tiết ở đâu?,Thông tin,https://its.sinica.edu.tw/posts/119854,Bàn Dịch vụ Thông tin 02-2789-8855,Nội dung dịch vụ điện toán chi tiết có thể tìm thấy tại trang web này: https://its.sinica.edu.tw/posts/119854.
87,Dịch vụ chia sẻ toàn bệnh viện-Thông tin Internet,dịch vụ sao lưu máy chủ,Dịch vụ sao lưu hosting này hoạt động như thế nào?,Thông tin,https://its.sinica.edu.tw/pages/1687,Bàn Dịch vụ Thông tin 02-2789-8855,"Dịch vụ sao lưu máy tính lớn này được cung cấp bởi Văn phòng Dịch vụ Thông tin, chủ yếu để giúp các máy tính lớn của dự án nghiên cứu và công cộng quan trọng của Academia Sinica sao lưu tệp. Bất kỳ ai là trợ lý nghiên cứu trở lên hoặc người giám sát đơn vị cấp một đều có thể nộp đơn. Cách đăng ký là tải mẫu đơn đăng ký từ trang web của Phòng Thông tin, điền vào và gửi đến Phòng Thông tin để xử lý. Người dùng có thể cài đặt phần mềm sao lưu để thực hiện sao lưu dữ liệu, khôi phục các tập tin bị hỏng hoặc khôi phục các tập tin vô tình bị xóa.Các tập tin sao lưu có thể lưu hai phiên bản trong 7 ngày qua.

Lưu ý rằng có một khoản phí cho dịch vụ này. Phí được tính dựa trên mức sử dụng trung bình từ ngày 1 tháng 5 năm trước đến ngày 30 tháng 4 năm hiện tại. Nếu mức sử dụng dữ liệu sao lưu vượt quá 5TB, phí sẽ được tính theo mức độ sử dụng. Để biết phương pháp định giá cụ thể và nội dung dịch vụ chi tiết, vui lòng tham khảo trang web này: https://its.sinica.edu.tw/pages/1687."
88,Dịch vụ chia sẻ toàn bệnh viện-Thông tin Internet,dịch vụ sao lưu máy chủ,Làm cách nào để đăng ký dịch vụ sao lưu hosting?,Thông tin,https://its.sinica.edu.tw/pages/1687,Bàn Dịch vụ Thông tin 02-2789-8855,"Để đăng ký dịch vụ sao lưu máy tính lớn, trước tiên vui lòng vào phần tải xuống trên trang web của văn phòng dịch vụ thông tin để tìm mẫu đơn đăng ký dịch vụ sao lưu máy tính lớn, điền và nộp cho văn phòng dịch vụ thông tin."
89,Dịch vụ chia sẻ toàn bệnh viện-Thông tin Internet,dịch vụ sao lưu máy chủ,Chi phí sử dụng dịch vụ backup hosting là bao nhiêu?,Thông tin,https://its.sinica.edu.tw/pages/1687,Bàn Dịch vụ Thông tin 02-2789-8855,"Sẽ có tính phí khi sử dụng dịch vụ sao lưu máy chủ và phí sẽ được tính dựa trên mức sử dụng trung bình, là mức trung bình từ ngày 1 tháng 5 năm trước đến ngày 30 tháng 4 năm hiện tại. Nếu mức sử dụng dữ liệu sao lưu trung bình hàng năm vượt quá 5TB, phí sẽ được phân bổ theo mức độ sử dụng. Để tìm hiểu thêm về phương pháp định giá và nội dung dịch vụ, vui lòng tham khảo trang web này: https://its.sinica.edu.tw/pages/1687."
90,Dịch vụ chia sẻ toàn bệnh viện-Thông tin Internet,dịch vụ sao lưu máy chủ,Dữ liệu sao lưu sẽ được lưu giữ trong bao lâu?,Thông tin,https://its.sinica.edu.tw/pages/1687,Bàn Dịch vụ Thông tin 02-2789-8855,Dữ liệu backup sẽ giữ lại 2 phiên bản trong vòng 7 ngày qua.
91,Dịch vụ chia sẻ toàn bệnh viện-Thông tin Internet,dịch vụ sao lưu máy chủ,Có phải chỉ một số người nhất định mới có thể đăng ký dịch vụ này?,Thông tin,https://its.sinica.edu.tw/pages/1687,Bàn Dịch vụ Thông tin 02-2789-8855,"Có, chỉ có trợ lý nghiên cứu trở lên, giám đốc đơn vị cấp 1, giám đốc bộ phận của viện hoặc giám đốc kinh doanh thông tin đơn vị mới có thể đăng ký dịch vụ này."
92,Dịch vụ chia sẻ toàn bệnh viện-Thông tin Internet,dịch vụ sao lưu máy chủ,Phần mềm sao lưu có thể làm gì cho tôi?,Thông tin,https://its.sinica.edu.tw/pages/1687,Bàn Dịch vụ Thông tin 02-2789-8855,"Phần mềm sao lưu có thể giúp bạn thực hiện sao lưu dữ liệu, khôi phục tệp máy chủ bị hỏng, quay lại tệp hoặc khôi phục các tệp vô tình bị xóa và cũng có thể lưu 2 phiên bản của tệp sao lưu trong vòng 7 ngày qua!"
93,Dịch vụ chia sẻ toàn bệnh viện-Thông tin Internet,dịch vụ sao lưu máy chủ,Phương pháp định giá sao lưu máy chủ được phân loại như thế nào?,Thông tin,https://its.sinica.edu.tw/pages/1687,Bàn Dịch vụ Thông tin 02-2789-8855,"Phương thức định giá máy chủ dự phòng dựa trên đơn vị có mức sử dụng trung bình hàng năm trên 5TB và chi phí được phân bổ theo mức độ sử dụng. Để biết chi tiết về phương pháp định giá và nội dung dịch vụ, vui lòng tham khảo trang web của Văn phòng Dịch vụ Thông tin: https://its.sinica.edu.tw/pages/1687."
94,Dịch vụ chia sẻ toàn bệnh viện-Thông tin Internet,dịch vụ email,"Sau khi hoàn tất quá trình đăng ký, tôi sẽ phải đợi bao lâu trước khi có thể sử dụng tài khoản email của mình?",Thông tin,https://its.sinica.edu.tw/posts/117170,Bàn Dịch vụ Thông tin 02-2789-8855,"Sau khi hoàn tất quá trình đăng ký, bạn cần đợi 2 giờ trước khi có thể bắt đầu sử dụng tài khoản email của mình."
95,Dịch vụ chia sẻ toàn bệnh viện-Thông tin Internet,dịch vụ email,Hộp thư email của mọi người lớn đến mức nào?,Thông tin,https://its.sinica.edu.tw/posts/117170,Bàn Dịch vụ Thông tin 02-2789-8855,Dung lượng hộp thư e-mail của mọi người là 20GB.
96,Dịch vụ chia sẻ toàn bệnh viện-Thông tin Internet,dịch vụ email,"Nếu tôi nghỉ việc, tôi có thể giữ hộp thư của mình trong bao lâu?",Thông tin,https://its.sinica.edu.tw/posts/117170,Bàn Dịch vụ Thông tin 02-2789-8855,"Nếu bạn từ chức, hộp thư sẽ được giữ trong một tháng. Nhưng nếu muốn tiếp tục sử dụng, bạn có thể đăng ký gia hạn sử dụng tài khoản theo quy định."
97,Dịch vụ chia sẻ toàn bệnh viện-Thông tin Internet,dịch vụ email,Nếu tôi muốn tiếp tục sử dụng tài khoản email của mình thì làm cách nào để đăng ký gia hạn?,Thông tin,https://its.sinica.edu.tw/posts/117170,Bàn Dịch vụ Thông tin 02-2789-8855,"Nếu muốn tiếp tục sử dụng tài khoản email, bạn có thể đăng ký gia hạn tài khoản theo quy định, vui lòng tham khảo thông số dịch vụ email của Academia Sinica: https://www.sinica.edu.tw/ch/ bài viết/391 để áp dụng."
98,Dịch vụ chia sẻ toàn bệnh viện-Thông tin Internet,dịch vụ email,Dịch vụ email có thể sử dụng những phương pháp nào để gửi và nhận thư trong phạm vi IP nội bộ của Academia Sinica?,Thông tin,https://its.sinica.edu.tw/posts/117170,Bàn Dịch vụ Thông tin 02-2789-8855,"Trong phạm vi IP nội bộ của Academia Sinica, bạn có thể sử dụng IMAP và POP3 để gửi và nhận thư."
99,Dịch vụ chia sẻ toàn bệnh viện-Thông tin Internet,dịch vụ email,Làm cách nào để đăng ký tài khoản email doanh nghiệp?,Thông tin,https://its.sinica.edu.tw/posts/117175,Bàn Dịch vụ Thông tin 02-2789-8855,"Từ ngày 3/1/2011, bạn có thể đăng ký tài khoản email để kinh doanh trực tuyến thông qua nền tảng tích hợp biểu mẫu điện tử của Academia Sinica hoặc điền vào mẫu đơn đăng ký bằng giấy và gửi đến Phòng Dịch vụ Thông tin trên tầng 4 của Tòa nhà Hành chính. Để biết thông tin, vui lòng tham khảo: https://its.sinica.edu.tw/posts/117175."
100,Dịch vụ chia sẻ toàn bệnh viện-Thông tin Internet,dịch vụ email,Có giới hạn dung lượng cho tài khoản email này không?,Thông tin,https://its.sinica.edu.tw/posts/117175,Bàn Dịch vụ Thông tin 02-2789-8855,"Có, dung lượng của tài khoản email này là 20G."
101,Dịch vụ chia sẻ toàn bệnh viện-Thông tin Internet,dịch vụ email,Có bất kỳ khoản phí bổ sung nào phải trả trong quá trình nộp đơn không?,Thông tin,https://its.sinica.edu.tw/posts/117175,Bàn Dịch vụ Thông tin 02-2789-8855,Không cần phải trả thêm tiền.
102,Dịch vụ chia sẻ toàn bệnh viện-Thông tin Internet,dịch vụ email,Tài khoản doanh nghiệp email có hiệu lực trong bao lâu?,Thông tin,https://its.sinica.edu.tw/posts/117175,Bàn Dịch vụ Thông tin 02-2789-8855,Tài khoản doanh nghiệp email có giá trị trong một năm.
103,Dịch vụ chia sẻ toàn bệnh viện-Thông tin Internet,dịch vụ email,Làm thế nào để gia hạn tài khoản doanh nghiệp?,Thông tin,https://its.sinica.edu.tw/posts/117184,Bàn Dịch vụ Thông tin 02-2789-8855,"Nếu bạn có nhu cầu công việc cụ thể và cần gia hạn dịch vụ email của tài khoản, bạn có thể điền vào mẫu đơn đăng ký bằng giấy và gửi đến Phòng Dịch vụ Thông tin trên tầng 4 của Tòa nhà Hành chính. Để biết thêm thông tin, vui lòng tham khảo: https://its.sinica.edu.tw /posts/117184,
Đơn xin gia hạn nêu trên có thể được áp dụng tối đa ba tháng mỗi lần và tổng cộng có thể được áp dụng ba lần."
104,Dịch vụ chia sẻ toàn bệnh viện-Thông tin Internet,dịch vụ email,Mật khẩu của tôi nên được thay đổi bao lâu một lần?,Thông tin,https://its.sinica.edu.tw/posts/117176,Bàn Dịch vụ Thông tin 02-2789-8855,Mật khẩu của bạn cần được thay đổi sau mỗi 180 ngày. Hệ thống sẽ gửi cho bạn thư nhắc nhở trước khi hết hạn. Hãy nhớ thay đổi mật khẩu kịp thời để tránh trường hợp không thể đăng nhập vào hộp thư để nhận thư.
105,Dịch vụ chia sẻ toàn bệnh viện-Thông tin Internet,dịch vụ email,Có nguyên tắc nào cần tuân theo khi thay đổi mật khẩu không?,Thông tin,https://its.sinica.edu.tw/posts/117176,Bàn Dịch vụ Thông tin 02-2789-8855,"Khi sửa đổi mật khẩu phải tuân thủ các nguyên tắc sau: 1) Mật khẩu phải dài ít nhất 8 ký tự, có thể là chữ cái, số hoặc dấu chấm câu khác; 2) Chữ hoa và chữ thường được coi là các mật mã khác nhau; 3) mật khẩu phải chứa ít nhất một chữ cái và số. Tránh đặt mật khẩu quá đơn giản, dễ đoán để tránh trường hợp tài khoản bị hack ảnh hưởng đến bảo mật và quyền lợi của đồng nghiệp khác."
106,Dịch vụ chia sẻ toàn bệnh viện-Thông tin Internet,dịch vụ email,"Nếu tôi quên đổi mật khẩu, tôi có nhận được thư nhắc nhở không?",Thông tin,https://its.sinica.edu.tw/posts/117176,Bàn Dịch vụ Thông tin 02-2789-8855,"Có, khi mật khẩu của bạn sắp hết hạn, hệ thống sẽ gửi thư nhắc nhở để bạn biết, bạn nhớ đổi mật khẩu kịp thời."
107,Dịch vụ chia sẻ toàn bệnh viện-Thông tin Internet,dịch vụ email,Tôi nên đặt lại mật khẩu của mình như thế nào?,Thông tin,https://its.sinica.edu.tw/posts/117176,Bàn Dịch vụ Thông tin 02-2789-8855,"Để đặt lại mật khẩu, trước tiên vui lòng truy cập trang web của webamil https://gate.sinica.edu.tw, nhấp vào Tài khoản doanh nghiệp - Tài khoản doanh nghiệp, chọn đặt lại mật khẩu, sau đó làm theo hướng dẫn để hoàn tất việc đặt lại mật khẩu."
108,Dịch vụ chia sẻ toàn bệnh viện-Thông tin Internet,dịch vụ email,Tôi nên làm gì nếu tài khoản của tôi có nguy cơ bị hack?,Thông tin,https://its.sinica.edu.tw/posts/117176,Bàn Dịch vụ Thông tin 02-2789-8855,"Bạn nên cải thiện và tăng cường độ mạnh của mật khẩu: tuân thủ các nguyên tắc sau khi đặt mật khẩu: 1) Độ dài của mật khẩu phải ít nhất 8 ký tự, có thể là chữ cái, số hoặc dấu chấm câu khác; 2) Chữ hoa và chữ thường là được coi là các mật mã khác nhau; 3)Mật khẩu phải chứa ít nhất một chữ cái và số. Hoặc mở hộp thư đăng nhập xác minh lần 2 để tăng cường bảo mật đăng nhập."
109,Dịch vụ chia sẻ toàn bệnh viện-Thông tin Internet,dịch vụ email,Làm cách nào để thiết lập Thunderbird để sử dụng dịch vụ email của Academia Sinica?,Thông tin,https://its.sinica.edu.tw/posts/117185,Bàn Dịch vụ Thông tin 02-2789-8855,"Để thiết lập và sử dụng dịch vụ email của Academia Sinica trên Thunderbird, tài khoản đầu tiên bạn cần sử dụng là tài khoản SSO và mật khẩu. Tiếp theo, đặt SMTP (máy chủ thư đi) thành smtp.sinica.edu.tw và chọn 25 làm số cổng. Ngoài ra bạn cũng có thể chọn sử dụng POP hoặc IMAP để gửi tới server, nếu chọn POP thì đặt là Gate.sinica.edu.tw và điền 110 cho cổng POP, nếu chọn IMAP thì bạn cần phải đặt nó làm cổng.sinica.edu.tw và đặt cổng IMAP thành 143. Để biết thêm cài đặt chi tiết, vui lòng tham khảo trang web của Academia Sinica tại https://its.sinica.edu.tw/posts/117188. Đó là nó!"
110,Dịch vụ chia sẻ toàn bệnh viện-Thông tin Internet,dịch vụ email,Tính năng chặn thư rác của dịch vụ email này hoạt động như thế nào?,Thông tin,https://its.sinica.edu.tw/posts/117203,Bàn Dịch vụ Thông tin 02-2789-8855,"Chức năng chặn thư rác của dịch vụ email này sẽ đánh giá xem có nên phát hành email theo năm tiêu chí hay không, bao gồm chặn người nhận không xác định, chặn những người nằm trong danh sách đen, chặn thư chứa vi-rút, cách ly thư rác đã được xác nhận và phát hành các email nghi ngờ bị gắn cờ. . Khi thư được xác nhận là thư rác, nó sẽ được đưa vào khu vực cách ly. Người dùng sẽ nhận được thư thông báo cách ly trong ngày, cung cấp thông tin về thư rác. Người dùng có thể kiểm tra nội dung thư thông báo và thực hiện các thao tác như lưu, xóa hoặc đặt danh sách đen trắng cho thư."
111,Dịch vụ chia sẻ toàn bệnh viện-Thông tin Internet,dịch vụ email,"Sau khi nhận được thư thông báo cách ly, tôi nên xử lý như thế nào với những thư rác và đánh giá sai những thư thông thường trong đó?",Thông tin,https://its.sinica.edu.tw/posts/117204,Bàn Dịch vụ Thông tin 02-2789-8855,"Sau khi nhận được thư thông báo cách ly, bạn có thể kiểm tra nội dung thư để xác nhận là thư rác và đánh giá sai thư thông thường. Để xử lý những bức thư này, trước tiên hãy kết nối với khu vực cách ly thư, có hai phương pháp: một là mở thư tóm tắt của khu vực cách ly thư rác, nhấp để xem thư bị cách ly hoặc cài đặt quản lý; thứ hai, người dùng cổng hộp thư vui lòng kết nối với trang web https:// fmail0.its.sinica.edu.tw, người dùng miền khác kết nối với https://fmail3.its.sinica.edu.tw. Cần lưu ý khu vực cách ly hiện nay chỉ được sử dụng IP trong bệnh viện, đồng nghiệp ngoài bệnh viện nhớ kết nối dịch vụ VPN trước khi sử dụng. Trong thư cách ly, bạn có thể chọn gửi, đưa vào danh sách trắng hoặc xóa để xử lý thư. Gửi sẽ gửi thư đến hộp thư cá nhân, danh sách trắng sẽ gửi thư và thêm người gửi vào danh sách trắng, còn xóa sẽ xóa thư. Ngoài ra, bạn cũng có thể đặt danh sách đen trắng và bật/tắt tính năng lọc thư rác. Hãy nhớ đăng xuất khỏi khu vực cách ly khi bạn thực hiện xong."
112,Dịch vụ chia sẻ toàn bệnh viện-Thông tin Internet,dịch vụ email,Làm cách nào để kết nối vào khu vực cách ly thư để kiểm tra thư bị cách ly?,Thông tin,https://its.sinica.edu.tw/posts/117204,Bàn Dịch vụ Thông tin 02-2789-8855,"Để kết nối với Message Quarantine để xem các tin nhắn đã cách ly, có hai phương pháp. Phương pháp đầu tiên là mở thư tóm tắt Kiểm dịch rác, nhấp để xem tất cả các thư cách ly hoặc quản lý tùy chọn của bạn và bạn sẽ được liên kết trực tiếp với khu vực cách ly. Cách thứ hai là nếu thư tóm tắt đã bị xóa thì còn tùy thuộc vào domain bạn đang sử dụng. Đối với người dùng hộp thư cổng, vui lòng kết nối với https://fmail0.its.sinica.edu.tw và đối với người dùng tên miền khác, vui lòng kết nối với https://fmail3.its.sinica.edu.tw. Cần lưu ý khu vực cách ly hiện nay chỉ được sử dụng IP trong bệnh viện, đồng nghiệp ngoài bệnh viện nhớ kết nối dịch vụ VPN trước khi sử dụng. Để biết hướng dẫn chi tiết, vui lòng tham khảo trang web này: https://its.sinica.edu.tw/posts/117204."
113,Dịch vụ chia sẻ toàn bệnh viện-Thông tin Internet,dịch vụ email,Tôi có thể sử dụng những phương pháp nào để giải quyết thư từ trong khu cách ly?,Thông tin,https://its.sinica.edu.tw/posts/117203,Bàn Dịch vụ Thông tin 02-2789-8855,"Trong khu vực cách ly, bạn có thể xử lý thư theo ba cách: gửi, đưa vào danh sách trắng và xóa. Gửi là gửi thư đến hộp thư của chính bạn, tham gia danh sách trắng là gửi thư đến hộp thư của chính bạn và thêm người gửi vào danh sách trắng, còn xóa là xóa thư. Nhưng đừng quên, nếu bạn không xóa, những bức thư này sẽ được lưu giữ trong khu vực cách ly khoảng 14 ngày, sau đó hệ thống sẽ tự động xóa những bức thư rác quá mức."
114,Dịch vụ chia sẻ toàn bệnh viện-Thông tin Internet,dịch vụ email,Nếu bạn không xóa các chữ cái trong vùng cách ly thì hệ thống sẽ lưu giữ và tự động xóa chúng trong bao lâu?,Thông tin,https://its.sinica.edu.tw/posts/117203,Bàn Dịch vụ Thông tin 02-2789-8855,"Nếu bạn không xóa thư trong khu vực cách ly, hệ thống sẽ giữ thư trong khoảng 14 ngày, sau đó tự động xóa quá nhiều thư rác."
115,Dịch vụ chia sẻ toàn bệnh viện-Thông tin Internet,dịch vụ email,Những tính năng nào có sẵn trong Tùy chọn và làm cách nào tôi có thể sử dụng chúng?,Thông tin,https://its.sinica.edu.tw/posts/117204,Bàn Dịch vụ Thông tin 02-2789-8855,"Có ba chức năng trong việc lựa chọn tham số, đó là danh sách đen/danh sách trắng, cài đặt khu vực cách ly và bật/tắt chức năng lọc thư rác. Bạn có thể làm như sau:

1. Danh sách đen/Danh sách trắng: Trong chức năng này, bạn có thể thêm hoặc xóa các địa chỉ email trong danh sách đen và danh sách trắng, đồng thời quản lý cài đặt lọc email của người nhận.
2. Cài đặt khu vực cách ly: Tại đây, bạn có thể đặt hạn ngạch và tần suất nhắc nhở của khu vực cách ly để kiểm soát việc lưu trữ thư rác.
3. Bật/tắt chức năng lọc thư rác: Chức năng này cho phép bạn chọn bật hoặc tắt tính năng lọc thư rác và bật hoặc tắt tùy theo nhu cầu của mình.

Để biết thêm chi tiết về cài đặt tham số, bạn có thể tham khảo URL này: https://its.sinica.edu.tw/posts/117204. Sau khi thao tác hoàn tất, bạn có thể nhấp vào ""đăng xuất"" ở góc trên bên phải để đăng xuất khỏi khu vực cách ly."
116,Dịch vụ chia sẻ toàn bệnh viện-Thông tin Internet,dịch vụ email,Tôi nên làm gì nếu muốn đăng xuất khỏi vùng cách ly?,Thông tin,https://its.sinica.edu.tw/posts/117204,Bàn Dịch vụ Thông tin 02-2789-8855,"Nếu bạn muốn đăng xuất khỏi khu vực cách ly, chỉ cần nhấp vào nút đăng xuất ở góc trên bên phải."
117,Dịch vụ chia sẻ toàn bệnh viện-Thông tin Internet,dịch vụ email,Làm cách nào để thiết lập xác thực hai yếu tố?,Thông tin,https://its.sinica.edu.tw/posts/117218,Bàn Dịch vụ Thông tin 02-2789-8855,"Có hai cách để thiết lập xác thực hai yếu tố. Phương pháp đầu tiên là sử dụng Mail2000APP và phương pháp thứ hai là sử dụng Google Authenticator. Nếu bạn muốn đăng ký thiết bị mới, trước tiên hãy nhớ hủy cài đặt của thiết bị cũ. Để biết thêm cài đặt chi tiết, vui lòng tham khảo trang web này: https://its.sinica.edu.tw/posts/117218."
118,Dịch vụ chia sẻ toàn bệnh viện-Thông tin Internet,dịch vụ email,Có sự khác biệt nào giữa việc sử dụng @Mail2000APP và Google Authenticator không?,Thông tin,https://its.sinica.edu.tw/posts/117218,Bàn Dịch vụ Thông tin 02-2789-8855,"Cả hai đều có thể cải thiện tính bảo mật của hộp thư, điểm khác biệt chính là APP được sử dụng là khác nhau. @Mail2000APP là một ứng dụng dành cho Webmail và Google Authenticator là cơ chế xác thực do Google cung cấp. Cần lưu ý nếu đổi máy thì trước tiên bạn phải hủy cài đặt của máy cũ rồi mới đăng ký máy mới. Để biết thêm chi tiết, vui lòng tham khảo: https://its.sinica.edu.tw/posts/117218."
119,Dịch vụ chia sẻ toàn bệnh viện-Thông tin Internet,dịch vụ email,Tôi cần làm gì nếu thay đổi điện thoại?,Thông tin,https://its.sinica.edu.tw/posts/117218,Bàn Dịch vụ Thông tin 02-2789-8855,"Nếu muốn đổi điện thoại di động, trước tiên bạn phải hủy đăng ký điện thoại di động cũ rồi đăng ký điện thoại di động mới. Bạn có thể tham khảo website này https://its.sinica.edu.tw/posts/117218, sẽ có thông tin cài đặt chi tiết hơn tại đây."
120,Dịch vụ chia sẻ toàn bệnh viện-Thông tin Internet,dịch vụ email,Các bước để hủy cung cấp thiết bị cũ là gì?,Thông tin,https://its.sinica.edu.tw/posts/117218,Bàn Dịch vụ Thông tin 02-2789-8855,"Mail2000APP và Google Authenticator có các bước hủy cài đặt của thiết bị cũ khác nhau nhưng đều cần đăng nhập vào Webmail. Trong menu ""Cài đặt cá nhân"", nhấp vào ""Cài đặt cá nhân hóa"" để đóng chức năng ""Xác thực hai yếu tố"" của ""Môi trường sử dụng"" rồi tiến hành cài đặt tiếp theo. Bạn có thể tham khảo https://its.sinica.edu.tw/posts/117218 để biết thêm cài đặt chi tiết."
121,Dịch vụ chia sẻ toàn bệnh viện-Thông tin Internet,dịch vụ email,Bạn có thể cho tôi biết thêm thông tin về xác minh hai yếu tố không?,Thông tin,https://its.sinica.edu.tw/posts/117218,Bàn Dịch vụ Thông tin 02-2789-8855,"Chắc chắn. Xác minh kép có thể nâng cao tính bảo mật cho hộp thư của bạn, có hai cách để bạn chọn. Một là sử dụng @Mail2000APP để thiết lập, hai là sử dụng Google Authenticator. Hãy nhớ rằng nếu bạn thay đổi điện thoại di động hoặc thiết bị của mình, trước tiên bạn phải hủy cài đặt của thiết bị cũ, sau đó đăng ký thiết bị mới. Để biết phương pháp cài đặt cụ thể, bạn có thể tham khảo trang web này: https://its.sinica.edu.tw/posts/117218."
122,Dịch vụ chia sẻ toàn bệnh viện-Thông tin Internet,dịch vụ email,Điều gì sẽ xảy ra nếu tôi nhận được thông báo đăng nhập thành công nhưng lúc đó tôi chưa đăng nhập?,Thông tin,https://its.sinica.edu.tw/posts/117228,Bàn Dịch vụ Thông tin 02-2789-8855,"Nếu bạn nhận được thông báo đăng nhập thành công nhưng tại thời điểm đó bạn chưa đăng nhập, trước tiên bạn phải xác nhận xem đó có phải là hành vi đăng nhập của chính bạn hay không. Nếu không, nên thay đổi mật khẩu tài khoản ngay lập tức để đảm bảo mật khẩu đủ mạnh. Sau đó, sử dụng chức năng ghi lại thông tin đăng nhập bảo mật hộp thư trong cài đặt cá nhân của webmail để kiểm tra xem có bất kỳ trạng thái đăng nhập bất thường nào không. để đảm bảo an toàn cho tài khoản của bạn."
123,Dịch vụ chia sẻ toàn bệnh viện-Thông tin Internet,dịch vụ email,"Tôi nhận được một lá thư bị nghi ngờ là lừa đảo, tôi nên làm gì?",Thông tin,https://its.sinica.edu.tw/posts/117202,Bàn Dịch vụ Thông tin 02-2789-8855,"Khi bạn nhận được một lá thư bị nghi ngờ là lừa đảo, chúng tôi khuyên bạn nên làm theo các bước dưới đây:
Bước 1: Lấy mẫu - Vui lòng cung cấp mẫu dưới dạng ảnh chụp màn hình.
Bước 2: Tải thông báo lên - Vui lòng cung cấp thông báo qua phương thức ""Tải lên tệp đính kèm"" của quầy dịch vụ điện tử của Cơ quan đăng ký này.
Bước 3: Trả lời kết quả - Sau khi phân tích, chúng tôi sẽ thông báo cho bạn về tính xác thực của thư lừa đảo trong thời gian sớm nhất và đưa ra các đề xuất liên quan để giảm thiểu thiệt hại và tác động.
Để biết hướng dẫn chi tiết, vui lòng tham khảo trang web: https://its.sinica.edu.tw/posts/117202."
