category,title,question,group,url,contact,answer
獎助學金,TIGP-X Pilot Program,TIGP-X Pilot Program的最長申請期限是3年，對吧？,學術,https://dia.sinica.edu.tw/pages/3896,沈德修 02-27871412,對的，最長申請期限是3年。
獎助學金,TIGP-X Pilot Program,如果獲選了，但因為特殊情況不能按原計畫來台，是不是得重新申請和審查呢？,學術,https://dia.sinica.edu.tw/pages/3896,沈德修 02-27871412,是的，如果你因為特殊情況無法按照原本的時間來台，你需要重新提交申請並接受審查。
獎助學金,TIGP-X Pilot Program,TIGP-X Pilot Program 的獎助有哪兩種類型呢？,學術,https://dia.sinica.edu.tw/pages/3896,沈德修 02-27871412,"TIGP-X Pilot Program的獎助有兩種類型，第一種是TIGP-X中研院獎學金國際博士生，每月獲得的獎學金是新臺幣34,000元加16,000元。第二種是TIGP-X中研院國際博士生，獎學金由中研院研究人員自行支應，金額要遵循「中央研究院獎助學金支給要點」的相關規範。獲選的博士生都叫做TIGP-X博士生。"
獎助學金,TIGP-X Pilot Program,「TIGP-X中研院獎學金國際博士生」的獎學金金額是多少呢？,學術,https://dia.sinica.edu.tw/pages/3896,沈德修 02-27871412,"「TIGP-X中研院獎學金國際博士生」的獎學金金額是每月新台幣34,000元由中研院支付，另外還有16,000元由中研院研究人員支付，總共是每月新台幣50,000元。不過遇到特殊情況，可以在申請時提出來審查。"
獎助學金,TIGP-X Pilot Program,有哪些特殊情形可以在申請時提出供審查之參考呢？,學術,https://dia.sinica.edu.tw/pages/3896,沈德修 02-27871412,文字說明中沒有具體提到特殊情形的範例，但在申請時，如果遇到特殊狀況，可以提出供審查參考。
獎助學金,TIGP-X Pilot Program,「TIGP-X中研院國際博士生」的獎學金金額是由誰來支付的呢？,學術,https://dia.sinica.edu.tw/pages/3896,沈德修 02-27871412,「TIGP-X中研院國際博士生」的獎學金金額是由中研院研究人員自行支付的。
獎助學金,TIGP-X Pilot Program,在中研院期間的獎學金金額應遵循哪些規範？,學術,https://dia.sinica.edu.tw/pages/3896,沈德修 02-27871412,在中研院期間的獎學金金額應遵循「中央研究院獎助學金支給要點」的相關規範。
獎助學金,TIGP-X Pilot Program,在試行要點（TIGP-X）獲選的博士生有什麼特殊稱呼呢？,學術,https://dia.sinica.edu.tw/pages/3896,沈德修 02-27871412,在試行要點獲選的博士生會被稱為TIGP-X博士生。
獎助學金,TIGP-X Pilot Program,TIGP-X博士生的往返機票是不是只能獲得一次補助？,學術,https://dia.sinica.edu.tw/pages/3896,沈德修 02-27871412,是的，TIGP-X博士生的往返台灣機票只能獲得一次補助。
獎助學金,TIGP-X Pilot Program,第二年起我們需要租屋，是不是要請中研院研究人員幫忙？,學術,https://dia.sinica.edu.tw/pages/3896,沈德修 02-27871412,是的，第二年起你需要自己找房子住，不過中研院的研究人員會協助你租屋，所以不用擔心。
獎助學金,TIGP-X Pilot Program,作為指導老師的中研院研究人員，他們的機票款補助是不是只能用在參加論文辯答或學術合作事宜上？,學術,https://dia.sinica.edu.tw/pages/3896,沈德修 02-27871412,對的，中研院研究人員的機票款補助只能用在參加TIGP-X博士生的論文辯答或是在執行期間參訪博士生所屬學校並與指導教授洽談學術合作事宜上。
獎助學金,TIGP-X Pilot Program,我在研究期間還能繼續領取自己學研機構的獎學金嗎？,學術,https://dia.sinica.edu.tw/pages/3896,沈德修 02-27871412,是的，獲選成為TIGP-X博士生後，在中研院進行研究期間你仍然可以繼續領取自己學研機構的獎學金。
獎助學金,TIGP-X Pilot Program,機票款需要先行代墊支付，之後會不會退還到我們的郵局帳戶裡？,學術,https://dia.sinica.edu.tw/pages/3896,沈德修 02-27871412,是的，機票款需要先行代墊支付，之後來台後經過中研院核銷程序，款項會退還到你們的郵局帳戶裡。
獎助學金,TIGP-X Pilot Program,簽證和交通費用是不是需要我們自己承擔，沒有補助？,學術,https://dia.sinica.edu.tw/pages/3896,沈德修 02-27871412,是的，簽證和交通費用需要你們自己承擔，中研院不提供補助。不過中研院會協助你們跟外館辦理簽證相關事宜，還會提供機場到宿舍的交通資訊。
獎助學金,TIGP-X Pilot Program,在中研院進行論文研究時，海外學校的學費還是需要我們自己負責吧？,學術,https://dia.sinica.edu.tw/pages/3896,沈德修 02-27871412,是的，即使是在中研院進行論文研究時，海外學校的學費還需要你自己負責喔。
獎助學金,TIGP-X Pilot Program,每年撰寫的研究進度報告，要如何提交給雙邊指導老師核可呢？,學術,https://dia.sinica.edu.tw/pages/3896,沈德修 02-27871412,每年你需要撰寫研究進度報告，然後提交給你的雙邊指導老師審核。審核通過之後，再交給國際處，由學術諮詢總會審查。審查通過以後，你才能獲得下一年度的獎學金。
獎助學金,TIGP-X Pilot Program,當我完成TIGP-X合作研究計畫後，我需要如何提交完整書面研究報告給國際處呢？,學術,https://dia.sinica.edu.tw/pages/3896,沈德修 02-27871412,在你完成TIGP-X合作研究計畫後，需要在返回學籍所在地前的二周內，將完整書面研究報告提交給國際處。
獎助學金,TIGP-X Pilot Program,TIGP-X博士生在中研院的研究工作指導考核，具體來說是由誰負責呢？,學術,https://dia.sinica.edu.tw/pages/3896,沈德修 02-27871412,TIGP-X博士生在中研院的研究工作指導考核是由申請人負責的。
獎助學金,TIGP-X Pilot Program,如果我因個人理由需要離境超過2星期，是如何計算停發獎學金的日數呢？,學術,https://dia.sinica.edu.tw/pages/3896,沈德修 02-27871412,如果你因為個人理由需要離境超過2星期，停發獎學金的日數將從離境的第一天開始算起，而不是離境兩星期後才開始停發。所以一旦你離境超過2星期，獎學金就從你離境那天開始停發。
獎助學金,TIGP-X Pilot Program,當我在中研院研究期間的成果涉及智慧財產權，我需要遵守哪些規定呢？,學術,https://dia.sinica.edu.tw/pages/3896,沈德修 02-27871412,當你在中研院研究期間的成果涉及智慧財產權時，需要依照「中央研究院科學技術研究發展成果歸屬及運用辦法」來處理。
獎助學金,TIGP-X Pilot Program,如果我在研究期間涉及違反學術倫理的情事，會如何處置呢？,學術,https://dia.sinica.edu.tw/pages/3896,沈德修 02-27871412,如果你在研究期間涉及違反學術倫理的情事，將會依照「中央研究院各級倫理委員會設置及作業要點」來進行處理。
獎助學金,TIGP-X Pilot Program,TIGP-X Pilot Program可以跟哪些國外學研機構合作呢？,學術,https://dia.sinica.edu.tw/pages/3896,沈德修 02-27871412,TIGP-X Pilot Program可以跟各種國外學研機構合作，不僅限於已經跟中研院簽署MOU的機構。如果學生的系所需要因應這個計畫簽署MOU，中研院的研究人員也可以協助簽署。這個計畫適用於中研院的三大學術領域。
獎助學金,TIGP-X Pilot Program,如果學生所屬系所需要簽署MOU，中研院研究人員可以幫忙簽署嗎？,學術,https://dia.sinica.edu.tw/pages/3896,沈德修 02-27871412,是的，如果學生所屬系所因應TIGP-X計畫而需要簽署MOU，中研院研究人員所屬的所、中心都可以協助簽署。
獎助學金,TIGP-X Pilot Program,這個計畫適用於哪些中研院的學術領域呢？,學術,https://dia.sinica.edu.tw/pages/3896,沈德修 02-27871412,這個計畫適用於中研院的三大學術領域喔。
獎助學金,TIGP-X Pilot Program,TIGP-X Pilot Program對於國籍有什麼限制嗎？,學術,https://dia.sinica.edu.tw/pages/3896,沈德修 02-27871412,TIGP-X Pilot Program對國籍基本上沒有限制，無論是本國籍或外國籍的博士生都可以申請。但是，港澳生需要每半年出境一次，無法加入健保制度，權益較其他外籍學生短缺。陸籍學生要等到「大陸地區人民進入臺灣地區許可辦法」修正後才適用。至於有關大陸、港、澳學校的申請，中研院因政治敏感因素並不鼓勵，但若申請對雙方合作研究有幫助，仍可視個案進行審查。
獎助學金,TIGP-X Pilot Program,港澳生能參加這個計畫嗎？,學術,https://dia.sinica.edu.tw/pages/3896,沈德修 02-27871412,港澳生可以參加這個計畫，但他們每半年需要出境一次，無法加入健保制度，權益較其他外籍學生短缺。另外，涉及政治敏感議題時，中研院會視個案進行審查。
獎助學金,TIGP-X Pilot Program,陸籍學生是否適用於TIGP-X Pilot Program？,學術,https://dia.sinica.edu.tw/pages/3896,沈德修 02-27871412,陸籍學生目前尚不適用於TIGP-X Pilot Program，需要等待「大陸地區人民進入臺灣地區許可辦法」放寬修正後才能適用。
獎助學金,TIGP-X Pilot Program,大陸、港、澳學校參加此計畫會受到政治因素影響嗎？,學術,https://dia.sinica.edu.tw/pages/3896,沈德修 02-27871412,是的，大陸、港、澳學校參加此計畫可能會受到政治因素影響。中研院並不鼓勵這些地區的學校參加，但如果確保申請案對雙方合作研究有幫助，仍可視個案進行審查。
獎助學金,TIGP-X Pilot Program,申請人必須擔任共同指導教授嗎？,學術,https://dia.sinica.edu.tw/pages/3896,沈德修 02-27871412,申請人最好能擔任共同指導教授，但如果有些大學因為嚴謹的規定不能接受共同指導制度，申請人也可以爭取成為博士生的thesis committee member。這種情況會依個案認定，只要能確認有促進雙方實質合作的情況，就應該可以被接受。
獎助學金,TIGP-X Pilot Program,若無法擔任共同指導教授，成為thesis committee member是否可以？,學術,https://dia.sinica.edu.tw/pages/3896,沈德修 02-27871412,是的，如果無法擔任共同指導教授，可以爭取成為thesis committee member。審核時會考慮個案，只要有促進雙方實質合作的事實，應該就可以被接受。
獎助學金,TIGP-X Pilot Program,申請人能用國科會計畫的獎補助費支付給TIGP-X博士生嗎？,學術,https://dia.sinica.edu.tw/pages/3896,沈德修 02-27871412,申請人只要有實質指導博士生的事實，就可以用國科會計畫的獎補助費支付給TIGP-X博士生喔，而且國科會對獎補助的學生身份沒有國籍限制。
獎助學金,TIGP-X Pilot Program,國科會獎補助對學生身份的國籍有限制嗎？,學術,https://dia.sinica.edu.tw/pages/3896,沈德修 02-27871412,國科會獎補助對學生身份的國籍沒有限制喔。
獎助學金,TIGP-X Pilot Program,我被TIGP-X Pilot Program錄取後，國際處會幫忙聯繫外館辦簽證嗎？,學術,https://dia.sinica.edu.tw/pages/3896,沈德修 02-27871412,是的，在你被TIGP-X Pilot Program錄取後，國際處會聯繫你所在地的外館，協助你辦理簽證相關事宜。
獎助學金,TIGP-X Pilot Program,宿舍預定跟房費支付等事宜，國際處會提前通知我們嗎？,學術,https://dia.sinica.edu.tw/pages/3896,沈德修 02-27871412,是的，國際處會提前通知你們宿舍預定和房費支付等相關訊息。
獎助學金,TIGP-X Pilot Program,入境後，我能得到機票款核銷的服務嗎？,學術,https://dia.sinica.edu.tw/pages/3896,沈德修 02-27871412,是的，入境後你可以得到機票款核銷的服務。
獎助學金,TIGP-X Pilot Program,我需要自己處理居留簽證換ARC，還是研究所會協助辦理呢？,學術,https://dia.sinica.edu.tw/pages/3896,沈德修 02-27871412,你不需要自己處理居留簽證換ARC，研究所會協助你辦理相關手續喔。
獎助學金,TIGP-X Pilot Program,申辦意外險跟健保入籍等事宜，研究所會提供協助嗎？,學術,https://dia.sinica.edu.tw/pages/3896,沈德修 02-27871412,是的，研究所會在你入境後協助申辦意外險，並在你入境超過183天後協助申辦健保和入籍事宜。
獎助學金,TIGP-X Pilot Program,我需要在哪裡申辦郵局戶頭？,學術,https://dia.sinica.edu.tw/pages/3896,沈德修 02-27871412,你的郵局戶頭申辦程序會在入境後由所屬的研究所或中心協助你進行。
獎助學金,TIGP-X Pilot Program,在TIGP宿舍住一年後，有租屋協助的服務可以用嗎？,學術,https://dia.sinica.edu.tw/pages/3896,沈德修 02-27871412,是的，在TIGP宿舍住一年後，研究所或中心會提供租屋協助服務。
獎助學金,國際研究生學程暑期實習計畫 (TIIP),TIIP是什麼時候成立的，目的是什麼呢？,學術,https://tigpsip.apps.sinica.edu.tw/index.php,陳枳玲 2787-1405,TIIP是為了提供國外年輕學人實習機會，讓他們更了解中研院的國際研究生學程，進而提高他們的就讀意願而成立的。
獎助學金,國際研究生學程暑期實習計畫 (TIIP),每年的申請期限是不是從1月1日到2月28日呀？,學術,https://tigpsip.apps.sinica.edu.tw/index.php,陳枳玲 2787-1405,是的，每年的申請期限就是從1月1日到2月28日。
獎助學金,國際研究生學程暑期實習計畫 (TIIP),可以在線上系統申請這個暑期實習計畫嗎？,學術,https://tigpsip.apps.sinica.edu.tw/index.php,陳枳玲 2787-1405,是的，你可以在線上系統申請這個暑期實習計畫。申請期間為每年1月1日至2月28日。
獎助學金,國際研究生學程暑期實習計畫 (TIIP),申請時需要選擇三位指導老師，是依照自己的研究興趣和學術經驗嘛？,學術,https://tigpsip.apps.sinica.edu.tw/index.php,陳枳玲 2787-1405,對的，申請時你需要根據自己的研究興趣和學術經驗在申請系統內選擇三位指導老師。
獎助學金,國際研究生學程暑期實習計畫 (TIIP),實習期間是固定2個月，分為三個梯次對吧？,學術,https://tigpsip.apps.sinica.edu.tw/index.php,陳枳玲 2787-1405,是的，實習期間固定為兩個月，分為三個梯次：第一梯次是5月1日到6月30日，第二梯次是6月1日到7月31日，第三梯次是7月1日到8月31日。
獎助學金,國際研究生學程暑期實習計畫 (TIIP),有哪些身份的人可以申請這個暑期實習計畫呢？,學術,https://tigpsip.apps.sinica.edu.tw/index.php,陳枳玲 2787-1405,可以申請這個暑期實習計畫的身份有外國籍的在學生，包括最後一年的大學生、研究所碩士班的在學生，還有五年的學士碩士雙學位制的四年級以上學生，此外，已獲得學士或碩士學位的人也可以申請。
獎助學金,國際研究生學程暑期實習計畫 (TIIP),實習期間能兼顧其他工作嗎？,學術,https://tigpsip.apps.sinica.edu.tw/index.php,陳枳玲 2787-1405,實習期間不能兼顧其他工作喔，必須全心投入實習並遵守中研院的相關規定。如果違反規定，實習計畫可能會被終止。
獎助學金,國際研究生學程暑期實習計畫 (TIIP),如果違反規定，實習計畫會被終止嗎？,學術,https://tigpsip.apps.sinica.edu.tw/index.php,陳枳玲 2787-1405,是的，如果違反規定，實習計畫會被終止。
獎助學金,國際研究生學程暑期實習計畫 (TIIP),實習計畫申請時需要繳什麼文件呢？,學術,https://tigpsip.apps.sinica.edu.tw/index.php,陳枳玲 2787-1405,實習計畫申請時，你需要繳交以下文件：履歷表、讀書計畫、二封推薦信函（透過申請系統自動寄送給推薦人，他們需在2月28日前完成填寫推薦信）、蓋有學校印戳的正式成績單，以及英語檢定成績單（選擇性提供）。
獎助學金,國際研究生學程暑期實習計畫 (TIIP),國際研究生學程暑期實習計畫的審查結果什麼時候會公布呢？,學術,https://tigpsip.apps.sinica.edu.tw/index.php,陳枳玲 2787-1405,審查結果會在4月初公布在國際研究生學程暑期實習計畫網站上喔。
獎助學金,國際研究生學程暑期實習計畫 (TIIP),實習生要如何知道自己是否被錄取？,學術,https://tigpsip.apps.sinica.edu.tw/index.php,陳枳玲 2787-1405,實習生可以在4月初查看國際研究生學程暑期實習計畫網站上的審查結果，之後被錄取的同學會收到國際研究生學程寄發的正式錄取信函。
獎助學金,國際研究生學程暑期實習計畫 (TIIP),一旦錄取後，報到程序有哪些步驟要完成呢？,學術,https://tigpsip.apps.sinica.edu.tw/index.php,陳枳玲 2787-1405,錄取後報到程序有三個步驟要完成，第一個是去實驗室跟指導老師報到，第二個是找學程助理報到並交機票證明文件，最後一個是去國際處找暑期實習計畫負責人報到。
獎助學金,國際研究生學程暑期實習計畫 (TIIP),我需要繳交什麼樣的機票證明文件？,學術,https://tigpsip.apps.sinica.edu.tw/index.php,陳枳玲 2787-1405,你需要繳交機票證明文件，通常就是你的機票或者電子機票的副本，給所屬學程助理報到時交上就可以了。
獎助學金,國際研究生學程暑期實習計畫 (TIIP),實習期間，我們需要跟誰報到和保持聯繫？,學術,https://tigpsip.apps.sinica.edu.tw/index.php,陳枳玲 2787-1405,實習期間，你需要先到實驗室找指導老師報到，然後去學程助理那裡報到並交機票證明文件，最後到國際處找國際研究生學程暑期實習計畫負責人報到。要跟指導老師、學程助理和計畫負責人保持聯繫哦。
獎助學金,國際研究生學程暑期實習計畫 (TIIP),每個月的生活費是多少錢呢？,學術,https://tigpsip.apps.sinica.edu.tw/index.php,陳枳玲 2787-1405,每個月的生活費是新台幣3萬元，其中國際處支付2萬元，指導老師支付1萬元。
獎助學金,國際研究生學程暑期實習計畫 (TIIP),機票的補助怎麼計算呢？,學術,https://tigpsip.apps.sinica.edu.tw/index.php,陳枳玲 2787-1405,機票的補助是這樣的，如果你在實習結束後會回國，國際處會補助你來回經濟艙機票的一半費用。如果你實習結束後因為某些原因沒有回國，比如被TIGP學程正式錄取，那他們就只會補助你單程抵台的經濟艙機票費用。要申請機票款補助，你需要提交購票證明、登機證正本、航班行程表和護照影本。
獎助學金,國際研究生學程暑期實習計畫 (TIIP),結束實習後如果沒回國，機票補助會有變動嗎？,學術,https://tigpsip.apps.sinica.edu.tw/index.php,陳枳玲 2787-1405,結束實習後如果沒回國，機票補助會有變動。原本是補助來回機票的半額，變成只補助單趟抵台的經濟艙機票款。
獎助學金,國際研究生學程暑期實習計畫 (TIIP),申請機票補助需要準備哪些文件呢？,學術,https://tigpsip.apps.sinica.edu.tw/index.php,陳枳玲 2787-1405,要申請機票補助，需要準備原始購票證明、登機證正本、航班行程表和護照影本這四份文件。
獎助學金,國際研究生學程暑期實習計畫 (TIIP),TIIP 是什麼縮寫啊？,學術,https://tigpsip.apps.sinica.edu.tw/index.php,陳枳玲 2787-1405,"這個問題跟文字說明沒有關係喔。不過TIIP 是 ""Taiwan International Internship Program"" 的縮寫，也就是台灣國際實習計畫。"
獎助學金,國際研究生學程暑期實習計畫 (TIIP),如果我選擇中研院的指導老師，國際處會安排住宿嗎？,學術,https://tigpsip.apps.sinica.edu.tw/index.php,陳枳玲 2787-1405,是的，如果你選擇中研院的指導老師，國際處會協助你安排住宿。
獎助學金,國際研究生學程暑期實習計畫 (TIIP),雙人房上下舖每月需要支付多少費用呢？,學術,https://tigpsip.apps.sinica.edu.tw/index.php,陳枳玲 2787-1405,"雙人房上下舖每月要支付4,000元新台幣。"
獎助學金,國際研究生學程暑期實習計畫 (TIIP),如果我選擇合作大學的指導老師，我需要自己找住宿嗎？,學術,https://tigpsip.apps.sinica.edu.tw/index.php,陳枳玲 2787-1405,如果你選擇合作大學的指導老師，你可以請老師幫忙安排實習期間的住宿喔。
獎助學金,國際研究生學程暑期實習計畫 (TIIP),旅行平安保險是必須加入的嗎？費用是多少呢？,學術,https://tigpsip.apps.sinica.edu.tw/index.php,陳枳玲 2787-1405,旅行平安保險在你在台期間是需要加入的，不過具體的費用要由你自己承擔喔。
獎助學金,國際研究生學程暑期實習計畫 (TIIP),TIIP這個暑期實習計畫是針對國際研究生的嗎？,學術,https://tigpsip.apps.sinica.edu.tw/index.php,陳枳玲 2787-1405,這段文字說明並沒有提到TIIP暑期實習計畫是針對國際研究生的。它只提到實習結束前，實習生需要製作海報、口頭報告成果，並填寫問卷。
獎助學金,國際研究生學程暑期實習計畫 (TIIP),實習結束前要製作海報和口頭報告，那我可以選擇6月底、7月底或是8月底的成果發表會嗎？,學術,https://tigpsip.apps.sinica.edu.tw/index.php,陳枳玲 2787-1405,對的，你可以選擇在6月底、7月底或8月底的成果發表會製作海報和進行口頭報告。另外，別忘了實習結束前還要填寫問卷喔。
獎助學金,國際研究生學程暑期實習計畫 (TIIP),報告實習成果的海報有特定的格式要求嗎？,學術,https://tigpsip.apps.sinica.edu.tw/index.php,陳枳玲 2787-1405,這段文字說明並沒有提到海報有特定的格式要求喔。但在實習結束前，實習生需要製作海報並用口頭報告方式來呈現實習成果。海報的發表會則會在6月底、7月底和8月底舉辦。此外，實習生也要記得在實習結束前填寫實習計畫的問卷。
獎助學金,國際研究生學程暑期實習計畫 (TIIP),填寫實習計畫問卷的目的是什麼呢？,學術,https://tigpsip.apps.sinica.edu.tw/index.php,陳枳玲 2787-1405,填寫實習計畫問卷的目的是讓實習生分享他們對實習經驗的看法，幫助主辦單位了解實習成果和收集改善建議。
獎助學金,國際研究生學程暑期實習計畫 (TIIP),實習結束前需要完成所有的問卷填寫和海報報告嗎？,學術,https://tigpsip.apps.sinica.edu.tw/index.php,陳枳玲 2787-1405,是的，實習結束前，你要完成問卷填寫，還要製作海報並進行口頭報告哦。海報成果發表會會在6月底、7月底和8月底舉行。
獎助學金,國際研究生學程暑期實習計畫 (TIIP),暑期實習計畫的新生說明會是什麼時候舉辦的呢？,學術,https://tigpsip.apps.sinica.edu.tw/index.php,陳枳玲 2787-1405,新生說明會會在5月初、6月初和7月初舉辦喔。
獎助學金,國際研究生學程暑期實習計畫 (TIIP),我可以在六月和七月之間選擇上中文課嗎？,學術,https://tigpsip.apps.sinica.edu.tw/index.php,陳枳玲 2787-1405,可以的，國際處在六月和七月都會安排一班初級中文課，你可以選擇其中一個月份參加，但要記得先徵求指導老師的同意喔。
獎助學金,國際研究生學程暑期實習計畫 (TIIP),上中文課需要提前和指導老師確認嗎？,學術,https://tigpsip.apps.sinica.edu.tw/index.php,陳枳玲 2787-1405,對的，想參加中文課的實習生要先跟指導老師確認，得到同意之後才能參加。
獎助學金,國際研究生學程暑期實習計畫 (TIIP),初級中文課有什麼具體的學習內容呢？,學術,https://tigpsip.apps.sinica.edu.tw/index.php,陳枳玲 2787-1405,初級中文課的具體學習內容我不太清楚，但文字說明提到，目的是讓實習生增進對中文學習的興趣，並體驗中華文化。所以應該會教一些基本的中文會話和介紹相關的文化內容。不過要知道更詳細的內容，可能需要問一下國際處喔。
獎助學金,國際研究生學程暑期實習計畫 (TIIP),參加暑期實習計畫，會讓我更了解TIGP-X Pilot Program吧？,學術,https://tigpsip.apps.sinica.edu.tw/index.php,陳枳玲 2787-1405,是的，參加暑期實習計畫，國際處會安排你參加新生說明會，讓你能更加了解中研院、國際研究生學程及TIGP-X Pilot Program。
