category,title,context,question,answer
學術處計畫申請案,第一、二類型計畫,"中研院研究人員可主動向院方申請的競爭型學術研究計畫經費之類型，為第一、二類型計畫：1)前瞻計畫、深耕計畫與主題研究計畫 2)關鍵突破種子計畫與關鍵突破研究計畫。詳細說明可參考https://sub.daais.sinica.edu.tw/grants/index.html。

如果您想申請計畫，請登錄中研院學術服務管理系統https://asms.sinica.edu.tw/。",如何了解第一、二類型計畫的詳細資訊？,您可以參考中研院的網頁https://sub.daais.sinica.edu.tw/grants/index.html，詳細了解第一、二類型計畫的資訊。
學術處計畫申請案,第一、二類型計畫,"中研院研究人員可主動向院方申請的競爭型學術研究計畫經費之類型，為第一、二類型計畫：1)前瞻計畫、深耕計畫與主題研究計畫 2)關鍵突破種子計畫與關鍵突破研究計畫。詳細說明可參考https://sub.daais.sinica.edu.tw/grants/index.html。

如果您想申請計畫，請登錄中研院學術服務管理系統https://asms.sinica.edu.tw/。",如何申請第一、二類型計畫的經費？,中研院研究人員可主動向院方申請競爭型學術研究計畫經費之類型為第一、二類型計畫（前瞻計畫、深耕計畫、主題研究計畫，關鍵突破種子計畫與關鍵突破研究計畫）。如欲申請計畫經費，需登錄中研院學術服務管理系統https://asms.sinica.edu.tw/。
學術處計畫申請案-第一、二類型計畫,前瞻計畫,"中研院前瞻計畫旨在延攬、拔擢研究成果優異並深具發展潛力的年輕學者，以進行具國際競爭力之前瞻性研究課題，期培植成為世界頂尖學術研究人才。

前瞻計畫採推薦制，推薦單位請依「中央研究院前瞻計畫作業要點」辦理，相關作業要點請參考https://www.sinica.edu.tw/ch/articles/230。

本計畫為5年期個人型計畫。本計畫的被推薦人必須是中研院的專任助研究員、新聘之非長聘助研究員，或中研院各研究所(處)、研究中心擬新聘之助研究員、非長聘副研究員，已進入中研院學組聘審程序者。

本計畫的申請應包括以下文件：
1)研究計畫書。
2)個人履歷資料和近年主要著作目錄。
3)推薦函及所務或中心業務會議紀錄。

本計畫每年之申請時間在3-5月，4月初先提交意願書，並於5月初請推薦單位將計畫書紙本資料(1 式 3 份)函送本院，經過國內外學者專家之書面初審、各學組委員會複審及三學組聯席決審會議後，11月公告通過審核申請案，通過審查之核定計畫將會於次年1月開始執行。

本計畫經費申請額度的上限為新台幣500萬元。

有關計畫詳細說明，請參閱https://sub.daais.sinica.edu.tw/grants/cda.html。如果您想申請計畫，請登錄中研院學術服務管理系統https://asms.sinica.edu.tw/。",中研院前瞻計畫的目的是什麼？ ,中研院前瞻計畫旨在延攬、拔擢研究成果優異並深具發展潛力的年輕學者，以進行具國際競爭力之前瞻性研究課題，期培植成為世界頂尖學術研究人才。
學術處計畫申請案-第一、二類型計畫,前瞻計畫,"中研院前瞻計畫旨在延攬、拔擢研究成果優異並深具發展潛力的年輕學者，以進行具國際競爭力之前瞻性研究課題，期培植成為世界頂尖學術研究人才。

前瞻計畫採推薦制，推薦單位請依「中央研究院前瞻計畫作業要點」辦理，相關作業要點請參考https://www.sinica.edu.tw/ch/articles/230。

本計畫為5年期個人型計畫。本計畫的被推薦人必須是中研院的專任助研究員、新聘之非長聘助研究員，或中研院各研究所(處)、研究中心擬新聘之助研究員、非長聘副研究員，已進入中研院學組聘審程序者。

本計畫的申請應包括以下文件：
1)研究計畫書。
2)個人履歷資料和近年主要著作目錄。
3)推薦函及所務或中心業務會議紀錄。

本計畫每年之申請時間在3-5月，4月初先提交意願書，並於5月初請推薦單位將計畫書紙本資料(1 式 3 份)函送本院，經過國內外學者專家之書面初審、各學組委員會複審及三學組聯席決審會議後，11月公告通過審核申請案，通過審查之核定計畫將會於次年1月開始執行。

本計畫經費申請額度的上限為新台幣500萬元。

有關計畫詳細說明，請參閱https://sub.daais.sinica.edu.tw/grants/cda.html。如果您想申請計畫，請登錄中研院學術服務管理系統https://asms.sinica.edu.tw/。",哪些人可以擔任前瞻計畫的被推薦人？ ,中研院的專任助研究員、新聘之非長聘助研究員，或中研院各研究所(處)、研究中心擬新聘之助研究員、非長聘副研究員，已進入中研院學組聘審程序者。
學術處計畫申請案-第一、二類型計畫,前瞻計畫,"中研院前瞻計畫旨在延攬、拔擢研究成果優異並深具發展潛力的年輕學者，以進行具國際競爭力之前瞻性研究課題，期培植成為世界頂尖學術研究人才。

前瞻計畫採推薦制，推薦單位請依「中央研究院前瞻計畫作業要點」辦理，相關作業要點請參考https://www.sinica.edu.tw/ch/articles/230。

本計畫為5年期個人型計畫。本計畫的被推薦人必須是中研院的專任助研究員、新聘之非長聘助研究員，或中研院各研究所(處)、研究中心擬新聘之助研究員、非長聘副研究員，已進入中研院學組聘審程序者。

本計畫的申請應包括以下文件：
1)研究計畫書。
2)個人履歷資料和近年主要著作目錄。
3)推薦函及所務或中心業務會議紀錄。

本計畫每年之申請時間在3-5月，4月初先提交意願書，並於5月初請推薦單位將計畫書紙本資料(1 式 3 份)函送本院，經過國內外學者專家之書面初審、各學組委員會複審及三學組聯席決審會議後，11月公告通過審核申請案，通過審查之核定計畫將會於次年1月開始執行。

本計畫經費申請額度的上限為新台幣500萬元。

有關計畫詳細說明，請參閱https://sub.daais.sinica.edu.tw/grants/cda.html。如果您想申請計畫，請登錄中研院學術服務管理系統https://asms.sinica.edu.tw/。",進行前瞻計畫需要準備哪些文件？ ,"進行前瞻計畫需要準備以下文件：

1)研究計畫書。
2)個人履歷資料和近年主要著作目錄。
3)推薦函及所務或中心業務會議紀錄。"
學術處計畫申請案-第一、二類型計畫,前瞻計畫,"中研院前瞻計畫旨在延攬、拔擢研究成果優異並深具發展潛力的年輕學者，以進行具國際競爭力之前瞻性研究課題，期培植成為世界頂尖學術研究人才。

前瞻計畫採推薦制，推薦單位請依「中央研究院前瞻計畫作業要點」辦理，相關作業要點請參考https://www.sinica.edu.tw/ch/articles/230。

本計畫為5年期個人型計畫。本計畫的被推薦人必須是中研院的專任助研究員、新聘之非長聘助研究員，或中研院各研究所(處)、研究中心擬新聘之助研究員、非長聘副研究員，已進入中研院學組聘審程序者。

本計畫的申請應包括以下文件：
1)研究計畫書。
2)個人履歷資料和近年主要著作目錄。
3)推薦函及所務或中心業務會議紀錄。

本計畫每年之申請時間在3-5月，4月初先提交意願書，並於5月初請推薦單位將計畫書紙本資料(1 式 3 份)函送本院，經過國內外學者專家之書面初審、各學組委員會複審及三學組聯席決審會議後，11月公告通過審核申請案，通過審查之核定計畫將會於次年1月開始執行。

本計畫經費申請額度的上限為新台幣500萬元。

有關計畫詳細說明，請參閱https://sub.daais.sinica.edu.tw/grants/cda.html。如果您想申請計畫，請登錄中研院學術服務管理系統https://asms.sinica.edu.tw/。",前瞻計畫每年的申請時間是什麼時候？ ,前瞻計畫每年的申請時間在3-5月。
學術處計畫申請案-第一、二類型計畫,前瞻計畫,"中研院前瞻計畫旨在延攬、拔擢研究成果優異並深具發展潛力的年輕學者，以進行具國際競爭力之前瞻性研究課題，期培植成為世界頂尖學術研究人才。

前瞻計畫採推薦制，推薦單位請依「中央研究院前瞻計畫作業要點」辦理，相關作業要點請參考https://www.sinica.edu.tw/ch/articles/230。

本計畫為5年期個人型計畫。本計畫的被推薦人必須是中研院的專任助研究員、新聘之非長聘助研究員，或中研院各研究所(處)、研究中心擬新聘之助研究員、非長聘副研究員，已進入中研院學組聘審程序者。

本計畫的申請應包括以下文件：
1)研究計畫書。
2)個人履歷資料和近年主要著作目錄。
3)推薦函及所務或中心業務會議紀錄。

本計畫每年之申請時間在3-5月，4月初先提交意願書，並於5月初請推薦單位將計畫書紙本資料(1 式 3 份)函送本院，經過國內外學者專家之書面初審、各學組委員會複審及三學組聯席決審會議後，11月公告通過審核申請案，通過審查之核定計畫將會於次年1月開始執行。

本計畫經費申請額度的上限為新台幣500萬元。

有關計畫詳細說明，請參閱https://sub.daais.sinica.edu.tw/grants/cda.html。如果您想申請計畫，請登錄中研院學術服務管理系統https://asms.sinica.edu.tw/。",前瞻計畫的經費申請上限是多少？ ,經費申請額度的上限為新台幣500萬元。
學術處計畫申請案-第一、二類型計畫,前瞻計畫,"中研院前瞻計畫旨在延攬、拔擢研究成果優異並深具發展潛力的年輕學者，以進行具國際競爭力之前瞻性研究課題，期培植成為世界頂尖學術研究人才。

前瞻計畫採推薦制，推薦單位請依「中央研究院前瞻計畫作業要點」辦理，相關作業要點請參考https://www.sinica.edu.tw/ch/articles/230。

本計畫為5年期個人型計畫。本計畫的被推薦人必須是中研院的專任助研究員、新聘之非長聘助研究員，或中研院各研究所(處)、研究中心擬新聘之助研究員、非長聘副研究員，已進入中研院學組聘審程序者。

本計畫的申請應包括以下文件：
1)研究計畫書。
2)個人履歷資料和近年主要著作目錄。
3)推薦函及所務或中心業務會議紀錄。

本計畫每年之申請時間在3-5月，4月初先提交意願書，並於5月初請推薦單位將計畫書紙本資料(1 式 3 份)函送本院，經過國內外學者專家之書面初審、各學組委員會複審及三學組聯席決審會議後，11月公告通過審核申請案，通過審查之核定計畫將會於次年1月開始執行。

本計畫經費申請額度的上限為新台幣500萬元。

有關計畫詳細說明，請參閱https://sub.daais.sinica.edu.tw/grants/cda.html。如果您想申請計畫，請登錄中研院學術服務管理系統https://asms.sinica.edu.tw/。",如何申請前瞻計畫？,申請前瞻計畫需要先提交意願書，再於每年的3-5月間向推薦單位提交計畫書等文件，經過審查後通過申請案。申請人必須是中研院的特定職位人員，經費申請上限為新台幣500萬元。有關詳細要求可參考中研院前瞻計畫作業要點以及官方網站。
學術處計畫申請案-第一、二類型計畫,深耕計畫,"中研院深耕計畫旨在拔擢並長期培育中研院傑出且具潛能之研究人員，使其長期致力於知識領域重要課題的原創性研究，充分發揮研究潛能，以期日後在生命科學、數理科學、人文及社會科學等領域中重要課題研究上，有世界級水準之重要貢獻。

深耕計畫採用申請制，有關申請的詳細內容請依照「中央研究院深耕計畫作業要點 」辦理，相關作業要點請參考https://www.sinica.edu.tw/ch/articles/231。

本計畫的計畫主持人必須是中研院的專任副研究員以上之研究人員。

本計畫為5年期個人型計畫。

本計畫的申請應包括以下文件：
1)研究計畫書。
2)個人履歷資料和近年主要著作目錄。

本計畫每年之申請時間在3-5月，4月初先提交意願書，並於5月初提交計畫書；經過國內外學者專家之書面初審、各學組委員會複審及三學組聯席決審會議後，11月公告通過審核申請案，通過審查之核定計畫將會於次年1月開始執行。

本計畫經費申請額度的上限為新台幣500萬元。

有關計畫詳細說明，請參閱https://sub.daais.sinica.edu.tw/grants/iva.html。如果您想申請計畫，請登錄中研院學術服務管理系統https://asms.sinica.edu.tw/。",深耕計畫的目標是什麼？ ,深耕計畫的目標是拔擢並長期培育中研院傑出且具潛能之研究人員，使其長期致力於知識領域重要課題的原創性研究，以期日後在生命科學、數理科學、人文及社會科學等領域中重要課題研究上，有世界級水準之重要貢獻。
學術處計畫申請案-第一、二類型計畫,深耕計畫,"中研院深耕計畫旨在拔擢並長期培育中研院傑出且具潛能之研究人員，使其長期致力於知識領域重要課題的原創性研究，充分發揮研究潛能，以期日後在生命科學、數理科學、人文及社會科學等領域中重要課題研究上，有世界級水準之重要貢獻。

深耕計畫採用申請制，有關申請的詳細內容請依照「中央研究院深耕計畫作業要點 」辦理，相關作業要點請參考https://www.sinica.edu.tw/ch/articles/231。

本計畫的計畫主持人必須是中研院的專任副研究員以上之研究人員。

本計畫為5年期個人型計畫。

本計畫的申請應包括以下文件：
1)研究計畫書。
2)個人履歷資料和近年主要著作目錄。

本計畫每年之申請時間在3-5月，4月初先提交意願書，並於5月初提交計畫書；經過國內外學者專家之書面初審、各學組委員會複審及三學組聯席決審會議後，11月公告通過審核申請案，通過審查之核定計畫將會於次年1月開始執行。

本計畫經費申請額度的上限為新台幣500萬元。

有關計畫詳細說明，請參閱https://sub.daais.sinica.edu.tw/grants/iva.html。如果您想申請計畫，請登錄中研院學術服務管理系統https://asms.sinica.edu.tw/。",誰可以擔任深耕計畫的計畫主持人？ ,中研院的專任副研究員以上之研究人員可以擔任深耕計畫的計畫主持人。
學術處計畫申請案-第一、二類型計畫,深耕計畫,"中研院深耕計畫旨在拔擢並長期培育中研院傑出且具潛能之研究人員，使其長期致力於知識領域重要課題的原創性研究，充分發揮研究潛能，以期日後在生命科學、數理科學、人文及社會科學等領域中重要課題研究上，有世界級水準之重要貢獻。

深耕計畫採用申請制，有關申請的詳細內容請依照「中央研究院深耕計畫作業要點 」辦理，相關作業要點請參考https://www.sinica.edu.tw/ch/articles/231。

本計畫的計畫主持人必須是中研院的專任副研究員以上之研究人員。

本計畫為5年期個人型計畫。

本計畫的申請應包括以下文件：
1)研究計畫書。
2)個人履歷資料和近年主要著作目錄。

本計畫每年之申請時間在3-5月，4月初先提交意願書，並於5月初提交計畫書；經過國內外學者專家之書面初審、各學組委員會複審及三學組聯席決審會議後，11月公告通過審核申請案，通過審查之核定計畫將會於次年1月開始執行。

本計畫經費申請額度的上限為新台幣500萬元。

有關計畫詳細說明，請參閱https://sub.daais.sinica.edu.tw/grants/iva.html。如果您想申請計畫，請登錄中研院學術服務管理系統https://asms.sinica.edu.tw/。",深耕計畫是個人型或團隊型計畫？ ,深耕計畫是個人型計畫。
學術處計畫申請案-第一、二類型計畫,深耕計畫,"中研院深耕計畫旨在拔擢並長期培育中研院傑出且具潛能之研究人員，使其長期致力於知識領域重要課題的原創性研究，充分發揮研究潛能，以期日後在生命科學、數理科學、人文及社會科學等領域中重要課題研究上，有世界級水準之重要貢獻。

深耕計畫採用申請制，有關申請的詳細內容請依照「中央研究院深耕計畫作業要點 」辦理，相關作業要點請參考https://www.sinica.edu.tw/ch/articles/231。

本計畫的計畫主持人必須是中研院的專任副研究員以上之研究人員。

本計畫為5年期個人型計畫。

本計畫的申請應包括以下文件：
1)研究計畫書。
2)個人履歷資料和近年主要著作目錄。

本計畫每年之申請時間在3-5月，4月初先提交意願書，並於5月初提交計畫書；經過國內外學者專家之書面初審、各學組委員會複審及三學組聯席決審會議後，11月公告通過審核申請案，通過審查之核定計畫將會於次年1月開始執行。

本計畫經費申請額度的上限為新台幣500萬元。

有關計畫詳細說明，請參閱https://sub.daais.sinica.edu.tw/grants/iva.html。如果您想申請計畫，請登錄中研院學術服務管理系統https://asms.sinica.edu.tw/。",申請深耕計畫需要提交哪些文件？ ,申請深耕計畫需要提交研究計畫書以及個人履歷資料和近年主要著作目錄。
學術處計畫申請案-第一、二類型計畫,深耕計畫,"中研院深耕計畫旨在拔擢並長期培育中研院傑出且具潛能之研究人員，使其長期致力於知識領域重要課題的原創性研究，充分發揮研究潛能，以期日後在生命科學、數理科學、人文及社會科學等領域中重要課題研究上，有世界級水準之重要貢獻。

深耕計畫採用申請制，有關申請的詳細內容請依照「中央研究院深耕計畫作業要點 」辦理，相關作業要點請參考https://www.sinica.edu.tw/ch/articles/231。

本計畫的計畫主持人必須是中研院的專任副研究員以上之研究人員。

本計畫為5年期個人型計畫。

本計畫的申請應包括以下文件：
1)研究計畫書。
2)個人履歷資料和近年主要著作目錄。

本計畫每年之申請時間在3-5月，4月初先提交意願書，並於5月初提交計畫書；經過國內外學者專家之書面初審、各學組委員會複審及三學組聯席決審會議後，11月公告通過審核申請案，通過審查之核定計畫將會於次年1月開始執行。

本計畫經費申請額度的上限為新台幣500萬元。

有關計畫詳細說明，請參閱https://sub.daais.sinica.edu.tw/grants/iva.html。如果您想申請計畫，請登錄中研院學術服務管理系統https://asms.sinica.edu.tw/。",每年深耕計畫的申請時間是什麼時候？ ,每年深耕計畫的申請時間在3-5月，4月初先提交意願書，並於5月初提交計畫書。
學術處計畫申請案-第一、二類型計畫,深耕計畫,"中研院深耕計畫旨在拔擢並長期培育中研院傑出且具潛能之研究人員，使其長期致力於知識領域重要課題的原創性研究，充分發揮研究潛能，以期日後在生命科學、數理科學、人文及社會科學等領域中重要課題研究上，有世界級水準之重要貢獻。

深耕計畫採用申請制，有關申請的詳細內容請依照「中央研究院深耕計畫作業要點 」辦理，相關作業要點請參考https://www.sinica.edu.tw/ch/articles/231。

本計畫的計畫主持人必須是中研院的專任副研究員以上之研究人員。

本計畫為5年期個人型計畫。

本計畫的申請應包括以下文件：
1)研究計畫書。
2)個人履歷資料和近年主要著作目錄。

本計畫每年之申請時間在3-5月，4月初先提交意願書，並於5月初提交計畫書；經過國內外學者專家之書面初審、各學組委員會複審及三學組聯席決審會議後，11月公告通過審核申請案，通過審查之核定計畫將會於次年1月開始執行。

本計畫經費申請額度的上限為新台幣500萬元。

有關計畫詳細說明，請參閱https://sub.daais.sinica.edu.tw/grants/iva.html。如果您想申請計畫，請登錄中研院學術服務管理系統https://asms.sinica.edu.tw/。",費用申請額度的上限是多少？ ,上限為新台幣500萬元。
學術處計畫申請案-第一、二類型計畫,深耕計畫,"中研院深耕計畫旨在拔擢並長期培育中研院傑出且具潛能之研究人員，使其長期致力於知識領域重要課題的原創性研究，充分發揮研究潛能，以期日後在生命科學、數理科學、人文及社會科學等領域中重要課題研究上，有世界級水準之重要貢獻。

深耕計畫採用申請制，有關申請的詳細內容請依照「中央研究院深耕計畫作業要點 」辦理，相關作業要點請參考https://www.sinica.edu.tw/ch/articles/231。

本計畫的計畫主持人必須是中研院的專任副研究員以上之研究人員。

本計畫為5年期個人型計畫。

本計畫的申請應包括以下文件：
1)研究計畫書。
2)個人履歷資料和近年主要著作目錄。

本計畫每年之申請時間在3-5月，4月初先提交意願書，並於5月初提交計畫書；經過國內外學者專家之書面初審、各學組委員會複審及三學組聯席決審會議後，11月公告通過審核申請案，通過審查之核定計畫將會於次年1月開始執行。

本計畫經費申請額度的上限為新台幣500萬元。

有關計畫詳細說明，請參閱https://sub.daais.sinica.edu.tw/grants/iva.html。如果您想申請計畫，請登錄中研院學術服務管理系統https://asms.sinica.edu.tw/。",如何查詢更詳細的計畫資訊？ ,可以參閱https://sub.daais.sinica.edu.tw/grants/iva.html了解更詳細的計畫資訊。
