category,title,context,question,answer
學術處計畫申請案-第一、二類型計畫,主題研究計畫,"主題研究計畫旨為推動中研院研究專案計畫，在基礎研究領域作出世界級的重要貢獻。

本計畫之計畫(總)主持人須為中研院專任研究人員。
本計畫以三年為期，依計畫規模分為下列兩類:
1)個人型研究計畫 
2)單一整合型研究計畫
本計畫之申請應包含下列文件：
1)研究計畫書
2)個人履歷資料及近年主要著作目錄

本計畫每年之申請時間在3-5月，4月初先提交意願書，並於5月初提交計畫書；經過國內外學者專家之書面初審、各學組委員會複審及三學組聯席決審會議後，11月公告通過審核申請案，通過審查之核定計畫將會於次年1月開始執行。

根據本計畫的不同規模，個人型研究計畫經費申請額度的上限為新台幣500萬元，單一整合型研究計畫上限為新台幣800萬元。

有關計畫詳細說明，請參閱https://sub.daais.sinica.edu.tw/grants/tp.html。如果您想申請計畫，請登錄中研院學術服務管理系統 https://asms.sinica.edu.tw/。",每年的申請時間大概在3-5月之間，先提交意願書再提交計畫書，對不對？,對的，每年的申請時間大概在3-5月之間，4月初先提交意願書，然後5月初再提交計畫書。
學術處計畫申請案-第一、二類型計畫,主題研究計畫,"主題研究計畫旨為推動中研院研究專案計畫，在基礎研究領域作出世界級的重要貢獻。

本計畫之計畫(總)主持人須為中研院專任研究人員。
本計畫以三年為期，依計畫規模分為下列兩類:
1)個人型研究計畫 
2)單一整合型研究計畫
本計畫之申請應包含下列文件：
1)研究計畫書
2)個人履歷資料及近年主要著作目錄

本計畫每年之申請時間在3-5月，4月初先提交意願書，並於5月初提交計畫書；經過國內外學者專家之書面初審、各學組委員會複審及三學組聯席決審會議後，11月公告通過審核申請案，通過審查之核定計畫將會於次年1月開始執行。

根據本計畫的不同規模，個人型研究計畫經費申請額度的上限為新台幣500萬元，單一整合型研究計畫上限為新台幣800萬元。

有關計畫詳細說明，請參閱https://sub.daais.sinica.edu.tw/grants/tp.html。如果您想申請計畫，請登錄中研院學術服務管理系統 https://asms.sinica.edu.tw/。",這個計畫的審核流程是怎麼樣的，大概什麼時候會知道結果呢？,這個計畫的審核流程先經過國內外學者專家的書面初審，然後由各學組委員會複審，最後由三學組聯席決審會議審查。申請時間每年在3-5月，4月初提交意願書，5月初提交計畫書。審核結果會在11月公告，通過審查的計畫次年1月開始執行喔。
學術處計畫申請案-第一、二類型計畫,主題研究計畫,"主題研究計畫旨為推動中研院研究專案計畫，在基礎研究領域作出世界級的重要貢獻。

本計畫之計畫(總)主持人須為中研院專任研究人員。
本計畫以三年為期，依計畫規模分為下列兩類:
1)個人型研究計畫 
2)單一整合型研究計畫
本計畫之申請應包含下列文件：
1)研究計畫書
2)個人履歷資料及近年主要著作目錄

本計畫每年之申請時間在3-5月，4月初先提交意願書，並於5月初提交計畫書；經過國內外學者專家之書面初審、各學組委員會複審及三學組聯席決審會議後，11月公告通過審核申請案，通過審查之核定計畫將會於次年1月開始執行。

根據本計畫的不同規模，個人型研究計畫經費申請額度的上限為新台幣500萬元，單一整合型研究計畫上限為新台幣800萬元。

有關計畫詳細說明，請參閱https://sub.daais.sinica.edu.tw/grants/tp.html。如果您想申請計畫，請登錄中研院學術服務管理系統 https://asms.sinica.edu.tw/。",不同規模的計畫經費上限分別是新台幣500萬和800萬，對吧？,對的，個人型研究計畫的經費申請上限是新台幣500萬元，而單一整合型研究計畫的上限則是新台幣800萬元。
學術處計畫申請案-第一、二類型計畫,主題研究計畫,"主題研究計畫旨為推動中研院研究專案計畫，在基礎研究領域作出世界級的重要貢獻。

本計畫之計畫(總)主持人須為中研院專任研究人員。
本計畫以三年為期，依計畫規模分為下列兩類:
1)個人型研究計畫 
2)單一整合型研究計畫
本計畫之申請應包含下列文件：
1)研究計畫書
2)個人履歷資料及近年主要著作目錄

本計畫每年之申請時間在3-5月，4月初先提交意願書，並於5月初提交計畫書；經過國內外學者專家之書面初審、各學組委員會複審及三學組聯席決審會議後，11月公告通過審核申請案，通過審查之核定計畫將會於次年1月開始執行。

根據本計畫的不同規模，個人型研究計畫經費申請額度的上限為新台幣500萬元，單一整合型研究計畫上限為新台幣800萬元。

有關計畫詳細說明，請參閱https://sub.daais.sinica.edu.tw/grants/tp.html。如果您想申請計畫，請登錄中研院學術服務管理系統 https://asms.sinica.edu.tw/。",要查詢計畫的詳細內容，是不是可以去這個網站了解呢？,對的，你可以到這個網站了解計畫的詳細內容：https://sub.daais.sinica.edu.tw/grants/tp.html。
學術處計畫申請案-第一、二類型計畫,主題研究計畫,"主題研究計畫旨為推動中研院研究專案計畫，在基礎研究領域作出世界級的重要貢獻。

本計畫之計畫(總)主持人須為中研院專任研究人員。
本計畫以三年為期，依計畫規模分為下列兩類:
1)個人型研究計畫 
2)單一整合型研究計畫
本計畫之申請應包含下列文件：
1)研究計畫書
2)個人履歷資料及近年主要著作目錄

本計畫每年之申請時間在3-5月，4月初先提交意願書，並於5月初提交計畫書；經過國內外學者專家之書面初審、各學組委員會複審及三學組聯席決審會議後，11月公告通過審核申請案，通過審查之核定計畫將會於次年1月開始執行。

根據本計畫的不同規模，個人型研究計畫經費申請額度的上限為新台幣500萬元，單一整合型研究計畫上限為新台幣800萬元。

有關計畫詳細說明，請參閱https://sub.daais.sinica.edu.tw/grants/tp.html。如果您想申請計畫，請登錄中研院學術服務管理系統 https://asms.sinica.edu.tw/。",如果想申請這個計畫，要去哪個網站註冊和登錄呢？,如果你想申請這個計畫，要去中研院學術服務管理系統註冊和登錄，網址是：https://asms.sinica.edu.tw/。
學術處計畫申請案-第一、二類型計畫,關鍵突破種子計畫,"為提升中研院基礎研究，鼓勵研究人員著眼於社會及學術上亟待克服之挑戰，剖析現有限制，發掘關鍵問題之所在，進而提出具突破性的解決策略，達成「成就全球頂尖研究」之目標，故提出關鍵突破研究計畫。

關鍵突破計畫採用申請制，有關申請的詳細內容請依照「中央研究院關鍵突破計畫作業要點 」辦理，相關作業要點請參考https://www.sinica.edu.tw/ch/articles/425。

本計畫的計畫(總)主持人必須是中研院的專任研究人員。

本計畫根據計畫期程和階段分為以下兩種：
1)關鍵突破種子計畫(Seed Project)：計畫為期1至2年，適用於概念尚在萌芽階段，但具有原創性和發展潛力的研究計畫。
2)關鍵突破研究計畫：計畫期限原則上為5年，適用於已有較具體概念、相對成熟的研究計畫。

本計畫根據計畫規模分為以下3類：
1)個人型研究計畫。
2)單一整合型研究計畫。
3)所、中心問題導向型團隊研究計畫。

本計畫的申請應包括以下文件：
1)研究計畫書。
2)個人履歷資料和近年主要著作目錄。

本計畫每年分兩梯次申請，第一梯次申請時間在1-3月，經過書面初審、委員會複審及三學組聯席決審會議後，通過審查之核定計畫將會於同年7月開始執行；而第二梯次申請在7-9月，同樣經過三階段審查後，通過之計畫則會於次年1月開始執行。

本計畫的經費申請額度上限為新台幣2,000萬元。

有關計畫詳細說明，請參閱https://sub.daais.sinica.edu.tw/grants/gcs.html。如果您想申請計畫，請登錄中研院學術服務管理系統https://asms.sinica.edu.tw/。",關鍵突破種子計畫是什麼概念，適合哪種研究階段的專案呢？,關鍵突破種子計畫是一個為期1至2年的研究計畫，適合還在初期階段但具有創新性和發展潛力的研究專案。這個計畫對於概念還在萌芽階段的研究項目格外適合喔。
學術處計畫申請案-第一、二類型計畫,關鍵突破研究計畫,"為提升中研院基礎研究，鼓勵研究人員著眼於社會及學術上亟待克服之挑戰，剖析現有限制，發掘關鍵問題之所在，進而提出具突破性的解決策略，達成「成就全球頂尖研究」之目標，故提出關鍵突破研究計畫。

關鍵突破計畫採用申請制，有關申請的詳細內容請按照「中央研究院關鍵突破計畫作業要點 」辦理(https://www.sinica.edu.tw/ch/articles/425)。

本計畫的計畫(總)主持人必須是中研院的專任研究人員。

本計畫根據計畫期程和階段分為以下兩種：
1)關鍵突破種子計畫(Seed Project)：計畫為期1至2年，適用於概念尚在萌芽階段，但具有原創性和發展潛力的研究計畫。
2)關鍵突破研究計畫：計畫期限原則上為5年，適用於已有較具體概念、相對成熟的研究計畫。

本計畫根據計畫規模分為以下3類：
1)個人型研究計畫。
2)單一整合型研究計畫。
3)所、中心問題導向型團隊研究計畫。

本計畫的申請應包括以下文件：
1)研究計畫書。
2)個人履歷資料和近年主要著作目錄。

本計畫每年之申請時間在3-5月，4月初先提交意願書，並於5月初提交計畫書；經過國內外學者專家之書面初審、各學組委員會複審及三學組聯席決審會議後，11月公告通過審核申請案，通過審查之核定計畫將會於次年1月開始執行。

本計畫的經費申請額度上限為新台幣2,000萬元。

有關計畫詳細說明，請參閱https://sub.daais.sinica.edu.tw/grants/gcp.html。如果您想申請計畫，請登錄中研院學術服務管理系統https://asms.sinica.edu.tw/。",關鍵突破研究計畫是什麼呢，它主要為了達成什麼目標？,關鍵突破研究計畫是中研院推出的一個計畫，主要目的是讓研究人員能夠著眼於社會和學術上迫切需要解決的挑戰，找出現有限制和關鍵問題，並提出具有突破性的解決策略。最終希望能達成「成就全球頂尖研究」的目標喔。
學術處計畫申請案-第三類型計畫,永續科學研究計畫,"中研院推動以解決關鍵永續問題為導向、強調跨領域科學整合之實踐，突破人類社會永續困境的研究計畫。計畫以中研院研究人員為團隊核心，再邀請院外學者加入團隊共同研究，研究成果期能作為政府擬定政策之參考，亦希望讓我國的永續科學研究有更高的國際能見度。
永續研究推動六大方向：1.能源與減碳科技、糧食、空氣、水資源之保衛與安全、3.邁向永續社會之轉型、4.健康福祉與環境變遷、5.全球變遷下的地球系統、6.災害預防、降低及復原。每年依永續諮詢委員會建議，訂定年度計畫徵求主題。

本計畫徵求：
1. 本計畫主要為3年期之整合型及單一整合型計畫(每年定期公告徵求主題)。
2. 依院方政策需求，不定期推動主動規劃型(Top-down)計畫(執行以為期1年內為原則)。
3. 每年4月下旬辦理計畫說明會(公布年度徵求主題)，6月底截止受理計畫申請收件，11月公告通過審核申請案，通過審查之核定計畫於次年1月開始執行。

本計畫為任務導向整合型(分支計畫數2-5)及單一整合型計畫，因執行主題及合作規模各異，並無明確訂定經費申請額度上限(計畫總經費以不超過2,000萬為原則)，核可計畫依審查會議共識，核定合理之執行經費。

有關永續整體推動詳細說明可參考http://www.cfss.sinica.edu.tw/。",這個永續科學研究計畫的主要目的是解決哪些關鍵的永續問題呢？,這個永續科學研究計畫主要目的是解決以下六大方向的永續問題：1.能源與減碳科技、2.糧食、空氣、水資源的保衛與安全、3.邁向永續社會之轉型、4.健康福祉與環境變遷、5.全球變遷下的地球系統、6.災害預防、降低及復原。透過這些研究方向，希望能突破人類社會永續困境，並為政府擬定政策提供參考依據。
學術處計畫申請案-第三類型計畫,永續科學研究計畫,"中研院推動以解決關鍵永續問題為導向、強調跨領域科學整合之實踐，突破人類社會永續困境的研究計畫。計畫以中研院研究人員為團隊核心，再邀請院外學者加入團隊共同研究，研究成果期能作為政府擬定政策之參考，亦希望讓我國的永續科學研究有更高的國際能見度。
永續研究推動六大方向：1.能源與減碳科技、糧食、空氣、水資源之保衛與安全、3.邁向永續社會之轉型、4.健康福祉與環境變遷、5.全球變遷下的地球系統、6.災害預防、降低及復原。每年依永續諮詢委員會建議，訂定年度計畫徵求主題。

本計畫徵求：
1. 本計畫主要為3年期之整合型及單一整合型計畫(每年定期公告徵求主題)。
2. 依院方政策需求，不定期推動主動規劃型(Top-down)計畫(執行以為期1年內為原則)。
3. 每年4月下旬辦理計畫說明會(公布年度徵求主題)，6月底截止受理計畫申請收件，11月公告通過審核申請案，通過審查之核定計畫於次年1月開始執行。

本計畫為任務導向整合型(分支計畫數2-5)及單一整合型計畫，因執行主題及合作規模各異，並無明確訂定經費申請額度上限(計畫總經費以不超過2,000萬為原則)，核可計畫依審查會議共識，核定合理之執行經費。

有關永續整體推動詳細說明可參考http://www.cfss.sinica.edu.tw/。",計畫進行時會有哪些跨領域科學整合的實踐呢？,計畫進行時會有六大跨領域科學整合的實踐，分別是：1.能源與減碳科技、2.糧食、空氣、水資源之保衛與安全、3.邁向永續社會之轉型、4.健康福祉與環境變遷、5.全球變遷下的地球系統、6.災害預防、降低及復原。這些實踐都會融合不同領域的研究和專業知識，共同研究解決永續問題。
學術處計畫申請案-第三類型計畫,永續科學研究計畫,"中研院推動以解決關鍵永續問題為導向、強調跨領域科學整合之實踐，突破人類社會永續困境的研究計畫。計畫以中研院研究人員為團隊核心，再邀請院外學者加入團隊共同研究，研究成果期能作為政府擬定政策之參考，亦希望讓我國的永續科學研究有更高的國際能見度。
永續研究推動六大方向：1.能源與減碳科技、糧食、空氣、水資源之保衛與安全、3.邁向永續社會之轉型、4.健康福祉與環境變遷、5.全球變遷下的地球系統、6.災害預防、降低及復原。每年依永續諮詢委員會建議，訂定年度計畫徵求主題。

本計畫徵求：
1. 本計畫主要為3年期之整合型及單一整合型計畫(每年定期公告徵求主題)。
2. 依院方政策需求，不定期推動主動規劃型(Top-down)計畫(執行以為期1年內為原則)。
3. 每年4月下旬辦理計畫說明會(公布年度徵求主題)，6月底截止受理計畫申請收件，11月公告通過審核申請案，通過審查之核定計畫於次年1月開始執行。

本計畫為任務導向整合型(分支計畫數2-5)及單一整合型計畫，因執行主題及合作規模各異，並無明確訂定經費申請額度上限(計畫總經費以不超過2,000萬為原則)，核可計畫依審查會議共識，核定合理之執行經費。

有關永續整體推動詳細說明可參考http://www.cfss.sinica.edu.tw/。",如何邀請院外學者加入研究團隊共同進行研究？,如果想邀請院外學者加入研究團隊共同進行研究，可以先找到相關領域的專家，透過學術活動、研討會或其他專業交流平台與他們接觸，了解他們的研究興趣和專長。接著，向他們說明中研院推動的永續研究計畫背景和目標，邀請他們參與這個具有挑戰性的跨領域合作研究。最後，讓他們知道這個計畫對解決永續問題的重要性，以及如何應用研究成果來協助政府制定相關政策。
學術處計畫申請案-第三類型計畫,永續科學研究計畫,"中研院推動以解決關鍵永續問題為導向、強調跨領域科學整合之實踐，突破人類社會永續困境的研究計畫。計畫以中研院研究人員為團隊核心，再邀請院外學者加入團隊共同研究，研究成果期能作為政府擬定政策之參考，亦希望讓我國的永續科學研究有更高的國際能見度。
永續研究推動六大方向：1.能源與減碳科技、糧食、空氣、水資源之保衛與安全、3.邁向永續社會之轉型、4.健康福祉與環境變遷、5.全球變遷下的地球系統、6.災害預防、降低及復原。每年依永續諮詢委員會建議，訂定年度計畫徵求主題。

本計畫徵求：
1. 本計畫主要為3年期之整合型及單一整合型計畫(每年定期公告徵求主題)。
2. 依院方政策需求，不定期推動主動規劃型(Top-down)計畫(執行以為期1年內為原則)。
3. 每年4月下旬辦理計畫說明會(公布年度徵求主題)，6月底截止受理計畫申請收件，11月公告通過審核申請案，通過審查之核定計畫於次年1月開始執行。

本計畫為任務導向整合型(分支計畫數2-5)及單一整合型計畫，因執行主題及合作規模各異，並無明確訂定經費申請額度上限(計畫總經費以不超過2,000萬為原則)，核可計畫依審查會議共識，核定合理之執行經費。

有關永續整體推動詳細說明可參考http://www.cfss.sinica.edu.tw/。",這六大方向的研究主題是每年更新嗎？,是的，每年依永續諮詢委員會的建議，訂定年度計畫徵求主題。
學術處計畫申請案-第三類型計畫,永續科學研究計畫,"中研院推動以解決關鍵永續問題為導向、強調跨領域科學整合之實踐，突破人類社會永續困境的研究計畫。計畫以中研院研究人員為團隊核心，再邀請院外學者加入團隊共同研究，研究成果期能作為政府擬定政策之參考，亦希望讓我國的永續科學研究有更高的國際能見度。
永續研究推動六大方向：1.能源與減碳科技、糧食、空氣、水資源之保衛與安全、3.邁向永續社會之轉型、4.健康福祉與環境變遷、5.全球變遷下的地球系統、6.災害預防、降低及復原。每年依永續諮詢委員會建議，訂定年度計畫徵求主題。

本計畫徵求：
1. 本計畫主要為3年期之整合型及單一整合型計畫(每年定期公告徵求主題)。
2. 依院方政策需求，不定期推動主動規劃型(Top-down)計畫(執行以為期1年內為原則)。
3. 每年4月下旬辦理計畫說明會(公布年度徵求主題)，6月底截止受理計畫申請收件，11月公告通過審核申請案，通過審查之核定計畫於次年1月開始執行。

本計畫為任務導向整合型(分支計畫數2-5)及單一整合型計畫，因執行主題及合作規模各異，並無明確訂定經費申請額度上限(計畫總經費以不超過2,000萬為原則)，核可計畫依審查會議共識，核定合理之執行經費。

有關永續整體推動詳細說明可參考http://www.cfss.sinica.edu.tw/。",通過審查的計畫一般多久開始執行？,通過審查的計畫通常在次年1月開始執行喔。
