index,category,title,question,group,url,contact,answer
10,บริการร่วมทั่วทั้งโรงพยาบาล-ธุรกิจครบวงจร,การสมัครบัญชีพนักงาน (SSO) และการตั้งค่ารหัสผ่าน,จะเปลี่ยนกล่องจดหมายสำรองที่ถูกผูกไว้ได้อย่างไร?,ข้อมูล,https://its.sinica.edu.tw/pages/3256,ฝ่ายบริการข้อมูล 02-2789-8855,"หากต้องการเปลี่ยนกล่องจดหมายสำรองที่ถูกผูกไว้ คุณต้องกรอก ""แบบฟอร์มการสมัครการตั้งค่าอีเมลสำรองส่วนบุคคล"" จากนั้นส่งไปที่สำนักงานบริการข้อมูลโดยตรงเพื่อทำการตั้งค่า"
11,บริการร่วมทั่วทั้งโรงพยาบาล-ธุรกิจครบวงจร,หน้าต่างบริการเดียว,Single Service Window ช่วยฉันในเรื่องข้อมูลประเภทใดบ้าง,ข้อมูล,https://its.sinica.edu.tw/pages/1672,ฝ่ายบริการข้อมูล 02-2789-8855,หน้าต่างบริการเดียวสามารถช่วยคุณแก้ไขปัญหาต่าง ๆ ที่เกี่ยวข้องกับระบบข้อมูลของ Academia Sinica ที่จัดทำโดยสำนักงานบริการข้อมูล ช่วยให้คุณแก้ไขปัญหาได้ในเวลาอันสั้นที่สุด!
12,บริการร่วมทั่วทั้งโรงพยาบาล-ธุรกิจครบวงจร,หน้าต่างบริการเดียว,ฉันจะติดต่อคุณได้อย่างไรหากฉันมีปัญหาในช่วงเวลานอกเวลาทำงาน?,ข้อมูล,https://its.sinica.edu.tw/pages/1672,ฝ่ายบริการข้อมูล 02-2789-8855,หากคุณพบปัญหาในช่วงเวลาที่ไม่ใช่เวลาทำงาน คุณสามารถเลือกส่งจดหมายถึงเราได้ที่ its@gate.sinica.edu.tw หรือโทรหาเราที่ (02)2789-8855 อย่าลืมทิ้งข้อมูลติดต่อของคุณไว้ เราจะติดต่อไป คุณในช่วงเวลาทำงาน หากเกิดเหตุฉุกเฉินก็สามารถติดต่อเราผ่านเจ้าหน้าที่ข้อมูลของแต่ละสถาบันได้เช่นกัน
13,บริการร่วมทั่วทั้งโรงพยาบาล-ธุรกิจครบวงจร,หน้าต่างบริการเดียว,การใช้ Help Desk เสมือนออนไลน์เพื่อสอบถามข้อมูลมีประโยชน์อย่างไร,ข้อมูล,https://its.sinica.edu.tw/pages/1672,ฝ่ายบริการข้อมูล 02-2789-8855,การสอบถามข้อมูลผ่านแผนกบริการเสมือนออนไลน์มีข้อดีหลายประการ เช่น การแชร์หน้าจอ การเขียนข้อความ การเปิดไมโครโฟนและวิดีโอคอล เพื่อให้เจ้าหน้าที่บริการเข้าใจวิธีดำเนินการของคุณแบบเรียลไทม์ ปรับปรุงประสิทธิภาพการสื่อสารและความรวดเร็วของปัญหา การแก้ปัญหา
14,บริการร่วมทั่วทั้งโรงพยาบาล-ธุรกิจครบวงจร,หน้าต่างบริการเดียว,ฉันควรกดหมายเลขใดหากต้องการโทรด้วยตนเอง?,ข้อมูล,https://its.sinica.edu.tw/pages/1672,ฝ่ายบริการข้อมูล 02-2789-8855,หากต้องการโทรปรึกษาด้วยตนเองสามารถกดหมายเลข 02-2789-8855
15,บริการร่วมทั่วทั้งโรงพยาบาล-ธุรกิจครบวงจร,หน้าต่างบริการเดียว,เคาน์เตอร์บริการเปิดให้บริการกี่โมง?,ข้อมูล,https://its.sinica.edu.tw/pages/1672,ฝ่ายบริการข้อมูล 02-2789-8855,เคาน์เตอร์บริการเปิดให้บริการตั้งแต่ 8.30 น. - 00.20 น. และ 13.20 น. - 17.00 น.
16,บริการร่วมทั่วทั้งโรงพยาบาล-ธุรกิจครบวงจร,หน้าต่างบริการเดียว,เมื่อต้องการความช่วยเหลือเร่งด่วน จะติดต่อผ่านเจ้าหน้าที่ข้อมูลของแต่ละบริษัทได้อย่างไร?,ข้อมูล,https://its.sinica.edu.tw/pages/1672,ฝ่ายบริการข้อมูล 02-2789-8855,เมื่อต้องการความช่วยเหลือฉุกเฉิน คุณสามารถติดต่อเราผ่านเจ้าหน้าที่ข้อมูลข่าวสารของแต่ละสำนักงานได้ พวกเขาสามารถช่วยคุณถ่ายทอดข้อความถึงเราผ่านกลุ่ม โปรดจำไว้ว่าคุณสามารถฝากโทรศัพท์หรือจดหมายในช่วงเวลานอกเวลางานได้ และเราจะตอบกลับคุณในช่วงเวลาทำงาน
17,บริการร่วมทั่วทั้งโรงพยาบาล-ธุรกิจครบวงจร,คำแนะนำการส่งเสริมหลักสูตรข้อมูล,หลักสูตรส่งเสริมข้อมูลนี้เปิดรับใครบ้าง?,ข้อมูล,https://its.sinica.edu.tw/pages/1673,ฝ่ายบริการข้อมูล 02-2789-8855,หลักสูตรส่งเสริมข้อมูลนี้เปิดสำหรับพนักงานปัจจุบันของ Academia Sinica ตราบใดที่พวกเขามีบัญชี SSO ก็เข้าร่วมได้
18,บริการร่วมทั่วทั้งโรงพยาบาล-ธุรกิจครบวงจร,คำแนะนำการส่งเสริมหลักสูตรข้อมูล,ฉันจะหาข้อมูลเพิ่มเติมเกี่ยวกับหลักสูตรเหล่านี้ได้ที่ไหน?,ข้อมูล,https://its.sinica.edu.tw/pages/1673,ฝ่ายบริการข้อมูล 02-2789-8855,คุณสามารถค้นหาข้อมูลเพิ่มเติมเกี่ยวกับหลักสูตรเหล่านี้ได้ที่เว็บไซต์นี้: https://its.sinica.edu.tw/pages/1645
19,บริการร่วมทั่วทั้งโรงพยาบาล-ธุรกิจครบวงจร,คำแนะนำการส่งเสริมหลักสูตรข้อมูล,ฉันจะลงทะเบียนหลักสูตรข้อมูลเหล่านี้ได้อย่างไร?,ข้อมูล,https://its.sinica.edu.tw/pages/1673,ฝ่ายบริการข้อมูล 02-2789-8855,หากต้องการลงทะเบียนหลักสูตรส่งเสริมข้อมูล ขั้นแรกให้เข้าสู่ระบบบริการการบริหารของ Academia Sinica จากนั้นเข้าสู่ระบบฝึกอบรมบุคลากรเพื่อลงทะเบียน คุณจะได้รับแจ้งผลการลงทะเบียนทางอีเมล และคุณจะได้รับการแจ้งเตือนอีกครั้งหนึ่งวันก่อนเริ่มชั้นเรียน
20,บริการร่วมทั่วทั้งโรงพยาบาล-ธุรกิจครบวงจร,คำแนะนำการส่งเสริมหลักสูตรข้อมูล,แล้วถ้าข้าราชการต้องเรียนชั่วโมงล่ะ?,ข้อมูล,https://its.sinica.edu.tw/pages/1673,ฝ่ายบริการข้อมูล 02-2789-8855,หากคุณต้องการจำนวนชั่วโมงเรียนสำหรับข้าราชการ ตราบใดที่คุณทำตามจำนวนชั่วโมงเรียนจริง สำนักงานบุคลากรจะช่วยคุณเข้าสู่ระบบ อย่าลืมลงชื่อเข้าใช้เมื่อคุณอยู่ในชั้นเรียน ไม่เช่นนั้นคุณจะไม่สามารถยืนยันได้ว่าคุณมาถึงชั้นเรียนแล้ว
21,บริการร่วมทั่วทั้งโรงพยาบาล-ธุรกิจครบวงจร,คำแนะนำการส่งเสริมหลักสูตรข้อมูล,ฉันต้องลงชื่อเข้าใช้ชั้นเรียนหรือไม่?,ข้อมูล,https://its.sinica.edu.tw/pages/1673,ฝ่ายบริการข้อมูล 02-2789-8855,ใช่ คุณต้องลงชื่อเข้าใช้ระหว่างชั้นเรียน เนื่องจากการลงชื่อเข้าใช้สามารถใช้เป็นการตรวจสอบบันทึกการเข้างานได้ แต่หากคุณลืมลงชื่อเข้าใช้ จะไม่มีการลงชื่อเข้าใช้เพิ่มเติมหลังเลิกเรียน
22,บริการร่วมทั่วทั้งโรงพยาบาล-ธุรกิจครบวงจร,คำแนะนำการส่งเสริมหลักสูตรข้อมูล,จะทราบผลการลงทะเบียนและประกาศชั้นเรียนได้อย่างไร?,ข้อมูล,https://its.sinica.edu.tw/pages/1673,ฝ่ายบริการข้อมูล 02-2789-8855,คุณจะได้รับแจ้งผลการลงทะเบียนและประกาศชั้นเรียนทางอีเมล และจะแจ้งเตือนอีกครั้งหนึ่งวันก่อนเริ่มชั้นเรียน หากคุณยังไม่ได้รับการแจ้งเตือน คุณสามารถส่งจดหมายไปที่ its@gate.sinica.edu.tw หรือโทร (02) 2789-8855
23,บริการร่วมทั่วทั้งโรงพยาบาล-ธุรกิจครบวงจร,คำแนะนำการส่งเสริมหลักสูตรข้อมูล,ฉันจะยกเลิกการลงทะเบียนได้อย่างไรหากฉันไม่สามารถเข้าร่วมหลักสูตรได้?,ข้อมูล,https://its.sinica.edu.tw/pages/1673,ฝ่ายบริการข้อมูล 02-2789-8855,หากไม่สามารถเข้าร่วมหลักสูตรได้กรุณาแจ้งผ่านแผนกบริการอิเล็กทรอนิกส์ของสำนักงานสารสนเทศหรืออีเมลมาที่ its@gate.sinica.edu.tw มากกว่าหนึ่งวันก่อนเริ่มหลักสูตรเพื่อความสะดวก จัดรายการรอ
24,บริการร่วมทั่วทั้งโรงพยาบาล-ธุรกิจครบวงจร,คำอธิบายโซนการเรียนรู้ดิจิทัล,หลักสูตรประเภทใดบ้างที่เปิดสอนใน Digital Learning Zone?,ข้อมูล,https://its.sinica.edu.tw/pages/1674,ฝ่ายบริการข้อมูล 02-2789-8855,หลักสูตรที่เปิดสอนในพื้นที่การเรียนรู้ดิจิทัล ได้แก่ หลักสูตรดิจิทัล เช่น การถ่ายทอดสดงานฉลองความรู้ จริยธรรมทางวิชาการ จริยธรรมการวิจัย การศึกษาด้านสิ่งแวดล้อม จริยธรรมด้านความซื่อสัตย์ ความปลอดภัยของข้อมูล ความปลอดภัยในห้องปฏิบัติการ ความปลอดภัยทางชีวภาพ การทำงานของซอฟต์แวร์ การเขียนโปรแกรม การวิเคราะห์ข้อมูล และการเรียนรู้แบบไมโคร เป็นต้น เพื่อนร่วมงานสามารถเลือกอ่านได้
25,บริการร่วมทั่วทั้งโรงพยาบาล-ธุรกิจครบวงจร,คำอธิบายโซนการเรียนรู้ดิจิทัล,ฉันต้องใช้ข้อมูลประจำตัวใดในการเข้าสู่ Digital Learning Zone,ข้อมูล,https://its.sinica.edu.tw/pages/1674,ฝ่ายบริการข้อมูล 02-2789-8855,คุณจะต้องเป็นเพื่อนร่วมงานของ Academia Sinica และมีบัญชี SSO เพื่อเข้าสู่ระบบพื้นที่การเรียนรู้ดิจิทัล
26,บริการร่วมทั่วทั้งโรงพยาบาล-ธุรกิจครบวงจร,คำอธิบายโซนการเรียนรู้ดิจิทัล,จะผูกบัญชีรัฐบาลอิเล็กทรอนิกส์ของฉันเมื่อเข้าสู่ระบบครั้งแรกได้อย่างไร,ข้อมูล,https://its.sinica.edu.tw/pages/1674,ฝ่ายบริการข้อมูล 02-2789-8855,เมื่อเข้าสู่ระบบเป็นครั้งแรก คุณจะต้องผูกบัญชี e-government คุณสามารถดูคำแนะนำการตั้งค่าโดยละเอียดบนเว็บไซต์นี้: https://its.sinica.edu.tw/pages/1674 ทำตามคำแนะนำแล้วคุณจะสามารถผูกมัดได้สำเร็จ
27,บริการร่วมทั่วทั้งโรงพยาบาล-ธุรกิจครบวงจร,คำอธิบายโซนการเรียนรู้ดิจิทัล,ฉันจะตรวจสอบชั่วโมงเรียนส่วนตัวของฉันได้ที่ไหน?,ข้อมูล,https://its.sinica.edu.tw/pages/1674,ฝ่ายบริการข้อมูล 02-2789-8855,คุณสามารถตรวจสอบจำนวนชั่วโมงการเรียนรู้ส่วนบุคคลได้ผ่านระบบสอบถามชั่วโมงการเรียนรู้ส่วนบุคคลของบริการบริหารจัดการของ Academia Sinica
28,บริการร่วมทั่วทั้งโรงพยาบาล-ธุรกิจครบวงจร,ดำเนินการร่วมกับศาลนี้หรือไม่?,ศาลทำหน้าที่ร่วมกันเป็นบริการประเภทใด?,ข้อมูล,https://its.sinica.edu.tw/pages/1675,ฝ่ายบริการข้อมูล 02-2789-8855,Academia Sinica Joint Action เป็นปฏิทินออนไลน์ที่พัฒนาโดยแผนกบริการข้อมูลของ Academia Sinica ซึ่งให้บริการแก่มากกว่า 40 ยูนิตใน Academia Sinica ทุกคนสามารถร่วมกันสร้างกิจกรรมสำคัญ การประชุม การสัมมนา และข้อมูลอื่นๆ บนแพลตฟอร์มนี้ และนำเสนอในลักษณะที่เป็นหนึ่งเดียว นอกเหนือจากการดูปฏิทินโดยรวมแล้ว คุณยังสามารถดูปฏิทินของกลุ่มคณิตศาสตร์และวิทยาศาสตร์กายภาพ กลุ่มวิทยาศาสตร์ชีวภาพ กลุ่มมนุษยศาสตร์และสังคมศาสตร์ หรือสำนักงานใหญ่ได้
29,บริการร่วมทั่วทั้งโรงพยาบาล-ธุรกิจครบวงจร,การจัดซื้อซอฟต์แวร์ร่วมกัน,หากหน่วยงานของเราต้องการจัดการซอฟต์แวร์จัดซื้อจัดจ้างร่วม อย่างน้อยกี่หน่วยจะต้องเข้าร่วมร่วมกัน?,ข้อมูล,https://its.sinica.edu.tw/pages/1676,ฝ่ายบริการข้อมูล 02-2789-8855,หากหน่วยงานของคุณต้องการจัดการกับซอฟต์แวร์การจัดซื้อจัดจ้างร่วม อย่างน้อยสามหน่วยขึ้นไปจะต้องเข้าร่วมร่วมกัน
30,บริการร่วมทั่วทั้งโรงพยาบาล-ธุรกิจครบวงจร,เปิดตัวซอฟต์แวร์อนุญาตทั่วทั้งโรงพยาบาล,ระบบปฏิบัติการและเวอร์ชัน Office ใดบ้างที่ได้รับการสนับสนุนโดยบริการเปิดใช้งานซอฟต์แวร์ที่ได้รับอนุญาตทั่วทั้งโรงพยาบาลนี้,ข้อมูล,https://its.sinica.edu.tw/pages/1677,ฝ่ายบริการข้อมูล 02-2789-8855,"ระบบปฏิบัติการที่รองรับโดยบริการเริ่มต้นนี้ ได้แก่ Windows 11, 10 และ Office 2013, 2016, 2019 และ 2021 เวอร์ชันต่างๆ"
31,บริการร่วมทั่วทั้งโรงพยาบาล-ธุรกิจครบวงจร,เปิดตัวซอฟต์แวร์อนุญาตทั่วทั้งโรงพยาบาล,ฉันมีเวลาผ่อนผันนานเท่าใดในการผ่านการรับรองการเปิดตัว KMS หลังจากติดตั้งผลิตภัณฑ์ที่ได้รับอนุญาตจำนวนมาก,ข้อมูล,https://its.sinica.edu.tw/pages/1677,ฝ่ายบริการข้อมูล 02-2789-8855,หลังจากติดตั้งผลิตภัณฑ์ที่ได้รับอนุญาตจำนวนหนึ่ง คุณมีเวลา 30 วันในการผ่านการรับรองการเริ่มต้น KMS
32,บริการร่วมทั่วทั้งโรงพยาบาล-ธุรกิจครบวงจร,เปิดตัวซอฟต์แวร์อนุญาตทั่วทั้งโรงพยาบาล,ฉันจะต้องทำอย่างไรเพื่อเริ่มการรับรองอีกครั้ง หากคอมพิวเตอร์อยู่นอกสภาพแวดล้อมของโรงพยาบาลนานกว่า 180 วัน,ข้อมูล,https://its.sinica.edu.tw/pages/1677,ฝ่ายบริการข้อมูล 02-2789-8855,หากคอมพิวเตอร์ไม่อยู่ในสภาพแวดล้อมของโรงพยาบาลเป็นเวลานานกว่า 180 วัน คุณจะต้องนำคอมพิวเตอร์กลับไปที่โรงพยาบาล จากนั้นเลือกวิธีการเปิดใช้งานจากเซิร์ฟเวอร์ KMS เพื่อทำการรับรองความถูกต้องให้เสร็จสมบูรณ์ คุณสามารถดูเว็บไซต์นี้เพื่อเรียนรู้เกี่ยวกับวิธีการต่างๆ ในการเริ่มต้น: https://its.sinica.edu.tw/pages/1677
33,บริการร่วมทั่วทั้งโรงพยาบาล-ธุรกิจครบวงจร,เปิดตัวซอฟต์แวร์อนุญาตทั่วทั้งโรงพยาบาล,เซิร์ฟเวอร์ KMS มีวิธีการเริ่มต้นที่แตกต่างกันสามวิธีอะไรบ้าง,ข้อมูล,https://its.sinica.edu.tw/pages/1677,ฝ่ายบริการข้อมูล 02-2789-8855,คุณสามารถดูเว็บไซต์ https://its.sinica.edu.tw/pages/1677 ของแผนกบริการข้อมูลของ Academia Sinica ซึ่งจะมีวิธีการเริ่มต้น KMS ที่แตกต่างกันสามวิธีให้คุณเลือก
34,บริการร่วมทั่วทั้งโรงพยาบาล-ธุรกิจครบวงจร,เปิดตัวซอฟต์แวร์อนุญาตทั่วทั้งโรงพยาบาล,ฉันจะดูคำแนะนำโดยละเอียดและคำแนะนำวิธีปฏิบัติสำหรับการรับรองการเริ่มต้น KMS ได้ที่ไหน,ข้อมูล,https://its.sinica.edu.tw/pages/1677,ฝ่ายบริการข้อมูล 02-2789-8855,คุณสามารถไปที่เว็บไซต์ของแผนกบริการข้อมูลของ Academia Sinica ได้ที่ https://its.sinica.edu.tw/pages/1677 ซึ่งมีคำแนะนำโดยละเอียดและคู่มือการใช้งานสำหรับการรับรองการเปิดใช้งาน KMS
35,บริการร่วมทั่วทั้งโรงพยาบาล-ธุรกิจครบวงจร,บริการเว็บส่วนบุคคล,ฉันสามารถมีพื้นที่เว็บส่วนตัวหลังจากได้รับบัญชีอีเมลเกตได้หรือไม่?,ข้อมูล,https://its.sinica.edu.tw/pages/1678,ฝ่ายบริการข้อมูล 02-2789-8855,ใช่ หลังจากที่คุณได้รับบัญชีอีเมลเกตแล้ว คุณจะมีพื้นที่เว็บไซต์ส่วนตัวของคุณเองซึ่งมีความจุ 1G
36,บริการร่วมทั่วทั้งโรงพยาบาล-ธุรกิจครบวงจร,บริการเว็บส่วนบุคคล,ความจุพื้นที่เว็บของฉันใหญ่แค่ไหน?,ข้อมูล,https://its.sinica.edu.tw/pages/1678,ฝ่ายบริการข้อมูล 02-2789-8855,ความจุพื้นที่เว็บของคุณคือ 1G
37,บริการร่วมทั่วทั้งโรงพยาบาล-ธุรกิจครบวงจร,บริการเว็บส่วนบุคคล,บริการนี้รองรับไดนามิกเพจหรือไม่?,ข้อมูล,https://its.sinica.edu.tw/pages/1678,ฝ่ายบริการข้อมูล 02-2789-8855,ไม่ บริการนี้รองรับเฉพาะหน้าเว็บแบบคงที่เท่านั้น
38,บริการร่วมทั่วทั้งโรงพยาบาล-ธุรกิจครบวงจร,บริการเว็บส่วนบุคคล,จะอัพโหลดไฟล์เว็บเพจของฉันไปยังเซิร์ฟเวอร์ได้อย่างไร?,ข้อมูล,https://its.sinica.edu.tw/pages/1678,ฝ่ายบริการข้อมูล 02-2789-8855,คุณสามารถใช้โปรแกรมที่รองรับโปรโตคอลความปลอดภัย SFTP เช่น winscp หรือ filezilla และอัปโหลดไฟล์เว็บไปยังไดเร็กทอรี public_html ของเซิร์ฟเวอร์ ซึ่งจะช่วยให้คุณสามารถเรียกดู URL ส่วนตัวของคุณได้
39,บริการร่วมทั่วทั้งโรงพยาบาล-ธุรกิจครบวงจร,บริการเว็บส่วนบุคคล,ฉันสามารถใส่ไฟล์อะไรลงในไดเร็กทอรี public_html ได้บ้าง,ข้อมูล,https://its.sinica.edu.tw/pages/1678,ฝ่ายบริการข้อมูล 02-2789-8855,คุณสามารถใส่ไฟล์ที่สามารถทำให้เป็นสาธารณะในไดเร็กทอรี public_html เพื่อให้ผู้อื่นสามารถเรียกดูไฟล์เหล่านี้บนเว็บไซต์ส่วนตัวของคุณได้ อย่างไรก็ตาม โปรดทราบว่ายังไม่รองรับไดนามิกเพจ!
40,บริการร่วมทั่วทั้งโรงพยาบาล-ธุรกิจครบวงจร,บริการเว็บส่วนบุคคล,บริการเว็บส่วนตัวทำการสแกนไวรัสเป็นประจำหรือไม่?,ข้อมูล,https://its.sinica.edu.tw/pages/1678,ฝ่ายบริการข้อมูล 02-2789-8855,ใช่ Personal Web Services จะสแกนหาไวรัสโดยอัตโนมัติทุกวัน หากพบไฟล์พิษที่น่าสงสัย พวกเขาจะแจ้งให้คุณทราบทางอีเมลและส่งรายงานการวิเคราะห์ข้อมูลสถานะการใช้งานหน้าเว็บโดยอัตโนมัติ
41,บริการร่วมทั่วทั้งโรงพยาบาล-ธุรกิจครบวงจร,บริการเว็บส่วนบุคคล,ฉันจะได้รับการแจ้งเตือนอย่างไรหากพบไฟล์ที่น่าสงสัย,ข้อมูล,https://its.sinica.edu.tw/pages/1678,ฝ่ายบริการข้อมูล 02-2789-8855,หากพบไฟล์ที่ต้องสงสัย มันจะแจ้งให้คุณทราบทางอีเมล และส่งรายงานการวิเคราะห์ข้อมูลสถานะการใช้งานหน้าเว็บโดยอัตโนมัติ
42,บริการร่วมทั่วทั้งโรงพยาบาล-ธุรกิจครบวงจร,บริการพื้นที่เว็บ,ฉันต้องการสมัครใช้บริการ Web Space ดาวน์โหลดใบสมัครได้ที่ไหน?,ข้อมูล,https://its.sinica.edu.tw/pages/2366,ฝ่ายบริการข้อมูล 02-2789-8855,"หากต้องการสมัครใช้บริการ Web Space สามารถไปที่ ""พื้นที่ดาวน์โหลด"" ของเว็บไซต์แผนกบริการข้อมูลของ Academia Sinica เพื่อค้นหา ""แบบฟอร์มการสมัครใช้บริการ Web Space"" แล้วดาวน์โหลด"
