category,title,context,question,answer
住宿,宿舍資訊,"提供新聘之研究人員及研究技術人員於到任5年內得隨時借用新聘學人宿舍，借用期間7年。網址：https://dorm.apps.sinica.edu.tw/

借用新聘學人宿舍有條件限制，可轉借其他種類宿舍。借用規定詳閱「中央研究院宿舍管理要點」。網址：https://dga.sinica.edu.tw/posts/78695

目前各式宿舍借用申請，尚未開放線上申請，請先洽詢各所中心宿舍承辦人請其代為申請。 

借用宿舍需支付相關費用。規定詳閱「中央研究院宿舍收費基準」。 網址：https://dga.sinica.edu.tw/posts/78696

宿舍不提供家具及家電等設備，宿舍有停車場可申請付費借用、網路可向資訊服務處申請免費使用。

請透過各所中心宿舍承辦人請其發公文代為申請宿舍借用。

有關退宿應辦理事項如下：
借用人辦理退宿時請清除留置於宿舍之物品及大型廢棄物，回復宿舍原狀並騰空辦理交還。
歸還宿舍鑰匙時應檢具截至退宿日止之水、電、瓦斯費用(結清前請先拍下各錶的使用度數)，結清後的收據影本交由所上發函辦理退宿事宜。
如設籍宿舍地址，請至戶政事務所辦理戶籍遷出登記。

請透過各所中心宿舍承辦人了解新聘學人宿舍的地理位置及交通方式。",宿舍的停車場和網路需要申請嗎？,宿舍的停車場需要申請付費借用，網路則可以向資訊服務處申請免費使用喔。
住宿,宿舍資訊,"提供新聘之研究人員及研究技術人員於到任5年內得隨時借用新聘學人宿舍，借用期間7年。網址：https://dorm.apps.sinica.edu.tw/

借用新聘學人宿舍有條件限制，可轉借其他種類宿舍。借用規定詳閱「中央研究院宿舍管理要點」。網址：https://dga.sinica.edu.tw/posts/78695

目前各式宿舍借用申請，尚未開放線上申請，請先洽詢各所中心宿舍承辦人請其代為申請。 

借用宿舍需支付相關費用。規定詳閱「中央研究院宿舍收費基準」。 網址：https://dga.sinica.edu.tw/posts/78696

宿舍不提供家具及家電等設備，宿舍有停車場可申請付費借用、網路可向資訊服務處申請免費使用。

請透過各所中心宿舍承辦人請其發公文代為申請宿舍借用。

有關退宿應辦理事項如下：
借用人辦理退宿時請清除留置於宿舍之物品及大型廢棄物，回復宿舍原狀並騰空辦理交還。
歸還宿舍鑰匙時應檢具截至退宿日止之水、電、瓦斯費用(結清前請先拍下各錶的使用度數)，結清後的收據影本交由所上發函辦理退宿事宜。
如設籍宿舍地址，請至戶政事務所辦理戶籍遷出登記。

請透過各所中心宿舍承辦人了解新聘學人宿舍的地理位置及交通方式。",退宿時需要注意哪些事項呢？,退宿時要注意以下幾點：首先，記得清除宿舍內的物品和大型廢棄物，並將宿舍恢復原狀。接著，在歸還鑰匙時，要檢具截至退宿日止的水、電、瓦斯費用，並拍下各錶的使用度數。最後，如果你的戶籍設在宿舍地址，那就得到戶政事務所辦理戶籍遷出登記。
住宿,宿舍資訊,"提供新聘之研究人員及研究技術人員於到任5年內得隨時借用新聘學人宿舍，借用期間7年。網址：https://dorm.apps.sinica.edu.tw/

借用新聘學人宿舍有條件限制，可轉借其他種類宿舍。借用規定詳閱「中央研究院宿舍管理要點」。網址：https://dga.sinica.edu.tw/posts/78695

目前各式宿舍借用申請，尚未開放線上申請，請先洽詢各所中心宿舍承辦人請其代為申請。 

借用宿舍需支付相關費用。規定詳閱「中央研究院宿舍收費基準」。 網址：https://dga.sinica.edu.tw/posts/78696

宿舍不提供家具及家電等設備，宿舍有停車場可申請付費借用、網路可向資訊服務處申請免費使用。

請透過各所中心宿舍承辦人請其發公文代為申請宿舍借用。

有關退宿應辦理事項如下：
借用人辦理退宿時請清除留置於宿舍之物品及大型廢棄物，回復宿舍原狀並騰空辦理交還。
歸還宿舍鑰匙時應檢具截至退宿日止之水、電、瓦斯費用(結清前請先拍下各錶的使用度數)，結清後的收據影本交由所上發函辦理退宿事宜。
如設籍宿舍地址，請至戶政事務所辦理戶籍遷出登記。

請透過各所中心宿舍承辦人了解新聘學人宿舍的地理位置及交通方式。",如何知道宿舍的地理位置和交通方式？,你可以透過各所中心宿舍承辦人了解新聘學人宿舍的地理位置及交通方式哦！
通訊,行動電話通信費補助,"中央研究院補助員工行動電話通信費，應依照「行政院及所屬各機關行動電話通信費處理原則」及「中央研究院行動電話通信費處理原則補充規定」辦理。

中央研究院院長及副院長之宿舍電話通信費由中央研究院支應；職務及單身宿舍之電話通信費由借用人自行負擔。

中央研究院各單位人員之住宅家用電話通信費，自行負擔。

中央研究院負擔行動電話通信費之對象，包括院長、副院長；學術諮詢總會執行秘書、副執行秘書；研究所所長、副所長；研究所籌備處主任、副主任；研究中心主任、副主任；秘書長、副秘書長、各處、室、中心單位主管；院長、副院長及秘書長之專屬駕駛。

因特殊業務之承辦人，得專案簽請院長或其授權人員核定後比照之。

中央研究院負擔行動電話通話費之限額：
院長、副院長及院本部秘書長全額補助。
學術諮詢總會執行秘書、副執行秘書；研究所所長、副所長；研究所籌備處主任、副主任；研究中心主任、副主任；副秘書長、各處、室、中心單位主管等，每月補助新臺幣1000元。
院長、副院長及秘書長之專屬駕駛每月補助新臺幣500元。
如因業務特殊得專案簽請院長或其授權人員核定後補助之。

業務特殊需申請電話通信費請提交中央研究院補助行動電話通信費申請表，表單內容請參考以下網址 (https://dga.sinica.edu.tw/posts/78974)

以上所有由中央研究院負擔行動電話通信費之門號，應以中央研究院名義登記。

中央研究院行動電話通信費處理原則補充規定詳細內容請參考以下網址 (https://dga.sinica.edu.tw/posts/78724)",我在中央研究院工作，想請問一下行動電話通信費補助是如何辦理的呢？,"嗨，根據中央研究院的規定，行動電話通信費補助會依照你的職位不同而有所差異。院長、副院長和秘書長的通信費會全額補助，而其他主管職位例如研究所所長、副所長等每月可獲得新台幣1000元的補助，院長、副院長和秘書長的專屬駕駛則每月可獲得新台幣500元補助。

如果你的業務特殊，可以向院長或其授權人員提出專案申請，核准後也可以獲得補助。申請時需要提交中央研究院補助行動電話通信費申請表，表單可在以下網址找到：https://dga.sinica.edu.tw/posts/78974

另外，所有由中央研究院負擔行動電話通信費的門號，都必須以中央研究院的名義登記喔！"
館場,幼兒園,中央研究院附設臺北市私立幼兒園共設有小班、中班、大班及混齡班共4班，每班30名幼兒，每年4月下旬公告招收小班及混齡班新生，招收對象為滿3-6歲之幼兒，以學籍年齡（以臺北市教育局公佈每學期入學年齡為準）換算足歲幼兒入學。網址：https://kindergarten.sinica.edu.tw/,幼兒園共有哪幾個班級呢？,幼兒園總共有4個班級，分別是小班、中班、大班和混齡班喔。
館場,幼兒園,中央研究院附設臺北市私立幼兒園共設有小班、中班、大班及混齡班共4班，每班30名幼兒，每年4月下旬公告招收小班及混齡班新生，招收對象為滿3-6歲之幼兒，以學籍年齡（以臺北市教育局公佈每學期入學年齡為準）換算足歲幼兒入學。網址：https://kindergarten.sinica.edu.tw/,每個班級大概有多少名幼兒？,每個班級大概有30名幼兒喔！
館場,幼兒園,中央研究院附設臺北市私立幼兒園共設有小班、中班、大班及混齡班共4班，每班30名幼兒，每年4月下旬公告招收小班及混齡班新生，招收對象為滿3-6歲之幼兒，以學籍年齡（以臺北市教育局公佈每學期入學年齡為準）換算足歲幼兒入學。網址：https://kindergarten.sinica.edu.tw/,招生資訊通常什麼時候公告呢？,招生資訊通常在每年4月下旬公告喔！
館場,幼兒園,中央研究院附設臺北市私立幼兒園共設有小班、中班、大班及混齡班共4班，每班30名幼兒，每年4月下旬公告招收小班及混齡班新生，招收對象為滿3-6歲之幼兒，以學籍年齡（以臺北市教育局公佈每學期入學年齡為準）換算足歲幼兒入學。網址：https://kindergarten.sinica.edu.tw/,招收的幼兒年齡範圍是多少？,招收的幼兒年齡範圍是滿3歲到6歲之間喔。
館場,幼兒園,中央研究院附設臺北市私立幼兒園共設有小班、中班、大班及混齡班共4班，每班30名幼兒，每年4月下旬公告招收小班及混齡班新生，招收對象為滿3-6歲之幼兒，以學籍年齡（以臺北市教育局公佈每學期入學年齡為準）換算足歲幼兒入學。網址：https://kindergarten.sinica.edu.tw/,如何確定幼兒是否符合入學年齡要求呢？,要確定幼兒是否符合入學年齡要求，可以參考台北市教育局公佈的學籍年齡，看看孩子的年齡是否在3-6歲之間喔。
館場,幼兒園,中央研究院附設臺北市私立幼兒園共設有小班、中班、大班及混齡班共4班，每班30名幼兒，每年4月下旬公告招收小班及混齡班新生，招收對象為滿3-6歲之幼兒，以學籍年齡（以臺北市教育局公佈每學期入學年齡為準）換算足歲幼兒入學。網址：https://kindergarten.sinica.edu.tw/,可以提供幼兒園的網址嗎？,當然可以！幼兒園的網址是 https://kindergarten.sinica.edu.tw/ 喔。
館場,托嬰中心,私立中研斑比亞托嬰中心委託社團法人台北市兒童及少年全方位發展協會營運管理，招收對象為滿2足月至未滿2足歲之幼兒35名，提供本院同仁托嬰需求。電話：02-2790-8009,托嬰中心的招收對象是滿2足月到未滿2足歲的寶寶，那我家3個月大的寶寶能報名嗎？,嗨！你家3個月大的寶寶當然可以報名啦！托嬰中心的招收對象正好是滿2足月至未滿2足歲的幼兒，所以完全符合喔！如有需要，您可以撥打02-2790-8009詢問相關事宜。
館場,學術活動中心,學術活動中心設置110間寬敞的客房、5間各型式會議室以及大禮堂不定時撥放電影及舉辦藝文活動，加上各式風味的美食街提供本院員工最佳的住宿、會議、休憩及餐飲選擇，員工住宿及用餐享有院內優惠價。網址：https://dga.sinica.edu.tw/posts/78725,學術活動中心的客房有多寬敞呢？,學術活動中心的客房很寬敞喔，一共有110間客房供大家使用。
館場,學術活動中心,學術活動中心設置110間寬敞的客房、5間各型式會議室以及大禮堂不定時撥放電影及舉辦藝文活動，加上各式風味的美食街提供本院員工最佳的住宿、會議、休憩及餐飲選擇，員工住宿及用餐享有院內優惠價。網址：https://dga.sinica.edu.tw/posts/78725,會議室有哪些型式可以選擇？,會議室有五間各式型態可以選擇喔！
館場,學術活動中心,學術活動中心設置110間寬敞的客房、5間各型式會議室以及大禮堂不定時撥放電影及舉辦藝文活動，加上各式風味的美食街提供本院員工最佳的住宿、會議、休憩及餐飲選擇，員工住宿及用餐享有院內優惠價。網址：https://dga.sinica.edu.tw/posts/78725,大禮堂的電影播放和藝文活動是如何安排的？,大禮堂會不定時播放電影和舉辦藝文活動喔，具體安排可以查看他們的網站：https://dga.sinica.edu.tw/posts/78725。
館場,學術活動中心,學術活動中心設置110間寬敞的客房、5間各型式會議室以及大禮堂不定時撥放電影及舉辦藝文活動，加上各式風味的美食街提供本院員工最佳的住宿、會議、休憩及餐飲選擇，員工住宿及用餐享有院內優惠價。網址：https://dga.sinica.edu.tw/posts/78725,美食街提供哪些風味的美食？,美食街提供各式各樣的風味美食喔。
館場,學術活動中心,學術活動中心設置110間寬敞的客房、5間各型式會議室以及大禮堂不定時撥放電影及舉辦藝文活動，加上各式風味的美食街提供本院員工最佳的住宿、會議、休憩及餐飲選擇，員工住宿及用餐享有院內優惠價。網址：https://dga.sinica.edu.tw/posts/78725,員工住宿和用餐的優惠價怎麼計算？,抱歉喔，這段文字說明並沒有提到具體的計算方式。不過，院內員工可以享有住宿及用餐的優惠價，具體詳情和計算方式，你可以參考中研院的網站：https://dga.sinica.edu.tw/posts/78725 ，或者直接向學術活動中心的相關人員詢問哦！
館場,蔡元培紀念館,"蔡元培紀念館位處於本院地理中心點─林木青翠環境清幽的小山丘上，在胡適院長任內籌資興建，並於1960年落成，是本院早年召開院士會議及評議會的所在地。

地址: 11529台北市南港區研究院路二段128號，中央研究院院內
沿數理大道直行，自資訊科技創新研究中心旁斜坡上行",蔡元培紀念館在哪個具體的地理位置上呢？,蔡元培紀念館位在台北市南港區研究院路二段128號，中央研究院院內的地理中心點。你可以沿著數理大道直行，從資訊科技創新研究中心旁的斜坡上行，就能找到它啦！
館場,嶺南美術館,"嶺南美術館展出近百年來率先倡導國畫重整步調之嶺南畫派作品

館藏以開宗大家高劍父、高奇峰、陳樹人3家，上溯居廉開山遠祖、以下及於趙少昂等前代大師各時期代表作品為主，而以廣東其他近代名家為輔，並包括歐豪年各時期創作作品。

嶺南美術館網址：https://lnfam.sinica.edu.tw",嶺南美術館主要展示哪些畫家的作品呢？,嶺南美術館主要展示的畫家有高劍父、高奇峰、陳樹人這三家，還包括居廉、趙少昂等大師的代表作品，以及廣東其他近代名家和歐豪年的創作作品喔。
館場,綜合體育館,綜合體育館設有國際級之各式運動設施如籃球場、網球場、羽球場、健身房、韻律中心、PU室內慢跑道、標準游泳池…等，提供本院員工一個最舒適的休閒、運動空間，員工入館享有院內優惠價。網址：https://dga.sinica.edu.tw/posts/78849,綜合體育館有哪些國際級的運動設施可以使用呢？,綜合體育館提供了很多國際級的運動設施，像是籃球場、網球場、羽球場、健身房、韻律中心、PU室內慢跑道和標準游泳池等等，讓員工可以在舒適的環境中休閒運動喔！
