category,title,context,question,group,url,contact,answer
館場,幼兒園,中央研究院附設臺北市私立幼兒園共設有小班、中班、大班及混齡班共4班，每班30名幼兒，每年4月下旬公告招收小班及混齡班新生，招收對象為滿3-6歲之幼兒，以學籍年齡（以臺北市教育局公佈每學期入學年齡為準）換算足歲幼兒入學。網址：https://kindergarten.sinica.edu.tw/,對於適齡入學的幼兒，年齡範圍是3至6歲對吧？,生活,https://kindergarten.sinica.edu.tw/,02-2787-1451,對啦，年齡範圍是滿3歲到6歲的小朋友喔！
館場,幼兒園,中央研究院附設臺北市私立幼兒園共設有小班、中班、大班及混齡班共4班，每班30名幼兒，每年4月下旬公告招收小班及混齡班新生，招收對象為滿3-6歲之幼兒，以學籍年齡（以臺北市教育局公佈每學期入學年齡為準）換算足歲幼兒入學。網址：https://kindergarten.sinica.edu.tw/,學籍年齡是根據臺北市教育局的規定來計算的嗎？,生活,https://kindergarten.sinica.edu.tw/,02-2787-1451,對呀，學籍年齡是根據台北市教育局公佈的每學期入學年齡來計算的。
館場,幼兒園,中央研究院附設臺北市私立幼兒園共設有小班、中班、大班及混齡班共4班，每班30名幼兒，每年4月下旬公告招收小班及混齡班新生，招收對象為滿3-6歲之幼兒，以學籍年齡（以臺北市教育局公佈每學期入學年齡為準）換算足歲幼兒入學。網址：https://kindergarten.sinica.edu.tw/,可以在哪個網址了解更多幼兒園的資訊呢？,生活,https://kindergarten.sinica.edu.tw/,02-2787-1451,你可以在這個網址了解更多幼兒園的資訊喔：https://kindergarten.sinica.edu.tw/
館場,托嬰中心,私立中研斑比亞托嬰中心委託社團法人台北市兒童及少年全方位發展協會營運管理，招收對象為滿2足月至未滿2足歲之幼兒35名，提供本院同仁托嬰需求。電話：02-2790-8009,托嬰中心是為了滿2足月至未滿2足歲的孩子提供照顧的地方嗎？,生活,https://dga.sinica.edu.tw/posts/142031,02-2790-8009,對的，這個托嬰中心就是為了照顧滿2足月至未滿2足歲的小朋友而開設的，而且他們能夠提供35個名額，特別是方便本院的同仁們喔。
館場,托嬰中心,私立中研斑比亞托嬰中心委託社團法人台北市兒童及少年全方位發展協會營運管理，招收對象為滿2足月至未滿2足歲之幼兒35名，提供本院同仁托嬰需求。電話：02-2790-8009,招收對象只限於本院的同仁嗎？,生活,https://dga.sinica.edu.tw/posts/142031,02-2790-8009,是的，招收對象主要是提供給本院的同仁，為滿足他們的托嬰需求。
館場,托嬰中心,私立中研斑比亞托嬰中心委託社團法人台北市兒童及少年全方位發展協會營運管理，招收對象為滿2足月至未滿2足歲之幼兒35名，提供本院同仁托嬰需求。電話：02-2790-8009,最多可以托管幾位孩子？,生活,https://dga.sinica.edu.tw/posts/142031,02-2790-8009,最多可以托管35位孩子喔！
館場,托嬰中心,私立中研斑比亞托嬰中心委託社團法人台北市兒童及少年全方位發展協會營運管理，招收對象為滿2足月至未滿2足歲之幼兒35名，提供本院同仁托嬰需求。電話：02-2790-8009,托嬰中心的聯絡電話是02-2790-8009對吧？,生活,https://dga.sinica.edu.tw/posts/142031,02-2790-8009,對呀，托嬰中心的聯絡電話就是02-2790-8009。
館場,學術活動中心,學術活動中心設置110間寬敞的客房、5間各型式會議室以及大禮堂不定時撥放電影及舉辦藝文活動，加上各式風味的美食街提供本院員工最佳的住宿、會議、休憩及餐飲選擇，員工住宿及用餐享有院內優惠價。網址：https://dga.sinica.edu.tw/posts/78725,學術活動中心有提供哪些藝文活動和電影播放呢？,生活,https://dga.sinica.edu.tw/posts/78725,02-2785-2717#9,學術活動中心不定時會舉辦藝文活動跟播放電影喔，具體的活動和電影播放就要看他們的安排和公告囉！你可以參考這個網址了解更多詳情：https://dga.sinica.edu.tw/posts/78725。
館場,學術活動中心,學術活動中心設置110間寬敞的客房、5間各型式會議室以及大禮堂不定時撥放電影及舉辦藝文活動，加上各式風味的美食街提供本院員工最佳的住宿、會議、休憩及餐飲選擇，員工住宿及用餐享有院內優惠價。網址：https://dga.sinica.edu.tw/posts/78725,,生活,https://dga.sinica.edu.tw/posts/78725,02-2785-2717#9,學術活動中心提供了110間寬敞客房、5間各式會議室和大禮堂，還有時不時播放電影和舉辦藝文活動喔！而且那裡還有各式各樣的美食街讓員工可以選擇，住宿和用餐都可以享受到院內優惠價呢！想了解更多可以去這個網址看看：https://dga.sinica.edu.tw/posts/78725。
館場,學術活動中心,學術活動中心設置110間寬敞的客房、5間各型式會議室以及大禮堂不定時撥放電影及舉辦藝文活動，加上各式風味的美食街提供本院員工最佳的住宿、會議、休憩及餐飲選擇，員工住宿及用餐享有院內優惠價。網址：https://dga.sinica.edu.tw/posts/78725,在美食街有哪些不同風味的餐飲選擇呀？,生活,https://dga.sinica.edu.tw/posts/78725,02-2785-2717#9,嗨！美食街上有各式各樣的風味餐飲選擇，讓學術活動中心的院員們吃得非常開心。不過文字說明裡沒有提供具體的餐飲類型，你可以到他們的網站查看更多資訊唷！這是網址：https://dga.sinica.edu.tw/posts/78725。
館場,學術活動中心,學術活動中心設置110間寬敞的客房、5間各型式會議室以及大禮堂不定時撥放電影及舉辦藝文活動，加上各式風味的美食街提供本院員工最佳的住宿、會議、休憩及餐飲選擇，員工住宿及用餐享有院內優惠價。網址：https://dga.sinica.edu.tw/posts/78725,,生活,https://dga.sinica.edu.tw/posts/78725,02-2785-2717#9,學術活動中心有提供110間寬敞客房、5間各型式會議室和大禮堂喔！大禮堂還會不定時播放電影跟舉辦藝文活動呢。而且那邊的美食街各種風味都有，非常適合本院員工住宿、開會、休息和用餐。哦對了，員工還能享有院內優惠價唷！想要更多資訊可以看看這個網址：https://dga.sinica.edu.tw/posts/78725。
館場,學術活動中心,學術活動中心設置110間寬敞的客房、5間各型式會議室以及大禮堂不定時撥放電影及舉辦藝文活動，加上各式風味的美食街提供本院員工最佳的住宿、會議、休憩及餐飲選擇，員工住宿及用餐享有院內優惠價。網址：https://dga.sinica.edu.tw/posts/78725,員工在住宿和用餐方面可以享受到什麼樣的優惠價呢？,生活,https://dga.sinica.edu.tw/posts/78725,02-2785-2717#9,員工在住宿和用餐方面可以享受到院內優惠價喔！真是太棒了呢，這樣大家就可以省下一筆錢了。
館場,蔡元培紀念館,"蔡元培紀念館位處於本院地理中心點─林木青翠環境清幽的小山丘上，在胡適院長任內籌資興建，並於1960年落成，是本院早年召開院士會議及評議會的所在地。

地址: 11529台北市南港區研究院路二段128號，中央研究院院內
沿數理大道直行，自資訊科技創新研究中心旁斜坡上行",蔡元培紀念館位在哪個小山丘上，環境是怎麼樣的呢？,生活,https://dga.sinica.edu.tw/posts/116964,02-2785-2717#4028,蔡元培紀念館位在中研院地理中心點的那個小山丘上，周圍是林木青翠和環境清幽，非常美麗舒適喔。
館場,嶺南美術館,"嶺南美術館展出近百年來率先倡導國畫重整步調之嶺南畫派作品

館藏以開宗大家高劍父、高奇峰、陳樹人3家，上溯居廉開山遠祖、以下及於趙少昂等前代大師各時期代表作品為主，而以廣東其他近代名家為輔，並包括歐豪年各時期創作作品。

嶺南美術館網址：https://lnfam.sinica.edu.tw",嶺南美術館展出的畫作主要是哪個畫派的呢？,生活,https://lnfam.sinica.edu.tw,02-2789-9937,嶺南美術館展出的畫作主要是嶺南畫派的作品呢。
館場,綜合體育館,綜合體育館設有國際級之各式運動設施如籃球場、網球場、羽球場、健身房、韻律中心、PU室內慢跑道、標準游泳池…等，提供本院員工一個最舒適的休閒、運動空間，員工入館享有院內優惠價。網址：https://dga.sinica.edu.tw/posts/78849,綜合體育館裡有哪些運動設施可以使用呢？,生活,https://dga.sinica.edu.tw/posts/78849,02-2785-2717#7328,綜合體育館裡有很多國際級的運動設施，像是籃球場、網球場、羽球場、健身房、韻律中心、室內慢跑道、標準游泳池等等，院員工可以在這個舒適的空間休閒運動，還有享受優惠價喔！
