index,category,title,question,group,url,contact,answer
10,Services partagés à l'échelle de l'hôpital - entreprise complète,Demande de compte d'employé (SSO) et définition du mot de passe,Comment changer la boîte aux lettres de sauvegarde liée ?,Information,https://its.sinica.edu.tw/pages/3256,Service d'information 02-2789-8855,"Pour modifier la boîte aux lettres de sauvegarde liée, vous devez remplir le ""Formulaire de demande de configuration de messagerie de sauvegarde personnelle"", puis l'envoyer directement au bureau du service d'information pour configuration."
11,Services partagés à l'échelle de l'hôpital - entreprise complète,guichet unique de services,Pour quels types de problèmes d'information le guichet unique de service peut-il m'aider ?,Information,https://its.sinica.edu.tw/pages/1672,Service d'information 02-2789-8855,"Le guichet unique de service peut vous aider à résoudre divers problèmes liés au système d'information de l'Academia Sinica fourni par le Bureau du service d'information, vous permettant de résoudre les problèmes dans les plus brefs délais !"
12,Services partagés à l'échelle de l'hôpital - entreprise complète,guichet unique de services,Comment puis-je vous contacter si j'ai un problème en dehors des heures de travail ?,Information,https://its.sinica.edu.tw/pages/1672,Service d'information 02-2789-8855,"Si vous rencontrez des problèmes en dehors des heures de travail, vous pouvez choisir de nous envoyer une lettre à its@gate.sinica.edu.tw, ou de nous appeler au (02)2789-8855, n'oubliez pas de laisser vos coordonnées, nous vous contacterons vous pendant les heures de travail. S'il s'agit d'une urgence, vous pouvez également nous contacter par l'intermédiaire du personnel d'information de chaque institut."
13,Services partagés à l'échelle de l'hôpital - entreprise complète,guichet unique de services,Quels sont les avantages d'utiliser le service d'assistance virtuel en ligne pour soulever des demandes ?,Information,https://its.sinica.edu.tw/pages/1672,Service d'information 02-2789-8855,"Il existe de nombreux avantages à effectuer des demandes via le service d'assistance virtuel en ligne, tels que le partage d'écrans, la rédaction de messages texte, l'activation des microphones et les appels vidéo, afin que le personnel de service puisse comprendre vos méthodes de fonctionnement en temps réel, améliorant ainsi l'efficacité de la communication et la rapidité du problème. résoudre."
14,Services partagés à l'échelle de l'hôpital - entreprise complète,guichet unique de services,Quel numéro dois-je composer si je veux passer un appel téléphonique en personne ?,Information,https://its.sinica.edu.tw/pages/1672,Service d'information 02-2789-8855,"Si vous souhaitez appeler et consulter en personne, vous pouvez composer le numéro 02-2789-8855."
15,Services partagés à l'échelle de l'hôpital - entreprise complète,guichet unique de services,Quelles sont les heures d'ouverture du service d'assistance ?,Information,https://its.sinica.edu.tw/pages/1672,Service d'information 02-2789-8855,Le Service Desk est ouvert de 8h30 à 12h20 et de 13h20 à 17h.
16,Services partagés à l'échelle de l'hôpital - entreprise complète,guichet unique de services,"Lorsque j'ai un besoin urgent d'aide, comment puis-je vous contacter par l'intermédiaire du personnel d'information de chaque entreprise ?",Information,https://its.sinica.edu.tw/pages/1672,Service d'information 02-2789-8855,"Lorsque vous avez besoin d'une assistance d'urgence, vous pouvez nous contacter via le personnel d'information de chaque bureau. Ils peuvent vous aider à nous transmettre le message à travers le groupe. N'oubliez pas que vous pouvez également laisser un appel téléphonique ou une lettre en dehors des heures de travail, et nous vous répondrons pendant les heures de travail."
17,Services partagés à l'échelle de l'hôpital - entreprise complète,Instructions de promotion du cours d'information,À qui s'adresse ce cours de promotion de l'information?,Information,https://its.sinica.edu.tw/pages/1673,Service d'information 02-2789-8855,"Ce cours de promotion de l'information est ouvert aux employés actuels de l'Academia Sinica, tant qu'ils ont un compte SSO, ils peuvent participer."
18,Services partagés à l'échelle de l'hôpital - entreprise complète,Instructions de promotion du cours d'information,Où puis-je trouver plus d'informations sur ces cours ?,Information,https://its.sinica.edu.tw/pages/1673,Service d'information 02-2789-8855,Vous pouvez trouver plus d'informations sur ces cours sur ce site Web : https://its.sinica.edu.tw/pages/1645.
19,Services partagés à l'échelle de l'hôpital - entreprise complète,Instructions de promotion du cours d'information,Comment puis-je m'inscrire à ces cours d'information?,Information,https://its.sinica.edu.tw/pages/1673,Service d'information 02-2789-8855,"Pour vous inscrire aux cours de promotion de l'information, connectez-vous d'abord au système de service administratif de l'Academia Sinica, puis entrez dans le système de formation du personnel pour vous inscrire. Vous serez averti par email du résultat de l'inscription, et vous serez à nouveau rappelé la veille du cours."
20,Services partagés à l'échelle de l'hôpital - entreprise complète,Instructions de promotion du cours d'information,Que se passe-t-il si les fonctionnaires sont tenus d'étudier des heures?,Information,https://its.sinica.edu.tw/pages/1673,Service d'information 02-2789-8855,"Si vous avez besoin du nombre d'heures d'étude pour les fonctionnaires, tant que vous suivez le nombre réel d'heures de cours, le bureau du personnel vous aidera à vous connecter. N'oubliez pas de vous connecter lorsque vous êtes en classe, sinon vous ne pourrez pas confirmer que vous êtes venu en classe."
21,Services partagés à l'échelle de l'hôpital - entreprise complète,Instructions de promotion du cours d'information,Dois-je m'inscrire pour le cours ?,Information,https://its.sinica.edu.tw/pages/1673,Service d'information 02-2789-8855,"Oui, vous devez vous inscrire pendant le cours, car la signature peut être utilisée comme vérification des présences, mais si vous oubliez de vous inscrire, aucune inscription supplémentaire après le cours ne sera fournie."
22,Services partagés à l'échelle de l'hôpital - entreprise complète,Instructions de promotion du cours d'information,Comment connaître le résultat de l'inscription et l'avis de classe ?,Information,https://its.sinica.edu.tw/pages/1673,Service d'information 02-2789-8855,"Vous serez informé du résultat de l'inscription et de l'avis de cours par e-mail, et serez à nouveau rappelé la veille du cours. Si vous n'avez pas reçu la notification, vous pouvez envoyer une lettre à its@gate.sinica.edu.tw ou appeler le (02) 2789-8855."
23,Services partagés à l'échelle de l'hôpital - entreprise complète,Instructions de promotion du cours d'information,Comment annuler mon inscription si je ne peux pas assister au cours ?,Information,https://its.sinica.edu.tw/pages/1673,Service d'information 02-2789-8855,"Si vous ne pouvez pas assister au cours, veuillez en informer via le service d'assistance électronique du bureau d'information plus d'un jour avant le début du cours, afin qu'il soit commode d'organiser la liste d'attente."
24,Services partagés à l'échelle de l'hôpital - entreprise complète,Description de la zone d'apprentissage numérique,Quels types de cours sont proposés dans la Digital Learning Zone ?,Information,https://its.sinica.edu.tw/pages/1674,Service d'information 02-2789-8855,"Les cours dispensés dans le domaine de l'apprentissage numérique comprennent des cours numériques tels que la diffusion en direct de la fête des connaissances, l'éthique universitaire, l'éthique de la recherche, l'éducation environnementale, l'éthique de l'intégrité, la sécurité de l'information, la sécurité des laboratoires, la biosécurité, le fonctionnement des logiciels, la programmation, l'analyse des données et le micro-apprentissage. Bienvenue Collègues choisissent de lire."
25,Services partagés à l'échelle de l'hôpital - entreprise complète,Description de la zone d'apprentissage numérique,De quelle identité ai-je besoin pour me connecter à la Digital Learning Zone ?,Information,https://its.sinica.edu.tw/pages/1674,Service d'information 02-2789-8855,Il vous suffit d'être un collègue de travail de l'Academia Sinica et d'avoir un compte SSO pour vous connecter à l'espace d'apprentissage numérique.
26,Services partagés à l'échelle de l'hôpital - entreprise complète,Description de la zone d'apprentissage numérique,Comment lier mon compte e-gouvernement lors de la première connexion ?,Information,https://its.sinica.edu.tw/pages/1674,Service d'information 02-2789-8855,"Lors de la première connexion, vous devez lier le compte e-government.Vous pouvez vous référer aux instructions de paramétrage détaillées sur ce site : https://its.sinica.edu.tw/pages/1674. Suivez les instructions et vous pourrez lier avec succès."
27,Services partagés à l'échelle de l'hôpital - entreprise complète,Description de la zone d'apprentissage numérique,Où puis-je vérifier mes heures d'étude individuelles?,Information,https://its.sinica.edu.tw/pages/1674,Service d'information 02-2789-8855,Vous pouvez vérifier le nombre d'heures d'apprentissage personnel via le système de demande d'heures d'apprentissage personnel du service administratif de l'Academia Sinica.
28,Services partagés à l'échelle de l'hôpital - entreprise complète,Agir en collaboration avec ce tribunal?,Quel genre de service est-ce que les tribunaux agissent conjointement?,Information,https://its.sinica.edu.tw/pages/1675,Service d'information 02-2789-8855,"L'action conjointe Academia Sinica est un calendrier en ligne développé par le département des services d'information de l'Academia Sinica, qui est fourni à plus de 40 unités de l'Academia Sinica. Tout le monde peut construire ensemble des événements importants, des conférences, des séminaires et d'autres informations sur cette plate-forme, et les présenter de manière unifiée. En plus de consulter le calendrier général, vous pouvez également consulter les calendriers du Groupe des sciences mathématiques et physiques, du Groupe des sciences de la vie, du Groupe des sciences humaines et sociales ou du Siège social."
29,Services partagés à l'échelle de l'hôpital - entreprise complète,acquisition conjointe de logiciels,"Si notre unité veut gérer le logiciel d'approvisionnement commun, au moins combien d'unités doivent participer ensemble ?",Information,https://its.sinica.edu.tw/pages/1676,Service d'information 02-2789-8855,"Si votre unité souhaite gérer le logiciel d'approvisionnement conjoint, au moins trois unités ou plus doivent participer ensemble."
30,Services partagés à l'échelle de l'hôpital - entreprise complète,Lancement d'un logiciel d'autorisation à l'échelle de l'hôpital,Quels systèmes d'exploitation et versions d'Office sont pris en charge par ce service d'activation de logiciel autorisé à l'échelle de l'hôpital ?,Information,https://its.sinica.edu.tw/pages/1677,Service d'information 02-2789-8855,"Les systèmes d'exploitation pris en charge par ce service de démarrage incluent Windows 10, 8, 7 et Vista, ainsi que diverses versions d'Office 2013, 2016 et 2019."
31,Services partagés à l'échelle de l'hôpital - entreprise complète,Lancement d'un logiciel d'autorisation à l'échelle de l'hôpital,Combien de temps ai-je un délai de grâce pour terminer la certification de lancement KMS après avoir installé un certain nombre de produits sous licence ?,Information,https://its.sinica.edu.tw/pages/1677,Service d'information 02-2789-8855,"Après avoir installé un certain nombre de produits sous licence, vous disposez de 30 jours pour terminer la certification de démarrage KMS."
32,Services partagés à l'échelle de l'hôpital - entreprise complète,Lancement d'un logiciel d'autorisation à l'échelle de l'hôpital,Que dois-je faire pour redémarrer la certification si l'ordinateur est resté hors de l'hôpital pendant plus de 180 jours ?,Information,https://its.sinica.edu.tw/pages/1677,Service d'information 02-2789-8855,"Si l'ordinateur n'est pas dans l'environnement hospitalier pendant plus de 180 jours, vous devez ramener l'ordinateur à l'hôpital, puis choisir une méthode d'activation à partir du serveur KMS pour terminer l'authentification. Vous pouvez vous référer à ce site Web pour en savoir plus sur les différentes façons de commencer : https://its.sinica.edu.tw/pages/1677."
33,Services partagés à l'échelle de l'hôpital - entreprise complète,Lancement d'un logiciel d'autorisation à l'échelle de l'hôpital,Quelles sont les trois méthodes de démarrage différentes fournies par le serveur KMS ?,Information,https://its.sinica.edu.tw/pages/1677,Service d'information 02-2789-8855,"Vous pouvez vous référer au site Web https://its.sinica.edu.tw/pages/1677 du département des services d'information de l'Academia Sinica, vous aurez le choix entre trois méthodes d'activation KMS différentes."
34,Services partagés à l'échelle de l'hôpital - entreprise complète,Lancement d'un logiciel d'autorisation à l'échelle de l'hôpital,Où puis-je trouver des instructions détaillées et des guides pratiques pour la certification de démarrage KMS ?,Information,https://its.sinica.edu.tw/pages/1677,Service d'information 02-2789-8855,"Vous pouvez accéder au site Web du département des services d'information de l'Academia Sinica à l'adresse https://its.sinica.edu.tw/pages/1677, où vous trouverez des instructions détaillées et des guides d'utilisation pour la certification d'activation KMS."
35,Services partagés à l'échelle de l'hôpital - entreprise complète,webservice personnel,Puis-je avoir un espace Web personnel après avoir obtenu un compte de messagerie Gate ?,Information,https://its.sinica.edu.tw/pages/1678,Service d'information 02-2789-8855,"Oui, après avoir obtenu le compte de messagerie du portail, vous disposerez également de votre propre espace Web personnel d'une capacité de 1G."
36,Services partagés à l'échelle de l'hôpital - entreprise complète,webservice personnel,Quelle est la capacité de mon espace Web ?,Information,https://its.sinica.edu.tw/pages/1678,Service d'information 02-2789-8855,La capacité de votre espace web est de 1G.
37,Services partagés à l'échelle de l'hôpital - entreprise complète,webservice personnel,Ce service prend-il en charge les pages dynamiques ?,Information,https://its.sinica.edu.tw/pages/1678,Service d'information 02-2789-8855,"Non, ce service ne prend en charge que les pages Web statiques."
38,Services partagés à l'échelle de l'hôpital - entreprise complète,webservice personnel,Comment télécharger les fichiers de ma page Web sur le serveur ?,Information,https://its.sinica.edu.tw/pages/1678,Service d'information 02-2789-8855,"Vous pouvez utiliser un programme prenant en charge le protocole de sécurité SFTP, tel que winscp ou filezilla, et télécharger le fichier Web dans le répertoire public_html du serveur. Cela vous permettra de parcourir votre URL personnelle."
39,Services partagés à l'échelle de l'hôpital - entreprise complète,webservice personnel,Quels fichiers puis-je mettre dans le répertoire public_html ?,Information,https://its.sinica.edu.tw/pages/1678,Service d'information 02-2789-8855,"Vous pouvez placer des fichiers publics dans le répertoire public_html, afin que d'autres puissent parcourir ces fichiers sur votre site Web personnel. Notez cependant que les pages dynamiques ne sont pas encore supportées !"
40,Services partagés à l'échelle de l'hôpital - entreprise complète,webservice personnel,Le service Web personnel effectue-t-il régulièrement des analyses antivirus ?,Information,https://its.sinica.edu.tw/pages/1678,Service d'information 02-2789-8855,"Oui, les services Web personnels recherchent automatiquement les virus quotidiennement. Si un fichier d'empoisonnement suspecté est trouvé, ils vous en informeront par e-mail et enverront automatiquement un rapport d'analyse des données sur l'état d'utilisation de la page Web."
41,Services partagés à l'échelle de l'hôpital - entreprise complète,webservice personnel,Comment serai-je averti si un fichier potentiellement empoisonné est trouvé ?,Information,https://its.sinica.edu.tw/pages/1678,Service d'information 02-2789-8855,"Si un fichier potentiellement empoisonné est trouvé, il vous en informera activement par e-mail et enverra automatiquement un rapport d'analyse des données sur l'état d'utilisation de la page Web."
42,Services partagés à l'échelle de l'hôpital - entreprise complète,Solution de services cloud AWS,Comment Academia Sinica propose-t-elle un plan de remise sur le service cloud AWS ?,Information,https://its.sinica.edu.tw/pages/1680,Service d'information 02-2789-8855,"Academia Sinica a rejoint les institutions membres d'AWS Educate, afin que les collègues d'Academia Sinica puissent obtenir plus de points de quota gratuits chaque année lorsqu'ils demandent à utiliser les services cloud AWS."
43,Services partagés à l'échelle de l'hôpital - entreprise complète,Solution de services cloud AWS,Combien de méthodes d'application existe-t-il pour le programme AWS Educate ?,Information,https://its.sinica.edu.tw/pages/1680,Service d'information 02-2789-8855,Il y a deux façons de postuler.
44,Services partagés à l'échelle de l'hôpital - entreprise complète,Solution de services cloud AWS,Quel plan est recommandé pour les étudiants et les éducateurs avec des cartes de crédit pour s'inscrire ?,Information,https://its.sinica.edu.tw/pages/1680,Service d'information 02-2789-8855,"Pour les étudiants et les enseignants qui ont des cartes de crédit, le plan AWS Educate pour l'enregistrement d'un compte AWS est recommandé. Parce que ce plan peut fournir un quota gratuit plus élevé et peut utiliser tous les services AWS. Et il est recommandé de s'inscrire avec une boîte aux lettres personnelle à long terme, afin de pouvoir recevoir des notifications pertinentes même si vous quittez votre emploi ou que vous êtes diplômé."
45,Services partagés à l'échelle de l'hôpital - entreprise complète,Solution de services cloud AWS,Quel plan AWS dois-je choisir si je n'ai pas de carte de crédit ?,Information,https://its.sinica.edu.tw/pages/1680,Service d'information 02-2789-8855,"Si vous n'avez pas de carte de crédit, vous pouvez choisir le plan de compte AWS Starter pour demander un compte AWS Bien que le quota gratuit soit faible et que certains services AWS ne puissent pas être utilisés, il peut toujours répondre aux besoins des étudiants ou des enseignants sans crédit cartes. N'oubliez pas d'utiliser la boîte aux lettres de l'Academia Sinica pour vous inscrire."
46,Services partagés à l'échelle de l'hôpital - entreprise complète,Solution de services cloud AWS,"Une fois le compte AWS enregistré, y a-t-il une limite au quota gratuit ?",Information,https://its.sinica.edu.tw/pages/1680,Service d'information 02-2789-8855,"Après avoir enregistré un compte AWS, le quota gratuit sera limité. Si vous choisissez un compte AWS pour vous inscrire au plan AWS Educate, vous obtiendrez un quota gratuit plus élevé et pourrez utiliser tous les services AWS. Cependant, si vous choisissez un compte AWS Starter, le quota gratuit sera inférieur et vous ne pourrez pas utiliser certains services AWS spécifiques."
47,Services partagés à l'échelle de l'hôpital - entreprise complète,Solution de services cloud AWS,Où puis-je trouver le processus de candidature et les informations ?,Information,https://its.sinica.edu.tw/pages/1680,Service d'information 02-2789-8855,Le processus de candidature et les informations sont disponibles sur le site Web de l'Academia Sinica à l'adresse https://its.sinica.edu.tw/pages/1680.
48,Services partagés à l'échelle de l'hôpital - entreprise complète,Solution de services cloud AWS,"Si j'obtiens mon diplôme ou quitte mon emploi, puis-je continuer à utiliser le service ?",Information,https://its.sinica.edu.tw/pages/1680,Service d'information 02-2789-8855,"Si vous obtenez votre diplôme ou quittez votre emploi, vous pouvez toujours continuer à utiliser ce service tant que vous enregistrez un compte AWS avec votre boîte aux lettres personnelle à long terme. Cependant, si vous vous inscrivez sur la boîte aux lettres de l'Academia Sinica, vous ne pourrez pas recevoir les lettres de notification pertinentes une fois que vous aurez quitté votre emploi ou obtenu votre diplôme et annulé la boîte aux lettres. Il est donc recommandé de vous inscrire avec votre boîte aux lettres personnelle à long terme."
49,Services partagés à l'échelle de l'hôpital - entreprise complète,Prestation d'espace web,"Je souhaite postuler au service espace web, où dois-je télécharger le formulaire de candidature ?",Information,https://its.sinica.edu.tw/pages/2366,Service d'information 02-2789-8855,"Si vous souhaitez faire une demande de service d'espace Web, vous pouvez vous rendre dans la ""Zone de téléchargement"" du site Web du Département des services d'information de l'Academia Sinica pour trouver le ""Formulaire de demande de service d'espace Web"" et le télécharger."
50,Services partagés à l'échelle de l'hôpital - entreprise complète,Prestation d'espace web,Ce service ne fournit-il qu'un espace Web statique ?,Information,https://its.sinica.edu.tw/pages/2366,Service d'information 02-2789-8855,"Oui, ce service fournit principalement un espace Web statique. Si vous avez des exigences de site Web dynamique, vous pouvez envisager d'utiliser votre propre service cloud."
51,Services partagés à l'échelle de l'hôpital - entreprise complète,Prestation d'espace web,L'URL de service par défaut se termine-t-elle par *.project.sinica.edu.tw ?,Information,https://its.sinica.edu.tw/pages/2366,Service d'information 02-2789-8855,"Pas nécessairement, il est recommandé que l'URL de service par défaut se termine par *.project.sinica.edu.tw."
52,Services partagés à l'échelle de l'hôpital - entreprise complète,Prestation d'espace web,"Si je souhaite créer un site Web dynamique, est-il recommandé d'utiliser mon propre service cloud ?",Information,https://its.sinica.edu.tw/pages/2366,Service d'information 02-2789-8855,"Oui, si vous souhaitez créer un site Web dynamique, je vous suggère d'utiliser votre propre service cloud."
53,Services partagés à l'échelle de l'hôpital - entreprise complète,Prestation d'espace web,Comment puis-je télécharger mon propre contenu de page Web sur l'espace de page Web pour lequel j'ai postulé ?,Information,https://its.sinica.edu.tw/pages/2366,Service d'information 02-2789-8855,"Vous pouvez utiliser un programme prenant en charge le protocole de sécurité SFTP, tel que winscp ou filezilla, et télécharger le fichier Web dans le répertoire public_html du serveur. Si vous avez besoin d'un site Web dynamique, il est recommandé d'utiliser votre propre service cloud."
54,Services partagés à l'échelle de l'hôpital - Information sur Internet,Service de stockage cloud personnel,Le service de stockage cloud personnel d'Academia Sinica est-il fourni gratuitement à chaque collègue ?,Information,https://its.sinica.edu.tw/pages/1683,Service d'information 02-2789-8855,"Oui, le service de stockage cloud personnel d'Academia Sinica est fourni gratuitement à chaque collègue."
55,Services partagés à l'échelle de l'hôpital - Information sur Internet,Service de nom de domaine (DNS),Comment faire une demande de service de nom de domaine (DNS) ?,Information,https://its.sinica.edu.tw/pages/1689,Service d'information 02-2789-8855,"Vous pouvez vous référer à ce lien pour télécharger le formulaire de candidature : https://its.sinica.edu.tw/posts/119628#dns. Mais avant de postuler, pensez à vous renseigner auprès de la salle d'information de votre institut ou centre de recherche, car certains lieux gèrent eux-mêmes les noms de domaine DNS. Une fois confirmé, vous pouvez soumettre une candidature!"
56,Services partagés à l'échelle de l'hôpital - Information sur Internet,Propre service cloud,Comment puis-je demander mon propre service cloud ?,Information,https://its.sinica.edu.tw/pages/1690,Service d'information 02-2789-8855,"Si vous souhaitez demander votre propre service cloud, vous devez d'abord vous adresser au représentant de la salle d'information de l'unité à laquelle vous appartenez. L'unité candidate doit nommer un responsable, et le responsable doit avoir la capacité de gérer l'ordinateur central. Si vous souhaitez en savoir plus, vous pouvez visiter ce site Web : https://its.sinica.edu.tw/pages/1690. Pour les questions d'utilisation, vous pouvez d'abord vous adresser au personnel de la salle d'information de l'unité."
57,Services partagés à l'échelle de l'hôpital - Information sur Internet,Propre service cloud,Dois-je payer pour utiliser mon propre service cloud ?,Information,https://its.sinica.edu.tw/pages/1690,Service d'information 02-2789-8855,"Non, le service cloud actuel est libre de demander et d'utiliser."
58,Services partagés à l'échelle de l'hôpital - Information sur Internet,Propre service cloud,Dans quels domaines les services de cloud privé peuvent-ils être utilisés ?,Information,https://its.sinica.edu.tw/pages/1690,Service d'information 02-2789-8855,"Les services cloud autonomes peuvent être utilisés dans les opérations de recherche et administratives, telles que l'établissement, l'ajustement ou l'élimination rapides de machines virtuelles, afin que diverses unités puissent utiliser les ressources d'information plus efficacement."
59,Services partagés à l'échelle de l'hôpital - Information sur Internet,Propre service cloud,Comment créer ou ajuster rapidement une machine virtuelle ?,Information,https://its.sinica.edu.tw/pages/1690,Service d'information 02-2789-8855,"Pour créer ou ajuster rapidement une machine virtuelle, il vous suffit de demander son utilisation via son propre service cloud, puis les représentants de la salle d'information de divers instituts de recherche et centres de recherche peuvent vous aider à postuler. Si vous rencontrez des problèmes lors de l'utilisation, vous pouvez demander de l'aide aux responsables (personnel de la salle d'information) de chaque unité !"
60,Services partagés à l'échelle de l'hôpital - Information sur Internet,Propre service cloud,"Si le responsable est remplacé, quelles procédures suivre ?",Information,https://its.sinica.edu.tw/pages/1690,Service d'information 02-2789-8855,"Lorsque le responsable change, il est nécessaire d'en informer le bureau du service d'information."
61,Services partagés à l'échelle de l'hôpital - Information sur Internet,Propre service cloud,Quelles sont les exigences pour le responsable de l'unité candidate ?,Information,https://its.sinica.edu.tw/pages/1690,Service d'information 02-2789-8855,La personne responsable de l'unité candidate doit avoir la capacité de gérer l'ordinateur hôte.
62,Services partagés à l'échelle de l'hôpital - Information sur Internet,Propre service cloud,"Si j'ai des questions sur l'utilisation, à qui puis-je demander des réponses ?",Information,https://its.sinica.edu.tw/pages/1690,Service d'information 02-2789-8855,"Si vous avez des questions sur son utilisation, vous pouvez d'abord demander au responsable de votre unité, c'est-à-dire au personnel de la salle d'information, d'y répondre."
63,Services partagés à l'échelle de l'hôpital - Information sur Internet,Propre service cloud,Quelles sont les spécifications de ce service auxquelles je dois prêter attention ?,Information,https://its.sinica.edu.tw/pages/1690,Service d'information 02-2789-8855,"Ce service cloud en propre a des spécifications auxquelles il faut prêter attention ! En premier lieu, l'unité candidate doit nommer un responsable qui doit avoir la capacité de gérer l'ordinateur central. Si le responsable change, n'oubliez pas d'en informer le bureau du service d'information, il contribuera à la mise à jour des informations. Pour un contenu et des spécifications de service plus détaillés, vous pouvez vous rendre sur le site Web https://its.sinica.edu.tw/pages/1690."
64,Services partagés à l'échelle de l'hôpital - Information sur Internet,Propre service cloud,Comment puis-je consulter le site Web de description de mon propre service cloud ?,Information,https://its.sinica.edu.tw/pages/1690,Service d'information 02-2789-8855,"Si vous souhaitez consulter le site Web d'explication de votre propre service cloud, ouvrez simplement https://its.sinica.edu.tw/pages/1690 avec votre navigateur Web ! Tout le contenu du service et les spécifications associées s'y trouvent. S'il y a une mise à jour plus tard, elle sera également annoncée sur ce site Web. Si vous rencontrez des problèmes lors de son utilisation, vous pouvez d'abord vous adresser au personnel de la salle d'information de votre unité."
65,Services partagés à l'échelle de l'hôpital - Information sur Internet,Propre service cloud,Comment puis-je savoir s'il y a une mise à jour de la description du service ?,Information,https://its.sinica.edu.tw/pages/1690,Service d'information 02-2789-8855,"S'il y a une mise à jour de la description du service, elle sera annoncée sur le site Web du service d'information, et vous pouvez toujours faire attention à ce site Web. L'URL est https://its.sinica.edu.tw/pages/1690."
