index,category,title,question,group,url,contact,answer
16,Научно-популярная деятельность,Праздник знаний,Как найти информацию о регистрации на это мероприятие на официальном сайте Academia Sinica и в Facebook?,Жизнь,Никто,Мисс Ву 9726,"Чтобы найти регистрационную информацию для этого мероприятия, вы можете проверить официальный сайт и официальный аккаунт Facebook Academia Sinica до начала мероприятия, и регистрационная информация будет размещена там. Но будьте осторожны, мероприятие представляет собой систему онлайн-регистрации, и вы не можете зарегистрироваться по телефону или другими способами. Тем не менее, вы можете связаться с нами по телефону, если у вас есть какие-либо вопросы о мероприятии."
17,Научно-популярная деятельность,Праздник знаний,"Мероприятие не принимает регистрацию по телефону, так как продолжить онлайн-регистрацию?",Жизнь,Никто,Мисс Ву 9726,"Чтобы зарегистрироваться онлайн, вы можете подписаться на официальный сайт и официальный аккаунт Academia Sinica в Facebook до начала мероприятия Информация о регистрации будет объявлена ​​заранее, а затем следуйте инструкциям по регистрации онлайн. По вопросам мероприятия можно обращаться по телефону."
18,продвижение науки,исследовать,Что такое «Исследование с помощью вещей»?,Жизнь,хттп://ресеарч.синица.еду.тв/,Мистер Джейн 2654,"«Research Youwu» — это научно-коммуникационная платформа, входящая в состав Academia Sinica, которая была создана в апреле 106 г. Основателем веб-сайта был покойный исследователь Чэнь Шэнвэй, ученый-информатик. Платформа находится под совместным управлением редакции академии.В основном она знакомит с исследователями и результатами исследований Academia Sinica посредством четких и понятных графических отчетов.В настоящее время на ней накоплено более 330 научно-популярных статей, опубликованных две физические книги и имеет собственное сообщество, такое как страницы Facebook и IG. В будущем «Research Youwu» продолжит публиковать больше научно-популярных статей, связанных с исследованиями Academia Sinica, и расширит свою читательскую аудиторию."
19,продвижение науки,исследовать,Сколько человек в редакции «Research Youwu»?,Жизнь,хттп://ресеарч.синица.еду.тв/,Мистер Джейн 2654,"Редакционная коллегия «Исследования с вещами» состоит из 3 человек.По сфере деятельности делится на научных редакторов (отвечает за статьи в группе математики и жизни), редакторов социальных и гуманитарных наук (отвечает за статьи в группе гуманитарных наук), художественные редакторы (отвечают за фотографию, визуальный арт-дизайн)."
20,продвижение науки,исследовать,Сколько научно-популярных статей опубликовал «Research Youwu»?,Жизнь,хттп://ресеарч.синица.еду.тв/,Мистер Джейн 2654,«Исследования Youwu» накопили более 330 научно-популярных статей.
21,продвижение науки,исследовать,Кто написал статьи об «Исследовании Youwu»?,Жизнь,хттп://ресеарч.синица.еду.тв/,Мистер Джейн 2654,"Автором первого варианта статьи «Research and Things» может быть редактор в больнице или сотрудничающий с ней внешний автор. Перед тем, как статья будет завершена и опубликована, редакция подвергнет ее детальным корректировкам."
22,продвижение науки,исследовать,Какие физические книги были опубликованы «Research Youwu»?,Жизнь,хттп://ресеарч.синица.еду.тв/,Мистер Джейн 2654,"Издательство «Research Youwu» выпустило две бумажные книги: первая — «Research Youwu: путешествие в древние и современные времена», опубликованная в 2010 году! 25 открытых занятий по гуманитарным наукам Academia Sinica» — это серия книг от Humanities Group. Вторая книга ""Исследования и Юву: Книга микрознаний"" вышла через 110 лет! 21 урок наук о жизни от Academia Sinica» — это серия книг издательства Life Group. Через 113 лет они рассчитывают выпустить серию книг по математике и физике."
23,продвижение науки,исследовать,Когда они планируют выпустить серию книг Mathematics Group?,Жизнь,хттп://ресеарч.синица.еду.тв/,Мистер Джейн 2654,Через 113 лет они рассчитывают выпустить серию книг по математике и физике.
24,продвижение науки,исследовать,Какие планы на будущее у «Research Youwu»?,Жизнь,хттп://ресеарч.синица.еду.тв/,Мистер Джейн 2654,"Помимо публикации серии книг по математике и физике в 2011 году, в будущем Yanzhiyouwu продолжит выпускать научно-популярные статьи, связанные с исследованиями Academia Sinica, и планирует сотрудничать с различными видами СМИ для расширения читательской аудитории, такими как как: видеоролики о сотрудничестве на YouTube, детские книги и книжки с картинками и т. д."
25,продвижение науки,исследовать,"Сколько поклонников у страницы Academia Sinica ""Research Youwu"" в Facebook?",Жизнь,хттп://ресеарч.синица.еду.тв/,Мистер Джейн 2654,"У страницы Academia Sinica ""Yan Zhi You Wu"" в Facebook около 62 000 поклонников."
26,продвижение науки,исследовать,Каково примерное количество подписчиков на их странице в IG?,Жизнь,хттп://ресеарч.синица.еду.тв/,Мистер Джейн 2654,На их странице в IG около 13 000 подписчиков.
27,продвижение науки,социальные медиа,"Вау, у Academia Sinica более 160 000 подписчиков на Facebook?",Жизнь,хттпс://ввв.фасебоок.ком/синицаеду/,Мистер Чен 8059,"Да, число подписчиков Academia Sinica в Facebook превысило 160 000 человек, а также у них много поклонников и подписчиков на других социальных платформах!"
28,продвижение науки,социальные медиа,"Аккаунт IG был открыт в 2018 году, так сколько подписчиков у вас сейчас?",Жизнь,хттпс://ввв.фасебоок.ком/синицаеду/,Мистер Чен 8059,"Сейчас у него около 25 300 подписчиков, и время от времени будут появляться новые информационные обновления, а также мероприятия для взаимодействия с фанатами!"
29,продвижение науки,социальные медиа,Сколько в настоящее время подписчиков на официальном видео- и аудиоканале Academia Sinica на платформе YouTube?,Жизнь,хттпс://ввв.фасебоок.ком/синицаеду/,Мистер Чен 8059,На платформе YouTube официальный видео- и аудиоканал Academia Sinica в настоящее время насчитывает более 80 600 подписчиков.
30,продвижение науки,социальные медиа,"На данный момент загружено 320 видео, есть ли особые рекомендации?",Жизнь,хттпс://ввв.фасебоок.ком/синицаеду/,Мистер Чен 8059,"На данный момент загружено 320 видеороликов, в том числе результаты исследований Academia Sinica, научно-популярные выступления и т. д. Вы можете выбрать просмотр в соответствии со своими интересами!"
31,Искусство и культурная деятельность,Искусство и культурная деятельность,На какие типы графиков выступлений я могу подать заявку в сентябре каждого года?,Жизнь,Никто,Мисс Чен 9488,"Каждый сентябрь вы можете подать заявку на участие в драматическом, танцевальном, музыкальном, фольклорном и других жанрах."
32,Искусство и культурная деятельность,Искусство и культурная деятельность,Какие подразделения и организации включены в квалификацию приложения?,Жизнь,Никто,Мисс Чен 9488,"Квалификация для подачи заявки включает отдельных исполнителей, коллективы исполнительского искусства, культурные и художественные фонды, социальные группы, художественные студии, культурные учреждения и брокерские компании и т. д."
33,Искусство и культурная деятельность,Искусство и культурная деятельность,Какие есть варианты площадок для выступлений?,Жизнь,Никто,Мисс Чен 9488,Местом проведения выступления может быть выбран зал Центра академической деятельности Academia Sinica или другое подходящее помещение для выступления.
34,Искусство и культурная деятельность,Искусство и культурная деятельность,Когда я смогу просмотреть подробную информацию о регистрации на мероприятие?,Жизнь,Никто,Мисс Чен 9488,Подробная информация о регистрации будет опубликована на официальном сайте и официальном аккаунте Academia Sinica в Facebook до начала мероприятия.
35,Искусство и культурная деятельность,Искусство и культурная деятельность,Как записаться на художественные и культурные мероприятия?,Жизнь,Никто,Мисс Чен 9488,"Чтобы зарегистрироваться для участия в художественных и культурных мероприятиях, вы можете проверить подробную регистрационную информацию на официальном сайте и официальном аккаунте Academia Sinica в Facebook до начала мероприятия, а затем следовать инструкциям по онлайн-регистрации. Следует отметить, что регистрация по телефону или другими способами не принимается."
