category,title,context,question,answer
科普活動,知識饗宴,"中研院自93年起，舉辦「知識饗宴科普演講」及「故院長科普演講」，並於108年度起彙整為「知識饗宴系列科普演講」。研究人員深入淺出介紹研究成果，於活動月週二晚上，邀請院內外不同研究領域研究人員主講。由於講題通俗，演講內容生動有趣，每場均吸引上百名社區居民及年輕學子參加。 
近年，本院也積極將演講影片錄影或直播，製作成影音學習內容，上傳至中研院官方YouTube平台，將精彩的演講內容廣為宣傳週知。 
民眾如欲觀賞過去演講內容，可至中研院官方YouTube帳號查詢。 
每場「知識饗宴系列科普演講」的報名資料將於活動前公佈於中研院官方網站與官方臉書帳號。活動採線上報名制，不接受電話或其他方式報名。",演講的主題有哪些範疇？,演講的主題涵蓋了院內外不同研究領域的研究成果。
科普活動,知識饗宴,"中研院自93年起，舉辦「知識饗宴科普演講」及「故院長科普演講」，並於108年度起彙整為「知識饗宴系列科普演講」。研究人員深入淺出介紹研究成果，於活動月週二晚上，邀請院內外不同研究領域研究人員主講。由於講題通俗，演講內容生動有趣，每場均吸引上百名社區居民及年輕學子參加。 
近年，本院也積極將演講影片錄影或直播，製作成影音學習內容，上傳至中研院官方YouTube平台，將精彩的演講內容廣為宣傳週知。 
民眾如欲觀賞過去演講內容，可至中研院官方YouTube帳號查詢。 
每場「知識饗宴系列科普演講」的報名資料將於活動前公佈於中研院官方網站與官方臉書帳號。活動採線上報名制，不接受電話或其他方式報名。",這個活動能帶給我哪些收益呢？,這個活動可以讓你了解各種研究領域的知識，研究人員會用淺顯易懂的方式分享他們的研究成果。另外，每場演講都很生動有趣，能吸引很多社區居民和年輕學子參加。如果你錯過了現場演講，還可以在中研院官方YouTube平台上觀看影片，讓你隨時隨地享受知識饗宴。
科普活動,知識饗宴,"中研院自93年起，舉辦「知識饗宴科普演講」及「故院長科普演講」，並於108年度起彙整為「知識饗宴系列科普演講」。研究人員深入淺出介紹研究成果，於活動月週二晚上，邀請院內外不同研究領域研究人員主講。由於講題通俗，演講內容生動有趣，每場均吸引上百名社區居民及年輕學子參加。 
近年，本院也積極將演講影片錄影或直播，製作成影音學習內容，上傳至中研院官方YouTube平台，將精彩的演講內容廣為宣傳週知。 
民眾如欲觀賞過去演講內容，可至中研院官方YouTube帳號查詢。 
每場「知識饗宴系列科普演講」的報名資料將於活動前公佈於中研院官方網站與官方臉書帳號。活動採線上報名制，不接受電話或其他方式報名。",線上報名的流程是怎麼樣的呢？,線上報名的流程呢，你需要等中研院在官方網站和官方臉書帳號公佈「知識饗宴系列科普演講」的報名資料，然後按照他們提供的網路連結進行線上報名。不過要注意的是，活動不接受電話或其他方式報名喔。
科普活動,知識饗宴,"中研院自93年起，舉辦「知識饗宴科普演講」及「故院長科普演講」，並於108年度起彙整為「知識饗宴系列科普演講」。研究人員深入淺出介紹研究成果，於活動月週二晚上，邀請院內外不同研究領域研究人員主講。由於講題通俗，演講內容生動有趣，每場均吸引上百名社區居民及年輕學子參加。 
近年，本院也積極將演講影片錄影或直播，製作成影音學習內容，上傳至中研院官方YouTube平台，將精彩的演講內容廣為宣傳週知。 
民眾如欲觀賞過去演講內容，可至中研院官方YouTube帳號查詢。 
每場「知識饗宴系列科普演講」的報名資料將於活動前公佈於中研院官方網站與官方臉書帳號。活動採線上報名制，不接受電話或其他方式報名。",除了線上報名，還有其他報名方式嗎？,沒有喔，「知識饗宴系列科普演講」只接受線上報名，不接受電話或其他方式報名。
科普推廣,研之有物,"中研院於106年4月成立「研之有物」科普平台，以淺顯親民的圖文報導，介紹本院研究人員及研究成果。 
目前，「研之有物」已累積近240篇科普文章，獲國內各大網路平台及媒體轉載超過700次。107年，「研之有物」出版第一本實體書籍《研之有物：穿越古今！中研院的25堂人文公開課》，為人文組系列書籍。110年出版生命組系列書籍《研之有物：見微知著！中研院的21堂生命科學課》，持續將網路流傳的科普知識延伸至實體書籍，並搭配中研院各項活動進行宣傳。預計於113年推出數理組系列書籍。 
未來，「研之有物」將持續產製與中研院研究有關之科普文章，並加強與公私部門及不同類型媒體的合作串聯，以拓展其他領域之讀者群。 
中研院於106年成立本「研之有物」臉書專頁，以推廣「研之有物」網站文章。目前粉絲數約61000人。中研院另於107年建立「研之有物」IG專頁，追蹤數約12900人。",「研之有物」科普平台是什麼時候成立的呢？,「研之有物」科普平台是在106年4月成立的喔。
科普推廣,研之有物,"中研院於106年4月成立「研之有物」科普平台，以淺顯親民的圖文報導，介紹本院研究人員及研究成果。 
目前，「研之有物」已累積近240篇科普文章，獲國內各大網路平台及媒體轉載超過700次。107年，「研之有物」出版第一本實體書籍《研之有物：穿越古今！中研院的25堂人文公開課》，為人文組系列書籍。110年出版生命組系列書籍《研之有物：見微知著！中研院的21堂生命科學課》，持續將網路流傳的科普知識延伸至實體書籍，並搭配中研院各項活動進行宣傳。預計於113年推出數理組系列書籍。 
未來，「研之有物」將持續產製與中研院研究有關之科普文章，並加強與公私部門及不同類型媒體的合作串聯，以拓展其他領域之讀者群。 
中研院於106年成立本「研之有物」臉書專頁，以推廣「研之有物」網站文章。目前粉絲數約61000人。中研院另於107年建立「研之有物」IG專頁，追蹤數約12900人。",到目前為止，「研之有物」累積了多少篇科普文章？,到目前為止，「研之有物」累積了近240篇科普文章。
科普推廣,研之有物,"中研院於106年4月成立「研之有物」科普平台，以淺顯親民的圖文報導，介紹本院研究人員及研究成果。 
目前，「研之有物」已累積近240篇科普文章，獲國內各大網路平台及媒體轉載超過700次。107年，「研之有物」出版第一本實體書籍《研之有物：穿越古今！中研院的25堂人文公開課》，為人文組系列書籍。110年出版生命組系列書籍《研之有物：見微知著！中研院的21堂生命科學課》，持續將網路流傳的科普知識延伸至實體書籍，並搭配中研院各項活動進行宣傳。預計於113年推出數理組系列書籍。 
未來，「研之有物」將持續產製與中研院研究有關之科普文章，並加強與公私部門及不同類型媒體的合作串聯，以拓展其他領域之讀者群。 
中研院於106年成立本「研之有物」臉書專頁，以推廣「研之有物」網站文章。目前粉絲數約61000人。中研院另於107年建立「研之有物」IG專頁，追蹤數約12900人。",「研之有物」的實體書籍有哪些呢？,「研之有物」的實體書籍有兩本喔，第一本是107年出版的《研之有物：穿越古今！中研院的25堂人文公開課》，屬於人文組系列書籍；另一本是110年出版的《研之有物：見微知著！中研院的21堂生命科學課》，是生命組系列書籍。預計到113年還會推出數理組系列書籍喔！
科普推廣,研之有物,"中研院於106年4月成立「研之有物」科普平台，以淺顯親民的圖文報導，介紹本院研究人員及研究成果。 
目前，「研之有物」已累積近240篇科普文章，獲國內各大網路平台及媒體轉載超過700次。107年，「研之有物」出版第一本實體書籍《研之有物：穿越古今！中研院的25堂人文公開課》，為人文組系列書籍。110年出版生命組系列書籍《研之有物：見微知著！中研院的21堂生命科學課》，持續將網路流傳的科普知識延伸至實體書籍，並搭配中研院各項活動進行宣傳。預計於113年推出數理組系列書籍。 
未來，「研之有物」將持續產製與中研院研究有關之科普文章，並加強與公私部門及不同類型媒體的合作串聯，以拓展其他領域之讀者群。 
中研院於106年成立本「研之有物」臉書專頁，以推廣「研之有物」網站文章。目前粉絲數約61000人。中研院另於107年建立「研之有物」IG專頁，追蹤數約12900人。",「研之有物」預計什麼時候推出數理組系列書籍？,「研之有物」預計在113年推出數理組系列書籍喔！
科普推廣,研之有物,"中研院於106年4月成立「研之有物」科普平台，以淺顯親民的圖文報導，介紹本院研究人員及研究成果。 
目前，「研之有物」已累積近240篇科普文章，獲國內各大網路平台及媒體轉載超過700次。107年，「研之有物」出版第一本實體書籍《研之有物：穿越古今！中研院的25堂人文公開課》，為人文組系列書籍。110年出版生命組系列書籍《研之有物：見微知著！中研院的21堂生命科學課》，持續將網路流傳的科普知識延伸至實體書籍，並搭配中研院各項活動進行宣傳。預計於113年推出數理組系列書籍。 
未來，「研之有物」將持續產製與中研院研究有關之科普文章，並加強與公私部門及不同類型媒體的合作串聯，以拓展其他領域之讀者群。 
中研院於106年成立本「研之有物」臉書專頁，以推廣「研之有物」網站文章。目前粉絲數約61000人。中研院另於107年建立「研之有物」IG專頁，追蹤數約12900人。",「研之有物」臉書專頁目前大概有多少粉絲？,"「研之有物」臉書專頁目前大概有61,000位粉絲。"
科普推廣,研之有物,"中研院於106年4月成立「研之有物」科普平台，以淺顯親民的圖文報導，介紹本院研究人員及研究成果。 
目前，「研之有物」已累積近240篇科普文章，獲國內各大網路平台及媒體轉載超過700次。107年，「研之有物」出版第一本實體書籍《研之有物：穿越古今！中研院的25堂人文公開課》，為人文組系列書籍。110年出版生命組系列書籍《研之有物：見微知著！中研院的21堂生命科學課》，持續將網路流傳的科普知識延伸至實體書籍，並搭配中研院各項活動進行宣傳。預計於113年推出數理組系列書籍。 
未來，「研之有物」將持續產製與中研院研究有關之科普文章，並加強與公私部門及不同類型媒體的合作串聯，以拓展其他領域之讀者群。 
中研院於106年成立本「研之有物」臉書專頁，以推廣「研之有物」網站文章。目前粉絲數約61000人。中研院另於107年建立「研之有物」IG專頁，追蹤數約12900人。",「研之有物」IG專頁追蹤數大約是多少人呢？,"「研之有物」IG專頁的追蹤數大約是12,900人哦！"
科普推廣,社群媒體,"中研院自105年成立「中央研究院」臉書專頁，以將中研院研究成果推向網路社群。目前粉絲數已逾160000人；中研院自108年開通中研院IG帳號，讓更多年輕族群了解中研院研究成果。目前追蹤數約25300人。
中研院105年起設立YouTube平臺(中央研究院官方影音頻道)，以透過網路影音與大眾分享中研院研究成果及科普演講。目前訂閱人數逾80600人；共上傳影片320部。",臉書專頁的粉絲數是多少人呢？,臉書專頁的粉絲數已經超過16萬人了哦！
科普推廣,社群媒體,"中研院自105年成立「中央研究院」臉書專頁，以將中研院研究成果推向網路社群。目前粉絲數已逾160000人；中研院自108年開通中研院IG帳號，讓更多年輕族群了解中研院研究成果。目前追蹤數約25300人。
中研院105年起設立YouTube平臺(中央研究院官方影音頻道)，以透過網路影音與大眾分享中研院研究成果及科普演講。目前訂閱人數逾80600人；共上傳影片320部。",IG帳號目前有多少追蹤者？,
科普推廣,社群媒體,"中研院自105年成立「中央研究院」臉書專頁，以將中研院研究成果推向網路社群。目前粉絲數已逾160000人；中研院自108年開通中研院IG帳號，讓更多年輕族群了解中研院研究成果。目前追蹤數約25300人。
中研院105年起設立YouTube平臺(中央研究院官方影音頻道)，以透過網路影音與大眾分享中研院研究成果及科普演講。目前訂閱人數逾80600人；共上傳影片320部。",YouTube平台上有多少訂閱人數？,"YouTube平台上的訂閱人數有超過80,600人哦！"
科普推廣,社群媒體,"中研院自105年成立「中央研究院」臉書專頁，以將中研院研究成果推向網路社群。目前粉絲數已逾160000人；中研院自108年開通中研院IG帳號，讓更多年輕族群了解中研院研究成果。目前追蹤數約25300人。
中研院105年起設立YouTube平臺(中央研究院官方影音頻道)，以透過網路影音與大眾分享中研院研究成果及科普演講。目前訂閱人數逾80600人；共上傳影片320部。",YouTube頻道到目前為止已經上傳了多少影片？,到目前為止，中研院的YouTube頻道已經上傳了320部影片哦！
藝文活動,藝文活動,"中央研究院為推動藝文表演藝術之發展，鼓勵優秀表演團體、豐富週邊居民文化生活，於每年9月開放申請翌年演出之檔期。經向政府主管機關登記立案之個人表演工作者、演藝團體、文化藝術財團法人、社會團體、藝術工作室、文化事業機構、藝術經紀公司等具申請資格。申請類別包含戲劇、舞蹈、音樂、民俗技藝、其他表演。演出場地為中研院學術活動中心大禮堂或其他合適之表演場地。 
每一場詳細報名資料將於活動前公佈於中研院官方網站與官方臉書帳號。活動採線上報名制，不接受電話或其他方式報名。",9月份要怎麼申請翌年的演出檔期呢？,9月份想申請翌年的演出檔期，你可以去中研院官方網站找相關資訊，然後按照網站上的指引進行線上報名。記得唷，只接受線上報名，不接受電話或其他方式喔！
