category,title,question,group,url,contact,answer
科普推廣,研之有物,「研之有物」科普平台是什麼呢？,生活,http://research.sinica.edu.tw/,簡先生 2654,研之有物是一個科普平台，成立於106年4月。它主要透過易懂的圖文報導介紹中研院的研究人員和研究成果。目前已經有近240篇科普文章，還出版了兩本實體書籍，也有自己的臉書和IG專頁。未來，研之有物會繼續推出更多與中研院研究相關的科普文章，並拓展讀者群。
科普推廣,研之有物,「研之有物」發表過多少篇科普文章了呢？,生活,http://research.sinica.edu.tw/,簡先生 2654,「研之有物」已經發表了近240篇科普文章了。
科普推廣,研之有物,「研之有物」出版過哪些實體書籍？,生活,http://research.sinica.edu.tw/,簡先生 2654,「研之有物」出版過的實體書籍有兩本，第一本是107年出版的《研之有物：穿越古今！中研院的25堂人文公開課》，是人文組的系列書籍。第二本是110年出版的《研之有物：見微知著！中研院的21堂生命科學課》，是生命組的系列書籍。而且，他們預計在113年推出數理組系列書籍。
科普推廣,研之有物,他們預計什麼時候推出數理組系列書籍呢？,生活,http://research.sinica.edu.tw/,簡先生 2654,他們預計在113年推出數理組系列書籍。
科普推廣,研之有物,未來「研之有物」有什麼計劃呢？,生活,http://research.sinica.edu.tw/,簡先生 2654,未來研之有物計畫繼續產製與中研院研究相關的科普文章，還要加強跟公私部門和不同類型媒體合作，擴大讀者群。他們預計在113年出版數理組系列書籍。
科普推廣,研之有物,中研院「研之有物」臉書專頁的粉絲數大概有多少人？,生活,http://research.sinica.edu.tw/,簡先生 2654,中研院「研之有物」臉書專頁的粉絲數大概有61000人。
科普推廣,研之有物,他們的 IG 專頁追蹤數大約是多少呢？,生活,http://research.sinica.edu.tw/,簡先生 2654,他們的IG專頁追蹤數大約是12900人。
科普推廣,社群媒體,哇，中研院的臉書粉絲數已經超過16萬了嗎？,生活,https://www.facebook.com/sinicaedu/,陳先生 8059,對呀，中研院的臉書粉絲數真的已經超過16萬了，而且他們還在其他社群平台上也有很多粉絲和訂閱者喔！
科普推廣,社群媒體,IG帳號是108年開通的，那現在已經累積了多少追蹤者呢？,生活,https://www.facebook.com/sinicaedu/,陳先生 8059,現在已經累積了大約25300追蹤者。
科普推廣,社群媒體,在YouTube平台上，中研院官方影音頻道目前有多少訂閱人數啊？,生活,https://www.facebook.com/sinicaedu/,陳先生 8059,在YouTube平台上，中研院官方影音頻道目前訂閱人數超過80600人。
科普推廣,社群媒體,至今已經上傳了320部影片，有什麼特別推薦的嗎？,生活,https://www.facebook.com/sinicaedu/,陳先生 8059,目前已經上傳了320部影片，其中包括中研院研究成果和科普演講等，你可以根據自己的興趣去選擇觀看喔！
藝文活動,藝文活動,每年9月可以申請哪些類別的表演檔期呢？,生活,None,陳小姐 9488,每年9月你可以申請戲劇、舞蹈、音樂、民俗技藝和其他表演類別的表演檔期。
藝文活動,藝文活動,申請資格包含哪些單位和團體呢？,生活,None,陳小姐 9488,申請資格包括個人表演工作者、演藝團體、文化藝術財團法人、社會團體、藝術工作室、文化事業機構和藝術經紀公司等喔。
藝文活動,藝文活動,演出場地有哪些選擇？,生活,None,陳小姐 9488,演出場地可以選擇中研院學術活動中心大禮堂或其他合適的表演場地。
藝文活動,藝文活動,什麼時候可以查看活動的詳細報名資料？,生活,None,陳小姐 9488,詳細報名資料會在活動前公佈在中研院官方網站和官方臉書帳號上。
藝文活動,藝文活動,如何報名參加藝文活動？,生活,None,陳小姐 9488,要報名參加藝文活動，可以在活動前到中研院官方網站和官方臉書帳號查看詳細報名資料，然後按照指示進行線上報名。需要注意的是，不接受電話或其他方式報名喔。
