index,category,title,question,group,url,contact,answer
10,장학금,TIGP-X 파일럿 프로그램,Academia Sinica의 연구원은 매년 몇 명의 박사 과정 학생이 보조금을 받을 수 있습니까?,학계,https://dia.sinica.edu.tw/pages/3897,Shen Dexiu 02-27871412,Academia Sinica의 연구원은 매년 박사 과정 학생을 위한 보조금을 받을 수 있습니다.
11,장학금,TIGP-X 파일럿 프로그램,같은 해에 올바른 TIGP-X 박사 과정 학생을 선택하는 방법은 무엇입니까?,학계,https://dia.sinica.edu.tw/pages/3897,Shen Dexiu 02-27871412,같은 해에 적합한 TIGP-X 박사 과정 학생을 선발하기 위해 연구원은 지원 단계에서 학생의 연구 능력과 공동 연구 프로젝트의 필요성을 고려하여 신중하게 학생을 선택하는 것이 좋습니다. 각 연구원은 같은 해에 Academia Sinica에서 승인한 TIGP-X 박사 과정 학생을 한 명만 받을 수 있으므로 프로젝트에 가장 적합한 학생을 선택하도록 노력하십시오.
12,장학금,TIGP-X 파일럿 프로그램,공동 연구 프로젝트 완료 기한은 어떻게 계획되어 있습니까?,학계,https://dia.sinica.edu.tw/pages/3897,Shen Dexiu 02-27871412,공동연구과제의 완료시한은 구체적인 계획이 있는 경우 신청 시 기재하여야 함. 구체적인 계획이 없다면 우선 1년을 신청하고 필요에 따라 최대 3년까지 연장 신청할 수 있다.
13,장학금,TIGP-X 파일럿 프로그램,구체적인 수료 기한이 없는 경우 1년 먼저 신청할 수 있나요?,학계,https://dia.sinica.edu.tw/pages/3897,Shen Dexiu 02-27871412,"네, 구체적인 수료기간이 없는 경우 우선 1년을 신청하고 필요에 따라 연장을 신청하여 최대 3년까지 가능합니다."
14,장학금,TIGP-X 파일럿 프로그램,TIGP-X 박사과정 학생의 연장 신청은 최대 몇 년까지 연장할 수 있나요?,학계,https://dia.sinica.edu.tw/pages/3897,Shen Dexiu 02-27871412,TIGP-X 박사 과정 학생의 연장 신청은 최대 3년까지 연장될 수 있습니다.
15,장학금,TIGP-X 파일럿 프로그램,TIGP-X 박사과정 학생으로 선발되어 특별한 사정으로 예정대로 대만에 올 수 없는 경우 어떻게 해야 하나요?,학계,https://dia.sinica.edu.tw/pages/3897,Shen Dexiu 02-27871412,TIGP-X 박사과정 학생으로 선발되었으나 특별한 사정으로 예정대로 대만에 올 수 없는 경우에는 지원서류를 다시 제출하여 심사를 받아야 합니다.
16,장학금,TIGP-X 파일럿 프로그램,TIGP-X 파일럿 프로그램의 두 가지 어워드 유형은 무엇입니까?,학계,https://dia.sinica.edu.tw/pages/3899,Shen Dexiu 02-27871412,"TIGP-X 파일럿 프로그램에는 두 가지 유형의 장학금이 있습니다.하나는 국제 박사 과정 학생을 위한 TIGP-X Academia Sinica 장학금입니다.Academia Sinica 및 Academia Sinica 연구원은 매월 34,000위안 및 16,000위안의 장학금을 지급합니다. 다른 하나는 TIGP-X Academia Sinica 국제 박사 과정 학생입니다.장학금은 Academia Sinica 연구원이 지원하며 ""Academia Sinica 장학금 포인트""의 사양을 따라야합니다. 이 프로그램에서 선발된 박사과정 학생을 TIGP-X 박사과정 학생이라고 합니다."
17,장학금,TIGP-X 파일럿 프로그램,"""TIGP-X Academia Sinica International Doctoral Students 장학금""의 장학금은 누가 지불하고 금액은 얼마입니까?",학계,https://dia.sinica.edu.tw/pages/3899,Shen Dexiu 02-27871412,"""TIGP-X Academia Sinica 국제 박사 과정 장학금"" 장학금은 Academia Sinica와 Academia Sinica 연구원이 함께 지급하며 금액은 각각 NT$34,000 및 NT$16,000입니다."
18,장학금,TIGP-X 파일럿 프로그램,특별한 사정이 있는 경우 신청 시 어떻게 해야 하나요?,학계,https://dia.sinica.edu.tw/pages/3899,Shen Dexiu 02-27871412,특별한 사정이 있는 경우 심의위원 회 참고 신청 시 이를 제기할 수 있다.
19,장학금,TIGP-X 파일럿 프로그램,"""TIGP-X Academia Sinica International Doctoral Students""의 장학금은 누가 지원하며 어떤 규칙을 따라야 합니까?",학계,https://dia.sinica.edu.tw/pages/3899,Shen Dexiu 02-27871412,"""TIGP-X Academia Sinica International Doctoral Students""의 장학금은 Academia Sinica의 연구원이 직접 지원하며 ""Academia Sinica Scholarship Funding Points""의 관련 규정을 따라야 합니다."
20,장학금,TIGP-X 파일럿 프로그램,TIGP-X 파일럿 포인트에서 선발된 박사과정 학생의 총칭은?,학계,https://dia.sinica.edu.tw/pages/3899,Shen Dexiu 02-27871412,TIGP-X 파일럿 포인트에서 선발된 박사 과정 학생을 일반적으로 TIGP-X 박사 과정 학생이라고 합니다.
21,장학금,TIGP-X 파일럿 프로그램,TIGP-X 박사 과정 학생으로서 Academia Sinica는 왕복 항공권을 지불합니까?,학계,https://dia.sinica.edu.tw/pages/3900,Shen Dexiu 02-27871412,"예, TIGP-X 박사 과정 학생이 된 후 Academia Sinica는 대만행 왕복 이코노미 클래스 항공권을 지불합니다. 단, 항공권은 선불로 결제하고 대만에 도착한 후 취소해야 합니다."
22,장학금,TIGP-X 파일럿 프로그램,TIGP 기숙사의 첫해 숙박비는 어떻습니까?,학계,https://dia.sinica.edu.tw/pages/3900,Shen Dexiu 02-27871412,첫 해의 숙박 비용에 대해 걱정하지 마십시오. Academia Sinica는 귀하의 비용으로 TIGP 기숙사에서 생활할 수 있도록 준비할 것입니다. 그러나 첫해가 지나면 Academia Sinica의 연구원에게 집을 찾는 데 도움을 요청해야 합니다!
23,장학금,TIGP-X 파일럿 프로그램,앞으로 어떻게 임대를 준비할 것인가?,학계,https://dia.sinica.edu.tw/pages/3900,Shen Dexiu 02-27871412,그 후 Academia Sinica의 연구원이 임대 계약을 위한 집을 찾는 데 도움을 줄 것입니다.
24,장학금,TIGP-X 파일럿 프로그램,TIGP-X 박사과정 학생으로 선발된 후 장학금을 계속 받을 수 있나요?,학계,https://dia.sinica.edu.tw/pages/3900,Shen Dexiu 02-27871412,"네, TIGP-X 박사 과정 학생으로 선발된 후에도 Academia Sinica에서 연구하는 동안 자신의 연구 기관에서 장학금을 계속 받을 수 있습니다. 단, 중국 정부 기관에서 제공하는 추가 장학금을 받는 경우 ""Academia Sinica Scholarships and Grants"" 관련 규범을 따라야 합니다."
25,장학금,TIGP-X 파일럿 프로그램,항공권을 미리 결제하고 확인 후 취소해야 하나요?,학계,https://dia.sinica.edu.tw/pages/3900,Shen Dexiu 02-27871412,"네, TIGP-X 박사과정생으로 선발된 지원자는 먼저 항공권을 결제해야 하며, 대만에 온 후 Academia Sinica의 취소 절차에 따라 취소 처리된 후 금액이 이체됩니다. 우체국 계좌로."
26,장학금,TIGP-X 파일럿 프로그램,비자와 교통비는 제가 직접 지불해야 하나요?,학계,https://dia.sinica.edu.tw/pages/3900,Shen Dexiu 02-27871412,"예, 비자 및 교통비는 스스로 지불해야 하며 Academia Sinica는 보조금을 제공하지 않습니다. 그러나 Academia Sinica는 비자 관련 문제를 지원하고 교통 정보를 제공합니다."
27,장학금,TIGP-X 파일럿 프로그램,Academia Sinica는 비자 처리를 지원하고 교통 정보를 제공합니까?,학계,https://dia.sinica.edu.tw/pages/3900,Shen Dexiu 02-27871412,"예, Academia Sinica는 선발된 TIGP-X 박사 과정 학생들이 비자 관련 문제를 처리하도록 돕고 국내 공항에서 TIGP 기숙사까지의 교통편에 대한 참고 정보를 제공합니다."
28,장학금,TIGP-X 파일럿 프로그램,Academia Sinica에서 연구를 수행할 때 해외 학교의 등록금은 내가 책임져야 하나요?,학계,https://dia.sinica.edu.tw/pages/3900,Shen Dexiu 02-27871412,"네, Academia Sinica에서 연구를 수행할 때 해외 학교에서 등록금을 지불할 책임이 있습니다."
29,장학금,TIGP-X 파일럿 프로그램,연간 연구 진행 보고서는 어떻게 제출하나요?,학계,https://dia.sinica.edu.tw/pages/3901,Shen Dexiu 02-27871412,연간 연구 진행 보고서를 먼저 작성하고 양자 고문의 승인을 받은 후 국제 사무국에 제출해야 합니다. 그런 다음 학업 상담에서 보고서를 검토합니다. 심사를 통과하면 다음 해 장학금을 성공적으로 받을 수 있습니다.
30,장학금,TIGP-X 파일럿 프로그램,전체 서면 연구 보고서 마감일은 언제입니까?,학계,https://dia.sinica.edu.tw/pages/3901,Shen Dexiu 02-27871412,TIGP-X 협력 연구 프로젝트가 완료되기 전 2주 이내에 완전한 서면 연구 보고서를 제출하고 학생이 등록한 장소로 반환해야 합니다.
31,장학금,TIGP-X 파일럿 프로그램,2주 이상 집을 비워야 하는 경우 장학금은 어떻게 됩니까?,학계,https://dia.sinica.edu.tw/pages/3901,Shen Dexiu 02-27871412,"2주 이상 출국해야 하는 경우 출국 일수에 따라 장학금 지급이 정지됩니다. 즉, 출국하는 ​​날부터 장학금이 지급되지 않습니다."
32,장학금,TIGP-X 파일럿 프로그램,지적재산권 관련 연구결과는 어떻게 처리하나요?,학계,https://dia.sinica.edu.tw/pages/3901,Shen Dexiu 02-27871412,"연구 결과가 지적 재산권과 관련된 경우 Academia Sinica의 ""과학 및 기술 연구 개발 성과의 소유권 및 활용 방법""에 따라 처리해야 합니다."
33,장학금,TIGP-X 파일럿 프로그램,학문윤리를 위반한 경우 어떻게 됩니까?,학계,https://dia.sinica.edu.tw/pages/3901,Shen Dexiu 02-27871412,"학술윤리 위반 사항이 있을 경우 ""중앙학술원 윤리위원회 설치 및 운영 요령""에 따라 처리한다."
34,장학금,TIGP-X 파일럿 프로그램,TIGP-X 파일럿 프로그램은 외국 학술 및 연구 기관과의 연구 협력을 어떻게 수행합니까?,학계,https://dia.sinica.edu.tw/pages/3901,Shen Dexiu 02-27871412,"TIGP-X 파일럿 프로그램이 해외 학술 및 연구 기관과 연구 협력을 수행할 때 Academia Sinica의 연구원은 반드시 MOU를 체결한 기관이 아닌 협력 파트너에 대해 논의합니다. 다만, 학생이 소속된 학과에서 TIGP-X 프로젝트와 협력하기 위한 MOU 체결이 필요하다고 판단되는 경우에는 Academia Sinica 소속 연구원이 소속된 기관 및 센터에서도 체결할 수 있다. 그리고 이 계획은 Academia Sinica의 세 가지 학문 분야에 적용할 수 있습니다."
35,장학금,TIGP-X 파일럿 프로그램,MOU 체결은 협력의 필수조건인가요?,학계,https://dia.sinica.edu.tw/pages/3901,Shen Dexiu 02-27871412,"MOU 체결은 협력의 필요조건은 아니지만, 학생이 소속된 학과에서 TIGP-X 프로젝트에 대응하여 MOU 도출의 필요성을 제안하는 경우, Academia Sinica 연구원이 소속된 기관 또는 센터에서도 체결 가능 ."
36,장학금,TIGP-X 파일럿 프로그램,이 프로그램은 어떤 세 가지 학문 분야에 적용됩니까?,학계,https://dia.sinica.edu.tw/pages/3901,Shen Dexiu 02-27871412,이 프로그램은 Academia Sinica의 세 가지 학문 영역에 적용됩니다.
37,장학금,TIGP-X 파일럿 프로그램,TIGP-X 파일럿 프로그램에 참여할 수 있는 박사 과정 학생의 국적은 무엇입니까?,학계,https://dia.sinica.edu.tw/pages/3902,Shen Dexiu 02-27871412,"TIGP-X 파일럿 프로그램은 외국 대학에서 박사 과정을 공부하고 있는 대만 학생뿐만 아니라 본국 및 외국 국적을 포함한 모든 국적의 박사 과정 학생에게 적용됩니다. 그러나 홍콩과 마카오에서 온 학생들은 6개월에 한 번씩 출국해야 하고 그들의 권리와 이익이 상대적으로 적기 때문에 대만의 건강 보험 시스템에 포함될 수 없습니다. 본토 학생들은 지원하기 전에 ""본토 지역 사람들의 대만 지역 입국 허용에 관한 규정""이 완화되고 수정될 때까지 기다려야 합니다. 중국 본토, 홍콩, 마카오에 있는 학교 학생들의 경우 Academia Sinica는 정치적으로 민감한 문제로 인해 지원을 권장하지 않지만 지원이 공동 연구에 도움이 되는 경우 상황에 따라 검토할 수 있습니다."
38,장학금,TIGP-X 파일럿 프로그램,홍콩과 마카오 학생이 대만에 머무는 동안 건강 보험 시스템에 포함될 수 있습니까?,학계,https://dia.sinica.edu.tw/pages/3902,Shen Dexiu 02-27871412,홍콩과 마카오에서 온 학생들은 대만에 머무는 동안 건강 보험 시스템에 포함될 수 없습니다. 그들은 6개월에 한 번씩 출국해야 하기 때문에 다른 유학생들보다 권리가 적습니다.
39,장학금,TIGP-X 파일럿 프로그램,이 TIGP-X 파일럿 프로그램이 본토 학생들에게도 적용됩니까?,학계,https://dia.sinica.edu.tw/pages/3902,Shen Dexiu 02-27871412,"중국 본토에서 온 학생들은 현재 TIGP-X 파일럿 프로그램에 참가할 자격이 없으며 신청하기 전에 ""본토 지역 사람들이 대만 지역에 입국하기 위한 규정""의 수정 및 완화를 기다려야 합니다."
40,장학금,TIGP-X 파일럿 프로그램,"TIGP-X 파일럿 프로그램에 지원하는 박사 과정 학생은 중국 본토, 홍콩 및 마카오의 학교에서 올 수 있습니까?",학계,https://dia.sinica.edu.tw/pages/3902,Shen Dexiu 02-27871412,"TIGP-X 파일럿 프로그램은 원칙적으로 모든 외국 대학에 적용 가능하지만 Academia Sinica는 중국 본토, 홍콩 및 마카오의 학교 지원을 해협 양쪽의 민감한 정치적 상황으로 인해 권장하지 않습니다. 그러나 응용 프로그램이 실제로 두 당사자 간의 협력을 촉진할 수 있는 경우 Academia Sinica는 사례별로 검토할 것입니다."
41,장학금,TIGP-X 파일럿 프로그램,일부 대학에서 공동지도를 받을 수 없는 경우 지원자가 논문심사위원이 될 수 있나요?,학계,https://dia.sinica.edu.tw/pages/3902,Shen Dexiu 02-27871412,"네, 일부 대학에서 공동지도를 허용하지 않는 경우 지원자는 논문심사위원이 되기 위해 노력할 수 있습니다. 양측의 실질적인 협력을 촉진하는 사실이 있는 한 받아들일 수 있어야 한다."
42,장학금,TIGP-X 파일럿 프로그램,지원자 멘토링 비용을 충당하기 위해 TIGP-X 박사 과정 학생 상 보조금을 사용할 수 있습니까?,학계,https://dia.sinica.edu.tw/pages/3902,Shen Dexiu 02-27871412,"예, 신청인이 실질적인 지도 사실을 가지고 있는 한, 국가 과학 위원회가 계획한 보조금은 TIGP-X 박사 과정 학생에게 지불하는 데 사용할 수 있으며, 국가 과학 위원회는 학생 상태의 국적을 제한하지 않습니다. 보너스 보조금."
43,장학금,TIGP-X 파일럿 프로그램,박사과정 학생에 대한 국가과학위원회 포상 보조금에 국적 제한이 있나요?,학계,https://dia.sinica.edu.tw/pages/3902,Shen Dexiu 02-27871412,National Science Council Award 보조금에 대한 박사 과정 학생 자격에는 국적 제한이 없습니다.
44,장학금,TIGP-X 파일럿 프로그램,TIGP-X 파일럿 프로그램 신청이 승인된 후 Academia Sinica와 신청자의 기관/센터는 어떤 지원을 제공합니까?,학계,https://dia.sinica.edu.tw/pages/3902,Shen Dexiu 02-27871412,"신청이 승인된 후, Academia Sinica와 신청자의 기관/센터는 입국 전후에 다른 지원을 제공합니다. 국제사무국은 입국 전 비자업무, 기숙사 예약, 기숙사비 안내, 교통안내, 입국 후 항공권 정산 등의 업무를 담당하고 있습니다. 입국 후 지원자의 연구기관/센터에서 거주비자 ARC로의 변경, ARC 매년 갱신, 상해보험 신청, 건강보험, 귀화, 우체국 계좌 신청 및 국외 이사를 위한 임대료 지원 등을 지원 기숙사."
45,장학금,TIGP-X 파일럿 프로그램,국제사무국은 선발된 박사과정 학생들의 입국 전 비자 관련 업무를 어떻게 지원하나요?,학계,https://dia.sinica.edu.tw/pages/3902,Shen Dexiu 02-27871412,국제사무국은 입국 전 우선 선발된 박사과정생이 소재한 외국대사관에 서신을 보내 비자 관련 도움을 요청한다.
46,장학금,TIGP-X 파일럿 프로그램,기숙사 예약 및 방 결제는 어떻게 공지되나요?,학계,https://dia.sinica.edu.tw/pages/3902,Shen Dexiu 02-27871412,선발된 박사과정생에게는 국제교류처에서 기숙사 예약 및 기숙사비 납부 등 관련 사항을 안내해 드립니다.
47,장학금,TIGP-X 파일럿 프로그램,입국 후 항공권 확인 절차는 어떻게 되나요?,학계,https://dia.sinica.edu.tw/pages/3902,Shen Dexiu 02-27871412,입국 후 국제사무소에서 항공권 결제 취소 절차를 도와드립니다.
48,장학금,TIGP-X 파일럿 프로그램,입국 후 거주비자를 ARC로 변경해야 하는데 지원자의 기관/센터에서는 어떤 도움을 주나요?,학계,https://dia.sinica.edu.tw/pages/3902,Shen Dexiu 02-27871412,"입국 후, 신청자가 속한 기관 또는 센터는 거주 비자를 ARC로 변경하기 위한 신청 절차를 지원하고 연간 ARC 업데이트 알림 및 지원을 제공합니다."
49,장학금,TIGP-X 파일럿 프로그램,입국 후 상해보험 가입은 어떻게 도와드릴까요?,학계,https://dia.sinica.edu.tw/pages/3902,Shen Dexiu 02-27871412,입국 후 소속 기관 또는 센터에서 상해보험 가입을 도와드립니다.
50,장학금,TIGP-X 파일럿 프로그램,183일 이상 미국에 체류한 경우 건강 보험 및 귀화 신청에 어떤 지원이 제공됩니까?,학계,https://dia.sinica.edu.tw/pages/3902,Shen Dexiu 02-27871412,183일 이상 입국한 후에는 연구소 또는 센터에서 신청자의 건강 보험 처리 및 귀화 절차를 지원합니다.
51,장학금,TIGP-X 파일럿 프로그램,우체국 계좌 신청 절차는 어떻게 되나요?,학계,https://dia.sinica.edu.tw/pages/3902,Shen Dexiu 02-27871412,입국 후 신청자가 속한 기관 또는 센터에서 우체국 계좌 신청 절차를 도와드립니다.
52,장학금,TIGP-X 파일럿 프로그램,TIGP 기숙사에서 1년 후 퇴사하면 어떤 임대료 지원을 받을 수 있나요?,학계,https://dia.sinica.edu.tw/pages/3902,Shen Dexiu 02-27871412,"1년 후 TIGP 기숙사에서 퇴사할 경우, 지원자가 속한 기관 또는 센터에서 임대 지원을 하여 적합한 장소를 찾을 수 있도록 도와드립니다."
