index,category,title,question,group,url,contact,answer
10,applicazione del piano,Progetto di previsione 2,Qual è il massimale di finanziamento per il programma di previsione?,quello accademico,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,Il limite massimo del finanziamento per questo progetto è di 5 milioni di NT $.
11,applicazione del piano,Progetto di previsione 3,Quando scade il periodo di domanda annuale per il programma di previsione?,quello accademico,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,Il periodo per presentare domanda va da marzo a maggio di ogni anno e una lettera di intenti deve essere presentata all'inizio di aprile.
12,applicazione del piano,Progetto di previsione 4,Quali sono i documenti per la domanda del futuro programma?,quello accademico,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,"I materiali per la candidatura includono proposte di ricerca, curriculum personale e catalogo delle opere più importanti degli ultimi anni, nonché lettere di raccomandazione e verbali di riunioni aziendali in ufficio o centro."
13,applicazione del piano,Progetto di previsione 5,A quale sito web devo accedere per presentare domanda per il programma Foresight?,quello accademico,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,"Per richiedere questo programma, è necessario accedere al sistema di gestione dei servizi accademici di Academia Sinica all'indirizzo https://asms.sinica.edu.tw/."
14,applicazione del piano,Progetto di previsione 6,In che modo il programma Foresight seleziona giovani studiosi con competitività internazionale e potenziale di sviluppo?,quello accademico,https://sub.daais.sinica.edu.tw/grants/comparison.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,Il Programma Foresight istituirà un piano specifico per consentire ai giovani studiosi di condurre temi di ricerca lungimiranti con competitività internazionale. Questo approccio aiuta a selezionare giovani studiosi eccezionali con potenziale di sviluppo e a coltivarli per diventare i migliori talenti accademici del mondo.
15,applicazione del piano,Progetto di previsione 7,Dove posso trovare ulteriori informazioni sul programma Foresight?,quello accademico,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,"Per maggiori dettagli sul programma, fare riferimento a questo sito: https://sub.daais.sinica.edu.tw/grants/cda.html."
16,applicazione del piano,Piano di coltivazione profonda 1,A cosa serve il piano di coltivazione profonda?,quello accademico,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,"Il Deep Cultivation Program mira principalmente a sostenere e formare potenziali ricercatori dell'Academia Sinica, in modo che possano concentrarsi su ricerche originali su argomenti importanti e si spera che raggiungano risultati di livello mondiale in vari campi, come le scienze della vita, le scienze matematiche , scienze umanistiche e sociali.importante contributo di livello."
17,applicazione del piano,Piano di coltivazione profonda 2,Quanto tempo richiederà in totale il piano di coltivazione profonda?,quello accademico,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,Questo progetto durerà complessivamente 5 anni.
18,applicazione del piano,Piano di coltivazione profonda 3,Quali sono le procedure di richiesta e revisione per il Programma Deep Cultivation di Academia Sinica?,quello accademico,https://sub.daais.sinica.edu.tw/grants/comparison.html,Xu Jingping 02-27899351,"Le procedure di richiesta e revisione per il programma Deep Cultivation dell'Academia Sinica sono molto rigide: dopo la richiesta, la raccomandazione e la revisione, i candidati possono ricevere cinque anni di sostegno finanziario alla ricerca."
19,applicazione del piano,Piano di coltivazione profonda 4,Quali sono le fasi di revisione nel processo di richiesta del Programma di Coltivazione Profonda?,quello accademico,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,"Ci sono diverse fasi di revisione nel processo di candidatura: in primo luogo, studiosi ed esperti nazionali e stranieri conducono una revisione scritta preliminare, poi i comitati di ciascun gruppo accademico effettuano un riesame e infine c'è una riunione congiunta di revisione finale dei tre gruppi accademici. . Le domande approvate saranno annunciate a novembre."
20,applicazione del piano,Piano di coltivazione profonda 5,Qual è il limite massimo di finanziamento per il Programma di Coltivazione Profonda?,quello accademico,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,Il limite massimo del finanziamento per il Deep Cultivation Project è di 5 milioni di NT $.
21,applicazione del piano,Piano di coltivazione profonda 6,Di quali qualifiche ho bisogno per richiedere il Programma di Coltivazione Profonda?,quello accademico,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,"Per candidarsi a questo progetto, il moderatore deve essere un ricercatore superiore al ricercatore associato a tempo pieno dell'Academia Sinica."
22,applicazione del piano,Piano di coltivazione profonda 7,Quando dovrei fare domanda per il Programma di Coltivazione Profonda?,quello accademico,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,"Puoi presentare domanda per questo programma da marzo a maggio di ogni anno, inviare una lettera di intenti all'inizio di aprile e quindi presentare una proposta all'inizio di maggio."
23,applicazione del piano,Piano di coltivazione profonda 8,Come posso richiedere il Programma di Coltivazione Profonda?,quello accademico,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,"Per candidarti al Deep Cultivation Program, devi prima assicurarti di essere un ricercatore superiore al ricercatore associato a tempo pieno dell'Academia Sinica. Quindi, durante il periodo di candidatura da marzo a maggio di ogni anno, la lettera di intenti viene presentata all'inizio di aprile e i documenti come il piano di ricerca e il curriculum personale vengono presentati all'inizio di maggio. Si prega di fare riferimento ai Punti operativi del Programma di coltivazione intensiva di Academia Sinica per il contenuto dettagliato dell'applicazione. I piani che superano la revisione verranno implementati nel gennaio dell'anno successivo, con un limite massimo di 5 milioni di NT$. Per maggiori informazioni ti invitiamo a fare riferimento al sito web di riferimento o ad accedere al sistema di gestione dei servizi accademici di Academia Sinica per candidarti."
24,applicazione del piano,Piano di coltivazione profonda 9,Dove posso trovare istruzioni dettagliate e moduli di domanda per il programma di coltivazione profonda?,quello accademico,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,"Puoi andare a questo sito per vedere i dettagli del programma: https://sub.daais.sinica.edu.tw/grants/iva.html. Se vuoi candidarti, ricordati di accedere al sistema di gestione dei servizi accademici di Academia Sinica, il sito è: https://asms.sinica.edu.tw/."
25,applicazione del piano,Progetto di ricerca sul tema 1,Qual è lo scopo di impostare il piano di ricerca tematica?,quello accademico,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,I progetti di ricerca tematici promuovono i progetti di ricerca dell'Academia Sinica e apportano importanti contributi di livello mondiale nel campo della ricerca di base.
26,applicazione del piano,Progetto di ricerca sul tema 2,Qual è il periodo di attuazione e la tipologia del piano di ricerca tematico?,quello accademico,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,"Questo progetto ha durata triennale, suddiviso in due tipologie: progetto di ricerca individuale e progetto di ricerca unico integrato."
27,applicazione del piano,Progetto di ricerca sul tema 3,Quali sono le scadenze e le procedure per presentare domanda per i progetti di ricerca tematici?,quello accademico,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,Il periodo di presentazione delle candidature va da marzo a maggio di ogni anno. La lettera di intenti viene presentata all'inizio di aprile e il piano viene presentato all'inizio di maggio.
28,applicazione del piano,Progetto di ricerca tematica 4,Qual è il processo di revisione e il calendario degli annunci per le proposte di ricerca tematica?,quello accademico,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,"Il processo di revisione è una revisione preliminare scritta da parte di studiosi ed esperti nazionali e stranieri, seguita da un riesame da parte dei comitati di ciascun gruppo accademico e infine da un incontro di revisione finale congiunta dei tre gruppi accademici. I risultati della revisione dovrebbero essere annunciati a novembre."
29,applicazione del piano,Progetto di ricerca tematica 5,Come selezionare gli argomenti di ricerca più lungimiranti e rappresentativi per il piano di ricerca tematica?,quello accademico,https://sub.daais.sinica.edu.tw/grants/comparison.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,"Il piano di ricerca tematica selezionerà argomenti di ricerca lungimiranti e rappresentativi nei tre campi principali delle scienze matematiche, delle scienze della vita e delle scienze umanistiche e sociali. Il loro obiettivo è sviluppare risultati di ricerca creativi e innovativi per fornire contributi importanti a livello mondiale nel campo della ricerca di base."
30,applicazione del piano,Progetto di ricerca tematica 6,Qual è il limite massimo di finanziamento del progetto di ricerca individuale e del progetto unico integrato del progetto di ricerca tematica?,quello accademico,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,"Il limite massimo del finanziamento per un singolo progetto di ricerca è di 5 milioni di NT$, mentre il limite massimo per un singolo progetto di ricerca integrato è di 8 milioni di NT$."
31,applicazione del piano,Progetto di ricerca tematica 7,Quali sono i criteri di ammissibilità per candidarsi al progetto di ricerca tematica?,quello accademico,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,La persona che realizza questo progetto deve essere un ricercatore a tempo pieno dell'Academia Sinica.
32,applicazione del piano,Progetto di ricerca tematica 8,Quali documenti devo presentare quando faccio domanda per un programma di ricerca tematica?,quello accademico,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,"I materiali per la candidatura includono proposte di ricerca, curriculum personale e catalogo delle principali opere degli ultimi anni. ."
33,applicazione del piano,Progetto di ricerca tematica 9,Qual è il sistema di candidatura per i progetti di ricerca tematica?,quello accademico,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,Il sistema di applicazione del programma di Academia Sinica è il sistema di gestione dei servizi accademici https://asms.sinica.edu.tw/.
34,applicazione del piano,Progetto di ricerca tematica 10,Quando verrà attuato il piano di ricerca tematica approvato?,quello accademico,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,Si prevede che i piani che superano la revisione inizieranno l’attuazione nel gennaio dell’anno successivo.
35,applicazione del piano,Progetto di ricerca tematica 11,Come richiedere la descrizione dettagliata del piano di ricerca in oggetto?,quello accademico,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,Per i dettagli del programma si rimanda al sito web: https://sub.daais.sinica.edu.tw/grants/tp.html.
36,applicazione del piano,Programma Seed di innovazione critica 1,Che tipo di sfide affronta il Critical Breakthrough Seed Program?,quello accademico,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,Il programma Critical Breakthrough Seeds è progettato per affrontare le sfide della ricerca in cui i concetti sono ancora agli inizi ma hanno originalità e potenziale di sviluppo.
37,applicazione del piano,Progetto Seme Innovativo Chiave 2,Quali importanti problemi scientifici e sociali spera di risolvere in futuro il Programma Key Breakthrough Seed?,quello accademico,https://sub.daais.sinica.edu.tw/grants/comparison.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"Tra le importanti questioni scientifiche e sociali che questi progetti di ricerca sperano di risolvere in futuro figurano la terapia genica e cellulare, la scienza dei dati, l'inquinamento atmosferico, la tecnologia quantistica, la società futura, l'indagine sociale sui regimi totalitari, le principali malattie e la medicina di precisione, la biotecnologia agricola e la salute. e longevità, ecc. sfide sul campo. Questi studi non solo possono aiutarci a superare le difficoltà che stiamo affrontando attualmente, ma ci consentono anche di adempiere ai compiti dei migliori istituti di ricerca e scienziati del Paese."
38,applicazione del piano,Progetto Seme Innovativo Chiave 3,Qual è la differenza tra il Critical Breakthrough Seed Program e il Critical Breakthrough Research Program?,quello accademico,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"La differenza principale tra il Critical Breakthrough Seed Program e il Critical Breakthrough Research Program è la durata del programma e la fase di ricerca. La durata del progetto seme è di 1 o 2 anni, adatta per la ricerca che è ancora nella fase embrionale del concetto, che ha originalità e potenziale di sviluppo; mentre la durata del progetto di ricerca chiave innovativo è di 5 anni, che è adatto per la ricerca con un concetto più specifico e un programma di ricerca relativamente maturo."
39,applicazione del piano,Progetto Seme di Innovazione Critica 4,Come posso presentare domanda per il Critical Breakthrough Program?,quello accademico,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"Per candidarsi al Key Breakthrough Program, è necessario accedere al sistema di gestione dei servizi accademici di Academia Sinica https://asms.sinica.edu.tw/ e preparare i seguenti documenti entro il periodo di candidatura: proposta di ricerca, curriculum personale e principali opere degli ultimi anni Indice. Sono previsti due livelli di domanda ogni anno, il periodo di domanda di primo livello va da gennaio a marzo e il periodo di domanda di secondo livello va da luglio a settembre. La domanda viene poi sottoposta ad un esame in tre fasi: i piani approvati nel primo livello verranno implementati nel luglio dello stesso anno, mentre i piani approvati nel secondo livello verranno implementati nel gennaio dell'anno successivo. Per i dettagli sulla domanda, fare riferimento ai ""Punti chiave del funzionamento del programma rivoluzionario dell'Academia Sinica"" e le informazioni correlate sono disponibili all'indirizzo https://www.sinica.edu.tw/ch/articles/425."
40,applicazione del piano,Progetto Seme di Innovazione Critica 5,L'host della candidatura deve essere un ricercatore a tempo pieno dell'Academia Sinica?,quello accademico,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"Sì, il moderatore deve essere un ricercatore a tempo pieno dell'Academia Sinica."
41,applicazione del piano,Programma Seed di innovazione critica 6,Ogni anno il periodo di presentazione delle domande è diviso in due livelli: quando?,quello accademico,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"Ogni anno sono previsti due livelli di domanda, il periodo di domanda di primo livello va da gennaio a marzo e il periodo di domanda di secondo livello va da luglio a settembre."
42,applicazione del piano,Progetto Seme di Innovazione Critica 7,Quali documenti devo presentare al momento della domanda?,quello accademico,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"Quando fai domanda, devi presentare una proposta di ricerca, un curriculum personale e un elenco dei lavori più importanti degli ultimi anni."
43,applicazione del piano,Programma Seed di innovazione critica 8,Su quale sistema devo accedere per richiedere il Critical Breakthrough Seed Program?,quello accademico,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"Per accedere e presentare domanda per questo programma, visitare https://asms.sinica.edu.tw/ del sistema di gestione dei servizi accademici di Academia Sinica."
44,applicazione del piano,Progetto Seme di Innovazione Critica 9,"Se desidero conoscere maggiori dettagli sul Critical Breakthrough Seed Program, dove dovrei andare?",quello accademico,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"Per maggiori dettagli sul programma, fare riferimento a https://sub.daais.sinica.edu.tw/grants/gcs.html."
45,applicazione del piano,Progetto di ricerca innovativo e chiave 1,Qual è l’obiettivo del progetto di ricerca chiave innovativo?,quello accademico,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yijun 02-27872612,"L'obiettivo del Key Breakthrough Research Program è quello di migliorare la ricerca di base dell'Academia Sinica, incoraggiare i ricercatori a prestare attenzione alle sfide sociali e accademiche che devono essere risolte con urgenza, analizzare i limiti esistenti, scoprire il nocciolo del problema e proporre una strategia strategia di soluzione rivoluzionaria e infine raggiungere l'obiettivo della ricerca di livello mondiale."
46,applicazione del piano,Progetto di ricerca innovativo chiave 2,In che modo il piano di ricerca chiave seleziona le questioni accademiche chiave che sono in linea con l'Academia Sinica e lo sviluppo sociale del Paese?,quello accademico,https://sub.daais.sinica.edu.tw/grants/comparison.html,Chen Yijun 02-27872612,"Il Key Breakthrough Program selezionerà attentamente le principali questioni accademiche in linea con lo sviluppo dell’Academia Sinica, del Paese e della società, che di solito hanno il coraggio di sfidare e superare i colli di bottiglia esistenti, come la terapia genica e cellulare, la scienza dei dati, la inquinamento atmosferico, tecnologia quantistica, ecc. Durante il processo di selezione, speriamo di trovare progetti di ricerca che abbiano il potenziale per risolvere importanti problemi scientifici e sociali e adempiere ai compiti dei migliori istituti di ricerca e scienziati del paese."
47,applicazione del piano,Progetto di ricerca innovativo chiave 3,Quali sono le tre dimensioni dei progetti di ricerca innovativi critici?,quello accademico,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yijun 02-27872612,"Esistono tre tipi di progetti chiave innovativi: progetti di ricerca individuali, progetti di ricerca integrati singoli e progetti di ricerca di gruppo orientati ai problemi centrati sull'istituto."
48,applicazione del piano,Programma di ricerca chiave innovativo 4,Quali sono i compiti a casa da seguire quando si fa domanda per un progetto di ricerca innovativo?,quello accademico,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yijun 02-27872612,"Per candidarsi al Key Breakthrough Program è necessario seguire i ""Punti chiave operativi del Key Breakthrough Program di Academia Sinica"". Per i dettagli si prega di fare riferimento al relativo sito web dell'Academia Sinica."
49,applicazione del piano,Progetto di ricerca innovativo chiave 5,Chi può fungere da host per un progetto di ricerca rivoluzionario e critico?,quello accademico,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yijun 02-27872612,I ricercatori a tempo pieno dell’Academia Sinica possono fungere da ospiti di progetti chiave innovativi.
50,applicazione del piano,Programma di ricerca chiave innovativo 6,Quando puoi solitamente presentare domanda per il Critical Breakthrough Research Program?,quello accademico,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yijun 02-27872612,"In genere, è possibile presentare domanda per il Programma Key Breakthrough da marzo a maggio di ogni anno. All’inizio di aprile dovrà essere presentata una lettera di intenti, seguita da una proposta all’inizio di maggio."
51,applicazione del piano,Programma di ricerca chiave innovativo 7,Quali documenti devo preparare per presentare domanda per il Programma di ricerca chiave rivoluzionaria?,quello accademico,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yijun 02-27872612,"Per candidarsi al programma chiave innovativo, è necessario preparare una proposta di ricerca, un curriculum personale e un catalogo delle opere più importanti degli ultimi anni."
52,applicazione del piano,Programma di ricerca chiave innovativo 8,Qual è il limite massimo di finanziamento per il Programma di ricerca rivoluzionaria?,quello accademico,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yijun 02-27872612,Il tetto massimo di finanziamento per il Programma di ricerca rivoluzionaria è di 20 milioni di dollari taiwanesi.
53,applicazione del piano,Programma di ricerca fondamentale e innovativo 9,"Una volta approvata la domanda per il piano di ricerca fondamentale, quando inizierà ad essere attuato?",quello accademico,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yijun 02-27872612,I progetti cruciali che superano la revisione inizieranno l’implementazione nel gennaio dell’anno successivo.
