index,category,title,question,group,url,contact,answer
10,Applicazione del progetto,pianificazione anticipata,Qual è il limite di finanziamento per il Progetto lungimirante?,accademico,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,Il limite di finanziamento per questo progetto è di 5 milioni di NT $.
11,Applicazione del progetto,pianificazione anticipata,Quando scade ogni anno la scadenza per la presentazione della domanda per il Piano Forward?,accademico,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,Il periodo di presentazione della domanda annuale va da marzo a maggio e una lettera di intenti deve essere presentata all'inizio di aprile.
12,Applicazione del progetto,pianificazione anticipata,Quali informazioni sono necessarie per presentare domanda per il progetto Foresight?,accademico,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,"I materiali per la candidatura includono proposte di ricerca, informazioni sul curriculum personale e un catalogo dei lavori più importanti degli ultimi anni, nonché lettere di raccomandazione e verbali di riunioni aziendali in ufficio o in centro."
13,Applicazione del progetto,pianificazione anticipata,A quale sito web devo accedere per presentare domanda per il progetto Foresight?,accademico,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,"Per richiedere questo programma, è necessario accedere al sistema di gestione dei servizi accademici di Academia Sinica all'indirizzo https://asms.sinica.edu.tw/."
14,Applicazione del progetto,pianificazione anticipata,In che modo il Progetto Foresight seleziona giovani studiosi con competitività internazionale e potenziale di sviluppo?,accademico,https://sub.daais.sinica.edu.tw/grants/comparison.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,Il Foresight Project avvierà progetti specifici per consentire ai giovani studiosi di condurre temi di ricerca lungimiranti e competitivi a livello internazionale. Questo approccio aiuta a selezionare giovani studiosi eccezionali con potenziale di sviluppo e a formarli per diventare i migliori talenti accademici del mondo.
15,Applicazione del progetto,pianificazione anticipata,"Se voglio saperne di più sul Piano Previsionale, dove devo rivolgermi?",accademico,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,"Se vuoi saperne di più sui dettagli del progetto, puoi fare riferimento a questo sito web: https://sub.daais.sinica.edu.tw/grants/cda.html."
16,Applicazione del progetto,Piano di coltivazione profonda,A cosa serve il piano di coltivazione profonda?,accademico,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,"Il programma di coltivazione intensiva mira principalmente a sostenere e formare i potenziali ricercatori dell'Academia Sinica in modo che possano concentrarsi su ricerche originali su argomenti importanti e si spera che raggiungano risultati di livello mondiale in vari campi, come le scienze della vita, le scienze matematiche, scienze umane e sociali, ecc. contributo importante."
17,Applicazione del progetto,Piano di coltivazione profonda,Quanto tempo richiederà in totale il piano di coltivazione profonda?,accademico,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,Questo piano durerà complessivamente 5 anni.
18,Applicazione del progetto,Piano di coltivazione profonda,Quali sono le procedure di richiesta e revisione del programma di coltivazione intensiva di Academia Sinica?,accademico,https://sub.daais.sinica.edu.tw/grants/comparison.html,Xu Jingping 02-27899351,"Le procedure di richiesta e revisione per il Programma di ricerca intensiva dell'Academia Sinica sono molto rigorose: solo dopo la richiesta, la raccomandazione e la revisione i candidati possono ricevere cinque anni di sostegno finanziario alla ricerca."
19,Applicazione del progetto,Piano di coltivazione profonda,Quali sono le fasi di revisione nel processo di richiesta del piano di coltivazione profonda?,accademico,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,"Il processo di candidatura prevede diverse fasi di revisione: in primo luogo, c'è una revisione preliminare scritta da parte di studiosi ed esperti nazionali e stranieri, quindi una revisione da parte dei comitati di ciascun gruppo accademico e infine una riunione congiunta di revisione finale dei tre gruppi accademici. Le domande approvate saranno annunciate a novembre."
20,Applicazione del progetto,Piano di coltivazione profonda,Qual è il limite massimo del finanziamento per il piano di coltivazione profonda?,accademico,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,Il limite massimo del finanziamento per il piano di coltivazione profonda è di 5 milioni di NT$.
21,Applicazione del progetto,Piano di coltivazione profonda,Quali qualifiche sono necessarie per richiedere il programma di coltivazione intensiva?,accademico,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,"Per presentare domanda per questo programma, l'ospite deve essere un ricercatore associato a tempo pieno o superiore dell'Academia Sinica."
22,Applicazione del progetto,Piano di coltivazione profonda,Quando devo presentare domanda per il programma di coltivazione intensiva?,accademico,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,"Puoi presentare domanda per questo programma da marzo a maggio di ogni anno, inviare la lettera di intenti all'inizio di aprile e quindi inviare il piano all'inizio di maggio."
23,Applicazione del progetto,Piano di coltivazione profonda,Come posso richiedere il programma di coltivazione intensiva?,accademico,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,"Per candidarti al programma di ricerca approfondita, devi prima assicurarti di essere un ricercatore associato a tempo pieno o superiore presso l'Academia Sinica. Quindi, durante il periodo di candidatura da marzo a maggio di ogni anno, presenta una lettera di intenti all'inizio di aprile, quindi presenta un piano di ricerca, un curriculum personale e altri documenti all'inizio di maggio. Per i dettagli applicativi si rimanda ai punti operativi approfonditi del piano di coltivazione di Academia Sinica. I piani che superano la revisione verranno implementati nel gennaio dell'anno successivo, con un limite massimo di finanziamento di 5 milioni di dollari taiwanesi. Se desideri saperne di più, puoi fare riferimento ai siti Web pertinenti o accedere al sistema di gestione dei servizi accademici di Academia Sinica per candidarti."
24,Applicazione del progetto,Piano di coltivazione profonda,Dove posso trovare istruzioni dettagliate e moduli di richiesta per il programma di coltivazione intensiva?,accademico,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,Puoi andare a questo sito per vedere la descrizione dettagliata del progetto: https://sub.daais.sinica.edu.tw/grants/iva.html. Se vuoi candidarti ricordati di accedere al sistema di gestione dei servizi accademici di Academia Sinica all'indirizzo: https://asms.sinica.edu.tw/.
25,Applicazione del progetto,Progetto di ricerca tematica,Qual è lo scopo di stabilire il progetto di ricerca tematica?,accademico,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,I progetti di ricerca tematica sono progettati per promuovere i progetti di ricerca dell’Academia Sinica e fornire importanti contributi di livello mondiale nel campo della ricerca di base.
26,Applicazione del progetto,Progetto di ricerca tematica,Qual è il periodo di attuazione e la tipologia del progetto di ricerca tematica?,accademico,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,Questo progetto ha durata triennale ed è suddiviso in due categorie: progetti di ricerca individuali e progetti di ricerca singoli integrati.
27,Applicazione del progetto,Progetto di ricerca tematica,Quali sono i tempi e le procedure per presentare domanda per il progetto di ricerca tematica?,accademico,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,Il periodo di presentazione delle domande va da marzo a maggio di ogni anno. Presenta una lettera di intenti all'inizio di aprile e poi presenta un piano all'inizio di maggio.
28,Applicazione del progetto,Progetto di ricerca tematica,Qual è il processo di revisione e il calendario degli annunci per i progetti di ricerca tematica?,accademico,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,"Il processo di revisione inizia con una revisione preliminare scritta da parte di studiosi ed esperti nazionali e stranieri, quindi una revisione da parte dei comitati di ciascun gruppo accademico e infine una riunione di revisione finale congiunta dei tre gruppi accademici. I risultati della revisione dovrebbero essere annunciati a novembre."
29,Applicazione del progetto,Progetto di ricerca tematica,In che modo il piano di ricerca tematica seleziona gli argomenti di ricerca più lungimiranti e rappresentativi?,accademico,https://sub.daais.sinica.edu.tw/grants/comparison.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,"I progetti di ricerca tematici selezioneranno argomenti di ricerca lungimiranti e rappresentativi nei tre principali campi delle scienze matematiche, delle scienze della vita e delle scienze umanistiche e sociali. Il loro obiettivo è sviluppare risultati di ricerca creativi e innovativi per fornire contributi importanti e di livello mondiale nel campo della ricerca di base."
30,Applicazione del progetto,Progetto di ricerca tematica,Quali sono i limiti di finanziamento dei singoli progetti di ricerca e dei singoli progetti integrati di progetti di ricerca tematica?,accademico,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,"Il limite massimo del finanziamento per un singolo progetto di ricerca è di 5 milioni di NT$, mentre il limite massimo per un singolo progetto di ricerca integrato è di 8 milioni di NT$."
31,Applicazione del progetto,Progetto di ricerca tematica,Quali sono le qualifiche per candidarsi al progetto di ricerca tematica?,accademico,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,La persona che esegue questo progetto deve essere un ricercatore a tempo pieno presso l'Academia Sinica.
32,Applicazione del progetto,Progetto di ricerca tematica,Quali documenti devono essere presentati quando si candida per un progetto di ricerca tematica?,accademico,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,"I materiali per la candidatura includono proposte di ricerca, informazioni sul curriculum personale e un elenco dei lavori principali degli ultimi anni. ."
33,Applicazione del progetto,Progetto di ricerca tematica,Qual è il sistema di candidatura per i progetti di ricerca tematica?,accademico,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,Il sistema di richiesta del programma di Academia Sinica è il sistema di gestione dei servizi accademici https://asms.sinica.edu.tw/.
34,Applicazione del progetto,Progetto di ricerca tematica,Quando inizierà il piano di ricerca tematica approvato?,accademico,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,Il piano che supererà la revisione dovrebbe essere implementato nel gennaio dell’anno successivo.
35,Applicazione del progetto,Progetto di ricerca tematica,Come trovare la descrizione dettagliata del progetto di ricerca tematica?,accademico,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,Per una descrizione dettagliata del progetto si rimanda al sito web: https://sub.daais.sinica.edu.tw/grants/tp.html.
36,Applicazione del progetto,Programma Seed rivoluzionario,Quali sfide sono progettati per affrontare i programmi Critical Breakthrough Seeds?,accademico,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,Il Critical Breakthrough Seed Program è progettato per affrontare le sfide della ricerca i cui concetti sono ancora agli inizi ma hanno originalità e potenziale di sviluppo.
37,Applicazione del progetto,Programma Seed rivoluzionario,Quali importanti questioni scientifiche e sociali spera di affrontare in futuro il programma Critical Breakthrough Seeds?,accademico,https://sub.daais.sinica.edu.tw/grants/comparison.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"Importanti questioni scientifiche e sociali che questi futuri progetti di ricerca sperano di risolvere includono la terapia genica e cellulare, la scienza dei dati, l'inquinamento atmosferico, la tecnologia quantistica, la società futura, l'indagine sociale sui regimi totalitari, le principali malattie e la medicina di precisione, la biotecnologia agricola, la salute e la longevità, ecc. sfide sul campo. Questi studi non solo possono aiutarci a superare le attuali difficoltà che stiamo affrontando, ma ci permettono anche di adempiere alle responsabilità dei migliori istituti di ricerca e scienziati del Paese."
38,Applicazione del progetto,Programma Seed rivoluzionario,Qual è la differenza tra un programma di sementi rivoluzionarie e un programma di ricerca rivoluzionaria?,accademico,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"La differenza principale tra un progetto seed rivoluzionario e un progetto di ricerca rivoluzionaria risiede nelle fasi di pianificazione e ricerca. Il progetto seed ha una durata da 1 a 2 anni, adatto per la ricerca su concetti che sono ancora allo stadio iniziale e che hanno originalità e potenziale di sviluppo; mentre il progetto di ricerca chiave innovativo ha una durata di 5 anni ed è adatto per la ricerca con concetti più concreti e un programma di ricerca relativamente maturo."
39,Applicazione del progetto,Programma Seed rivoluzionario,Come presentare domanda per il progetto Key Breakthrough?,accademico,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"Per candidarsi al Key Breakthrough Program, è necessario accedere al sistema di gestione dei servizi accademici di Academia Sinica all'indirizzo https://asms.sinica.edu.tw/ e preparare i seguenti documenti entro il periodo di candidatura: proposta di ricerca, curriculum personale informazioni e le principali opere degli ultimi anni Indice. Ogni anno sono previsti due livelli di domanda: il periodo di domanda di primo livello va da gennaio a marzo, mentre il periodo di domanda di secondo livello va da luglio a settembre. La domanda verrà quindi sottoposta a una revisione in tre fasi: i piani approvati nella prima fase verranno implementati nel luglio dello stesso anno, mentre i piani approvati nella seconda fase verranno implementati nel gennaio dell'anno successivo. Per i dettagli della domanda, fare riferimento a ""Punti chiave dell'operazione del progetto chiave innovativo di Academia Sinica"". Le informazioni pertinenti sono disponibili all'indirizzo https://www.sinica.edu.tw/ch/articles/425."
40,Applicazione del progetto,Programma Seed rivoluzionario,L'host della domanda deve essere un ricercatore a tempo pieno presso l'Academia Sinica?,accademico,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"Sì, l'ospite deve essere un ricercatore a tempo pieno presso l'Academia Sinica."
41,Applicazione del progetto,Programma Seed rivoluzionario,Ogni anno il periodo di presentazione delle domande è suddiviso in due fasi: quando?,accademico,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"Ogni anno sono previsti due livelli di domanda: il periodo di domanda di primo livello va da gennaio a marzo, mentre il periodo di domanda di secondo livello va da luglio a settembre."
42,Applicazione del progetto,Programma Seed rivoluzionario,Quali documenti devo presentare al momento della domanda?,accademico,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"Quando fai domanda, devi presentare una proposta di ricerca e informazioni sul curriculum personale, nonché un elenco dei lavori più importanti degli ultimi anni."
43,Applicazione del progetto,Programma Seed rivoluzionario,A quale sistema devo accedere per candidarmi al progetto seed rivoluzionario?,accademico,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"Per accedere e richiedere questo programma, vai al sistema di gestione dei servizi accademici di Academia Sinica https://asms.sinica.edu.tw/."
44,Applicazione del progetto,Programma Seed rivoluzionario,"Se desidero conoscere maggiori dettagli sul progetto Key Breakthrough Seed, dove posso rivolgermi?",accademico,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"Per informazioni più dettagliate sul progetto, fare riferimento a https://sub.daais.sinica.edu.tw/grants/gcs.html."
45,Applicazione del progetto,Programma di ricerca chiave innovativo,Qual è l’obiettivo del programma di ricerca chiave rivoluzionaria?,accademico,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yijun 02-27872612,"L'obiettivo del Key Breakthrough Research Program è quello di migliorare la ricerca di base presso l'Academia Sinica, incoraggiare i ricercatori a prestare attenzione alle urgenti sfide sociali e accademiche, analizzare i limiti esistenti, identificare il nocciolo del problema e proporre strategie di soluzione rivoluzionarie, ottenendo infine il raggiungimento del obiettivo della ricerca di livello mondiale."
46,Applicazione del progetto,Programma di ricerca chiave innovativo,In che modo il Programma di ricerca chiave innovativa seleziona argomenti accademici chiave che sono in linea con l'Academia Sinica e lo sviluppo sociale nazionale?,accademico,https://sub.daais.sinica.edu.tw/grants/comparison.html,Chen Yijun 02-27872612,"Il Key Breakthrough Project selezionerà attentamente i principali argomenti accademici coerenti con lo sviluppo dell’Academia Sinica e della società nazionale, che di solito sfidano e superano i colli di bottiglia esistenti, come la terapia genica e cellulare, la scienza dei dati, l’inquinamento atmosferico, la tecnologia quantistica, ecc. . Durante il processo di selezione, speriamo di trovare progetti di ricerca che abbiano il potenziale per risolvere importanti problemi scientifici e sociali e per adempiere alle responsabilità dei migliori istituti di ricerca e scienziati del paese."
47,Applicazione del progetto,Programma di ricerca chiave innovativo,Quali sono i tre tipi di scala per i progetti di ricerca innovativi critici?,accademico,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yijun 02-27872612,"I progetti chiave innovativi hanno tre tipi di scale, vale a dire progetti di ricerca individuali, progetti di ricerca integrati singoli e progetti di ricerca di gruppo orientati ai problemi centrali e di istituto."
48,Applicazione del progetto,Programma di ricerca chiave innovativo,Quali sono i punti chiave da seguire quando si presenta domanda per un progetto di ricerca innovativo?,accademico,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yijun 02-27872612,"Le domande per il progetto Key Breakthrough devono essere elaborate in conformità con i ""Punti operativi per il progetto Key Breakthrough di Academia Sinica"". Per i dettagli, fare riferimento al relativo sito web di Academia Sinica."
49,Applicazione del progetto,Programma di ricerca chiave innovativo,Chi può guidare un progetto di ricerca innovativo e critico?,accademico,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yijun 02-27872612,La persona che può fungere da ospite del progetto chiave rivoluzionario è il ricercatore a tempo pieno dell'Academia Sinica.
50,Applicazione del progetto,Programma di ricerca chiave innovativo,Quando posso generalmente presentare domanda per il Programma di ricerca chiave rivoluzionaria?,accademico,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yijun 02-27872612,"In generale, è possibile presentare domanda per il piano di svolta chiave da marzo a maggio di ogni anno. All’inizio di aprile dovrà essere presentata una lettera di intenti, seguita da un piano all’inizio di maggio."
51,Applicazione del progetto,Programma di ricerca chiave innovativo,Quali documenti sono necessari per fare domanda per un progetto di ricerca innovativo?,accademico,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yijun 02-27872612,"Per candidarsi al Key Breakthrough Project, è necessario preparare una proposta di ricerca e informazioni sul curriculum personale, nonché un catalogo dei lavori più importanti degli ultimi anni."
52,Applicazione del progetto,Programma di ricerca chiave innovativo,Qual è il limite di finanziamento per i progetti di ricerca critici e innovativi?,accademico,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yijun 02-27872612,Il limite di finanziamento per i principali progetti di ricerca innovativi è di 20 milioni di dollari taiwanesi.
53,Applicazione del progetto,Programma di ricerca chiave innovativo,"Una volta approvata la domanda per un piano di ricerca fondamentale, quando inizierà la sua attuazione?",accademico,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yijun 02-27872612,I principali piani rivoluzionari che supereranno la revisione saranno implementati nel gennaio dell’anno successivo.
