index,category,title,question,group,url,contact,answer
10,Gastos por viajes de negocios al extranjero,Regulaciones del Yuan Ejecutivo,"Antes de un viaje de negocios, ¿qué jefe de agencia necesita aprobación para determinar el itinerario y la cantidad de días del viaje de negocios?",fondos,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Oficina de Contabilidad de la Academia Sínica,"Antes de un viaje de negocios, es necesario firmar e informar al jefe de la agencia, y luego de su aprobación, se puede determinar el itinerario del viaje de negocios y la cantidad de días."
11,Gastos por viajes de negocios al extranjero,Regulaciones del Yuan Ejecutivo,"Si existen causas imputables al viajero, ¿cómo afrontar el retraso en la devolución del itinerario?",fondos,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Oficina de Contabilidad de la Academia Sínica,"Si un viajero de negocios tiene motivos no imputables al viajero de negocios y necesita extender el itinerario para regresar a casa, el jefe de la agencia debe ser aprobado previamente."
12,Gastos por viajes de negocios al extranjero,Regulaciones del Yuan Ejecutivo,¿Qué gastos están incluidos en los gastos de viaje?,fondos,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Oficina de Contabilidad de la Academia Sínica,"Los gastos de viaje incluyen principalmente gastos de transporte, gastos de manutención y gastos de oficina. Entre ellos, los gastos de transporte son los gastos de toma de aviones, barcos y medios de transporte público terrestre de larga distancia, los gastos de manutención incluyen los gastos de alojamiento, alimentación y gastos de bolsillo, y los gastos de oficina cubren la salida al extranjero, gastos de tramitación, gastos de seguros, gastos administrativos. , regalos y gastos de comunicación y varios. Los gastos menores en los gastos de manutención incluyen los cargos por boletos de transporte urbano, cargos por manejo de tarjetas de crédito, cargos por lavandería, propinas y otros gastos relacionados con la manutención. La comunicación de obsequios y los gastos varios incluyen gastos de obsequios, gastos de entretenimiento, tarifas de taxi y tarifas de alquiler de automóviles, etc."
13,Gastos por viajes de negocios al extranjero,Regulaciones del Yuan Ejecutivo,¿A qué se refieren los gastos menores en gastos de manutención?,fondos,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Oficina de Contabilidad de la Academia Sínica,"Los gastos menores en los gastos de manutención incluyen principalmente boletos de tren urbano, boletos de autobús urbano, boletos de MRT urbano, cargos por manejo de tarjetas de crédito personales, cargos por lavandería, propinas y otros gastos relacionados con la vida diaria."
14,Gastos por viajes de negocios al extranjero,Regulaciones del Yuan Ejecutivo,¿Qué gastos están incluidos en la comunicación del regalo y gastos varios en la tarifa de oficina?,fondos,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Oficina de Contabilidad de la Academia Sínica,"Los gastos de comunicación de obsequios y gastos varios en los gastos de oficina incluyen gastos de obsequios, gastos de comunicación, tarifas de taxi y tarifas de alquiler de automóviles, etc."
15,Gastos por viajes de negocios al extranjero,Regulaciones del Yuan Ejecutivo,¿Qué clase de asientos están disponibles para ministros y enviados especiales?,fondos,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Oficina de Contabilidad de la Academia Sínica,El personal ministerial y los enviados especiales toman la clase más alta de asientos.
16,Gastos por viajes de negocios al extranjero,Regulaciones del Yuan Ejecutivo,¿Qué documentos debo preparar para el reembolso de los gastos de transporte por vía aérea?,fondos,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Oficina de Contabilidad de la Academia Sínica,"Para reportar los gastos de transporte por vía aérea, es necesario preparar los siguientes documentos: talón de boleto, boleto electrónico u otros documentos que acrediten el itinerario; certificado de compra de boleto aéreo internacional, recibo de cobro y transferencia de agencia de viajes u otros documentos que acrediten el pago del boleto Documentos talones de tarjetas de embarque (incluidas las tarjetas de embarque electrónicas) o copias del pasaporte que acrediten el hecho de viajar al extranjero, y certificados de embarque emitidos por las compañías aéreas. Además, otros gastos de transporte deberán ser informados y pagados con los documentos originales o recibos de cobro y transferencia de la agencia de viajes."
17,Gastos por viajes de negocios al extranjero,Regulaciones del Yuan Ejecutivo,"Con respecto al cronograma de gastos diarios para viajes de negocios al extranjero, ¿lo decide el Yuan Ejecutivo?",fondos,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Oficina de Contabilidad de la Academia Sínica,"Sí, el Yuan Ejecutivo determina el programa de gastos de manutención para los viajes de negocios al extranjero."
18,Gastos por viajes de negocios al extranjero,Regulaciones del Yuan Ejecutivo,"En la distribución de los gastos de la vida diaria, el 70% son gastos de alojamiento, el 20% son gastos de comida y el 10% restante son gastos de bolsillo, ¿no?",fondos,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Oficina de Contabilidad de la Academia Sínica,"¡Sí, tiene usted razón! En el monto de los gastos de la vida diaria, el 70% se usa para pagar el alojamiento, el 20% se usa para pagar las comidas y el 10% restante se usa para los gastos de bolsillo."
19,Gastos por viajes de negocios al extranjero,Regulaciones del Yuan Ejecutivo,"Si participo en una reunión o negociación internacional, y los gastos de alojamiento superan el 70% de los gastos de la vida diaria local, ¿puedo ser reembolsado?",fondos,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Oficina de Contabilidad de la Academia Sínica,"Sí, siempre y cuando esté asistiendo a una conferencia o negociación internacional en nombre del gobierno, y viva en un hotel designado por el patrocinador o vaya en viaje de negocios a un área de advertencia roja identificada por el Ministerio de Relaciones Exteriores, y el la tarifa de alojamiento supera el 70% de los gastos diarios locales, puede ser inspeccionado Adjunte la prueba correspondiente para informar la cuenta."
20,Gastos por viajes de negocios al extranjero,Regulaciones del Yuan Ejecutivo,"Cuando las empresas privadas y los funcionarios gubernamentales van juntos al extranjero para una inspección, ¿hay alguna posibilidad de que los gastos de alojamiento excedan el 70%?",fondos,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Oficina de Contabilidad de la Academia Sínica,"Cuando las empresas privadas y los funcionarios del gobierno van juntos al extranjero para una inspección, si los gastos de alojamiento superan el 70% de los gastos de la vida diaria en el área, de hecho pueden verificar los gastos con evidencia. Sin embargo, cabe señalar que la cantidad máxima no puede exceder los gastos de manutención diarios en el área."
21,Gastos por viajes de negocios al extranjero,Regulaciones del Yuan Ejecutivo,"Cuando los ministros van al extranjero, ¿pueden designar un acompañante para disfrutar del mismo estándar de reembolso de gastos de alojamiento?",fondos,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Oficina de Contabilidad de la Academia Sínica,"Sí, los ministros pueden designar un acompañante cuando viajan al exterior, y sus gastos de alojamiento pueden ser verificados e informados de acuerdo con el mismo estándar."
22,Gastos por viajes de negocios al extranjero,Regulaciones del Yuan Ejecutivo,¿Todavía puedo reclamar los gastos de manutención si el gobierno extranjero proporciona comidas y alojamiento?,fondos,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Oficina de Contabilidad de la Academia Sínica,"Si el gobierno extranjero proporciona comidas y alojamiento, pero no hay otra asignación en efectivo o la asignación en efectivo no alcanza el 10 % de los gastos de subsistencia diarios en el área, también puede pagar diariamente o compensar los gastos de bolsillo del 10 % de los Gastos de vida diarios en la zona."
23,Gastos por viajes de negocios al extranjero,Regulaciones del Yuan Ejecutivo,¿Cuánto puedo reclamar por comidas si solo se proporciona alojamiento y no se incluyen comidas?,fondos,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Oficina de Contabilidad de la Academia Sínica,"Si solo se proporciona alojamiento pero las comidas no están incluidas, puede solicitar gastos de comidas que son el 20% de los gastos de vida diarios en el área."
24,Gastos por viajes de negocios al extranjero,Regulaciones del Yuan Ejecutivo,"Si la asignación local en efectivo es inferior al 10 % de los gastos diarios, ¿cuánto puedo compensar para los gastos de bolsillo?",fondos,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Oficina de Contabilidad de la Academia Sínica,"Si la asignación en efectivo local no alcanza el 10 % de los gastos de vida diarios, puede compensar los gastos de bolsillo de acuerdo con el 10 % de los gastos de vida diarios locales."
25,Gastos por viajes de negocios al extranjero,Regulaciones del Yuan Ejecutivo,¿Qué porcentaje puedo reclamar para mis gastos de manutención el día de mi regreso?,fondos,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Oficina de Contabilidad de la Academia Sínica,"Para los gastos de manutención el día que regreses a tu país, puedes reclamar el 30% de los gastos de manutención diarios en la zona."
26,Gastos por viajes de negocios al extranjero,Regulaciones del Yuan Ejecutivo,¿Cómo puedo reclamar por comidas sin llenar si no he comido tres comidas?,fondos,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Oficina de Contabilidad de la Academia Sínica,"Si la comida no llega a tres comidas, puede reclamar los gastos de comida no servida de acuerdo con el porcentaje de los gastos de subsistencia diarios. 4% para el desayuno, 8% cada uno para el almuerzo y la cena. Esto le permitirá compensar el costo de las comidas que no se sirvieron."
27,Gastos por viajes de negocios al extranjero,Regulaciones del Yuan Ejecutivo,¿Cuáles son las reglas para informar los gastos de manutención de los viajeros de negocios que se quedan en el mismo lugar por más de un mes?,fondos,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Oficina de Contabilidad de la Academia Sínica,"Si los viajeros de negocios se quedan en el mismo lugar por más de un mes, las reglas para reclamar los gastos de manutención son las siguientes: Si se quedan en el mismo lugar por más de un mes pero no más de tres meses, pueden pagar de acuerdo con los gastos de manutención. gastos del área a partir del segundo mes se reembolsa el 80% de la dieta diaria. Si permanecen en el mismo lugar por más de tres meses, a partir del cuarto mes, pueden reclamar el 70% de los gastos diarios de la zona. Sin embargo, esta disposición no se aplica a quienes representen al gobierno en conferencias o negociaciones internacionales, sean enviados a áreas designadas por el Ministerio de Relaciones Exteriores como alerta roja para viajes al exterior, o planeen abrir embajadas, consulados, oficinas u oficinas de representación."
28,Gastos por viajes de negocios al extranjero,Regulaciones del Yuan Ejecutivo,"Si me enfermo o tengo un accidente durante el viaje de negocios y necesito exceder la fecha programada, ¿recibiré un subsidio de subsistencia adicional?",fondos,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Oficina de Contabilidad de la Academia Sínica,"Si se enferma o tiene un accidente durante su viaje de negocios, lo que lleva a la necesidad de exceder los días programados originalmente, siempre que pueda proporcionar una prueba válida y obtener la aprobación del jefe de la agencia, puede obtener asignaciones de vida diaria ."
29,Gastos por viajes de negocios al extranjero,Regulaciones del Yuan Ejecutivo,¿Qué tarifas están incluidas en las tarifas de manejo para los viajeros de negocios que van al extranjero?,fondos,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Oficina de Contabilidad de la Academia Sínica,"Las tarifas de manejo para los viajeros de negocios que van al extranjero incluyen principalmente tarifas de pasaporte, tarifas de visa, tarifas de libro amarillo, tarifas de vacunación, tarifas de liquidación de divisas y tarifas de servicios aeroportuarios. Recuerda adjuntar los documentos originales o el recibo de agencia de viajes de recogida y transferencia al realizar el pago."
30,Gastos por viajes de negocios al extranjero,Regulaciones del Yuan Ejecutivo,¿Qué tipo de seguro necesito solicitar cuando viajo por negocios?,fondos,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Oficina de Contabilidad de la Academia Sínica,"Cuando viaje por negocios, debe solicitar coberturas y artículos de seguro adicionales determinados por el Yuan Ejecutivo, y adjuntar los documentos originales de la prima del seguro para verificar el pago al informar el pago."
31,Gastos por viajes de negocios al extranjero,Regulaciones del Yuan Ejecutivo,¿Qué incluye la tarifa administrativa de viaje?,fondos,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Oficina de Contabilidad de la Academia Sínica,"Los gastos administrativos de los viajes de negocios incluyen principalmente los gastos de materiales, solicitud, registro, correos y telecomunicaciones, traducción y fletes para el desempeño de funciones oficiales en el extranjero."
32,Gastos por viajes de negocios al extranjero,Regulaciones del Yuan Ejecutivo,¿Qué preparativos debo hacer antes de ir al extranjero para estimar los gastos administrativos?,fondos,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Oficina de Contabilidad de la Academia Sínica,"Antes de viajar al extranjero, es necesario estimar los posibles gastos administrativos, como materiales, registro, registro, franqueo, traducción y envío. Luego firme e informe el gasto estimado al jefe de la agencia para su revisión, y luego adjunte el documento original o el recibo de cobro y transferencia de la agencia de viajes para informar el gasto después de la aprobación."
33,Gastos por viajes de negocios al extranjero,Regulaciones del Yuan Ejecutivo,¿Qué debo hacer si se excede el presupuesto debido a necesidades comerciales temporales en el extranjero?,fondos,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Oficina de Contabilidad de la Academia Sínica,"Si se excede el presupuesto debido a necesidades comerciales temporales en el extranjero, primero debe explicar los motivos y luego firmar e informar al jefe de la agencia para su aprobación. Después de la aprobación, pueden informar los gastos juntos."
34,Gastos por viajes de negocios al extranjero,Regulaciones del Yuan Ejecutivo,"¿Cuál es el límite para el reembolso de obsequios, comunicaciones y gastos misceláneos cuando personal ministerial dirige una misión por menos de 15 días?",fondos,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Oficina de Contabilidad de la Academia Sínica,"Cuando un funcionario de nivel ministerial dirige una misión por menos de 15 días, el límite para el reembolso de obsequios, comunicaciones y gastos varios es de NT$100.000."
35,Gastos por viajes de negocios al extranjero,Regulaciones del Yuan Ejecutivo,"Para aquellos que no están en viajes de negocios dirigidos por personal superior al nivel de director del departamento acompañante, ¿cuánto regalos, comunicación y gastos varios puede reclamar cada persona por día?",fondos,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Oficina de Contabilidad de la Academia Sínica,Cada viajero de negocios puede reclamar hasta 600 NT$ por día para obsequios sociales y gastos diversos.
36,Gastos por viajes de negocios al extranjero,Regulaciones del Yuan Ejecutivo,"Si un viajero de negocios es sentenciado a prisión de término fijo durante el viaje de negocios y no se le otorga una multa o libertad condicional, ¿cuánto tiempo necesita el viajero de negocios para regresar a China?",fondos,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Oficina de Contabilidad de la Academia Sínica,Los viajeros de negocios deberán regresar a China dentro de una semana a partir del día siguiente a la notificación.
37,Gastos por viajes de negocios al extranjero,Regulaciones del Yuan Ejecutivo,¿Qué gastos debo informar en detalle dentro de los 15 días posteriores a la venta?,fondos,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Oficina de Contabilidad de la Academia Sínica,"Dentro de los 15 días posteriores a la finalización del viaje de negocios, debe registrar todos los gastos en el formulario de informe de viaje de negocios en detalle, incluido el transporte, el alojamiento, las comidas y otros gastos relacionados con los viajes de negocios, y registrarlos diariamente. Al mismo tiempo, también se deben adjuntar los documentos pertinentes para su revisión por parte de la agencia a cargo de la revisión."
38,Gastos por viajes de negocios al extranjero,Regulaciones del Yuan Ejecutivo,¿Cómo se debe calcular la fecha y la hora del viaje de negocios?,fondos,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Oficina de Contabilidad de la Academia Sínica,"La fecha y hora de los gastos de viaje debe calcularse de acuerdo con la fecha y hora de nuestro propio país, pero si se trata de una llamada para personal destinado en el extranjero, entonces no es necesario calcularlo de esta manera."
39,Gastos por viajes de negocios al extranjero,Regulaciones del Yuan Ejecutivo,"Si no hay liquidación de divisas antes de viajar al extranjero, ¿según qué tipo de cambio se calcularán los gastos de viaje?",fondos,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Oficina de Contabilidad de la Academia Sínica,"Si la liquidación de divisas no se realiza antes del viaje de negocios, el informe de gastos de viaje se calculará de acuerdo con el tipo de cambio de referencia del dólar al contado del banco de Taiwán el día anterior al viaje (si es feriado, se adelantará)."
