index,category,title,question,group,url,contact,answer
10,Attività scientifiche popolari,campus aperto,Sono previste attività interattive speciali per i bambini durante l'apertura del campus questa volta?,Vita,Nessuno,Signorina Wang 9727,"L'apertura del campus questa volta ha previsto attività interattive specifiche per età per i bambini, in modo che possano vivere il divertimento della scienza attraverso il gioco."
11,Attività scientifiche popolari,campus aperto,Come posso richiedere i dettagli dell'evento e le informazioni relative alla registrazione?,Vita,Nessuno,Signorina Wang 9727,"È possibile visitare il sito Web ufficiale di Academia Sinica per richiedere informazioni sulle attività e informazioni sulla registrazione. Il sito ha anche una pagina delle attività degli anni precedenti, dove si possono vedere i link alle attività degli ultimi 3 anni. La data dell'evento di quest'anno è il 21 ottobre 2011 e informazioni dettagliate saranno annunciate sul sito ufficiale di Academia Sinica."
12,Attività scientifiche popolari,campus aperto,Esiste un sito web dove posso controllare le attività di apertura del campus nel corso degli anni?,Vita,Nessuno,Signorina Wang 9727,"È possibile accedere al sito ufficiale di Academia Sinica per visualizzare le informazioni sulle attività di apertura dei campus negli anni, sono presenti i link alle attività degli ultimi tre anni."
13,Attività scientifiche popolari,Festa della Conoscenza,La serie di conferenze scientifiche popolari del Knowledge Feast si tiene ogni martedì sera?,Vita,Nessuno,Signorina Wu 9726,"Sì, la serie di conferenze scientifiche popolari della festa della conoscenza si tiene il martedì sera del mese di attività."
14,Attività scientifiche popolari,Festa della Conoscenza,Quali esperti del campo di ricerca saranno invitati a tenere conferenze in questo evento?,Vita,Nessuno,Signorina Wu 9726,Questo evento inviterà esperti di diversi campi di ricerca all'interno e all'esterno di Academia Sinica a tenere conferenze.
15,Attività scientifiche popolari,Festa della Conoscenza,Su quale account YouTube verranno caricati i contenuti vocali affinché tutti possano guardarli?,Vita,Nessuno,Signorina Wu 9726,Il contenuto del discorso verrà caricato sull'account YouTube ufficiale di Academia Sinica affinché tutti possano guardarlo.
16,Attività scientifiche popolari,Festa della Conoscenza,Come trovare le informazioni di registrazione per questo evento sul sito ufficiale di Academia Sinica e Facebook?,Vita,Nessuno,Signorina Wu 9726,"Per trovare le informazioni di registrazione per questo evento, è possibile controllare il sito Web ufficiale e l'account Facebook ufficiale di Academia Sinica prima dell'inizio dell'evento e le informazioni di registrazione verranno pubblicate lì. Ma attenzione, l'evento è un sistema di registrazione online e non è possibile registrarsi telefonicamente o con altri mezzi."
17,Attività scientifiche popolari,Festa della Conoscenza,"L'evento non accetta registrazioni telefoniche, quindi come procedere con la registrazione online?",Vita,Nessuno,Signorina Wu 9726,"Per registrarsi online, è possibile seguire il sito Web ufficiale e l'account Facebook ufficiale di Academia Sinica prima dell'evento.Le informazioni sulla registrazione saranno annunciate in anticipo, quindi seguire le istruzioni per registrarsi online. Tuttavia, non accettano la registrazione per telefono o altri mezzi."
18,Promozione scientifica,ricerca,"Cos'è la piattaforma di divulgazione scientifica ""Research Youwu""?",Vita,http://research.sinica.edu.tw/,Signor Jane 2654,"Yanzhiyouwu è una popolare piattaforma scientifica, fondata nell'aprile 2016. Introduce principalmente i ricercatori ei risultati della ricerca di Academia Sinica attraverso report grafici di facile comprensione. Finora, ci sono stati quasi 240 articoli scientifici popolari e sono stati pubblicati due libri fisici, oltre alle proprie pagine Facebook e IG. In futuro, Yanzhiyouwu continuerà a pubblicare articoli scientifici più popolari relativi alla ricerca di Academia Sinica e ad espandere il proprio numero di lettori."
19,Promozione scientifica,ricerca,"Quanti articoli scientifici popolari ha pubblicato ""Research Youwu""?",Vita,http://research.sinica.edu.tw/,Signor Jane 2654,"""Research Youwu"" ha pubblicato quasi 240 articoli scientifici popolari."
20,Promozione scientifica,ricerca,"Quali libri fisici sono stati pubblicati da ""Research Youwu""?",Vita,http://research.sinica.edu.tw/,Signor Jane 2654,"Ci sono due libri fisici pubblicati da ""Research Youwu. Il primo è ""Research Youwu: Travelling Through Ancient and Modern Times"" pubblicato nel 2010! Academia Sinica's 25 Humanities Open Classes"" è una collana di libri del Gruppo Humanities. Il secondo libro è ""Research and Youwu: A Book of Micro-knowledge"" pubblicato in 110 anni! Le 21 lezioni di scienze della vita di Academia Sinica"" è una serie di libri del Gruppo Life. Inoltre, prevedono di lanciare una serie di libri di matematica e fisica tra 113 anni."
21,Promozione scientifica,ricerca,Quando prevedono di lanciare la serie di libri Mathematics Group?,Vita,http://research.sinica.edu.tw/,Signor Jane 2654,Prevedono di lanciare una serie di libri di matematica e fisica tra 113 anni.
22,Promozione scientifica,ricerca,"Quali sono i piani per ""Research Youwu"" in futuro?",Vita,http://research.sinica.edu.tw/,Signor Jane 2654,"In futuro, Yanzhiyouwu prevede di continuare a produrre articoli scientifici divulgativi relativi alla ricerca dell'Academia Sinica e anche di rafforzare la cooperazione con i settori pubblico e privato e diversi tipi di media per espandere il numero di lettori. Prevedono di pubblicare una serie di libri di matematica e fisica in 113 anni."
23,Promozione scientifica,ricerca,"Quanti fan ha la pagina Facebook di Academia Sinica ""Research Youwu""?",Vita,http://research.sinica.edu.tw/,Signor Jane 2654,"La pagina Facebook ""Yan Zhi You Wu"" di Academia Sinica ha circa 61.000 fan."
24,Promozione scientifica,ricerca,Qual è il numero approssimativo di follower sulla loro pagina IG?,Vita,http://research.sinica.edu.tw/,Signor Jane 2654,La loro pagina IG ha circa 12.900 follower.
25,Promozione scientifica,mezzi di comunicazione sociale,"Wow, Academia Sinica ha più di 160.000 follower su Facebook?",Vita,https://www.facebook.com/sinicaedu/,Signor Chen 8059,"Sì, il numero di fan di Facebook di Academia Sinica ha superato i 160.000, e hanno anche molti fan e abbonati su altre piattaforme social!"
26,Promozione scientifica,mezzi di comunicazione sociale,"L'account IG è stato aperto nel 2018, quindi quanti follower hai accumulato adesso?",Vita,https://www.facebook.com/sinicaedu/,Signor Chen 8059,Ha ora accumulato circa 25300 follower.
27,Promozione scientifica,mezzi di comunicazione sociale,"Sulla piattaforma YouTube, quanti iscritti ha attualmente il canale video e audio ufficiale di Academia Sinica?",Vita,https://www.facebook.com/sinicaedu/,Signor Chen 8059,"Sulla piattaforma YouTube, il canale video e audio ufficiale di Academia Sinica conta attualmente più di 80.600 iscritti."
28,Promozione scientifica,mezzi di comunicazione sociale,"Finora sono stati caricati 320 video, c'è qualche raccomandazione speciale?",Vita,https://www.facebook.com/sinicaedu/,Signor Chen 8059,"Finora sono stati caricati 320 video, inclusi i risultati della ricerca di Academia Sinica e discorsi scientifici popolari, ecc. Puoi scegliere di guardare in base ai tuoi interessi!"
29,Arti e attività culturali,Arti e attività culturali,Per quali tipi di programmi di spettacolo posso richiedere ogni anno a settembre?,Vita,Nessuno,Signorina Chen 9488,"Ogni settembre puoi fare domanda per spettacoli di teatro, danza, musica, folklore e altre categorie di spettacoli."
30,Arti e attività culturali,Arti e attività culturali,Quali unità e organizzazioni sono incluse nelle qualifiche della domanda?,Vita,Nessuno,Signorina Chen 9488,"Le qualifiche per l'applicazione includono artisti individuali, gruppi di arti dello spettacolo, fondazioni culturali e artistiche, gruppi sociali, studi d'arte, istituzioni culturali e società di intermediazione artistica, ecc."
31,Arti e attività culturali,Arti e attività culturali,Quali sono le opzioni per i luoghi di spettacolo?,Vita,Nessuno,Signorina Chen 9488,La sede dello spettacolo può scegliere l'auditorium del Centro Attività Accademiche dell'Academia Sinica o altri luoghi idonei per lo spettacolo.
32,Arti e attività culturali,Arti e attività culturali,Quando posso visualizzare le informazioni dettagliate sulla registrazione per l'evento?,Vita,Nessuno,Signorina Chen 9488,Le informazioni dettagliate sulla registrazione saranno pubblicate sul sito Web ufficiale e sull'account Facebook ufficiale di Academia Sinica prima dell'evento.
33,Arti e attività culturali,Arti e attività culturali,Come iscriversi alle attività artistiche e culturali?,Vita,Nessuno,Signorina Chen 9488,"Per registrarsi alle attività artistiche e culturali, è possibile controllare le informazioni dettagliate sulla registrazione sul sito Web ufficiale e sull'account Facebook ufficiale di Academia Sinica prima dell'evento, quindi seguire le istruzioni per registrarsi online. Si precisa che non si accettano iscrizioni telefoniche o con altro mezzo."
