index,category,title,question,group,url,contact,answer
10,パートタイム,アルバイト管理様式（２）特別許可区分,研究者が中央研究院の管理職を兼務している場合、他の役職も兼任できますか?,人事,ｈっｔｐｓ：／／ｗっｗ。しにか。えづ。ｔｗ／ｃｈ／あｒちｃぇｓ／３３２,中央研究院人事室,研究者が中央研究院の管理職を兼務している場合、新興企業の取締役や独立取締役などの役職に就くことができなくなります。ただし、株式管理機関によって割り当てられた役職や、科学研究ビジネスのニーズに応じた非執行の業務職などに参加することは可能です。これは、管理職が管理業務と同時に兼務できる他の職務の範囲です。
11,パートタイム,アルバイト管理様式（２）特別許可区分,研究者は、科学研究事業の必要に応じて、中央研究院と契約を結んだ営利企業の非執行職に就くことができますか?,人事,ｈっｔｐｓ：／／ｗっｗ。しにか。えづ。ｔｗ／ｃｈ／あｒちｃぇｓ／３３２,中央研究院人事室,はい、科学研究で必要な場合、研究者は中央研究院と契約した営利事業の非執行役職に就くことができます。ただし、その在職期間は契約の有効期間内でなければなりません。営利企業が中央研究院と技術移転や研究資金提供に関する契約を締結していない場合、勤務期間は 1 年間のみですが、1 年間延長することができます。
12,パートタイム,アルバイト管理様式（２）特別許可区分,研究者が中央研究院と技術移転または研究資金契約に署名しない場合、どのくらいの期間、他の営利事業と並行して働くことができますか?,人事,ｈっｔｐｓ：／／ｗっｗ。しにか。えづ。ｔｗ／ｃｈ／あｒちｃぇｓ／３３２,中央研究院人事室,研究者が中央研究院と技術移転や研究資金提供に関する契約を結んでいない場合、最大1年間、他の営利事業を並行して行うことができる。ただし、さらに1年間延長することは可能です。
13,パートタイム,アルバイト管理様式（２）特別許可区分－解雇登録,中央研究院で働く前に営利企業に勤めていた場合、その仕事を辞めるにはどのような手続きが必要ですか?,人事,ｈっｔｐｓ：／／ｗっｗ。しにか。えづ。ｔｗ／ｃｈ／あｒちｃぇｓ／３３２,中央研究院人事室,以前に営利企業に勤めていた場合は、まず退職届を提出し、その後3か月以内に解雇届を提出する必要があります。次に、関連する裏付け書類を中央研究院に提出する必要があります。特別な事情があり、期限内に解雇登録を完了できない場合、中央研究院は解雇の延長を許可する場合がありますが、延長できるのは最大 3 か月です。ただし、登録が完了するまでは運営に参加したり、報酬を受け取ることはできません。
14,パートタイム,アルバイト管理様式（２）特別許可区分－解雇登録,特別な事情があり、3か月以内に解雇登記を完了できない場合、処理期間を延長することはできますか?,人事,ｈっｔｐｓ：／／ｗっｗ。しにか。えづ。ｔｗ／ｃｈ／あｒちｃぇｓ／３３２,中央研究院人事室,解雇登録は延長できますが、中央研究院の同意が必要です。ただし、延長期間は最長3か月までであり、登録が完了するまでは手術に参加できず、給料も受け取れないので注意してください。
15,パートタイム,アルバイト管理様式（２）特別許可区分－解雇登録,退院登録を完了する前に、以前の営利事業に参加したり、そこから補償を受けたりすることはできますか?,人事,ｈっｔｐｓ：／／ｗっｗ。しにか。えづ。ｔｗ／ｃｈ／あｒちｃぇｓ／３３２,中央研究院人事室,解雇届を提出するまでは、以前の営利事業への参加や報酬の受け取りはできません。
16,パートタイム,アルバイト管理様式（２）特別許可区分－解雇登録,解雇登記にはどのような添付書類を準備する必要がありますか?,人事,ｈっｔｐｓ：／／ｗっｗ。しにか。えづ。ｔｗ／ｃｈ／あｒちｃぇｓ／３３２,中央研究院人事室,書面による指示には、解雇登録のためにどのような添付書類を準備する必要があるかが明確に記載されていませんでした。ただし、一般的には、元の仕事からの離職証明書などの書類が必要になる場合があります。具体的には、中央研究院の要件に従って作成する必要があります。
17,パートタイム,アルバイト管理様式（２）特別許可区分－解雇登録,終了登録期間の延長はどれくらいの期間延長できますか?,人事,ｈっｔｐｓ：／／ｗっｗ。しにか。えづ。ｔｗ／ｃｈ／あｒちｃぇｓ／３３２,中央研究院人事室,最長6ヶ月まで延長可能です。
18,パートタイム,アルバイト管理様式（２）特別許可区分 取扱い手順,私が中央研究院の研究者で、株式の代表者や取締役を兼務したい場合は、どのような手続きが必要ですか?,人事,ｈっｔｐｓ：／／ｗっｗ。しにか。えづ。ｔｗ／ｃｈ／あｒちｃぇｓ／３３２,中央研究院人事室,あなたが中央研究院の研究者で、公開株式の代表者または政府投資企業の取締役を務めたい場合は、まず公開株式の株式管理当局から手紙を取得する必要があります。次に、あなたの研究所または研究センターの所長があなたのリクエストに同意する必要があります。最後に中央研究院の承認を得る必要があります。したがって、この手続きには、公開株式の管理当局からの書簡、研究所または研究センターの所長の同意、中央研究院の承認が含まれます。
19,パートタイム,アルバイト管理様式（２）特別許可区分 取扱い手順,私が中央研究院の研究者である場合、新興企業または営利企業の非執行業務での兼業を申請するにはどのような手順を踏む必要がありますか?,人事,ｈっｔｐｓ：／／ｗっｗ。しにか。えづ。ｔｗ／ｃｈ／あｒちｃぇｓ／３３２,中央研究院人事室,あなたが中央研究院の研究者で、新興企業または営利企業で非常勤業務を兼務したい場合は、まずその企業または営利企業からの手紙が必要です。次に、「中央研究院職員は技術移転と科学研究のために非常勤許可が必要です」と記入し、関連書類を添付する必要があります。その後、所属する研究所や研究センターの業務会議を経て承認を得て、最終的に中央研究院の利益相反管理委員会に提出して審議を受け、後は学術院の報告を待つだけです。中国はそれを承認します。
20,パートタイム,アルバイト管理様式（２）特別許可区分 取扱い手順,私は中央研究院の研究者ですが、新しいベンチャーの創設者となる許可をどのように申請すればよいですか?,人事,ｈっｔｐｓ：／／ｗっｗ。しにか。えづ。ｔｗ／ｃｈ／あｒちｃぇｓ／３３２,中央研究院人事室,中央研究院でパートタイムで新しい事業を始めたい場合は、まず自分で許可書に記入し、研究機関または研究センターに申請書を提出する必要があります。次に、研究機関や研究センターの審査を経て、中央研究院の利益相反管理委員会に提出して審議し、最終的に中央研究院の承認を得るという本来のプロセスに沿って進めてください。
21,パートタイム,アルバイト管理様式（２）特別許可区分 取扱い手順,独立取締役を兼務したい場合、どのような規定に従う必要がありますか?,人事,ｈっｔｐｓ：／／ｗっｗ。しにか。えづ。ｔｗ／ｃｈ／あｒちｃぇｓ／３３２,中央研究院人事室,"独立取締役を兼務する場合は、以下の規定を遵守する必要があります。

まず、独立役員に指名される場合には、まず研究所または研究センターの所長の同意を得た上で、中央研究院の承認を受ける必要があります。

次に、独立取締役に選出された場合、営利企業は株主総会後の最初の取締役会で3か月以内に中央研究院との生産・研究協力契約を締結し、学術報酬の支払いに同意する必要があります。この規則は、取締役として選出された日から始まります。

その後、前述の条件が満たされる場合、あなたが選択された独立取締役の地位は 3 か月以内に合法とみなされる可能性があります。営利企業が最初の理事会後にこれらの規定に準拠した決議を行わなかった場合、中央研究院はあなたのアルバイトを拒否します。期限内に産学連携契約を締結せず、奨学金の支払いに同意しなかった場合は、3か月の期間満了の翌日からアルバイト契約は無効となります。

最後に、独立取締役の関連する役職はすべて最初に申請し、所属する研究所または研究センターの所長によって承認され、中央研究院によって承認される必要があります。"
22,パートタイム,アルバイト管理様式（２）特別許可区分 取扱い手順,独立取締役になった場合、どのような場合に合法的なアルバイトとみなされるのでしょうか？,人事,ｈっｔｐｓ：／／ｗっｗ。しにか。えづ。ｔｗ／ｃｈ／あｒちｃぇｓ／３３２,中央研究院人事室,中央研究院の研究者または研究技術者が独立役員になりたい場合は、まず所属する研究所または研究センターの所長および中央研究院の同意を得る必要があります。独立取締役に選任されたら、営利企業は株主総会後の最初の取締役会で3か月以内に中央研究院と業界研究協力契約を締結し、学術報酬の支払いに同意しなければならない。これらすべての手続きが完了すると、選挙日から3か月以内に法的に非常勤とみなされます。ただし、営利企業が取締役会でこの決議をしなかった場合、または期限内に契約を締結せず代金の支払いに同意しなかった場合は、3日の翌日からアルバイトは無効となります。月の期間が終了します。
23,パートタイム,アルバイト管理様式（２）特別許可区分 取扱い手順,私が兼務している営利事業が上記決議を怠った場合、中央研究院はどうするのでしょうか？,人事,ｈっｔｐｓ：／／ｗっｗ。しにか。えづ。ｔｗ／ｃｈ／あｒちｃぇｓ／３３２,中央研究院人事室,営利事業が上記の決議を完了できない場合、中央研究院はパートタイムで働くことを許可しません。独立役員に選出された日から3か月以内に産学連携契約の締結および学術報酬の支払いに同意しなかった場合、アルバイト契約書は2日目をもって無効となります。締め切り。
24,パートタイム,アルバイト管理様式（２）特別許可区分 取扱い手順,独立社外取締役を兼務する際、関連する役職があった場合はどうすればよいですか？,人事,ｈっｔｐｓ：／／ｗっｗ。しにか。えづ。ｔｗ／ｃｈ／あｒちｃぇｓ／３３２,中央研究院人事室,独立取締役として就任する過程で、該当する役職がある場合は、まず申請し、次に研究所または研究センターの所長の同意を得て、最後に中央研究院の承認を得る必要があります。
25,パートタイム,アルバイト管理モード(2) 特別許可区分 - 利益回避、利益開示,中央研究院の研究者が株式の代表者または政府投資企業の取締役を兼務する場合、利益回避に関するどのような法令を遵守する必要がありますか?,人事,ｈっｔｐｓ：／／ｗっｗ。しにか。えづ。ｔｗ／ｃｈ／あｒちｃぇｓ／３３２,中央研究院人事室,"中央研究院の研究者が株式の代表者や政府投資企業の取締役を兼務する場合、公務員の利益相反の回避に関する法律の規定を遵守する必要がある。さらに、研究者が中央研究院から資金提供を受けたり、技術移転契約を結んだ新興企業や営利事業の取締役や非管理職を兼務している場合には、その設立と利害関係があるかどうかを開示する必要がある。 -up 会社または営利事業。

過去 1 年間に本人またはその家族がこれらの営利企業から 15 万台湾ドルを超える財産権を取得した場合、またはこれらの営利企業の株式を保有している場合（株式が上場会社の 5% を超えない場合を除く）、開示する必要があります。次に、自分またはその家族の誰かがそれらの営利企業の社長、取締役、監督者、または管理者である場合も開示する必要があります。後者については、これらのポジションが前 2 つで述べた不動産権益または資本を取得または保有するために使用される場合、それも開示する必要がある事項です。

これらのアルバイトを理由に利益相反をした場合、利益相反が避けられないと判断された場合には、再度アルバイトをすることができなくなります。そして、これらの非常勤職を終えてから 2 年以内は、元の非常勤のスタートアップ企業または営利企業およびその関連企業に関連する調達業務や計画見直し業務を回避する必要があります。ただし、そのような回避が公正な競争や公共の利益に影響を与える可能性がある場合は、回避する前に中央研究院に報告して承認を得ることができます。

最後に、避けるべき状況があることを組織が知っていながら避けていない場合、研究者や研究技術者に適切な忌避を要求する必要があります。"
26,パートタイム,アルバイト管理モード(2) 特別許可区分 - 利益回避、利益開示,研究者が中央研究院と技術移転または研究資金提供契約を結んでいる新興企業での役職を兼任する場合、どのような利益を公表する必要がありますか?,人事,ｈっｔｐｓ：／／ｗっｗ。しにか。えづ。ｔｗ／ｃｈ／あｒちｃぇｓ／３３２,中央研究院人事室,研究者がそのような役職に就く場合、以下の利害関係を公表する必要があります。 1) 研究者、その配偶者、または未成年の子供が過去 1 年間に会社から 15 万台湾ドルを超える財産権を取得した場合、または会社の株式を保有する場合。ただし、上場会社の株式が5％を超えない場合は必要ありません。 2) 本人またはその親族（配偶者、子、父母、祖父母、孫、兄弟姉妹を含む）が会社の責任者、取締役、監督者または管理者となっている。 3) 受託者または代理人が本人またはその配偶者または未成年の子供でもあり、上記 2 つの権益または株式のいずれかを取得または保有している場合、それは、受託者または代理人自身またはその配偶者または未成年の子供の所有権または株式と見なされる必要があります。公開されています。
27,パートタイム,アルバイト管理モード(2) 特別許可区分 - 利益回避、利益開示,研究者とその家族が過去 1 年間に営利企業から 15 万元以上の利益を受け取った場合、公表する必要がありますか?,人事,ｈっｔｐｓ：／／ｗっｗ。しにか。えづ。ｔｗ／ｃｈ／あｒちｃぇｓ／３３２,中央研究院人事室,"はい、研究者またはその配偶者および未成年の子供が過去 1 年間に営利企業から 150,000 ドルを超える利益を受け取った場合、これを公的に開示する必要があります。"
28,パートタイム,アルバイト管理モード(2) 特別許可区分 - 利益回避、利益開示,研究者が新しいベンチャーの創設者としても活動する場合、どのような潜在的利益を開示する必要がありますか?,人事,ｈっｔｐｓ：／／ｗっｗ。しにか。えづ。ｔｗ／ｃｈ／あｒちｃぇｓ／３３２,中央研究院人事室,研究者が新しいベンチャーの創設者を兼ねる場合、新しいベンチャーを立ち上げる際の潜在的な利益を開示する必要があります。具体的な公開内容は中央研究院が別途決定する。
29,パートタイム,アルバイト管理モード(2) 特別許可区分 - 利益回避、利益開示,検討の結果、非常勤職員が利益相反に該当し、利益を回避できないと判断された場合、どのように対応すればよいのでしょうか。,人事,ｈっｔｐｓ：／／ｗっｗ。しにか。えづ。ｔｗ／ｃｈ／あｒちｃぇｓ／３３２,中央研究院人事室,審査の結果、当該パートタイマーに利益相反があることが判明し、回避措置を講じることができない場合には、そのパートタイマーは兼職できなくなります。また、兼職終了後2年以内は、元のベンチャー企業や営利企業およびその関連企業に係る調達業務や企画検討業務に関与することは控えなければなりません。ただし、そのような回避が公正競争や公共の利益に悪影響を与える場合には、報告し、中央研究院の同意を得た場合に限り、当該回避を免除することができます。
30,パートタイム,アルバイト管理モード(2) 特別許可区分 - 利益回避、利益開示,パートタイマーがアルバイトを辞めた後に避けるべきことは何ですか？,人事,ｈっｔｐｓ：／／ｗっｗ。しにか。えづ。ｔｗ／ｃｈ／あｒちｃぇｓ／３３２,中央研究院人事室,また、アルバイトを退職した後は、元々アルバイトをしていたベンチャー企業、営利事業及びその関連会社に関わる調達業務や計画見直し業務も避ける必要がありますので、ご注意ください。これ！ただし、公正競争や公共の利益に悪影響を与える場合には、中央研究院に報告することができ、同意を得た上で回避する必要はありません。
31,パートタイム,アルバイト管理モード(2) 特別許可区分 - 利益回避、利益開示,人が辞退規則を遵守していないことが判明した場合、誰がその人に対して辞退を要求するのでしょうか?,人事,ｈっｔｐｓ：／／ｗっｗ。しにか。えづ。ｔｗ／ｃｈ／あｒちｃぇｓ／３３２,中央研究院人事室,撤退を要請するかどうかは各部隊の判断に委ねられる。
32,パートタイム,アルバイト管理モード(2) 特別許可区分 - 利益回避、利益開示,回避策が公正競争や公共の利益に悪影響を与える場合はどうすればよいでしょうか?,人事,ｈっｔｐｓ：／／ｗっｗ。しにか。えづ。ｔｗ／ｃｈ／あｒちｃぇｓ／３３２,中央研究院人事室,回避措置が公正な競争や公共の利益に悪影響を及ぼす場合は、中央研究院に報告することができます。中央研究院の同意を得た後は、回避措置を講じる必要はありません。
33,パートタイム,アルバイト規制パターン（２）特別許可区分－学業報酬,中央研究院の研究者や研究技術者が新興企業や公共企業以外の営利企業の取締役を務めたい場合、どのような手数料を支払う必要がありますか?,人事,ｈっｔｐｓ：／／ｗっｗ。しにか。えづ。ｔｗ／ｃｈ／あｒちｃぇｓ／３３２,中央研究院人事室,はい、中央研究院の研究者や研究技術者は、公共部門以外の新興企業や営利ベンチャーの取締役を務める場合、学術助成金を支払う必要があります。新興企業の非常勤取締役や営利企業の非常勤役員の場合、学業奨励金は非常勤給与の15％となります。アルバイトが営利企業の独立役員である場合、学術報酬は受け取るパートタイム料金の 20% となります。新興企業または営利企業は、中央研究院からのアルバイト許可通知を受け取ってから2か月以内に学業報酬を全額支払わなければなりません。規定に従って学業報酬を支払わない場合、中央研究院は法に基づき非常勤資格を取り消し、滞納金を回収します。
34,パートタイム,アルバイト規制パターン（２）特別許可区分－学業報酬,学術報酬は何に基づいて計算されますか?,人事,ｈっｔｐｓ：／／ｗっｗ。しにか。えづ。ｔｗ／ｃｈ／あｒちｃぇｓ／３３２,中央研究院人事室,学業報酬はパートタイマーのバイト代をもとに計算されます。新興企業の取締役や営利事業の管理・運営を必要としない非常勤の場合は、非常勤報酬の15％となります。ただし、営利企業の独立役員の場合は、非常勤報酬の20％として計算されます。
35,パートタイム,アルバイト規制パターン（２）特別許可区分－学業報酬,研究者としてスタートアップ企業の取締役も務めたい場合、フェローシップはいつ支払えばよいですか?,人事,ｈっｔｐｓ：／／ｗっｗ。しにか。えづ。ｔｗ／ｃｈ／あｒちｃぇｓ／３３２,中央研究院人事室,中央研究院から非常勤承認通知を受け取ってから2か月以内に学業報酬を支払わなければなりません。
36,パートタイム,アルバイト規制パターン（２）特別許可区分－学業報酬,私が独立取締役である場合、学術報酬はどのように計算され支払われるべきですか?,人事,ｈっｔｐｓ：／／ｗっｗ。しにか。えづ。ｔｗ／ｃｈ／あｒちｃぇｓ／３３２,中央研究院人事室,独立取締役の場合、学術報酬の計算方法は、受け取る非常勤報酬の20％を基準とします。支払期限は、貴社との間で生産・研究協力契約の締結が完了してから2か月以内となります。したがって、この期間内に中央研究院が指定する口座に学術奨励金を全額支払う必要があります。規定に従わない場合、中央研究院はパートタイム資格を停止し、法に基づいて賠償を要求します。
37,パートタイム,アルバイト規制パターン（２）特別許可区分－学業報酬,学術賞は最終的に誰に与えられるのでしょうか？,人事,ｈっｔｐｓ：／／ｗっｗ。しにか。えづ。ｔｗ／ｃｈ／あｒちｃぇｓ／３３２,中央研究院人事室,学術賞は最終的に中央研究院の科学研究基金に引き渡される。
38,パートタイム,アルバイト規制パターン（２）特別許可区分－学業報酬,スタートアップ企業または営利企業が学術助成金を期限までに支払わなかった場合はどうなりますか?,人事,ｈっｔｐｓ：／／ｗっｗ。しにか。えづ。ｔｗ／ｃｈ／あｒちｃぇｓ／３３２,中央研究院人事室,新興企業や営利企業が学業報酬を期日までに支払わない場合、中央研究院は当該者のパートタイム資格を取り消し、法律に基づいて支払いを求めます。
39,パートタイム,アルバイト管理様式（３）一般免許区分,中央研究院の研究者や研究技術者がパートタイムで働きたい場合、どの機関の同意が必要ですか?,人事,ｈっｔｐｓ：／／ｗっｗ。しにか。えづ。ｔｗ／ｃｈ／あｒちｃぇｓ／３３２,中央研究院人事室,中央研究院の研究者および研究技術者がアルバイトを希望する場合は、所属する研究所または研究センターの所長の同意を得た上で、中央研究院の承認を得る必要があります。
41,パートタイム,アルバイト管理様式（３）一般免許区分,中央研究院のリソースを使用して中央研究院外の研究プロジェクトに参加する場合、許可を申請するにはどうすればよいですか?,人事,ｈっｔｐｓ：／／ｗっｗ。しにか。えづ。ｔｗ／ｃｈ／あｒちｃぇｓ／３３２,中央研究院人事室,中央研究院のリソースを利用して中央研究院以外の研究プロジェクトに参加したい場合は、中央研究院の資金提供を受けた研究プロジェクトの受け入れに関する規定に従って申請する必要があります。
42,パートタイム,アルバイト管理様式（３）一般免許区分,中央研究院の研究者や研究技術者がパートタイムで働くことができない特別な規定はありますか?,人事,ｈっｔｐｓ：／／ｗっｗ。しにか。えづ。ｔｗ／ｃｈ／あｒちｃぇｓ／３３２,中央研究院人事室,アルバイトが中央研究院での自身の業務に影響を与える場合、またはアルバイト中に中央研究院の他のリソースを使用する場合は、アルバイトをすることはできません。アルバイトの申請は担当監督者と中央研究院の承認が必要であり、任期満了や職務変更の際には再承認が必要となる。つまり、気軽にアルバイトをすることはできず、関連する規定を遵守しなければなりません。
43,パートタイム,アルバイトの管理様式（４）報告区分,私が中央研究院の研究者であり、非営利団体として兼務したい場合、同意と承認を申請する必要がありますか?,人事,ｈっｔｐｓ：／／ｗっｗ。しにか。えづ。ｔｗ／ｃｈ／あｒちｃぇｓ／３３２,中央研究院人事室,あなたが中央研究院の研究者で、非営利の性質でパートタイムで働いており、この仕事が管理職ではなく、パートタイム料金を請求しない場合は、同意を申請する必要はなく、承認。ただし、そのようなアルバイトの場合でも、規定に従ってこのアルバイトをしていることを全員に公に通知する必要があることを覚えておく必要があります。
44,パートタイム,アルバイトの管理様式（４）報告区分,私立学校で教育と研究の職を兼務する場合、どのような規定に従う必要がありますか?,人事,ｈっｔｐｓ：／／ｗっｗ。しにか。えづ。ｔｗ／ｃｈ／あｒちｃぇｓ／３３２,中央研究院人事室,私立学校で教職および研究職に就く場合は、規定に従ってまず指導教員および中央研究院の同意と承認を得る必要があります。
45,パートタイム,アルバイトの管理様式（４）報告区分,学術雑誌や授業シラバスの編集者を兼務している研究者は非常勤料を受け取ることができますか?,人事,ｈっｔｐｓ：／／ｗっｗ。しにか。えづ。ｔｗ／ｃｈ／あｒちｃぇｓ／３３２,中央研究院人事室,研究者が管理職ではなく、学術雑誌やシラバスの編集者でもあり、事業運営に関与していない場合は、非常勤手当を受け取ることはできません。
46,パートタイム,アルバイトの管理様式（４）報告区分,研究者が管理職を兼務する場合、非常勤料の規定はありますか？,人事,ｈっｔｐｓ：／／ｗっｗ。しにか。えづ。ｔｗ／ｃｈ／あｒちｃぇｓ／３３２,中央研究院人事室,管理職に就いている研究者は、前の 2 つに指定された職、つまり非営利事業やグループ職、あるいは学術雑誌、書籍シリーズ、教科書出版団体の仕事も兼務している場合、一部の費用を請求することはできません。時間料金、出席料金、またはレビュー料金。
47,パートタイム,アルバイトの管理様式（４）報告区分,勤務時間外に社会福祉活動を行う場合、申請や開示手続きが必要ですか？,人事,ｈっｔｐｓ：／／ｗっｗ。しにか。えづ。ｔｗ／ｃｈ／あｒちｃぇｓ／３３２,中央研究院人事室,いいえ、勤務時間外に社会福祉活動を行う場合、特別な申請や開示は必要ありません。ただし、その他の定期的または継続的な作業の場合は必要です。
48,パートタイム,アルバイトの管理様式（４）報告区分,中央研究院が発表したその他のアルバイト事情は何ですか？,人事,ｈっｔｐｓ：／／ｗっｗ。しにか。えづ。ｔｗ／ｃｈ／あｒちｃぇｓ／３３２,中央研究院人事室,「中央研究院が発表するその他の状況」には、さまざまなパートタイム雇用の状況が含まれる可能性があるため、この部分には具体的な内容はありません。したがって、実際の内容は中央研究院の発表に応じて変更されます。
49,パートタイム,アルバイト規制パターン(5) 規制対象外,中央研究院の研究者や技術者は、どのような場合に申請や承認なしにアルバイトをすることができますか？,人事,ｈっｔｐｓ：／／ｗっｗ。しにか。えづ。ｔｗ／ｃｈ／あｒちｃぇｓ／３３２,中央研究院人事室,中央研究院の研究者や技術者は、以下の 3 つの状況下で申請や承認なしでパートタイムで働くことができます。 1つ目は、官公庁、公立学校、行政法人等の業務を整理する職、または臨時に設置する必要がある職を兼務できることです。 2つ目は勤務時間外で、その才能を活かして給料をもらったり、自分の財産や知的財産権、肖像権の行使などを扱うことによって合理的な対価を得たりする場合、これも可能です。最後の状況は、中央研究院が承認した状況であり、パートタイムで働くこともできます。
50,パートタイム,アルバイト規制パターン(5) 規制対象外,研究者が政府機関や公立学校と兼務している場合、同意または承認を申請する必要がありますか?,人事,ｈっｔｐｓ：／／ｗっｗ。しにか。えづ。ｔｗ／ｃｈ／あｒちｃぇｓ／３３２,中央研究院人事室,研究者が政府機関や公立学校と兼務したい場合、同意や承認を申請する必要はありません。
