index,category,title,question,group,url,contact,answer
15,Стипендія,Пілотна програма TIGP-X,Як організувати проживання для докторантів TIGP-X під час їхнього перебування в Academia Sinica?,академічний,хттпс://дія.синица.еду.тв/пагес/3896,Shen Dexiu 02-27871412,"Протягом дослідницького періоду відібраних докторантів TIGP-X в Academia Sinica Academia Sinica організує проживання в гуртожитку TIGP протягом першого року, а витрати покриватимуть самі докторанти TIGP-X. Починаючи з другого курсу, дослідники з Academia Sinica, які виступають професорами-консультантами, допомагатимуть в оренді будинків за межами академії."
16,Стипендія,Пілотна програма TIGP-X,Які види субсидій можуть отримати дослідники Academia Sinica для програми?,академічний,хттпс://дія.синица.еду.тв/пагес/3896,Shen Dexiu 02-27871412,"Дослідники Academia Sinica обраної програми можуть подати заявку до Academia Sinica, щоб виїхати за кордон у справах.Academia Sinica оплатить авіаквиток економ-класу до та з Тайваню, а також оплатить витрати на проживання та офісні витрати (комісія за обробку, страхові внески) відповідно до «Пункт звітності про витрати на подорожі за кордон» . Гроші на авіаквитки можна використати лише для участі в захисті дисертації обраного докторанта TIGP-X (захист дисертації) або для відвідування школи докторанта TIGP-X протягом періоду впровадження та обговорення питань академічної співпраці з їхніми науковими керівниками."
17,Стипендія,Пілотна програма TIGP-X,"Після того, як мене вибрали докторантом TIGP-X, чи можу я продовжувати отримувати стипендію від моєї дослідницької установи під час мого дослідження?",академічний,хттпс://дія.синица.еду.тв/пагес/3896,Shen Dexiu 02-27871412,"Так, після того, як вас вибрали докторантом TIGP-X, ви можете продовжувати отримувати стипендії від вашої власної науково-дослідної установи під час дослідження в Academia Sinica."
18,Стипендія,Пілотна програма TIGP-X,"Авіаквиток потрібно оплачувати заздалегідь, чи буде він повернутий на рахунок нашого поштового відділення пізніше?",академічний,хттпс://дія.синица.еду.тв/пагес/3896,Shen Dexiu 02-27871412,"Так, авіаквиток для обрання в якості докторанта TIGP-X необхідно оплатити заздалегідь, а після прибуття на Тайвань оплата буде повернена на ваш рахунок поштового відділення після проходження процесу верифікації Academia Sinica."
19,Стипендія,Пілотна програма TIGP-X,"Чи потрібно оплачувати візу та транспортні витрати самостійно, без субсидій?",академічний,хттпс://дія.синица.еду.тв/пагес/3896,Shen Dexiu 02-27871412,"Так, докторанти TIGP-X повинні самі нести візові та транспортні витрати, а Academia Sinica не надає субсидій. Однак Academia Sinica допоможе вам у вирішенні візових питань з іноземними посольствами, а також надасть інформацію про транспорт з аеропорту до гуртожитку."
20,Стипендія,Пілотна програма TIGP-X,"Під час дослідження дисертації в Academia Sinica ми все одно повинні нести відповідальність за плату за навчання в закордонних школах, чи не так?",академічний,хттпс://дія.синица.еду.тв/пагес/3896,Shen Dexiu 02-27871412,"Так, навіть коли ви робите дисертаційне дослідження в Academia Sinica, ви все одно повинні нести відповідальність за плату за навчання в закордонних школах."
21,Стипендія,Пілотна програма TIGP-X,Як подавати щорічний звіт про хід дослідження двостороннім радникам на затвердження?,академічний,хттпс://дія.синица.еду.тв/пагес/3896,Shen Dexiu 02-27871412,"Щороку від вас вимагається писати звіт про хід дослідження, який потім надсилається вашому двосторонньому раднику для перегляду. Після проходження перевірки він буде переданий до Міжнародного офісу для розгляду Вченою консультативною радою. Після проходження перевірки ви можете отримати стипендію на наступний рік."
22,Стипендія,Пілотна програма TIGP-X,"Зокрема, хто відповідає за керівництво та оцінку дослідницької роботи докторантів TIGP-X в Academia Sinica?",академічний,хттпс://дія.синица.еду.тв/пагес/3896,Shen Dexiu 02-27871412,"Оцінка керівництва дослідницькою роботою докторанта TIGP-X в Academia Sinica є відповідальністю заявника, тобто професора-консультанта студента в Academia Sinica."
23,Стипендія,Пілотна програма TIGP-X,"Якщо докторантам TIGP-X потрібно виїхати з країни на більш ніж певний період часу, що станеться зі стипендією?",академічний,хттпс://дія.синица.еду.тв/пагес/3896,Shen Dexiu 02-27871412,"Якщо вам необхідно виїхати з країни більше ніж на 2 тижні з особистих причин, дні призупинення стипендії будуть відраховуватися з першого дня від'їзду, а не через два тижні після від'їзду. Отже, якщо ви залишите країну більше ніж на 2 тижні, стипендія припиниться з дня вашого виїзду з країни."
24,Стипендія,Пілотна програма TIGP-X,"Якщо результати мого дослідження в Academia Sinica стосуються прав інтелектуальної власності, яких правил я маю дотримуватися?",академічний,хттпс://дія.синица.еду.тв/пагес/3896,Shen Dexiu 02-27871412,"Якщо ваші досягнення під час дослідження в Academia Sinica пов’язані з правами інтелектуальної власності, ви повинні дотримуватися «Науково-технічних досліджень і досягнень Academia Sinica та методів їх використання», щоб мати справу з ними."
25,Стипендія,Пілотна програма TIGP-X,"Якщо я буду причетний до порушення академічної етики під час свого дослідження, як я буду з цим поводитися?",академічний,хттпс://дія.синица.еду.тв/пагес/3896,Shen Dexiu 02-27871412,"Якщо ви причетні до порушень академічної етики під час свого дослідження, з вами будуть поводитися відповідно до «Налаштувань і оперативних пунктів комітету з етики Academia Sinica»."
26,Стипендія,Пілотна програма TIGP-X,З якими іноземними академічними та дослідницькими установами може співпрацювати пілотна програма TIGP-X?,академічний,хттпс://дія.синица.еду.тв/пагес/3896,Shen Dexiu 02-27871412,"Пілотна програма TIGP-X може співпрацювати з різними іноземними академічними та дослідницькими установами, не обмежуючись установами, які підписали Меморандум про взаєморозуміння з Academia Sinica. Якщо студентському факультету необхідно підписати Меморандум про співпрацю у відповідь на цей план, науково-дослідні інститути та центри, до яких належать дослідники Academia Sinica, також можуть підписати Меморандум. Ця програма поширюється на три академічні сфери Academia Sinica."
27,Стипендія,Пілотна програма TIGP-X,До яких наукових галузей Academia Sinica поширюється цей план?,академічний,хттпс://дія.синица.еду.тв/пагес/3896,Shen Dexiu 02-27871412,Цей план застосовний до трьох основних академічних галузей Academia Sinica.
28,Стипендія,Пілотна програма TIGP-X,Чи має пілотна програма TIGP-X будь-які обмеження щодо громадянства?,академічний,хттпс://дія.синица.еду.тв/пагес/3896,Shen Dexiu 02-27871412,"Пілотна програма TIGP-X в основному не має обмежень щодо національності. До подачі заявки можуть бути призначені докторанти, місцеві чи іноземні. Тайванські студенти, які навчаються в докторських програмах іноземних університетів, також мають право. Проте студенти з Гонконгу та Макао повинні залишати країну раз на півроку, і не можуть приєднатися до системи медичного страхування, а їхні права та інтереси менші, ніж інші іноземні студенти. Студенти з материкового Китаю не будуть застосовані, доки не буде переглянуто «Положення про дозвіл для людей з материкової території на в’їзд на територію Тайваню». Що стосується шкіл у материковому Китаї, Гонконзі та Макао, Academia Sinica не заохочує їх через політично делікатні фактори.Однак, якщо заявка буде корисною для спільного дослідження між двома сторонами, вона все одно може бути розглянута у випадку - окремий випадок."
29,Стипендія,Пілотна програма TIGP-X,Чи можуть студенти з Гонконгу та Макао брати участь у цій програмі?,академічний,хттпс://дія.синица.еду.тв/пагес/3896,Shen Dexiu 02-27871412,"Студенти з Гонконгу та Макао можуть брати участь у цьому плані, але вони повинні виїжджати з країни раз на півроку і не можуть приєднатися до системи медичного страхування.Порівняно з іншими іноземними студентами, вони мають менше прав та інтересів. Крім того, якщо йдеться про політично делікатні питання, Academia Sinica проводитиме перевірку в кожному окремому випадку."
30,Стипендія,Пілотна програма TIGP-X,Чи можуть студенти з материкового Китаю брати участь у пілотній програмі TIGP-X?,академічний,хттпс://дія.синица.еду.тв/пагес/3896,Shen Dexiu 02-27871412,"Студенти з материкового Китаю наразі не мають права брати участь у пілотній програмі TIGP-X, і їм потрібно дочекатися пом’якшення та внесення змін до «Правил щодо дозволу особам із материкової території на в’їзд на територію Тайваню», перш ніж вони зможуть подати заявку."
31,Стипендія,Пілотна програма TIGP-X,Чи повинні кандидати працювати як професори-консультанти?,академічний,хттпс://дія.синица.еду.тв/пагес/3896,Shen Dexiu 02-27871412,"Для заявника найкраще працювати як професор-супервизор, але якщо деякі закордонні університети/інститути не можуть прийняти систему спільного керівництва через суворі правила, заявник також може прагнути стати членом комітету дисертації для докторантів. Ця ситуація визначатиметься в кожному окремому випадку, якщо можна буде підтвердити, що існує ситуація, яка сприяє суттєвій співпраці між двома сторонами, вона має бути прийнятною."
32,Стипендія,Пілотна програма TIGP-X,"Якщо заявник не може бути професором-консультантом, чи може він стати членом дипломного комітету?",академічний,хттпс://дія.синица.еду.тв/пагес/3896,Shen Dexiu 02-27871412,"Так, якщо ви не можете бути професором-консультантом, ви можете спробувати стати членом дипломного комітету. Окремі випадки розглядатимуться під час перегляду, якщо є факти, які сприяють суттєвій співпраці між двома сторонами, це має бути прийнятним."
33,Стипендія,Пілотна програма TIGP-X,Чи можуть заявники сплатити TIGP-X Ph.,академічний,хттпс://дія.синица.еду.тв/пагес/3896,Shen Dexiu 02-27871412,"Після звернення до Національної наукової ради, якщо заявник має факт, що він фактично керує докторантами, він може використовувати субсидію, заплановану Національною науковою радою, для оплати докторантів TIGP-X і статус студента премія Національної наукової ради не має обмежень щодо громадянства."
34,Стипендія,Пілотна програма TIGP-X,Яку допомогу надасть Academia Sinica після обрання докторантом TIGP-X?,академічний,хттпс://дія.синица.еду.тв/пагес/3896,Shen Dexiu 02-27871412,"Перш за все, Academia Sinica зв’яжеться з іноземним посольством, де знаходяться відібрані докторанти TIGP-X, і попросить їх допомогти з візовими питаннями. Тоді відповідна інформація, така як бронювання гуртожитку TIGP та оплата кімнати, буде надано протягом першого року. З другого року житло допомагатиме співрадник Academia Sinica (тобто заявник цієї програми) щодо оренди. будинок за лікарнею. Далі буде надана довідкова інформація про дорожній рух від аеропорту Тайваню до гуртожитку TIGP. Після в'їзду в країну ми також допоможемо з перевіркою оплати авіаквитка.

Після того, як докторанти TIGP-X в’їдуть до країни, інститут/центр, до якого належить професор-консультант Academia Sinica, надасть наступну допомогу: 1. Допоможе в процесі подачі заявки на зміну візи на проживання в АРК та нагадає про оновлення АРК щороку. 2. Допомога в оформленні страховки від нещасного випадку після в'їзду. 3. Після перебування на Тайвані більше 183 днів, вони допоможуть подати заявку на медичне страхування, конфуціанство та пов’язані з цим питання. 4. Подайте заявку на відкриття рахунку в поштовому відділенні."
35,Стипендія,Пілотна програма TIGP-X,Як організувати проживання для обраних докторантів TIGP-X під час їх дослідження?,академічний,хттпс://дія.синица.еду.тв/пагес/3896,Shen Dexiu 02-27871412,"Протягом дослідницького періоду відібраних докторантів в інституті Academia Sinica організує проживання в гуртожитку TIGP на першому курсі, а з другого року – співрадника Academia Sinica (тобто заявника цієї програми ) посприяє в оренді будинку за межами інституту."
36,Стипендія,Пілотна програма TIGP-X,"Які звіти та результати досліджень мені потрібно подати після того, як мене обрали докторантом TIGP-X?",академічний,хттпс://дія.синица.еду.тв/пагес/3896,Shen Dexiu 02-27871412,"Студенти, обрані як «Міжнародні докторанти TIGP-X Academia Sinica Scholarship», повинні писати звіт про хід дослідження щороку протягом свого перебування в Academia Sinica, і після схвалення двосторонніми керівниками подавати його до Міжнародного офісу для перегляду для отримання стипендію на наступний рік. Крім того, протягом двох тижнів до завершення спільного дослідницького проекту TIGP-X і повернення на місце студентського статусу повний письмовий дослідницький звіт повинен бути поданий для довідки Міжнародним офісом.

Студенти, обрані як «Міжнародні докторанти TIGP-X Academia Sinica», повинні лише подати повний письмовий звіт про дослідження протягом двох тижнів до повернення на місце, де вони мають статус студента після завершення проекту спільного дослідження TIGP-X, для довідки міжнародне бюро."
37,Стипендія,Пілотна програма TIGP-X,Чи потрібно вибраним докторантам TIGP-X з’явитися до лікарні протягом певного періоду часу?,академічний,хттпс://дія.синица.еду.тв/пагес/3896,Shen Dexiu 02-27871412,Відібрані докторанти TIGP-X повинні з’явитися до лікарні протягом дати початку дослідження в лікарні.
38,Стипендія,Міжнародна програма стажування для аспірантів (TIIP),Коли було створено TIIP і яка його мета?,академічний,хттпс://тіґпсип.апс.синица.еду.тв/індех.фп,Чень Чжилін 2787-1405,"TIIP було створено, щоб надати молодим іноземним науковцям можливості стажування, повідомити їм більше про міжнародну аспірантську програму Academia Sinica та підвищити їхню готовність до навчання."
39,Стипендія,Міжнародна програма стажування для аспірантів (TIIP),Період подачі заявки з 1 січня до 28 лютого кожного року?,академічний,хттпс://тіґпсип.апс.синица.еду.тв/індех.фп,Чень Чжилін 2787-1405,"Так, річний термін подачі документів – з 1 січня до 28 лютого."
40,Стипендія,Міжнародна програма стажування для аспірантів (TIIP),Чи можу я подати заявку на цю літню програму стажування онлайн?,академічний,хттпс://тіґпсип.апс.синица.еду.тв/індех.фп,Чень Чжилін 2787-1405,"Так, ви можете подати заявку на цю програму літнього стажування через онлайн-систему. Період подачі заявок – з 1 січня по 28 лютого кожного року."
41,Стипендія,Міжнародна програма стажування для аспірантів (TIIP),Під час подачі заявки вам потрібно вибрати трьох радників.Чи це базується на ваших власних наукових інтересах та академічному досвіді?,академічний,хттпс://тіґпсип.апс.синица.еду.тв/індех.фп,Чень Чжилін 2787-1405,"Так, під час подачі заявки вам необхідно вибрати трьох радників у системі подачі заявок відповідно до ваших наукових інтересів та академічного досвіду."
42,Стипендія,Міжнародна програма стажування для аспірантів (TIIP),"Термін стажування фіксований 2 місяці, розділений на три ешелони, так?",академічний,хттпс://тіґпсип.апс.синица.еду.тв/індех.фп,Чень Чжилін 2787-1405,"Так, тривалість стажування становить два місяці, які поділяються на три ланки: перша ланка – з 1 травня по 30 червня, друга ланка – з 1 червня по 31 липня, третя – 7 1 серпня по 31 серпня."
43,Стипендія,Міжнародна програма стажування для аспірантів (TIIP),Хто може подати заявку на цю літню програму стажування?,академічний,хттпс://тіґпсип.апс.синица.еду.тв/індех.фп,Чень Чжилін 2787-1405,"Ті, хто можуть подати заявку на цю літню програму стажування, є поточними студентами іноземного громадянства, включаючи студентів останнього курсу бакалаврату, поточних студентів післядипломних магістерських програм та студентів старше четвертого класу п’ятирічної системи подвійних дипломів бакалавра та магістра. , Також можуть подаватись ті, хто має ступінь бакалавра або магістра. Але зверніть увагу, що ті, хто вже брав участь у програмі літнього стажування TIGP, а також докторанти не мають права подавати заявку"
44,Стипендія,Міжнародна програма стажування для аспірантів (TIIP),Чи можу я працювати на іншій роботі під час стажування?,академічний,хттпс://тіґпсип.апс.синица.еду.тв/індех.фп,Чень Чжилін 2787-1405,Ви не можете займатися іншою роботою під час стажування. Ви повинні присвятити себе стажуванню та дотримуватися відповідних правил Academia Sinica. Невиконання може призвести до припинення програми стажування.
45,Стипендія,Міжнародна програма стажування для аспірантів (TIIP),"Чи буде припинено програму стажування, якщо вона порушує відповідні правила або закони Тайваню?",академічний,хттпс://тіґпсип.апс.синица.еду.тв/індех.фп,Чень Чжилін 2787-1405,"Так, програма стажування буде припинена, якщо ви порушите відповідні правила або закони Тайваню."
46,Стипендія,Міжнародна програма стажування для аспірантів (TIIP),Які документи потрібно надати при подачі заявки на програму стажування?,академічний,хттпс://тіґпсип.апс.синица.еду.тв/індех.фп,Чень Чжилін 2787-1405,"Під час онлайн-заявки на програму стажування вам потрібно заповнити або надіслати такі документи: резюме, план навчання та два рекомендаційних листи (автоматично надсилаються особам, які рекомендують через систему подачі заявок, і вони повинні заповнити рекомендаційний лист до 28 лютого ) , Завантажте офіційну стенограму зі штампом школи та тестову транскрипцію з англійської (необов’язково)."
47,Стипендія,Міжнародна програма стажування для аспірантів (TIIP),Коли будуть оголошені результати перегляду програми літнього стажування в міжнародних магістратурах?,академічний,хттпс://тіґпсип.апс.синица.еду.тв/індех.фп,Чень Чжилін 2787-1405,Результати розгляду будуть оголошені на веб-сайті програми літнього стажування Міжнародної аспірантської програми на початку квітня.
48,Стипендія,Міжнародна програма стажування для аспірантів (TIIP),"Як стажери дізнаються, чи їх приймуть?",академічний,хттпс://тіґпсип.апс.синица.еду.тв/індех.фп,Чень Чжилін 2787-1405,"Стажери можуть перевірити результати перегляду на веб-сайті програми літнього стажування Міжнародної аспірантської програми на початку квітня, після чого зараховані студенти отримають офіційний лист про зарахування від Міжнародної аспірантської програми."
49,Стипендія,Міжнародна програма стажування для аспірантів (TIIP),"Після допуску, які кроки необхідно виконати в процесі реєстрації?",академічний,хттпс://тіґпсип.апс.синица.еду.тв/індех.фп,Чень Чжилін 2787-1405,"Є три кроки, щоб завершити процедуру реєстрації після вступу: перший - це з'явитися в лабораторію з інструктором, другий - знайти асистента курсу, щоб звітувати та надати сертифікат авіаквитка, і останній - поїхати до Міжнародного Офіс, щоб знайти особу, відповідальну за програму літнього стажування."
50,Стипендія,Міжнародна програма стажування для аспірантів (TIIP),Яке підтвердження авіаквитка мені потрібно надати?,академічний,хттпс://тіґпсип.апс.синица.еду.тв/індех.фп,Чень Чжилін 2787-1405,"Вам потрібно надати підтвердження авіаквитка, як правило, оригінал посадкового талона, оригінал свідоцтва про купівлю квитка (оригінал), маршрут рейсу та ксерокопію паспорта, і ви можете надати це асистенту курсу, до якого ви належите, під час реєстрації."
51,Стипендія,Міжнародна програма стажування для аспірантів (TIIP),Перед ким ми повинні звітувати та підтримувати зв’язок під час стажування?,академічний,хттпс://тіґпсип.апс.синица.еду.тв/індех.фп,Чень Чжилін 2787-1405,"Під час стажування вам потрібно піти в лабораторію, щоб звітувати перед інструктором, потім до програмного асистента, щоб звітувати та здавати документи сертифікації авіаквитків, і, нарешті, в Міжнародний офіс, щоб звітувати до відповідального за літню практику. програма міжнародної аспірантури. Залишайтеся на зв’язку з викладачами, асистентами та директорами програм."
52,Стипендія,Міжнародна програма стажування для аспірантів (TIIP),Скільки місячних витрат на проживання?,академічний,хттпс://тіґпсип.апс.синица.еду.тв/індех.фп,Чень Чжилін 2787-1405,"Щомісячні витрати на проживання становлять 30 000 NT$ (до сплати податків), з яких 20 000 NT$ сплачує Міжнародний офіс, а 10 000 NT$ оплачує інструктор."
53,Стипендія,Міжнародна програма стажування для аспірантів (TIIP),Як розраховується субсидія на авіаквитки?,академічний,хттпс://тіґпсип.апс.синица.еду.тв/індех.фп,Чень Чжилін 2787-1405,"Надбавка на авіаквиток така, що вартість авіаквитка повертається лише після успішного проходження стажування. (Будь ласка, порівняйте ціни на різних веб-сайтах, перш ніж купувати авіаквиток.) ​​Якщо ви повернетеся до своєї країни після стажування, Міжнародний офіс субсидує половину вартості вашого авіаквитка економ-класу в обидві сторони (до 15 000 NT$) . Якщо ви не повернетеся до Китаю з якоїсь причини після стажування, наприклад, після офіційного допуску до програми TIGP, вони субсидуватимуть ваш авіаквиток економ-класу до Тайваню лише в одну сторону. Щоб подати заявку на кредит на авіаквитки, вам потрібно буде надати оригінал підтвердження покупки (оригінал), оригінал посадкового талона, маршрут рейсу та копію паспорта. Повернення суми збору за авіаквиток здійснюватиметься відповідно до правил Academia Sinica."
54,Стипендія,Міжнародна програма стажування для аспірантів (TIIP),Які документи потрібно підготувати для оформлення субсидії на авіаквитки?,академічний,хттпс://тіґпсип.апс.синица.еду.тв/індех.фп,Чень Чжилін 2787-1405,"Для оформлення субсидії на авіаквитки необхідно підготувати чотири документи: оригінал свідоцтва про купівлю квитка (оригінал), оригінал посадкового талона, маршрут рейсу та ксерокопію паспорта."
55,Стипендія,Міжнародна програма стажування для аспірантів (TIIP),Що таке абревіатура TIIP?,академічний,хттпс://тіґпсип.апс.синица.еду.тв/індех.фп,Чень Чжилін 2787-1405,"TIIP - це абревіатура ""Taiwan International Internship Program"", яка є Тайваньською міжнародною програмою стажування."
56,Стипендія,Міжнародна програма стажування для аспірантів (TIIP),"Якщо я оберу радника Academia Sinica, чи Міжнародний офіс організує проживання?",академічний,хттпс://тіґпсип.апс.синица.еду.тв/індех.фп,Чень Чжилін 2787-1405,"Так, якщо ви обираєте консультанта Academia Sinica, міжнародний офіс допоможе вам організувати проживання."
57,Стипендія,Міжнародна програма стажування для аспірантів (TIIP),Скільки потрібно платити в місяць за двомісний номер з двоярусними ліжками?,академічний,хттпс://тіґпсип.апс.синица.еду.тв/індех.фп,Чень Чжилін 2787-1405,Двомісна кімната з двоярусними ліжками коштує 4000 NT$ на місяць.
58,Стипендія,Міжнародна програма стажування для аспірантів (TIIP),"Якщо я обираю радника в університеті-партнері, чи потрібно мені самостійно шукати житло?",академічний,хттпс://тіґпсип.апс.синица.еду.тв/індех.фп,Чень Чжилін 2787-1405,"Якщо ви обираєте викладача університету-партнера, ви можете попросити викладача допомогти організувати проживання під час стажування."
59,Стипендія,Міжнародна програма стажування для аспірантів (TIIP),Чи обов’язкова туристична страховка? Скільки це коштує?,академічний,хттпс://тіґпсип.апс.синица.еду.тв/індех.фп,Чень Чжилін 2787-1405,"Так. Під час вашого перебування на Тайвані потрібна туристична страховка. Незалежно від того, чи придбав стажист туристичну страховку у своїй країні, Міжнародний офіс допоможе стажеру придбати базову туристичну страховку, коли вони прибудуть на Тайвань. Це обов'язково. Інакше стажери не зможуть працювати в лабораторії, але конкретні витрати ляжеш на себе."
60,Стипендія,Міжнародна програма стажування для аспірантів (TIIP),Це програма літнього стажування TIIP для іноземних аспірантів?,академічний,хттпс://тіґпсип.апс.синица.еду.тв/індех.фп,Чень Чжилін 2787-1405,Метою TIIP є надання молодим іноземним науковцям можливостей для стажування та покращення їхнього розуміння Academia Sinica та міжнародних випускних програм Academia Sinica.Ми запрошуємо зацікавлених іноземних студентів приїхати до Academia Sinica для стажування.
