index,category,title,question,group,url,contact,answer
10,Стипендія,Пілотна програма TIGP-X,Скільки докторантів може отримувати субсидію щороку науковий співробітник Academia Sinica?,академічний,хттпс://дія.синица.еду.тв/пагес/3897,Shen Dexiu 02-27871412,Науковий співробітник Academia Sinica може щороку отримувати субсидію на докторанта.
11,Стипендія,Пілотна програма TIGP-X,"Як переконатися, що відповідних докторантів TIGP-X буде відібрано того самого року?",академічний,хттпс://дія.синица.еду.тв/пагес/3897,Shen Dexiu 02-27871412,"Щоб забезпечити відбір відповідних докторантів TIGP-X у тому ж році, рекомендується, щоб дослідники ретельно відбирали студентів на етапі подачі заявки, беручи до уваги дослідницькі здібності студентів та потреби спільних дослідницьких проектів. Оскільки кожен дослідник може отримати лише одного докторанта TIGP-X, схваленого Academia Sinica в тому ж році, тож постарайтеся вибрати найбільш підходящого студента для проекту."
12,Стипендія,Пілотна програма TIGP-X,Як планується кінцевий термін завершення проекту спільного дослідження?,академічний,хттпс://дія.синица.еду.тв/пагес/3897,Shen Dexiu 02-27871412,"Термін завершення спільного дослідницького проекту, якщо є конкретний план, необхідно вказати під час подання заявки. Якщо конкретного плану немає, ви можете подати заявку спочатку на один рік, а потім можете подати заявку на продовження відповідно до ваших потреб до трьох років."
13,Стипендія,Пілотна програма TIGP-X,"Якщо немає конкретного терміну завершення, чи можемо ми подати заявку спочатку на рік?",академічний,хттпс://дія.синица.еду.тв/пагес/3897,Shen Dexiu 02-27871412,"Так, якщо немає конкретного терміну завершення, ви можете подати заявку спочатку на один рік, а потім подати заяву на продовження, якщо необхідно, до трьох років."
14,Стипендія,Пілотна програма TIGP-X,Максимально на скільки років можна продовжити заявку на продовження докторантів TIGP-X?,академічний,хттпс://дія.синица.еду.тв/пагес/3897,Shen Dexiu 02-27871412,Заявки на продовження для докторантів TIGP-X можуть бути продовжені на термін до трьох років.
15,Стипендія,Пілотна програма TIGP-X,"Що мені робити, якщо я обраний докторантом TIGP-X і не можу приїхати до Тайваню, як було заплановано, через особливі обставини?",академічний,хттпс://дія.синица.еду.тв/пагес/3897,Shen Dexiu 02-27871412,"Якщо ви обрані як докторант TIGP-X, але не можете приїхати до Тайваню, як було заплановано, через особливі обставини, вам потрібно повторно подати документи для розгляду."
16,Стипендія,Пілотна програма TIGP-X,Які є два типи нагород у пілотній програмі TIGP-X?,академічний,хттпс://дія.синица.еду.тв/пагес/3899,Shen Dexiu 02-27871412,"У пілотній програмі TIGP-X є два типи стипендій. Одна з них – це стипендія TIGP-X Academia Sinica для міжнародних докторантів. Дослідники Academia Sinica та Academia Sinica платитимуть стипендії в розмірі 34 000 юанів та 16 000 юанів на місяць. Інший — міжнародний докторант TIGP-X Academia Sinica. Стипендія підтримується дослідниками Academia Sinica і має відповідати специфікаціям «Точки фінансування стипендій Academia Sinica». Докторанти, відібрані в цій програмі, називаються докторантами TIGP-X."
17,Стипендія,Пілотна програма TIGP-X,Хто оплачуватиме стипендію «TIGP-X Academia Sinica Scholarship for International Doctorant Students» і яка сума?,академічний,хттпс://дія.синица.еду.тв/пагес/3899,Shen Dexiu 02-27871412,"Стипендію «TIGP-X Academia Sinica для міжнародних докторантів» виплачують дослідники Academia Sinica та Academia Sinica разом, а сума становить 34 000 та 16 000 NT$ на місяць відповідно."
18,Стипендія,Пілотна програма TIGP-X,"Якщо є особливі обставини, що потрібно зробити при подачі заявки?",академічний,хттпс://дія.синица.еду.тв/пагес/3899,Shen Dexiu 02-27871412,"Якщо є особливі обставини, ви можете повідомити про них, коли подасте заяву на довідку до ревізійної комісії."
19,Стипендія,Пілотна програма TIGP-X,Хто підтримуватиме стипендію «TIGP-X Academia Sinica International Doctorante Students» і яких правил слід дотримуватися?,академічний,хттпс://дія.синица.еду.тв/пагес/3899,Shen Dexiu 02-27871412,"Стипендія для «Міжнародних докторантів TIGP-X Academia Sinica» підтримується самими дослідниками Academia Sinica, і вони повинні дотримуватися відповідних правил «Пунктів фінансування стипендій Academia Sinica»."
20,Стипендія,Пілотна програма TIGP-X,"Яка загальна назва докторантів, відібраних у пілотних точках TIGP-X?",академічний,хттпс://дія.синица.еду.тв/пагес/3899,Shen Dexiu 02-27871412,"Докторантів, відібраних у пілотних точках TIGP-X, зазвичай називають докторантами TIGP-X."
21,Стипендія,Пілотна програма TIGP-X,"Як докторант TIGP-X, чи оплачуватиме Academia Sinica мій авіаквиток туди й назад?",академічний,хттпс://дія.синица.еду.тв/пагес/3900,Shen Dexiu 02-27871412,"Так, після того, як ви станете докторантом TIGP-X, Academia Sinica заплатить вам за авіаквиток економ-класу до Тайваню в обидві сторони. Однак оплачувати авіаквиток потрібно заздалегідь, а після прибуття на Тайвань списати."
22,Стипендія,Пілотна програма TIGP-X,Як щодо плати за проживання в гуртожитках TIGP за перший рік?,академічний,хттпс://дія.синица.еду.тв/пагес/3900,Shen Dexiu 02-27871412,"Не турбуйтеся про витрати на проживання в перший рік, Academia Sinica організує для вас проживання в гуртожитку TIGP за ваш власний рахунок. Але після першого року ви повинні попросити дослідників Academia Sinica допомогти вам знайти будинок!"
23,Стипендія,Пілотна програма TIGP-X,Як оформити оренду в майбутньому?,академічний,хттпс://дія.синица.еду.тв/пагес/3900,Shen Dexiu 02-27871412,Після цього дослідники Academia Sinica допоможуть вам знайти будинок для оренди.
24,Стипендія,Пілотна програма TIGP-X,"Чи можу я продовжувати отримувати стипендію після того, як мене вибрали докторантом TIGP-X?",академічний,хттпс://дія.синица.еду.тв/пагес/3900,Shen Dexiu 02-27871412,"Так, після того, як вас вибрали як докторанта TIGP-X, ви все ще можете продовжувати отримувати стипендії від вашої власної дослідницької установи під час дослідження в Academia Sinica. Однак, якщо ви приймаєте додаткові стипендії, надані урядовими установами Китаю, вам потрібно дотримуватися відповідних норм «Стипендії та гранти Academia Sinica»."
25,Стипендія,Пілотна програма TIGP-X,"Чи потрібно оплачувати авіаквиток наперед, а потім списувати його після перевірки?",академічний,хттпс://дія.синица.еду.тв/пагес/3900,Shen Dexiu 02-27871412,"Так, кандидати, обрані як докторанти TIGP-X, повинні спочатку оплатити авіаквитки, а після того, як вони прибудуть на Тайвань, вони будуть списані відповідно до процедур списання Academia Sinica, а потім будуть перераховані гроші на рахунок вашого поштового відділення."
26,Стипендія,Пілотна програма TIGP-X,Чи потрібно мені оплачувати візу та транспортний збір самостійно?,академічний,хттпс://дія.синица.еду.тв/пагес/3900,Shen Dexiu 02-27871412,"Так, візовий та транспортний збір потрібно оплачувати самостійно, а Academia Sinica не надає субсидій. Однак Academia Sinica допоможе з візовими питаннями та надасть інформацію про транспорт."
27,Стипендія,Пілотна програма TIGP-X,Чи допоможе Academia Sinica з оформленням візи та надасть інформацію про транспорт?,академічний,хттпс://дія.синица.еду.тв/пагес/3900,Shen Dexiu 02-27871412,"Так, Academia Sinica допоможе відібраним докторантам TIGP-X вирішити питання, пов’язані з візою, і надасть довідкову інформацію про транспортування з внутрішнього аеропорту до гуртожитку TIGP."
28,Стипендія,Пілотна програма TIGP-X,"Чи маю я нести відповідальність за плату за навчання в закордонних школах, проводячи дослідження в Academia Sinica?",академічний,хттпс://дія.синица.еду.тв/пагес/3900,Shen Dexiu 02-27871412,"Так, проводячи дослідження в Academia Sinica, ви несете відповідальність за оплату навчання в закордонних школах."
29,Стипендія,Пілотна програма TIGP-X,Як подати річний звіт про хід дослідження?,академічний,хттпс://дія.синица.еду.тв/пагес/3901,Shen Dexiu 02-27871412,"Річний звіт про хід дослідження має бути спочатку написаний, потім затверджений двосторонніми радниками, а потім поданий до Міжнародного офісу. Потім академічне консультування розглядає звіт. Якщо ви пройдете перевірку, ви зможете успішно отримати стипендію на наступний рік."
30,Стипендія,Пілотна програма TIGP-X,Коли потрібно надати повний письмовий звіт про дослідження?,академічний,хттпс://дія.синица.еду.тв/пагес/3901,Shen Dexiu 02-27871412,Повний письмовий звіт про дослідження слід подати протягом двох тижнів до завершення спільного дослідницького проекту TIGP-X і повернути до місця реєстрації студента.
31,Стипендія,Пілотна програма TIGP-X,"Як нараховуватиметься стипендія, якщо мені потрібно буде відлучитися більше ніж на 2 тижні?",академічний,хттпс://дія.синица.еду.тв/пагес/3901,Shen Dexiu 02-27871412,"Якщо вам необхідно виїхати з країни більше ніж на 2 тижні, стипендія буде призупинена відповідно до кількості днів виїзду. Іншими словами, з дня виїзду з країни стипендія не надається."
32,Стипендія,Пілотна програма TIGP-X,"Як поводитися з результатами досліджень, що стосуються прав інтелектуальної власності?",академічний,хттпс://дія.синица.еду.тв/пагес/3901,Shen Dexiu 02-27871412,"Якщо результати дослідження стосуються прав інтелектуальної власності, з ними слід поводитися відповідно до «Методів володіння та використання досягнень науково-технічних досліджень і розробок» Academia Sinica."
33,Стипендія,Пілотна програма TIGP-X,"Що станеться, якщо буде порушення академічної етики?",академічний,хттпс://дія.синица.еду.тв/пагес/3901,Shen Dexiu 02-27871412,"Якщо є порушення академічної етики, це буде розглядатися відповідно до «Налаштувань і принципів роботи комітетів з етики на всіх рівнях Academia Sinica»."
34,Стипендія,Пілотна програма TIGP-X,Як пілотна програма TIGP-X здійснює дослідницьку співпрацю з іноземними академічними та дослідницькими установами?,академічний,хттпс://дія.синица.еду.тв/пагес/3901,Shen Dexiu 02-27871412,"Коли пілотна програма TIGP-X проводить дослідницьку співпрацю з іноземними академічними та дослідницькими установами, дослідники Academia Sinica обговорюватимуть партнерів по співпраці, не обов’язково установи, які підписали Меморандум про взаєморозуміння. Однак, якщо кафедра, до якої належить студент, вважає за необхідне підписати Меморандум про співпрацю з проектом TIGP-X, тоді інститут і центр, до якого належать дослідники Academia Sinica, також можуть його підписати. І цей план застосовний до трьох академічних галузей Academia Sinica."
35,Стипендія,Пілотна програма TIGP-X,Чи є підписання меморандуму необхідною умовою співпраці?,академічний,хттпс://дія.синица.еду.тв/пагес/3901,Shen Dexiu 02-27871412,"Підписання Меморандуму про взаєморозуміння не є необхідною умовою для співпраці, але якщо кафедра, до якої належить студент, пропонує необхідність виведення Меморандуму про взаєморозуміння у відповідь на проект TIGP-X, інститут або центр, до якого належить дослідник Academia Sinica, також може підписати ."
36,Стипендія,Пілотна програма TIGP-X,До яких трьох академічних галузей застосовується ця програма?,академічний,хттпс://дія.синица.еду.тв/пагес/3901,Shen Dexiu 02-27871412,Ця програма поширюється на три академічні сфери Academia Sinica.
37,Стипендія,Пілотна програма TIGP-X,Докторанти якої національності мають право на участь у пілотній програмі TIGP-X?,академічний,хттпс://дія.синица.еду.тв/пагес/3902,Shen Dexiu 02-27871412,"Пілотна програма TIGP-X застосовна до докторантів усіх національностей, включаючи місцевих та іноземних громадян, а також тайванських студентів, які навчаються за докторськими програмами в іноземних університетах. Проте студенти з Гонконгу та Макао не можуть бути включені до системи медичного страхування Тайваню, оскільки їм потрібно виїжджати з країни раз на півроку, а їхні права та інтереси відносно невеликі. Студентам, які проживають на материковій частині країни, потрібно дочекатися пом’якшення та внесення змін до «Правил щодо дозволу особам із материкових територій на в’їзд на територію Тайваню», перш ніж вони зможуть подати заявку. Що стосується учнів зі шкіл материкового Китаю, Гонконгу та Макао, Academia Sinica не заохочує подавати заявки через політично делікатні питання, але якщо заявка сприяє спільному дослідженню, її все одно можна переглянути відповідно до ситуації."
38,Стипендія,Пілотна програма TIGP-X,Чи можуть студенти Гонконгу та Макао бути включені до системи медичного страхування під час перебування на Тайвані?,академічний,хттпс://дія.синица.еду.тв/пагес/3902,Shen Dexiu 02-27871412,"Студенти з Гонконгу та Макао не можуть бути включені до системи медичного страхування під час перебування на Тайвані, тому що їм потрібно залишати країну раз на півроку, тому вони мають менше прав, ніж інші іноземні студенти."
39,Стипендія,Пілотна програма TIGP-X,Чи ця пілотна програма TIGP-X також застосовна до студентів з материка?,академічний,хттпс://дія.синица.еду.тв/пагес/3902,Shen Dexiu 02-27871412,"Студенти з материкового Китаю наразі не мають права брати участь у пілотній програмі TIGP-X, і їм потрібно дочекатися поправок і пом’якшення «Правил для людей з материкової території щодо в’їзду на територію Тайваню», перш ніж вони зможуть подати заявку."
40,Стипендія,Пілотна програма TIGP-X,"Чи можуть докторанти, які подають заявку на пілотну програму TIGP-X, бути студентами шкіл материкового Китаю, Гонконгу та Макао?",академічний,хттпс://дія.синица.еду.тв/пагес/3902,Shen Dexiu 02-27871412,"Пілотна програма TIGP-X в принципі застосовна до будь-якого іноземного університету, але Academia Sinica не заохочує подавати заявки до шкіл у материковому Китаї, Гонконгу та Макао через чутливу політичну ситуацію по обидва боки протоки. Однак, якщо заявка дійсно може сприяти співпраці між двома сторонами, Academia Sinica розглядатиме її в кожному окремому випадку."
41,Стипендія,Пілотна програма TIGP-X,"Чи може заявник служити членом дисертаційного комітету, якщо деякі університети не можуть прийняти систему консультування?",академічний,хттпс://дія.синица.еду.тв/пагес/3902,Shen Dexiu 02-27871412,"Так, коли деякі університети не можуть прийняти систему консультування, заявники можуть прагнути бути членом комітету з дипломних робіт. Поки є факти, які сприяють суттєвій співпраці між двома сторонами, це має бути прийнятним."
42,Стипендія,Пілотна програма TIGP-X,Чи можна використати гранти для докторантів TIGP-X для покриття витрат на наставництво заявників?,академічний,хттпс://дія.синица.еду.тв/пагес/3902,Shen Dexiu 02-27871412,"Так, якщо заявник має факти основного керівництва, субсидія, запланована Національною науковою радою, може бути використана для оплати докторантів TIGP-X, і Національна наукова рада не обмежує національність статусу студента премійна субсидія."
43,Стипендія,Пілотна програма TIGP-X,Чи існують якісь національні обмеження щодо субсидії Національної наукової ради для докторантів?,академічний,хттпс://дія.синица.еду.тв/пагес/3902,Shen Dexiu 02-27871412,Немає обмежень щодо національності щодо статусу доктора премії Національної наукової ради.
44,Стипендія,Пілотна програма TIGP-X,Яку допомогу нададуть Academia Sinica та інститут/центр заявника після схвалення заявки на пілотну програму TIGP-X?,академічний,хттпс://дія.синица.еду.тв/пагес/3902,Shen Dexiu 02-27871412,"Після схвалення заявки Academia Sinica та інститут/центр заявника нададуть різну допомогу до та після вступу. Перед в’їздом до країни Міжнародний офіс відповідає за допомогу з візовими питаннями, бронюванням гуртожитків, повідомленнями про оплату кімнати, наданням інформації про транспортування та списанням оплати авіаквитків після в’їзду. Після в’їзду в країну дослідницький інститут/центр заявника допоможе в процесі зміни візи на проживання в АРК, щорічного поновлення АРК, подання заявки на страхування від нещасних випадків, медичного страхування, натуралізації та подачі заявки на рахунок у поштовому відділенні та допомогу в оренді житла для виїзду з країни. гуртожиток."
45,Стипендія,Пілотна програма TIGP-X,Як Міжнародний офіс допоможе обраним докторантам у вирішенні візових питань перед в’їздом до країни?,академічний,хттпс://дія.синица.еду.тв/пагес/3902,Shen Dexiu 02-27871412,"Перед в’їздом до країни Міжнародний офіс спершу напише до іноземного посольства, де знаходяться відібрані докторанти, з проханням допомогти у питаннях, пов’язаних із візою."
46,Стипендія,Пілотна програма TIGP-X,Як повідомляти про бронювання гуртожитку та оплату кімнати?,академічний,хттпс://дія.синица.еду.тв/пагес/3902,Shen Dexiu 02-27871412,"Відібрані докторанти отримають від Міжнародного офісу відповідну інформацію, таку як бронювання гуртожитку та оплата кімнати."
47,Стипендія,Пілотна програма TIGP-X,"Після в'їзду в країну, який процес перевірки авіаквитків?",академічний,хттпс://дія.синица.еду.тв/пагес/3902,Shen Dexiu 02-27871412,Після в'їзду в країну міжнародний офіс допоможе в процесі скасування оплати авіаквитка.
48,Стипендія,Пілотна програма TIGP-X,Нам потрібно змінити візу на проживання на АРК після в'їзду в країну Яку допомогу надасть інститут/центр заявнику?,академічний,хттпс://дія.синица.еду.тв/пагес/3902,Shen Dexiu 02-27871412,"Після в’їзду в країну інститут або центр, до якого належить заявник, допоможе вам у процесі подачі заявки на зміну візи на проживання на ARC, а також надасть щорічне нагадування та допомогу в ARC."
49,Стипендія,Пілотна програма TIGP-X,Як я можу допомогти в оформленні страховки від нещасних випадків після в’їзду в країну?,академічний,хттпс://дія.синица.еду.тв/пагес/3902,Shen Dexiu 02-27871412,"Після в'їзду в країну інститут або центр, до якого належить заявник, допоможе йому подати заявку на страхування від нещасних випадків."
50,Стипендія,Пілотна програма TIGP-X,"Яка допомога буде надана для подання заяви на медичне страхування та натуралізацію, якщо я перебуваю в країні більше 183 днів?",академічний,хттпс://дія.синица.еду.тв/пагес/3902,Shen Dexiu 02-27871412,Після в’їзду в країну більше ніж на 183 дні інститут або центр допоможе заявнику в оформленні медичного страхування та процедур натуралізації.
51,Стипендія,Пілотна програма TIGP-X,Яким буде процес подання заявки на рахунок поштового відділення?,академічний,хттпс://дія.синица.еду.тв/пагес/3902,Shen Dexiu 02-27871412,"Після в'їзду в країну інститут або центр, до якого належить заявник, допоможе вам у процесі подання заявки на рахунок поштового відділення."
52,Стипендія,Пілотна програма TIGP-X,"Коли я виїду з гуртожитку TIGP через рік, яку допомогу в оренді я отримаю?",академічний,хттпс://дія.синица.еду.тв/пагес/3902,Shen Dexiu 02-27871412,"При виїзді з гуртожитку TIGP після закінчення одного року, інститут або центр, до якого заявник належить, надасть допомогу з орендою, щоб допомогти вам знайти відповідне місце."
