index,category,title,question,group,url,contact,answer
12,Стипендія,Пілотна програма TIGP-X,Які є два типи нагород пілотної програми TIGP-X?,академічний,хттпс://дія.синица.еду.тв/пагес/3896,Shen Dexiu 02-27871412,"Існує два типи грантів пілотної програми TIGP-X. Перший – це стипендія TIGP-X Academia Sinica для міжнародних докторантів. Щомісячна стипендія становить 34 000 NT$ плюс 16 000 NT$. Другий тип — це міжнародні докторанти TIGP-X Academia Sinica.Стипендія надаватиметься дослідниками Academia Sinica, а сума має відповідати відповідним положенням «Пунктів фінансування стипендій Academia Sinica». Вибрані докторанти називаються докторантами TIGP-X."
13,Стипендія,Пілотна програма TIGP-X,Скільки становить розмір стипендії для «Стипендії TIGP-X Academia Sinica для міжнародних докторантів»?,академічний,хттпс://дія.синица.еду.тв/пагес/3896,Shen Dexiu 02-27871412,"Розмір стипендії «TIGP-X Academia Sinica Scholarship International Doctorant Students» становить 34 000 NT$ на місяць, які виплачує Academia Sinica, а ще 16 000 юанів виплачують дослідники Academia Sinica, що становить 50 000 NT$ на місяць. Однак під час подання заявки можуть розглядатися особливі обставини."
14,Стипендія,Пілотна програма TIGP-X,Які особливі обставини можна згадати для довідки в заяві?,академічний,хттпс://дія.синица.еду.тв/пагес/3896,Shen Dexiu 02-27871412,"У текстовому описі конкретно не згадуються приклади особливих обставин, але при подачі заявки, якщо ви зіткнетеся з особливими обставинами, ви можете подати їх для ознайомлення та довідки."
15,Стипендія,Пілотна програма TIGP-X,Хто заплатить суму стипендії «TIGP-X Academia Sinica International Doctoran Students»?,академічний,хттпс://дія.синица.еду.тв/пагес/3896,Shen Dexiu 02-27871412,Розмір стипендії для «Міжнародних докторантів TIGP-X Academia Sinica» оплачують самі науковці Academia Sinica.
16,Стипендія,Пілотна програма TIGP-X,Яких норм слід дотримуватися для розміру стипендії під час Academia Sinica?,академічний,хттпс://дія.синица.еду.тв/пагес/3896,Shen Dexiu 02-27871412,Розмір стипендій під час Academia Sinica має відповідати відповідним нормам «Ключових положень для стипендій та грантів Academia Sinica».
17,Стипендія,Пілотна програма TIGP-X,"Яка спеціальна назва для докторантів, обраних у пробних балах (TIGP-X)?",академічний,хттпс://дія.синица.еду.тв/пагес/3896,Shen Dexiu 02-27871412,"Докторанти, відібрані в пілотних пунктах, будуть називатися докторантами TIGP-X."
18,Стипендія,Пілотна програма TIGP-X,Чи можуть докторанти TIGP-X отримати лише одну субсидію на авіаквитки в обидві сторони?,академічний,хттпс://дія.синица.еду.тв/пагес/3896,Shen Dexiu 02-27871412,"Так, докторанти TIGP-X можуть отримати лише одну субсидію на авіаквитки до Тайваню в обидві сторони."
19,Стипендія,Пілотна програма TIGP-X,"З другого курсу треба орендувати житло, чи потрібно звертатися за допомогою до дослідників Academia Sinica?",академічний,хттпс://дія.синица.еду.тв/пагес/3896,Shen Dexiu 02-27871412,"Так, з другого курсу вам потрібно знайти будинок для проживання, але дослідники Academia Sinica допоможуть вам орендувати будинок, так що не хвилюйтеся."
20,Стипендія,Пілотна програма TIGP-X,"Як інструктори дослідників Academia Sinica, чи можуть їхні субсидії на авіаквитки використовуватися лише для участі в захисті дисертації або у справах академічної співпраці?",академічний,хттпс://дія.синица.еду.тв/пагес/3896,Shen Dexiu 02-27871412,"Так, субсидія на авіаквитки для дослідників Academia Sinica може бути використана лише для участі в захисті дисертацій докторантів TIGP-X або для відвідування шкіл, до яких належать докторанти, та обговорення академічної співпраці з науковими керівниками протягом періоду впровадження."
21,Стипендія,Пілотна програма TIGP-X,Чи можу я продовжувати отримувати стипендії від мого закладу під час мого дослідження?,академічний,хттпс://дія.синица.еду.тв/пагес/3896,Shen Dexiu 02-27871412,"Так, після того, як вас вибрали як докторанта TIGP-X, ви все ще можете продовжувати отримувати стипендії від вашої власної дослідницької установи під час дослідження в Academia Sinica."
22,Стипендія,Пілотна програма TIGP-X,"Авіаквиток потрібно оплачувати заздалегідь, чи буде він повернутий на рахунок нашого поштового відділення пізніше?",академічний,хттпс://дія.синица.еду.тв/пагес/3896,Shen Dexiu 02-27871412,"Так, авіаквиток потрібно оплатити заздалегідь, а потім, коли ви приїдете на Тайвань, ви пройдете процес верифікації в Academia Sinica, і гроші будуть повернуті на ваш рахунок у поштовому відділенні."
23,Стипендія,Пілотна програма TIGP-X,"Чи потрібно оплачувати візу та транспортні витрати самостійно, без субсидій?",академічний,хттпс://дія.синица.еду.тв/пагес/3896,Shen Dexiu 02-27871412,"Так, візові та транспортні витрати потрібно нести самостійно, а Academia Sinica не надає субсидій. Однак Academia Sinica допоможе вам у вирішенні візових питань з іноземними посольствами, а також надасть інформацію про транспорт з аеропорту до гуртожитку."
24,Стипендія,Пілотна програма TIGP-X,"Проводячи дисертаційне дослідження в Academia Sinica, ми все одно повинні нести відповідальність за плату за навчання в закордонних школах, чи не так?",академічний,хттпс://дія.синица.еду.тв/пагес/3896,Shen Dexiu 02-27871412,"Так, навіть коли ви робите дисертаційне дослідження в Academia Sinica, ви все одно повинні нести відповідальність за плату за навчання в закордонних школах."
25,Стипендія,Пілотна програма TIGP-X,Як подавати щорічний звіт про хід дослідження двостороннім радникам на затвердження?,академічний,хттпс://дія.синица.еду.тв/пагес/3896,Shen Dexiu 02-27871412,"Щороку від вас вимагається писати звіт про хід дослідження, який потім надсилається вашому двосторонньому раднику для перегляду. Після проходження перевірки він буде переданий до Міжнародного офісу для розгляду Вченою консультативною радою. Після проходження перевірки ви можете отримати стипендію на наступний рік."
26,Стипендія,Пілотна програма TIGP-X,"Після завершення проекту спільного дослідження TIGP-X, як я можу подати повний письмовий звіт про дослідження до Міжнародного офісу?",академічний,хттпс://дія.синица.еду.тв/пагес/3896,Shen Dexiu 02-27871412,"Після того, як ви завершите спільний дослідницький проект TIGP-X, вам потрібно подати повний письмовий звіт про дослідження до Міжнародного офісу протягом двох тижнів до повернення до місця, де ви навчаєтеся."
27,Стипендія,Пілотна програма TIGP-X,"Зокрема, хто відповідає за керівництво та оцінку дослідницької роботи докторантів TIGP-X в Academia Sinica?",академічний,хттпс://дія.синица.еду.тв/пагес/3896,Shen Dexiu 02-27871412,Заявник відповідає за оцінку керівництва дослідницькою роботою докторантів TIGP-X в Academia Sinica.
28,Стипендія,Пілотна програма TIGP-X,"Якщо мені потрібно виїхати з країни більше ніж на 2 тижні з особистих причин, як розрахувати кількість днів, коли стипендія буде призупинена?",академічний,хттпс://дія.синица.еду.тв/пагес/3896,Shen Dexiu 02-27871412,"Якщо вам необхідно виїхати з країни більше ніж на 2 тижні з особистих причин, дні призупинення стипендії будуть відраховуватися з першого дня від'їзду, а не через два тижні після від'їзду. Отже, якщо ви залишите країну більше ніж на 2 тижні, стипендія припиниться з дня вашого виїзду з країни."
29,Стипендія,Пілотна програма TIGP-X,"Якщо результати мого дослідження в Academia Sinica стосуються прав інтелектуальної власності, яких правил я маю дотримуватися?",академічний,хттпс://дія.синица.еду.тв/пагес/3896,Shen Dexiu 02-27871412,"Якщо результати вашого дослідження в Academia Sinica стосуються прав інтелектуальної власності, ви повинні дотримуватися «Досягнення та методи використання досліджень і розробок Academia Sinica», щоб мати справу з ними."
30,Стипендія,Пілотна програма TIGP-X,"Якщо я буду причетний до порушення академічної етики під час свого дослідження, як я буду з цим поводитися?",академічний,хттпс://дія.синица.еду.тв/пагес/3896,Shen Dexiu 02-27871412,"Якщо ви берете участь у порушеннях академічної етики протягом дослідницького періоду, це буде розглядатися відповідно до «Налаштувань та оперативних пунктів комітету з етики Academia Sinica»."
31,Стипендія,Пілотна програма TIGP-X,З якими іноземними академічними та дослідницькими установами може співпрацювати пілотна програма TIGP-X?,академічний,хттпс://дія.синица.еду.тв/пагес/3896,Shen Dexiu 02-27871412,"Пілотна програма TIGP-X може співпрацювати з різними іноземними академічними та дослідницькими установами, не обмежуючись установами, які підписали Меморандум про взаєморозуміння з Academia Sinica. Якщо факультету студента необхідно підписати Меморандум про взаєморозуміння у відповідь на цей план, дослідники з Academia Sinica також можуть допомогти в його підписанні. Ця програма поширюється на три академічні сфери Academia Sinica."
32,Стипендія,Пілотна програма TIGP-X,"Якщо кафедрі, до якої належить студент, потрібно підписати Меморандум, чи можуть науковці Academia Sinica допомогти його підписати?",академічний,хттпс://дія.синица.еду.тв/пагес/3896,Shen Dexiu 02-27871412,"Так, якщо кафедрі, до якої належить студент, необхідно підписати Меморандум про взаєморозуміння у відповідь на проект TIGP-X, інститут і центр, до якого належать дослідники Academia Sinica, можуть допомогти в підписанні."
33,Стипендія,Пілотна програма TIGP-X,До яких наукових галузей Academia Sinica поширюється цей план?,академічний,хттпс://дія.синица.еду.тв/пагес/3896,Shen Dexiu 02-27871412,Цей план застосовний до трьох академічних галузей Academia Sinica.
34,Стипендія,Пілотна програма TIGP-X,Чи має пілотна програма TIGP-X будь-які обмеження щодо громадянства?,академічний,хттпс://дія.синица.еду.тв/пагес/3896,Shen Dexiu 02-27871412,"Пілотна програма TIGP-X в основному не має обмежень щодо громадянства, і докторанти, як місцеві, так і іноземні, можуть подати заявку. Проте студенти з Гонконгу та Макао повинні залишати країну раз на півроку, і не можуть приєднатися до системи медичного страхування, а їхні права та інтереси менші, ніж інші іноземні студенти. Студенти з національності Lu не будуть застосовані, доки не буде переглянуто «Положення про дозвіл для людей з материкової території на в’їзд на територію Тайваню». Що стосується заявок від шкіл материкового Китаю, Гонконгу та Макао, Academia Sinica не заохочує подавати заявки через політично делікатні фактори.Однак, якщо заявка є корисною для спільного дослідження між двома сторонами, її все одно можна переглянути на від випадку до випадку."
35,Стипендія,Пілотна програма TIGP-X,Чи можуть студенти з Гонконгу та Макао брати участь у цій програмі?,академічний,хттпс://дія.синица.еду.тв/пагес/3896,Shen Dexiu 02-27871412,"Студенти з Гонконгу та Макао можуть брати участь у цьому плані, але вони повинні виїжджати з країни раз на півроку і не можуть приєднатися до системи медичного страхування.Порівняно з іншими іноземними студентами, вони мають менше прав та інтересів. Крім того, якщо йдеться про політично делікатні питання, Academia Sinica проводитиме перевірку в кожному окремому випадку."
36,Стипендія,Пілотна програма TIGP-X,Чи мають право студенти материкового Китаю брати участь у пілотній програмі TIGP-X?,академічний,хттпс://дія.синица.еду.тв/пагес/3896,Shen Dexiu 02-27871412,"Студенти з материкового Китаю наразі не мають права брати участь у пілотній програмі TIGP-X, і вона буде застосована лише після пом’якшення та внесення змін до «Положення про дозвіл людям з материкової території на в’їзд на територію Тайваню»."
37,Стипендія,Пілотна програма TIGP-X,"Чи будуть школи з материкового Китаю, Гонконгу та Макао залежати від політичних факторів для участі в цьому проекті?",академічний,хттпс://дія.синица.еду.тв/пагес/3896,Shen Dexiu 02-27871412,"Так, на участь у цій програмі школи в материковому Китаї, Гонконзі та Макао можуть залежати від політичних факторів. Academia Sinica не заохочує школи в цих областях брати участь, але якщо буде гарантовано, що заявка є корисною для спільного дослідження між двома сторонами, вона все одно може бути розглянута в кожному конкретному випадку."
38,Стипендія,Пілотна програма TIGP-X,Чи повинні кандидати працювати як професори-консультанти?,академічний,хттпс://дія.синица.еду.тв/пагес/3896,Shen Dexiu 02-27871412,"Абітурієнту найкраще бути професором-супервизором, але якщо деякі університети не можуть прийняти систему спільного керівника через суворі правила, заявник також може прагнути стати членом дисертаційного комітету для докторантів. Ця ситуація визначатиметься в кожному окремому випадку, якщо можна буде підтвердити, що існує ситуація, яка сприяє суттєвій співпраці між двома сторонами, вона має бути прийнятною."
39,Стипендія,Пілотна програма TIGP-X,"Чи можна стати членом дипломного комітету, якщо я не можу бути професором-консультантом?",академічний,хттпс://дія.синица.еду.тв/пагес/3896,Shen Dexiu 02-27871412,"Так, якщо ви не можете бути професором-консультантом, ви можете спробувати стати членом дипломного комітету. Окремі випадки розглядатимуться під час перегляду, якщо є факти, які сприяють суттєвій співпраці між двома сторонами, це має бути прийнятним."
40,Стипендія,Пілотна програма TIGP-X,Чи можуть заявники сплатити TIGP-X Ph.,академічний,хттпс://дія.синица.еду.тв/пагес/3896,Shen Dexiu 02-27871412,"Поки заявник має той факт, що він фактично керує докторантами, він може використовувати субсидію, заплановану Національною науковою радою, для оплати докторантів TIGP-X, і немає жодних обмежень щодо національності статусу студента Субсидія Національної наукової ради."
41,Стипендія,Пілотна програма TIGP-X,Чи існують якісь обмеження щодо національності статусу студента субсидії Національної наукової ради?,академічний,хттпс://дія.синица.еду.тв/пагес/3896,Shen Dexiu 02-27871412,Немає обмежень щодо національності статусу студента для субсидії Національної наукової ради.
42,Стипендія,Пілотна програма TIGP-X,"Після того, як мене приймуть до пілотної програми TIGP-X, міжнародний офіс допоможе зв’язатися з іноземним посольством, щоб подати заяву на візу?",академічний,хттпс://дія.синица.еду.тв/пагес/3896,Shen Dexiu 02-27871412,"Так, після того, як вас приймуть до пілотної програми TIGP-X, Міжнародний офіс зв’яжеться з іноземним посольством, де ви перебуваєте, щоб допомогти вам вирішити питання, пов’язані з візою."
43,Стипендія,Пілотна програма TIGP-X,Чи повідомить нам міжнародне бюро заздалегідь про бронювання гуртожитку та оплату кімнати?,академічний,хттпс://дія.синица.еду.тв/пагес/3896,Shen Dexiu 02-27871412,"Так, міжнародний офіс заздалегідь повідомить вам про бронювання гуртожитку та оплату кімнати."
44,Стипендія,Пілотна програма TIGP-X,Чи можу я після в'їзду в країну отримати послугу перевірки оплати квитка?,академічний,хттпс://дія.синица.еду.тв/пагес/3896,Shen Dexiu 02-27871412,"Так, після в’їзду в країну ви можете отримати послугу перевірки оплати квитка."
45,Стипендія,Пілотна програма TIGP-X,Чи потрібно мені самому займатися зміною візи на проживання в АРК чи Інститут допоможе в цьому процесі?,академічний,хттпс://дія.синица.еду.тв/пагес/3896,Shen Dexiu 02-27871412,"Вам не потрібно самостійно змінювати візу на проживання в АРК, Інститут допоможе вам пройти відповідні процедури."
46,Стипендія,Пілотна програма TIGP-X,Чи надасть Інститут допомогу в оформленні страховки від нещасного випадку та натуралізації медичного страхування?,академічний,хттпс://дія.синица.еду.тв/пагес/3896,Shen Dexiu 02-27871412,"Так, Інститут допоможе вам подати заявку на страхування від нещасних випадків після в’їзду в країну, а також допоможе вам подати заявку на медичне страхування та натуралізацію після того, як ви в’їдете в країну більше ніж на 183 дні."
47,Стипендія,Пілотна програма TIGP-X,Куди мені потрібно подати заявку на відкриття рахунку в поштовому відділенні?,академічний,хттпс://дія.синица.еду.тв/пагес/3896,Shen Dexiu 02-27871412,"Інститут або центр, до якого ви належите після в’їзду в країну, допоможе подати заявку на ваш рахунок у поштовому відділенні."
48,Стипендія,Пілотна програма TIGP-X,"Після проживання в гуртожитку TIGP протягом одного року, чи доступна якась послуга допомоги при оренді?",академічний,хттпс://дія.синица.еду.тв/пагес/3896,Shen Dexiu 02-27871412,"Так, після одного року перебування в гуртожитках TIGP Інститут або Центр надає допомогу з житлом."
49,Стипендія,Міжнародна програма стажування для аспірантів (TIIP),Коли було створено TIIP і яка його мета?,академічний,хттпс://тіґпсип.апс.синица.еду.тв/індех.фп,Чень Чжилін 2787-1405,"TIIP було створено, щоб надати молодим іноземним науковцям можливості стажування, повідомити їм більше про міжнародну аспірантську програму Academia Sinica та підвищити їхню готовність до навчання."
50,Стипендія,Міжнародна програма стажування для аспірантів (TIIP),Період подачі заявки з 1 січня до 28 лютого кожного року?,академічний,хттпс://тіґпсип.апс.синица.еду.тв/індех.фп,Чень Чжилін 2787-1405,"Так, річний термін подачі документів – з 1 січня до 28 лютого."
51,Стипендія,Міжнародна програма стажування для аспірантів (TIIP),Чи можу я подати заявку на цю літню програму стажування онлайн?,академічний,хттпс://тіґпсип.апс.синица.еду.тв/індех.фп,Чень Чжилін 2787-1405,"Так, ви можете подати заявку на цю програму літнього стажування через онлайн-систему. Період подачі заявок – з 1 січня по 28 лютого кожного року."
52,Стипендія,Міжнародна програма стажування для аспірантів (TIIP),Під час подачі заявки вам потрібно вибрати трьох радників.Чи це базується на ваших власних наукових інтересах та академічному досвіді?,академічний,хттпс://тіґпсип.апс.синица.еду.тв/індех.фп,Чень Чжилін 2787-1405,"Так, під час подачі заявки вам необхідно вибрати трьох радників у системі подачі заявок відповідно до ваших наукових інтересів та академічного досвіду."
53,Стипендія,Міжнародна програма стажування для аспірантів (TIIP),"Термін стажування фіксований 2 місяці, розділений на три ешелони, так?",академічний,хттпс://тіґпсип.апс.синица.еду.тв/індех.фп,Чень Чжилін 2787-1405,"Так, тривалість стажування становить два місяці, які поділяються на три ланки: перша ланка – з 1 травня по 30 червня, друга ланка – з 1 червня по 31 липня, третя – 7 1 серпня по 31 серпня."
54,Стипендія,Міжнародна програма стажування для аспірантів (TIIP),Хто може подати заявку на цю літню програму стажування?,академічний,хттпс://тіґпсип.апс.синица.еду.тв/індех.фп,Чень Чжилін 2787-1405,"Ті, хто можуть подати заявку на цю літню програму стажування, є поточними студентами іноземного громадянства, включаючи студентів останнього курсу бакалаврату, поточних студентів післядипломних магістерських програм та студентів старше четвертого класу п’ятирічної системи подвійних дипломів бакалавра та магістра. , Також можуть подаватись ті, хто має ступінь бакалавра або магістра."
55,Стипендія,Міжнародна програма стажування для аспірантів (TIIP),Чи можу я працювати на іншій роботі під час стажування?,академічний,хттпс://тіґпсип.апс.синица.еду.тв/індех.фп,Чень Чжилін 2787-1405,Ви не можете займатися іншою роботою під час стажування. Ви повинні присвятити себе стажуванню та дотримуватися відповідних правил Academia Sinica. Невиконання може призвести до припинення програми стажування.
56,Стипендія,Міжнародна програма стажування для аспірантів (TIIP),Чи буде припинена програма стажування у разі порушення правил?,академічний,хттпс://тіґпсип.апс.синица.еду.тв/індех.фп,Чень Чжилін 2787-1405,"Так, у разі порушення правил програма стажування буде припинена."
57,Стипендія,Міжнародна програма стажування для аспірантів (TIIP),Які документи потрібно надати при подачі заявки на програму стажування?,академічний,хттпс://тіґпсип.апс.синица.еду.тв/індех.фп,Чень Чжилін 2787-1405,"При подачі заявки на програму стажування необхідно подати наступні документи: резюме, навчальний план, два рекомендаційних листи (автоматично надсилаються рекомендованим через систему подачі заявок, і вони повинні заповнити рекомендаційний лист до 28 лютого), завірені печаткою Офіційні стенограми завірені печаткою школи та тестові транскрипти з англійської мови (за бажанням)."
58,Стипендія,Міжнародна програма стажування для аспірантів (TIIP),Коли будуть оголошені результати перегляду програми літнього стажування в міжнародних магістратурах?,академічний,хттпс://тіґпсип.апс.синица.еду.тв/індех.фп,Чень Чжилін 2787-1405,Результати розгляду будуть оголошені на веб-сайті програми літнього стажування Міжнародної аспірантської програми на початку квітня.
59,Стипендія,Міжнародна програма стажування для аспірантів (TIIP),"Як стажери дізнаються, чи їх приймуть?",академічний,хттпс://тіґпсип.апс.синица.еду.тв/індех.фп,Чень Чжилін 2787-1405,"Стажери можуть перевірити результати перегляду на веб-сайті програми літнього стажування Міжнародної аспірантської програми на початку квітня, після чого зараховані студенти отримають офіційний лист про зарахування від Міжнародної аспірантської програми."
60,Стипендія,Міжнародна програма стажування для аспірантів (TIIP),"Після допуску, які кроки необхідно виконати в процесі реєстрації?",академічний,хттпс://тіґпсип.апс.синица.еду.тв/індех.фп,Чень Чжилін 2787-1405,"Є три кроки, щоб завершити процедуру реєстрації після вступу: перший - це з'явитися в лабораторію з інструктором, другий - знайти асистента курсу, щоб звітувати та надати сертифікат авіаквитка, і останній - поїхати до Міжнародного Офіс, щоб знайти особу, відповідальну за програму літнього стажування."
61,Стипендія,Міжнародна програма стажування для аспірантів (TIIP),Яке підтвердження авіаквитка мені потрібно надати?,академічний,хттпс://тіґпсип.апс.синица.еду.тв/індех.фп,Чень Чжилін 2787-1405,"Вам потрібно надати підтверджуючий документ авіаквитка, який зазвичай є копією вашого авіаквитка або електронного квитка, і ви можете передати його асистенту курсу, до якого ви належите, під час реєстрації."
62,Стипендія,Міжнародна програма стажування для аспірантів (TIIP),З ким нам потрібно повідомляти та підтримувати зв’язок під час стажування?,академічний,хттпс://тіґпсип.апс.синица.еду.тв/індех.фп,Чень Чжилін 2787-1405,"Під час стажування вам потрібно піти в лабораторію, щоб звітувати перед інструктором, потім до програмного асистента, щоб звітувати та здавати документи сертифікації авіаквитків, і, нарешті, в Міжнародний офіс, щоб звітувати до відповідального за літню практику. програма міжнародної аспірантури. Залишайтеся на зв’язку з викладачами, асистентами та директорами програм."
63,Стипендія,Міжнародна програма стажування для аспірантів (TIIP),Скільки місячних витрат на проживання?,академічний,хттпс://тіґпсип.апс.синица.еду.тв/індех.фп,Чень Чжилін 2787-1405,"Щомісячні витрати на проживання становлять 30 000 NT$, з яких Міжнародний офіс платить 20 000 юанів, а інструктор платить 10 000 юанів."
64,Стипендія,Міжнародна програма стажування для аспірантів (TIIP),Як розраховується субсидія на авіаквитки?,академічний,хттпс://тіґпсип.апс.синица.еду.тв/індех.фп,Чень Чжилін 2787-1405,"Субсидія на авіаквитки виглядає так: якщо ви повертаєтесь у свою країну після стажування, Міжнародний офіс субсидує половину вашого авіаквитка економ-класу в обидві сторони. Якщо ви не повернетеся до Китаю з якоїсь причини після стажування, наприклад, після офіційного допуску до програми TIGP, вони субсидуватимуть ваш авіаквиток економ-класу до Тайваню лише в одну сторону. Щоб подати заявку на допомогу в оплаті авіаквитків, вам потрібно буде надати підтвердження покупки, оригінал посадкового талона, маршрут рейсу та копію паспорта."
65,Стипендія,Міжнародна програма стажування для аспірантів (TIIP),"Якщо я не повернуся до своєї країни після стажування, чи буде змінена субсидія на авіаквитки?",академічний,хттпс://тіґпсип.апс.синица.еду.тв/індех.фп,Чень Чжилін 2787-1405,"Якщо ви не повернетесь у свою країну після стажування, субсидію на авіаквитки буде змінено. Спочатку це була половина субсидії на квиток в обидві сторони, але тепер вона субсидує лише квиток економ-класу на одну поїздку до Тайваню."
66,Стипендія,Міжнародна програма стажування для аспірантів (TIIP),Які документи потрібно підготувати для оформлення субсидії на авіаквитки?,академічний,хттпс://тіґпсип.апс.синица.еду.тв/індех.фп,Чень Чжилін 2787-1405,"Щоб подати заявку на отримання субсидії на авіаквиток, потрібні чотири документи: оригінал підтвердження покупки, оригінал посадкового талона, маршрут рейсу та копія паспорта."
67,Стипендія,Міжнародна програма стажування для аспірантів (TIIP),Що таке абревіатура TIIP?,академічний,хттпс://тіґпсип.апс.синица.еду.тв/індех.фп,Чень Чжилін 2787-1405,"Це питання не має нічого спільного з текстовим описом. Однак TIIP є абревіатурою від «Taiwan International Internship Program», яка є Тайваньською міжнародною програмою стажування."
68,Стипендія,Міжнародна програма стажування для аспірантів (TIIP),"Якщо я оберу радника Academia Sinica, чи Міжнародний офіс організує проживання?",академічний,хттпс://тіґпсип.апс.синица.еду.тв/індех.фп,Чень Чжилін 2787-1405,"Так, якщо ви обираєте консультанта Academia Sinica, міжнародний офіс допоможе вам організувати проживання."
69,Стипендія,Міжнародна програма стажування для аспірантів (TIIP),Скільки потрібно платити в місяць за двоярусні ліжка в двомісному номері?,академічний,хттпс://тіґпсип.апс.синица.еду.тв/індех.фп,Чень Чжилін 2787-1405,Двомісна кімната з двоярусними ліжками коштує 4000 NT$ на місяць.
